Time,Tibialis antelior,Gastrocnemius medialis
1.117,0.002,0.004
1.118,0.006,0.003
1.119,0.008,0.003
1.12,0.007,0.003
1.121,0.008,0.001
1.122,0.004,0.003
1.123,0.004,0.004
1.124,0.004,0.004
1.125,0.005,0.006
1.126,0.004,0.004
1.127,0.008,0.008
1.128,0.006,0.005
1.129,0.006,0.004
1.13,-0.001,0.004
1.131,-0.002,0.005
1.132,0.001,0.003
1.133,-0.001,0.003
1.134,0,0.003
1.135,-0.002,0.003
1.136,-0.002,0.006
1.137,0.001,0.001
1.138,0.006,0.001
1.139,0.007,0.001
1.14,0.008,0
1.141,0.006,0.002
1.142,0.004,0.003
1.143,0.004,0.004
1.144,0.005,0.002
1.145,0.006,0.003
1.146,0.006,0.003
1.147,0.007,0.002
1.148,0.004,0.001
1.149,0.006,0
1.15,0.005,-0.001
1.151,0,-0.003
1.152,0.001,-0.001
1.153,0,-0.001
1.154,0,-0.002
1.155,-0.003,0.001
1.156,0,0.003
1.157,0.009,0.001
1.158,0.013,0
1.159,0.012,0.001
1.16,0.008,0.002
1.161,0.008,0
1.162,0.002,0
1.163,0,0
1.164,0,-0.002
1.165,-0.001,-0.002
1.166,-0.001,-0.003
1.167,-0.005,-0.005
1.168,-0.004,-0.006
1.169,0.004,-0.004
1.17,0.001,-0.005
1.171,0,-0.005
1.172,0.003,-0.005
1.173,0,-0.005
1.174,0.001,-0.002
1.175,-0.001,0.001
1.176,-0.001,0.003
1.177,0.001,0
1.178,0.004,0
1.179,0.007,0.001
1.18,0.008,0.001
1.181,0.006,0
1.182,0.004,0
1.183,0.004,0.001
1.184,0.006,0
1.185,0.008,-0.001
1.186,0.009,0
1.187,0.012,0
1.188,0.013,0
1.189,0.011,0
1.19,0.003,0
1.191,-0.001,0.002
1.192,0,0.003
1.193,-0.002,0.003
1.194,-0.003,0.005
1.195,-0.002,0.008
1.196,-0.003,0.008
1.197,-0.017,0.006
1.198,-0.043,0.002
1.199,-0.041,0.001
1.2,-0.034,0.002
1.201,-0.016,0
1.202,0.001,0.001
1.203,0.014,0
1.204,0.028,0
1.205,0.041,-0.003
1.206,0.058,0
1.207,0.062,0.001
1.208,0.047,0.001
1.209,0.026,0.004
1.21,0.012,0.003
1.211,0.003,0.002
1.212,0.002,0.003
1.213,-0.005,0.002
1.214,-0.001,0.003
1.215,-0.004,0.003
1.216,-0.008,0.004
1.217,-0.006,0
1.218,-0.002,0
1.219,0.001,-0.002
1.22,0.006,-0.002
1.221,0.004,-0.001
1.222,0.002,-0.003
1.223,0,-0.002
1.224,0.002,-0.004
1.225,0.006,-0.002
1.226,0.005,-0.001
1.227,0.006,-0.002
1.228,0.004,-0.001
1.229,0.002,-0.001
1.23,-0.001,-0.002
1.231,-0.001,-0.003
1.232,0,-0.004
1.233,-0.001,-0.006
1.234,0,-0.007
1.235,-0.001,-0.004
1.236,-0.003,-0.006
1.237,0.004,-0.009
1.238,0.006,-0.009
1.239,0.004,-0.008
1.24,0.008,-0.007
1.241,0.02,-0.006
1.242,0.041,-0.005
1.243,0.044,-0.007
1.244,0.025,-0.01
1.245,0.019,-0.012
1.246,0.017,-0.014
1.247,0.014,-0.015
1.248,0.006,-0.014
1.249,-0.004,-0.017
1.25,-0.022,-0.022
1.251,-0.043,-0.025
1.252,-0.053,-0.028
1.253,-0.044,-0.032
1.254,-0.017,-0.029
1.255,0.017,-0.027
1.256,0.045,-0.023
1.257,0.074,-0.023
1.258,0.126,-0.025
1.259,0.181,-0.024
1.26,0.187,-0.023
1.261,0.111,-0.02
1.262,0.046,-0.016
1.263,-0.048,-0.014
1.264,-0.16,-0.012
1.265,-0.209,-0.014
1.266,-0.223,-0.016
1.267,-0.156,-0.016
1.268,-0.092,-0.019
1.269,-0.075,-0.018
1.27,-0.056,-0.021
1.271,0.008,-0.02
1.272,0.044,-0.019
1.273,0.019,-0.019
1.274,0.021,-0.015
1.275,-0.004,-0.011
1.276,-0.002,-0.008
1.277,0,-0.011
1.278,0.008,-0.011
1.279,0,-0.011
1.28,-0.025,-0.012
1.281,-0.059,-0.01
1.282,-0.056,-0.01
1.283,-0.033,-0.012
1.284,0.009,-0.01
1.285,0.025,-0.01
1.286,0.02,-0.009
1.287,0.026,-0.007
1.288,0.03,-0.007
1.289,0.018,-0.008
1.29,0.034,-0.007
1.291,0.084,-0.005
1.292,0.064,-0.002
1.293,0.049,0.001
1.294,0.047,0.002
1.295,0.038,0.003
1.296,0.023,0
1.297,0.024,-0.001
1.298,0.012,-0.003
1.299,0.011,-0.004
1.3,0.013,-0.001
1.301,0.032,-0.001
1.302,0.015,-0.002
1.303,-0.005,-0.002
1.304,-0.009,-0.002
1.305,-0.024,-0.004
1.306,-0.041,-0.001
1.307,-0.031,0
1.308,-0.018,0.003
1.309,0.001,0.002
1.31,0.025,0.003
1.311,0.061,0.004
1.312,0.098,0.003
1.313,0.064,0.003
1.314,-0.064,0.004
1.315,-0.151,0.007
1.316,-0.113,0.01
1.317,-0.104,0.01
1.318,-0.032,0.009
1.319,0.037,0.013
1.32,0.166,0.014
1.321,0.153,0.013
1.322,0.027,0.011
1.323,-0.045,0.008
1.324,-0.057,0.006
1.325,-0.105,0.004
1.326,-0.148,0.005
1.327,-0.046,0.003
1.328,0.029,0.001
1.329,0.136,0.002
1.33,0.21,0.003
1.331,0.26,0.005
1.332,0.216,0.006
1.333,0.143,0.006
1.334,0.131,0.007
1.335,0.064,0.011
1.336,-0.002,0.012
1.337,-0.054,0.012
1.338,-0.108,0.011
1.339,-0.083,0.01
1.34,-0.064,0.009
1.341,-0.053,0.005
1.342,-0.062,0.007
1.343,-0.074,0.007
1.344,-0.053,0.008
1.345,-0.037,0.008
1.346,-0.027,0.009
1.347,-0.021,0.006
1.348,-0.019,0.006
1.349,-0.019,0.007
1.35,-0.017,0.008
1.351,-0.017,0.005
1.352,-0.012,0.007
1.353,-0.015,0.005
1.354,-0.01,0.004
1.355,-0.012,0.009
1.356,-0.008,0.01
1.357,-0.004,0.01
1.358,0.001,0.009
1.359,0.004,0.012
1.36,0.018,0.01
1.361,0.041,0.011
1.362,0.036,0.011
1.363,0.008,0.008
1.364,-0.001,0.007
1.365,-0.012,0.008
1.366,-0.009,0.007
1.367,-0.013,0.009
1.368,0,0.01
1.369,0.028,0.009
1.37,0.001,0.006
1.371,-0.037,0.003
1.372,-0.019,0.004
1.373,0.006,0.004
1.374,0.028,0.006
1.375,0.037,0.009
1.376,0.043,0.009
1.377,0.046,0.009
1.378,0.015,0.007
1.379,0.008,0.007
1.38,-0.013,0.007
1.381,-0.025,0.006
1.382,-0.024,0.003
1.383,-0.04,0.002
1.384,-0.043,0.001
1.385,0.024,-0.001
1.386,0.097,-0.001
1.387,0.114,0.002
1.388,0.101,0.003
1.389,0.066,0.004
1.39,0.023,0.004
1.391,-0.026,0.007
1.392,-0.063,0.007
1.393,-0.081,0.004
1.394,-0.078,0.003
1.395,-0.047,0.007
1.396,-0.031,0.006
1.397,-0.011,0.005
1.398,-0.012,0.003
1.399,-0.012,0.001
1.4,-0.001,0.001
1.401,0.001,0
1.402,-0.008,-0.001
1.403,-0.024,-0.002
1.404,-0.032,-0.002
1.405,-0.024,-0.002
1.406,-0.014,-0.001
1.407,-0.004,-0.002
1.408,-0.004,0
1.409,-0.003,0.001
1.41,-0.004,0.001
1.411,-0.001,0.001
1.412,0.002,0.002
1.413,0.004,0.002
1.414,0.011,0.001
1.415,0.016,0.002
1.416,0.021,0.001
1.417,0.027,0
1.418,0.042,-0.003
1.419,0.05,-0.004
1.42,0.047,-0.004
1.421,0.03,-0.004
1.422,-0.011,-0.004
1.423,-0.07,0
1.424,-0.084,0
1.425,-0.072,0.003
1.426,-0.045,0.004
1.427,-0.02,0.004
1.428,0.013,0
1.429,0.093,0.001
1.43,0.082,-0.001
1.431,0,0
1.432,0.02,0.001
1.433,0.009,-0.001
1.434,0.001,-0.001
1.435,0.01,0.001
1.436,0.007,0.001
1.437,0.016,-0.003
1.438,0.046,-0.006
1.439,0.053,-0.004
1.44,-0.037,-0.001
1.441,-0.075,0
1.442,-0.048,0
1.443,-0.002,0.001
1.444,0.039,0.001
1.445,0.121,-0.001
1.446,0.245,0
1.447,0.347,0
1.448,0.127,0.001
1.449,-0.151,0.003
1.45,-0.188,0.015
1.451,-0.144,0.03
1.452,0.056,0.031
1.453,0.136,0.024
1.454,0.087,0.01
1.455,-0.044,-0.004
1.456,-0.077,-0.013
1.457,-0.089,-0.013
1.458,0.029,-0.011
1.459,0.114,-0.006
1.46,0.014,-0.001
1.461,-0.017,-0.003
1.462,-0.053,-0.001
1.463,-0.032,-0.002
1.464,-0.031,-0.002
1.465,-0.008,-0.002
1.466,-0.004,-0.001
1.467,0.002,-0.001
1.468,0.002,-0.002
1.469,0.071,-0.002
1.47,0.131,-0.003
1.471,0.116,-0.001
1.472,0.049,0.003
1.473,-0.055,0.007
1.474,-0.163,0.014
1.475,-0.192,0.024
1.476,-0.09,0.022
1.477,-0.003,0.013
1.478,-0.049,0.007
1.479,-0.096,0.003
1.48,-0.109,0.002
1.481,0,0
1.482,0.1,0.001
1.483,0.078,0.003
1.484,0.102,0.002
1.485,0.121,0.003
1.486,0.106,0.007
1.487,-0.006,0.004
1.488,-0.067,0.002
1.489,-0.063,0.003
1.49,-0.034,0
1.491,0.033,0
1.492,0.034,0.003
1.493,0.017,0.006
1.494,-0.013,0.011
1.495,-0.025,0.014
1.496,0,0.015
1.497,-0.024,0.006
1.498,-0.06,0.001
1.499,0.035,0.001
1.5,0.198,0.001
1.501,0.131,0.003
1.502,-0.102,0.01
1.503,-0.23,0.016
1.504,-0.235,0.023
1.505,-0.191,0.024
1.506,-0.051,0.018
1.507,0.081,0.008
1.508,0.11,0.002
1.509,0.029,-0.007
1.51,-0.028,-0.007
1.511,-0.026,-0.003
1.512,-0.051,-0.001
1.513,-0.067,0.001
1.514,-0.092,0
1.515,-0.06,0.003
1.516,0.014,0
1.517,0.154,0
1.518,0.241,-0.002
1.519,0.044,-0.004
1.52,-0.083,-0.001
1.521,-0.024,0.005
1.522,-0.004,0.008
1.523,0.094,0.012
1.524,0.225,0.013
1.525,0.335,0.012
1.526,0.237,0.009
1.527,0.08,0.006
1.528,-0.008,0.006
1.529,-0.143,0.002
1.53,-0.118,0
1.531,-0.104,-0.001
1.532,-0.114,-0.005
1.533,-0.092,-0.006
1.534,-0.085,-0.008
1.535,-0.069,-0.005
1.536,-0.015,-0.004
1.537,0.015,-0.003
1.538,0.046,-0.004
1.539,0.042,-0.001
1.54,-0.005,0
1.541,-0.025,0
1.542,-0.028,0
1.543,-0.028,0.001
1.544,0.004,0.001
1.545,0.035,0.001
1.546,0.015,0.001
1.547,-0.009,0.001
1.548,-0.006,0
1.549,0.006,-0.002
1.55,-0.015,-0.001
1.551,-0.01,-0.003
1.552,-0.009,-0.003
1.553,0,-0.003
1.554,0.009,-0.002
1.555,0.021,-0.001
1.556,0.024,0.003
1.557,0.03,0
1.558,0.011,0.001
1.559,-0.007,0
1.56,-0.012,0.002
1.561,-0.011,0.002
1.562,-0.011,0.001
1.563,0.012,0
1.564,0.083,0
1.565,0.13,0
1.566,0.084,-0.001
1.567,0.034,-0.003
1.568,0.007,-0.003
1.569,-0.006,-0.004
1.57,-0.037,-0.005
1.571,-0.027,-0.002
1.572,-0.01,0
1.573,-0.051,0.002
1.574,-0.016,0.001
1.575,0.091,0
1.576,0.069,0.002
1.577,0.024,0
1.578,0.013,0
1.579,-0.05,0
1.58,-0.091,0
1.581,-0.113,0
1.582,-0.061,0
1.583,-0.04,-0.002
1.584,0.001,-0.004
1.585,0.004,-0.005
1.586,-0.012,-0.007
1.587,-0.009,-0.006
1.588,-0.012,-0.006
1.589,-0.01,-0.005
1.59,-0.024,-0.005
1.591,-0.014,-0.001
1.592,-0.015,-0.003
1.593,-0.013,-0.003
1.594,0.015,0
1.595,0.053,0.002
1.596,0.063,0.001
1.597,0.048,0
1.598,0.036,-0.001
1.599,0.024,-0.003
1.6,0.009,-0.003
1.601,-0.002,-0.004
1.602,0,-0.004
1.603,0,-0.006
1.604,0.003,-0.005
1.605,0.01,-0.004
1.606,0.005,-0.002
1.607,-0.015,-0.002
1.608,-0.064,0
1.609,-0.075,0
1.61,-0.02,0
1.611,0.051,0.001
1.612,0.063,0.002
1.613,0.081,0.002
1.614,0.089,0.001
1.615,0.015,0.004
1.616,0.007,0.004
1.617,0.027,0
1.618,0.022,-0.002
1.619,-0.002,-0.004
1.62,-0.003,-0.005
1.621,0.008,-0.003
1.622,-0.047,-0.001
1.623,-0.076,-0.002
1.624,-0.019,-0.001
1.625,0.072,0
1.626,0.077,0
1.627,-0.059,0
1.628,-0.102,0.004
1.629,-0.061,0.006
1.63,-0.079,0.007
1.631,0.033,0.005
1.632,0.129,0.001
1.633,0.13,0
1.634,0.114,0
1.635,0.155,0.003
1.636,0.064,0.001
1.637,-0.021,-0.002
1.638,-0.02,-0.001
1.639,-0.002,0.002
1.64,0.027,0.001
1.641,0,-0.001
1.642,0.014,0
1.643,0.016,0
1.644,-0.006,-0.001
1.645,-0.013,0
1.646,0.005,-0.001
1.647,-0.002,0
1.648,0.002,-0.001
1.649,-0.002,0
1.65,-0.004,-0.003
1.651,0.011,-0.004
1.652,0.095,-0.004
1.653,0.19,-0.004
1.654,0.2,-0.001
1.655,0.135,0.006
1.656,0.058,0.014
1.657,0.003,0.018
1.658,-0.044,0.022
1.659,-0.078,0.018
1.66,-0.148,0.008
1.661,-0.213,-0.002
1.662,-0.186,-0.007
1.663,-0.15,-0.008
1.664,-0.088,-0.004
1.665,-0.037,-0.007
1.666,-0.019,-0.006
1.667,-0.024,-0.005
1.668,-0.019,-0.004
1.669,-0.016,-0.003
1.67,-0.026,-0.006
1.671,-0.022,-0.003
1.672,-0.019,-0.003
1.673,-0.012,-0.003
1.674,-0.007,0
1.675,-0.007,0.001
1.676,-0.008,0.004
1.677,0,0
1.678,0.005,-0.001
1.679,0.007,-0.001
1.68,0.011,0
1.681,0.012,-0.002
1.682,0.011,-0.001
1.683,0.013,-0.003
1.684,0.012,-0.005
1.685,0.014,-0.005
1.686,0.013,-0.005
1.687,0.017,-0.003
1.688,0.017,-0.002
1.689,0.014,-0.004
1.69,0.009,-0.003
1.691,0.007,-0.001
1.692,0.011,0
1.693,0.007,0
1.694,0.007,0.001
1.695,0.003,0.003
1.696,0.004,0.002
1.697,0.01,0.001
1.698,0.012,-0.002
1.699,0.012,-0.002
1.7,0.013,-0.003
1.701,0.014,-0.003
1.702,0.011,-0.004
1.703,0.009,-0.006
1.704,0.011,-0.004
1.705,0.013,-0.003
1.706,0.013,-0.004
1.707,0.014,-0.003
1.708,0.01,-0.002
1.709,0.011,-0.003
1.71,0.003,-0.003
1.711,0.003,0
1.712,0.005,-0.001
1.713,0.004,-0.002
1.714,0.006,0
1.715,0.002,0
1.716,0.001,0
1.717,0.006,-0.002
1.718,0.008,-0.007
1.719,0.009,-0.008
1.72,0.01,-0.009
1.721,0.008,-0.005
1.722,0.007,-0.007
1.723,0.003,-0.003
1.724,0.006,0.002
1.725,0.008,0
1.726,0.007,-0.001
1.727,0.008,0
1.728,0.008,-0.001
1.729,0.007,0.001
1.73,0,0.003
1.731,0,0
1.732,0.001,-0.007
1.733,0.002,-0.009
1.734,0.002,-0.006
1.735,0,-0.001
1.736,-0.001,0
1.737,0.004,0
1.738,0.008,-0.001
1.739,0.008,-0.001
1.74,0.009,0
1.741,0.007,-0.001
1.742,0.005,0
1.743,0.004,0
1.744,0.004,0.001
1.745,0.003,0.001
1.746,0.006,0
1.747,0.005,0
1.748,0.005,0.001
1.749,0.006,0
1.75,0,-0.002
1.751,-0.001,-0.003
1.752,0,-0.001
1.753,0,0
1.754,0,0.002
1.755,-0.001,0.006
1.756,-0.002,0.006
1.757,0.001,0.003
1.758,0.006,0.002
1.759,0.006,0
1.76,0.004,-0.002
1.761,0.004,-0.001
1.762,0.003,0
1.763,0.001,0.003
1.764,0.003,0.005
1.765,0.004,0.002
1.766,0.005,0.001
1.767,0.008,-0.001
1.768,0.006,0
1.769,0.005,-0.002
1.77,0.002,-0.002
1.771,0,-0.002
1.772,0.003,-0.001
1.773,-0.001,0.001
1.774,0,0.001
1.775,-0.001,0.004
1.776,-0.001,0.006
1.777,0.002,0.003
1.778,0.006,0.003
1.779,0.006,0.002
1.78,0.007,0.001
1.781,0.006,0
1.782,0.003,0
1.783,0.003,-0.001
1.784,0.003,-0.001
1.785,0.005,-0.001
1.786,0.006,-0.001
1.787,0.007,0
1.788,0.007,0.001
1.789,0.004,0.001
1.79,-0.002,-0.001
1.791,-0.003,0.001
1.792,0.001,0
1.793,0,-0.004
1.794,0,-0.002
1.795,-0.002,0.004
1.796,-0.002,0.004
1.797,0,0.002
1.798,0.003,0
1.799,0.004,-0.001
1.8,0.007,-0.001
1.801,0.007,-0.003
1.802,0.002,-0.001
1.803,0.006,0
1.804,0.006,-0.001
1.805,0.008,-0.002
1.806,0.006,0
1.807,0.006,0
1.808,0.008,0.002
1.809,0.009,0.005
1.81,0.006,0.006
1.811,0.004,0.007
1.812,-0.005,0.006
1.813,-0.029,0.006
1.814,-0.031,0.007
1.815,-0.021,0.009
1.816,-0.004,0.008
1.817,0.009,0.005
1.818,0.021,0.001
1.819,0.039,0.002
1.82,0.044,0
1.821,0.029,0.001
1.822,0.02,0.001
1.823,0.016,0.001
1.824,0.004,0.003
1.825,0,0.005
1.826,-0.01,0.005
1.827,-0.007,0.004
1.828,-0.006,0.006
1.829,-0.01,0.005
1.83,-0.014,0.005
1.831,-0.012,0.004
1.832,-0.005,0.002
1.833,-0.005,0.002
1.834,-0.001,0.001
1.835,-0.003,0.003
1.836,-0.003,0.004
1.837,0.002,0
1.838,0.006,0
1.839,0.005,0.001
1.84,0.008,0.002
1.841,0.008,0.003
1.842,0.007,0.005
1.843,0.007,0.004
1.844,0.004,0.003
1.845,0.006,0.003
1.846,0.008,0.002
1.847,0.007,0.001
1.848,0.005,0.001
1.849,0.004,0
1.85,0,0
1.851,-0.002,-0.002
1.852,0.003,-0.004
1.853,0.002,-0.004
1.854,0.002,-0.004
1.855,0,0
1.856,-0.001,0
1.857,0.001,0
1.858,0.005,0
1.859,0.008,0.001
1.86,0.008,0
1.861,0.008,0.001
1.862,0.006,0.001
1.863,0.002,0
1.864,0.002,-0.001
1.865,0.004,-0.002
1.866,0.005,-0.002
1.867,0.006,-0.003
1.868,0.006,-0.002
1.869,0.004,-0.004
1.87,-0.001,-0.006
1.871,0,-0.006
1.872,0.002,-0.005
1.873,0,-0.002
1.874,0.001,-0.001
1.875,-0.002,0.001
1.876,-0.003,0.002
1.877,0.001,0
1.878,0.004,-0.001
1.879,0.005,0
1.88,0.007,0
1.881,0.009,-0.003
1.882,0.006,-0.003
1.883,0.006,-0.003
1.884,0.005,-0.004
1.885,0.006,-0.007
1.886,0.006,-0.005
1.887,0.006,-0.005
1.888,0.004,-0.004
1.889,0.004,-0.003
1.89,0,-0.002
1.891,0,-0.001
1.892,0.001,0.001
1.893,0.002,-0.001
1.894,0,-0.002
1.895,-0.003,0
1.896,-0.002,0.001
1.897,0.001,0
1.898,0.006,-0.002
1.899,0.007,-0.002
1.9,0.007,-0.003
1.901,0.006,-0.005
1.902,0.006,-0.003
1.903,0.005,-0.004
1.904,0.009,-0.003
1.905,0.015,-0.004
1.906,0.011,-0.001
1.907,0.006,0
1.908,0.007,0.002
1.909,0.002,0.002
1.91,-0.007,0.003
1.911,-0.004,0.003
1.912,-0.002,0.005
1.913,-0.003,0.003
1.914,0,0.003
1.915,-0.003,0.002
1.916,-0.003,0.003
1.917,0,0.001
1.918,0.003,0.001
1.919,0.006,0
1.92,0.008,-0.002
1.921,0.005,0
1.922,0.005,0
1.923,0.004,0
1.924,0.004,0
1.925,0.006,0
1.926,0.007,0
1.927,0.007,0.005
1.928,0.007,0.006
1.929,0.008,0.005
1.93,-0.001,0.003
1.931,0,0.005
1.932,0.001,0.003
1.933,0,0.002
1.934,0,0.001
1.935,-0.002,0.003
1.936,-0.003,0.005
1.937,0.002,0
1.938,0.006,0
1.939,0.006,0.002
1.94,0.007,0.002
1.941,0.006,0.003
1.942,0.003,0.005
1.943,0.001,0.006
1.944,0.002,0.006
1.945,0.004,0.005
1.946,0.004,0.006
1.947,0.005,0.005
1.948,0.003,0.001
1.949,0.006,0.002
1.95,-0.001,0
1.951,-0.003,0.001
1.952,0,0
1.953,0,0.004
1.954,0.002,0.003
1.955,-0.001,0.005
1.956,-0.002,0.009
1.957,0.003,0.006
1.958,0.006,0.008
1.959,0.006,0.005
1.96,0.007,0.006
1.961,0.005,0.005
1.962,0.003,0.005
1.963,0.004,0.005
1.964,0.005,0.001
1.965,0.006,-0.001
1.966,0.004,0
1.967,0.007,-0.005
1.968,0.007,-0.003
1.969,0.006,-0.002
1.97,0,-0.002
1.971,0,0
1.972,0.001,0.003
1.973,0,0.004
1.974,0,0.006
1.975,-0.002,0.007
1.976,-0.002,0.004
1.977,0.004,0.001
1.978,0.005,-0.001
1.979,0.007,0.002
1.98,0.008,0.004
1.981,0.008,0.003
1.982,0.006,0.001
1.983,0.004,-0.002
1.984,0.004,-0.008
1.985,0.005,-0.009
1.986,0.007,-0.007
1.987,0.007,-0.004
1.988,0.008,0
1.989,0.006,0
1.99,0,-0.001
1.991,-0.001,0
1.992,0,0
1.993,-0.001,0
1.994,0,0.001
1.995,-0.004,0.002
1.996,-0.003,0.002
1.997,0.002,0.001
1.998,0.005,-0.001
1.999,0.005,-0.005
2,0.006,-0.007
2.001,0.005,-0.005
2.002,0.004,-0.004
2.003,0.004,-0.007
2.004,0.003,-0.007
2.005,0.006,-0.007
2.006,0.006,-0.003
2.007,0.008,-0.002
2.008,0.007,0.001
2.009,0.004,0
2.01,0,0.002
2.011,0,0
2.012,0,0
2.013,-0.001,-0.002
2.014,0,-0.001
2.015,-0.001,0
2.016,-0.004,-0.004
2.017,0.002,-0.009
2.018,0.008,-0.007
2.019,0.007,-0.01
2.02,0.008,-0.015
2.021,0.005,-0.019
2.022,0.004,-0.021
2.023,0.003,-0.023
2.024,0.004,-0.016
2.025,0.006,0.029
2.026,0.007,0.048
2.027,0.007,0.02
2.028,0.007,0.013
2.029,0.009,0.009
2.03,0.005,0.008
2.031,0.002,0.008
2.032,0.002,0.005
2.033,0.001,0.004
2.034,0.001,0.004
2.035,-0.001,0.007
2.036,-0.001,0.006
2.037,0.001,0.003
2.038,0.003,0
2.039,0.001,0
2.04,0.001,0.001
2.041,0.002,0.003
2.042,0.003,0.005
2.043,0.001,0.006
2.044,0.002,0.004
2.045,0.005,0.004
2.046,0.003,0.001
2.047,0.004,-0.003
2.048,0.004,-0.005
2.049,0.002,-0.004
2.05,-0.002,-0.007
2.051,-0.005,-0.014
2.052,-0.003,-0.017
2.053,0,-0.025
2.054,0.003,-0.016
2.055,-0.002,0.013
2.056,-0.002,0.017
2.057,0.003,0.003
2.058,0.007,0.002
2.059,0.007,0.002
2.06,0.007,0.001
2.061,0.006,0
2.062,0.007,0.001
2.063,0.006,0.003
2.064,0.006,0.003
2.065,0.007,0.001
2.066,0.007,0
2.067,0.006,-0.002
2.068,0.007,0
2.069,0.007,-0.001
2.07,-0.001,-0.002
2.071,0,-0.002
2.072,0.001,-0.001
2.073,0.002,0.001
2.074,0.002,0
2.075,-0.002,0.004
2.076,-0.003,0.007
2.077,0.002,0.004
2.078,0.008,0.004
2.079,0.008,0.005
2.08,0.012,0.005
2.081,0.013,0.003
2.082,0.003,0.003
2.083,0.002,0
2.084,0.004,0.001
2.085,0.004,0.001
2.086,0.005,0
2.087,0.005,-0.001
2.088,0.006,0
2.089,0.003,-0.001
2.09,0,0.002
2.091,0.009,0.001
2.092,0.03,0.003
2.093,0.025,0.005
2.094,0.02,0.005
2.095,0.015,0.008
2.096,0.003,0.007
2.097,0.004,0.006
2.098,-0.001,0.004
2.099,-0.009,0.004
2.1,-0.006,0.003
2.101,-0.009,0
2.102,-0.013,0
2.103,-0.018,-0.002
2.104,-0.014,-0.005
2.105,0,-0.002
2.106,0.022,-0.001
2.107,0.053,-0.004
2.108,0.075,-0.001
2.109,0.086,0
2.11,0.066,0.003
2.111,0.034,0.01
2.112,0.015,0.018
2.113,-0.003,0.022
2.114,-0.003,0.022
2.115,-0.006,0.017
2.116,-0.036,0.005
2.117,-0.06,-0.006
2.118,-0.036,-0.013
2.119,0.024,-0.015
2.12,0.053,-0.014
2.121,0.07,-0.017
2.122,0.108,-0.015
2.123,0.15,-0.013
2.124,0.135,-0.004
2.125,0.008,0.004
2.126,-0.192,0.013
2.127,-0.427,0.018
2.128,-0.445,0.015
2.129,-0.287,0.012
2.13,-0.133,0.014
2.131,-0.021,0.009
2.132,0.002,0.001
2.133,0.053,-0.004
2.134,0.106,-0.009
2.135,0.178,-0.007
2.136,0.143,-0.009
2.137,0.143,-0.014
2.138,0.178,-0.012
2.139,0.13,-0.005
2.14,0.096,0
2.141,0.081,0
2.142,0.136,0.001
2.143,0.179,0
2.144,0.123,-0.001
2.145,0.089,-0.001
2.146,0.022,-0.002
2.147,0.038,-0.001
2.148,0.068,-0.002
2.149,0.038,0
2.15,-0.173,0.004
2.151,-0.39,0.008
2.152,-0.514,0.005
2.153,-0.505,0.011
2.154,-0.212,0.014
2.155,-0.066,0.013
2.156,-0.06,0.006
2.157,0.014,-0.002
2.158,-0.002,-0.005
2.159,0.195,-0.007
2.16,0.329,-0.007
2.161,0.121,-0.009
2.162,-0.05,-0.007
2.163,-0.106,-0.003
2.164,-0.041,-0.004
2.165,-0.021,-0.003
2.166,0.038,-0.002
2.167,0.065,-0.004
2.168,0.09,-0.004
2.169,0.127,-0.005
2.17,0.116,-0.004
2.171,0.093,-0.003
2.172,0.124,0
2.173,0.069,0.003
2.174,0.058,-0.001
2.175,0.032,-0.002
2.176,0.101,-0.003
2.177,0.19,-0.007
2.178,0.198,-0.003
2.179,0.049,0.005
2.18,-0.043,0.014
2.181,0.05,0.014
2.182,0.235,0.015
2.183,0.415,0.016
2.184,0.311,0.006
2.185,-0.002,0
2.186,-0.214,-0.003
2.187,-0.282,-0.005
2.188,-0.353,-0.002
2.189,-0.502,-0.003
2.19,-0.267,0.001
2.191,-0.082,0.002
2.192,-0.112,0.002
2.193,-0.237,0.007
2.194,-0.431,0
2.195,-0.307,-0.002
2.196,-0.218,-0.008
2.197,-0.028,-0.008
2.198,0.064,-0.008
2.199,0.105,-0.006
2.2,0.227,-0.006
2.201,0.212,-0.008
2.202,0.224,-0.009
2.203,0.216,-0.011
2.204,0.131,-0.01
2.205,0.067,-0.009
2.206,0.162,-0.009
2.207,0.268,-0.01
2.208,0.303,-0.014
2.209,0.477,-0.014
2.21,0.444,-0.007
2.211,0.024,0
2.212,-0.098,0.007
2.213,0.039,0.011
2.214,0.054,0.027
2.215,-0.597,0.04
2.216,-0.992,0.05
2.217,-0.775,0.047
2.218,-0.7,0.036
2.219,-0.339,0.027
2.22,0.013,-0.003
2.221,0.287,-0.035
2.222,0.511,-0.045
2.223,0.312,-0.038
2.224,-0.004,-0.028
2.225,0.085,-0.023
2.226,0.121,-0.015
2.227,0.217,-0.009
2.228,0.274,-0.006
2.229,0.232,-0.005
2.23,0.033,-0.006
2.231,-0.068,-0.007
2.232,-0.15,-0.006
2.233,-0.216,-0.005
2.234,-0.096,-0.002
2.235,-0.059,0
2.236,0.121,-0.001
2.237,0.17,-0.004
2.238,0.168,-0.006
2.239,0.239,-0.006
2.24,0.245,-0.005
2.241,0.364,-0.007
2.242,0.575,-0.009
2.243,0.592,-0.01
2.244,0.334,-0.001
2.245,0.095,0.01
2.246,-0.019,0.018
2.247,-0.332,0.034
2.248,-0.777,0.043
2.249,-0.958,0.031
