Time,Tibialis antelior,Gastrocnemius medialis
0.128,0.004,-0.001
0.129,0.002,-0.001
0.13,0.002,-0.001
0.131,0.001,-0.001
0.132,0.003,-0.002
0.133,0.006,0.004
0.134,0.005,0.006
0.135,0.006,0.006
0.136,0.004,0.003
0.137,0.001,-0.002
0.138,0,-0.001
0.139,-0.006,-0.003
0.14,-0.003,0.001
0.141,0.005,0.006
0.142,0.006,0.001
0.143,0.005,-0.002
0.144,0.005,-0.009
0.145,0.003,-0.003
0.146,0.002,0
0.147,0.002,-0.004
0.148,0.004,-0.001
0.149,0.006,-0.002
0.15,0.009,0.003
0.151,0.01,0.004
0.152,0.009,0.007
0.153,0.007,0.004
0.154,0.004,0.009
0.155,0.002,0.009
0.156,0.001,0.007
0.157,0.002,0.005
0.158,-0.002,-0.006
0.159,-0.008,-0.016
0.16,-0.004,-0.013
0.161,0.004,-0.002
0.162,0.008,-0.003
0.163,0.006,0
0.164,0.005,0.003
0.165,0.003,0.004
0.166,0.005,-0.001
0.167,0.006,0
0.168,0.004,0.001
0.169,0.009,0.001
0.17,0.012,0.003
0.171,0.008,0.003
0.172,0.005,0.008
0.173,0.002,0.01
0.174,-0.003,0.01
0.175,-0.001,0.002
0.176,0,-0.002
0.177,0.003,-0.01
0.178,0,-0.013
0.179,-0.009,-0.01
0.18,-0.004,-0.008
0.181,0.002,-0.004
0.182,0.005,0.001
0.183,0.006,0.003
0.184,0.007,0.001
0.185,0.007,0.001
0.186,0.011,0.002
0.187,0.009,0.003
0.188,0.006,0.006
0.189,0.008,0.009
0.19,0.005,0.008
0.191,0.004,0.009
0.192,0.005,0.011
0.193,0.003,0.002
0.194,0,-0.005
0.195,0,-0.01
0.196,-0.002,-0.005
0.197,-0.003,0
0.198,-0.004,-0.001
0.199,-0.012,0.003
0.2,-0.004,-0.009
0.201,0.008,-0.009
0.202,0.01,0.001
0.203,0.012,0.008
0.204,0.016,0.005
0.205,0.009,-0.007
0.206,0.006,0.004
0.207,0.004,0.007
0.208,0.002,-0.001
0.209,0.006,-0.003
0.21,0.006,-0.005
0.211,0.004,0.004
0.212,0.002,0.001
0.213,0.003,-0.002
0.214,0,-0.003
0.215,0.001,-0.004
0.216,0.005,-0.001
0.217,0.003,-0.001
0.218,-0.002,0.001
0.219,-0.009,-0.002
0.22,-0.006,0.004
0.221,0.009,0.004
0.222,0.013,0.009
0.223,0.011,0.006
0.224,0.007,0.004
0.225,0.003,0
0.226,0,-0.004
0.227,0,0.005
0.228,0.003,0
0.229,0.003,-0.017
0.23,0.01,-0.013
0.231,0.013,-0.002
0.232,0.012,-0.001
0.233,0.003,-0.001
0.234,-0.001,0.001
0.235,0.002,-0.004
0.236,0.003,-0.004
0.237,0.001,0.001
0.238,-0.002,0
0.239,-0.008,0
0.24,-0.005,-0.001
0.241,0.003,0.001
0.242,0.006,0.003
0.243,0.004,0
0.244,0.005,0
0.245,0.005,0.001
0.246,0.003,0.001
0.247,0.004,0.001
0.248,0.005,0.007
0.249,0.009,0.01
0.25,0.008,0.012
0.251,0.009,0.007
0.252,0.002,-0.001
0.253,0,0.001
0.254,0.002,0.006
0.255,0,0
0.256,0.004,-0.003
0.257,0.011,0.002
0.258,-0.001,0
0.259,-0.013,-0.001
0.26,-0.006,0.003
0.261,-0.001,0.007
0.262,0.001,-0.004
0.263,0.004,-0.007
0.264,0.006,0.004
0.265,0.004,0.003
0.266,0.007,0.003
0.267,0.004,0.004
0.268,0.007,0
0.269,0.008,-0.008
0.27,0.011,-0.003
0.271,0.011,0.003
0.272,0.006,-0.001
0.273,0.001,0.003
0.274,-0.002,0.001
0.275,0.001,0.001
0.276,-0.001,0
0.277,0,0
0.278,-0.003,0.001
0.279,-0.007,0
0.28,-0.002,-0.002
0.281,0.01,-0.007
0.282,0.009,0
0.283,0.006,0.009
0.284,0.009,0.004
0.285,0.004,0.004
0.286,0.01,0.004
0.287,0.013,0
0.288,0.01,0.003
0.289,0.009,0.006
0.29,0.009,0.007
0.291,0.006,0.009
0.292,0.003,0.004
0.293,0.001,-0.002
0.294,-0.002,-0.005
0.295,0.001,0
0.296,-0.001,-0.006
0.297,0.002,-0.002
0.298,-0.002,-0.002
0.299,-0.012,-0.006
0.3,-0.005,-0.002
0.301,0.006,0
0.302,0.01,0.002
0.303,0.006,0.001
0.304,0.011,0.007
0.305,0.007,0.01
0.306,0.008,0.012
0.307,0.004,0.001
0.308,0,-0.002
0.309,0.003,-0.002
0.31,0.002,-0.001
0.311,0.004,0.007
0.312,0.006,0.004
0.313,0.004,-0.001
0.314,0.002,-0.007
0.315,0.006,-0.006
0.316,0.001,0.001
0.317,0,0.005
0.318,0.001,-0.009
0.319,-0.008,-0.031
0.32,-0.001,-0.007
0.321,0.005,0.001
0.322,0.01,0.001
0.323,0.009,0.005
0.324,0.008,0.004
0.325,0.002,0.009
0.326,0.001,0.001
0.327,0.001,-0.007
0.328,0.003,-0.005
0.329,0.008,-0.007
0.33,0.008,-0.007
0.331,0.006,-0.002
0.332,0.006,-0.006
0.333,0.002,-0.003
0.334,-0.001,0.002
0.335,0.003,0.003
0.336,0.007,0.011
0.337,0.012,0.018
0.338,0.001,0.011
0.339,-0.009,0.008
0.34,-0.005,-0.005
0.341,0.001,-0.022
0.342,0.003,-0.006
0.343,0.004,-0.001
0.344,0.008,-0.001
0.345,0.005,-0.002
0.346,0.004,-0.003
0.347,0.005,-0.002
0.348,0.002,-0.006
0.349,0.006,0.005
0.35,0.002,0.001
0.351,0.002,-0.001
0.352,0.003,-0.001
0.353,0.003,0.005
0.354,0.002,0.006
0.355,0.004,0.011
0.356,0.001,0.011
0.357,0,0.01
0.358,-0.002,0.007
0.359,-0.009,-0.011
0.36,-0.005,-0.018
0.361,0.002,-0.004
0.362,0.005,0.004
0.363,0.002,0.003
0.364,0.003,0
0.365,0.002,-0.005
0.366,0.008,-0.001
0.367,0.004,0
0.368,0.007,0.002
0.369,0.013,0
0.37,0.011,0
0.371,0.01,0.01
0.372,0.009,0.012
0.373,0,0.005
0.374,-0.001,0.001
0.375,0.001,-0.006
0.376,0,-0.001
0.377,-0.001,0.006
0.378,-0.004,-0.009
0.379,-0.011,-0.019
0.38,-0.006,-0.009
0.381,0.005,0.001
0.382,0.007,0
0.383,0.005,0.001
0.384,0.006,-0.001
0.385,0.008,0.003
0.386,0.011,0.003
0.387,0.007,0.002
0.388,0.005,0.004
0.389,0.009,0.001
0.39,0.007,0.001
0.391,0.004,0
0.392,0.001,-0.002
0.393,-0.002,0.002
0.394,-0.006,0.008
0.395,0,0.011
0.396,0.003,0.013
0.397,0,0.008
0.398,-0.006,-0.004
0.399,-0.006,-0.019
0.4,0.003,-0.014
0.401,0.006,0.005
0.402,0.011,0.015
0.403,0.014,0.017
0.404,0.01,0.011
0.405,0.012,-0.001
0.406,0.009,-0.007
0.407,0.007,-0.009
0.408,0.007,-0.002
0.409,0.007,-0.01
0.41,0.007,-0.006
0.411,0.007,0
0.412,0.005,0.002
0.413,0.003,0.003
0.414,0.001,0.005
0.415,0.003,0.004
0.416,-0.002,0.005
0.417,0.002,0.004
0.418,-0.005,-0.002
0.419,-0.009,-0.006
0.42,0.001,-0.008
0.421,0.008,0.002
0.422,0.01,0.007
0.423,0.006,0.002
0.424,0.008,0
0.425,0.007,-0.001
0.426,0.004,-0.003
0.427,-0.004,-0.01
0.428,-0.001,0.003
0.429,0.006,0.01
0.43,0.007,0.014
0.431,0.008,0.01
0.432,0.007,0
0.433,0.002,-0.021
0.434,-0.003,-0.018
0.435,-0.001,-0.004
0.436,0,-0.007
0.437,0.004,0.003
0.438,0.004,0.002
0.439,-0.005,0.001
0.44,-0.002,0
0.441,0.008,0.003
0.442,0.008,0
0.443,0.005,0.003
0.444,0.007,0.009
0.445,0.004,0.009
0.446,0.002,0.004
0.447,0.003,-0.001
0.448,0.002,-0.007
0.449,0.007,0
0.45,0.009,0.001
0.451,0.011,0.006
0.452,0.012,0.017
0.453,0.009,0.015
0.454,0.006,0.018
0.455,0.003,0
0.456,0,-0.019
0.457,-0.002,-0.004
0.458,-0.005,-0.002
0.459,-0.01,-0.008
0.46,-0.004,-0.01
0.461,0.003,-0.011
0.462,0.004,-0.002
0.463,0.003,0.001
0.464,0.006,0.007
0.465,0.006,0.004
0.466,0.008,0.007
0.467,0.008,-0.002
0.468,0.004,-0.01
0.469,0.006,0
0.47,0.008,0.002
0.471,0.008,0.004
0.472,0.005,0.005
0.473,0.004,0.003
0.474,-0.001,0.003
0.475,0.002,0.006
0.476,-0.001,0.007
0.477,-0.002,0.008
0.478,-0.007,0.002
0.479,-0.016,-0.013
0.48,-0.009,-0.017
0.481,0.004,0.004
0.482,0.006,0
0.483,0.002,0.003
0.484,0.002,0.001
0.485,0.006,-0.002
0.486,0.012,0.014
0.487,0.012,0.007
0.488,0.008,0.013
0.489,0.003,0.001
0.49,0.005,-0.016
0.491,0.009,-0.003
0.492,0.007,-0.001
0.493,0.002,-0.001
0.494,-0.002,0.005
0.495,0,0.002
0.496,0,-0.005
0.497,0,-0.013
0.498,-0.002,-0.002
0.499,-0.01,-0.001
0.5,-0.002,-0.001
0.501,0.006,-0.002
0.502,0.004,0.006
0.503,0.004,0.004
0.504,0.006,-0.008
0.505,0.009,0.003
0.506,0.009,0.003
0.507,0.006,-0.001
0.508,0.001,-0.003
0.509,0.003,-0.004
0.51,0.006,-0.001
0.511,0.004,-0.001
0.512,0.004,0
0.513,0.003,0
0.514,-0.001,0
0.515,0,0
0.516,0,0.002
0.517,0.003,0.002
0.518,0,0.006
0.519,-0.01,0.002
0.52,-0.002,-0.001
0.521,0.007,0.004
0.522,0.009,0
0.523,0.009,0.004
0.524,0.011,0.008
0.525,0.006,0.003
0.526,0.003,0
0.527,0,-0.004
0.528,0,-0.003
0.529,0.003,-0.002
0.53,0.005,-0.001
0.531,0.006,-0.001
0.532,0.007,0.002
0.533,0.003,0.001
0.534,0.001,0.005
0.535,0.003,0.003
0.536,0.003,0.005
0.537,0.004,0.008
0.538,-0.002,0
0.539,-0.007,-0.002
0.54,-0.002,0
0.541,0.004,0.002
0.542,0.006,0.003
0.543,0.003,0
0.544,0.002,-0.003
0.545,0.002,-0.002
0.546,0.008,0.005
0.547,0.009,0.008
0.548,0.005,0.006
0.549,0.005,0.006
0.55,0.008,0.004
0.551,0.008,0.003
0.552,0.008,-0.001
0.553,0.004,0
0.554,-0.003,0.006
0.555,-0.003,0.008
0.556,-0.002,0
0.557,0.003,-0.002
0.558,0.001,0.001
0.559,-0.006,0.005
0.56,-0.002,0.005
0.561,0.004,-0.008
0.562,0.008,-0.019
0.563,0.008,-0.002
0.564,0.008,-0.01
0.565,0.004,-0.013
0.566,0.005,-0.004
0.567,0.008,-0.002
0.568,0.007,0
0.569,0.008,0
0.57,0.01,0.005
0.571,0.009,0.001
0.572,0.009,0.003
0.573,0.004,0.001
0.574,-0.001,0.001
0.575,0,0
0.576,-0.002,-0.001
0.577,0,0
0.578,-0.007,-0.004
0.579,-0.013,-0.003
0.58,-0.007,0.003
0.581,-0.002,0.016
0.582,0.003,0.029
0.583,0.003,0.027
0.584,0.012,0.016
0.585,0.014,-0.005
0.586,0.01,-0.038
0.587,0.008,-0.021
0.588,0.008,0
0.589,0.012,-0.005
0.59,0.009,-0.005
0.591,0.007,-0.006
0.592,0.007,0.003
0.593,0.002,0
0.594,-0.003,0.001
0.595,-0.001,-0.001
0.596,-0.001,0.003
0.597,-0.001,-0.003
0.598,-0.003,-0.003
0.599,-0.007,0.003
0.6,-0.005,0
0.601,0.006,0.004
0.602,0.009,0.002
0.603,0.007,0.001
0.604,0.009,0.005
0.605,0.008,0.01
0.606,0.008,0.006
0.607,0.004,-0.007
0.608,0.004,-0.008
0.609,0.008,0
0.61,0.009,0
0.611,0.008,0.002
0.612,0.005,0
0.613,-0.001,-0.003
0.614,-0.002,0.005
0.615,0,0.007
0.616,0.002,0.004
0.617,0.001,-0.001
0.618,-0.007,-0.007
0.619,-0.012,-0.001
0.62,-0.003,0.006
0.621,0.007,0.011
0.622,0.008,0.001
0.623,0.008,0.001
0.624,0.008,0.004
0.625,0.001,-0.003
0.626,0.001,-0.002
0.627,0.004,0
0.628,0.006,0.003
0.629,0.009,0.006
0.63,0.007,0.012
0.631,0.009,0.002
0.632,0.01,-0.009
0.633,0.007,-0.003
0.634,0.004,0.001
0.635,0.004,0
0.636,0.004,0.005
0.637,0.005,0.007
0.638,0,-0.004
0.639,-0.007,-0.006
0.64,-0.001,-0.001
0.641,0.006,0.002
0.642,0.007,0.001
0.643,0.004,0.001
0.644,0.005,0
0.645,0.004,0
0.646,0.004,0
0.647,0.004,-0.001
0.648,0.002,-0.001
0.649,0.011,0.003
0.65,0.013,0.004
0.651,0.009,0.004
0.652,0.008,0.003
0.653,0.007,0.005
0.654,0.002,0.007
0.655,0.002,0.006
0.656,0.002,0.001
0.657,0.001,0
0.658,-0.006,-0.005
0.659,-0.009,-0.01
0.66,0,-0.007
0.661,0.005,-0.001
0.662,0.007,0
0.663,0.005,0.001
0.664,0.005,0.003
0.665,0.005,0
0.666,0.007,-0.01
0.667,0.006,-0.014
0.668,0.006,0
0.669,0.009,-0.001
0.67,0.01,0
0.671,0.009,0.003
0.672,0.008,0.004
0.673,0,0.006
0.674,0,0.011
0.675,0,0.01
0.676,-0.003,0.002
0.677,-0.005,0.002
0.678,-0.012,0
0.679,-0.013,-0.004
0.68,-0.004,-0.005
0.681,0,-0.013
0.682,0.001,-0.017
0.683,0.002,-0.005
0.684,0.003,0.007
0.685,0.006,0.008
0.686,0.014,0.016
0.687,0.012,0.008
0.688,0.009,-0.001
0.689,0.01,-0.005
0.69,0.009,-0.005
0.691,0.009,0.003
0.692,0.004,-0.016
0.693,0.002,-0.015
0.694,-0.002,-0.009
0.695,0,-0.005
0.696,-0.001,-0.002
0.697,-0.003,0
0.698,-0.006,0
0.699,-0.008,0.001
0.7,-0.002,0.003
0.701,0.007,-0.001
0.702,0.009,-0.001
0.703,0.007,0.007
0.704,0.008,0.007
0.705,0.006,-0.001
0.706,0.006,-0.006
0.707,0.003,-0.004
0.708,0.004,0.001
0.709,0.004,-0.004
0.71,0.005,0
0.711,0.006,0
0.712,0.003,-0.001
0.713,-0.002,-0.001
0.714,-0.002,0.003
0.715,0,0.001
0.716,0.001,0.003
0.717,0.003,0.004
0.718,-0.001,0
0.719,-0.007,-0.007
0.72,-0.002,-0.002
0.721,0.006,0.001
0.722,0.01,0.004
0.723,0.009,0
0.724,0.007,0
0.725,0.004,0
0.726,0.004,0
0.727,0,-0.001
0.728,0.002,0
0.729,0.007,-0.003
0.73,0.007,-0.011
0.731,0.005,-0.004
0.732,0.004,0.002
0.733,0.003,0.006
0.734,0,0.004
0.735,0.003,0.007
0.736,0.002,0.008
0.737,0.002,0.006
0.738,-0.007,-0.004
0.739,-0.012,-0.005
0.74,-0.001,0.009
0.741,0.005,0.011
0.742,0.008,0.008
0.743,0.011,0.011
0.744,0.012,0.008
0.745,0.006,-0.014
0.746,0.004,-0.023
0.747,0.004,-0.01
0.748,0.003,-0.007
0.749,0.009,-0.002
0.75,0.016,0.005
0.751,0.009,0.004
0.752,0.006,0.004
0.753,0.003,0.003
0.754,0,-0.001
0.755,0.002,-0.004
0.756,0,-0.001
0.757,-0.001,0.008
0.758,-0.007,0.011
0.759,-0.012,0.011
0.76,-0.01,0.001
0.761,0.003,-0.011
0.762,0.009,-0.014
0.763,0.006,-0.01
0.764,0.008,0
0.765,0.004,0.001
0.766,0.007,0.005
0.767,0.004,0
0.768,0.007,0.004
0.769,0.012,0.007
0.77,0.01,0.004
0.771,0.009,0.004
0.772,0.006,0.003
0.773,0.001,0.006
0.774,-0.001,0.007
0.775,0.001,0.008
0.776,-0.001,0.006
0.777,-0.002,-0.003
0.778,-0.008,-0.013
0.779,-0.012,-0.009
0.78,-0.005,0.002
0.781,0.002,0.004
0.782,0.007,0.006
0.783,0.007,-0.001
0.784,0.01,-0.002
0.785,0.005,0.002
0.786,0.005,0.006
0.787,0.007,0.006
0.788,0.007,0.007
0.789,0.006,0.008
0.79,0.008,0
0.791,0.009,-0.001
0.792,0.009,0
0.793,0.008,-0.006
0.794,0.001,0.003
0.795,0.003,0.006
0.796,0.002,-0.003
0.797,0,-0.011
0.798,-0.001,-0.01
0.799,-0.008,-0.005
0.8,0,-0.004
0.801,0.011,0.006
0.802,0.013,0.003
0.803,0.009,-0.003
0.804,0.007,0.001
0.805,0.006,0.007
0.806,0.006,0.005
0.807,0.004,0.005
0.808,0.003,0
0.809,0.008,0.002
0.81,0.007,0.002
0.811,0.004,0.003
0.812,0.003,0.002
0.813,0,-0.001
0.814,-0.002,-0.004
0.815,0.002,-0.008
0.816,0.003,-0.001
0.817,0.001,0.001
0.818,-0.003,-0.001
0.819,-0.01,-0.001
0.82,-0.001,0
0.821,0.009,0.005
0.822,0.012,0.005
0.823,0.007,0.003
0.824,0.008,0.001
0.825,0.004,0
0.826,0.002,-0.003
0.827,0.002,0.001
0.828,0.002,0.002
0.829,0.005,0
0.83,0.005,0
0.831,0.007,0.001
0.832,0.008,0.001
0.833,0.003,0.001
0.834,0.001,0.003
0.835,0.004,0.003
0.836,0,0.004
0.837,0,0.005
0.838,-0.002,0.003
0.839,-0.008,-0.002
0.84,-0.003,-0.001
0.841,0.001,-0.003
0.842,0,-0.004
0.843,0.004,0.006
0.844,0.004,0.004
0.845,0.003,-0.002
0.846,0.003,-0.004
0.847,0.003,-0.001
0.848,0.006,0.009
0.849,0.008,0.011
0.85,0.007,-0.001
0.851,0.009,-0.003
0.852,0.008,-0.001
0.853,0.003,-0.007
0.854,0,-0.009
0.855,0.004,-0.001
0.856,0.004,-0.002
0.857,0.004,-0.002
0.858,-0.002,-0.003
0.859,-0.009,-0.003
0.86,-0.004,0
0.861,0.004,0.003
0.862,0.004,0.003
0.863,0.007,0.001
0.864,0.009,-0.003
0.865,0.004,-0.005
0.866,0.007,-0.003
0.867,0.007,0.003
0.868,0.005,0.003
0.869,0.004,0.001
0.87,0.008,0
0.871,0.012,0.003
0.872,0.017,0.008
0.873,0.012,0.016
0.874,0.004,0.012
0.875,0.001,0.004
0.876,-0.004,-0.006
0.877,-0.001,-0.002
0.878,-0.004,-0.001
0.879,-0.012,-0.009
0.88,-0.002,-0.013
0.881,0.006,-0.006
0.882,0.004,-0.003
0.883,0.006,-0.006
0.884,0.011,0.007
0.885,0.011,0.003
0.886,0.01,0.011
0.887,0.008,0.005
0.888,0.007,-0.007
0.889,0.009,-0.007
0.89,0.009,0
0.891,0.008,0
0.892,0.006,0.001
0.893,0,-0.001
0.894,-0.002,-0.001
0.895,0,0
0.896,-0.001,-0.001
0.897,-0.002,0
0.898,-0.004,-0.002
0.899,-0.011,-0.002
0.9,-0.003,0
0.901,0.007,0.012
0.902,0.007,0.017
0.903,0.008,0.016
0.904,0.012,0.018
0.905,0.007,0
0.906,0.003,-0.025
0.907,0.006,-0.006
0.908,0.003,-0.001
0.909,0.005,-0.003
0.91,0.007,-0.001
0.911,0.004,-0.004
0.912,0.002,-0.001
0.913,-0.001,-0.003
0.914,-0.003,0.001
0.915,0,-0.001
0.916,0,0.001
0.917,0,0.003
0.918,-0.005,0.005
0.919,-0.009,0.001
0.92,-0.004,0.002
0.921,0.006,0.004
0.922,0.007,0.005
0.923,0.004,0.006
0.924,0.004,0.004
0.925,0.002,0.004
0.926,0.006,0.003
0.927,0.004,0.007
0.928,0.001,-0.002
0.929,0,-0.01
0.93,0.003,-0.004
0.931,0.004,0
0.932,0.005,0.005
0.933,0.003,0.001
0.934,-0.001,0.001
0.935,0.001,0
0.936,0.001,0.005
0.937,0.003,0.007
0.938,-0.003,0.004
0.939,-0.008,0.001
0.94,-0.002,-0.01
0.941,0.006,-0.009
0.942,0.008,0
0.943,0.006,0
0.944,0.005,0
0.945,0,-0.01
0.946,0,-0.008
0.947,0.003,0
0.948,0.004,-0.008
0.949,0.007,-0.002
0.95,0.015,0.006
0.951,0.009,0.001
0.952,0.009,0.005
0.953,0.004,0.014
0.954,0.004,0.014
0.955,0.004,0.012
0.956,-0.001,-0.003
0.957,0,0.003
0.958,-0.001,0.004
0.959,-0.008,-0.004
0.96,-0.004,-0.022
0.961,0.004,-0.018
0.962,0.009,0
0.963,0.008,0
0.964,0.009,0.008
0.965,0.006,0.006
0.966,0.006,0.008
0.967,0.006,-0.001
0.968,0.009,-0.009
0.969,0.011,-0.005
0.97,0.011,0
0.971,0.009,0
0.972,0.009,0.001
0.973,0.004,0.001
0.974,0.002,-0.001
0.975,0.002,-0.001
0.976,-0.001,0.004
0.977,-0.002,0.007
0.978,-0.01,0.008
0.979,-0.014,0.001
0.98,-0.006,-0.006
0.981,0.002,-0.004
0.982,0.004,-0.005
0.983,0.008,0.001
0.984,0.008,0.012
0.985,0.001,0.004
0.986,0.003,0.002
0.987,0.004,0
0.988,0.014,-0.006
0.989,0.014,-0.015
0.99,0.009,-0.007
0.991,0.009,0.004
0.992,0.002,0.003
0.993,0,0.006
0.994,0.003,0.004
0.995,0.001,0
0.996,-0.001,-0.01
0.997,0.003,-0.007
0.998,-0.003,-0.006
0.999,-0.008,-0.006
1,-0.003,-0.002
1.001,0.008,0.009
1.002,0.009,0.003
1.003,0.008,-0.006
1.004,0.008,-0.012
1.005,0.009,-0.004
1.006,0.012,0.001
1.007,0.007,0.006
1.008,0.004,0.002
1.009,0.005,0
1.01,0.007,0
1.011,0.004,-0.001
1.012,0.002,0.005
1.013,0.002,0.001
1.014,0,-0.001
1.015,0,0
1.016,0,0
1.017,0.002,0.003
1.018,-0.002,0
1.019,-0.009,-0.001
1.02,-0.001,0
1.021,0.006,0.004
1.022,0.009,0.007
1.023,0.006,0.004
1.024,0.005,0.006
1.025,0.002,0
1.026,0.003,-0.001
1.027,0.003,-0.002
1.028,0.004,0
1.029,0.006,0.005
1.03,0.006,0.004
1.031,0.004,0.002
1.032,0.005,0.002
1.033,0.004,0.001
1.034,-0.001,0.001
1.035,0,0.003
1.036,0.004,0.005
1.037,0.004,0.005
1.038,-0.002,0.003
1.039,-0.011,-0.007
1.04,-0.003,-0.011
1.041,0.007,-0.001
1.042,0.007,0
1.043,0.005,0.005
1.044,0.009,0.003
1.045,0.004,0.001
1.046,0.004,-0.004
1.047,0.002,-0.005
1.048,0.005,0.001
1.049,0.007,0.002
1.05,0.006,0.001
1.051,0.004,0.007
1.052,0.003,0.006
1.053,0.003,-0.002
1.054,0.002,0
1.055,0.006,0.007
1.056,0.003,0.002
1.057,0.001,-0.002
1.058,-0.001,0
1.059,-0.008,-0.012
1.06,-0.003,-0.014
1.061,0.007,0
1.062,0.007,0
1.063,0.006,0.001
1.064,0.004,0.002
1.065,0.004,0.002
1.066,0.006,0.003
1.067,0.003,0
1.068,0.004,0.004
1.069,0.01,0.006
1.07,0.011,0.008
1.071,0.01,0.012
1.072,0.01,0.01
1.073,0.003,-0.003
1.074,0.001,-0.013
1.075,0.003,-0.009
1.076,0.001,0.001
1.077,0,-0.002
1.078,-0.006,-0.004
1.079,-0.008,-0.007
1.08,-0.004,-0.004
1.081,0.006,-0.001
1.082,0.009,0.001
1.083,0.009,0.006
1.084,0.01,0.005
1.085,0.006,0.004
1.086,0.009,0.003
1.087,0.005,0.006
1.088,0.006,0.008
1.089,0.007,0.005
1.09,0.008,0.007
1.091,0.005,0.004
1.092,0.002,-0.001
1.093,0.002,-0.002
1.094,-0.002,-0.006
1.095,-0.001,-0.005
1.096,-0.002,0
1.097,-0.002,0.004
1.098,-0.006,0.001
1.099,-0.012,-0.009
1.1,-0.002,-0.005
1.101,0.005,0
1.102,0.01,0
1.103,0.008,-0.002
1.104,0.009,0.001
1.105,0.008,0
1.106,0.009,0.005
1.107,0.009,0.006
1.108,0.011,0.006
1.109,0.009,0.003
1.11,0.007,-0.002
1.111,0.003,-0.009
1.112,0.001,-0.003
1.113,-0.002,0
1.114,-0.005,0.001
1.115,-0.002,0.003
1.116,0.001,0.001
1.117,0.004,0.001
1.118,-0.001,0
1.119,-0.009,0.003
1.12,-0.002,-0.002
1.121,0.006,-0.001
1.122,0.011,0.002
1.123,0.009,0.003
1.124,0.01,0.001
1.125,0.01,-0.001
1.126,0.006,0.001
1.127,0.006,0.007
1.128,0.008,0.019
1.129,0.009,0.02
1.13,0.007,0.014
1.131,0.005,-0.006
1.132,0.004,-0.033
1.133,0.003,-0.02
1.134,0,-0.006
1.135,0,-0.012
1.136,0.004,-0.001
1.137,0.003,-0.004
1.138,-0.002,-0.007
1.139,-0.009,-0.008
1.14,-0.003,-0.001
1.141,0.004,0.003
1.142,0.004,0.007
1.143,0.008,0.003
1.144,0.008,0
1.145,0.006,0.008
