Time,Tibialis antelior,Gastrocnemius medialis
1.13,0.008,-0.004
1.131,0,-0.004
1.132,-0.011,-0.008
1.133,-0.02,-0.014
1.134,-0.011,-0.007
1.135,0.002,0
1.136,0,0.002
1.137,-0.003,0.002
1.138,-0.002,0.005
1.139,-0.006,0.002
1.14,-0.002,0.004
1.141,-0.006,0.002
1.142,-0.003,0.002
1.143,0.002,0.006
1.144,0.004,0.007
1.145,0.005,0.005
1.146,0.001,0.001
1.147,-0.003,-0.002
1.148,-0.008,-0.003
1.149,-0.002,-0.002
1.15,-0.005,-0.003
1.151,-0.006,-0.002
1.152,-0.012,-0.007
1.153,-0.021,-0.009
1.154,-0.012,-0.004
1.155,0,0.002
1.156,0.004,0.005
1.157,0.002,0.004
1.158,0.003,0.004
1.159,0.003,0.003
1.16,0.001,0.003
1.161,0.002,0.003
1.162,0.004,0.003
1.163,0.008,0.004
1.164,0.008,0.005
1.165,0.01,0.003
1.166,0.005,0.001
1.167,-0.001,-0.002
1.168,-0.007,-0.006
1.169,-0.003,-0.002
1.17,-0.005,-0.003
1.171,-0.004,-0.002
1.172,-0.01,-0.006
1.173,-0.02,-0.01
1.174,-0.011,-0.004
1.175,0.003,0.003
1.176,0.011,0.005
1.177,0.013,0.003
1.178,0.014,0.004
1.179,0.015,0
1.18,0.013,0.001
1.181,0.013,0
1.182,0.015,0.002
1.183,0.013,0.001
1.184,0.009,0.001
1.185,0.01,0.003
1.186,0.008,0.003
1.187,0,-0.002
1.188,-0.005,-0.004
1.189,-0.004,-0.001
1.19,-0.006,-0.003
1.191,-0.007,-0.001
1.192,-0.024,-0.006
1.193,-0.035,-0.01
1.194,-0.016,-0.003
1.195,0.004,0.003
1.196,0.012,0.004
1.197,0.017,0.002
1.198,0.021,0.005
1.199,0.026,0.005
1.2,0.032,0.003
1.201,0.022,0
1.202,0.015,0.002
1.203,0.017,0.006
1.204,0.017,0.006
1.205,0.019,0.008
1.206,0.016,0.005
1.207,0.008,0.001
1.208,0,-0.003
1.209,0.004,-0.002
1.21,0.001,-0.003
1.211,0.001,0
1.212,-0.006,-0.007
1.213,-0.013,-0.011
1.214,-0.004,-0.004
1.215,0.008,0.002
1.216,0.011,0.006
1.217,0.009,0.004
1.218,0.012,0.006
1.219,0.013,0.006
1.22,0.012,0.006
1.221,0.006,0.001
1.222,0.005,0.001
1.223,0.009,0.003
1.224,0.012,0.007
1.225,0.009,0.006
1.226,0.007,0.006
1.227,0.001,0.003
1.228,-0.001,-0.001
1.229,0.001,-0.001
1.23,-0.002,-0.002
1.231,-0.003,-0.002
1.232,-0.011,-0.007
1.233,-0.018,-0.01
1.234,-0.009,-0.006
1.235,0.002,0.001
1.236,0.007,0.004
1.237,0.005,0.001
1.238,0.009,0.004
1.239,0.008,0.002
1.24,0.008,0.001
1.241,0.004,0.001
1.242,0.008,0.004
1.243,0.008,0.007
1.244,0.008,0.006
1.245,0.012,0.008
1.246,0.012,0.005
1.247,0.002,-0.004
1.248,0,-0.007
1.249,0.003,-0.004
1.25,0.002,-0.003
1.251,0.002,-0.004
1.252,-0.006,-0.006
1.253,-0.013,-0.011
1.254,-0.007,-0.005
1.255,0.004,0.003
1.256,0.003,0.003
1.257,0.006,0.003
1.258,0.01,0.007
1.259,0.009,0.006
1.26,0.009,0.005
1.261,0.007,0.003
1.262,0.008,0.005
1.263,0.007,0.008
1.264,0.01,0.006
1.265,0.012,0.006
1.266,0.007,0.004
1.267,0.002,-0.001
1.268,-0.003,-0.007
1.269,0,0
1.27,0,-0.001
1.271,-0.001,0.001
1.272,-0.006,0.001
1.273,-0.019,-0.006
1.274,-0.01,0
1.275,-0.003,0.007
1.276,0,0.016
1.277,0.006,0.019
1.278,0.009,0.013
1.279,0.004,0.001
1.28,0.01,-0.004
1.281,0.007,-0.009
1.282,0.008,-0.016
1.283,0.013,-0.015
1.284,0.008,-0.013
1.285,0.004,-0.007
1.286,0,0
1.287,0.003,0.003
1.288,-0.001,0.001
1.289,-0.001,-0.003
1.29,0,0
1.291,0,0
1.292,-0.009,0
1.293,-0.017,-0.005
1.294,-0.008,-0.001
1.295,0.002,0.004
1.296,0.008,0.009
1.297,0.007,0.014
1.298,0.011,0.012
1.299,0.008,0.001
1.3,0.008,-0.005
1.301,0.004,-0.001
1.302,0.006,0
1.303,0.009,-0.003
1.304,0.011,-0.009
1.305,0.01,-0.01
1.306,0.009,-0.011
1.307,0.004,-0.001
1.308,0,-0.004
1.309,0.001,-0.001
1.31,0,-0.003
1.311,-0.001,-0.002
1.312,-0.004,-0.003
1.313,-0.012,-0.011
1.314,-0.002,-0.005
1.315,0.013,0.003
1.316,0.017,0.006
1.317,0.014,0.005
1.318,0.011,0.005
1.319,0.007,0.003
1.32,0.004,0.004
1.321,0.002,0.003
1.322,0.004,0.01
1.323,0.014,0.012
1.324,0.011,0.004
1.325,0.007,0.002
1.326,0.003,0.004
1.327,0,0.002
1.328,0,0
1.329,0.007,0
1.33,0.001,-0.003
1.331,0,-0.001
1.332,-0.005,-0.005
1.333,-0.018,-0.012
1.334,-0.007,-0.006
1.335,0.003,0
1.336,0.006,0.003
1.337,0.008,0.006
1.338,0.013,0.005
1.339,0.007,0.004
1.34,0.007,0.011
1.341,0.007,0.009
1.342,0.007,0.009
1.343,0.009,0.01
1.344,0.01,0.006
1.345,0.003,0.001
1.346,0,0.001
1.347,-0.004,-0.002
1.348,-0.007,-0.015
1.349,-0.005,-0.014
1.35,-0.004,-0.01
1.351,-0.005,-0.003
1.352,-0.011,-0.009
1.353,-0.022,-0.024
1.354,-0.013,-0.019
1.355,0.005,-0.003
1.356,0.016,0.01
1.357,0.018,-0.004
1.358,0.011,-0.013
1.359,0.013,0
1.36,0.01,-0.006
1.361,0.002,-0.009
1.362,0.004,-0.002
1.363,0.013,0.002
1.364,0.015,0.006
1.365,0.011,0.007
1.366,0.008,0.008
1.367,0.005,0.002
1.368,-0.001,-0.007
1.369,0,-0.013
1.37,-0.002,-0.005
1.371,-0.001,0.001
1.372,-0.003,0.003
1.373,-0.013,-0.002
1.374,-0.005,-0.002
1.375,0.007,0.003
1.376,0.009,0.003
1.377,0.008,-0.004
1.378,0.01,0.002
1.379,0.007,0
1.38,0.012,0.003
1.381,0.011,0.003
1.382,0.008,0.003
1.383,0.009,0.003
1.384,0.007,0.005
1.385,0.006,0.003
1.386,0.005,-0.001
1.387,0.003,-0.002
1.388,-0.003,-0.002
1.389,0,0.004
1.39,-0.001,0.007
1.391,-0.002,0.007
1.392,-0.011,0.001
1.393,-0.016,-0.002
1.394,-0.003,0.003
1.395,0.01,0.011
1.396,0.01,0.009
1.397,0.009,0.011
1.398,0.01,0.01
1.399,0.007,0.011
1.4,0.004,0.011
1.401,0.002,0.008
1.402,0.004,0.008
1.403,0.006,0.009
1.404,0.004,0.012
1.405,0.001,0.014
1.406,0,0.015
1.407,-0.004,0.015
1.408,-0.003,0.017
1.409,-0.002,0.015
1.41,-0.003,0.009
1.411,0,0.003
1.412,-0.005,-0.006
1.413,-0.015,-0.014
1.414,-0.008,-0.007
1.415,0.003,-0.002
1.416,0.011,-0.003
1.417,0.016,0
1.418,0.017,0.002
1.419,0.013,0.005
1.42,0.008,0.003
1.421,0.003,0.005
1.422,0.004,0.011
1.423,0.007,0.013
1.424,0.007,0.016
1.425,0.007,0.018
1.426,0.002,0.023
1.427,-0.001,0.025
1.428,-0.004,0.021
1.429,-0.004,0.011
1.43,-0.004,-0.007
1.431,-0.004,-0.023
1.432,-0.006,-0.034
1.433,-0.009,-0.038
1.434,0,-0.029
1.435,0.011,-0.015
1.436,0.01,-0.007
1.437,0.01,0.003
1.438,0.013,0.008
1.439,0.012,0.006
1.44,0.01,0.006
1.441,0.006,0.001
1.442,0.005,0.002
1.443,0.007,0.001
1.444,0.01,0.003
1.445,0.01,0
1.446,0.006,-0.002
1.447,0.001,-0.004
1.448,-0.002,-0.009
1.449,0.002,-0.007
1.45,0.003,-0.006
1.451,-0.001,-0.001
1.452,-0.011,-0.006
1.453,-0.014,-0.012
1.454,-0.004,-0.002
1.455,0.007,0.005
1.456,0.006,0.004
1.457,0.005,0.004
1.458,0.005,0.005
1.459,0,0.002
1.46,0.005,0.003
1.461,0.009,0.003
1.462,0.011,0.003
1.463,0.01,0
1.464,0.009,0
1.465,0.006,-0.001
1.466,0.005,0.002
1.467,0.005,0
1.468,0.003,-0.003
1.469,0.006,-0.004
1.47,0.001,-0.001
1.471,0.001,0
1.472,-0.007,-0.007
1.473,-0.014,-0.005
1.474,-0.004,0.002
1.475,0.006,0.007
1.476,0.008,0.006
1.477,0.002,0.006
1.478,0.006,0.008
1.479,0.014,0.008
1.48,0.017,0.009
1.481,0.012,0.001
1.482,0.009,-0.001
1.483,0.008,0
1.484,0.008,0
1.485,0.006,0.001
1.486,0.007,0.001
1.487,0.002,0
1.488,-0.002,-0.003
1.489,-0.005,0
1.49,-0.006,0.001
1.491,-0.002,0.004
1.492,-0.007,-0.004
1.493,-0.017,-0.013
1.494,-0.006,-0.005
1.495,0.004,-0.001
1.496,0.009,-0.003
1.497,0.009,0
1.498,0.013,0
1.499,0.01,0
1.5,0.008,-0.002
1.501,0.003,-0.005
1.502,0.004,-0.003
1.503,0.008,0
1.504,0.006,0
1.505,0.006,-0.001
1.506,0.007,-0.001
1.507,0.004,-0.002
1.508,-0.001,-0.003
1.509,0,0
1.51,0,0.001
1.511,-0.003,-0.001
1.512,-0.008,-0.004
1.513,-0.015,-0.011
1.514,-0.005,-0.009
1.515,0.008,-0.002
1.516,0.011,-0.007
1.517,0.011,-0.006
1.518,0.015,0.002
1.519,0.013,0.001
1.52,0.009,0
1.521,0.005,-0.001
1.522,0.004,-0.002
1.523,0.006,-0.003
1.524,0.004,-0.001
1.525,0.004,-0.002
1.526,0.006,-0.007
1.527,0.002,-0.012
1.528,0.002,-0.008
1.529,0.003,-0.003
1.53,0.004,-0.001
1.531,0.006,-0.011
1.532,-0.004,-0.012
1.533,-0.016,-0.01
1.534,-0.009,-0.008
1.535,0,0.006
1.536,0.009,0.015
1.537,0.012,0.017
1.538,0.008,0.013
1.539,0.003,0.012
1.54,0.003,0.012
1.541,0.002,0.007
1.542,0.004,0.004
1.543,0.001,0
1.544,0.002,-0.007
1.545,0.009,-0.006
1.546,0.011,0.001
1.547,0.004,0.002
1.548,-0.001,-0.009
1.549,0,-0.012
1.55,-0.001,0
1.551,0.001,-0.001
1.552,-0.008,-0.009
1.553,-0.016,-0.01
1.554,-0.006,0
1.555,0.004,0.008
1.556,0.005,0.011
1.557,0.001,0.009
1.558,0.005,0.007
1.559,0.002,-0.008
1.56,0.009,-0.009
1.561,0.01,0.012
1.562,0.014,0.031
1.563,0.007,0.02
1.564,0,0.001
1.565,0,-0.01
1.566,-0.002,-0.039
1.567,-0.005,-0.085
1.568,0,-0.118
1.569,0.009,-0.108
1.57,0.013,-0.016
1.571,0.011,0.083
1.572,0,0.05
1.573,-0.011,0.015
1.574,-0.005,0.014
1.575,0.008,0.018
1.576,0.007,0.021
1.577,0.013,0.019
1.578,0.016,0.025
1.579,0.012,0.017
1.58,0.011,0.021
1.581,0.006,0.013
1.582,0.005,0.016
1.583,0.004,0.009
1.584,0.002,0.002
1.585,0.006,-0.002
1.586,0.012,0.008
1.587,0.006,-0.009
1.588,-0.003,-0.033
1.589,0,0.017
1.59,-0.001,0.049
1.591,-0.002,0.018
1.592,-0.004,0.019
1.593,-0.012,0.019
1.594,-0.007,0.014
1.595,0.004,0.017
1.596,0.01,0.019
1.597,0.007,0.008
1.598,0.006,-0.032
1.599,0.01,-0.048
1.6,0.013,-0.047
1.601,0.009,-0.041
1.602,0.007,-0.044
1.603,0.005,-0.058
1.604,0.012,-0.057
1.605,0.017,-0.018
1.606,0.013,0.011
1.607,0.006,-0.083
1.608,0,-0.231
1.609,-0.001,-0.264
1.61,-0.003,-0.242
1.611,-0.006,-0.181
1.612,-0.012,-0.01
1.613,-0.023,0.101
1.614,-0.006,0.076
1.615,0.014,0.181
1.616,0.021,0.418
1.617,0.011,0.283
1.618,0.003,0.063
1.619,0.004,-0.025
1.62,0.009,-0.086
1.621,0.009,-0.009
1.622,0.007,-0.056
1.623,0,-0.186
1.624,-0.006,-0.28
1.625,-0.002,-0.085
1.626,-0.001,0.374
1.627,0.001,0.341
1.628,-0.003,0.162
1.629,-0.004,0.211
1.63,-0.001,0.09
1.631,-0.004,0.072
1.632,-0.01,0
1.633,-0.001,-0.045
1.634,0.02,-0.165
1.635,0.03,-0.217
1.636,0.021,-0.148
1.637,0.012,-0.164
1.638,0.007,-0.28
1.639,-0.004,-0.369
1.64,-0.005,-0.168
1.641,-0.006,0.182
1.642,0,0.165
1.643,0.011,-0.015
1.644,0.021,0.218
1.645,0.019,0.559
1.646,0.012,0.403
1.647,0.001,0.383
1.648,0,0.301
1.649,0.007,0.144
1.65,0.004,0.13
1.651,0.001,0.032
1.652,-0.013,-0.032
1.653,-0.017,-0.052
1.654,0,-0.119
1.655,0.015,-0.229
1.656,0.007,-0.282
1.657,0.005,-0.271
1.658,0.005,-0.237
1.659,-0.001,-0.188
1.66,0.002,-0.152
1.661,0.008,-0.136
1.662,0.018,-0.255
1.663,0.02,-0.195
1.664,0.021,0.117
1.665,0.004,0.076
1.666,-0.01,-0.05
1.667,-0.017,-0.093
1.668,-0.013,-0.175
1.669,0.006,-0.213
1.67,0.013,-0.022
1.671,0.01,0.249
1.672,-0.001,0.331
1.673,-0.018,0.215
1.674,-0.014,-0.071
1.675,-0.007,-0.239
1.676,-0.002,-0.164
1.677,0.009,0.196
1.678,0.011,0.032
1.679,0,-0.373
1.68,0.002,-0.425
1.681,0.007,-0.272
1.682,0.013,-0.152
1.683,-0.002,0.086
1.684,-0.018,0.239
1.685,-0.012,0.114
1.686,-0.008,0.187
1.687,-0.012,0.462
1.688,-0.013,0.185
1.689,-0.008,0.213
1.69,0.008,0.55
1.691,0.028,0.211
1.692,0.016,-0.052
1.693,-0.003,-0.29
1.694,-0.003,-0.141
1.695,0.014,0.095
1.696,0.017,0.577
1.697,0.004,0.281
1.698,0.002,0.085
1.699,0.012,0.256
1.7,0.021,0.127
1.701,0.014,-0.192
1.702,0.007,-0.511
1.703,0.016,-0.229
1.704,0.003,-0.09
1.705,-0.015,-0.156
1.706,-0.022,-0.22
1.707,-0.027,-0.482
1.708,-0.009,-0.127
1.709,0.003,0.275
1.71,0.001,-0.042
1.711,0.009,-0.135
1.712,0.011,-0.08
1.713,0.003,0.204
1.714,0.001,0.462
1.715,-0.017,0.633
1.716,-0.023,0.517
1.717,-0.015,0.166
1.718,-0.008,0.019
1.719,0.006,0
1.72,0.034,-0.279
1.721,0.042,-0.35
1.722,0.034,-0.026
1.723,0.029,-0.07
1.724,0.028,-0.427
1.725,0.029,0.014
1.726,0.028,0.118
1.727,0.011,-0.27
1.728,-0.003,-0.034
1.729,0.009,-0.016
1.73,0.015,-0.057
1.731,0.016,-0.055
1.732,0.005,0.077
1.733,-0.009,0.227
1.734,-0.011,0.271
1.735,-0.004,0.307
1.736,-0.007,0.109
1.737,-0.003,-0.065
1.738,-0.006,-0.06
1.739,-0.021,0.062
1.74,-0.023,0.152
1.741,-0.007,0.183
1.742,-0.002,0.039
1.743,0.011,0.211
1.744,0.026,0.408
1.745,0.023,0.475
1.746,0.025,0.475
1.747,0.023,0.114
1.748,0.01,0.125
1.749,0.012,0.009
1.75,0.014,-0.56
1.751,0.004,-1.274
1.752,-0.003,-1.017
1.753,-0.013,-0.323
1.754,-0.017,-0.324
1.755,-0.019,-0.597
1.756,-0.015,-0.251
1.757,0,0.148
1.758,0.014,-0.116
1.759,0.015,0.211
1.76,-0.016,0.369
1.761,-0.019,0.023
1.762,0.004,0.012
1.763,0.002,0.029
1.764,0.003,-0.058
1.765,0.029,0.325
1.766,0.034,0.855
1.767,0.022,0.617
1.768,-0.002,0.435
1.769,-0.018,0.286
1.77,-0.017,0.144
1.771,-0.023,0.124
1.772,-0.018,-0.083
1.773,-0.001,-0.132
1.774,0.017,-0.135
1.775,0.013,-0.224
1.776,0.008,-0.191
1.777,0.016,-0.11
1.778,0.019,0.152
1.779,0.011,0.055
1.78,0.005,-0.124
1.781,0.003,0.14
1.782,0.001,-0.047
1.783,-0.004,-0.011
1.784,-0.009,-0.075
1.785,0,-0.491
1.786,0.013,-0.78
1.787,-0.004,-0.755
1.788,-0.018,-0.828
1.789,0.003,-0.752
1.79,0.016,-0.417
1.791,0.011,-0.32
1.792,0.023,0.314
1.793,0.012,1.333
1.794,-0.03,1.201
1.795,-0.032,0.343
1.796,-0.013,0.343
1.797,-0.014,0.387
1.798,-0.006,0.162
1.799,0.007,0.126
1.8,0,0.049
1.801,-0.001,0.251
1.802,0,0.245
1.803,-0.008,0.104
1.804,-0.018,-0.013
1.805,-0.02,-0.07
1.806,-0.005,0.012
1.807,0,0.023
1.808,-0.013,0.013
1.809,-0.013,-0.071
1.81,0.015,-0.095
1.811,0.034,-0.066
1.812,0.007,-0.084
1.813,0.004,-0.131
1.814,0.027,-0.154
1.815,0.035,-0.19
1.816,0.031,-0.066
1.817,0.024,-0.061
1.818,0.043,-0.089
1.819,0.042,-0.066
1.82,0.03,-0.108
1.821,0.016,-0.096
1.822,0.016,-0.099
1.823,0.013,-0.102
1.824,0.008,-0.072
1.825,0.01,-0.038
1.826,0.011,-0.081
1.827,0.002,-0.11
1.828,-0.004,-0.101
1.829,-0.003,-0.138
1.83,-0.01,-0.339
1.831,-0.01,-0.268
1.832,-0.023,0.115
1.833,-0.024,0.112
1.834,-0.008,0.043
1.835,-0.019,0.345
1.836,-0.042,0.209
1.837,-0.052,-0.158
1.838,-0.03,-0.045
1.839,-0.016,0.149
1.84,0.012,0.102
1.841,0.049,-0.074
1.842,0.066,-0.056
1.843,0.056,0.051
1.844,0.043,0.223
1.845,0.036,0.083
1.846,0.027,0.009
1.847,0.02,-0.071
1.848,0.004,-0.078
1.849,-0.001,-0.019
1.85,-0.003,0.016
1.851,-0.004,0.019
1.852,-0.002,-0.02
1.853,-0.007,-0.012
1.854,-0.001,-0.023
1.855,0.013,-0.007
1.856,0.01,-0.017
1.857,0,-0.008
1.858,0,-0.018
1.859,0.002,-0.007
1.86,0.001,-0.014
1.861,0.001,-0.007
1.862,0.002,-0.012
1.863,0.007,-0.008
1.864,0.005,-0.013
1.865,0.008,-0.009
1.866,0.002,-0.012
1.867,-0.001,-0.009
1.868,-0.004,-0.014
1.869,-0.002,-0.011
1.87,-0.004,-0.009
1.871,-0.006,-0.006
1.872,-0.01,-0.009
1.873,-0.016,-0.011
1.874,-0.007,-0.003
1.875,0.001,-0.001
1.876,0.004,-0.002
1.877,0.004,-0.002
1.878,0.004,-0.007
1.879,0.002,-0.013
1.88,0.006,-0.002
1.881,0.004,-0.002
1.882,0.005,0.002
1.883,0.005,0.002
1.884,0.006,0.003
1.885,0.008,0.005
1.886,0.005,0.007
1.887,0,0.004
1.888,-0.002,0.004
1.889,0,0.006
1.89,-0.001,0.003
1.891,0,0.006
1.892,-0.009,0
1.893,-0.012,-0.005
1.894,-0.001,0.001
1.895,0.006,-0.002
1.896,0.004,-0.007
1.897,0.003,0.001
1.898,0.009,0.009
1.899,0.006,0.006
1.9,0.004,0.002
1.901,0.004,0.001
1.902,0.007,0.005
1.903,0.009,0.007
1.904,0.011,0.01
1.905,0.012,0.012
1.906,0.007,0.009
1.907,0.001,0.007
1.908,-0.001,0.006
1.909,0,0.006
1.91,-0.001,0.008
1.911,0.002,0.007
1.912,-0.002,0
1.913,-0.012,-0.004
1.914,-0.002,0.001
1.915,0.006,0.004
1.916,0.004,0.005
1.917,0.003,0.003
1.918,0.006,0.007
1.919,0.005,0.006
1.92,0.007,0.005
1.921,0.004,0.002
1.922,0.002,0.001
1.923,0.008,0.005
1.924,0.01,0.008
1.925,0.004,0.007
1.926,0.002,0.006
1.927,0,0.004
1.928,-0.004,0.002
1.929,-0.001,-0.001
1.93,-0.002,0
1.931,0,0
1.932,-0.006,-0.007
1.933,-0.012,-0.009
1.934,-0.002,0
1.935,0.008,0.006
1.936,0.006,0.001
1.937,0.002,0.002
1.938,0.005,0.005
1.939,0.004,0.004
1.94,0.007,0.004
1.941,0.006,0.008
1.942,0.005,0.007
1.943,0.006,0.01
1.944,0.011,0.012
1.945,0.013,0.006
1.946,0.012,0.002
1.947,0.005,0
1.948,0.002,-0.001
1.949,0.006,0.001
1.95,0.004,0
1.951,0.002,-0.002
1.952,-0.004,-0.003
1.953,-0.005,-0.006
1.954,0,0
1.955,0.007,0.005
1.956,0.009,0.005
1.957,0.008,0.004
1.958,0.012,0.005
1.959,0.008,0.005
1.96,0.007,0.01
1.961,0.007,0.009
1.962,0.01,0.01
1.963,0.009,0.008
1.964,0.008,0.005
1.965,0.013,0.005
1.966,0.014,0.003
1.967,0.01,-0.001
1.968,0.002,-0.005
1.969,-0.001,-0.002
1.97,-0.014,-0.001
1.971,0.002,-0.004
1.972,0.022,0
1.973,-0.006,0.002
1.974,-0.008,0.003
1.975,-0.013,0.006
1.976,-0.033,0.004
1.977,-0.04,0.003
1.978,-0.059,0.003
1.979,-0.075,0.002
1.98,-0.086,0.007
1.981,-0.063,0.004
1.982,-0.088,0.006
1.983,-0.13,0.007
1.984,0.012,0
1.985,0.177,0.001
1.986,0.118,0
1.987,0.093,0
1.988,0.092,0
1.989,0.092,-0.001
1.99,0.091,-0.006
1.991,0.088,-0.002
1.992,0.086,0
1.993,0.03,-0.004
1.994,0.011,-0.001
1.995,0.009,0.004
1.996,-0.001,-0.001
1.997,-0.035,-0.005
1.998,-0.042,-0.001
1.999,-0.038,0
2,-0.068,0.002
2.001,-0.097,0.001
2.002,-0.061,0.002
2.003,0.001,0.003
2.004,0.037,0.004
2.005,-0.011,0.007
2.006,-0.021,0.002
2.007,-0.061,0
2.008,-0.09,0
2.009,-0.037,0.002
2.01,0.067,0.003
2.011,0.056,0
2.012,0.019,-0.004
2.013,0.037,-0.006
2.014,-0.01,-0.003
2.015,0.097,0
2.016,0.158,-0.003
2.017,0.099,-0.004
2.018,0.099,-0.001
2.019,0.029,-0.002
2.02,-0.006,-0.001
2.021,-0.019,0
2.022,-0.022,0.001
2.023,-0.022,0.003
2.024,-0.012,0.004
2.025,0,0.006
2.026,0.027,0.004
2.027,0.007,0
2.028,-0.007,0
2.029,-0.012,0.004
2.03,-0.017,0.005
2.031,-0.003,0.001
2.032,-0.007,-0.002
2.033,-0.033,-0.007
2.034,-0.084,-0.002
2.035,-0.117,0
2.036,-0.158,0.001
2.037,-0.102,0.001
2.038,-0.028,0.004
2.039,0.048,0.003
2.04,0.072,0.001
2.041,0.073,0
2.042,0.051,0
2.043,0.045,0.001
2.044,0.027,0.004
2.045,0.064,0.004
2.046,0.119,0.003
2.047,0.05,-0.001
2.048,-0.011,-0.001
2.049,-0.05,0.001
2.05,-0.146,-0.001
2.051,-0.191,0
2.052,-0.159,-0.002
2.053,-0.054,-0.004
2.054,0.034,-0.002
2.055,0.092,0.002
2.056,0.052,0.005
2.057,0.051,0.001
2.058,0.145,0
2.059,0.123,0
2.06,0.083,0
2.061,0.064,0.001
2.062,0.168,0.001
2.063,0.172,0.002
2.064,0.039,0.003
2.065,-0.03,0.003
2.066,-0.072,0.001
2.067,-0.05,-0.002
2.068,-0.062,-0.001
2.069,-0.088,0
2.07,-0.088,-0.001
2.071,-0.143,0.003
2.072,-0.182,0.005
2.073,-0.068,0.001
2.074,-0.017,0.005
2.075,-0.074,0.006
2.076,-0.048,0.005
2.077,0.131,0.002
2.078,0.195,0.002
2.079,0.159,0.001
2.08,0.134,0
2.081,0.091,0.001
2.082,0.002,0.001
2.083,-0.052,0
2.084,-0.012,0.001
2.085,0.012,0.001
2.086,-0.062,0
2.087,-0.222,-0.006
2.088,-0.192,-0.007
2.089,-0.072,-0.002
2.09,-0.029,-0.005
2.091,0.044,-0.004
2.092,0.083,-0.004
2.093,0.115,-0.002
2.094,0.133,0.002
2.095,0.041,0.004
2.096,0.053,0.007
2.097,0.143,0.008
2.098,0.284,0.009
2.099,0.204,0.005
2.1,0.091,0.004
2.101,0.049,0.005
2.102,0.041,0.01
2.103,0.059,0.009
2.104,0.046,0.012
2.105,0.007,0.013
2.106,-0.066,0.014
2.107,-0.107,0.015
2.108,-0.117,0.018
2.109,-0.081,0.028
2.11,-0.107,0.027
2.111,-0.117,0.032
2.112,-0.122,0.032
2.113,-0.107,0.031
2.114,-0.006,0.034
2.115,0.105,0.039
2.116,0.092,0.041
2.117,-0.002,0.045
2.118,0.022,0.054
2.119,0.023,0.06
2.12,-0.014,0.064
2.121,-0.059,0.067
2.122,-0.114,0.067
2.123,-0.159,0.069
2.124,-0.184,0.07
2.125,-0.178,0.064
2.126,-0.125,0.061
2.127,-0.056,0.051
2.128,0.021,0.043
2.129,0.14,0.043
2.13,0.1,0.039
2.131,0.054,0.034
2.132,0.132,0.024
2.133,0.085,0.016
2.134,0.034,0.011
2.135,0.055,0.007
2.136,0.031,0.001
2.137,-0.005,-0.003
2.138,-0.043,-0.007
2.139,-0.062,-0.011
2.14,-0.155,-0.016
2.141,-0.228,-0.02
2.142,-0.201,-0.022
2.143,-0.051,-0.025
2.144,0.054,-0.028
2.145,0.002,-0.027
2.146,-0.093,-0.028
2.147,0.048,-0.028
2.148,0.247,-0.028
2.149,0.21,-0.026
2.15,0.177,-0.028
2.151,0.109,-0.025
2.152,0.041,-0.025
2.153,0.014,-0.027
2.154,0.018,-0.026
2.155,-0.002,-0.023
2.156,0.027,-0.028
2.157,0.01,-0.029
2.158,-0.013,-0.029
2.159,0.145,-0.034
2.16,0.15,-0.035
2.161,-0.023,-0.034
2.162,0.04,-0.033
2.163,0.049,-0.029
2.164,0.002,-0.024
2.165,-0.016,-0.023
2.166,-0.12,-0.02
2.167,-0.145,-0.024
2.168,-0.192,-0.019
2.169,-0.055,-0.016
2.17,0.155,-0.021
2.171,0.146,-0.022
2.172,0.07,-0.02
2.173,-0.01,-0.02
2.174,-0.051,-0.02
2.175,0.035,-0.018
2.176,0.118,-0.014
2.177,0.125,-0.01
2.178,-0.02,-0.005
2.179,-0.062,-0.003
2.18,-0.093,-0.002
2.181,-0.04,-0.003
2.182,-0.127,-0.003
2.183,-0.118,-0.006
2.184,0.048,-0.009
2.185,0.026,-0.012
2.186,0.009,-0.014
2.187,0.049,-0.018
2.188,0.027,-0.019
2.189,-0.058,-0.017
2.19,-0.118,-0.017
2.191,-0.065,-0.019
2.192,0.098,-0.023
2.193,0.225,-0.027
2.194,0.124,-0.031
2.195,-0.013,-0.03
2.196,-0.039,-0.033
2.197,-0.092,-0.033
2.198,-0.081,-0.034
2.199,-0.039,-0.033
2.2,-0.023,-0.031
2.201,-0.073,-0.035
2.202,0.024,-0.032
2.203,0.21,-0.034
2.204,0.204,-0.037
2.205,0.111,-0.04
2.206,0.04,-0.045
2.207,-0.021,-0.047
2.208,-0.045,-0.045
2.209,-0.059,-0.043
2.21,-0.08,-0.042
2.211,-0.116,-0.038
2.212,-0.129,-0.043
2.213,-0.124,-0.04
2.214,-0.021,-0.041
2.215,0.183,-0.04
2.216,0.125,-0.044
2.217,-0.073,-0.052
2.218,-0.09,-0.053
2.219,-0.061,-0.054
2.22,0.099,-0.048
2.221,0.133,-0.045
2.222,0.027,-0.047
2.223,-0.034,-0.049
2.224,-0.051,-0.05
2.225,-0.009,-0.048
2.226,0.076,-0.047
2.227,0.068,-0.049
2.228,0.013,-0.051
2.229,0.042,-0.05
2.23,0.083,-0.047
2.231,0.071,-0.044
2.232,0.005,-0.045
2.233,0.017,-0.046
2.234,0.006,-0.04
2.235,0.02,-0.037
2.236,0.003,-0.035
2.237,0.009,-0.033
2.238,-0.012,-0.031
2.239,-0.018,-0.028
