Time,Tibialis antelior,Gastrocnemius medialis
0.3,-0.015,0.032
0.301,0.0,-0.038
0.302,-0.003,-0.106
0.303,0.013,-0.207
0.304,0.027,-0.126
0.305,0.03,-0.009
0.306,0.012,0.196
0.307,0.004,0.208
0.308,0.002,0.082
0.309,0.002,0.038
0.31,-0.01,0.014
0.311,-0.019,0.014
0.312,-0.016,0.016
0.313,-0.019,-0.001
0.314,-0.008,-0.017
0.315,0.0,-0.034
0.316,0.003,-0.012
0.317,0.018,0.021
0.318,0.022,0.025
0.319,0.006,0.012
0.32,-0.007,-0.028
0.321,-0.006,-0.116
0.322,0.0,-0.161
0.323,0.015,-0.232
0.324,0.03,-0.061
0.325,0.033,0.064
0.326,0.03,0.094
0.327,0.012,0.171
0.328,0.007,-0.007
0.329,0.008,0.046
0.33,0.003,0.0
0.331,0.0,0.011
0.332,-0.001,-0.002
0.333,-0.002,0.0
0.334,-0.004,-0.002
0.335,-0.013,-0.013
0.336,-0.019,-0.01
0.337,-0.002,-0.01
0.338,0.011,0.004
0.339,0.003,-0.005
0.34,-0.001,-0.001
0.341,0.003,-0.012
0.342,0.003,0.0
0.343,0.003,-0.001
0.344,-0.002,0.004
0.345,0.0,-0.001
0.346,0.001,0.007
0.347,0.001,0.0
0.348,0.0,0.007
0.349,-0.002,0.005
0.35,0.0,0.009
0.351,-0.007,-0.003
0.352,-0.005,-0.001
0.353,0.011,-0.008
0.354,0.014,-0.008
0.355,-0.009,-0.014
0.356,-0.018,-0.01
0.357,-0.002,-0.002
0.358,0.001,0.003
0.359,0.015,0.005
0.36,0.02,0.005
0.361,0.012,0.007
0.362,0.003,0.007
0.363,0.008,0.011
0.364,0.005,0.008
0.365,0.009,0.009
0.366,0.009,0.007
0.367,0.008,0.004
0.368,0.006,0.005
0.369,0.001,0.0
0.37,0.0,0.0
0.371,-0.003,-0.001
0.372,-0.002,-0.003
0.373,0.0,0.0
0.374,0.0,0.0
0.375,-0.008,-0.003
0.376,-0.016,-0.008
0.377,-0.004,0.001
0.378,0.004,0.008
0.379,0.003,0.007
0.38,0.002,0.006
0.381,0.005,0.008
0.382,0.004,0.007
0.383,0.009,0.009
0.384,0.005,0.005
0.385,0.002,0.001
0.386,0.003,0.002
0.387,0.005,0.002
0.388,0.008,0.004
0.389,0.004,0.0
0.39,0.0,-0.001
0.391,-0.002,-0.002
0.392,-0.001,0.0
0.393,0.0,0.0
0.394,0.0,0.002
0.395,-0.006,0.003
0.396,-0.011,-0.004
0.397,-0.006,0.0
0.398,0.004,0.003
0.399,0.006,0.002
0.4,0.004,0.002
0.401,0.006,0.0
0.402,0.003,0.0
0.403,0.006,0.002
0.404,0.008,0.002
0.405,0.01,0.006
0.406,0.009,0.007
0.407,0.005,0.005
0.408,0.005,0.007
0.409,0.009,0.007
0.41,0.005,0.008
0.411,0.0,0.001
0.412,0.002,0.001
0.413,0.002,0.0
0.414,0.002,0.002
0.415,-0.003,0.0
0.416,-0.007,-0.004
0.417,0.002,-0.002
0.418,0.009,0.0
0.419,0.007,0.002
0.42,0.004,-0.001
0.421,0.007,0.001
0.422,0.007,-0.001
0.423,0.007,0.0
0.424,0.006,0.0
0.425,0.009,0.004
0.426,0.009,0.003
0.427,0.01,0.003
0.428,0.012,0.006
0.429,0.009,0.004
0.43,0.006,0.0
0.431,0.005,-0.001
0.432,0.001,0.0
0.433,-0.007,0.0
0.434,-0.005,0.0
0.435,-0.012,-0.004
0.436,-0.012,-0.009
0.437,-0.004,-0.004
0.438,0.006,0.003
0.439,0.013,0.002
0.44,0.015,0.001
0.441,0.018,0.001
0.442,0.016,0.003
0.443,0.008,0.004
0.444,-0.001,0.002
0.445,-0.001,0.004
0.446,-0.004,0.005
0.447,-0.01,0.005
0.448,-0.006,0.006
0.449,-0.006,0.005
0.45,-0.012,0.0
0.451,-0.023,-0.002
0.452,-0.028,-0.001
0.453,-0.031,-0.002
0.454,-0.05,-0.001
0.455,-0.048,-0.008
0.456,0.046,-0.011
0.457,0.076,-0.004
0.458,0.019,0.0
0.459,0.039,0.0
0.46,0.039,0.0
0.461,0.053,0.0
0.462,0.038,0.001
0.463,0.039,0.001
0.464,0.031,0.001
0.465,0.012,0.002
0.466,-0.01,0.0
0.467,-0.035,0.001
0.468,-0.026,0.003
0.469,-0.004,0.003
0.47,-0.004,-0.002
0.471,0.001,-0.003
0.472,0.004,-0.003
0.473,0.004,-0.002
0.474,0.013,-0.003
0.475,-0.017,-0.005
0.476,-0.012,-0.007
0.477,0.018,-0.001
0.478,0.045,0.003
0.479,0.022,0.007
0.48,-0.009,0.004
0.481,-0.015,0.007
0.482,0.032,0.004
0.483,0.06,0.004
0.484,0.057,0.001
0.485,0.039,0.001
0.486,0.027,0.001
0.487,-0.002,0.001
0.488,-0.026,0.003
0.489,-0.026,0.001
0.49,-0.046,0.0
0.491,-0.078,0.0
0.492,-0.095,0.0
0.493,-0.042,-0.001
0.494,-0.03,-0.001
0.495,-0.053,-0.005
0.496,-0.032,-0.008
0.497,0.001,-0.003
0.498,0.026,0.001
0.499,0.003,0.001
0.5,-0.026,0.001
0.501,-0.03,0.001
0.502,-0.058,-0.004
0.503,-0.085,-0.001
0.504,-0.096,-0.001
0.505,-0.075,0.0
0.506,-0.061,0.003
0.507,-0.035,0.006
0.508,-0.016,0.008
0.509,-0.004,0.007
0.51,0.061,0.004
0.511,0.138,0.002
0.512,0.13,0.004
0.513,0.146,0.003
0.514,0.152,0.004
0.515,0.115,-0.002
0.516,0.04,-0.008
0.517,-0.042,-0.003
0.518,-0.067,0.0
0.519,-0.057,0.003
0.52,0.008,0.007
0.521,0.059,0.007
0.522,0.075,0.004
0.523,0.036,0.002
0.524,0.036,0.002
0.525,0.053,0.003
0.526,0.039,0.006
0.527,0.085,0.006
0.528,0.114,0.007
0.529,0.039,0.006
0.53,0.011,0.003
0.531,0.019,0.0
0.532,0.001,0.0
0.533,0.009,-0.001
0.534,-0.005,-0.002
0.535,-0.02,-0.006
0.536,-0.05,-0.008
0.537,-0.089,-0.004
0.538,-0.052,0.002
0.539,0.017,0.0
0.54,0.05,0.001
0.541,0.044,0.004
0.542,0.055,0.003
0.543,0.07,0.003
0.544,0.049,0.005
0.545,0.042,0.008
0.546,0.018,0.007
0.547,0.023,0.007
0.548,0.019,0.005
0.549,0.005,0.002
0.55,-0.004,0.0
0.551,-0.026,-0.003
0.552,-0.015,0.0
0.553,-0.062,-0.001
0.554,-0.128,0.0
0.555,-0.198,-0.002
0.556,-0.22,-0.002
0.557,-0.221,0.003
0.558,-0.176,0.006
0.559,-0.104,0.006
0.56,-0.031,0.003
0.561,0.076,0.004
0.562,0.086,0.006
0.563,0.05,0.003
0.564,0.147,0.004
0.565,0.13,0.006
0.566,0.061,0.007
0.567,0.082,0.005
0.568,0.047,0.002
0.569,-0.029,0.002
0.57,-0.061,-0.001
0.571,-0.007,-0.001
0.572,0.067,0.0
0.573,0.131,0.0
0.574,0.048,0.0
0.575,-0.022,-0.002
0.576,-0.07,-0.008
0.577,-0.021,-0.002
0.578,0.101,0.001
0.579,0.147,0.0
0.58,0.082,-0.001
0.581,0.033,0.0
0.582,0.003,-0.001
0.583,-0.015,0.0
0.584,0.001,0.0
0.585,0.008,0.0
0.586,0.012,0.001
0.587,-0.012,0.002
0.588,-0.061,0.005
0.589,-0.046,0.003
0.59,0.008,0.003
0.591,0.044,0.003
0.592,0.083,0.005
0.593,0.066,0.006
0.594,0.024,0.007
0.595,-0.051,0.0
0.596,-0.108,-0.002
0.597,-0.11,0.002
0.598,-0.047,0.005
0.599,-0.019,0.004
0.6,-0.026,0.008
0.601,0.027,0.01
0.602,0.092,0.01
0.603,0.054,0.009
0.604,-0.014,0.009
0.605,0.028,0.01
0.606,0.023,0.011
0.607,-0.087,0.016
0.608,-0.191,0.017
0.609,-0.222,0.017
0.61,-0.22,0.012
0.611,-0.108,0.011
0.612,0.06,0.013
0.613,0.166,0.014
0.614,0.089,0.014
0.615,0.021,0.01
0.616,0.008,0.006
0.617,0.071,0.011
0.618,0.172,0.018
0.619,0.121,0.018
0.62,0.084,0.016
0.621,0.095,0.015
0.622,0.104,0.013
0.623,0.074,0.014
0.624,-0.009,0.012
0.625,-0.031,0.012
0.626,-0.06,0.016
0.627,-0.057,0.016
0.628,-0.076,0.017
0.629,-0.054,0.022
0.63,-0.006,0.02
0.631,0.039,0.017
0.632,0.091,0.017
0.633,0.05,0.014
0.634,-0.021,0.012
0.635,0.022,0.006
0.636,0.019,0.001
0.637,0.019,0.001
0.638,-0.018,0.006
0.639,-0.057,0.007
0.64,-0.041,0.005
0.641,-0.033,0.006
0.642,0.049,0.006
0.643,0.048,0.004
0.644,-0.061,0.004
0.645,-0.079,0.005
0.646,0.037,0.006
0.647,0.104,0.007
0.648,0.062,0.005
0.649,0.069,0.002
0.65,0.093,0.0
0.651,0.075,-0.004
0.652,-0.038,-0.003
0.653,-0.076,-0.004
0.654,-0.136,-0.006
0.655,-0.225,-0.014
0.656,-0.247,-0.019
0.657,-0.279,-0.018
0.658,-0.24,-0.018
0.659,-0.123,-0.018
0.66,0.108,-0.017
0.661,0.262,-0.015
0.662,0.228,-0.014
0.663,0.231,-0.016
0.664,0.264,-0.019
0.665,0.136,-0.023
0.666,0.125,-0.024
0.667,0.05,-0.022
0.668,0.004,-0.022
0.669,0.012,-0.025
0.67,-0.013,-0.028
0.671,-0.002,-0.022
0.672,-0.018,-0.018
0.673,-0.024,-0.016
0.674,-0.076,-0.013
0.675,-0.081,-0.017
0.676,-0.038,-0.016
0.677,-0.073,-0.007
0.678,-0.143,-0.004
0.679,-0.03,-0.007
0.68,0.03,-0.009
0.681,-0.033,-0.004
0.682,-0.091,-0.004
0.683,-0.024,-0.004
0.684,0.027,-0.004
0.685,0.071,-0.003
0.686,0.079,-0.002
0.687,0.094,-0.006
0.688,0.128,-0.007
0.689,0.114,-0.009
0.69,0.105,-0.011
0.691,0.082,-0.012
0.692,0.07,-0.009
0.693,0.046,-0.007
0.694,0.009,-0.005
0.695,-0.034,-0.007
0.696,-0.014,-0.005
0.697,0.009,0.002
0.698,0.019,0.003
0.699,0.009,0.003
0.7,-0.043,0.001
0.701,-0.059,0.003
0.702,-0.072,0.002
0.703,-0.052,0.003
0.704,-0.039,0.001
0.705,-0.027,-0.002
0.706,-0.057,-0.003
0.707,-0.081,-0.004
0.708,-0.064,-0.005
0.709,-0.029,-0.007
0.71,-0.057,-0.013
0.711,-0.081,-0.019
0.712,-0.048,-0.015
0.713,-0.004,-0.015
0.714,0.07,-0.014
0.715,0.066,-0.018
0.716,0.028,-0.018
0.717,-0.002,-0.018
0.718,-0.037,-0.016
0.719,-0.01,-0.016
0.72,0.022,-0.019
1.36,0.026,0.51
1.361,0.029,0.295
1.362,0.03,0.174
1.363,0.028,0.129
1.364,0.014,0.079
1.365,0.012,0.016
1.366,0.008,-0.114
1.367,0.009,-0.234
1.368,0.018,-0.043
1.369,0.014,0.256
1.37,-0.001,0.15
1.371,-0.011,-0.019
1.372,-0.008,-0.165
1.373,-0.007,-0.11
1.374,-0.008,-0.008
1.375,-0.02,-0.18
1.376,-0.029,0.049
1.377,-0.01,0.199
1.378,0.01,-0.021
1.379,0.015,-0.107
1.38,0.011,-0.122
1.381,0.005,-0.029
1.382,0.006,0.08
1.383,0.017,-0.099
1.384,0.015,0.03
1.385,0.011,0.22
1.386,0.007,0.146
1.387,0.015,0.072
1.388,0.03,-0.091
1.389,0.017,-0.143
1.39,-0.006,-0.136
1.391,-0.006,-0.197
1.392,0.004,-0.322
1.393,-0.001,-0.3
1.394,-0.002,-0.07
1.395,-0.006,0.04
1.396,-0.011,0.296
1.397,-0.005,0.066
1.398,0.0,-0.241
1.399,0.004,0.152
1.4,0.009,0.286
1.401,0.023,0.106
1.402,0.024,0.111
1.403,0.006,0.067
1.404,-0.008,0.131
1.405,-0.012,0.146
1.406,-0.019,0.123
1.407,-0.014,-0.037
1.408,-0.007,-0.143
1.409,-0.012,-0.243
1.41,-0.011,-0.298
1.411,0.003,-0.319
1.412,0.018,-0.231
1.413,0.014,-0.008
1.414,0.0,-0.03
1.415,-0.009,-0.264
1.416,-0.007,-0.005
1.417,0.008,0.164
1.418,0.024,0.304
1.419,0.033,0.375
1.42,0.018,0.152
1.421,-0.003,0.191
1.422,-0.005,-0.008
1.423,0.005,-0.069
1.424,0.01,-0.115
1.425,0.014,0.119
1.426,0.017,0.267
1.427,0.001,0.269
1.428,-0.009,0.235
1.429,-0.004,0.086
1.43,-0.001,-0.109
1.431,0.003,-0.136
1.432,0.002,-0.106
1.433,0.0,-0.035
1.434,-0.002,-0.048
1.435,-0.007,-0.092
1.436,-0.012,-0.028
1.437,-0.005,-0.12
1.438,0.0,-0.102
1.439,-0.009,-0.05
1.44,-0.005,0.13
1.441,0.015,-0.036
1.442,0.025,-0.167
1.443,0.026,-0.045
1.444,0.012,0.026
1.445,0.012,-0.093
1.446,0.012,-0.178
1.447,0.017,-0.243
1.448,0.015,-0.079
1.449,0.008,0.079
1.45,0.0,-0.302
1.451,-0.008,-0.343
1.452,-0.005,-0.038
1.453,-0.004,0.444
1.454,-0.011,0.427
1.455,-0.032,0.231
1.456,-0.02,0.135
1.457,0.013,0.131
1.458,0.007,0.254
1.459,0.008,0.235
1.46,0.019,0.153
1.461,0.009,-0.005
1.462,-0.001,-0.144
1.463,-0.001,-0.192
1.464,-0.002,-0.036
1.465,-0.008,-0.075
1.466,-0.014,-0.375
1.467,-0.006,-0.687
1.468,0.014,-0.374
1.469,0.017,-0.118
1.47,0.0,-0.004
1.471,-0.017,0.313
1.472,-0.021,0.39
1.473,-0.01,0.379
1.474,0.013,0.54
1.475,0.017,0.222
1.476,0.022,0.187
1.477,0.028,0.065
1.478,0.032,-0.104
1.479,0.022,-0.135
1.48,0.013,-0.085
1.481,0.01,0.062
1.482,-0.001,-0.075
1.483,-0.001,-0.091
1.484,-0.004,-0.218
1.485,-0.005,0.009
1.486,-0.006,0.216
1.487,-0.007,0.109
1.488,-0.005,0.071
1.489,0.0,0.041
1.49,-0.018,0.018
1.491,-0.028,0.005
1.492,-0.01,0.009
1.493,-0.002,-0.015
1.494,0.003,-0.041
1.495,-0.01,-0.062
1.496,-0.008,-0.094
1.497,0.011,-0.127
1.498,0.014,-0.073
1.499,0.006,-0.039
1.5,0.009,-0.072
1.501,0.023,0.003
1.502,0.019,0.014
1.503,0.018,-0.055
1.504,0.025,-0.072
1.505,0.033,-0.061
1.506,0.02,-0.034
1.507,0.019,0.049
1.508,0.025,0.077
1.509,0.016,0.031
1.51,0.011,0.035
1.511,-0.001,0.035
1.512,-0.003,0.046
1.513,-0.013,0.044
1.514,-0.019,0.062
1.515,-0.022,0.025
1.516,-0.024,-0.12
1.517,0.006,-0.249
1.518,0.048,-0.058
1.519,0.044,-0.024
1.52,0.016,-0.056
1.521,0.004,0.044
1.522,-0.015,-0.037
1.523,-0.011,-0.01
1.524,0.008,-0.076
1.525,0.024,-0.056
1.526,0.013,-0.05
1.527,0.004,-0.007
1.528,-0.006,-0.001
1.529,0.002,0.019
1.53,0.012,0.038
1.531,0.008,0.039
1.532,0.006,0.004
1.533,0.008,-0.043
1.534,0.008,-0.041
1.535,0.0,-0.034
1.536,-0.004,-0.051
1.537,0.004,-0.033
1.538,0.011,-0.003
1.539,0.008,-0.003
1.54,0.012,0.012
1.541,0.016,0.013
1.542,0.012,0.01
1.543,0.006,-0.001
1.544,-0.002,0.006
1.545,-0.001,0.006
1.546,-0.003,0.009
1.547,0.0,0.009
1.548,0.0,0.016
1.549,0.002,0.014
1.55,0.005,0.007
1.551,0.002,0.002
1.552,-0.005,0.001
1.553,-0.01,0.0
1.554,-0.007,0.0
1.555,-0.019,-0.005
1.556,-0.025,-0.009
1.557,-0.008,0.0
1.558,0.004,0.006
1.559,0.0,0.001
1.56,-0.004,0.009
1.561,0.002,0.001
1.562,0.001,0.0
1.563,0.004,0.013
1.564,0.002,0.008
1.565,0.011,0.016
1.566,0.02,0.019
1.567,0.012,0.019
1.568,0.012,0.016
1.569,0.004,0.012
1.57,0.0,0.009
1.571,-0.001,0.005
1.572,-0.002,0.002
1.573,-0.003,0.0
1.574,-0.004,0.0
1.575,-0.009,0.0
1.576,-0.012,-0.006
1.577,0.0,0.002
1.578,0.003,0.004
1.579,-0.002,0.0
1.58,-0.002,0.003
1.581,0.004,0.006
1.582,0.003,0.004
1.583,0.005,0.008
1.584,0.004,0.003
1.585,0.009,0.004
1.586,0.01,0.006
1.587,0.009,0.003
1.588,0.007,0.003
1.589,0.007,0.0
1.59,0.0,-0.001
1.591,-0.002,0.001
1.592,0.003,0.003
1.593,0.002,-0.001
1.594,0.002,0.0
1.595,-0.008,-0.003
1.596,-0.007,-0.004
1.597,0.002,0.002
1.598,0.005,0.006
1.599,0.004,0.003
1.6,0.005,0.005
1.601,0.008,0.004
1.602,0.002,0.001
1.603,0.0,0.0
1.604,0.0,0.0
1.605,0.011,0.007
1.606,0.013,0.005
1.607,0.013,0.005
1.608,0.012,0.004
1.609,0.009,0.004
1.61,0.003,0.0
1.611,0.004,0.003
1.612,0.006,0.001
1.613,0.0,0.0
1.614,0.001,0.0
1.615,-0.006,-0.002
1.616,-0.009,-0.003
1.617,0.001,0.0
1.618,0.008,0.002
1.619,0.003,0.0
1.62,0.0,0.001
1.621,0.003,0.005
1.622,0.003,0.002
1.623,0.004,0.006
1.624,0.001,0.003
1.625,0.002,0.002
1.626,0.003,0.002
1.627,0.006,0.003
1.628,0.009,0.005
1.629,0.001,0.001
1.63,-0.003,0.0
1.631,0.001,0.008
1.632,0.007,0.01
1.633,0.006,0.0
1.634,0.004,0.0
1.635,-0.001,-0.005
1.636,-0.004,-0.005
1.637,0.004,0.0
1.638,0.004,0.0
1.639,0.008,0.002
1.64,0.009,0.003
1.641,0.011,0.001
1.642,0.009,-0.001
1.643,0.012,0.001
1.644,0.01,0.003
1.645,0.012,0.004
1.646,0.01,0.003
1.647,0.009,0.007
1.648,0.011,0.007
1.649,0.005,0.003
1.65,0.0,0.0
1.651,0.0,-0.001
1.652,0.005,0.0
1.653,0.003,0.0
1.654,0.009,-0.001
1.655,0.001,-0.009
1.656,-0.002,-0.007
1.657,-0.003,0.0
1.658,0.0,0.003
1.659,-0.009,0.005
1.66,-0.013,0.006
1.661,-0.009,0.008
1.662,-0.025,0.003
1.663,-0.009,0.007
1.664,0.004,0.008
1.665,0.025,0.009
1.666,0.038,0.008
1.667,0.035,0.008
1.668,0.032,0.007
1.669,0.016,0.006
1.67,-0.022,0.002
1.671,-0.057,0.003
1.672,-0.096,0.003
1.673,-0.127,0.001
1.674,-0.077,0.002
1.675,-0.028,-0.001
1.676,-0.002,-0.002
1.677,0.032,0.003
1.678,0.034,0.004
1.679,0.068,0.001
1.68,0.017,0.001
1.681,-0.08,0.002
1.682,-0.056,0.001
1.683,0.03,0.004
1.684,-0.024,0.004
1.685,-0.007,0.002
1.686,0.092,0.003
1.687,0.143,0.001
1.688,0.116,0.003
1.689,0.006,0.0
1.69,-0.088,-0.003
1.691,-0.143,-0.007
1.692,-0.202,-0.004
1.693,-0.197,-0.006
1.694,-0.061,-0.005
1.695,-0.028,-0.011
1.696,-0.045,-0.008
1.697,0.02,-0.002
1.698,0.034,0.001
1.699,-0.014,0.003
1.7,0.132,0.008
1.701,0.273,0.007
1.702,0.274,0.003
1.703,0.139,0.001
1.704,0.122,-0.003
1.705,0.151,0.0
1.706,0.112,-0.006
1.707,0.106,-0.009
1.708,0.126,-0.008
1.709,0.085,-0.009
1.71,-0.028,-0.012
1.711,-0.053,-0.012
1.712,-0.063,-0.012
1.713,-0.121,-0.012
1.714,-0.143,-0.014
1.715,-0.14,-0.015
1.716,-0.152,-0.009
1.717,-0.088,-0.004
1.718,-0.039,0.0
1.719,-0.03,0.0
1.72,0.022,0.004
1.721,0.033,0.003
1.722,-0.03,0.005
1.723,-0.009,0.003
1.724,0.03,0.0
1.725,0.17,0.002
1.726,0.232,0.001
1.727,0.084,0.003
1.728,0.051,0.0
1.729,0.046,-0.001
1.73,-0.003,-0.004
1.731,0.045,-0.007
1.732,0.023,-0.004
1.733,0.0,-0.002
1.734,0.024,-0.001
1.735,0.0,-0.002
1.736,-0.044,0.0
1.737,0.028,0.003
1.738,0.081,0.003
1.739,0.069,0.002
1.74,0.016,0.002
1.741,-0.001,0.003
1.742,0.029,0.003
1.743,0.007,0.004
1.744,-0.041,0.002
1.745,-0.008,0.004
1.746,0.008,0.008
1.747,0.027,0.008
1.748,-0.002,0.008
1.749,-0.07,0.004
1.75,-0.081,-0.001
1.751,-0.078,0.001
1.752,-0.051,0.0
1.753,-0.078,0.0
1.754,-0.053,-0.001
1.755,-0.022,-0.002
1.756,-0.065,-0.004
1.757,-0.026,0.0
1.758,0.069,0.002
1.759,0.02,0.0
1.76,-0.031,-0.001
1.761,-0.022,-0.002
1.762,0.0,-0.002
1.763,0.064,0.0
1.764,0.016,0.001
1.765,-0.016,0.002
1.766,-0.019,0.002
1.767,-0.052,0.005
1.768,-0.074,0.003
1.769,-0.131,0.001
1.77,-0.147,0.002
1.771,-0.069,0.003
1.772,0.026,0.006
1.773,0.118,0.005
1.774,0.056,0.001
1.775,-0.069,-0.004
1.776,0.024,-0.001
1.777,0.1,0.001
1.778,0.032,0.004
1.779,-0.001,0.004
1.78,-0.056,0.005
1.781,-0.116,0.002
1.782,-0.122,0.002
1.783,-0.117,0.005
1.784,-0.077,0.005
1.785,-0.002,0.007
1.786,0.133,0.009
1.787,0.221,0.009
1.788,0.182,0.008
1.789,0.066,0.011
1.79,0.009,0.013
1.791,0.077,0.016
1.792,0.095,0.016
1.793,-0.033,0.019
1.794,-0.1,0.02
1.795,-0.046,0.014
1.796,-0.064,0.016
1.797,-0.095,0.015
1.798,-0.149,0.018
1.799,-0.172,0.02
1.8,-0.061,0.023
2.44,0.008,0.181
2.441,0.003,0.255
2.442,-0.002,0.143
2.443,-0.002,-0.024
2.444,-0.002,-0.084
2.445,0.006,-0.148
2.446,0.006,-0.157
2.447,0.004,0.054
2.448,0.008,0.24
2.449,0.007,0.031
2.45,0.0,0.02
2.451,-0.001,-0.028
2.452,-0.003,-0.041
2.453,0.0,-0.067
2.454,-0.001,-0.075
2.455,-0.011,-0.033
2.456,-0.013,0.036
2.457,0.003,0.06
2.458,0.017,-0.025
2.459,0.012,-0.038
2.46,0.008,-0.022
2.461,0.005,0.013
2.462,-0.001,-0.108
2.463,0.005,-0.001
2.464,0.0,0.157
2.465,-0.009,0.124
2.466,-0.013,0.111
2.467,-0.004,0.064
2.468,0.014,-0.035
2.469,0.023,0.036
2.47,0.013,-0.007
2.471,0.003,-0.085
2.472,-0.002,-0.174
2.473,0.0,-0.2
2.474,0.003,-0.203
2.475,-0.013,-0.06
2.476,-0.008,0.102
2.477,0.009,0.18
2.478,0.027,0.157
2.479,0.017,0.094
2.48,0.009,0.159
2.481,0.012,0.044
2.482,0.006,0.053
2.483,0.004,0.02
2.484,0.002,-0.107
2.485,0.001,-0.23
2.486,-0.002,-0.154
2.487,-0.006,-0.012
2.488,0.002,0.198
2.489,0.006,0.062
2.49,0.0,-0.02
2.491,0.009,-0.054
2.492,0.019,0.06
2.493,0.022,0.077
2.494,0.023,-0.049
2.495,0.003,-0.056
2.496,-0.002,-0.071
2.497,0.009,-0.132
2.498,0.015,-0.103
2.499,0.013,0.054
2.5,0.016,0.057
2.501,0.012,-0.045
2.502,0.001,-0.094
2.503,0.005,0.044
2.504,0.006,-0.12
2.505,0.012,-0.006
2.506,0.015,0.029
2.507,0.004,-0.018
2.508,-0.01,-0.05
2.509,-0.014,-0.032
2.51,-0.013,0.081
2.511,-0.009,0.051
2.512,-0.012,-0.043
2.513,-0.012,-0.039
2.514,-0.008,0.135
2.515,-0.016,0.155
2.516,-0.008,-0.057
2.517,0.01,-0.123
2.518,0.019,0.087
2.519,0.007,-0.037
2.52,0.001,-0.134
2.521,0.004,-0.005
2.522,0.002,0.068
2.523,0.01,0.0
2.524,0.008,-0.07
2.525,0.0,0.073
2.526,-0.004,0.032
2.527,0.0,0.036
2.528,0.002,-0.076
2.529,0.006,-0.126
2.53,0.009,0.179
2.531,0.006,0.261
2.532,-0.01,0.218
2.533,-0.015,-0.05
2.534,-0.01,-0.03
2.535,-0.011,-0.299
2.536,0.003,-0.142
2.537,0.024,0.521
2.538,0.017,0.387
2.539,0.008,0.218
2.54,0.0,0.029
2.541,0.001,0.003
2.542,0.001,-0.099
2.543,0.002,-0.141
2.544,0.002,-0.207
2.545,0.006,-0.109
2.546,0.009,-0.145
2.547,0.008,-0.109
2.548,0.004,0.011
2.549,0.001,0.004
2.55,0.01,-0.096
2.551,0.036,-0.056
2.552,0.031,0.124
2.553,0.012,0.104
2.554,0.006,-0.062
2.555,-0.015,-0.095
2.556,-0.019,-0.128
2.557,-0.004,-0.158
2.558,0.008,-0.006
2.559,0.008,0.144
2.56,-0.002,0.073
2.561,-0.016,0.029
2.562,-0.014,0.113
2.563,-0.004,0.091
2.564,-0.001,0.056
2.565,0.0,-0.026
2.566,0.003,0.049
2.567,0.007,0.159
2.568,0.013,0.029
2.569,0.018,-0.132
2.57,0.001,-0.14
2.571,-0.004,-0.04
2.572,0.003,0.017
2.573,0.0,-0.044
2.574,-0.011,-0.002
2.575,-0.021,-0.013
2.576,-0.014,-0.035
2.577,-0.008,-0.037
2.578,-0.011,-0.05
2.579,0.002,-0.19
2.58,0.02,-0.211
2.581,0.018,-0.11
2.582,0.022,-0.043
2.583,0.032,0.104
2.584,0.019,0.112
2.585,0.007,0.145
2.586,0.0,0.173
2.587,0.006,0.08
2.588,0.005,0.042
2.589,0.011,-0.035
2.59,0.003,0.001
2.591,0.0,0.01
2.592,0.012,0.027
2.593,0.008,-0.001
2.594,-0.012,-0.054
2.595,-0.039,-0.023
2.596,-0.027,-0.011
2.597,0.006,0.0
2.598,0.027,-0.011
2.599,0.024,-0.012
2.6,0.024,-0.004
2.601,0.024,-0.011
2.602,0.017,-0.036
2.603,0.009,-0.04
2.604,0.014,-0.018
2.605,0.01,-0.009
2.606,0.006,-0.015
2.607,0.003,0.011
2.608,0.014,0.026
2.609,0.018,0.034
2.61,0.009,0.019
2.611,0.005,-0.008
2.612,-0.003,-0.036
2.613,-0.017,-0.031
2.614,-0.014,-0.014
2.615,-0.018,0.001
2.616,-0.01,0.006
2.617,0.017,0.02
2.618,0.023,0.019
2.619,0.015,0.014
2.62,0.003,0.024
2.621,-0.01,0.014
2.622,-0.016,-0.004
2.623,0.007,-0.022
2.624,0.009,-0.06
2.625,0.002,-0.036
2.626,0.001,-0.029
2.627,0.01,-0.039
2.628,0.017,-0.011
2.629,0.015,0.002
2.63,0.001,0.001
2.631,-0.005,-0.009
2.632,-0.006,0.007
2.633,0.003,0.02
2.634,0.009,0.023
2.635,-0.011,0.002
2.636,-0.016,0.001
2.637,-0.004,-0.025
2.638,0.011,-0.047
2.639,0.014,-0.027
2.64,0.015,-0.019
2.641,0.016,0.0
2.642,0.011,0.004
2.643,0.004,0.003
2.644,0.009,0.016
2.645,0.012,0.023
2.646,0.012,0.023
2.647,0.013,0.025
2.648,0.014,0.015
2.649,0.009,0.008
2.65,0.003,0.009
2.651,0.0,0.008
2.652,-0.004,0.002
2.653,-0.003,-0.001
2.654,-0.009,-0.005
2.655,-0.018,-0.008
2.656,-0.012,-0.001
2.657,0.002,0.006
2.658,0.004,0.007
2.659,-0.001,0.002
2.66,-0.002,0.004
2.661,0.0,0.008
2.662,-0.003,0.005
2.663,-0.003,0.006
2.664,-0.003,0.009
2.665,-0.001,0.012
2.666,0.003,0.012
2.667,0.005,0.009
2.668,0.004,0.003
2.669,0.0,0.001
2.67,-0.004,-0.001
