Time,Tibialis antelior,Gastrocnemius medialis
0.275,0.015,0.041
0.276,0.014,-0.048
0.277,0.012,-0.003
0.278,0.007,-0.012
0.279,0.009,-0.016
0.28,0.013,0.001
0.281,0.009,-0.006
0.282,0.007,0.003
0.283,0.002,-0.007
0.284,-0.004,-0.002
0.285,-0.002,-0.012
0.286,0.006,0.002
0.287,0.006,-0.007
0.288,0.002,-0.002
0.289,-0.016,-0.011
0.29,-0.025,-0.004
0.291,-0.005,0.003
0.292,0.007,0.01
0.293,0.008,-0.008
0.294,0.015,-0.013
0.295,0.018,-0.006
0.296,0.013,-0.006
0.297,0.013,0.007
0.298,0.006,0.011
0.299,0.009,0.001
0.3,0.01,0.0
0.301,0.009,-0.012
0.302,0.013,-0.005
0.303,0.013,0.001
0.304,0.0,-0.018
0.305,-0.002,-0.015
0.306,-0.001,-0.003
0.307,-0.004,-0.002
0.308,-0.004,-0.002
0.309,-0.018,-0.009
0.31,-0.024,-0.013
0.311,-0.006,0.001
0.312,0.01,0.006
0.313,0.009,0.003
0.314,0.011,-0.008
0.315,0.014,-0.016
0.316,0.011,-0.017
0.317,0.011,-0.011
0.318,0.002,-0.007
0.319,0.008,-0.01
0.32,0.011,0.003
0.321,0.004,0.023
0.322,0.004,-0.014
0.323,0.002,-0.016
0.324,-0.001,0.005
0.325,-0.004,0.001
0.326,-0.002,0.032
0.327,-0.002,0.057
0.328,-0.002,0.068
0.329,-0.017,-0.005
0.33,-0.023,-0.013
0.331,-0.004,0.024
0.332,0.013,0.02
0.333,0.015,0.02
0.334,0.017,0.005
0.335,0.014,0.018
0.336,0.008,0.017
0.337,0.006,0.0
0.338,-0.002,0.001
0.339,0.0,0.018
0.34,0.0,-0.012
0.341,0.004,-0.019
0.342,0.005,-0.003
0.343,0.011,-0.007
0.344,0.01,0.001
0.345,0.006,-0.007
0.346,0.008,-0.02
0.347,0.006,-0.015
0.348,0.0,-0.012
0.349,-0.014,-0.03
0.35,-0.021,-0.031
0.351,-0.002,0.0
0.352,0.016,0.004
0.353,0.019,0.007
0.354,0.017,-0.003
0.355,0.017,0.004
0.356,0.014,0.003
0.357,0.009,0.004
0.358,0.003,0.0
0.359,0.005,0.001
0.36,0.006,0.001
0.361,0.006,0.0
0.362,0.006,0.006
0.363,0.003,0.008
0.364,0.0,0.011
0.365,-0.003,0.009
0.366,0.0,0.006
0.367,-0.002,-0.01
0.368,0.0,-0.021
0.369,-0.011,-0.028
0.37,-0.017,-0.025
0.371,0.001,-0.028
0.372,0.014,-0.045
0.373,0.015,-0.023
0.374,0.012,-0.018
0.375,0.009,-0.073
0.376,0.009,-0.039
0.377,0.006,-0.08
0.378,0.003,-0.005
0.379,0.01,0.228
0.38,0.01,0.154
0.381,0.009,0.056
0.382,0.004,0.044
0.383,0.001,0.014
0.384,-0.004,0.003
0.385,-0.002,-0.008
0.386,0.003,0.002
0.387,0.0,-0.048
0.388,0.0,-0.084
0.389,-0.016,-0.078
0.39,-0.026,-0.05
0.391,-0.009,-0.033
0.392,0.011,0.037
0.393,0.013,0.032
0.394,0.011,0.041
0.395,0.011,0.152
0.396,0.007,0.131
0.397,0.007,-0.064
0.398,0.004,-0.045
0.399,0.014,-0.042
0.4,0.013,-0.055
0.401,0.012,-0.036
0.402,0.011,0.011
0.403,0.002,0.119
0.404,-0.003,-0.003
0.405,-0.009,-0.087
0.406,-0.008,-0.087
0.407,-0.002,-0.035
0.408,0.007,0.086
0.409,-0.007,-0.004
0.41,-0.018,0.039
0.411,-0.002,0.16
0.412,0.01,0.025
0.413,0.008,0.022
0.414,0.007,0.037
0.415,0.011,0.011
0.416,0.007,-0.027
0.417,0.017,-0.021
0.418,0.012,0.01
0.419,0.014,0.002
0.42,0.012,0.007
0.421,0.01,0.003
0.422,0.009,0.0
0.423,0.006,0.006
0.424,0.0,0.011
0.425,-0.001,0.018
0.426,-0.001,0.02
0.427,-0.006,0.019
0.428,-0.007,-0.003
0.429,-0.023,-0.067
0.43,-0.029,-0.119
0.431,-0.006,-0.122
0.432,0.007,-0.107
0.433,0.01,-0.076
0.434,0.02,-0.045
0.435,0.024,-0.045
0.436,0.021,0.065
0.437,0.015,0.103
0.438,0.005,0.045
0.439,0.008,0.129
0.44,0.007,0.024
0.441,0.009,-0.036
0.442,0.007,0.097
0.443,0.004,0.034
0.444,-0.001,-0.03
0.445,-0.006,-0.001
0.446,-0.001,0.001
0.447,-0.003,0.006
0.448,-0.006,0.001
0.449,-0.018,-0.009
0.45,-0.022,-0.013
0.451,-0.003,-0.003
0.452,0.009,0.006
0.453,0.007,0.006
0.454,0.004,0.012
0.455,0.003,0.014
0.456,-0.002,0.018
0.457,-0.005,0.021
0.458,-0.004,0.014
0.459,0.004,-0.003
0.46,0.012,-0.02
0.461,0.012,-0.029
0.462,0.001,-0.048
0.463,-0.004,-0.086
0.464,-0.007,-0.072
0.465,-0.006,-0.047
0.466,0.008,-0.023
0.467,0.016,0.049
0.468,0.008,0.052
0.469,-0.013,-0.008
0.47,-0.018,-0.045
0.471,0.0,-0.021
0.472,0.016,0.018
0.473,0.015,-0.025
0.474,0.013,-0.022
0.475,0.012,-0.008
0.476,0.01,-0.013
0.477,0.012,0.01
0.478,0.004,0.035
0.479,0.004,0.053
0.48,0.006,0.011
0.481,0.007,-0.006
0.482,0.009,-0.058
0.483,0.009,-0.072
0.484,0.004,0.026
0.485,0.003,0.06
0.486,0.0,0.032
0.487,-0.006,0.033
0.488,-0.002,0.045
0.489,-0.021,0.036
0.49,-0.023,-0.014
0.491,0.0,-0.029
0.492,0.009,-0.012
0.493,0.011,-0.051
0.494,0.01,-0.012
0.495,0.016,-0.072
0.496,0.013,-0.057
0.497,0.016,-0.067
0.498,0.005,0.017
0.499,0.011,0.131
0.5,0.013,0.101
0.501,0.015,0.077
0.502,0.014,0.042
0.503,0.005,-0.063
0.504,-0.003,-0.001
0.505,-0.005,0.059
0.506,-0.001,-0.026
0.507,-0.008,0.02
0.508,-0.009,0.01
0.509,-0.019,0.027
0.51,-0.026,0.009
0.511,-0.006,-0.062
0.512,0.011,-0.025
0.513,0.011,-0.029
0.514,0.012,-0.067
0.515,0.012,-0.082
0.516,0.001,-0.101
0.517,0.002,-0.02
0.518,-0.002,0.016
0.519,0.001,-0.199
0.52,0.002,-0.215
0.521,-0.001,0.001
0.522,0.006,-0.157
0.523,0.007,-0.217
0.524,0.014,0.157
0.525,0.014,0.227
0.526,0.006,0.105
0.527,-0.002,0.393
0.528,-0.001,0.159
0.529,-0.019,-0.043
0.53,-0.018,0.107
0.531,0.003,-0.006
0.532,0.021,0.088
0.533,0.017,0.097
0.534,0.01,0.114
0.535,0.004,-0.036
0.536,0.001,-0.157
0.537,0.0,-0.14
0.538,0.002,-0.081
0.539,0.009,-0.122
0.54,0.014,-0.034
0.541,0.015,0.056
0.542,0.006,0.121
0.543,-0.004,0.091
0.544,-0.011,-0.127
0.545,-0.007,-0.156
0.546,0.006,-0.175
0.547,0.01,-0.136
0.548,0.006,-0.204
0.549,-0.004,-0.053
0.55,-0.007,0.316
0.551,0.009,0.254
0.552,0.02,0.039
0.553,0.016,0.149
0.554,0.011,0.014
0.555,0.015,0.314
0.556,0.014,0.368
0.557,0.015,0.053
0.558,0.004,-0.037
0.559,0.005,0.013
0.56,0.004,-0.075
0.561,0.004,-0.095
0.562,0.005,-0.093
0.563,0.004,-0.125
0.564,-0.001,-0.068
0.565,-0.004,-0.092
0.566,-0.001,-0.029
0.567,-0.003,0.043
0.568,-0.001,-0.092
0.569,-0.011,-0.11
0.57,-0.012,-0.045
0.571,0.005,-0.016
0.572,0.018,0.138
0.573,0.008,0.04
0.574,0.005,0.027
0.575,0.007,0.043
0.576,0.011,0.029
0.577,0.013,0.171
0.578,0.007,0.026
0.579,0.012,-0.018
0.58,0.008,-0.119
0.581,0.008,0.0
0.582,0.006,0.126
0.583,-0.002,0.014
0.584,-0.012,0.014
0.585,-0.011,0.056
0.586,-0.009,0.108
0.587,-0.014,-0.093
0.588,-0.011,-0.236
0.589,-0.013,-0.223
0.59,-0.018,-0.054
0.591,0.003,-0.116
0.592,0.01,-0.098
0.593,0.009,-0.081
0.594,0.016,0.139
0.595,0.019,0.343
0.596,0.005,0.101
0.597,0.0,0.068
0.598,-0.004,0.053
0.599,-0.002,-0.026
0.6,0.006,-0.046
1.4,-0.029,0.002
1.401,0.019,0.003
1.402,0.052,0.003
1.403,0.044,0.001
1.404,0.024,0.0
1.405,0.027,0.0
1.406,0.022,0.001
1.407,0.012,-0.004
1.408,-0.019,-0.005
1.409,-0.07,-0.006
1.41,-0.11,-0.004
1.411,-0.084,-0.002
1.412,-0.02,0.002
1.413,0.064,0.003
1.414,0.063,0.004
1.415,-0.017,0.002
1.416,0.002,0.003
1.417,-0.005,0.005
1.418,-0.002,0.003
1.419,0.003,0.002
1.42,0.013,0.002
1.421,0.048,0.0
1.422,0.059,0.0
1.423,0.047,0.003
1.424,-0.006,-0.001
1.425,-0.025,-0.003
1.426,-0.013,0.0
1.427,0.001,-0.005
1.428,0.024,-0.008
1.429,0.031,-0.006
1.43,0.016,-0.004
1.431,0.026,0.0
1.432,0.028,0.0
1.433,0.01,0.001
1.434,-0.006,-0.001
1.435,-0.019,0.001
1.436,-0.011,0.003
1.437,0.003,0.004
1.438,0.004,0.006
1.439,0.003,0.014
1.44,-0.004,0.011
1.441,-0.005,0.003
1.442,-0.035,-0.002
1.443,-0.017,-0.003
1.444,0.033,-0.004
1.445,0.041,-0.006
1.446,0.004,0.0
1.447,0.012,-0.003
1.448,0.009,-0.004
1.449,-0.035,-0.007
1.45,-0.022,-0.007
1.451,-0.027,0.0
1.452,-0.005,0.003
1.453,0.0,0.002
1.454,0.005,0.002
1.455,-0.002,0.003
1.456,0.001,0.002
1.457,0.005,0.003
1.458,0.011,0.003
1.459,0.024,0.007
1.46,0.03,0.004
1.461,0.027,0.0
1.462,0.02,0.0
1.463,0.019,0.002
1.464,0.015,0.002
1.465,-0.002,0.003
1.466,0.0,0.0
1.467,0.007,-0.005
1.468,0.011,-0.004
1.469,0.002,-0.011
1.47,-0.02,-0.004
1.471,-0.034,0.001
1.472,-0.039,0.003
1.473,-0.018,0.003
1.474,-0.013,0.004
1.475,0.002,0.003
1.476,0.009,0.006
1.477,0.006,0.003
1.478,-0.004,0.001
1.479,-0.008,0.004
1.48,-0.003,0.001
1.481,0.009,0.001
1.482,0.009,0.001
1.483,0.006,-0.001
1.484,0.011,-0.002
1.485,0.048,-0.004
1.486,0.089,-0.002
1.487,0.092,-0.002
1.488,0.083,-0.003
1.489,0.018,-0.009
1.49,0.005,-0.006
1.491,-0.032,0.005
1.492,-0.108,0.009
1.493,-0.156,0.009
1.494,-0.145,0.009
1.495,-0.168,0.008
1.496,-0.197,0.009
1.497,-0.079,0.01
1.498,0.028,0.006
1.499,0.077,0.001
1.5,0.046,-0.004
1.501,0.096,-0.002
1.502,0.068,-0.002
1.503,0.0,-0.004
1.504,0.007,-0.004
1.505,0.016,-0.001
1.506,0.026,-0.001
1.507,0.04,-0.002
1.508,0.011,-0.004
1.509,0.047,-0.006
1.51,0.163,-0.005
1.511,0.178,0.003
1.512,0.102,0.007
1.513,0.04,0.005
1.514,0.104,0.008
1.515,0.034,0.02
1.516,-0.021,0.016
1.517,-0.014,0.014
1.518,-0.065,0.003
1.519,-0.088,0.0
1.52,-0.033,-0.001
1.521,-0.018,-0.002
1.522,-0.009,-0.004
1.523,-0.001,-0.004
1.524,0.004,-0.003
1.525,0.024,-0.001
1.526,0.032,0.0
1.527,0.023,0.0
1.528,-0.032,-0.002
1.529,-0.021,-0.006
1.53,0.016,-0.004
1.531,0.015,0.004
1.532,0.0,0.006
1.533,-0.052,0.007
1.534,-0.081,0.003
1.535,-0.032,0.001
1.536,0.004,0.001
1.537,0.038,0.001
1.538,0.04,0.001
1.539,0.031,0.003
1.54,-0.013,0.006
1.541,-0.067,0.009
1.542,-0.079,0.007
1.543,-0.049,0.002
1.544,-0.053,-0.002
1.545,-0.091,0.0
1.546,-0.064,-0.005
1.547,-0.006,-0.002
1.548,0.071,-0.005
1.549,0.111,-0.009
1.55,0.053,-0.005
1.551,0.069,0.0
1.552,0.074,0.009
1.553,0.053,0.007
1.554,0.038,0.01
1.555,0.022,0.009
1.556,0.025,0.013
1.557,0.0,0.01
1.558,0.018,0.01
1.559,0.04,0.008
1.56,0.047,0.008
1.561,0.017,0.009
1.562,0.011,0.009
1.563,0.031,0.01
1.564,0.0,0.005
1.565,-0.01,0.002
1.566,-0.044,0.004
1.567,-0.075,0.004
1.568,-0.143,0.001
1.569,-0.176,-0.011
1.57,-0.082,-0.01
1.571,-0.014,0.006
1.572,-0.047,0.012
1.573,-0.083,0.012
1.574,0.061,0.007
1.575,0.203,0.007
1.576,0.154,0.009
1.577,-0.029,0.008
1.578,-0.043,0.005
1.579,0.038,0.006
1.58,0.014,0.005
1.581,0.076,0.003
1.582,0.1,0.004
1.583,0.008,0.0
1.584,-0.081,-0.012
1.585,-0.021,-0.009
1.586,-0.067,-0.003
1.587,-0.085,0.003
1.588,-0.202,0.0
1.589,-0.217,-0.008
1.59,-0.132,-0.003
1.591,0.03,0.002
1.592,0.196,0.0
1.593,0.184,-0.009
1.594,0.144,-0.006
1.595,0.052,0.009
1.596,-0.001,0.008
1.597,0.018,0.0
1.598,0.037,-0.008
1.599,0.073,0.0
1.6,0.09,0.005
1.601,0.098,0.006
1.602,0.066,0.006
1.603,0.045,0.007
1.604,0.03,0.003
1.605,0.017,-0.001
1.606,0.02,0.003
1.607,0.018,-0.001
1.608,0.012,-0.006
1.609,-0.008,-0.007
1.61,-0.026,-0.002
1.611,-0.044,0.006
1.612,-0.047,0.012
1.613,-0.028,0.007
1.614,0.046,0.006
1.615,0.119,0.007
1.616,0.1,0.006
1.617,0.023,0.003
1.618,0.039,0.004
1.619,0.022,0.004
1.62,0.023,0.0
1.621,0.012,0.002
1.622,0.006,0.003
1.623,0.008,0.003
1.624,0.014,0.0
1.625,0.022,0.0
1.626,0.004,0.0
1.627,-0.009,0.001
1.628,-0.02,0.001
1.629,-0.034,-0.018
1.63,-0.046,-0.016
1.631,-0.046,0.0
1.632,-0.045,0.008
1.633,-0.033,0.004
1.634,-0.015,0.003
1.635,0.037,0.01
1.636,0.074,0.005
1.637,0.058,0.0
1.638,0.056,0.0
1.639,0.049,0.006
1.64,0.031,0.0
1.641,0.045,0.0
1.642,0.028,-0.005
1.643,0.021,0.005
1.644,-0.019,0.006
1.645,-0.042,0.002
1.646,-0.067,-0.001
1.647,-0.08,-0.003
1.648,-0.102,-0.012
1.649,-0.141,-0.014
1.65,-0.125,-0.013
1.651,-0.033,0.0
1.652,0.089,0.003
1.653,0.109,0.002
1.654,0.024,0.002
1.655,0.009,0.0
1.656,0.003,0.0
1.657,-0.015,-0.002
1.658,-0.029,-0.001
1.659,-0.044,-0.001
1.66,-0.025,0.0
1.661,-0.008,-0.005
1.662,0.022,0.003
1.663,0.037,0.007
1.664,0.051,0.007
1.665,0.047,0.009
1.666,0.016,-0.014
1.667,-0.029,-0.011
1.668,-0.034,-0.016
1.669,-0.041,-0.019
1.67,-0.021,0.004
1.671,0.022,0.019
1.672,0.045,0.015
1.673,0.049,0.0
1.674,0.037,0.003
1.675,0.021,0.017
1.676,0.01,0.02
1.677,0.004,0.023
1.678,-0.005,0.0
1.679,-0.012,-0.034
1.68,-0.008,-0.026
1.681,-0.002,-0.029
1.682,-0.017,-0.036
1.683,-0.019,-0.009
1.684,-0.041,0.016
1.685,-0.039,0.011
1.686,-0.027,0.015
1.687,-0.018,0.007
1.688,-0.009,-0.011
1.689,0.003,-0.025
1.69,0.024,0.007
1.691,0.014,0.016
1.692,-0.014,0.011
1.693,-0.002,0.0
1.694,-0.009,-0.021
1.695,-0.03,-0.018
1.696,-0.008,-0.017
1.697,-0.01,-0.01
1.698,0.01,0.0
1.699,0.01,0.012
1.7,0.015,0.018
1.701,0.006,0.004
1.702,-0.009,-0.017
1.703,-0.007,-0.017
1.704,0.016,0.001
1.705,0.017,0.007
1.706,0.016,0.006
1.707,0.01,0.008
1.708,0.0,0.002
1.709,-0.007,-0.002
1.71,0.003,0.0
1.711,0.009,0.005
1.712,0.004,0.003
1.713,0.007,0.005
1.714,0.007,0.002
1.715,-0.006,0.002
1.716,-0.017,0.001
1.717,-0.001,0.002
1.718,0.0,0.002
1.719,0.004,0.001
1.72,0.001,-0.002
1.721,0.001,0.0
1.722,0.001,0.002
1.723,0.001,-0.002
1.724,-0.003,-0.001
1.725,-0.003,-0.002
1.726,-0.001,0.0
1.727,-0.003,-0.001
1.728,-0.004,-0.002
1.729,-0.013,-0.005
1.73,-0.011,-0.005
1.731,0.001,0.004
1.732,0.001,0.008
1.733,0.0,0.0
1.734,0.012,0.011
1.735,0.022,0.011
1.736,0.02,-0.015
1.737,0.012,-0.012
1.738,0.003,-0.02
1.739,-0.011,-0.014
1.74,-0.042,0.006
1.741,-0.061,0.004
1.742,0.006,0.009
1.743,0.083,0.004
1.744,0.104,-0.005
1.745,0.02,-0.015
1.746,-0.025,-0.01
1.747,0.009,0.005
1.748,-0.001,0.003
1.749,0.005,-0.006
1.75,-0.006,-0.008
1.751,0.007,-0.012
1.752,0.0,-0.01
1.753,0.015,0.018
1.754,0.013,0.01
1.755,0.013,0.012
1.756,-0.002,0.034
1.757,-0.019,0.038
1.758,-0.034,0.044
1.759,-0.033,0.01
1.76,-0.019,-0.043
2.68,-0.024,0.001
2.681,-0.005,0.002
2.682,0.022,0.0
2.683,0.013,-0.004
2.684,0.004,-0.01
2.685,0.001,-0.002
2.686,0.006,-0.002
2.687,0.028,-0.006
2.688,0.024,-0.008
2.689,0.033,-0.011
2.69,0.035,-0.006
2.691,0.055,-0.001
2.692,0.057,0.0
2.693,0.016,0.0
2.694,-0.012,0.003
2.695,-0.038,0.002
2.696,-0.122,0.005
2.697,-0.162,0.001
2.698,-0.082,0.0
2.699,0.019,0.0
2.7,0.086,-0.002
2.701,0.062,-0.004
2.702,-0.002,-0.005
2.703,0.015,-0.004
2.704,0.001,-0.009
2.705,0.0,-0.006
2.706,-0.006,-0.004
2.707,0.0,-0.004
2.708,-0.002,-0.007
2.709,-0.012,-0.011
2.71,-0.007,-0.007
2.711,0.013,-0.002
2.712,0.012,-0.001
2.713,-0.002,-0.002
2.714,0.0,0.001
2.715,0.001,-0.001
2.716,0.013,-0.001
2.717,0.01,-0.003
2.718,0.01,-0.001
2.719,0.019,0.0
2.72,0.025,-0.001
2.721,0.021,0.0
2.722,0.013,-0.002
2.723,-0.006,-0.003
2.724,-0.031,-0.005
2.725,-0.036,-0.007
2.726,-0.045,-0.011
2.727,-0.048,-0.011
2.728,-0.038,-0.011
2.729,-0.022,-0.017
2.73,0.03,-0.013
2.731,0.096,-0.005
2.732,0.103,-0.002
2.733,0.081,-0.004
2.734,0.091,-0.005
2.735,0.02,-0.008
2.736,0.026,-0.011
2.737,-0.012,-0.01
2.738,-0.044,-0.008
2.739,-0.038,-0.004
2.74,-0.062,-0.007
2.741,-0.075,-0.009
2.742,-0.038,-0.007
2.743,0.015,-0.005
2.744,0.03,-0.01
2.745,0.012,-0.007
2.746,-0.007,-0.009
2.747,0.006,-0.006
2.748,0.035,-0.007
2.749,0.021,-0.011
2.75,0.049,-0.007
2.751,0.092,0.0
2.752,0.068,0.004
2.753,0.037,0.004
2.754,-0.037,0.009
2.755,-0.033,0.009
2.756,-0.022,0.011
2.757,-0.045,0.011
2.758,0.002,0.014
2.759,0.005,0.01
2.76,-0.025,0.003
2.761,-0.045,0.0
2.762,-0.064,-0.006
2.763,-0.055,-0.003
2.764,-0.05,0.0
2.765,-0.096,0.001
2.766,-0.124,0.002
2.767,-0.138,0.012
2.768,-0.127,0.009
2.769,-0.072,0.001
2.77,0.064,0.006
2.771,0.145,0.014
2.772,0.099,0.012
2.773,0.093,0.006
2.774,0.064,0.006
2.775,0.037,0.005
2.776,0.034,0.009
2.777,0.044,0.011
2.778,0.04,0.009
2.779,0.072,0.012
2.78,0.068,0.01
2.781,0.034,0.003
2.782,-0.012,0.0
2.783,-0.024,0.002
2.784,-0.038,0.005
2.785,-0.038,0.003
2.786,-0.03,-0.001
2.787,-0.03,-0.004
2.788,-0.039,-0.003
2.789,-0.044,-0.003
2.79,-0.006,-0.004
2.791,0.068,0.001
2.792,0.101,0.005
2.793,0.082,0.004
2.794,0.046,0.004
2.795,-0.016,0.005
2.796,-0.023,0.009
2.797,-0.052,0.001
2.798,-0.061,0.001
2.799,-0.014,0.001
2.8,0.092,-0.002
2.801,0.144,-0.002
2.802,0.059,-0.002
2.803,0.035,0.0
2.804,0.05,-0.006
2.805,-0.017,-0.007
2.806,-0.015,-0.003
2.807,-0.016,-0.001
2.808,0.023,0.001
2.809,0.022,-0.003
2.81,0.0,-0.001
2.811,0.027,0.0
2.812,-0.03,-0.001
2.813,-0.075,-0.002
2.814,0.062,-0.001
2.815,0.167,0.0
2.816,0.132,0.0
2.817,0.053,0.002
2.818,0.033,0.005
2.819,0.003,0.004
2.82,-0.042,0.0
2.821,-0.079,0.0
2.822,-0.162,0.001
2.823,-0.161,-0.005
2.824,-0.141,-0.01
2.825,-0.048,-0.002
2.826,0.03,0.004
2.827,0.049,0.007
2.828,0.074,-0.001
2.829,0.091,-0.007
2.83,0.001,-0.006
2.831,0.001,0.003
2.832,-0.023,0.013
2.833,-0.078,0.014
2.834,-0.082,0.017
2.835,-0.147,0.015
2.836,-0.111,0.009
2.837,-0.042,0.006
2.838,0.024,0.008
2.839,0.072,0.012
2.84,0.141,0.008
2.841,0.106,0.012
2.842,0.047,0.011
2.843,0.002,0.01
2.844,-0.029,0.007
2.845,0.006,0.006
2.846,-0.015,0.01
2.847,0.006,0.011
2.848,0.003,0.011
2.849,-0.025,0.005
2.85,-0.047,0.007
2.851,-0.02,0.012
2.852,0.022,0.02
2.853,-0.013,0.017
2.854,-0.149,0.016
2.855,-0.162,0.02
2.856,-0.119,0.014
2.857,-0.058,0.008
2.858,0.061,0.01
2.859,0.238,0.009
2.86,0.275,0.006
2.861,0.168,0.003
2.862,0.083,0.004
2.863,0.049,0.006
2.864,-0.045,0.005
2.865,-0.121,0.007
2.866,-0.103,0.008
2.867,-0.067,0.004
2.868,0.032,0.001
2.869,0.105,-0.003
2.87,0.23,0.007
2.871,0.275,0.012
2.872,0.076,0.014
2.873,-0.002,0.006
2.874,-0.095,0.006
2.875,-0.125,0.01
2.876,-0.074,0.0
2.877,-0.089,-0.003
2.878,-0.006,0.006
2.879,0.041,0.014
2.88,0.012,0.003
2.881,-0.02,-0.003
2.882,-0.015,-0.002
2.883,-0.002,-0.002
2.884,-0.062,-0.007
2.885,-0.063,-0.004
2.886,0.004,0.001
2.887,0.07,0.006
2.888,0.099,0.006
2.889,0.044,0.0
2.89,-0.006,0.004
2.891,-0.068,0.01
2.892,-0.06,0.003
2.893,-0.072,-0.001
2.894,-0.086,0.002
2.895,-0.037,0.0
2.896,0.081,-0.012
2.897,0.126,-0.002
2.898,0.062,0.007
2.899,0.038,0.005
2.9,0.04,0.0
2.901,0.022,0.001
2.902,0.027,-0.003
2.903,0.02,0.004
2.904,0.02,-0.003
2.905,0.014,0.0
2.906,0.009,-0.001
