Time,Tibialis antelior,Gastrocnemius medialis
2.482,0.086,-0.001
2.483,0.08,0.007
2.484,0.011,-0.003
2.485,-0.03,0.001
2.486,-0.1,0.004
2.487,-0.148,0.003
2.488,-0.112,-0.002
2.489,-0.054,-0.005
2.49,0.049,0.001
2.491,0.055,0.001
2.492,0.128,0.0
2.493,0.15,-0.003
2.494,0.065,0.004
2.495,0.038,0.014
2.496,0.025,0.019
2.497,-0.003,0.003
2.498,-0.052,-0.009
2.499,-0.071,-0.006
2.5,-0.106,-0.02
2.501,-0.064,-0.019
2.502,-0.035,0.003
2.503,-0.01,0.01
2.504,0.031,0.014
2.505,0.05,0.025
2.506,0.117,0.038
2.507,0.123,0.016
2.508,0.072,-0.002
2.509,0.037,0.009
2.51,0.065,0.002
2.511,0.048,-0.005
2.512,0.036,0.003
2.513,0.027,0.006
2.514,0.014,-0.001
2.515,-0.006,0.0
2.516,-0.036,0.009
2.517,-0.017,0.0
2.518,0.003,-0.002
2.519,-0.053,0.002
2.52,-0.09,-0.022
2.521,-0.056,-0.037
2.522,-0.007,-0.025
2.523,-0.002,-0.003
2.524,0.026,0.011
2.525,0.049,0.02
2.526,0.027,0.032
2.527,0.023,0.01
2.528,-0.006,-0.012
2.529,-0.024,-0.01
2.53,-0.022,-0.005
2.531,-0.042,-0.004
2.532,-0.04,0.006
2.533,0.014,0.016
2.534,0.074,0.007
2.535,0.076,-0.009
2.536,0.05,-0.018
2.537,0.003,-0.012
2.538,-0.018,0.001
2.539,-0.038,-0.005
2.54,-0.052,-0.014
2.541,0.014,-0.011
2.542,0.036,0.002
2.543,0.069,0.012
2.544,0.067,0.018
2.545,-0.04,0.019
2.546,-0.046,0.013
2.547,-0.06,0.01
2.548,-0.053,0.008
2.549,-0.03,0.001
2.55,-0.023,0.007
2.551,-0.021,0.005
2.552,0.029,0.0
2.553,0.045,-0.002
2.554,0.068,-0.003
2.555,0.07,-0.005
2.556,0.0,0.0
2.557,-0.002,0.009
2.558,0.014,-0.001
2.559,0.014,-0.007
2.56,-0.02,-0.014
3.32,-0.007,0.004
3.321,-0.01,0.004
3.322,0.009,0.015
3.323,0.009,0.014
3.324,-0.001,0.011
3.325,0.002,0.013
3.326,-0.004,0.01
3.327,-0.023,0.009
3.328,-0.046,0.007
3.329,-0.064,0.011
3.33,-0.066,0.014
3.331,-0.039,0.011
3.332,-0.02,0.01
3.333,0.047,0.011
3.334,0.176,0.011
3.335,0.196,0.01
3.336,0.097,0.011
3.337,0.028,0.011
3.338,0.011,0.013
3.339,-0.005,0.009
3.34,-0.013,0.002
3.341,-0.001,0.005
3.342,0.007,0.013
3.343,0.005,0.014
3.344,-0.001,0.012
3.345,0.002,0.014
3.346,0.003,0.012
3.347,0.002,0.012
3.348,-0.002,0.01
3.349,0.008,0.009
3.35,0.023,0.011
3.351,0.032,0.009
3.352,0.014,0.011
3.353,-0.011,0.008
3.354,-0.022,0.005
3.355,-0.032,0.004
3.356,-0.026,0.004
3.357,-0.028,0.005
3.358,-0.043,0.007
3.359,-0.078,0.001
3.36,-0.092,-0.001
3.361,-0.049,0.001
3.362,0.02,0.008
3.363,0.064,0.01
3.364,0.054,0.01
3.365,0.104,0.01
3.366,0.126,0.007
3.367,0.062,0.006
3.368,0.041,0.004
3.369,0.04,0.008
3.37,0.04,0.008
3.371,0.0,0.006
3.372,0.005,0.007
3.373,0.004,0.009
3.374,0.012,0.012
3.375,0.021,0.014
3.376,-0.019,0.012
3.377,-0.065,0.008
3.378,-0.067,0.003
3.379,-0.061,-0.003
3.38,-0.077,-0.013
3.381,-0.06,-0.007
3.382,-0.035,0.004
3.383,0.033,0.012
3.384,0.079,0.014
3.385,0.057,0.01
3.386,0.043,0.008
3.387,0.065,0.004
3.388,0.046,0.003
3.389,0.012,0.004
3.39,-0.006,0.003
3.391,-0.003,0.001
3.392,0.005,0.002
3.393,-0.021,0.0
3.394,-0.015,0.003
3.395,0.015,0.007
3.396,0.032,0.009
3.397,-0.024,0.001
3.398,-0.048,-0.003
3.399,-0.054,-0.012
3.4,-0.072,-0.016
3.401,-0.031,-0.007
3.402,-0.007,0.0
3.403,-0.055,0.001
3.404,-0.08,-0.001
3.405,-0.031,-0.003
3.406,-0.011,-0.002
3.407,0.003,0.0
3.408,0.034,-0.006
3.409,0.044,-0.007
3.41,0.081,-0.003
3.411,0.054,-0.001
3.412,-0.015,0.0
3.413,-0.075,0.002
3.414,-0.062,0.003
3.415,-0.012,0.001
3.416,-0.07,0.0
3.417,-0.114,-0.003
3.418,-0.14,-0.005
3.419,-0.113,-0.01
3.42,-0.047,-0.016
3.421,0.04,-0.014
3.422,0.076,-0.01
3.423,0.075,-0.007
3.424,0.132,-0.005
3.425,0.12,0.0
3.426,0.072,0.0
3.427,0.089,0.001
3.428,0.079,0.001
3.429,0.035,-0.001
3.43,0.033,0.003
3.431,0.064,0.008
3.432,0.059,0.01
3.433,0.015,0.008
3.434,-0.019,0.005
3.435,-0.082,-0.002
3.436,-0.095,-0.002
3.437,0.046,-0.004
3.438,0.149,0.003
3.439,0.146,0.004
3.44,0.082,-0.004
3.441,0.033,-0.005
3.442,0.043,0.001
3.443,-0.063,0.005
3.444,-0.077,0.004
3.445,-0.075,0.01
3.446,-0.044,0.002
3.447,0.015,0.0
3.448,-0.098,0.004
3.449,-0.238,-0.002
3.45,-0.131,-0.008
3.451,-0.038,-0.005
3.452,0.125,-0.002
3.453,0.266,-0.007
3.454,0.116,-0.005
3.455,-0.014,0.0
3.456,0.082,0.013
3.457,-0.106,0.013
3.458,-0.165,0.0
3.459,-0.07,-0.015
3.46,-0.039,-0.026
3.461,-0.146,-0.021
3.462,-0.227,-0.006
3.463,-0.125,-0.003
3.464,0.048,-0.001
3.465,0.087,0.001
3.466,-0.06,-0.002
3.467,-0.018,-0.007
3.468,0.172,-0.007
3.469,0.272,-0.003
3.47,0.015,-0.001
3.471,-0.097,0.003
3.472,-0.134,0.005
3.473,-0.041,0.008
3.474,0.325,0.012
3.475,0.41,0.008
3.476,0.102,0.0
3.477,0.017,-0.007
3.478,-0.064,-0.012
3.479,-0.166,-0.017
3.48,-0.234,-0.012
3.481,-0.118,0.008
3.482,-0.03,0.02
3.483,-0.08,0.015
3.484,0.119,0.018
3.485,0.117,0.023
3.486,0.126,0.018
3.487,0.143,0.019
3.488,-0.063,0.02
3.489,-0.125,0.016
3.49,-0.001,0.013
3.491,0.054,0.014
3.492,-0.008,0.014
3.493,0.069,0.012
3.494,0.068,0.003
3.495,-0.124,0.0
3.496,-0.041,0.004
3.497,0.033,0.007
3.498,0.027,0.013
3.499,-0.092,0.007
3.5,-0.148,-0.008
3.501,-0.196,-0.002
3.502,-0.079,0.013
3.503,0.184,0.019
3.504,0.149,0.025
3.505,-0.028,0.029
3.506,-0.084,0.025
3.507,-0.154,0.017
3.508,-0.11,0.016
3.509,0.018,0.01
3.51,0.183,0.0
3.511,0.13,-0.002
3.512,0.064,0.007
3.513,0.262,0.0
3.514,0.119,-0.017
3.515,-0.023,-0.019
3.516,-0.035,-0.017
3.517,-0.015,-0.013
3.518,0.041,-0.009
3.519,-0.036,-0.014
3.52,0.028,-0.028
3.521,0.074,-0.018
3.522,0.063,0.004
3.523,0.015,-0.002
3.524,-0.031,-0.014
3.525,0.001,-0.006
3.526,0.019,-0.003
3.527,0.008,0.0
3.528,0.018,0.002
3.529,-0.012,0.007
3.53,-0.085,-0.003
3.531,-0.056,-0.01
3.532,0.014,-0.007
3.533,-0.108,-0.008
3.534,-0.205,-0.003
3.535,-0.257,-0.003
3.536,-0.113,-0.007
3.537,0.172,-0.005
3.538,0.233,0.005
3.539,0.244,0.004
3.54,-0.011,-0.012
3.541,-0.084,-0.011
3.542,0.033,-0.002
3.543,0.141,-0.002
3.544,0.134,-0.004
3.545,0.021,-0.001
3.546,-0.01,-0.007
3.547,-0.043,-0.001
3.548,-0.082,0.007
3.549,-0.095,0.003
3.55,0.042,-0.002
3.551,0.037,-0.003
3.552,-0.012,-0.003
3.553,0.106,0.008
3.554,-0.006,0.016
3.555,0.007,0.014
3.556,0.079,0.014
3.557,0.004,0.015
3.558,0.004,0.003
3.559,0.072,-0.001
3.56,0.02,-0.004
3.561,-0.095,0.0
3.562,-0.072,0.015
3.563,-0.073,0.023
3.564,0.002,0.025
3.565,-0.035,0.021
3.566,0.021,0.019
3.567,0.072,0.013
3.568,0.082,0.014
3.569,0.038,0.024
3.57,0.02,0.024
3.571,0.056,0.02
3.572,0.106,0.015
3.573,0.088,0.011
3.574,0.004,0.007
3.575,-0.033,-0.002
3.576,-0.058,0.001
3.577,-0.059,0.006
3.578,-0.027,0.003
3.579,-0.011,-0.003
3.58,-0.029,-0.016
3.581,-0.029,-0.01
3.582,-0.076,0.005
3.583,-0.075,0.004
3.584,-0.06,0.006
3.585,-0.051,0.015
3.586,-0.058,0.014
3.587,-0.05,0.003
3.588,-0.013,-0.004
3.589,-0.027,-0.005
3.59,-0.028,-0.005
3.591,0.028,-0.012
3.592,0.018,-0.012
3.593,-0.012,-0.01
3.594,-0.022,-0.006
3.595,-0.017,-0.012
3.596,0.009,-0.014
3.597,0.02,-0.015
3.598,0.005,-0.009
3.599,-0.036,-0.012
3.6,-0.055,-0.025
4.48,0.02,-0.009
4.481,-0.006,-0.011
4.482,0.15,-0.006
4.483,0.159,-0.004
4.484,0.056,-0.004
4.485,0.04,-0.005
4.486,-0.073,-0.001
4.487,-0.128,0.01
4.488,-0.18,0.013
4.489,-0.092,0.016
4.49,0.092,0.024
4.491,0.063,0.025
4.492,-0.026,0.018
4.493,-0.037,-0.001
4.494,-0.115,-0.017
4.495,-0.019,-0.021
4.496,0.086,-0.019
4.497,0.101,-0.02
4.498,0.082,-0.019
4.499,-0.01,-0.017
4.5,-0.102,-0.019
4.501,-0.102,-0.015
4.502,-0.095,-0.013
4.503,-0.098,-0.013
4.504,-0.058,-0.015
4.505,-0.004,-0.014
4.506,0.022,-0.014
4.507,0.018,-0.014
4.508,0.105,-0.005
4.509,0.254,0.009
4.51,0.107,0.017
4.511,-0.032,0.01
4.512,-0.191,0.001
4.513,-0.176,-0.002
4.514,0.209,-0.01
4.515,0.098,-0.006
4.516,0.049,-0.007
4.517,0.074,-0.003
4.518,0.092,-0.007
4.519,0.129,-0.016
4.52,-0.114,-0.023
4.521,-0.136,-0.013
4.522,-0.185,0.003
4.523,-0.187,0.018
4.524,-0.147,0.029
4.525,-0.059,0.026
4.526,0.002,0.019
4.527,-0.007,0.013
4.528,0.091,0.011
4.529,0.264,0.01
4.53,0.27,0.014
4.531,0.158,0.01
4.532,0.093,0.008
4.533,-0.065,0.008
4.534,-0.019,0.012
4.535,-0.152,0.009
4.536,-0.192,0.003
4.537,-0.021,-0.001
4.538,-0.002,0.001
4.539,0.075,0.002
4.54,0.106,0.0
4.541,0.184,0.009
4.542,0.21,0.015
4.543,0.124,0.013
4.544,0.006,0.015
4.545,-0.15,0.022
4.546,-0.077,0.015
4.547,-0.068,0.009
4.548,-0.177,0.012
4.549,-0.114,0.012
4.55,0.068,0.011
4.551,0.098,0.009
4.552,0.099,0.009
4.553,0.125,0.015
4.554,0.011,0.006
4.555,-0.046,-0.001
4.556,0.014,-0.001
4.557,0.035,-0.007
4.558,-0.009,-0.011
4.559,-0.064,-0.025
4.56,-0.121,-0.028
4.561,-0.131,-0.005
4.562,0.064,0.016
4.563,0.09,0.008
4.564,0.0,0.0
4.565,-0.063,-0.003
4.566,-0.085,-0.006
4.567,0.006,-0.008
4.568,0.034,-0.008
4.569,-0.014,0.002
4.57,0.014,0.007
4.571,0.056,0.0
4.572,0.187,-0.006
4.573,0.021,-0.019
4.574,-0.118,-0.023
4.575,-0.077,0.001
4.576,-0.056,0.011
4.577,-0.04,0.005
4.578,-0.152,0.003
4.579,0.086,-0.011
4.58,0.127,-0.018
4.581,-0.068,-0.018
4.582,-0.044,-0.015
4.583,0.038,-0.013
4.584,0.12,-0.01
4.585,0.057,0.0
4.586,0.023,0.007
4.587,0.026,0.006
4.588,0.008,-0.001
4.589,0.029,0.001
4.59,0.038,0.008
4.591,0.05,0.012
4.592,0.042,0.012
4.593,0.037,0.012
4.594,0.015,0.016
4.595,-0.004,0.014
4.596,-0.033,0.011
4.597,-0.04,0.006
4.598,-0.041,0.006
4.599,-0.064,0.0
4.6,-0.072,-0.003
4.601,-0.05,0.007
4.602,-0.027,0.016
4.603,0.005,0.022
4.604,0.063,0.035
4.605,0.107,0.033
4.606,0.067,0.021
4.607,0.052,0.022
4.608,0.001,0.028
4.609,-0.032,0.032
4.61,-0.014,0.029
4.611,-0.015,0.019
4.612,0.014,0.019
4.613,-0.01,0.024
4.614,-0.005,0.017
4.615,0.04,0.003
4.616,-0.03,-0.003
4.617,-0.023,0.001
4.618,0.046,0.003
4.619,-0.013,-0.012
4.62,-0.064,-0.021
4.621,-0.067,-0.013
4.622,-0.039,-0.004
4.623,-0.064,0.007
4.624,-0.028,0.009
4.625,-0.041,0.009
4.626,-0.045,0.007
4.627,-0.013,0.0
4.628,0.023,-0.007
4.629,0.023,-0.016
4.63,-0.005,-0.023
4.631,0.007,-0.026
4.632,0.008,-0.031
4.633,-0.02,-0.029
4.634,-0.029,-0.032
4.635,-0.024,-0.034
4.636,-0.012,-0.027
4.637,0.024,-0.022
4.638,0.04,-0.014
4.639,0.016,-0.009
4.64,-0.009,-0.009
4.641,-0.005,0.005
4.642,0.012,0.019
4.643,0.018,0.023
4.644,0.022,0.018
4.645,0.019,-0.006
4.646,0.018,-0.019
4.647,0.03,-0.002
4.648,0.025,-0.03
4.649,0.019,-0.026
4.65,0.003,-0.012
4.651,-0.011,-0.009
4.652,-0.013,0.006
4.653,-0.016,0.005
4.654,-0.018,0.017
4.655,-0.014,0.023
4.656,0.027,0.012
4.657,0.061,-0.007
4.658,0.019,-0.023
4.659,-0.017,-0.02
4.66,-0.017,0.009
5.44,0.092,-0.022
5.441,0.079,-0.017
5.442,0.066,-0.007
5.443,0.037,-0.009
5.444,0.017,-0.006
5.445,0.02,-0.006
5.446,0.004,-0.01
5.447,0.018,-0.007
5.448,0.006,-0.006
5.449,0.01,-0.005
5.45,0.0,-0.006
5.451,0.01,-0.007
5.452,0.012,-0.008
5.453,0.019,-0.008
5.454,0.009,-0.006
5.455,-0.019,-0.006
5.456,-0.055,-0.006
5.457,-0.047,-0.007
5.458,0.02,-0.01
5.459,0.023,-0.014
5.46,-0.042,-0.016
5.461,0.005,-0.005
5.462,0.059,-0.003
5.463,0.002,-0.006
5.464,-0.016,-0.006
5.465,0.003,-0.004
5.466,0.007,-0.004
5.467,-0.006,-0.002
5.468,-0.014,-0.005
5.469,0.006,-0.001
5.47,0.016,-0.001
5.471,-0.008,-0.001
5.472,-0.028,-0.002
5.473,0.015,-0.001
5.474,0.03,0.0
5.475,0.0,-0.002
5.476,-0.006,0.0
5.477,-0.017,0.001
5.478,-0.008,0.0
5.479,-0.013,-0.007
5.48,-0.003,-0.009
5.481,0.055,0.0
5.482,0.134,0.005
5.483,0.104,0.004
5.484,0.03,0.004
5.485,0.011,0.008
5.486,-0.076,0.009
5.487,-0.125,0.009
5.488,-0.113,0.007
5.489,-0.037,0.008
5.49,0.106,0.009
5.491,0.118,0.011
5.492,0.012,0.011
5.493,0.002,0.008
5.494,-0.031,0.008
5.495,-0.069,0.004
5.496,-0.081,0.008
5.497,-0.057,0.009
5.498,-0.021,0.007
5.499,-0.01,-0.007
5.5,0.053,-0.015
5.501,0.066,-0.008
5.502,0.03,-0.002
5.503,0.029,-0.001
5.504,0.014,0.0
5.505,0.0,0.004
5.506,0.059,0.004
5.507,0.086,0.007
5.508,-0.004,0.003
5.509,-0.062,0.0
5.51,-0.012,0.0
5.511,0.02,0.003
5.512,-0.048,0.002
5.513,-0.057,0.002
5.514,-0.039,-0.001
5.515,-0.001,-0.005
5.516,0.038,-0.005
5.517,0.01,-0.007
5.518,0.034,-0.004
5.519,-0.018,-0.009
5.52,-0.102,-0.009
5.521,-0.114,-0.004
5.522,-0.029,0.006
5.523,0.101,0.004
5.524,0.15,0.001
5.525,0.098,0.0
5.526,0.021,-0.002
5.527,0.051,0.005
5.528,0.097,0.003
5.529,0.08,0.003
5.53,-0.04,0.0
5.531,-0.102,0.002
5.532,-0.189,0.001
5.533,-0.231,0.007
5.534,-0.068,0.008
5.535,0.094,0.01
5.536,-0.026,0.009
5.537,-0.088,0.002
5.538,0.006,0.008
5.539,0.144,0.001
5.54,0.045,-0.004
5.541,-0.008,0.002
5.542,0.057,0.005
5.543,-0.03,0.005
5.544,0.019,0.003
5.545,0.054,0.004
5.546,0.069,0.002
5.547,0.051,0.006
5.548,0.081,0.008
5.549,0.027,-0.003
5.55,0.017,-0.005
5.551,-0.074,0.001
5.552,-0.087,0.004
5.553,-0.02,0.003
5.554,-0.101,0.003
5.555,-0.029,0.006
5.556,0.084,0.001
5.557,-0.171,-0.008
5.558,-0.185,-0.009
5.559,0.194,-0.008
5.56,0.317,-0.013
5.561,0.279,-0.004
5.562,0.059,0.004
5.563,-0.131,0.007
5.564,-0.105,0.006
5.565,0.001,-0.006
5.566,-0.006,-0.017
5.567,-0.048,-0.01
5.568,0.085,-0.004
5.569,0.104,0.0
5.57,0.125,0.006
5.571,0.03,0.014
5.572,-0.108,0.014
5.573,-0.152,0.018
5.574,-0.188,0.016
5.575,-0.171,0.007
5.576,-0.063,-0.032
5.577,0.154,-0.059
5.578,0.051,-0.041
5.579,0.004,-0.028
5.58,-0.023,-0.055
5.581,-0.105,-0.062
5.582,-0.033,-0.03
5.583,0.039,-0.019
5.584,0.009,0.0
5.585,-0.013,0.058
5.586,0.008,0.122
5.587,-0.072,0.04
5.588,-0.043,0.037
5.589,-0.057,0.055
5.59,-0.042,0.034
5.591,-0.019,0.037
5.592,0.143,0.013
5.593,0.228,0.005
5.594,0.208,-0.014
5.595,0.242,0.003
5.596,0.198,-0.051
5.597,0.195,-0.077
5.598,0.112,0.001
5.599,-0.09,-0.076
5.6,-0.03,-0.199
5.601,-0.072,-0.112
5.602,-0.053,-0.113
5.603,-0.007,-0.129
5.604,0.095,-0.02
5.605,-0.035,0.167
5.606,-0.207,0.19
5.607,-0.248,0.036
5.608,-0.283,0.1
5.609,-0.193,0.221
5.61,-0.254,0.179
5.611,-0.095,0.146
5.612,-0.015,0.086
5.613,0.008,0.06
5.614,0.086,0.06
5.615,0.246,0.025
5.616,0.269,0.026
5.617,-0.032,0.01
5.618,-0.053,0.011
5.619,0.139,0.006
5.62,0.035,0.014
5.621,0.021,0.021
5.622,0.001,-0.006
5.623,-0.085,-0.027
5.624,-0.036,0.005
5.625,0.112,0.014
5.626,0.148,-0.005
5.627,0.059,-0.026
5.628,0.052,-0.028
5.629,0.001,-0.005
5.63,-0.069,0.017
5.631,0.074,-0.009
5.632,0.111,-0.01
5.633,-0.067,-0.016
5.634,-0.069,-0.02
5.635,0.085,0.027
5.636,0.08,0.039
5.637,0.066,-0.024
5.638,0.006,-0.075
5.639,-0.096,0.04
5.64,-0.13,0.036
5.641,-0.134,-0.036
5.642,-0.068,-0.03
5.643,-0.042,-0.098
5.644,0.093,-0.109
5.645,0.174,-0.103
5.646,0.012,-0.116
5.647,-0.017,-0.209
5.648,0.044,-0.181
5.649,0.083,-0.004
5.65,0.014,-0.037
5.651,-0.005,-0.172
5.652,-0.014,-0.258
5.653,-0.004,-0.27
5.654,-0.023,-0.146
5.655,-0.046,0.032
5.656,-0.042,0.161
5.657,-0.02,0.398
5.658,-0.007,0.584
5.659,-0.048,0.282
5.66,-0.018,0.04
5.661,0.125,0.003
5.662,0.111,0.003
5.663,0.004,-0.034
5.664,-0.006,-0.045
5.665,-0.038,0.051
5.666,-0.051,0.033
5.667,0.022,0.042
5.668,0.051,0.228
5.669,0.042,0.123
5.67,0.04,0.061
5.671,0.044,0.0
5.672,0.089,0.085
5.673,-0.064,0.048
5.674,-0.116,0.003
5.675,-0.105,0.038
5.676,-0.07,0.007
5.677,0.035,0.043
5.678,-0.07,-0.016
5.679,-0.112,-0.07
5.68,-0.086,-0.16
5.681,-0.087,-0.153
5.682,-0.089,-0.176
5.683,-0.081,-0.124
5.684,-0.033,-0.068
5.685,-0.029,-0.006
5.686,-0.11,0.115
5.687,-0.15,0.351
5.688,-0.074,0.189
5.689,-0.035,-0.122
5.69,-0.068,-0.072
5.691,-0.012,-0.041
5.692,0.06,0.035
5.693,0.179,0.109
5.694,0.279,-0.043
5.695,0.295,-0.089
5.696,0.224,-0.156
5.697,0.103,-0.075
5.698,0.041,-0.012
5.699,-0.013,-0.077
5.7,-0.091,0.011
5.701,-0.085,-0.034
5.702,0.022,-0.08
5.703,0.087,-0.05
5.704,0.088,-0.041
5.705,0.022,0.008
5.706,-0.052,0.043
5.707,-0.036,0.081
5.708,-0.019,0.054
5.709,-0.004,0.022
5.71,0.002,0.008
5.711,0.003,-0.005
5.712,-0.003,-0.02
5.713,0.039,0.003
5.714,0.088,0.026
5.715,0.091,0.049
5.716,0.068,0.091
5.717,0.045,0.022
5.718,0.021,-0.05
5.719,-0.043,-0.036
5.72,-0.075,-0.047
6.54,-0.01,-0.017
6.541,-0.002,-0.007
6.542,-0.008,-0.003
6.543,-0.033,-0.002
6.544,-0.057,-0.001
6.545,-0.052,-0.004
6.546,-0.055,-0.005
6.547,-0.045,-0.005
6.548,0.02,-0.003
6.549,0.117,0.002
6.55,0.092,0.003
6.551,0.012,0.005
6.552,0.024,0.003
6.553,0.068,0.001
6.554,0.075,0.003
6.555,0.153,0.002
6.556,0.143,0.0
6.557,0.069,0.006
6.558,0.02,0.005
6.559,-0.114,-0.002
6.56,-0.136,-0.006
6.561,-0.133,0.002
6.562,-0.115,0.003
6.563,-0.043,0.002
6.564,0.068,0.003
6.565,0.063,0.008
6.566,0.039,0.009
6.567,0.075,0.006
6.568,0.013,0.001
6.569,-0.037,0.004
6.57,-0.029,0.008
6.571,-0.022,0.014
6.572,-0.05,0.009
6.573,-0.034,0.0
6.574,-0.021,-0.003
6.575,-0.05,-0.002
6.576,-0.062,-0.002
6.577,-0.01,0.002
6.578,0.036,0.002
6.579,0.002,-0.009
6.58,0.069,-0.014
6.581,0.087,-0.007
6.582,0.15,-0.003
6.583,0.16,-0.001
6.584,-0.008,0.003
6.585,-0.048,0.008
6.586,-0.114,0.012
6.587,-0.058,0.019
6.588,0.052,0.021
6.589,0.01,0.014
6.59,-0.089,0.005
6.591,-0.123,-0.001
6.592,-0.08,-0.006
6.593,-0.004,-0.003
6.594,0.033,-0.002
6.595,0.005,-0.002
6.596,0.001,-0.002
6.597,0.06,0.0
6.598,0.049,-0.004
6.599,0.002,-0.018
6.6,0.002,-0.022
6.601,-0.037,-0.012
6.602,-0.017,-0.007
6.603,0.005,-0.008
6.604,-0.025,-0.008
6.605,-0.021,-0.007
6.606,-0.012,-0.002
6.607,0.014,0.001
6.608,0.032,0.01
6.609,0.053,0.018
6.61,0.133,0.013
6.611,0.041,0.012
6.612,0.018,0.006
6.613,0.082,0.004
6.614,-0.021,0.003
6.615,-0.128,0.002
6.616,-0.131,0.0
6.617,-0.016,-0.006
6.618,0.135,-0.012
6.619,0.241,-0.02
6.62,0.05,-0.014
6.621,0.008,0.005
6.622,0.025,0.016
6.623,-0.016,0.009
6.624,-0.007,0.003
6.625,0.006,0.004
6.626,0.011,0.007
6.627,-0.016,0.019
6.628,-0.081,0.025
6.629,-0.152,0.024
6.63,0.141,0.02
6.631,0.134,0.01
6.632,-0.113,0.005
6.633,-0.146,0.015
6.634,-0.303,0.02
6.635,-0.216,0.021
6.636,-0.068,0.025
6.637,-0.022,0.018
6.638,0.142,0.008
6.639,0.166,-0.014
6.64,0.192,-0.019
6.641,0.309,-0.002
6.642,0.291,0.012
6.643,0.132,0.008
6.644,-0.009,0.007
6.645,-0.078,0.015
6.646,-0.088,0.024
6.647,-0.082,0.032
6.648,-0.05,0.02
6.649,0.042,0.014
6.65,0.017,0.012
6.651,-0.06,0.015
6.652,-0.068,0.017
6.653,-0.123,0.009
6.654,-0.127,0.004
6.655,-0.188,0.012
6.656,-0.118,0.016
6.657,0.171,0.001
6.658,0.025,-0.004
6.659,-0.172,-0.006
6.66,-0.205,-0.004
6.661,-0.18,0.005
6.662,-0.011,0.009
6.663,-0.07,0.001
6.664,-0.074,-0.011
6.665,0.15,-0.007
6.666,0.355,-0.012
6.667,0.327,-0.033
6.668,0.23,-0.035
6.669,0.265,-0.02
6.67,0.181,-0.009
6.671,0.088,-0.004
6.672,0.028,-0.022
6.673,-0.017,-0.025
6.674,-0.006,-0.018
6.675,0.013,-0.006
6.676,-0.017,-0.006
6.677,-0.04,-0.001
6.678,-0.116,-0.001
6.679,-0.195,-0.011
6.68,-0.263,-0.001
6.681,-0.063,0.019
6.682,0.122,0.025
6.683,0.048,0.007
6.684,0.117,-0.011
6.685,0.147,-0.012
6.686,0.183,-0.001
6.687,0.167,0.01
6.688,0.082,0.009
6.689,-0.035,0.007
6.69,-0.166,0.005
6.691,-0.081,0.008
6.692,-0.121,0.016
6.693,-0.137,0.018
6.694,-0.048,0.008
6.695,0.016,0.001
6.696,0.002,0.002
6.697,-0.026,0.008
6.698,-0.017,0.018
6.699,-0.05,0.008
6.7,-0.059,-0.013
6.701,-0.035,-0.006
6.702,-0.013,0.015
6.703,-0.016,0.005
6.704,-0.011,0.01
6.705,-0.02,0.048
6.706,-0.013,0.066
6.707,-0.01,0.038
6.708,-0.017,-0.004
6.709,-0.03,-0.02
6.71,-0.037,-0.011
6.711,-0.015,0.025
6.712,0.0,0.04
6.713,0.024,0.037
6.714,0.026,0.028
6.715,0.001,0.02
6.716,-0.006,0.02
6.717,-0.001,0.011
6.718,-0.019,-0.001
6.719,0.008,-0.019
6.72,0.024,-0.012
6.721,0.039,-0.003
6.722,0.036,-0.004
6.723,0.008,-0.003
6.724,-0.001,-0.007
6.725,-0.012,-0.015
6.726,-0.026,-0.006
6.727,-0.024,0.021
6.728,-0.007,0.015
6.729,0.01,-0.012
6.73,0.026,-0.019
6.731,0.043,-0.004
6.732,0.045,0.012
6.733,0.032,-0.002
6.734,0.019,-0.023
6.735,-0.005,-0.032
6.736,-0.013,-0.021
6.737,0.002,0.0
6.738,0.02,-0.014
6.739,0.001,-0.058
6.74,0.002,-0.061
6.741,0.062,-0.025
6.742,0.059,-0.009
6.743,-0.007,-0.011
6.744,-0.003,-0.003
6.745,-0.039,0.007
6.746,-0.055,0.013
6.747,-0.043,0.01
6.748,-0.015,-0.018
6.749,0.0,-0.044
6.75,-0.016,-0.018
6.751,-0.001,0.003
6.752,0.002,0.0
6.753,0.007,0.012
6.754,0.01,0.017
6.755,0.018,0.02
6.756,0.011,0.018
6.757,0.014,0.023
6.758,0.019,0.009
6.759,0.0,-0.018
6.76,-0.013,-0.009
0.44,0.012,0.008
0.441,0.012,0.006
0.442,0.008,-0.004
0.443,0.001,-0.009
0.444,0.002,-0.001
0.445,0.002,0.0
0.446,0.0,-0.009
0.447,-0.026,-0.025
0.448,-0.042,-0.033
0.449,-0.009,-0.017
0.45,0.015,0.003
0.451,0.012,0.008
0.452,0.006,0.004
0.453,0.01,0.006
0.454,0.009,0.003
0.455,0.01,0.008
0.456,0.009,0.003
0.457,0.016,0.005
0.458,0.015,0.009
0.459,0.019,0.011
0.46,0.014,0.006
0.461,0.013,0.007
0.462,0.005,0.002
0.463,-0.001,-0.003
0.464,-0.002,-0.004
0.465,-0.002,-0.003
0.466,-0.005,-0.009
0.467,-0.03,-0.023
0.468,-0.039,-0.022
0.469,-0.008,-0.003
0.47,0.014,0.011
0.471,0.012,0.007
0.472,0.008,0.007
0.473,0.014,0.008
0.474,0.01,0.004
0.475,0.014,0.008
0.476,0.011,0.009
0.477,0.015,0.009
