Time,Tibialis antelior,Gastrocnemius medialis
0.154,0.006,-0.002
0.155,0.006,0.001
0.156,0.002,0.001
0.157,-0.001,0
0.158,0.002,0
0.159,0.001,0.001
0.16,0,-0.001
0.161,-0.015,-0.008
0.162,-0.021,-0.01
0.163,-0.002,0
0.164,0.011,0.006
0.165,0.011,0.007
0.166,0.009,0.007
0.167,0.013,0.006
0.168,0.007,0.005
0.169,0.009,0.002
0.17,0.011,0.003
0.171,0.008,0.005
0.172,0.008,0.003
0.173,0.009,0.002
0.174,0.003,0.002
0.175,0.005,0
0.176,0.006,-0.002
0.177,0.001,-0.002
0.178,0.001,0
0.179,0.004,0.003
0.18,0.001,0.006
0.181,-0.014,-0.001
0.182,-0.02,-0.011
0.183,-0.003,-0.011
0.184,0.011,-0.003
0.185,0.01,0.002
0.186,0.009,0.003
0.187,0.013,0.005
0.188,0.005,0.004
0.189,0.005,0
0.19,0.012,0
0.191,0.012,0.006
0.192,0.007,0.008
0.193,0.011,0.01
0.194,0.005,0.015
0.195,0.005,-0.001
0.196,0.004,-0.02
0.197,0,-0.005
0.198,0.003,0.001
0.199,0.003,0.001
0.2,0,-0.005
0.201,-0.018,-0.014
0.202,-0.024,-0.007
0.203,-0.007,-0.001
0.204,0.003,0.007
0.205,0.008,0.005
0.206,0.013,0.006
0.207,0.01,0.005
0.208,0.007,0.001
0.209,0.007,-0.001
0.21,0.006,0
0.211,0.006,0.004
0.212,0.002,0.008
0.213,0.009,0.012
0.214,0.009,0.005
0.215,0.006,-0.007
0.216,0.003,-0.003
0.217,0.004,0.01
0.218,0.008,0.009
0.219,0.01,0.004
0.22,0.003,0.002
0.221,-0.015,-0.022
0.222,-0.023,-0.033
0.223,-0.005,-0.015
0.224,0.012,0
0.225,0.007,0.011
0.226,0,0.017
0.227,0.003,0.013
0.228,0,0.005
0.229,0.008,0.016
0.23,0.007,0.009
0.231,0.008,0
0.232,0.006,0.001
0.233,0.006,-0.007
0.234,0.004,-0.02
0.235,0.003,-0.019
0.236,0.001,-0.022
0.237,0.003,-0.034
0.238,0.006,-0.056
0.239,0.002,-0.062
0.24,0.003,0.025
0.241,-0.012,0.103
0.242,-0.021,0.071
0.243,0.005,-0.005
0.244,0.019,-0.069
0.245,0.011,-0.098
0.246,0.009,-0.137
0.247,0.014,-0.098
0.248,0.002,-0.106
0.249,0.007,0.034
0.25,0.005,0.237
0.251,0.008,0.259
0.252,0.007,0.067
0.253,0.006,-0.068
0.254,0.008,0.012
0.255,0.019,-0.005
0.256,0.016,0.023
0.257,0.011,0.091
0.258,0.008,0.09
0.259,0.003,-0.023
0.26,0.008,0.03
0.261,-0.013,0.041
0.262,-0.027,0.014
0.263,-0.012,0.034
0.264,0.007,0.029
0.265,0.007,-0.024
0.266,0.003,0.004
0.267,-0.001,-0.018
0.268,0,-0.016
0.269,0.001,-0.026
0.27,0.004,-0.031
0.271,0.005,-0.024
0.272,-0.002,0.002
0.273,-0.001,0.029
0.274,0.003,-0.002
0.275,0,0
0.276,0.003,-0.014
0.277,0.001,-0.007
0.278,0.001,-0.013
0.279,0.006,-0.006
0.28,-0.001,-0.012
0.281,-0.019,-0.018
0.282,-0.027,-0.023
0.283,-0.011,-0.011
0.284,0.007,-0.007
0.285,0.011,-0.009
0.286,0.006,-0.027
0.287,0.011,-0.044
0.288,0.006,-0.041
0.289,0.006,-0.032
0.29,0.01,-0.018
0.291,0.009,0.006
0.292,0.012,0.041
0.293,0.011,0.048
0.294,0.007,0.025
0.295,0.011,0.037
0.296,0.004,0.02
0.297,0.005,-0.026
0.298,0.007,-0.01
0.299,0.003,-0.01
0.3,0.006,-0.009
0.301,-0.011,-0.013
0.302,-0.022,-0.016
0.303,-0.001,-0.004
0.304,0.012,0
0.305,0.012,-0.001
0.306,0.009,-0.006
0.307,0.011,-0.002
0.308,0.01,-0.005
0.309,0.011,0.001
0.31,0.007,-0.001
0.311,0.013,0
0.312,0.006,0
0.313,0.012,0.012
0.314,0.013,0.02
0.315,0.007,0.012
0.316,0.008,-0.001
0.317,0.003,-0.001
0.318,0.002,-0.038
0.319,0.003,-0.097
0.32,0.002,-0.028
0.321,-0.019,0.017
0.322,-0.022,-0.04
0.323,-0.001,-0.012
0.324,0.014,-0.014
0.325,0.012,0.002
0.326,0.004,0.062
0.327,0.008,0.045
0.328,0.009,0.01
0.329,0.013,0.018
0.33,0.016,-0.016
0.331,0.016,-0.014
0.332,0.012,0.074
0.333,0.013,0.048
0.334,0.007,0
0.335,0.004,0.017
0.336,0.009,0.004
0.337,0.002,0.01
0.338,0.006,-0.005
0.339,0.003,0.004
0.34,-0.001,-0.003
0.341,-0.016,-0.011
0.342,-0.026,-0.013
0.343,-0.006,-0.003
0.344,0.011,0.003
0.345,0.003,0.002
0.346,0,0
0.347,0.003,0.001
0.348,-0.002,0.003
0.349,0.004,0
0.35,0.004,0.001
0.351,0.001,0
0.352,0.005,-0.001
0.353,0.002,-0.003
0.354,0.004,0
0.355,0.007,-0.001
0.356,0.002,-0.002
0.357,0.004,-0.009
0.358,0.005,-0.013
0.359,0.002,-0.011
0.36,0.001,0.001
0.361,-0.014,-0.003
0.362,-0.024,-0.019
0.363,-0.001,-0.004
0.364,0.011,0.01
0.365,0.012,-0.041
0.366,0.012,-0.082
0.367,0.011,-0.046
0.368,0.011,0.009
0.369,0.015,0.111
0.37,0.012,0.099
0.371,0.011,0.02
0.372,0.006,0.032
0.373,0.009,0
0.374,0.011,0.004
0.375,0.005,-0.002
0.376,0.003,-0.002
0.377,0.006,0.002
0.378,0.006,0.017
0.379,0.003,0.001
0.38,-0.001,0.002
0.381,-0.018,0.002
0.382,-0.025,0
0.383,-0.005,0.014
0.384,0.007,0.007
0.385,0.016,0.005
0.386,0.014,-0.006
0.387,0.011,-0.009
0.388,0.008,-0.026
0.389,0.004,-0.005
0.39,0.006,0.06
0.391,0.007,0.062
0.392,0.004,-0.118
0.393,0.008,-0.246
0.394,0.005,-0.151
0.395,0.006,0.01
0.396,0.003,-0.09
0.397,-0.002,-0.06
0.398,0.002,0.053
0.399,0.002,0
0.4,-0.002,0.038
0.401,-0.019,0.143
0.402,-0.023,0.103
0.403,-0.006,0.062
0.404,0.011,0.08
0.405,0.008,-0.018
0.406,0.006,0.029
0.407,0.013,0.011
0.408,0.006,0.016
0.409,0.003,0.076
0.41,0.008,0.033
0.411,0.012,0.082
0.412,0.007,0.049
0.413,0.007,-0.025
0.414,0.007,0
0.415,0.005,-0.026
0.416,0.002,0.027
0.417,0.004,0.038
0.418,0.001,0.001
0.419,0.003,-0.024
0.42,0.002,-0.004
0.421,-0.017,-0.04
0.422,-0.022,-0.087
0.423,-0.006,-0.064
0.424,0.007,0.03
0.425,0.006,0
0.426,0.006,-0.016
0.427,0.01,-0.009
0.428,0.009,-0.027
0.429,0.011,-0.034
0.43,0.013,-0.045
0.431,0.011,0.033
0.432,0.007,0.053
0.433,0.008,0.013
0.434,0.004,0.001
0.435,0.006,-0.011
0.436,0.006,0.008
0.437,0,0.05
0.438,0.002,0.032
0.439,0.002,-0.008
0.44,-0.002,-0.002
0.441,-0.021,-0.018
0.442,-0.024,-0.02
0.443,-0.001,-0.005
0.444,0.011,0.001
0.445,0.012,0
0.446,0.005,-0.002
0.447,0.011,-0.002
0.448,0.007,-0.017
0.449,0.006,-0.015
0.45,0.006,-0.012
0.451,0.011,-0.014
0.452,0.005,-0.01
0.453,0.007,0.011
0.454,0.004,0.019
0.455,0.009,-0.008
0.456,0.006,-0.024
0.457,0,0.008
0.458,0.003,0.003
0.459,-0.003,0.007
0.46,-0.001,-0.002
0.461,-0.018,-0.009
0.462,-0.025,-0.01
0.463,0,0
0.464,0.014,0.006
0.465,0.009,0.001
0.466,0.011,0.003
0.467,0.012,0.003
0.468,0.002,0.003
0.469,0.002,0.003
0.47,0.001,0.007
0.471,0.005,0.007
0.472,0.006,0.009
0.473,0.005,0.003
0.474,0.005,-0.006
0.475,0.009,-0.012
0.476,0.001,-0.024
0.477,0,-0.014
0.478,-0.001,0.002
0.479,-0.003,0.001
0.48,-0.003,0.006
0.481,-0.019,-0.006
0.482,-0.024,-0.015
0.483,-0.008,-0.003
0.484,0.008,0.007
0.485,0.009,0.005
0.486,0.014,0.004
0.487,0.012,0.003
0.488,0.01,0
0.489,0.01,0.001
0.49,0.008,0
0.491,0.012,0.001
0.492,0.009,0.001
0.493,0.008,0.002
0.494,0.01,0.001
0.495,0.006,0.003
0.496,0.004,0.001
0.497,0.005,0.001
0.498,0.004,0.002
0.499,0.006,0
0.5,0.001,0
0.501,-0.017,-0.009
0.502,-0.021,-0.013
0.503,0,-0.002
0.504,0.014,0.004
0.505,0.013,0.003
0.506,0.012,0.001
0.507,0.011,0.001
0.508,0.007,0
0.509,0.007,0.003
0.51,0.006,0.003
0.511,0.011,0.002
0.512,0.008,0.001
0.513,0.01,0.002
0.514,0.009,0.001
0.515,0.007,0.002
0.516,0,0
0.517,0.004,0
0.518,0.002,0.001
0.519,0,0.001
0.52,0,-0.001
0.521,-0.019,-0.011
0.522,-0.023,-0.013
0.523,0,-0.002
0.524,0.011,0.005
0.525,0.01,0.003
0.526,0.011,0.003
0.527,0.007,0.005
0.528,0.002,0.001
0.529,0.011,0.005
0.53,0.008,0.003
0.531,0.008,0.004
0.532,0.005,0.004
0.533,0.008,0.003
0.534,0.007,0.003
0.535,0.004,0.001
0.536,0.005,0
0.537,0,-0.001
0.538,0.005,-0.001
0.539,0,-0.001
0.54,0,-0.002
0.541,-0.015,-0.012
0.542,-0.024,-0.013
0.543,-0.001,-0.002
0.544,0.014,0.007
0.545,0.007,0.005
0.546,0.011,0.007
0.547,0.017,0.006
0.548,0.008,0.006
0.549,0.012,0.007
0.55,0.01,0.004
0.551,0.009,0.006
0.552,0.008,0.003
0.553,0.009,0.003
0.554,0.008,0.002
0.555,0.009,0.001
0.556,0.004,0
0.557,0.007,0
0.558,0.008,-0.001
0.559,0.004,0
0.56,0.003,0
0.561,-0.015,-0.009
0.562,-0.023,-0.011
0.563,-0.004,-0.003
0.564,0.01,0.003
0.565,0.011,0.003
0.566,0.011,0.003
0.567,0.01,0.004
0.568,0.006,0.003
0.569,0.008,0.004
0.57,0.006,0.003
0.571,0.013,0
0.572,0.009,0
0.573,0.006,0.003
0.574,0.01,0
0.575,0.007,0.001
0.576,0,0
0.577,0.003,0
0.578,0.001,0
0.579,0,0
0.58,0.001,0
0.581,-0.018,-0.008
0.582,-0.021,-0.009
0.583,-0.003,0
0.584,0.011,0.008
0.585,0.01,0.005
0.586,0.01,0.003
0.587,0.009,0.002
0.588,0.006,0.003
0.589,0.009,0.002
0.59,0.008,0.002
0.591,0.011,0.003
0.592,0.004,0.001
0.593,0.007,0.002
0.594,0.007,0.002
0.595,0.004,0.003
0.596,0.006,0.001
0.597,0.003,0.003
0.598,0.007,0.006
0.599,0.002,0.003
0.6,-0.001,-0.001
0.601,-0.016,-0.007
0.602,-0.018,-0.008
0.603,0.002,0
0.604,0.014,0.005
0.605,0.008,0.003
0.606,0.009,0.002
0.607,0.015,0.003
0.608,0.008,0.002
0.609,0.013,0.003
0.61,0.008,0.003
0.611,0.008,0.003
0.612,0.013,0.001
0.613,0.01,0.002
0.614,0.004,0.002
0.615,0.008,0
0.616,0.001,0
0.617,0,-0.001
0.618,0.003,-0.004
0.619,0,-0.001
0.62,-0.002,-0.001
0.621,-0.018,-0.011
0.622,-0.023,-0.012
0.623,-0.003,-0.003
0.624,0.011,0.002
0.625,0.011,0.003
0.626,0.006,0
0.627,0.008,0.001
0.628,0.007,0
0.629,0.006,0.004
0.63,0.008,0.004
0.631,0.008,0.005
0.632,0.004,0.007
0.633,0.008,0.004
0.634,0.004,0.001
0.635,0.003,0.002
0.636,0.001,0
0.637,-0.003,0
0.638,0.002,0
0.639,0.001,0
0.64,-0.004,0
0.641,-0.018,-0.011
0.642,-0.023,-0.012
0.643,-0.004,-0.001
0.644,0.011,0.003
0.645,0.004,0.001
0.646,0.008,0.004
0.647,0.011,0.006
0.648,0.007,0.004
0.649,0.009,0.006
0.65,0.006,0.004
0.651,0.007,0.002
0.652,0.006,0.002
0.653,0.003,0
0.654,0.002,-0.001
0.655,0.005,0
0.656,0.001,0
0.657,0.004,0
0.658,0.007,0
0.659,0.002,-0.002
0.66,0.001,0
0.661,-0.015,-0.007
0.662,-0.021,-0.009
0.663,0.001,0
0.664,0.014,0.004
0.665,0.01,0.002
0.666,0.011,0.003
0.667,0.012,0.005
0.668,0.007,0.005
0.669,0.013,0.003
0.67,0.006,0.001
0.671,0.009,0
0.672,0.009,0.001
0.673,0.007,-0.001
0.674,0.01,-0.009
0.675,0.008,-0.006
0.676,0.003,0.002
0.677,0.004,0.001
0.678,0.001,0.001
0.679,0.003,0
0.68,0.003,-0.004
0.681,-0.009,-0.014
0.682,-0.015,-0.015
0.683,0.003,0
0.684,0.012,0.006
0.685,0.015,0.003
0.686,0.011,0.002
0.687,0.008,0.003
0.688,0.01,0
0.689,0.009,0.001
0.69,0.005,0
0.691,0.012,0.001
0.692,0.006,0
0.693,0.006,0.002
0.694,0.006,0
0.695,0.007,0.001
0.696,0.006,0.001
0.697,-0.001,0
0.698,0,0
0.699,0.002,0
0.7,0,0
0.701,-0.011,-0.009
0.702,-0.019,-0.009
0.703,-0.002,0
0.704,0.013,0.005
0.705,0.006,0.004
0.706,0.011,0.002
0.707,0.012,0.001
0.708,0.006,0
0.709,0.009,0
0.71,0.009,0.001
0.711,0.009,0.001
0.712,0.007,0.001
0.713,0.008,0.002
0.714,0.006,0.001
0.715,0.004,0
0.716,0.003,0
0.717,0,0
0.718,-0.001,-0.001
0.719,0.004,0
0.72,0.001,-0.003
0.721,-0.017,-0.012
0.722,-0.018,-0.012
0.723,0.001,-0.004
0.724,0.015,0.002
0.725,0.01,0.003
0.726,0.007,0.001
0.727,0.008,0
0.728,0.006,0
0.729,0.006,0.001
0.73,0.009,0
0.731,0.007,-0.001
0.732,0.004,-0.001
0.733,0.008,0
0.734,0.005,0
0.735,0.008,0
0.736,0.008,0
0.737,0.001,0
0.738,0.007,-0.001
0.739,0.004,-0.001
0.74,-0.001,-0.004
0.741,-0.017,-0.011
0.742,-0.023,-0.013
0.743,0,-0.001
0.744,0.011,0.006
0.745,0.006,0.006
0.746,0.006,0.004
0.747,0.01,0.003
0.748,0.005,0.002
0.749,0.009,0.004
0.75,0.005,0.004
0.751,0.006,0.003
0.752,0.006,0.001
0.753,0.006,0.001
0.754,0.004,0.002
0.755,0.008,0.002
0.756,0.003,0
0.757,0.002,0
0.758,0.007,0
0.759,0,0
0.76,0,-0.002
0.761,-0.018,-0.01
0.762,-0.025,-0.014
0.763,-0.001,-0.001
0.764,0.009,0.004
0.765,0.012,0.005
0.766,0.006,0.005
0.767,0.011,0.003
0.768,0.006,0.003
0.769,0.008,0.005
0.77,0.011,0.002
0.771,0.008,0.001
0.772,0.007,0.001
0.773,0.007,0
0.774,0.006,0
0.775,0.009,0.002
0.776,0.003,-0.001
0.777,0.002,0
0.778,0.005,-0.002
0.779,0,-0.002
0.78,0,0.002
0.781,-0.015,-0.008
0.782,-0.02,-0.009
0.783,0.004,0.001
0.784,0.012,0.008
0.785,0.012,0.007
0.786,0.009,0.005
0.787,0.008,0.004
0.788,0.009,0.002
0.789,0.009,0.003
0.79,0.006,0.003
0.791,0.006,0.003
0.792,0.004,0.001
0.793,0.008,0.003
0.794,0.011,0.001
0.795,0.004,0.003
0.796,0.003,0
0.797,0.001,0.001
0.798,0.002,0.002
0.799,0.007,0.003
0.8,0,0.001
0.801,-0.017,-0.008
0.802,-0.024,-0.009
0.803,-0.001,0.003
0.804,0.014,0.007
0.805,0.008,0.008
0.806,0.004,0.009
0.807,0.009,0.007
0.808,0.003,0.005
0.809,0.007,0.008
0.81,0.008,0.004
0.811,0.004,0.005
0.812,0.007,0.004
0.813,0.011,0.003
0.814,0.009,0.001
0.815,0.007,0.002
0.816,0.006,0.002
0.817,0,0.001
0.818,0.001,0.001
0.819,0.003,0.001
0.82,-0.001,-0.003
0.821,-0.018,-0.011
0.822,-0.022,-0.013
0.823,-0.003,-0.003
0.824,0.011,0.003
0.825,0.01,0.001
0.826,0.008,0
0.827,0.01,0
0.828,0.007,0.001
0.829,0.008,0.003
0.83,0.006,0
0.831,0.002,0.001
0.832,0.004,0.003
0.833,0.009,0.002
0.834,0.005,0.002
0.835,0.007,0.001
0.836,0.003,0
0.837,0.002,-0.001
0.838,0.004,0
0.839,0.004,-0.001
0.84,-0.002,-0.003
0.841,-0.019,-0.011
0.842,-0.024,-0.013
0.843,-0.002,-0.003
0.844,0.014,0.003
0.845,0.008,0.002
0.846,0.007,0.003
0.847,0.009,0.004
0.848,0.002,0.002
0.849,0.01,0.002
0.85,0.009,0.003
0.851,0.006,0.002
0.852,0.008,0.002
0.853,0.007,0.002
0.854,0.001,0.001
0.855,0.007,0.001
0.856,0.001,-0.001
0.857,0.001,-0.001
0.858,0.005,0.002
0.859,0.006,0.003
0.86,0.001,0.002
0.861,-0.013,-0.008
0.862,-0.018,-0.009
0.863,0.002,0.001
0.864,0.016,0.009
0.865,0.009,0.007
0.866,0.012,0.004
0.867,0.012,0.004
0.868,0.005,0.006
0.869,0.01,0.006
0.87,0.008,0.002
0.871,0.006,0.002
0.872,0.01,0.003
0.873,0.007,0.002
0.874,0.008,0.002
0.875,0.009,0
0.876,0.002,-0.001
0.877,0,0.002
0.878,0.003,0.001
0.879,0,0.001
0.88,0.002,0
0.881,-0.016,-0.007
0.882,-0.019,-0.009
0.883,0,0
0.884,0.014,0.005
0.885,0.009,0.004
0.886,0.011,0.004
0.887,0.01,0.003
0.888,0.004,0.001
0.889,0.008,0
0.89,0.005,0
0.891,0.008,0.002
0.892,0.006,0.001
0.893,0.009,0.001
0.894,0.008,0.002
0.895,0.009,0.001
0.896,0.005,0
0.897,0.004,-0.001
0.898,0.004,0
0.899,0.003,0.001
0.9,-0.001,-0.003
0.901,-0.02,-0.012
0.902,-0.021,-0.012
0.903,0,-0.004
0.904,0.015,0.003
0.905,0.012,0.001
0.906,0.009,0
0.907,0.012,0.001
0.908,0.007,0
0.909,0.008,0
0.91,0.008,0.001
0.911,0.007,0.001
0.912,0.009,0.001
0.913,0.008,0
0.914,0.008,0
0.915,0.009,0
0.916,0,-0.001
0.917,0.004,-0.001
0.918,0.002,-0.002
0.919,0.001,-0.001
0.92,-0.001,-0.004
0.921,-0.022,-0.013
0.922,-0.021,-0.013
0.923,0.002,-0.002
0.924,0.006,0.003
0.925,-0.004,0.002
0.926,-0.004,0
0.927,0.003,0.002
0.928,0.014,0.002
0.929,0.011,0.003
0.93,0.006,0.001
0.931,0.009,0.002
0.932,0.009,0.004
0.933,0.031,0.003
0.934,0.032,0.001
0.935,0.012,0.002
0.936,0.009,0.001
0.937,-0.008,0
0.938,-0.013,-0.001
0.939,-0.012,-0.001
0.94,0.012,-0.003
0.941,-0.009,-0.013
0.942,-0.056,-0.012
0.943,-0.043,-0.002
0.944,-0.009,0.003
0.945,0.074,0.005
0.946,0.122,0.006
0.947,0.069,0.006
0.948,-0.013,0.006
0.949,0.001,0.008
0.95,0.001,0.007
0.951,0.021,0.007
0.952,0.002,0.006
0.953,-0.006,0.005
0.954,-0.004,0.003
0.955,-0.006,0.002
0.956,-0.003,0
0.957,-0.015,-0.001
0.958,-0.015,-0.001
0.959,-0.01,-0.001
0.96,-0.008,-0.003
0.961,-0.029,-0.012
0.962,-0.03,-0.011
0.963,-0.011,0
0.964,0.008,0.007
0.965,0.013,0.003
0.966,0.018,0.002
0.967,0.012,0.002
0.968,0.015,0.003
0.969,0.019,0.001
0.97,0.013,0
0.971,0.015,0.003
0.972,0.013,0.002
0.973,0.004,0.001
0.974,0.005,0
0.975,0.002,0.001
0.976,-0.003,0
0.977,-0.01,-0.001
0.978,-0.014,0
0.979,-0.011,0
0.98,-0.013,-0.002
0.981,-0.034,-0.011
0.982,-0.036,-0.01
0.983,-0.014,0.001
0.984,-0.001,0.007
0.985,0,0.005
0.986,0.002,0.005
0.987,0,0.005
0.988,0,0.001
0.989,0.005,0
0.99,0.002,0
0.991,0.009,0.001
0.992,0.008,0.001
0.993,0.007,0.003
0.994,0.008,0.003
0.995,0.007,0.005
0.996,0.001,0.002
0.997,0.003,0
0.998,0.002,0
0.999,0.006,0
1,0.004,-0.003
1.001,-0.014,-0.009
1.002,-0.014,-0.007
1.003,0.008,0.002
1.004,0.02,0.008
1.005,0.02,0.003
1.006,0.018,0
1.007,0.016,-0.004
1.008,0.017,-0.003
1.009,0.017,0
1.01,0.006,-0.002
1.011,0.004,0
1.012,0,0.001
1.013,-0.005,0
1.014,0.012,0.001
1.015,0.018,0.001
1.016,0.002,0
1.017,0.009,0.001
1.018,0.004,0
1.019,0.006,0
1.02,0.011,-0.001
1.021,-0.004,-0.01
1.022,-0.005,-0.01
1.023,0.008,-0.001
1.024,0.02,0.005
1.025,0.018,0.006
1.026,0.008,0.007
1.027,0,0.005
1.028,-0.003,0.002
1.029,-0.012,0.004
1.03,-0.013,0.003
1.031,-0.001,0
1.032,0.006,0.001
1.033,0.011,0.003
1.034,-0.001,0
1.035,0,0
1.036,0.006,-0.001
1.037,0.01,-0.001
1.038,0.01,-0.002
1.039,0.006,-0.002
1.04,0,-0.005
1.041,-0.022,-0.012
1.042,-0.018,-0.012
1.043,0.003,-0.003
1.044,0.018,0.001
1.045,0.03,0.002
1.046,0.033,0.003
1.047,0.035,0.003
1.048,0.036,0.002
1.049,0.03,0.004
1.05,0.029,0.003
1.051,0.02,0.005
1.052,0.002,0.002
1.053,-0.006,0.003
1.054,-0.009,0.001
1.055,-0.011,0.001
1.056,-0.017,0.001
1.057,-0.017,0
1.058,-0.022,0.003
1.059,-0.02,0
1.06,-0.028,-0.002
1.061,-0.033,-0.01
1.062,-0.033,-0.009
1.063,-0.011,0.001
1.064,0.007,0.004
1.065,0,0.003
1.066,0.001,0.002
1.067,0.007,0.002
1.068,0.002,0
1.069,0.004,-0.001
1.07,0.007,0
1.071,0.004,0.001
1.072,-0.003,0
1.073,-0.004,0
1.074,0.013,0.001
1.075,0.037,0.004
1.076,0.01,0
1.077,-0.002,-0.002
1.078,0.004,-0.002
1.079,0,0.001
1.08,0.002,0
1.081,-0.021,-0.007
1.082,-0.02,-0.008
1.083,0,0.002
1.084,0.014,0.006
1.085,0.011,0.004
1.086,0.021,0.002
1.087,0.028,0.003
1.088,0.024,0.001
1.089,0.027,0.002
1.09,0.02,0.003
1.091,0.015,0.002
1.092,0.008,0.003
1.093,0.003,0.007
1.094,0.003,0.009
1.095,0.002,0.011
1.096,-0.004,0.007
1.097,-0.015,0.005
1.098,0.005,0.008
1.099,0.026,0
1.1,0.01,-0.002
1.101,0.002,-0.008
1.102,0.014,-0.011
1.103,0.009,-0.001
1.104,0,0.001
1.105,0.021,-0.001
1.106,0.005,-0.002
1.107,-0.004,0.002
1.108,-0.021,0
1.109,-0.036,0
1.11,-0.016,0
1.111,0.065,-0.001
1.112,0.075,0
1.113,-0.028,0.001
1.114,-0.024,0.001
1.115,-0.035,0
1.116,-0.018,-0.001
1.117,0.006,0.001
1.118,-0.001,0.002
1.119,0,0.001
1.12,-0.006,0
1.121,-0.017,-0.008
1.122,-0.026,-0.009
1.123,0,0
1.124,0.001,0.007
1.125,0.007,0.004
1.126,0.008,0.001
1.127,0.007,0.005
1.128,0,0.004
1.129,-0.005,0.002
1.13,0.002,0.004
1.131,0.016,0.006
1.132,0.008,0.003
1.133,0.007,0.003
1.134,-0.001,0.002
1.135,-0.008,0.002
1.136,-0.014,0.001
1.137,-0.007,0.002
1.138,0,0
1.139,0.007,0.001
1.14,0.005,-0.001
1.141,-0.017,-0.011
1.142,-0.017,-0.011
1.143,0,0
1.144,0.012,0.003
1.145,0.012,0.003
1.146,0.009,0.004
1.147,0.007,0.003
