Time,Tibialis antelior,Gastrocnemius medialis
0,0,0.002
0.001,0.001,0
0.002,0.002,0
0.003,-0.001,0
0.004,-0.008,-0.001
0.005,-0.009,-0.001
0.006,0,0
0.007,0.006,-0.001
0.008,0.007,-0.001
0.009,0.006,-0.002
0.01,0.005,-0.001
0.011,0.006,-0.003
0.012,0.004,-0.001
0.013,0,-0.001
0.014,0.003,-0.002
0.015,0.007,0
0.016,0.008,0
0.017,0.007,-0.001
0.018,0.008,0.001
0.019,0.004,0.007
0.02,0.003,0.009
0.021,0.004,0.006
0.022,0.002,0.003
0.023,0.001,-0.001
0.024,-0.007,-0.012
0.025,-0.01,-0.003
0.026,0,0.003
0.027,0.005,0.003
0.028,0.001,-0.003
0.029,0.004,0
0.03,0.006,-0.001
0.031,0.008,-0.008
0.032,0.007,-0.008
0.033,0.005,-0.007
0.034,0.006,-0.006
0.035,0.011,-0.004
0.036,0.012,0.001
0.037,0.014,-0.001
0.038,0.009,0.002
0.039,0.001,0
0.04,0.001,0.002
0.041,-0.001,0
0.042,0,0
0.043,-0.002,0
0.044,-0.01,0
0.045,-0.012,0.004
0.046,0,0.006
0.047,0.009,0.008
0.048,0.008,0.007
0.049,0.006,0.004
0.05,0.006,0.004
0.051,0.003,0.006
0.052,0.005,-0.007
0.053,0.008,-0.007
0.054,0.005,-0.005
0.055,0.007,-0.009
0.056,0.012,-0.008
0.057,0.007,0
0.058,0.007,0.004
0.059,0.003,0.003
0.06,-0.001,0
0.061,-0.004,-0.003
0.062,-0.005,0
0.063,0,0.003
0.064,-0.008,0
0.065,-0.009,0.003
0.066,0.002,0.008
0.067,0.008,0.008
0.068,0.01,-0.004
0.069,0.009,-0.011
0.07,0.009,-0.006
0.071,0.009,0
0.072,0.009,-0.001
0.073,0.006,-0.002
0.074,0.005,-0.003
0.075,0.007,-0.001
0.076,0.007,0
0.077,0.007,-0.001
0.078,0.005,0
0.079,-0.001,-0.002
0.08,-0.003,0
0.081,0,0.001
0.082,0,0
0.083,0,0.003
0.084,-0.006,0.004
0.085,-0.008,0.003
0.086,0,0.003
0.087,0.008,0.003
0.088,0.007,0.004
0.089,0.007,0.003
0.09,0.007,0.004
0.091,0.004,0.001
0.092,0.005,0.001
0.093,0.003,0.002
0.094,0.004,0
0.095,0.008,0.001
0.096,0.008,0.001
0.097,0.007,0
0.098,0.006,0.001
0.099,0,0.002
0.1,0,0.002
0.101,0.003,0.002
0.102,0.001,0.002
0.103,0,0.003
0.104,-0.007,0.004
0.105,-0.01,0.006
0.106,0,0.009
0.107,0.008,0.009
0.108,0.009,-0.002
0.109,0.008,-0.009
0.11,0.007,-0.009
0.111,0.003,0.001
0.112,0.002,0.004
0.113,0.001,0.004
0.114,0.006,0.004
0.115,0.01,-0.008
0.116,0.013,-0.009
0.117,0.013,-0.002
0.118,0.006,0
0.119,0.001,0
0.12,0,0.002
0.121,0.003,-0.001
0.122,0.002,0.001
0.123,-0.001,0.001
0.124,-0.009,-0.002
0.125,-0.011,-0.002
0.126,-0.002,0
0.127,0.006,0.002
0.128,0.007,0.002
0.129,0.007,0.003
0.13,0.011,0.003
0.131,0.009,-0.003
0.132,0.009,-0.004
0.133,0.007,0.002
0.134,0.007,0.007
0.135,0.011,0.004
0.136,0.012,0.003
0.137,0.01,0.002
0.138,0.008,0.002
0.139,0.001,0.002
0.14,0,0
0.141,0,0.001
0.142,-0.001,0
0.143,-0.001,0.001
0.144,-0.008,-0.001
0.145,-0.011,-0.001
0.146,0.001,0
0.147,0.006,0.001
0.148,0.006,0
0.149,0.008,0
0.15,0.008,0.001
0.151,0.006,0.003
0.152,0.006,0.005
0.153,0.005,0.005
0.154,0.008,0.008
0.155,0.009,0.004
0.156,0.009,0.001
0.157,0.008,0.001
0.158,0.004,-0.002
0.159,-0.001,-0.004
0.16,0,-0.002
0.161,0,-0.003
0.162,0,-0.004
0.163,-0.002,-0.004
0.164,-0.009,-0.005
0.165,-0.008,-0.001
0.166,0,0.001
0.167,0.008,0.003
0.168,0.007,0.006
0.169,0.005,0.002
0.17,0.005,0.003
0.171,0.004,0.008
0.172,0.004,0.005
0.173,0.003,0.005
0.174,0.001,0
0.175,0.004,-0.011
0.176,0.007,-0.001
0.177,0.006,0.003
0.178,0.004,0
0.179,0.001,0
0.18,0.003,0.003
0.181,0.004,-0.007
0.182,0.002,-0.014
0.183,0,-0.007
0.184,-0.004,-0.002
0.185,-0.008,-0.003
0.186,0.003,0
0.187,0.011,0.001
0.188,0.008,0.001
0.189,0.008,0
0.19,0.008,0.001
0.191,0.005,0.001
0.192,0.007,0.001
0.193,0.004,0
0.194,0.007,0.001
0.195,0.005,0
0.196,0.007,0.001
0.197,0.007,0.001
0.198,0.006,0.003
0.199,0.001,0.001
0.2,0,0.001
0.201,0.001,0.002
0.202,0.002,0.003
0.203,0.002,0.003
0.204,-0.007,0
0.205,-0.009,-0.001
0.206,0.001,-0.002
0.207,0.009,0.001
0.208,0.006,0
0.209,0.007,0.004
0.21,0.005,0.002
0.211,0.005,0.002
0.212,0.004,0.001
0.213,0.004,0
0.214,0.007,0.001
0.215,0.009,-0.001
0.216,0.011,0.001
0.217,0.009,0.001
0.218,0.007,0.001
0.219,0,0.007
0.22,0,0.001
0.221,0.004,0.001
0.222,0.001,0.001
0.223,0.001,-0.008
0.224,-0.009,-0.009
0.225,-0.011,-0.005
0.226,0,-0.003
0.227,0.008,0.001
0.228,0.009,0
0.229,0.007,0.001
0.23,0.009,0
0.231,0.004,0
0.232,0.006,0.002
0.233,0.004,0.002
0.234,0.008,0.004
0.235,0.011,0.007
0.236,0.008,0
0.237,0.006,-0.01
0.238,0.003,-0.001
0.239,0,-0.003
0.24,-0.002,-0.007
0.241,0,0
0.242,-0.001,0.002
0.243,-0.003,0.001
0.244,-0.015,-0.006
0.245,-0.014,-0.006
0.246,-0.003,0
0.247,0.011,0.008
0.248,0.015,0.01
0.249,0.016,0.007
0.25,0.009,-0.002
0.251,0.008,-0.003
0.252,0.006,-0.014
0.253,0.006,-0.009
0.254,0.008,-0.004
0.255,0.008,-0.005
0.256,0.011,0.003
0.257,0.008,0.004
0.258,0.006,0.006
0.259,-0.001,0.003
0.26,-0.002,0.003
0.261,-0.002,-0.007
0.262,-0.002,-0.007
0.263,-0.002,-0.001
0.264,-0.009,-0.001
0.265,-0.011,0
0.266,0,0.001
0.267,0.006,0.001
0.268,0.004,0.001
0.269,0.007,0.001
0.27,0.007,0.003
0.271,0.004,0.001
0.272,0.006,0.003
0.273,0.002,0
0.274,0.004,0
0.275,0.005,0.002
0.276,0.006,0
0.277,0.005,-0.001
0.278,0.004,-0.002
0.279,-0.002,-0.001
0.28,-0.001,0
0.281,-0.001,0.003
0.282,0,0.004
0.283,0,0.005
0.284,-0.01,0.002
0.285,-0.009,-0.003
0.286,0.001,-0.001
0.287,0.011,0.005
0.288,0.008,0.005
0.289,0.007,0.007
0.29,0.006,0.008
0.291,0.008,0.008
0.292,0.007,-0.001
0.293,0.004,-0.004
0.294,0.007,0.002
0.295,0.005,-0.003
0.296,0.004,-0.005
0.297,0.002,0.005
0.298,0.005,0.007
0.299,-0.001,0.006
0.3,0,0
0.301,0.003,-0.003
0.302,0.003,-0.009
0.303,0.001,-0.006
0.304,-0.008,-0.002
0.305,-0.008,-0.001
0.306,0,-0.001
0.307,0.009,-0.001
0.308,0.006,0.001
0.309,0.006,0
0.31,0.007,0
0.311,0.005,0
0.312,0.006,0
0.313,0.004,0
0.314,0.006,0
0.315,0.009,0.001
0.316,0.013,0.004
0.317,0.012,0.001
0.318,0.011,0.005
0.319,0.002,0.009
0.32,0.002,0.003
0.321,0.001,0.004
0.322,0,0.004
0.323,0,0.008
0.324,-0.012,0.002
0.325,-0.013,-0.004
0.326,-0.003,-0.004
0.327,0.008,-0.008
0.328,0.008,-0.005
0.329,0.006,-0.003
0.33,0.007,-0.003
0.331,0.004,0
0.332,0.009,-0.006
0.333,0.008,0.001
0.334,0.009,0.007
0.335,0.011,0.003
0.336,0.013,0.004
