Time,Tibialis antelior,Gastrocnemius medialis
0.407,0.006,-0.059
0.408,0.008,-0.022
0.409,0.013,0.132
0.41,0.013,0.161
0.411,0.012,0.015
0.412,0.008,0.048
0.413,0,0.01
0.414,0.003,0.011
0.415,-0.003,0
0.416,-0.002,-0.005
0.417,-0.024,-0.017
0.418,-0.04,-0.025
0.419,-0.013,-0.003
0.42,0.014,0
0.421,0.013,0.017
0.422,0.007,0.002
0.423,0.014,0.001
0.424,0.011,-0.024
0.425,0.016,-0.033
0.426,0.015,0.002
0.427,0.018,0.049
0.428,0.019,0.002
0.429,0.018,-0.025
0.43,0.015,-0.014
0.431,0.009,-0.03
0.432,0,-0.044
0.433,-0.003,-0.036
0.434,0.004,-0.009
0.435,0.004,0.025
0.436,0,0.004
0.437,-0.024,-0.021
0.438,-0.041,-0.034
0.439,-0.017,-0.016
0.44,0.011,0
0.441,0.012,-0.006
0.442,0.009,-0.008
0.443,0.018,0.001
0.444,0.016,0.003
0.445,0.017,0.006
0.446,0.014,0.003
0.447,0.012,-0.001
0.448,0.012,0
0.449,0.006,-0.006
0.45,0.006,-0.007
0.451,0.008,0.004
0.452,0.004,0.011
0.453,-0.002,-0.021
0.454,0,-0.025
0.455,-0.004,-0.002
0.456,-0.007,-0.015
0.457,-0.022,-0.024
0.458,-0.039,-0.032
0.459,-0.01,0
0.46,0.014,0.03
0.461,0.018,0.021
0.462,0.011,0
0.463,0.013,-0.018
0.464,0.008,-0.043
0.465,0.013,-0.058
0.466,0.009,-0.089
0.467,0.014,-0.1
0.468,0.015,-0.081
0.469,0.011,0.022
0.47,0.011,0.139
0.471,0.009,0.1
0.472,0.002,0.019
0.473,0,-0.016
0.474,0.003,0.028
0.475,0,0.06
0.476,0,0.051
0.477,-0.019,0.021
0.478,-0.034,-0.03
0.479,-0.008,0.003
0.48,0.017,0.051
0.481,0.014,0.044
0.482,0.008,0.024
0.483,0.013,0.028
0.484,0.008,-0.001
0.485,0.009,-0.02
0.486,0.004,-0.033
0.487,0.006,-0.035
0.488,0.01,-0.04
0.489,0.008,-0.048
0.49,0.011,-0.044
0.491,0.006,0.065
0.492,0,0.111
0.493,-0.001,-0.003
0.494,0.004,0.018
0.495,0,0.011
0.496,-0.001,0.001
0.497,-0.023,-0.008
0.498,-0.038,-0.034
0.499,-0.015,-0.008
0.5,0.009,-0.001
0.501,0.013,0.011
0.502,0.008,-0.007
0.503,0.009,-0.006
0.504,0,-0.016
0.505,0.003,-0.019
0.506,0.003,-0.034
0.507,0.008,-0.028
0.508,0.013,0.008
0.509,0.016,0.046
0.51,0.013,-0.012
0.511,0.01,-0.039
0.512,0.007,-0.018
0.513,0.003,0.008
0.514,0.006,0.032
0.515,0.003,-0.007
0.516,0,-0.002
0.517,-0.017,0.036
0.518,-0.033,0.046
0.519,-0.013,-0.002
0.52,0.011,-0.001
0.521,0.014,0.023
0.522,0.012,0.01
0.523,0.015,0.021
0.524,0.012,0.02
0.525,0.012,0.011
0.526,0.012,0.006
0.527,0.016,0.011
0.528,0.016,0.012
0.529,0.013,0.009
0.53,0.013,0.007
0.531,0.009,0.001
0.532,0.004,-0.002
0.533,0,-0.011
0.534,0.001,-0.007
0.535,-0.002,-0.006
0.536,-0.001,-0.001
0.537,-0.021,-0.013
0.538,-0.037,-0.022
0.539,-0.012,-0.006
0.54,0.012,0.008
0.541,0.011,0.006
0.542,0.007,-0.004
0.543,0.014,-0.006
0.544,0.009,-0.004
0.545,0.012,-0.002
0.546,0.011,-0.01
0.547,0.013,-0.002
0.548,0.013,-0.001
0.549,0.011,-0.011
0.55,0.006,-0.036
0.551,0.006,-0.055
0.552,0.005,-0.035
0.553,-0.002,-0.023
0.554,0.001,0.002
0.555,-0.001,-0.001
0.556,-0.002,-0.024
0.557,-0.021,0.018
0.558,-0.037,0.065
0.559,-0.015,0.036
0.56,0.012,0.001
0.561,0.014,0.028
0.562,0.011,0.008
0.563,0.016,0.022
0.564,0.009,0.013
0.565,0.009,0.02
0.566,0.004,0.008
0.567,0.004,-0.007
0.568,0.004,-0.026
0.569,0.01,-0.036
0.57,0.013,-0.034
0.571,0.01,-0.029
0.572,0,-0.066
0.573,-0.005,-0.075
0.574,0.004,-0.016
0.575,0.001,-0.043
0.576,-0.001,-0.095
0.577,-0.019,-0.051
0.578,-0.031,0.056
0.579,-0.009,0.171
0.58,0.01,0.131
0.581,0.01,0.063
0.582,0.011,0.039
0.583,0.017,0.028
0.584,0.013,0.03
0.585,0.012,0.025
0.586,0.008,0.028
0.587,0.01,0.021
0.588,0.009,0.02
0.589,0.011,0.012
0.59,0.011,0.011
0.591,0.008,0.005
0.592,0.001,-0.003
0.593,-0.002,-0.019
0.594,0.003,-0.019
0.595,0.003,-0.016
0.596,0.002,-0.008
0.597,-0.019,-0.024
0.598,-0.037,-0.039
0.599,-0.017,-0.013
0.6,0.006,0
0.601,0.006,-0.027
0.602,0.008,-0.031
0.603,0.018,-0.015
0.604,0.016,-0.004
0.605,0.018,0.053
0.606,0.016,0.039
0.607,0.015,0.003
0.608,0.015,0.007
0.609,0.015,0
0.61,0.014,0.004
0.611,0.009,-0.007
0.612,0.004,-0.007
0.613,-0.003,-0.006
0.614,0,0.004
0.615,0.001,-0.007
0.616,0.003,-0.017
0.617,-0.018,-0.02
0.618,-0.034,-0.029
0.619,-0.012,-0.006
0.62,0.008,0.006
0.621,0.01,0.007
0.622,0.006,0.008
0.623,0.01,0.012
0.624,0.008,0.004
0.625,0.008,0
0.626,0.011,0.004
0.627,0.015,0.01
0.628,0.014,0.006
0.629,0.013,-0.012
0.63,0.013,-0.033
0.631,0.006,-0.043
0.632,0.001,-0.059
0.633,-0.003,-0.078
0.634,0.001,-0.088
0.635,-0.001,-0.006
0.636,-0.001,0.113
0.637,-0.018,0.053
0.638,-0.035,0.038
0.639,-0.014,0.045
0.64,0.01,0.02
0.641,0.009,0.04
0.642,0.008,0.011
0.643,0.013,0.029
0.644,0.011,0.004
0.645,0.01,0.012
0.646,0.008,-0.003
0.647,0.01,0.008
0.648,0.008,0.003
0.649,0.01,0.006
0.65,0.01,0.004
0.651,0.003,0.003
0.652,-0.001,0.001
0.653,-0.004,-0.002
0.654,-0.001,0.001
0.655,-0.004,-0.002
0.656,-0.005,-0.002
0.657,-0.023,-0.009
0.658,-0.034,-0.018
0.659,-0.008,-0.015
0.66,0.013,-0.014
0.661,0.014,-0.017
0.662,0.014,-0.011
0.663,0.018,-0.008
0.664,0.013,0.003
0.665,0.016,0.011
0.666,0.009,0.014
0.667,0.009,0.012
0.668,0.009,-0.003
0.669,0.012,-0.028
0.67,0.011,0
0.671,0.003,0
0.672,0.002,-0.013
0.673,0,-0.002
0.674,0,-0.001
0.675,-0.001,0.002
0.676,0,-0.001
0.677,-0.017,-0.009
0.678,-0.031,-0.013
0.679,-0.007,0.006
0.68,0.015,0.008
0.681,0.017,0.007
0.682,0.013,0.001
0.683,0.016,-0.002
0.684,0.012,-0.005
0.685,0.012,0.001
0.686,0.009,0
0.687,0.009,0.004
0.688,0.011,0.006
0.689,0.012,0.009
0.69,0.013,0.009
0.691,0.008,0.004
0.692,0.002,0.002
0.693,-0.001,-0.002
0.694,0.003,0
0.695,0,-0.001
0.696,0,-0.002
0.697,-0.02,-0.017
0.698,-0.033,-0.023
0.699,-0.009,-0.009
0.7,0.009,0.008
0.701,0.008,0.007
0.702,0.004,0.005
0.703,0.009,0.008
0.704,0.003,0.007
0.705,0.006,0.007
0.706,0.005,0.006
0.707,0.01,0.006
0.708,0.01,0.006
0.709,0.013,0.008
0.71,0.011,0.008
0.711,0.008,0.005
0.712,0.004,-0.001
0.713,-0.001,-0.003
0.714,0.004,-0.002
0.715,0.001,-0.004
0.716,-0.004,-0.007
0.717,-0.021,-0.019
0.718,-0.035,-0.026
0.719,-0.01,-0.007
0.72,0.013,0.009
0.721,0.014,0.007
0.722,0.007,0.007
0.723,0.012,0.008
0.724,0.008,0.008
0.725,0.009,0.008
0.726,0.005,0.004
0.727,0.012,0.007
0.728,0.013,0.007
0.729,0.012,0.006
0.73,0.013,0.006
0.731,0.009,0.002
0.732,0.002,0
0.733,-0.002,-0.004
0.734,0.001,-0.002
0.735,-0.003,-0.001
0.736,-0.003,-0.001
0.737,-0.024,-0.014
0.738,-0.035,-0.023
0.739,-0.015,-0.005
0.74,0.009,0.007
0.741,0.01,0.007
0.742,0.009,0.007
0.743,0.012,0.008
0.744,0.008,0.003
0.745,0.011,0.003
0.746,0.008,0.001
0.747,0.013,0.003
0.748,0.015,0.003
0.749,0.013,0.003
0.75,0.007,0.003
0.751,0.006,0.003
0.752,0.001,-0.001
0.753,-0.006,-0.003
0.754,-0.003,-0.001
0.755,-0.004,-0.001
0.756,-0.006,-0.001
0.757,-0.022,-0.014
0.758,-0.035,-0.023
0.759,-0.011,-0.007
0.76,0.016,0.009
0.761,0.014,0.01
0.762,0.01,0.006
0.763,0.015,0.006
0.764,0.009,0.003
0.765,0.011,0.004
0.766,0.009,0.002
0.767,0.013,0.004
0.768,0.013,0.006
0.769,0.013,0.005
0.77,0.011,0.004
0.771,0.005,0.003
0.772,0,-0.001
0.773,-0.005,-0.001
0.774,0,0
0.775,0.001,-0.001
0.776,0.001,-0.001
0.777,-0.014,-0.015
0.778,-0.032,-0.024
0.779,-0.006,-0.007
0.78,0.017,0.007
0.781,0.015,0.005
0.782,0.012,0.004
0.783,0.017,0.006
0.784,0.01,0.003
0.785,0.01,0.004
0.786,0.006,0.003
0.787,0.009,0.004
0.788,0.011,0.006
0.789,0.009,0.004
0.79,0.01,0.005
0.791,0.008,0.003
0.792,0.002,0
0.793,0,-0.004
0.794,0.004,-0.003
0.795,0.002,-0.004
0.796,0.001,-0.003
0.797,-0.019,-0.019
0.798,-0.031,-0.026
0.799,-0.007,-0.008
0.8,0.013,0.006
0.801,0.015,0.006
0.802,0.012,0.005
0.803,0.015,0.009
0.804,0.007,0.005
0.805,0.009,0.005
0.806,0.007,0.003
0.807,0.011,0.008
0.808,0.013,0.006
0.809,0.013,0.007
0.81,0.012,0.004
0.811,0.008,0.002
0.812,0.003,-0.002
0.813,0,-0.004
0.814,0.004,-0.001
0.815,0.001,-0.004
0.816,0.002,-0.004
0.817,-0.015,-0.015
0.818,-0.034,-0.023
0.819,-0.01,-0.006
0.82,0.011,0.008
0.821,0.009,0.009
0.822,0.009,0.008
0.823,0.013,0.009
0.824,0.009,0.007
0.825,0.012,0.008
0.826,0.009,0.004
0.827,0.012,0.006
0.828,0.014,0.006
0.829,0.015,0.004
0.83,0.011,0.004
0.831,0.006,0.003
0.832,0.003,-0.001
0.833,-0.002,-0.002
0.834,0.002,0
0.835,-0.003,-0.003
0.836,-0.004,-0.003
0.837,-0.025,-0.017
0.838,-0.034,-0.024
0.839,-0.01,-0.006
0.84,0.009,0.008
0.841,0.011,0.008
0.842,0.009,0.006
0.843,0.015,0.006
0.844,0.009,0.005
0.845,0.014,0.005
0.846,0.008,0.001
0.847,0.012,0.005
0.848,0.012,0.005
0.849,0.012,0.005
0.85,0.011,0.005
0.851,0.007,0.006
0.852,0,0.001
0.853,-0.003,-0.002
0.854,-0.001,0.001
0.855,-0.001,0
0.856,-0.002,0
0.857,-0.023,-0.015
0.858,-0.034,-0.021
0.859,-0.01,-0.004
0.86,0.012,0.009
0.861,0.016,0.008
0.862,0.011,0.006
0.863,0.016,0.008
0.864,0.015,0.004
0.865,0.014,0.005
0.866,0.007,0.003
0.867,0.009,0.007
0.868,0.007,0.006
0.869,0.013,0.009
0.87,0.008,0.008
0.871,0.006,0.006
0.872,0,-0.003
0.873,-0.002,-0.008
0.874,0.001,0
0.875,0.001,0.003
0.876,0,0
0.877,-0.018,-0.015
0.878,-0.032,-0.024
0.879,-0.011,-0.012
0.88,0.013,-0.002
0.881,0.013,-0.002
0.882,0.013,0.001
0.883,0.015,0.006
0.884,0.012,0.007
0.885,0.013,0.006
0.886,0.006,0.004
0.887,0.008,0.007
0.888,0.011,0.009
0.889,0.011,0.009
0.89,0.012,0.008
0.891,0.008,0.004
0.892,0,-0.001
0.893,-0.005,-0.003
0.894,0.001,-0.001
0.895,-0.001,-0.003
0.896,-0.004,-0.005
0.897,-0.022,-0.019
0.898,-0.035,-0.025
0.899,-0.01,-0.011
0.9,0.009,0.001
0.901,0.009,0.004
0.902,0.006,0.003
0.903,0.011,0.007
0.904,0.006,0.004
0.905,0.009,0.007
0.906,0.004,0.004
0.907,0.007,0.005
0.908,0.01,0.004
0.909,0.01,0.005
0.91,0.013,0.004
0.911,0.011,0.001
0.912,0.004,-0.002
0.913,0.001,-0.004
0.914,0.003,-0.004
0.915,0,-0.005
0.916,0,-0.004
0.917,-0.021,-0.018
0.918,-0.031,-0.023
0.919,-0.01,-0.005
0.92,0.012,0.006
0.921,0.011,0.006
0.922,0.009,0.006
0.923,0.015,0.009
0.924,0.012,0.005
0.925,0.02,0.005
0.926,0.015,0.003
0.927,0.019,0.005
0.928,0.02,0.001
0.929,0.019,0.003
0.93,0.02,0.005
0.931,0.015,0.002
0.932,0.008,0
0.933,0.001,-0.004
0.934,0.002,-0.001
0.935,0,-0.002
0.936,-0.003,-0.003
0.937,-0.024,-0.017
0.938,-0.039,-0.023
0.939,-0.02,-0.007
0.94,0,0.006
0.941,0.005,0.007
0.942,0.004,0.007
0.943,0.009,0.009
0.944,0.002,0.004
0.945,0.004,0.004
0.946,0.004,0
0.947,0.006,0.006
0.948,0.008,0.006
0.949,0.008,0.005
0.95,0.009,0.007
0.951,0.004,0.001
0.952,-0.003,0
0.953,-0.006,-0.004
0.954,-0.001,0
0.955,-0.004,-0.002
0.956,-0.004,-0.001
0.957,-0.022,-0.015
0.958,-0.031,-0.02
0.959,-0.006,-0.005
0.96,0.015,0.009
0.961,0.015,0.007
0.962,0.013,0.004
0.963,0.02,0.007
0.964,0.012,0.004
0.965,0.013,0.004
0.966,0.008,0
0.967,0.012,0.006
0.968,0.011,0.006
0.969,0.011,0.007
0.97,0.012,0.008
0.971,0.006,0.003
0.972,0,0
0.973,-0.002,-0.002
0.974,0.001,-0.001
0.975,-0.003,-0.005
0.976,-0.002,-0.005
0.977,-0.021,-0.018
0.978,-0.032,-0.025
0.979,-0.006,-0.006
0.98,0.014,0.005
0.981,0.014,0.006
0.982,0.014,0.005
0.983,0.017,0.007
0.984,0.012,0.003
0.985,0.011,0.003
0.986,0.008,0.001
0.987,0.009,0.006
0.988,0.011,0.007
0.989,0.013,0.008
0.99,0.009,0.008
0.991,0.006,0.006
0.992,0,0
0.993,0,-0.001
0.994,0.004,0
0.995,0.001,-0.001
0.996,-0.001,-0.001
0.997,-0.02,-0.015
0.998,-0.031,-0.021
0.999,-0.006,-0.006
1,0.014,0.006
1.001,0.013,0.006
1.002,0.01,0.005
1.003,0.014,0.005
1.004,0.009,0.001
1.005,0.012,0.005
1.006,0.006,0.003
1.007,0.013,0.003
1.008,0.015,0.006
1.009,0.014,0.006
1.01,0.012,0.007
1.011,0.011,0.004
1.012,0.001,0
1.013,-0.003,-0.001
1.014,0.002,0
1.015,-0.001,-0.001
1.016,-0.001,-0.002
1.017,-0.021,-0.015
1.018,-0.031,-0.021
1.019,-0.011,-0.003
1.02,0.01,0.008
1.021,0.01,0.01
1.022,0.008,0.009
1.023,0.011,0.01
1.024,0.007,0.007
1.025,0.012,0.007
1.026,0.007,0.005
1.027,0.012,0.007
1.028,0.013,0.006
1.029,0.014,0.004
1.03,0.013,0.005
1.031,0.011,0.004
1.032,0.003,-0.002
1.033,-0.001,-0.004
1.034,0.001,-0.002
1.035,-0.002,-0.006
1.036,-0.004,-0.005
1.037,-0.026,-0.018
1.038,-0.034,-0.021
1.039,-0.011,-0.004
1.04,0.009,0.007
1.041,0.011,0.006
1.042,0.01,0.008
1.043,0.014,0.009
1.044,0.012,0.003
1.045,0.012,0.005
1.046,0.007,0.002
1.047,0.011,0.004
1.048,0.011,0.005
1.049,0.013,0.007
1.05,0.009,0.005
1.051,0.006,0.003
1.052,-0.001,-0.001
1.053,-0.005,-0.002
1.054,-0.001,0.001
1.055,-0.006,0
1.056,-0.006,0.001
1.057,-0.023,-0.009
1.058,-0.032,-0.015
1.059,-0.009,0.001
1.06,0.013,0.012
1.061,0.013,0.004
1.062,0.013,-0.001
1.063,0.016,0.007
1.064,0.012,0.006
1.065,0.014,0.012
1.066,0.008,0.006
1.067,0.011,-0.002
1.068,0.012,-0.008
1.069,0.014,-0.003
1.07,0.011,-0.002
1.071,0.006,0
1.072,0,0
1.073,-0.006,-0.01
1.074,0.001,-0.007
1.075,-0.001,-0.003
1.076,-0.002,0
1.077,-0.02,-0.014
1.078,-0.029,-0.021
1.079,-0.002,-0.004
1.08,0.017,0.011
1.081,0.016,0.007
1.082,0.009,0.008
1.083,0.012,0.002
1.084,0.009,-0.01
1.085,0.012,-0.005
1.086,0.011,0.005
1.087,0.015,0.012
1.088,0.018,0.005
1.089,0.011,0.001
1.09,0.007,0.003
1.091,0.007,0.003
1.092,-0.001,-0.003
1.093,-0.002,-0.002
1.094,0.001,-0.001
1.095,0.002,-0.003
1.096,-0.002,-0.006
1.097,-0.019,-0.02
1.098,-0.03,-0.02
1.099,-0.005,-0.006
1.1,0.013,0.008
1.101,0.01,0.008
1.102,0.011,0.006
1.103,0.015,0.009
1.104,0.01,0.006
1.105,0.011,0.008
1.106,0.007,0.005
1.107,0.008,0.006
1.108,0.008,0.008
1.109,0.012,0.009
1.11,0.009,0.009
1.111,0.008,0.007
1.112,0,0.003
1.113,-0.003,0.001
1.114,0.004,0.007
1.115,0.002,0.007
