Time,Tibialis antelior,Gastrocnemius medialis
0.308,0.002,0.082
0.309,0.002,0.038
0.31,-0.01,0.014
0.311,-0.019,0.014
0.312,-0.016,0.016
0.313,-0.019,-0.001
0.314,-0.008,-0.017
0.315,0,-0.034
0.316,0.003,-0.012
0.317,0.018,0.021
0.318,0.022,0.025
0.319,0.006,0.012
0.32,-0.007,-0.028
0.321,-0.006,-0.116
0.322,0,-0.161
0.323,0.015,-0.232
0.324,0.03,-0.061
0.325,0.033,0.064
0.326,0.03,0.094
0.327,0.012,0.171
0.328,0.007,-0.007
0.329,0.008,0.046
0.33,0.003,0
0.331,0,0.011
0.332,-0.001,-0.002
0.333,-0.002,0
0.334,-0.004,-0.002
0.335,-0.013,-0.013
0.336,-0.019,-0.01
0.337,-0.002,-0.01
0.338,0.011,0.004
0.339,0.003,-0.005
0.34,-0.001,-0.001
0.341,0.003,-0.012
0.342,0.003,0
0.343,0.003,-0.001
0.344,-0.002,0.004
0.345,0,-0.001
0.346,0.001,0.007
0.347,0.001,0
0.348,0,0.007
0.349,-0.002,0.005
0.35,0,0.009
0.351,-0.007,-0.003
0.352,-0.005,-0.001
0.353,0.011,-0.008
0.354,0.014,-0.008
0.355,-0.009,-0.014
0.356,-0.018,-0.01
0.357,-0.002,-0.002
0.358,0.001,0.003
0.359,0.015,0.005
0.36,0.02,0.005
0.361,0.012,0.007
0.362,0.003,0.007
0.363,0.008,0.011
0.364,0.005,0.008
0.365,0.009,0.009
0.366,0.009,0.007
0.367,0.008,0.004
0.368,0.006,0.005
0.369,0.001,0
0.37,0,0
0.371,-0.003,-0.001
0.372,-0.002,-0.003
0.373,0,0
0.374,0,0
0.375,-0.008,-0.003
0.376,-0.016,-0.008
0.377,-0.004,0.001
0.378,0.004,0.008
0.379,0.003,0.007
0.38,0.002,0.006
0.381,0.005,0.008
0.382,0.004,0.007
0.383,0.009,0.009
0.384,0.005,0.005
0.385,0.002,0.001
0.386,0.003,0.002
0.387,0.005,0.002
0.388,0.008,0.004
0.389,0.004,0
0.39,0,-0.001
0.391,-0.002,-0.002
0.392,-0.001,0
0.393,0,0
0.394,0,0.002
0.395,-0.006,0.003
0.396,-0.011,-0.004
0.397,-0.006,0
0.398,0.004,0.003
0.399,0.006,0.002
0.4,0.004,0.002
0.401,0.006,0
0.402,0.003,0
0.403,0.006,0.002
0.404,0.008,0.002
0.405,0.01,0.006
0.406,0.009,0.007
0.407,0.005,0.005
0.408,0.005,0.007
0.409,0.009,0.007
0.41,0.005,0.008
0.411,0,0.001
0.412,0.002,0.001
0.413,0.002,0
0.414,0.002,0.002
0.415,-0.003,0
0.416,-0.007,-0.004
0.417,0.002,-0.002
0.418,0.009,0
0.419,0.007,0.002
0.42,0.004,-0.001
0.421,0.007,0.001
0.422,0.007,-0.001
0.423,0.007,0
0.424,0.006,0
0.425,0.009,0.004
0.426,0.009,0.003
0.427,0.01,0.003
0.428,0.012,0.006
0.429,0.009,0.004
0.43,0.006,0
0.431,0.005,-0.001
0.432,0.001,0
0.433,-0.007,0
0.434,-0.005,0
0.435,-0.012,-0.004
0.436,-0.012,-0.009
0.437,-0.004,-0.004
0.438,0.006,0.003
0.439,0.013,0.002
0.44,0.015,0.001
0.441,0.018,0.001
0.442,0.016,0.003
0.443,0.008,0.004
0.444,-0.001,0.002
0.445,-0.001,0.004
0.446,-0.004,0.005
0.447,-0.01,0.005
0.448,-0.006,0.006
0.449,-0.006,0.005
0.45,-0.012,0
0.451,-0.023,-0.002
0.452,-0.028,-0.001
0.453,-0.031,-0.002
0.454,-0.05,-0.001
0.455,-0.048,-0.008
0.456,0.046,-0.011
0.457,0.076,-0.004
0.458,0.019,0
0.459,0.039,0
0.46,0.039,0
0.461,0.053,0
0.462,0.038,0.001
0.463,0.039,0.001
0.464,0.031,0.001
0.465,0.012,0.002
0.466,-0.01,0
0.467,-0.035,0.001
0.468,-0.026,0.003
0.469,-0.004,0.003
0.47,-0.004,-0.002
0.471,0.001,-0.003
0.472,0.004,-0.003
0.473,0.004,-0.002
0.474,0.013,-0.003
0.475,-0.017,-0.005
0.476,-0.012,-0.007
0.477,0.018,-0.001
0.478,0.045,0.003
0.479,0.022,0.007
0.48,-0.009,0.004
0.481,-0.015,0.007
0.482,0.032,0.004
0.483,0.06,0.004
0.484,0.057,0.001
0.485,0.039,0.001
0.486,0.027,0.001
0.487,-0.002,0.001
0.488,-0.026,0.003
0.489,-0.026,0.001
0.49,-0.046,0
0.491,-0.078,0
0.492,-0.095,0
0.493,-0.042,-0.001
0.494,-0.03,-0.001
0.495,-0.053,-0.005
0.496,-0.032,-0.008
0.497,0.001,-0.003
0.498,0.026,0.001
0.499,0.003,0.001
0.5,-0.026,0.001
0.501,-0.03,0.001
0.502,-0.058,-0.004
0.503,-0.085,-0.001
0.504,-0.096,-0.001
0.505,-0.075,0
0.506,-0.061,0.003
0.507,-0.035,0.006
0.508,-0.016,0.008
0.509,-0.004,0.007
0.51,0.061,0.004
0.511,0.138,0.002
0.512,0.13,0.004
0.513,0.146,0.003
0.514,0.152,0.004
0.515,0.115,-0.002
0.516,0.04,-0.008
0.517,-0.042,-0.003
0.518,-0.067,0
0.519,-0.057,0.003
0.52,0.008,0.007
0.521,0.059,0.007
0.522,0.075,0.004
0.523,0.036,0.002
0.524,0.036,0.002
0.525,0.053,0.003
0.526,0.039,0.006
0.527,0.085,0.006
0.528,0.114,0.007
0.529,0.039,0.006
0.53,0.011,0.003
0.531,0.019,0
0.532,0.001,0
0.533,0.009,-0.001
0.534,-0.005,-0.002
0.535,-0.02,-0.006
0.536,-0.05,-0.008
0.537,-0.089,-0.004
0.538,-0.052,0.002
0.539,0.017,0
0.54,0.05,0.001
0.541,0.044,0.004
0.542,0.055,0.003
0.543,0.07,0.003
0.544,0.049,0.005
0.545,0.042,0.008
0.546,0.018,0.007
0.547,0.023,0.007
0.548,0.019,0.005
0.549,0.005,0.002
0.55,-0.004,0
0.551,-0.026,-0.003
0.552,-0.015,0
0.553,-0.062,-0.001
0.554,-0.128,0
0.555,-0.198,-0.002
0.556,-0.22,-0.002
0.557,-0.221,0.003
0.558,-0.176,0.006
0.559,-0.104,0.006
0.56,-0.031,0.003
0.561,0.076,0.004
0.562,0.086,0.006
0.563,0.05,0.003
0.564,0.147,0.004
0.565,0.13,0.006
0.566,0.061,0.007
0.567,0.082,0.005
0.568,0.047,0.002
0.569,-0.029,0.002
0.57,-0.061,-0.001
0.571,-0.007,-0.001
0.572,0.067,0
0.573,0.131,0
0.574,0.048,0
0.575,-0.022,-0.002
0.576,-0.07,-0.008
0.577,-0.021,-0.002
0.578,0.101,0.001
0.579,0.147,0
0.58,0.082,-0.001
0.581,0.033,0
0.582,0.003,-0.001
0.583,-0.015,0
0.584,0.001,0
0.585,0.008,0
0.586,0.012,0.001
0.587,-0.012,0.002
0.588,-0.061,0.005
0.589,-0.046,0.003
0.59,0.008,0.003
0.591,0.044,0.003
0.592,0.083,0.005
0.593,0.066,0.006
0.594,0.024,0.007
0.595,-0.051,0
0.596,-0.108,-0.002
0.597,-0.11,0.002
0.598,-0.047,0.005
0.599,-0.019,0.004
0.6,-0.026,0.008
0.601,0.027,0.01
0.602,0.092,0.01
0.603,0.054,0.009
0.604,-0.014,0.009
0.605,0.028,0.01
0.606,0.023,0.011
0.607,-0.087,0.016
0.608,-0.191,0.017
0.609,-0.222,0.017
0.61,-0.22,0.012
0.611,-0.108,0.011
0.612,0.06,0.013
0.613,0.166,0.014
0.614,0.089,0.014
0.615,0.021,0.01
0.616,0.008,0.006
0.617,0.071,0.011
0.618,0.172,0.018
0.619,0.121,0.018
0.62,0.084,0.016
0.621,0.095,0.015
0.622,0.104,0.013
0.623,0.074,0.014
0.624,-0.009,0.012
0.625,-0.031,0.012
0.626,-0.06,0.016
0.627,-0.057,0.016
0.628,-0.076,0.017
0.629,-0.054,0.022
0.63,-0.006,0.02
0.631,0.039,0.017
0.632,0.091,0.017
0.633,0.05,0.014
0.634,-0.021,0.012
0.635,0.022,0.006
0.636,0.019,0.001
0.637,0.019,0.001
0.638,-0.018,0.006
0.639,-0.057,0.007
0.64,-0.041,0.005
0.641,-0.033,0.006
0.642,0.049,0.006
0.643,0.048,0.004
0.644,-0.061,0.004
0.645,-0.079,0.005
0.646,0.037,0.006
0.647,0.104,0.007
0.648,0.062,0.005
0.649,0.069,0.002
0.65,0.093,0
0.651,0.075,-0.004
0.652,-0.038,-0.003
0.653,-0.076,-0.004
0.654,-0.136,-0.006
0.655,-0.225,-0.014
0.656,-0.247,-0.019
0.657,-0.279,-0.018
0.658,-0.24,-0.018
0.659,-0.123,-0.018
0.66,0.108,-0.017
0.661,0.262,-0.015
0.662,0.228,-0.014
0.663,0.231,-0.016
0.664,0.264,-0.019
0.665,0.136,-0.023
0.666,0.125,-0.024
0.667,0.05,-0.022
0.668,0.004,-0.022
0.669,0.012,-0.025
0.67,-0.013,-0.028
0.671,-0.002,-0.022
0.672,-0.018,-0.018
0.673,-0.024,-0.016
0.674,-0.076,-0.013
0.675,-0.081,-0.017
0.676,-0.038,-0.016
0.677,-0.073,-0.007
0.678,-0.143,-0.004
0.679,-0.03,-0.007
0.68,0.03,-0.009
0.681,-0.033,-0.004
0.682,-0.091,-0.004
0.683,-0.024,-0.004
0.684,0.027,-0.004
0.685,0.071,-0.003
0.686,0.079,-0.002
0.687,0.094,-0.006
0.688,0.128,-0.007
0.689,0.114,-0.009
0.69,0.105,-0.011
0.691,0.082,-0.012
0.692,0.07,-0.009
0.693,0.046,-0.007
0.694,0.009,-0.005
0.695,-0.034,-0.007
0.696,-0.014,-0.005
0.697,0.009,0.002
0.698,0.019,0.003
0.699,0.009,0.003
0.7,-0.043,0.001
0.701,-0.059,0.003
0.702,-0.072,0.002
0.703,-0.052,0.003
0.704,-0.039,0.001
0.705,-0.027,-0.002
0.706,-0.057,-0.003
0.707,-0.081,-0.004
0.708,-0.064,-0.005
0.709,-0.029,-0.007
0.71,-0.057,-0.013
0.711,-0.081,-0.019
0.712,-0.048,-0.015
0.713,-0.004,-0.015
0.714,0.07,-0.014
0.715,0.066,-0.018
0.716,0.028,-0.018
0.717,-0.002,-0.018
0.718,-0.037,-0.016
0.719,-0.01,-0.016
0.72,0.022,-0.019
0.721,0.042,-0.018
0.722,0.041,-0.019
0.723,0.012,-0.019
0.724,0.006,-0.021
0.725,0,-0.021
0.726,0.013,-0.02
0.727,0.011,-0.019
0.728,-0.008,-0.02
0.729,-0.057,-0.025
0.73,-0.057,-0.026
0.731,-0.06,-0.027
0.732,-0.074,-0.026
0.733,-0.061,-0.027
0.734,-0.055,-0.028
0.735,-0.037,-0.028
0.736,0.08,-0.027
0.737,0.15,-0.024
0.738,0.116,-0.021
0.739,0.081,-0.025
0.74,-0.02,-0.024
0.741,0.028,-0.021
0.742,0.039,-0.019
0.743,0.046,-0.017
0.744,0.042,-0.017
0.745,0.042,-0.013
0.746,0.038,-0.014
0.747,0.011,-0.009
0.748,0.002,-0.009
0.749,-0.017,-0.008
0.75,-0.018,-0.01
0.751,-0.035,-0.009
0.752,-0.051,-0.006
0.753,-0.069,-0.002
0.754,-0.04,0.001
0.755,0.011,0
0.756,-0.002,0
0.757,0.012,0.005
0.758,0.05,0.005
0.759,0.041,0.007
0.76,0.04,0.006
0.761,0.027,0.005
0.762,0.018,0.005
0.763,0.014,0.004
0.764,0.03,0.005
0.765,0.018,0.008
0.766,0.018,0.01
0.767,0.019,0.011
0.768,0.017,0.009
0.769,0.013,0.01
0.77,0.004,0.008
0.771,-0.011,0.003
0.772,-0.009,0.008
0.773,-0.011,0.006
0.774,-0.009,0.007
0.775,-0.019,0.003
0.776,-0.022,0.001
0.777,-0.013,0.007
0.778,-0.004,0.012
0.779,-0.002,0.011
0.78,-0.005,0.013
0.781,-0.002,0.017
0.782,-0.002,0.014
0.783,0,0.015
0.784,0,0.015
0.785,0.003,0.016
0.786,0.001,0.017
0.787,0.007,0.02
0.788,0.005,0.019
0.789,0.004,0.018
0.79,0.001,0.018
0.791,-0.005,0.014
0.792,-0.005,0.019
0.793,-0.006,0.02
0.794,-0.001,0.023
0.795,-0.009,0.02
0.796,-0.013,0.019
0.797,-0.003,0.025
0.798,0.006,0.034
0.799,0.009,0.035
0.8,0.008,0.038
0.801,0.01,0.039
0.802,0.009,0.041
0.803,0.006,0.041
0.804,0.004,0.039
0.805,0.009,0.042
0.806,0.008,0.042
0.807,0.009,0.042
0.808,0.007,0.038
0.809,0.008,0.037
0.81,0.006,0.035
0.811,-0.001,0.032
0.812,0.002,0.032
0.813,-0.002,0.032
0.814,-0.001,0.03
0.815,-0.004,0.028
0.816,-0.007,0.025
0.817,0,0.027
0.818,0.008,0.03
0.819,0.011,0.029
0.82,0.008,0.028
0.821,0.019,0.029
0.822,0.028,0.025
0.823,0.032,0.026
0.824,0.028,0.024
0.825,0.019,0.023
0.826,0.008,0.021
0.827,0.006,0.022
0.828,0,0.02
0.829,-0.009,0.019
0.83,-0.017,0.017
0.831,-0.013,0.012
0.832,-0.004,0.013
0.833,-0.007,0.009
0.834,-0.004,0.008
0.835,-0.012,0.003
0.836,-0.012,0
0.837,-0.006,0.003
0.838,0.007,0.007
0.839,0.005,0.007
0.84,0.004,0.005
0.841,0.004,0.005
0.842,0.004,0.003
0.843,0.005,0.002
0.844,0.006,0.001
0.845,0.007,0.001
0.846,0.007,0.001
0.847,0.01,0.003
0.848,0.011,0.001
0.849,-0.001,-0.001
0.85,-0.01,-0.004
0.851,-0.013,-0.008
0.852,-0.015,-0.007
0.853,-0.008,-0.007
0.854,-0.006,-0.009
0.855,-0.009,-0.017
0.856,-0.001,-0.018
0.857,0.008,-0.014
0.858,0.008,-0.009
0.859,0.033,-0.01
0.86,0.035,-0.009
0.861,0.004,-0.009
0.862,-0.003,-0.012
0.863,-0.002,-0.011
0.864,-0.002,-0.011
0.865,0.03,-0.012
0.866,0.034,-0.011
0.867,0.009,-0.01
0.868,0.015,-0.012
0.869,-0.009,-0.014
0.87,-0.017,-0.021
0.871,-0.035,-0.021
0.872,-0.047,-0.02
0.873,-0.105,-0.018
0.874,-0.129,-0.018
0.875,-0.016,-0.023
0.876,0.05,-0.025
0.877,0.026,-0.018
0.878,0.066,-0.014
0.879,0.071,-0.015
0.88,0.116,-0.016
0.881,0.11,-0.014
0.882,0.05,-0.017
0.883,0.039,-0.016
0.884,0.018,-0.017
0.885,0.025,-0.015
0.886,0.031,-0.013
0.887,0.047,-0.011
0.888,0.031,-0.014
0.889,0.027,-0.015
0.89,0.009,-0.018
0.891,0,-0.018
0.892,0,-0.017
0.893,-0.001,-0.018
0.894,-0.013,-0.017
0.895,-0.028,-0.02
0.896,-0.029,-0.021
0.897,-0.014,-0.014
0.898,-0.006,-0.009
0.899,-0.003,-0.007
0.9,0.004,-0.008
0.901,0.016,-0.008
0.902,-0.001,-0.009
0.903,-0.011,-0.011
0.904,-0.017,-0.01
0.905,-0.02,-0.01
0.906,-0.025,-0.01
0.907,-0.023,-0.009
0.908,-0.009,-0.01
0.909,-0.009,-0.012
0.91,-0.012,-0.012
0.911,-0.013,-0.012
0.912,-0.012,-0.009
0.913,-0.017,-0.009
0.914,-0.019,-0.007
0.915,-0.03,-0.012
0.916,-0.041,-0.017
0.917,-0.023,-0.009
0.918,0.017,-0.006
0.919,0.02,-0.006
0.92,-0.011,-0.004
0.921,-0.011,-0.002
0.922,-0.007,-0.004
0.923,0.007,-0.004
0.924,0.012,-0.005
0.925,0.017,-0.001
0.926,0.03,0
0.927,0.026,0.002
0.928,0.021,0.002
0.929,0.033,0
0.93,0.043,0
0.931,0.008,-0.002
0.932,-0.017,-0.002
0.933,-0.042,-0.005
0.934,-0.052,-0.005
0.935,-0.02,-0.011
0.936,-0.014,-0.013
0.937,0.019,-0.007
0.938,0.053,0
0.939,0.051,0
0.94,0.018,-0.001
0.941,0,-0.001
0.942,-0.006,0.001
0.943,-0.027,0.001
0.944,-0.056,0.001
0.945,-0.064,0.004
0.946,-0.082,0.006
0.947,-0.104,0.005
0.948,-0.011,0.002
0.949,0.066,-0.001
0.95,0.001,-0.005
0.951,-0.008,-0.006
0.952,0.017,-0.004
0.953,0.023,-0.002
0.954,0.029,-0.002
0.955,0.024,-0.002
0.956,-0.002,-0.001
0.957,-0.004,0.007
0.958,0.063,0.01
0.959,0.107,0.004
0.96,0.115,0.004
0.961,0.062,0.003
0.962,0.024,-0.001
0.963,0,-0.001
0.964,0.008,0
0.965,0.027,0.001
0.966,0.067,0.001
0.967,0.032,0.003
0.968,-0.05,0
0.969,-0.024,0
0.97,-0.014,0.001
0.971,-0.046,0.005
0.972,-0.091,0.007
0.973,-0.156,0.002
0.974,-0.239,0.001
0.975,-0.192,-0.003
0.976,-0.114,-0.003
0.977,-0.07,0.001
0.978,0.025,0.006
0.979,0.163,0.004
0.98,0.209,0.001
0.981,0.132,0.002
0.982,0.117,0.003
0.983,0.012,0.004
0.984,-0.031,0.003
0.985,0.003,0.002
0.986,-0.044,0.007
0.987,-0.015,0.008
0.988,-0.002,0.007
0.989,-0.014,0.009
0.99,0.05,0.006
0.991,0.048,0.003
0.992,0.038,0.007
0.993,0.129,0.009
0.994,0.027,0.009
0.995,0.02,0.003
0.996,0.156,-0.001
0.997,0.049,0.003
0.998,0.082,0.005
0.999,0.13,0.004
1,0.057,0
1.001,-0.031,0
1.002,-0.017,0
1.003,0.039,0
1.004,0.024,0.002
1.005,0.011,0.006
1.006,-0.026,0.008
1.007,-0.077,0.009
1.008,-0.039,0.011
1.009,-0.057,0.01
1.01,-0.075,0.007
1.011,-0.075,0.008
1.012,0.09,0.012
1.013,0.206,0.009
1.014,0.046,0.005
1.015,0.016,-0.001
1.016,-0.039,-0.003
1.017,-0.069,0.006
1.018,-0.064,0.008
1.019,0.036,0.011
1.02,0.149,0.012
1.021,0.09,0.012
1.022,-0.012,0.01
1.023,0.001,0.012
1.024,-0.008,0.012
1.025,0.007,0.014
1.026,0.035,0.015
1.027,0.073,0.015
1.028,0.104,0.014
1.029,-0.013,0.02
1.03,-0.026,0.019
1.031,0.045,0.015
1.032,0.108,0.015
1.033,0.099,0.014
1.034,-0.06,0.006
1.035,-0.274,-0.007
1.036,-0.329,-0.013
1.037,-0.241,-0.007
1.038,-0.229,0
1.039,-0.246,0.007
1.04,-0.133,0.014
1.041,-0.144,0.016
1.042,-0.046,0.007
1.043,0.084,0.004
1.044,0.214,0.003
1.045,0.211,0.006
1.046,0.145,0.004
1.047,0.156,-0.007
1.048,0.02,-0.013
1.049,0.042,-0.014
1.05,0.094,-0.015
1.051,0.089,-0.018
1.052,0.038,-0.012
1.053,0.057,-0.005
1.054,0.04,-0.002
1.055,0.031,-0.015
1.056,0.052,-0.015
1.057,0.024,-0.004
1.058,0.029,-0.001
1.059,0.019,0.001
1.06,-0.042,0.001
1.061,-0.042,-0.001
1.062,-0.017,0
1.063,0.032,0.002
1.064,0.028,0
1.065,0,0
1.066,0.008,0.004
1.067,0.002,0.003
1.068,-0.004,-0.001
1.069,-0.006,0
1.07,-0.012,-0.001
1.071,-0.012,-0.001
1.072,-0.01,0
1.073,-0.012,0
1.074,-0.015,0
1.075,-0.029,-0.004
1.076,-0.038,-0.008
1.077,-0.024,0
1.078,-0.008,0.013
1.079,-0.006,0.015
1.08,-0.011,0.009
1.081,-0.019,0.004
1.082,-0.022,0.01
1.083,-0.013,0.011
1.084,-0.009,0.006
1.085,-0.003,0.014
1.086,0.007,0.017
1.087,0.012,0.012
1.088,0.003,0.008
1.089,0.001,0.007
1.09,0,0.005
1.091,-0.006,0.002
1.092,-0.005,0.002
1.093,-0.005,0.009
1.094,-0.006,0.003
1.095,-0.017,-0.003
1.096,-0.023,-0.004
1.097,-0.011,0.004
1.098,0.001,0.01
1.099,0.002,0.009
1.1,-0.001,0.004
1.101,0.003,0.006
1.102,0.004,0.009
1.103,0.003,0.01
1.104,0,0.006
