Time,Tibialis antelior,Gastrocnemius medialis
1.155,-0.001,-0.054
1.156,0.008,-0.063
1.157,0.009,-0.092
1.158,0.004,-0.098
1.159,0.003,-0.101
1.16,-0.001,-0.145
1.161,0.001,-0.07
1.162,0.006,0.022
1.163,0.012,0.014
1.164,-0.004,-0.003
1.165,-0.01,0.083
1.166,0.002,0.145
1.167,0.004,0.121
1.168,0.008,0.232
1.169,0.009,0.169
1.17,0.008,0.003
1.171,0.001,-0.008
1.172,-0.012,-0.093
1.173,-0.025,-0.104
1.174,-0.02,-0.09
1.175,-0.007,0.028
1.176,0.006,0.249
1.177,0.019,0.17
1.178,0.022,-0.013
1.179,0.028,-0.003
1.18,0.023,-0.007
1.181,0.023,0.032
1.182,0.016,0.06
1.183,0.015,0.068
1.184,0.015,-0.035
1.185,0.001,-0.113
1.186,0.005,-0.113
1.187,0.017,-0.041
1.188,0.018,0.129
1.189,0.01,0.096
1.19,0.008,-0.049
1.191,0.006,-0.054
1.192,0.006,0.012
1.193,-0.007,0.075
1.194,-0.007,0.104
1.195,-0.005,0.113
1.196,0.003,0.166
1.197,0.008,0.044
1.198,0.008,0.007
1.199,0.007,0.012
1.2,0.003,-0.01
1.201,0.006,0.024
1.202,0.004,0.023
1.203,0.003,0.005
1.204,-0.003,0.004
1.205,-0.008,-0.009
1.206,0.001,-0.011
1.207,0.006,-0.021
1.208,0.003,-0.036
1.209,0.005,-0.03
1.21,0.005,-0.015
1.211,-0.002,-0.022
1.212,0.003,-0.023
1.213,0.004,-0.016
1.214,0.004,-0.03
1.215,0.002,-0.022
1.216,0.002,-0.011
1.217,0.001,-0.024
1.218,0.003,-0.039
1.219,0.006,-0.044
1.22,0.006,-0.1
1.221,0.008,-0.132
1.222,0.007,-0.119
1.223,0.006,-0.131
1.224,-0.004,-0.18
1.225,-0.01,-0.214
1.226,-0.003,-0.235
1.227,-0.002,-0.173
1.228,0.004,-0.029
1.229,0.001,-0.012
1.23,0,-0.001
1.231,0.001,0.111
1.232,-0.001,0.139
1.233,-0.002,0.166
1.234,-0.003,0.123
1.235,-0.009,0.104
1.236,-0.007,0.119
1.237,0.011,0.089
1.238,0.021,-0.024
1.239,0.015,-0.049
1.24,0.009,0.048
1.241,0.003,0.14
1.242,-0.008,0.049
1.243,-0.004,-0.01
1.244,-0.012,-0.014
1.245,-0.008,-0.019
1.246,-0.004,0.062
1.247,0.003,0.047
1.248,-0.001,-0.038
1.249,0,-0.074
1.25,0.006,0.056
1.251,0.004,0.07
1.252,0.003,0.001
1.253,0.009,-0.079
1.254,0.011,-0.116
1.255,0.012,0.033
1.256,0.01,0.06
1.257,0,0.02
1.258,0.004,-0.014
1.259,0.007,-0.022
1.26,-0.003,0.098
1.261,-0.006,0.147
1.262,0.007,0.223
1.263,0.007,0.143
1.264,0.001,0.119
1.265,-0.004,0.006
1.266,0.004,-0.001
1.267,0.013,-0.012
1.268,0.012,-0.01
1.269,0.002,0.017
1.27,0.001,0.025
1.271,0,0.03
1.272,-0.002,-0.015
1.273,-0.003,-0.018
1.274,0.007,-0.021
1.275,0.027,-0.028
1.276,0.023,-0.04
1.277,0.015,-0.035
1.278,0.01,-0.022
1.279,0.005,-0.023
1.28,0.007,-0.034
1.281,0.003,-0.004
1.282,0.007,-0.007
1.283,0.01,-0.004
1.284,0.001,-0.022
1.285,0.001,-0.014
1.286,0.005,-0.025
1.287,0.008,-0.043
1.288,0.012,-0.055
1.289,0.001,-0.097
1.29,0.005,-0.139
1.291,0.005,-0.081
1.292,0.003,-0.006
1.293,0,0.043
1.294,-0.003,0.118
1.295,-0.008,0.077
1.296,-0.017,0.006
1.297,-0.015,-0.011
1.298,-0.007,0.031
1.299,0,0.018
1.3,0.003,-0.071
1.301,0.021,-0.107
1.302,0.027,-0.054
1.303,0.016,-0.096
1.304,0.007,-0.096
1.305,0,-0.049
1.306,0.007,-0.134
1.307,0.011,-0.214
1.308,0.008,-0.069
1.309,0.018,-0.002
1.31,0.033,-0.016
1.311,0.027,0.049
1.312,0.009,-0.115
1.313,-0.012,-0.075
1.314,-0.024,0.138
1.315,-0.021,0.075
1.316,-0.01,0.196
1.317,-0.006,0.214
1.318,0.004,0.229
1.319,0.003,0.093
1.32,0.003,0.055
1.321,0.005,0.049
1.322,0.001,0.043
1.323,-0.001,0.055
1.324,-0.014,0.019
1.325,-0.024,0.03
1.326,-0.016,0.018
1.327,-0.001,0.037
1.328,0.003,0.006
1.329,0.001,-0.001
1.33,0.008,-0.038
1.331,0.013,-0.043
1.332,0.007,-0.069
1.333,0.013,-0.07
1.334,0.008,-0.053
1.335,0.006,0.045
1.336,0.008,0.055
1.337,-0.001,-0.038
1.338,-0.001,-0.064
1.339,0.003,0.014
1.34,0.018,0.08
1.341,0.019,0.057
1.342,-0.001,-0.036
1.343,-0.001,-0.057
1.344,0.014,-0.076
1.345,-0.002,-0.056
1.346,-0.003,-0.068
1.347,0,-0.116
1.348,-0.005,-0.123
1.349,-0.003,-0.083
1.35,0.002,0.003
1.351,0.001,0.033
1.352,0,0.093
1.353,0.004,0.1
1.354,-0.011,0.057
1.355,-0.007,0.035
1.356,0.015,-0.02
1.357,0.027,-0.126
1.358,0.035,-0.268
1.359,0.004,-0.413
1.36,-0.015,-0.412
1.361,-0.003,-0.403
1.362,-0.002,-0.369
1.363,0.013,-0.111
1.364,0.001,0.284
1.365,-0.013,0.363
1.366,-0.014,0.564
1.367,-0.014,0.514
1.368,-0.021,0.379
1.369,-0.01,0.363
1.37,-0.006,0.082
1.371,0.008,0.035
1.372,0.012,-0.046
1.373,0.016,-0.038
1.374,0.029,0.003
1.375,0.034,0.151
1.376,0.014,0.013
1.377,-0.004,-0.112
1.378,-0.001,-0.047
1.379,-0.007,0.009
1.38,-0.01,-0.038
1.381,-0.006,-0.031
1.382,-0.002,0.001
1.383,-0.003,-0.012
1.384,-0.003,0.061
1.385,-0.01,0.145
1.386,-0.008,0.078
1.387,-0.006,-0.022
1.388,-0.012,-0.03
1.389,-0.023,-0.164
1.39,0,-0.205
1.391,0.019,-0.173
1.392,0.011,-0.113
1.393,0.01,-0.139
1.394,0.03,0.034
1.395,0.032,0.159
1.396,0.023,0.135
1.397,0.022,0.14
1.398,0.023,-0.052
1.399,0.025,-0.139
1.4,0.027,-0.143
1.401,0.028,-0.093
1.402,0.031,-0.107
1.403,0.043,-0.185
1.404,0.02,-0.135
1.405,-0.003,0.108
1.406,-0.013,0.247
1.407,-0.013,0.07
1.408,-0.022,0.045
1.409,-0.02,0.064
1.41,-0.009,0.125
1.411,-0.014,0.188
1.412,-0.015,0.077
1.413,-0.012,0.052
1.414,0.007,0.074
1.415,0.005,0.005
1.416,-0.011,0.019
1.417,-0.027,0.005
1.418,-0.038,0.027
1.419,-0.013,0.001
1.42,0.015,-0.042
1.421,0.011,0.008
1.422,-0.012,0.089
1.423,-0.024,-0.018
1.424,-0.029,-0.035
1.425,-0.009,0.023
1.426,0.032,0.098
1.427,0.08,0.099
1.428,0.045,0.048
1.429,-0.048,0.002
1.43,-0.048,-0.096
1.431,-0.05,-0.087
1.432,-0.046,-0.124
1.433,-0.002,-0.08
1.434,0.05,-0.014
1.435,0.091,-0.1
1.436,0.066,-0.209
1.437,0.018,-0.184
1.438,0.003,-0.264
1.439,0.007,-0.137
1.44,0.009,-0.056
1.441,0.026,-0.082
1.442,0.011,0.12
1.443,0.011,0.303
1.444,-0.012,0.295
1.445,-0.011,0.178
1.446,0.002,0.172
1.447,0.012,0.169
1.448,0.024,0.056
1.449,0.017,-0.02
1.45,0.014,0.014
1.451,0.009,0.039
1.452,-0.001,0.047
1.453,-0.012,0.024
1.454,-0.017,0.001
1.455,-0.017,0
1.456,-0.008,-0.008
1.457,0.004,-0.003
1.458,0.021,0
1.459,0.016,0.005
1.46,0.004,0.01
1.461,0,0.002
1.462,-0.012,-0.012
1.463,-0.014,-0.016
1.464,-0.014,-0.004
1.465,-0.008,-0.015
1.466,0.012,-0.032
1.467,0.023,-0.031
1.468,0.013,-0.023
1.469,0.003,-0.015
1.47,0.003,-0.017
1.471,0.019,0
1.472,0.022,0.004
1.473,0.026,0.014
1.474,0.029,0.044
1.475,0.004,0.006
1.476,-0.01,-0.085
1.477,-0.006,-0.126
1.478,0.015,-0.087
1.479,0.018,-0.089
1.48,-0.002,-0.018
1.481,-0.003,0.051
1.482,-0.027,-0.039
1.483,-0.039,-0.037
1.484,-0.037,-0.041
1.485,-0.04,-0.032
1.486,-0.027,-0.012
1.487,0.007,-0.011
1.488,0.056,0
1.489,0.038,-0.003
1.49,0.011,-0.002
1.491,-0.014,-0.007
1.492,-0.052,-0.012
1.493,-0.042,-0.012
1.494,-0.019,-0.007
1.495,0.02,-0.009
1.496,0.08,0.003
1.497,0.08,0.013
1.498,0.056,0.012
1.499,0.019,0.003
1.5,-0.011,-0.002
1.501,0,-0.006
1.502,-0.017,-0.004
1.503,-0.003,-0.007
1.504,-0.025,-0.008
1.505,-0.016,-0.01
1.506,-0.01,-0.008
1.507,0.014,-0.005
1.508,0.021,0
1.509,0.011,-0.002
1.51,0.007,-0.001
1.511,0.006,-0.002
1.512,0.006,0.003
1.513,0.01,0.01
1.514,0.004,0.006
1.515,0.003,0.005
1.516,0.004,0.002
1.517,0,-0.006
1.518,-0.002,-0.005
1.519,-0.006,0.003
1.52,0.015,0.003
1.521,0.026,-0.001
1.522,-0.007,-0.005
1.523,-0.025,-0.004
1.524,-0.011,-0.001
1.525,-0.017,-0.003
1.526,-0.006,-0.002
1.527,0.013,0
1.528,0.021,0.003
1.529,0.017,0.003
1.53,0.008,-0.001
1.531,0.002,0
1.532,0,0.004
1.533,-0.008,0.003
1.534,-0.017,0
1.535,-0.003,0.004
1.536,0.022,0.009
1.537,0.014,0.006
1.538,0,-0.004
1.539,0.008,-0.003
1.54,0.009,0
1.541,0.008,0
1.542,0.007,0.001
1.543,0.004,0
1.544,-0.005,-0.001
1.545,-0.008,-0.001
1.546,0.002,0.001
1.547,0.007,0.001
1.548,0.006,0
1.549,-0.002,-0.001
1.55,0.006,0.001
1.551,0.006,0.004
1.552,0.011,0.006
1.553,0.008,0.007
1.554,0.007,0.005
1.555,0.011,0.001
1.556,0.017,0.001
1.557,0.016,0
1.558,0.007,-0.001
1.559,0.002,0.002
1.56,-0.001,0.001
1.561,0,0
1.562,0,0.001
1.563,-0.002,0.001
1.564,-0.009,0.003
1.565,-0.009,0.002
1.566,0.001,0.004
1.567,0.001,0.004
1.568,0.008,0.005
1.569,0.013,0.004
1.57,0.009,0.003
1.571,0.006,0.003
1.572,0.003,0
1.573,0.004,0
1.574,0.003,0
1.575,0.008,-0.001
1.576,0.012,-0.002
1.577,0.018,-0.001
1.578,0.016,-0.001
1.579,0.006,0.001
1.58,0.005,0.003
1.581,0.002,0.006
1.582,0,0.004
1.583,0,0.003
1.584,-0.001,0.002
1.585,-0.004,0.001
1.586,0.001,0.001
1.587,0.005,0.002
1.588,0.001,0
1.589,0.003,-0.001
1.59,0.003,-0.001
1.591,-0.001,-0.002
1.592,0.004,-0.002
1.593,0.001,-0.003
1.594,0.002,-0.002
1.595,0.002,0
1.596,0.006,0
1.597,0.01,-0.001
1.598,0.006,-0.001
1.599,0.003,0.001
1.6,0,0
1.601,0.004,0.001
1.602,0,0.001
1.603,0.002,-0.001
1.604,-0.004,0
1.605,-0.007,-0.002
1.606,-0.002,-0.001
1.607,0.004,0
1.608,0.004,-0.002
1.609,0.001,-0.003
1.61,0.003,-0.003
1.611,0,-0.002
1.612,0.003,-0.003
1.613,0.004,-0.001
1.614,0.006,-0.001
1.615,0.009,0.001
1.616,0.003,0
1.617,-0.001,0
1.618,-0.003,0
1.619,-0.017,0
1.62,-0.036,0
1.621,-0.041,0
1.622,-0.029,-0.001
1.623,0.001,0
1.624,0.013,0
1.625,0.011,0
1.626,0.02,0
1.627,0.032,-0.001
1.628,0.043,0
1.629,0.028,-0.001
1.63,0.019,0
1.631,0.012,0
1.632,0.018,0.001
1.633,0.022,0
1.634,0.023,0
1.635,0.025,0
1.636,0.018,0.001
1.637,0.015,0.001
1.638,0.011,0
1.639,0.002,0
1.64,0.001,0
1.641,-0.002,0
1.642,0.004,0
1.643,0.018,0.001
1.644,0.016,0.001
1.645,0.002,0.001
1.646,-0.007,-0.001
1.647,-0.011,-0.001
1.648,-0.009,0
1.649,-0.006,0
1.65,-0.01,0.001
1.651,-0.013,0.002
1.652,-0.016,0.001
1.653,-0.02,0
1.654,-0.007,0
1.655,0.004,0
1.656,0.019,0
1.657,0.049,-0.001
1.658,0.051,-0.001
1.659,0.019,0
1.66,-0.015,0.002
1.661,-0.007,0.001
1.662,0.028,0.001
1.663,0.014,0.001
1.664,0.011,0.002
1.665,0,0.001
1.666,-0.011,0.001
1.667,-0.026,0.003
1.668,-0.051,0.001
1.669,-0.054,0.003
1.67,-0.012,0.004
1.671,0.021,0.003
1.672,0.017,0.002
1.673,0.02,0
1.674,-0.001,0
1.675,0.036,-0.001
1.676,0.036,-0.002
1.677,0.012,-0.002
1.678,-0.005,-0.001
1.679,-0.023,-0.001
1.68,-0.041,0.001
1.681,-0.027,0.001
1.682,-0.012,0
1.683,-0.04,0
1.684,-0.007,0
1.685,-0.003,0.002
1.686,-0.005,0.003
1.687,0.005,0.005
1.688,0.014,0.003
1.689,0.006,0
1.69,-0.042,0.003
1.691,-0.028,0.003
1.692,0.058,0.003
1.693,-0.013,-0.002
1.694,-0.079,-0.005
1.695,0.005,-0.006
1.696,0.051,-0.005
1.697,0.025,-0.003
1.698,-0.005,-0.005
1.699,-0.014,-0.005
1.7,-0.012,-0.004
1.701,0.016,-0.004
1.702,-0.006,0
1.703,-0.01,0
1.704,0,0
1.705,0.054,0
1.706,0.06,-0.004
1.707,0.078,-0.005
1.708,0.055,-0.007
1.709,-0.009,-0.007
1.71,-0.061,-0.001
1.711,-0.125,0.001
1.712,-0.106,0.004
1.713,-0.039,0.004
1.714,0.057,0.006
1.715,0.097,0.004
1.716,0.05,0.003
1.717,-0.024,0.003
1.718,-0.014,0.003
1.719,0.023,0.003
1.72,0.061,0
1.721,0.068,0.001
1.722,0.052,0.001
1.723,0.082,0.001
1.724,0.087,0.006
1.725,0.038,0.002
1.726,0.043,0
1.727,0.02,-0.001
1.728,0.002,-0.001
1.729,-0.002,-0.002
1.73,-0.017,0
1.731,-0.037,0
1.732,-0.054,-0.001
1.733,-0.046,0.001
1.734,-0.06,0
1.735,-0.078,0.001
1.736,-0.046,0
1.737,0.025,0.004
1.738,0.037,0.003
1.739,0.008,0.001
1.74,0.022,-0.001
1.741,0.035,-0.004
1.742,0.079,-0.002
1.743,0.133,-0.002
1.744,0.011,0.004
1.745,-0.042,0.007
1.746,-0.014,0.007
1.747,-0.021,0.008
1.748,0.039,0.007
1.749,0.03,0.009
1.75,0.025,0.006
1.751,-0.009,0.004
1.752,-0.013,0.002
1.753,-0.006,0.002
1.754,-0.011,0.003
1.755,-0.027,0
1.756,-0.032,0
1.757,-0.021,0.003
1.758,-0.024,0
1.759,-0.022,0.003
1.76,-0.016,0.003
1.761,-0.02,0.003
1.762,-0.02,0.005
1.763,-0.02,0.006
1.764,-0.035,0.011
1.765,-0.027,0.01
1.766,-0.022,0.01
1.767,0.005,0.013
1.768,0.022,0.019
1.769,0.104,0.023
1.77,0.155,0.024
1.771,0.054,0.024
1.772,-0.085,0.024
1.773,-0.1,0.023
1.774,-0.006,0.018
1.775,-0.042,0.014
1.776,-0.092,0.014
1.777,-0.073,0.016
1.778,-0.07,0.022
1.779,-0.032,0.027
1.78,-0.009,0.029
1.781,-0.029,0.03
1.782,-0.128,0.033
1.783,-0.096,0.033
1.784,0.025,0.033
1.785,0.088,0.028
1.786,0.136,0.021
1.787,0.124,0.022
1.788,0.109,0.022
1.789,0.158,0.026
1.79,0.18,0.029
1.791,0.095,0.036
1.792,0.131,0.032
1.793,0.083,0.026
1.794,0.048,0.023
1.795,0.028,0.017
1.796,-0.048,0.013
1.797,-0.027,0.008
1.798,-0.072,0.005
1.799,-0.061,0.007
1.8,-0.025,0.011
1.801,-0.041,0.01
1.802,-0.075,0.011
1.803,-0.061,0.009
1.804,-0.079,0.01
1.805,-0.049,0.012
1.806,-0.043,0.013
1.807,-0.029,0.01
1.808,-0.019,0.008
1.809,-0.01,0.011
1.81,-0.004,0.011
1.811,-0.022,0.004
1.812,-0.032,0
1.813,-0.036,-0.001
1.814,-0.069,-0.001
1.815,-0.089,-0.001
1.816,-0.067,-0.002
1.817,-0.022,-0.001
1.818,-0.013,-0.002
1.819,-0.019,-0.004
1.82,-0.028,-0.004
1.821,-0.082,0
1.822,0.017,0.001
1.823,0.143,0.003
1.824,0.134,0.003
1.825,0.082,0
1.826,0.105,-0.003
1.827,0.172,-0.007
1.828,0.151,-0.014
1.829,0.035,-0.018
1.83,0.064,-0.019
1.831,0.145,-0.017
1.832,0.096,-0.017
1.833,-0.014,-0.02
1.834,-0.052,-0.023
1.835,-0.019,-0.026
1.836,0.001,-0.029
1.837,0.009,-0.022
1.838,-0.13,-0.014
1.839,-0.199,-0.004
1.84,-0.066,0.007
1.841,0.121,0.012
1.842,0.243,0.013
1.843,0.317,0.007
1.844,0.143,0
1.845,-0.101,-0.014
1.846,-0.05,-0.033
1.847,-0.102,-0.042
1.848,-0.134,-0.04
1.849,-0.078,-0.031
1.85,-0.05,-0.027
1.851,-0.011,-0.026
1.852,-0.037,-0.022
1.853,-0.019,-0.02
1.854,-0.023,-0.019
1.855,0.011,-0.02
1.856,0,-0.018
1.857,-0.001,-0.019
1.858,-0.02,-0.017
1.859,-0.037,-0.012
1.86,-0.069,-0.011
1.861,-0.072,-0.01
1.862,-0.071,-0.009
1.863,-0.044,-0.011
1.864,-0.005,-0.011
1.865,0.038,-0.015
1.866,0.115,-0.015
1.867,0.161,-0.01
1.868,0.06,-0.008
1.869,0,-0.002
1.87,-0.025,-0.009
1.871,-0.059,-0.009
1.872,-0.003,-0.007
1.873,-0.027,-0.011
1.874,0.008,-0.008
1.875,-0.011,-0.012
1.876,-0.008,-0.012
1.877,-0.005,-0.014
1.878,-0.002,-0.012
1.879,-0.002,-0.009
1.88,-0.004,-0.008
1.881,0.002,-0.009
1.882,0.001,-0.01
1.883,0.004,-0.008
1.884,0.001,-0.008
1.885,-0.002,-0.008
1.886,-0.004,-0.009
1.887,0.001,-0.012
1.888,-0.004,-0.01
1.889,-0.003,-0.01
1.89,-0.005,-0.012
1.891,-0.018,-0.012
1.892,-0.043,-0.014
1.893,-0.042,-0.012
1.894,-0.016,-0.012
1.895,0.013,-0.012
1.896,0.042,-0.013
1.897,0.06,-0.016
1.898,0.036,-0.018
1.899,0,-0.017
1.9,-0.01,-0.018
1.901,0.029,-0.022
1.902,0.032,-0.022
1.903,-0.017,-0.019
1.904,-0.009,-0.017
1.905,-0.018,-0.018
1.906,0.013,-0.022
1.907,0.046,-0.024
1.908,0.025,-0.024
1.909,0.005,-0.023
1.91,0.005,-0.024
1.911,0.004,-0.026
1.912,0.013,-0.027
1.913,0.009,-0.029
1.914,0.012,-0.029
1.915,0.012,-0.029
1.916,0.016,-0.029
1.917,0.012,-0.026
1.918,0.01,-0.023
1.919,0.007,-0.02
1.92,0.002,-0.018
1.921,0.001,-0.015
1.922,0,-0.016
1.923,0.003,-0.014
1.924,0,-0.007
1.925,0.001,-0.004
1.926,0.008,-0.004
1.927,0.013,-0.004
1.928,0.007,-0.002
1.929,0.003,0
1.93,0.004,0.001
1.931,0.006,0.003
1.932,-0.006,0.004
1.933,-0.009,0.005
1.934,0.003,0.009
1.935,0.007,0.012
1.936,0.012,0.014
1.937,0.014,0.017
1.938,0.013,0.018
1.939,0.004,0.02
1.94,-0.001,0.022
1.941,0,0.022
1.942,0,0.023
1.943,0,0.024
1.944,0,0.028
1.945,0.001,0.028
1.946,0.009,0.026
1.947,0.012,0.025
1.948,0.012,0.024
1.949,0.007,0.024
1.95,0.007,0.025
1.951,0.006,0.026
1.952,0.006,0.026
1.953,0.006,0.024
1.954,0.012,0.022
1.955,0,0.021
1.956,-0.004,0.02
1.957,0.002,0.021
1.958,0.001,0.022
1.959,-0.001,0.021
1.96,-0.002,0.02
1.961,0,0.019
1.962,0.003,0.02
1.963,0.004,0.021
1.964,0.002,0.021
1.965,0.003,0.02
1.966,0.004,0.018
1.967,0.008,0.017
1.968,0.009,0.017
1.969,0.009,0.017
1.97,0.007,0.015
1.971,0.004,0.016
1.972,0.005,0.013
1.973,0.005,0.014
1.974,0.005,0.014
1.975,0.007,0.013
1.976,0.009,0.012
1.977,0.008,0.013
1.978,0.01,0.013
1.979,0.004,0.013
1.98,0.001,0.014
1.981,0.005,0.012
1.982,0.001,0.014
1.983,0.001,0.014
1.984,-0.001,0.015
1.985,-0.001,0.014
1.986,0.005,0.009
1.987,0.011,0.007
1.988,0.01,0.006
1.989,0.01,0.007
1.99,0.006,0.008
1.991,0.001,0.007
1.992,0.003,0.005
1.993,-0.001,0.003
1.994,0.002,0.005
1.995,0.007,0.005
1.996,0.009,0.005
1.997,0.007,0.006
1.998,0.003,0.004
1.999,0,0.004
2,-0.001,0.002
2.001,0,0.003
2.002,0,0.006
2.003,0,0.003
2.004,-0.003,0.005
2.005,-0.014,0.005
2.006,-0.029,0.006
2.007,-0.03,0.006
2.008,-0.023,0.004
2.009,-0.018,0.001
2.01,-0.01,0
2.011,0.005,0.002
2.012,0.046,0
2.013,0.048,0.002
2.014,0.03,0.003
2.015,0.042,0.003
2.016,0.019,0.001
2.017,0.022,0.005
2.018,0.023,0.008
2.019,0.02,0.006
2.02,0.01,0.002
2.021,0.004,0.001
2.022,0,0.002
2.023,0.004,0.003
2.024,0.005,0.002
2.025,0.004,0.005
2.026,0.022,0.008
2.027,0.015,0.006
2.028,0.007,-0.001
2.029,0.002,-0.005
2.03,-0.019,0
2.031,-0.034,0
2.032,-0.017,-0.005
2.033,0.013,-0.007
2.034,0.038,-0.007
2.035,0.002,-0.007
2.036,-0.061,-0.009
2.037,-0.045,-0.006
2.038,-0.028,-0.004
2.039,-0.051,-0.003
2.04,-0.026,-0.001
2.041,0.046,0
2.042,0.131,-0.002
2.043,0.066,-0.006
2.044,0.044,-0.004
2.045,0.064,-0.004
2.046,0.076,-0.007
2.047,-0.006,-0.011
2.048,-0.043,-0.014
2.049,-0.021,-0.012
2.05,-0.034,-0.008
2.051,-0.026,-0.006
2.052,-0.007,-0.008
2.053,0.024,-0.004
2.054,0.023,-0.005
2.055,0.001,-0.006
2.056,-0.001,-0.008
2.057,0.031,-0.011
2.058,0.006,-0.012
2.059,-0.028,-0.012
2.06,-0.013,-0.007
2.061,-0.026,0
2.062,-0.046,0.003
2.063,0.032,-0.002
2.064,0.019,-0.006
2.065,-0.056,-0.01
2.066,-0.078,-0.012
2.067,-0.107,-0.009
2.068,-0.107,-0.007
2.069,-0.111,-0.005
2.07,-0.117,-0.005
2.071,-0.064,-0.007
2.072,0.012,-0.013
2.073,0.139,-0.01
2.074,0.229,-0.009
2.075,0.182,-0.008
2.076,0.121,-0.016
2.077,0.025,-0.015
2.078,-0.009,-0.014
2.079,-0.068,-0.011
2.08,-0.034,-0.01
2.081,-0.052,-0.009
2.082,-0.08,-0.007
2.083,-0.004,-0.006
2.084,0.083,-0.003
2.085,0.279,0
2.086,0.236,0.003
2.087,0.093,0.006
2.088,0.064,0.003
2.089,0.045,0
2.09,-0.036,-0.001
2.091,-0.104,-0.006
2.092,-0.026,-0.008
2.093,-0.029,-0.012
2.094,-0.045,-0.013
2.095,-0.028,-0.013
2.096,-0.046,-0.011
2.097,-0.079,-0.013
2.098,-0.076,-0.011
2.099,-0.13,-0.006
2.1,-0.117,-0.002
2.101,-0.077,0.001
2.102,0.014,0
2.103,0.032,0.002
2.104,0.041,0.009
2.105,0.196,0.008
2.106,0.21,0.003
2.107,0.139,-0.003
2.108,0.073,-0.008
2.109,0.062,-0.012
2.11,0.006,-0.009
2.111,0,-0.009
2.112,0.072,-0.011
2.113,-0.182,-0.001
2.114,-0.325,0.008
2.115,-0.287,0.003
2.116,-0.053,-0.004
2.117,-0.067,-0.004
2.118,-0.111,-0.009
2.119,0.154,-0.009
2.12,0.19,-0.011
2.121,0.084,-0.013
2.122,0.16,-0.012
2.123,0.018,-0.01
2.124,-0.019,-0.008
2.125,-0.075,-0.01
2.126,-0.001,-0.015
2.127,0.033,-0.011
2.128,-0.05,-0.004
2.129,-0.092,-0.006
2.13,-0.043,-0.007
2.131,0.062,-0.005
2.132,0.038,-0.006
2.133,0.063,-0.006
2.134,-0.032,-0.002
2.135,-0.056,-0.001
2.136,-0.012,0.001
2.137,0.042,0.002
2.138,0.062,0.009
2.139,0.035,0.007
2.14,0.061,-0.006
2.141,0.061,-0.006
2.142,-0.009,0.001
2.143,-0.087,0.001
2.144,-0.074,-0.007
2.145,-0.08,-0.009
2.146,-0.101,-0.003
2.147,-0.087,0
2.148,-0.022,0.001
2.149,0.147,0.005
2.15,0.114,0.003
2.151,0.012,0.001
2.152,-0.037,0.001
2.153,-0.096,0.001
2.154,-0.081,-0.002
2.155,-0.062,0.001
2.156,-0.023,0.002
2.157,0,-0.001
2.158,0.074,-0.004
2.159,-0.037,-0.003
2.16,-0.036,-0.004
2.161,-0.017,-0.007
2.162,-0.036,-0.005
2.163,-0.069,0.001
2.164,-0.059,0.011
2.165,0.234,0.01
2.166,0.085,0.02
2.167,0.059,0.03
2.168,0.044,0.024
2.169,-0.226,0.013
2.17,-0.253,0.005
2.171,-0.187,-0.001
2.172,-0.192,0.002
2.173,-0.003,0.006
2.174,0.351,0.008
2.175,0.208,0.01
2.176,0.104,0.014
2.177,0.237,0.013
2.178,0.402,0.016
2.179,0.384,0.015
2.18,-0.071,0.012
2.181,-0.081,0.015
2.182,-0.089,0.01
2.183,-0.018,0.013
2.184,-0.04,0.007
2.185,-0.026,0.008
2.186,-0.031,0.01
2.187,-0.016,0.012
2.188,-0.037,0.016
2.189,-0.024,0.015
2.19,-0.014,0.016
2.191,-0.016,0.013
2.192,-0.008,0.015
2.193,-0.019,0.015
2.194,-0.007,0.015
2.195,-0.014,0.012
2.196,-0.006,0.01
2.197,-0.014,0.016
2.198,-0.007,0.015
2.199,-0.012,0.015
2.2,-0.006,0.015
2.201,-0.013,0.007
2.202,-0.006,0.014
2.203,-0.006,0.015
2.204,-0.012,0.013
2.205,-0.026,0.012
2.206,-0.008,0.018
2.207,0.001,0.021
2.208,0.001,0.009
2.209,-0.003,0.002
2.21,0,0.018
2.211,-0.001,0.026
2.212,0.004,0.02
2.213,0.004,0.024
2.214,0.004,0.022
2.215,0.009,0.016
2.216,0.013,0.017
2.217,0.006,0.039
2.218,0,0.043
2.219,-0.009,0.039
2.22,-0.014,0.033
2.221,-0.005,0.015
2.222,-0.006,0.005
2.223,-0.006,0.003
2.224,0.005,-0.001
2.225,0.016,-0.002
2.226,0.022,0
2.227,0.028,-0.004
2.228,0.025,-0.008
2.229,0.019,-0.011
2.23,0.02,0.006
2.231,0.013,-0.009
2.232,0.014,0
2.233,0.014,0.003
2.234,0.013,0.006
2.235,0.013,0.01
2.236,0.012,0.009
2.237,0.007,0.009
2.238,0.004,0
2.239,0,0.009
2.24,0.001,0.013
2.241,0,0.005
2.242,-0.003,-0.009
2.243,0.001,0
2.244,-0.004,0.007
2.245,-0.007,0.007
2.246,0.004,-0.002
2.247,0.011,-0.01
2.248,0.01,-0.004
2.249,0.014,0.002
2.25,0.014,0.003
2.251,0.012,0.006
2.252,0.012,0.008
2.253,0.005,0.007
2.254,0.006,0.003
2.255,0.001,0
2.256,0.002,0.002
2.257,0.002,0.002
2.258,0,0.002
2.259,-0.001,0.003
2.26,0.001,0.001
2.261,0.004,-0.001
2.262,0.004,0.001
2.263,0,-0.001
