Time,Tibialis antelior,Gastrocnemius medialis
0.279,-0.002,-0.001
0.28,-0.001,0.0
0.281,-0.001,0.003
0.282,0.0,0.004
0.283,0.0,0.005
0.284,-0.01,0.002
0.285,-0.009,-0.003
0.286,0.001,-0.001
0.287,0.011,0.005
0.288,0.008,0.005
0.289,0.007,0.007
0.29,0.006,0.008
0.291,0.008,0.008
0.292,0.007,-0.001
0.293,0.004,-0.004
0.294,0.007,0.002
0.295,0.005,-0.003
0.296,0.004,-0.005
0.297,0.002,0.005
0.298,0.005,0.007
0.299,-0.001,0.006
0.3,0.0,0.0
0.301,0.003,-0.003
0.302,0.003,-0.009
0.303,0.001,-0.006
0.304,-0.008,-0.002
0.305,-0.008,-0.001
0.306,0.0,-0.001
0.307,0.009,-0.001
0.308,0.006,0.001
0.309,0.006,0.0
0.31,0.007,0.0
0.311,0.005,0.0
0.312,0.006,0.0
0.313,0.004,0.0
0.314,0.006,0.0
0.315,0.009,0.001
0.316,0.013,0.004
0.317,0.012,0.001
0.318,0.011,0.005
0.319,0.002,0.009
0.32,0.002,0.003
0.321,0.001,0.004
0.322,0.0,0.004
0.323,0.0,0.008
0.324,-0.012,0.002
0.325,-0.013,-0.004
0.326,-0.003,-0.004
0.327,0.008,-0.008
0.328,0.008,-0.005
0.329,0.006,-0.003
0.33,0.007,-0.003
0.331,0.004,0.0
0.332,0.009,-0.006
0.333,0.008,0.001
0.334,0.009,0.007
0.335,0.011,0.003
0.336,0.013,0.004
0.337,0.009,0.0
0.338,0.004,-0.005
0.339,0.001,0.0
0.34,-0.001,0.0
0.341,0.001,0.0
0.342,-0.002,0.0
0.343,-0.003,-0.001
0.344,-0.012,-0.003
0.345,-0.014,-0.005
0.346,-0.002,0.0
0.347,0.007,0.001
0.348,0.004,0.003
0.349,0.006,0.003
0.35,0.008,0.001
0.351,0.004,0.004
0.352,0.006,0.004
0.353,0.003,0.003
0.354,0.008,0.006
0.355,0.008,0.009
0.356,0.008,0.008
0.357,0.005,0.0
0.358,0.004,-0.007
0.359,0.0,-0.009
0.36,-0.002,0.001
0.361,-0.001,0.002
0.362,-0.002,-0.003
0.363,-0.003,-0.001
0.364,-0.011,0.003
0.365,-0.01,0.006
0.366,0.0,0.006
0.367,0.006,0.0
0.368,0.005,-0.004
0.369,0.009,-0.001
0.37,0.011,0.001
0.371,0.009,0.003
0.372,0.007,0.0
0.373,0.003,-0.002
0.374,0.006,-0.002
0.375,0.008,0.0
0.376,0.011,-0.001
0.377,0.013,-0.002
0.378,0.006,-0.002
0.379,-0.001,-0.006
0.38,-0.001,-0.002
0.381,0.0,0.0
0.382,-0.002,0.002
0.383,0.001,0.004
0.384,-0.005,0.001
0.385,-0.006,-0.002
0.386,0.003,-0.005
0.387,0.009,0.0
0.388,0.009,0.0
0.389,0.009,0.001
0.39,0.01,-0.003
0.391,0.004,-0.006
0.392,0.006,-0.006
0.393,0.004,-0.001
0.394,0.003,0.0
0.395,0.004,0.0
0.396,0.008,0.0
0.397,0.008,-0.001
0.398,0.005,0.0
0.399,-0.001,-0.001
0.4,0.0,0.0
0.401,0.001,0.0
0.402,0.0,0.001
0.403,0.0,0.0
0.404,-0.009,-0.001
0.405,-0.008,-0.004
0.406,0.002,0.0
0.407,0.008,-0.001
0.408,0.006,-0.002
0.409,0.009,-0.001
0.41,0.009,-0.002
0.411,0.005,0.0
0.412,0.006,0.0
0.413,0.004,0.002
0.414,0.008,0.002
0.415,0.009,0.0
0.416,0.011,0.003
0.417,0.009,0.003
0.418,0.007,0.004
0.419,0.001,0.007
0.42,-0.001,0.008
0.421,0.0,0.004
0.422,0.0,0.004
0.423,0.0,0.003
0.424,-0.008,-0.004
0.425,-0.011,-0.002
0.426,-0.001,-0.005
0.427,0.007,-0.011
0.428,0.005,-0.01
0.429,0.007,-0.003
0.43,0.006,-0.005
0.431,0.005,0.0
0.432,0.008,0.0
0.433,0.006,-0.001
0.434,0.008,0.0
0.435,0.009,0.002
0.436,0.011,0.001
0.437,0.009,0.002
0.438,0.007,0.003
0.439,0.0,0.003
0.44,-0.002,0.002
0.441,0.0,0.001
0.442,0.0,-0.002
0.443,0.0,-0.003
0.444,-0.012,-0.002
0.445,-0.011,-0.002
0.446,0.0,0.0
0.447,0.006,0.0
0.448,0.008,0.002
0.449,0.007,0.003
0.45,0.006,0.003
0.451,0.007,0.002
0.452,0.01,0.004
0.453,0.007,0.004
0.454,0.006,0.003
0.455,0.008,0.003
0.456,0.011,0.002
0.457,0.008,0.002
0.458,0.004,0.001
0.459,-0.001,0.001
0.46,-0.003,0.0
0.461,0.0,0.0
0.462,0.001,0.001
0.463,0.001,0.0
0.464,-0.008,-0.006
0.465,-0.006,-0.006
0.466,0.003,0.003
0.467,0.009,0.004
0.468,0.009,0.003
0.469,0.009,0.003
0.47,0.007,0.003
0.471,0.005,0.006
0.472,0.005,0.009
0.473,0.002,0.006
0.474,0.004,0.006
0.475,0.006,0.008
0.476,0.009,0.0
0.477,0.004,-0.003
0.478,0.003,0.003
0.479,-0.003,-0.008
0.48,0.003,-0.006
0.481,0.003,-0.005
0.482,-0.001,-0.013
0.483,0.0,-0.003
0.484,-0.009,-0.002
0.485,-0.007,-0.003
0.486,0.002,-0.003
0.487,0.008,0.0
0.488,0.006,0.0
0.489,0.011,-0.001
0.49,0.014,0.003
0.491,0.009,0.006
0.492,0.008,0.006
0.493,0.004,0.0
0.494,0.003,-0.004
0.495,0.005,-0.005
0.496,0.01,-0.001
0.497,0.01,0.007
0.498,0.004,0.005
0.499,-0.001,-0.001
0.5,0.0,-0.01
1.28,-0.001,-0.002
1.281,-0.002,0.0
1.282,0.0,-0.001
1.283,0.0,-0.002
1.284,-0.01,-0.003
1.285,-0.008,-0.001
1.286,0.005,0.001
1.287,0.009,0.003
1.288,0.007,0.005
1.289,0.009,0.003
1.29,0.008,0.001
1.291,0.006,-0.002
1.292,0.008,-0.002
1.293,0.005,0.0
1.294,0.008,0.0
1.295,0.009,0.0
1.296,0.009,0.001
1.297,0.008,0.0
1.298,0.005,0.001
1.299,0.0,0.002
1.3,-0.001,0.001
1.301,0.0,0.001
1.302,0.001,0.004
1.303,-0.001,0.006
1.304,-0.013,0.003
1.305,-0.011,0.004
1.306,0.0,0.008
1.307,0.005,0.009
1.308,0.004,0.003
1.309,0.005,-0.012
1.31,0.005,-0.011
1.311,0.004,-0.011
1.312,0.006,-0.008
1.313,0.002,-0.001
1.314,0.006,-0.007
1.315,0.009,-0.006
1.316,0.012,-0.002
1.317,0.009,-0.003
1.318,0.008,0.002
1.319,0.001,0.011
1.32,-0.003,0.021
1.321,-0.006,0.027
1.322,-0.009,0.027
1.323,-0.003,0.013
1.324,-0.006,-0.012
1.325,-0.005,-0.032
1.326,0.007,-0.032
1.327,0.016,-0.009
1.328,0.013,0.001
1.329,0.012,0.0
1.33,0.011,0.0
1.331,0.006,-0.001
1.332,0.004,0.006
1.333,0.003,0.008
1.334,0.006,0.006
1.335,0.007,0.0
1.336,0.01,0.001
1.337,0.01,0.009
1.338,0.009,0.012
1.339,0.002,0.008
1.34,-0.001,0.001
1.341,-0.006,-0.001
1.342,-0.004,0.004
1.343,0.0,0.009
1.344,-0.01,0.002
1.345,-0.011,0.008
1.346,0.003,0.013
1.347,0.006,0.003
1.348,0.007,-0.001
1.349,0.013,-0.008
1.35,0.01,-0.017
1.351,0.006,-0.01
1.352,0.012,0.01
1.353,0.011,0.003
1.354,0.012,-0.011
1.355,0.006,-0.025
1.356,0.004,-0.02
1.357,0.004,-0.005
1.358,0.0,-0.004
1.359,-0.007,0.0
1.36,-0.009,-0.001
1.361,-0.006,0.004
1.362,-0.002,0.011
1.363,0.0,0.017
1.364,-0.006,0.013
1.365,0.0,0.013
1.366,0.011,0.016
1.367,0.014,0.006
1.368,0.015,0.0
1.369,0.017,0.001
1.37,0.011,-0.005
1.371,0.009,-0.009
1.372,0.009,-0.01
1.373,0.003,-0.014
1.374,0.0,-0.012
1.375,0.004,-0.006
1.376,0.004,-0.003
1.377,0.002,-0.005
1.378,0.002,-0.007
1.379,0.0,-0.007
1.38,0.002,-0.006
1.381,0.002,-0.007
1.382,0.002,-0.002
1.383,-0.001,-0.001
1.384,-0.013,-0.002
1.385,-0.007,0.001
1.386,0.008,0.008
1.387,0.012,0.008
1.388,0.008,0.007
1.389,0.006,0.011
1.39,0.008,0.013
1.391,0.009,0.009
1.392,0.007,0.001
1.393,0.007,0.005
1.394,0.004,0.012
1.395,0.004,0.005
1.396,0.0,-0.01
1.397,-0.004,-0.018
1.398,0.0,-0.018
1.399,-0.003,-0.012
1.4,-0.003,0.0
1.401,-0.003,0.005
1.402,-0.003,0.006
1.403,-0.002,0.005
1.404,-0.005,0.001
1.405,0.0,0.003
1.406,0.008,0.007
1.407,0.008,0.012
1.408,0.007,0.011
1.409,0.008,0.012
1.41,0.007,0.014
1.411,0.004,0.013
1.412,0.003,0.019
1.413,0.008,0.019
1.414,0.014,0.016
1.415,0.014,0.0
1.416,0.014,-0.006
1.417,0.015,0.002
1.418,0.01,0.007
1.419,0.002,0.003
1.42,-0.001,-0.015
1.421,-0.005,-0.027
1.422,-0.009,-0.034
1.423,-0.015,-0.029
1.424,-0.025,-0.021
1.425,-0.021,-0.017
1.426,-0.006,-0.018
1.427,0.005,-0.018
1.428,0.0,-0.017
1.429,-0.005,-0.007
1.43,-0.002,0.0
1.431,0.004,0.002
1.432,0.009,-0.003
1.433,0.007,-0.005
1.434,0.013,0.0
1.435,0.009,0.0
1.436,0.012,0.004
1.437,0.011,0.012
1.438,0.009,0.021
1.439,0.005,0.022
1.44,0.008,0.018
1.441,0.013,0.014
1.442,0.007,0.006
1.443,0.004,0.006
1.444,-0.012,0.0
1.445,-0.012,-0.006
1.446,0.0,-0.002
1.447,0.004,-0.007
1.448,0.002,-0.012
1.449,0.001,-0.011
1.45,0.002,-0.004
1.451,0.013,-0.011
1.452,0.029,-0.015
1.453,0.028,-0.013
1.454,0.013,-0.008
1.455,-0.01,-0.005
1.456,-0.006,0.0
1.457,0.004,0.003
1.458,0.001,0.005
1.459,0.0,0.008
1.46,0.002,0.003
1.461,0.005,-0.001
1.462,0.004,0.0
1.463,0.0,0.003
1.464,-0.009,0.001
1.465,-0.006,0.003
1.466,0.005,0.009
1.467,0.01,0.006
1.468,0.011,0.001
1.469,0.013,0.003
1.47,0.014,0.005
1.471,0.009,0.007
1.472,0.004,0.007
1.473,0.004,0.006
1.474,0.005,0.005
1.475,0.002,0.001
1.476,0.005,0.0
1.477,0.01,0.003
1.478,0.008,0.0
1.479,0.001,0.002
1.48,0.0,0.003
1.481,0.0,0.001
1.482,0.004,0.001
1.483,0.0,0.001
1.484,-0.006,0.0
1.485,-0.001,0.0
1.486,0.009,0.002
1.487,0.013,0.003
1.488,0.01,0.002
1.489,0.009,0.004
1.49,0.009,0.003
1.491,0.004,0.001
1.492,-0.001,0.001
1.493,-0.006,-0.004
1.494,-0.006,0.002
1.495,0.0,0.004
1.496,0.001,0.001
1.497,0.002,0.002
1.498,0.002,0.005
1.499,0.002,0.004
1.5,0.003,0.009
1.501,0.003,0.011
1.502,0.002,0.01
1.503,-0.003,0.001
1.504,-0.014,-0.008
1.505,-0.007,-0.013
1.506,0.014,0.0
1.507,0.025,0.013
1.508,0.018,0.005
1.509,0.017,0.004
1.51,0.015,-0.007
1.511,0.002,-0.015
1.512,0.0,-0.012
1.513,-0.006,-0.001
1.514,-0.014,-0.003
1.515,-0.009,-0.002
1.516,0.006,0.007
1.517,0.016,0.0
1.518,0.001,-0.002
1.519,-0.008,0.005
1.52,-0.001,0.007
1.521,-0.003,0.012
1.522,-0.004,0.016
1.523,0.01,0.006
1.524,-0.002,-0.008
1.525,-0.009,-0.009
1.526,0.007,0.001
1.527,0.011,0.004
1.528,0.012,0.001
1.529,0.008,-0.003
1.53,0.008,-0.002
1.531,0.003,-0.009
1.532,-0.001,-0.011
1.533,0.001,-0.006
1.534,0.004,0.0
1.535,0.002,-0.001
1.536,0.012,0.0
1.537,0.01,-0.002
1.538,0.009,-0.002
1.539,0.003,0.002
1.54,0.001,0.001
1.541,0.003,0.003
1.542,0.004,0.003
1.543,0.002,0.0
1.544,-0.007,-0.003
1.545,-0.007,-0.001
1.546,0.001,0.002
1.547,0.007,0.003
1.548,0.007,0.004
1.549,0.013,0.007
1.55,0.007,0.006
1.551,0.005,0.001
1.552,0.004,0.0
1.553,0.006,0.005
1.554,0.007,0.005
1.555,0.008,0.006
1.556,0.008,0.007
1.557,0.003,0.005
1.558,-0.009,0.003
1.559,-0.017,0.003
1.56,-0.002,0.002
1.561,-0.002,0.001
1.562,-0.005,0.001
1.563,-0.003,0.001
1.564,0.002,-0.003
1.565,0.0,-0.003
1.566,-0.001,0.002
1.567,0.009,0.005
1.568,0.005,0.005
1.569,0.008,0.006
1.57,0.0,-0.001
1.571,0.003,-0.004
1.572,0.008,-0.001
1.573,0.009,0.003
1.574,0.013,-0.001
1.575,0.016,-0.001
1.576,0.006,0.003
1.577,0.001,0.0
1.578,0.002,-0.003
1.579,-0.01,-0.001
1.58,0.001,0.003
1.581,0.016,0.003
1.582,0.023,0.005
1.583,0.008,0.001
1.584,-0.004,-0.001
1.585,-0.006,-0.003
1.586,-0.002,-0.002
1.587,0.004,0.009
1.588,0.006,0.014
1.589,-0.003,0.014
1.59,-0.012,0.018
1.591,-0.019,0.019
1.592,-0.001,0.005
1.593,0.027,0.0
1.594,0.023,-0.016
1.595,0.008,-0.028
1.596,0.004,-0.023
1.597,0.008,-0.018
1.598,0.008,-0.003
1.599,0.002,-0.003
1.6,0.004,0.0
1.601,0.005,0.001
1.602,0.007,0.004
1.603,0.003,0.002
1.604,-0.008,-0.001
1.605,-0.004,0.0
1.606,0.006,0.004
1.607,0.008,0.006
1.608,0.004,0.001
1.609,0.004,0.0
1.61,0.006,0.003
1.611,0.0,-0.001
1.612,-0.002,-0.001
1.613,0.008,0.002
1.614,0.01,0.001
1.615,0.006,0.001
1.616,0.009,0.002
1.617,0.006,0.005
1.618,0.001,0.007
1.619,0.0,0.007
1.62,0.007,0.007
1.621,0.013,0.002
1.622,0.018,0.001
1.623,0.014,0.0
1.624,-0.006,0.003
1.625,-0.009,0.007
1.626,0.0,0.003
1.627,-0.008,-0.003
1.628,-0.019,-0.004
1.629,-0.003,-0.001
1.63,0.003,-0.007
1.631,0.001,-0.008
1.632,0.001,-0.005
1.633,0.012,0.001
1.634,0.011,0.011
1.635,0.02,0.015
1.636,-0.001,0.009
1.637,0.0,0.011
1.638,0.026,0.019
1.639,0.014,0.018
1.64,0.005,0.012
1.641,0.005,0.007
1.642,0.006,0.003
1.643,0.004,0.0
1.644,-0.008,-0.011
1.645,-0.02,-0.018
1.646,-0.002,-0.018
1.647,0.002,-0.021
1.648,0.003,-0.022
1.649,0.002,-0.016
1.65,0.001,-0.01
1.651,0.001,-0.008
1.652,0.003,-0.002
1.653,0.007,-0.001
1.654,0.01,-0.001
1.655,0.008,-0.002
1.656,0.01,-0.004
1.657,0.006,-0.006
1.658,0.0,-0.004
1.659,-0.012,0.0
1.66,-0.013,0.007
1.661,-0.006,0.007
1.662,-0.008,-0.002
1.663,-0.002,-0.005
1.664,-0.001,-0.003
1.665,0.0,0.0
1.666,0.019,0.003
1.667,0.013,0.0
1.668,0.008,-0.005
1.669,0.008,-0.001
1.67,0.0,-0.009
1.671,-0.004,-0.009
1.672,-0.009,-0.01
1.673,-0.015,-0.007
1.674,0.001,0.005
1.675,0.034,0.016
1.676,0.025,0.006
1.677,-0.008,-0.01
1.678,0.001,-0.01
1.679,0.0,-0.009
1.68,0.01,-0.007
2.38,0.022,-0.033
2.381,0.018,-0.03
2.382,0.015,-0.027
2.383,0.022,-0.025
2.384,0.023,-0.021
2.385,0.01,-0.02
2.386,-0.001,-0.017
2.387,-0.028,-0.012
2.388,-0.06,-0.009
2.389,-0.065,-0.005
2.39,-0.044,-0.005
2.391,-0.06,-0.007
2.392,-0.021,-0.003
2.393,0.006,-0.002
2.394,-0.004,0.0
2.395,0.019,0.0
2.396,0.011,0.0
2.397,0.025,0.002
2.398,0.035,0.004
2.399,0.033,0.004
2.4,-0.003,0.006
2.401,0.016,0.007
2.402,0.0,0.009
2.403,0.005,0.01
2.404,-0.003,0.011
2.405,0.007,0.012
2.406,0.008,0.012
2.407,0.008,0.013
2.408,0.006,0.012
2.409,0.006,0.012
2.41,0.004,0.014
2.411,0.003,0.013
2.412,0.0,0.012
2.413,-0.003,0.014
2.414,0.004,0.015
2.415,-0.003,0.016
2.416,-0.007,0.017
2.417,0.0,0.016
2.418,0.0,0.017
2.419,0.001,0.017
2.42,0.021,0.022
2.421,0.034,0.022
2.422,0.036,0.019
2.423,-0.003,0.019
2.424,0.003,0.016
2.425,-0.003,0.012
2.426,-0.012,0.013
2.427,0.011,0.016
2.428,0.004,0.016
2.429,0.011,0.012
2.43,0.003,0.012
2.431,0.006,0.014
2.432,0.002,0.014
2.433,0.004,0.016
2.434,0.005,0.013
2.435,0.009,0.012
2.436,0.009,0.012
2.437,0.002,0.012
2.438,0.001,0.014
2.439,0.001,0.014
2.44,0.002,0.014
2.441,0.0,0.014
2.442,-0.001,0.01
2.443,-0.002,0.011
2.444,-0.008,0.012
2.445,-0.004,0.011
2.446,0.002,0.011
2.447,0.0,0.011
2.448,0.004,0.009
2.449,0.014,0.01
2.45,0.016,0.012
2.451,0.004,0.012
2.452,0.0,0.011
2.453,0.0,0.01
2.454,0.0,0.011
2.455,0.001,0.011
2.456,0.007,0.01
2.457,0.007,0.007
2.458,0.008,0.005
2.459,0.001,0.006
2.46,0.001,0.006
2.461,0.002,0.007
2.462,0.006,0.008
2.463,0.0,0.008
2.464,-0.007,0.008
2.465,-0.003,0.007
2.466,0.003,0.009
2.467,0.008,0.007
2.468,0.008,0.006
2.469,0.007,0.005
2.47,0.007,0.004
2.471,0.008,0.006
2.472,0.006,0.007
2.473,0.007,0.006
2.474,0.009,0.004
2.475,0.006,0.006
2.476,0.003,0.005
2.477,0.003,0.006
2.478,0.0,0.004
2.479,-0.004,0.004
2.48,0.0,0.004
2.481,0.0,0.002
2.482,0.008,0.001
2.483,0.007,0.003
2.484,-0.003,0.006
2.485,0.0,0.008
2.486,0.006,0.006
2.487,0.01,0.003
2.488,0.009,0.005
2.489,0.008,0.004
2.49,0.008,0.003
2.491,0.006,0.006
2.492,0.001,0.006
2.493,0.001,0.003
2.494,0.003,0.004
2.495,0.005,0.003
2.496,0.004,0.003
2.497,0.004,0.001
2.498,0.001,0.001
2.499,-0.003,0.001
2.5,-0.003,0.001
2.501,0.0,0.002
2.502,0.002,0.003
2.503,0.001,0.001
2.504,-0.003,0.004
2.505,0.001,0.005
2.506,0.008,0.006
2.507,0.01,0.007
2.508,0.006,0.007
2.509,0.003,0.007
2.51,0.003,0.002
2.511,0.003,0.0
2.512,0.006,0.001
2.513,0.006,0.001
2.514,0.009,0.001
2.515,0.013,0.001
2.516,0.022,0.002
2.517,0.016,0.003
2.518,0.003,0.0
2.519,-0.004,0.0
2.52,-0.006,0.006
2.521,-0.017,0.006
2.522,-0.018,0.006
2.523,0.0,0.008
2.524,0.002,0.009
2.525,-0.003,0.002
2.526,0.012,-0.006
2.527,0.041,-0.005
2.528,0.04,-0.003
2.529,0.008,0.0
2.53,-0.007,-0.002
2.531,-0.004,0.0
2.532,0.006,0.0
2.533,0.007,-0.001
2.534,0.0,-0.002
2.535,0.0,-0.002
2.536,0.001,0.0
2.537,-0.013,0.0
2.538,-0.022,0.002
2.539,-0.012,0.002
2.54,-0.039,0.0
2.541,-0.049,-0.001
2.542,0.003,-0.002
2.543,0.038,-0.001
2.544,0.057,0.001
2.545,0.045,0.0
2.546,0.057,0.003
2.547,0.049,0.007
2.548,-0.029,0.0
2.549,0.019,-0.007
2.55,-0.004,-0.009
2.551,-0.019,-0.006
2.552,0.019,-0.005
2.553,0.011,-0.004
2.554,0.018,-0.001
2.555,0.013,0.0
2.556,0.016,-0.003
2.557,0.014,-0.002
2.558,-0.004,-0.003
2.559,-0.035,-0.001
2.56,-0.055,-0.002
2.561,-0.071,-0.005
2.562,-0.081,-0.006
2.563,-0.057,-0.005
2.564,0.034,-0.003
2.565,0.12,-0.003
2.566,0.069,-0.001
2.567,0.009,0.0
2.568,0.018,0.0
2.569,0.026,0.0
2.57,0.023,0.001
2.571,-0.009,-0.001
2.572,0.018,0.001
2.573,0.037,-0.001
2.574,0.06,-0.003
2.575,0.057,-0.004
2.576,0.016,-0.007
2.577,-0.009,-0.008
2.578,0.002,-0.009
2.579,0.002,-0.007
2.58,0.004,-0.005
2.581,0.022,-0.003
2.582,0.034,-0.005
2.583,0.058,0.0
2.584,0.047,0.003
2.585,0.017,0.006
2.586,-0.096,0.005
2.587,-0.171,-0.002
2.588,-0.085,0.0
2.589,-0.075,0.002
2.59,-0.087,-0.004
2.591,-0.061,-0.013
2.592,-0.033,-0.008
2.593,0.009,-0.004
2.594,0.025,-0.007
2.595,0.019,-0.008
2.596,0.011,-0.006
2.597,0.004,-0.004
2.598,0.0,-0.005
2.599,0.022,0.002
2.6,0.018,-0.001
2.601,0.018,0.0
2.602,0.016,0.007
2.603,-0.001,0.0
2.604,-0.059,-0.004
2.605,-0.1,-0.006
2.606,-0.138,-0.006
2.607,-0.174,-0.002
2.608,-0.193,-0.002
2.609,-0.11,-0.002
2.61,0.033,-0.001
2.611,0.111,-0.001
2.612,0.233,-0.007
2.613,0.29,-0.006
2.614,0.159,-0.004
2.615,0.076,-0.001
2.616,0.017,-0.003
2.617,-0.037,-0.001
2.618,0.034,0.0
2.619,0.075,-0.007
2.62,-0.012,-0.011
2.621,-0.046,-0.004
2.622,-0.062,-0.006
2.623,-0.071,-0.008
2.624,-0.072,-0.011
2.625,-0.072,-0.011
2.626,0.013,-0.004
2.627,0.175,-0.002
2.628,0.23,-0.003
2.629,0.118,-0.003
2.63,0.201,-0.004
2.631,0.138,-0.009
2.632,0.06,-0.007
2.633,0.128,-0.005
2.634,0.101,0.001
2.635,0.043,0.01
2.636,-0.074,0.025
2.637,0.064,0.025
2.638,0.177,0.018
2.639,0.035,0.006
2.64,-0.063,-0.002
2.641,-0.088,-0.013
2.642,-0.112,-0.017
2.643,-0.152,-0.018
2.644,-0.218,-0.019
2.645,-0.182,-0.019
2.646,-0.119,-0.01
2.647,-0.145,-0.002
2.648,-0.126,0.001
2.649,-0.029,0.007
2.65,-0.11,0.005
2.651,-0.202,-0.001
2.652,0.002,-0.007
2.653,0.202,-0.006
2.654,0.332,-0.003
2.655,0.175,-0.007
2.656,-0.031,-0.007
2.657,-0.207,0.0
2.658,-0.171,0.0
2.659,0.005,0.002
2.66,0.067,0.008
2.661,0.187,0.012
2.662,0.153,0.009
2.663,0.079,0.004
2.664,-0.022,-0.004
2.665,-0.088,-0.006
2.666,-0.113,-0.001
2.667,-0.143,0.001
2.668,-0.041,0.003
2.669,-0.04,0.0
2.67,0.044,-0.001
2.671,0.006,-0.003
2.672,-0.02,0.001
2.673,-0.073,0.011
2.674,-0.078,0.009
2.675,-0.104,0.004
2.676,-0.097,0.003
2.677,-0.081,-0.004
2.678,-0.06,-0.003
2.679,-0.069,0.0
2.68,0.087,0.003
2.681,0.227,0.014
2.682,0.141,0.023
2.683,0.148,0.012
2.684,0.06,0.002
2.685,0.007,-0.002
2.686,-0.08,-0.008
2.687,0.003,-0.009
2.688,-0.019,-0.007
2.689,-0.12,-0.004
2.69,0.097,0.003
2.691,0.207,0.008
2.692,0.21,0.008
2.693,0.162,0.008
2.694,-0.125,0.01
2.695,-0.122,0.008
2.696,-0.117,-0.002
2.697,-0.228,-0.01
2.698,-0.05,-0.004
2.699,-0.047,-0.002
2.7,-0.068,0.0
3.46,0.044,0.003
