Time,Tibialis antelior,Gastrocnemius medialis
3.408,0.072,-0.007
3.409,0.076,-0.008
3.41,0.047,-0.005
3.411,-0.009,-0.007
3.412,-0.04,-0.01
3.413,-0.039,-0.009
3.414,-0.043,-0.015
3.415,-0.052,-0.018
3.416,-0.067,-0.025
3.417,-0.059,-0.027
3.418,-0.048,-0.024
3.419,-0.039,-0.029
3.42,-0.031,-0.029
3.421,-0.027,-0.038
3.422,-0.023,-0.031
3.423,-0.03,-0.039
3.424,-0.04,-0.057
3.425,-0.04,-0.054
3.426,-0.043,-0.051
3.427,-0.041,-0.035
3.428,-0.036,-0.032
3.429,-0.03,-0.028
3.43,-0.031,-0.029
3.431,-0.023,-0.025
3.432,-0.024,-0.027
3.433,-0.012,-0.027
3.434,0.003,-0.028
3.435,-0.002,-0.032
3.436,-0.013,-0.027
3.437,-0.019,-0.023
3.438,-0.02,-0.022
3.439,-0.015,-0.017
3.44,-0.025,-0.008
3.441,-0.011,-0.007
3.442,0.003,-0.003
3.443,0.012,0.001
3.444,0.008,0.001
3.445,-0.001,-0.003
3.446,-0.01,-0.008
3.447,-0.021,-0.016
3.448,-0.044,-0.024
3.449,-0.047,-0.017
3.45,-0.022,-0.011
3.451,0,-0.015
3.452,0.027,-0.007
3.453,0.03,0.009
3.454,0.001,-0.001
3.455,-0.029,-0.012
3.456,-0.048,-0.017
3.457,-0.047,-0.027
3.458,-0.036,-0.037
3.459,0.154,-0.038
3.46,1.519,-0.042
3.461,3.334,-0.033
3.462,3.166,0.003
3.463,2.859,0.074
3.464,2.781,0.086
3.465,2.543,0.073
3.466,2.444,0.065
3.467,2.263,0.035
3.468,2.153,0.032
3.469,2.015,0.011
3.47,1.895,-0.011
3.471,1.779,0.002
3.472,1.67,0.02
3.473,1.569,0.023
3.474,1.473,0.037
3.475,1.384,0.036
3.476,1.3,0.034
3.477,1.223,0.006
3.478,1.149,-0.03
3.479,1.079,-0.045
3.48,1.014,-0.055
3.481,0.954,-0.066
3.482,0.897,-0.051
3.483,0.844,-0.022
3.484,0.793,-0.004
3.485,0.746,-0.004
3.486,0.701,-0.001
3.487,0.66,-0.051
3.488,0.62,-0.085
3.489,0.584,-0.028
3.49,0.549,-0.059
3.491,0.518,-0.035
3.492,0.488,0.109
3.493,0.459,0.2
3.494,0.433,0.112
3.495,0.407,0.006
3.496,0.384,0.043
3.497,0.362,0.046
3.498,0.342,0.076
3.499,0.323,0.111
3.5,0.304,0.096
3.501,0.286,0.072
3.502,0.271,0.042
3.503,0.256,0.064
3.504,0.241,0.035
3.505,0.228,-0.009
3.506,0.215,-0.04
3.507,0.014,-0.094
3.508,-0.414,-0.133
3.509,-0.754,-0.488
3.51,-1.062,-1.955
3.511,-1.364,-3.03
3.512,-1.611,-2.841
3.513,-1.859,-2.676
3.514,-2.059,-2.519
3.515,-2.257,-2.375
3.516,-2.413,-2.233
3.517,-2.566,-1.969
3.518,-2.685,-1.758
3.519,-2.8,-1.447
3.52,-2.886,-1.272
3.521,-2.965,-1.007
3.522,-3.025,-0.853
3.523,-3.074,-0.633
3.524,-3.108,-0.498
3.525,-3.133,-0.316
3.526,-3.145,-0.198
3.527,-3.149,-0.051
3.528,-3.142,0.049
3.529,-3.127,0.168
3.53,-3.103,0.254
3.531,-3.067,0.348
3.532,-2.957,0.422
3.533,-2.779,0.492
3.534,-2.612,0.552
3.535,-2.455,0.605
3.536,-2.309,0.654
3.537,-2.172,0.692
3.538,-2.043,0.731
3.539,-1.921,0.758
3.54,-1.807,0.788
3.541,-1.7,0.804
3.542,-1.6,0.826
3.543,-1.505,0.835
3.544,-1.417,0.85
3.545,-1.333,0.854
3.546,-1.254,0.863
3.547,-1.181,0.862
3.548,-1.113,0.865
3.549,-1.047,0.858
3.55,-0.986,0.856
3.551,-0.927,0.849
3.552,-0.874,0.842
3.553,-0.823,0.832
3.554,-0.775,0.822
3.555,-0.729,0.808
3.556,-0.687,0.794
3.557,-0.647,0.78
3.558,-0.609,0.764
3.559,-0.573,0.747
3.56,-0.54,0.73
3.561,-0.509,0.713
3.562,-0.48,0.696
3.563,-0.453,0.679
3.564,-0.426,0.661
3.565,-0.401,0.643
3.566,-0.378,0.625
3.567,-0.356,0.608
3.568,-0.335,0.589
3.569,-0.316,0.57
3.57,-0.298,0.552
3.571,-0.281,0.533
3.572,-0.265,0.513
3.573,-0.25,0.491
3.574,-0.235,0.472
3.575,-0.222,0.452
3.576,-0.209,0.433
3.577,-0.197,0.416
3.578,-0.186,0.399
3.579,-0.175,0.382
3.58,-0.165,0.37
3.581,-0.156,0.358
3.582,-0.147,0.348
3.583,-0.139,0.343
3.584,-0.13,0.344
3.585,-0.124,0.348
3.586,-0.117,0.351
3.587,-0.11,0.347
3.588,-0.104,0.334
3.589,-0.099,0.29
3.59,-0.092,0.235
3.591,-0.087,0.206
3.592,-0.081,0.195
3.593,-0.077,0.206
3.594,-0.073,0.26
3.595,-0.069,0.507
3.596,-0.066,1.174
3.597,-0.058,2.038
3.598,-0.041,2.274
3.599,-0.023,2.14
3.6,-0.001,2.021
3.601,0.02,1.903
3.602,0.044,1.794
3.603,0.068,1.691
3.604,0.094,1.594
3.605,0.119,1.446
3.606,0.146,0.748
3.607,0.171,-0.337
3.608,0.195,-1.338
3.609,0.216,-2.076
3.61,0.236,-2.608
3.611,0.256,-2.834
3.612,0.272,-2.632
3.613,0.288,-2.288
3.614,0.304,-1.793
3.615,0.319,-1.227
3.616,0.332,-1.022
3.617,0.349,-0.725
3.618,0.361,-0.459
3.619,0.375,-0.54
3.62,0.389,-0.892
3.621,0.402,-1.201
3.622,0.415,-1.564
3.623,0.429,-1.93
3.624,0.439,-1.826
3.625,0.451,-1.665
3.626,0.461,-1.527
3.627,0.47,-1.352
3.628,0.478,-1.198
3.629,0.485,-0.968
3.63,0.49,-0.555
3.631,0.495,0.435
3.632,0.499,1.448
3.633,0.501,2.179
3.634,0.505,2.771
3.635,0.507,3.033
3.636,0.513,2.85
3.637,0.518,2.559
3.638,0.523,2.234
3.639,0.53,1.854
3.64,0.535,1.72
3.641,0.539,1.734
3.642,0.542,1.69
3.643,0.545,1.375
3.644,0.544,1.175
3.645,0.544,0.896
3.646,0.541,0.638
3.647,0.537,0.446
3.648,0.532,0.218
3.649,0.526,0.044
3.65,0.52,-0.066
3.651,0.511,-0.016
3.652,0.504,-0.201
3.653,0.497,-0.384
3.654,0.492,-0.12
3.655,0.486,0.129
3.656,0.483,-0.064
3.657,0.477,0
3.658,0.462,0.051
3.659,0.439,-0.23
3.66,0.385,-0.393
3.661,0.052,-0.473
3.662,-1.117,-0.559
3.663,-1.536,-0.679
3.664,-1.347,-0.789
3.665,-1.344,-0.805
3.666,-1.255,-0.851
3.667,-1.175,-0.888
3.668,-1.097,-0.771
3.669,-1.03,-0.834
3.67,-0.96,-0.997
3.671,-0.898,-0.918
3.672,-0.84,-0.464
3.673,-0.786,-0.493
3.674,-0.734,-0.78
3.675,-0.688,-0.732
3.676,-0.643,-0.684
3.677,-0.602,-0.465
3.678,-0.564,-0.44
3.679,-0.528,-0.524
3.68,-0.494,-0.462
3.681,-0.463,-0.464
3.682,-0.433,-0.621
3.683,-0.406,-0.606
3.684,-0.38,-0.502
3.685,-0.356,-0.482
3.686,-0.334,-0.462
3.687,-0.312,-0.422
3.688,-0.292,-0.546
3.689,-0.273,-0.852
3.69,-0.256,-0.8
3.691,-0.24,-0.603
3.692,-0.224,-0.569
3.693,-0.21,-0.648
3.694,-0.197,-0.698
3.695,-0.185,-0.738
3.696,-0.174,-0.861
3.697,-0.162,-1.071
3.698,-0.151,-0.94
3.699,-0.141,-0.102
3.7,-0.134,0.284
3.701,-0.125,0.171
3.702,-0.117,0.187
3.703,-0.11,0.096
3.704,-0.104,0.046
3.705,-0.097,0.284
3.706,-0.091,-0.107
3.707,-0.085,-0.241
3.708,-0.08,-0.236
3.709,-0.076,-0.241
3.71,-0.07,-0.303
3.711,-0.066,-0.176
3.712,-0.062,0.145
3.713,-0.059,0.109
3.714,-0.054,0.075
3.715,-0.052,-0.084
3.716,-0.048,-0.103
3.717,-0.045,-0.172
3.718,-0.042,-0.301
3.719,-0.04,-0.374
3.72,-0.038,-0.308
3.721,0.054,-0.281
3.722,0.437,-0.301
3.723,0.833,-0.458
3.724,1.144,-0.364
3.725,1.48,-0.243
3.726,1.719,-0.313
3.727,1.964,-0.27
3.728,2.179,-0.21
3.729,2.399,-0.047
3.73,2.59,0.386
3.731,2.729,0.412
3.732,2.818,0.357
3.733,2.883,0.237
3.734,2.94,0.113
3.735,2.992,0.069
3.736,3.037,-0.06
3.737,3.077,-0.098
3.738,3.108,-0.161
3.739,3.129,-0.172
3.74,3.154,-0.133
3.741,3.174,-0.023
3.742,3.18,0
3.743,3.154,0
3.744,3.096,0.024
3.745,3.028,0.104
3.746,2.969,0.006
3.747,2.864,-0.103
3.748,2.693,-0.13
3.749,2.533,-0.217
3.75,2.384,-0.259
3.751,2.244,-0.157
3.752,2.111,-0.098
3.753,1.989,-0.027
3.754,1.873,0.045
3.755,1.763,0.06
3.756,1.66,0.067
3.757,1.563,0.076
3.758,1.473,0.067
3.759,1.388,0.059
3.76,1.307,0.111
3.761,1.232,0.058
3.762,1.16,-0.026
3.763,1.094,-0.083
3.764,1.032,-0.078
3.765,0.972,0.071
3.766,0.915,0.203
3.767,0.864,0.127
3.768,0.815,0.004
3.769,0.768,-0.01
3.77,0.724,-0.017
3.771,0.682,0.039
3.772,0.645,0.012
3.773,0.607,0.104
3.774,0.573,0.186
3.775,0.54,0.145
3.776,0.51,0.201
3.777,0.481,0.133
3.778,0.455,0.088
3.779,0.428,0.076
3.78,0.404,0.053
3.781,0.381,0.1
3.782,0.36,0.143
3.783,0.34,0.185
3.784,0.32,0.22
3.785,0.303,0.238
3.786,0.286,0.247
3.787,0.27,0.225
3.788,0.256,0.142
3.789,0.241,0.094
3.79,0.228,0.08
3.791,0.216,0.042
3.792,0.204,0.02
3.793,0.193,0.022
3.794,0.182,-0.11
3.795,0.172,-0.079
3.796,0.164,-0.078
3.797,0.155,0.029
3.798,0.146,-0.046
3.799,0.138,-0.034
3.8,0.131,0.022
3.801,0.124,0.022
3.802,0.117,0.065
3.803,0.111,0.066
3.804,0.105,0.09
3.805,0.1,0.072
3.806,0.096,0.101
3.807,0.09,0.108
3.808,0.085,0.123
3.809,0.068,0.116
3.81,0.056,0.12
3.811,0.033,0.058
3.812,0.024,0.042
3.813,0.027,0.011
3.814,0.025,0.043
3.815,0.004,0.066
3.816,-0.03,0.054
3.817,-0.058,0.066
3.818,-0.08,0.079
3.819,-0.11,0.073
3.82,-0.146,0.076
3.821,-0.172,0.075
3.822,-0.196,0.074
3.823,-0.216,0.065
3.824,-0.238,0.06
3.825,-0.259,0.049
3.826,-0.275,0.037
3.827,-0.293,0.036
3.828,-0.308,0.045
3.829,-0.328,0.042
3.83,-0.346,0.038
3.831,-0.36,0.035
3.832,-0.377,0.037
3.833,-0.389,0.04
3.834,-0.399,0.043
3.835,-0.411,0.047
3.836,-0.434,0.044
3.837,-0.446,0.044
3.838,-0.45,0.043
3.839,-0.455,0.043
3.84,-0.467,0.026
3.841,-0.483,0.019
3.842,-0.492,0.023
3.843,-0.502,0.033
3.844,-0.511,0.038
3.845,-0.518,0.041
3.846,-0.522,0.041
3.847,-0.527,0.033
3.848,-0.534,0.032
3.849,-0.54,0.031
3.85,-0.545,0.032
3.851,-0.551,0.033
3.852,-0.555,0.036
3.853,-0.56,0.033
3.854,-0.563,0.026
3.855,-0.567,0.024
3.856,-0.568,0.026
3.857,-0.571,0.023
3.858,-0.579,0.019
3.859,-0.578,0.017
3.86,-0.575,0.018
3.861,-0.582,0.014
3.862,-0.581,0.014
3.863,-0.577,0.017
3.864,-0.579,0.015
3.865,-0.579,0.013
3.866,-0.577,0.013
3.867,-0.574,0.014
3.868,-0.566,0.016
3.869,-0.565,0.016
3.87,-0.563,0.014
3.871,-0.56,0.014
3.872,-0.555,0.013
3.873,-0.553,0.015
3.874,-0.553,0.01
3.875,-0.55,0.011
3.876,-0.544,0.011
3.877,-0.539,0.009
3.878,-0.537,0.009
3.879,-0.532,0.008
3.88,-0.53,0.006
3.881,-0.526,0.006
3.882,-0.517,0.008
3.883,-0.516,0.009
3.884,-0.503,0.008
3.885,-0.5,0.008
3.886,-0.496,0.008
3.887,-0.487,0.008
3.888,-0.48,0.009
3.889,-0.476,0.008
3.89,-0.471,0.008
3.891,-0.465,0.005
3.892,-0.461,0.006
3.893,-0.455,0.007
3.894,-0.448,0.003
3.895,-0.441,0.002
3.896,-0.435,0.003
3.897,-0.43,0.002
3.898,-0.421,0.004
3.899,-0.414,0.003
3.9,-0.409,0.002
3.901,-0.401,0.002
3.902,-0.394,0.003
3.903,-0.388,0.003
3.904,-0.38,0
3.905,-0.378,0
3.906,-0.375,-0.001
3.907,-0.365,-0.002
3.908,-0.361,0
3.909,-0.354,0.001
3.91,-0.351,0
3.911,-0.344,-0.001
3.912,-0.338,0
3.913,-0.323,-0.001
3.914,-0.311,-0.002
3.915,-0.302,-0.001
3.916,-0.287,-0.001
3.917,-0.286,-0.001
3.918,-0.282,-0.002
3.919,-0.278,-0.002
3.92,-0.277,-0.005
3.921,-0.268,-0.006
3.922,-0.252,-0.002
3.923,-0.241,-0.005
3.924,-0.24,-0.002
3.925,-0.238,-0.005
3.926,-0.235,-0.006
3.927,-0.236,-0.002
3.928,-0.246,-0.003
3.929,-0.26,-0.002
3.93,-0.26,-0.005
3.931,-0.267,-0.005
3.932,-0.269,-0.004
3.933,-0.268,-0.005
3.934,-0.278,-0.005
3.935,-0.293,-0.002
3.936,-0.297,-0.002
3.937,-0.274,0
3.938,-0.239,0.003
3.939,-0.206,0.002
3.94,-0.192,0.002
3.941,-0.163,0.001
3.942,-0.115,-0.001
3.943,-0.07,-0.001
3.944,-0.04,0.003
3.945,-0.069,0.001
3.946,-0.063,-0.001
3.947,-0.054,0
3.948,-0.069,0
3.949,-0.084,0
3.95,-0.083,-0.002
3.951,-0.102,-0.003
3.952,-0.135,0
3.953,-0.161,0.003
3.954,-0.189,0.004
3.955,-0.182,0.003
3.956,-0.175,0.004
3.957,-0.166,0.005
3.958,-0.167,0.006
3.959,-0.123,0.008
3.96,-0.05,0.009
3.961,0.009,0.01
3.962,0.038,0.01
3.963,0.054,0.01
3.964,0.003,0.009
3.965,-0.045,0.006
3.966,-0.067,0.007
3.967,-0.083,0.006
3.968,-0.078,0.007
3.969,-0.051,0.004
3.97,0.011,0.005
3.971,0.049,0.005
3.972,0.041,0.004
3.973,0.018,0
3.974,0.015,0.001
3.975,-0.001,0.002
3.976,-0.013,0.003
3.977,-0.045,0.004
3.978,-0.056,0.003
3.979,-0.075,0.003
3.98,-0.078,0.004
3.981,-0.085,0.006
3.982,-0.11,0.006
3.983,-0.118,0.006
3.984,-0.095,0.006
3.985,-0.075,0.006
3.986,-0.083,0.005
3.987,-0.08,0.006
3.988,-0.053,0.006
3.989,-0.05,0.007
3.99,-0.062,0.007
3.991,-0.097,0.007
3.992,-0.14,0.009
3.993,-0.159,0.008
3.994,-0.172,0.008
3.995,-0.119,0.008
3.996,-0.042,0.006
3.997,-0.015,0.006
3.998,0.008,0.004
3.999,0.045,0.001
4,0.039,-0.001
4.001,0.022,-0.003
4.002,-0.004,-0.005
4.003,-0.024,-0.003
4.004,-0.014,-0.002
4.005,-0.007,-0.003
4.006,0.005,-0.004
4.007,-0.004,-0.004
4.008,0.023,-0.002
4.009,0.057,-0.005
4.01,0.053,-0.005
4.011,0.056,-0.007
4.012,0.057,-0.007
4.013,0.047,-0.011
4.014,0.014,-0.012
4.015,-0.026,-0.012
4.016,0.004,-0.01
4.017,0.009,-0.009
4.018,0.009,-0.009
4.019,-0.002,-0.008
4.02,0.004,-0.008
4.021,0.022,-0.007
4.022,0.022,-0.006
4.023,0.005,-0.005
4.024,-0.037,-0.005
4.025,-0.075,-0.007
4.026,-0.067,-0.009
4.027,-0.026,-0.009
4.028,-0.022,-0.011
4.029,-0.023,-0.011
4.03,-0.029,-0.013
4.031,-0.015,-0.014
4.032,-0.013,-0.012
4.033,-0.003,-0.01
4.034,-0.021,-0.011
4.035,-0.047,-0.007
4.036,-0.05,-0.008
4.037,-0.075,-0.006
4.038,-0.04,-0.01
4.039,0.037,-0.009
4.04,0.1,-0.013
4.041,0.092,-0.014
4.042,0.061,-0.015
4.043,0.037,-0.017
4.044,0.04,-0.016
4.045,0.042,-0.017
4.046,-0.004,-0.016
4.047,0,-0.015
4.048,-0.003,-0.009
4.049,-0.011,-0.007
4.05,0.022,-0.005
4.051,0.073,-0.002
4.052,0.066,0
4.053,0.026,0
4.054,-0.028,0.003
4.055,-0.078,0.001
4.056,-0.061,-0.001
4.057,-0.038,-0.003
4.058,-0.006,-0.003
4.059,-0.022,-0.003
4.06,-0.034,0
4.061,-0.009,0.002
4.062,0.038,0.005
4.063,0.091,0.006
4.064,0.115,0.009
4.065,0.09,0.01
4.066,0.036,0.009
4.067,0.031,0.01
4.068,0.048,0.008
4.069,0.009,0.01
4.07,-0.051,0.01
4.071,-0.071,0.013
4.072,-0.059,0.014
4.073,-0.046,0.014
4.074,0.002,0.018
4.075,0.053,0.02
4.076,0.103,0.025
4.077,0.117,0.031
4.078,0.032,0.033
4.079,0,0.032
4.08,-0.001,0.031
4.081,-0.015,0.029
4.082,-0.008,0.03
4.083,0.001,0.034
4.084,0.034,0.033
4.085,0.044,0.032
4.086,0.038,0.034
4.087,0.016,0.037
4.088,0.027,0.041
4.089,0.01,0.043
4.09,0.005,0.045
4.091,-0.036,0.045
4.092,-0.062,0.044
4.093,-0.08,0.045
4.094,-0.09,0.047
4.095,-0.06,0.044
4.096,-0.033,0.045
4.097,0.006,0.045
4.098,0.078,0.043
4.099,0.059,0.045
4.1,-0.044,0.044
4.101,-0.066,0.044
4.102,-0.055,0.048
4.103,-0.001,0.049
4.104,0.049,0.051
4.105,0.083,0.054
4.106,0.067,0.055
4.107,0.024,0.056
4.108,-0.006,0.058
4.109,-0.036,0.06
4.11,-0.053,0.06
4.111,-0.057,0.059
4.112,-0.026,0.06
4.113,0.023,0.059
4.114,0.058,0.064
4.115,0.056,0.067
4.116,0.044,0.068
4.117,0.02,0.067
4.118,0.048,0.064
4.119,0.097,0.061
4.12,0.188,0.051
4.121,0.172,0.043
4.122,0.103,0.029
4.123,0.049,0.02
4.124,-0.039,0.016
4.125,-0.049,0.012
4.126,0.034,0.013
4.127,0.069,0.009
4.128,0.02,0.004
4.129,0.026,0.004
4.13,0.012,-0.001
4.131,-0.019,-0.006
4.132,-0.048,-0.018
4.133,-0.054,-0.022
4.134,-0.054,-0.031
4.135,-0.041,-0.04
4.136,-0.029,-0.046
4.137,-0.024,-0.044
4.138,-0.03,-0.029
4.139,-0.023,-0.03
4.14,0,-0.051
4.141,0.018,-0.058
4.142,0.032,-0.06
4.143,0.015,-0.059
4.144,0.011,-0.06
4.145,0.034,-0.068
4.146,0.041,-0.073
4.147,0.007,-0.079
4.148,-0.004,-0.079
4.149,0.017,-0.079
4.15,0.053,-0.075
4.151,0.018,-0.075
4.152,-0.011,-0.069
4.153,-0.036,-0.073
4.154,-0.063,-0.076
4.155,-0.046,-0.084
4.156,-0.049,-0.094
4.157,-0.048,-0.103
4.158,-0.055,-0.111
4.159,-0.05,-0.109
4.16,-0.053,-0.117
4.161,-0.075,-0.123
4.162,-0.079,-0.086
4.163,-0.053,-0.075
4.164,-0.02,-0.092
4.165,0.003,-0.089
4.166,0.035,-0.062
4.167,0.068,-0.004
4.168,0.088,-0.009
4.169,0.064,-0.069
4.17,0.054,-0.101
4.171,0.058,-0.125
4.172,0.063,-0.113
4.173,0.078,-0.106
4.174,0.038,-0.105
4.175,0.01,-0.075
4.176,0.019,-0.024
4.177,0.017,0.03
4.178,-0.034,0.023
4.179,-0.05,0
4.18,-0.024,0.026
4.181,0.007,0.034
4.182,0.046,0.012
4.183,0.076,0.037
4.184,0.094,0.02
4.185,0.091,0.016
4.186,0.083,0.02
4.187,0.068,0.017
4.188,0.024,0.019
4.189,-0.007,0.013
4.19,-0.03,0.013
4.191,-0.046,-0.007
4.192,-0.033,-0.018
4.193,-0.028,-0.033
4.194,-0.037,-0.043
4.195,-0.059,-0.053
4.196,-0.052,-0.034
4.197,-0.043,0.011
4.198,-0.026,0.035
4.199,-0.027,0.032
4.2,-0.061,0.02
4.201,-0.068,0.017
4.202,-0.053,0.02
4.203,0,0.021
4.204,0.044,-0.001
4.205,0.037,-0.018
4.206,0.041,0
4.207,0.063,-0.001
4.208,0.072,0.017
4.209,0.047,0.042
4.21,-0.023,0.054
4.211,-0.076,0.073
4.212,-0.023,0.036
4.213,0.054,0.041
4.214,0.068,0.076
4.215,0.056,0.075
4.216,0.066,0.067
4.217,0.046,0.052
4.218,0.019,0.051
4.219,0.001,0.048
4.22,-0.002,0.054
4.221,0.013,0.056
4.222,0.027,0.051
4.223,0.035,0.023
4.224,0.037,0.01
4.225,0.077,0.003
4.226,0.073,-0.011
4.227,-0.002,-0.036
4.228,-0.009,-0.055
4.229,-0.088,0.015
4.23,-0.138,0.148
4.231,-0.143,0.156
4.232,-0.102,0.079
4.233,-0.026,0.06
4.234,-0.015,0.043
4.235,0,0.048
4.236,-0.008,0.049
4.237,0.02,0.038
4.238,0.044,0.034
4.239,-0.011,0.043
4.24,-0.016,0.045
4.241,0.057,0.026
4.242,0.05,0.021
4.243,0.014,0.016
4.244,-0.019,0.018
4.245,0.005,0.014
4.246,0.065,0.014
4.247,0.057,0.017
4.248,0.022,0.016
4.249,0.022,0.012
4.25,0.017,0.003
4.251,0.01,-0.023
4.252,0.013,-0.054
4.253,0.017,-0.054
4.254,0.007,-0.051
4.255,0.002,-0.048
4.256,0.009,-0.049
4.257,0.012,-0.045
4.258,0.025,-0.02
4.259,0.035,0.05
4.26,0.01,0.082
4.261,-0.025,0.039
4.262,-0.04,0.018
4.263,-0.071,-0.011
4.264,-0.076,0.064
4.265,-0.069,0.091
4.266,-0.057,0.05
4.267,-0.041,0.038
4.268,-0.015,0.011
4.269,0.041,0.024
4.27,0.081,0.007
4.271,0.05,0.014
4.272,0.012,0.004
4.273,0.02,0.006
4.274,0.018,0.01
4.275,0.004,0
4.276,0.007,-0.038
4.277,0.009,-0.047
4.278,0.005,-0.051
4.279,0.004,-0.051
4.28,-0.002,-0.046
4.281,0.003,-0.03
4.282,0.017,-0.034
4.283,0.025,-0.024
4.284,0.019,0.045
4.285,0.012,0.045
4.286,0.015,0.011
4.287,0.007,0.007
4.288,0.01,0.001
4.289,0.01,0.01
4.29,0.013,0.01
4.291,0.006,-0.007
4.292,-0.001,-0.015
4.293,0.002,-0.01
4.294,0.006,-0.012
4.295,-0.014,-0.016
4.296,-0.023,-0.019
4.297,-0.005,-0.018
4.298,-0.028,-0.021
4.299,-0.05,-0.023
4.3,-0.035,-0.022
4.301,-0.019,-0.022
4.302,0.008,-0.02
4.303,0.026,-0.021
4.304,0.025,-0.021
4.305,-0.004,-0.024
4.306,-0.052,-0.023
4.307,-0.055,-0.02
4.308,-0.013,-0.018
4.309,-0.007,-0.013
4.31,-0.018,-0.003
4.311,-0.003,-0.004
4.312,0.017,-0.005
4.313,0.029,-0.005
4.314,0.035,-0.009
4.315,0.026,-0.031
4.316,-0.003,-0.049
4.317,-0.004,-0.027
4.318,-0.029,-0.017
4.319,-0.036,-0.02
4.32,-0.042,-0.019
4.321,-0.018,-0.025
4.322,0.055,-0.026
4.323,0.099,-0.03
4.324,0.077,-0.03
4.325,-0.015,-0.029
4.326,-0.116,-0.027
4.327,-0.135,-0.027
4.328,-0.174,-0.025
4.329,-0.167,-0.02
4.33,-0.155,-0.014
4.331,-0.172,-0.006
4.332,-0.15,0.003
4.333,-0.026,0.015
4.334,0.053,0.021
4.335,0.043,0.023
4.336,0.085,0.016
4.337,0.176,0.008
4.338,0.213,-0.002
4.339,0.197,-0.011
4.34,0.191,-0.018
4.341,0.201,-0.013
4.342,0.2,-0.012
4.343,0.165,-0.01
4.344,0.166,-0.006
4.345,0.159,-0.01
4.346,0.066,-0.009
4.347,-0.015,0
4.348,-0.038,-0.001
4.349,-0.083,-0.008
4.35,-0.126,-0.009
4.351,-0.142,-0.003
4.352,-0.15,0.007
4.353,-0.174,0.009
4.354,-0.18,0.016
4.355,-0.09,0.02
4.356,-0.051,0.018
4.357,-0.109,0.013
4.358,-0.105,0.009
4.359,-0.041,0.004
4.36,-0.03,0
4.361,0.037,-0.001
4.362,-0.005,0
4.363,-0.01,0
4.364,0.107,0.001
4.365,0.222,0.002
4.366,0.131,0.002
4.367,-0.144,0.007
4.368,-0.175,0.013
4.369,-0.076,0.01
4.37,0.044,0.008
4.371,0.024,0
4.372,0.006,-0.001
4.373,0.082,-0.002
4.374,0.116,-0.002
4.375,0.066,0
4.376,0.013,0.001
4.377,0.038,0.001
4.378,0.137,0.006
4.379,0.129,0.01
4.38,0.137,0.008
4.381,0.2,0.013
4.382,0.238,0.012
4.383,0.199,0.008
4.384,0.11,0.002
4.385,-0.046,0.002
4.386,-0.276,0.001
4.387,-0.386,0.002
4.388,-0.336,0.005
4.389,-0.278,0.009
4.39,-0.144,0.011
4.391,0.022,0.014
4.392,0.215,0.018
4.393,0.238,0.02
4.394,0.195,0.023
4.395,0.192,0.022
4.396,0.156,0.02
4.397,0.122,0.004
4.398,0.094,0.002
4.399,0.057,0.008
4.4,0.046,0.01
4.401,0.03,0.006
4.402,-0.032,-0.003
4.403,-0.046,0
4.404,-0.042,0.007
4.405,-0.035,0.008
4.406,-0.013,0.003
4.407,0.059,0.006
4.408,0.177,0.002
4.409,0.3,-0.005
4.41,0.24,-0.001
4.411,0.172,0.002
4.412,0.077,-0.002
4.413,-0.084,-0.001
4.414,-0.287,0
4.415,-0.546,0.001
4.416,-0.714,0.003
4.417,-0.824,0.004
4.418,-0.79,0.009
4.419,-0.522,0.007
4.42,-0.037,0.009
4.421,0.288,0.017
4.422,0.376,0.024
4.423,0.348,0.027
4.424,0.25,0.021
4.425,0.313,0.011
4.426,0.401,0.009
4.427,0.453,0.008
4.428,0.444,0.01
4.429,0.358,0.008
4.43,0.174,0.003
4.431,0.12,0.003
4.432,0.127,0.005
4.433,0.141,0.005
4.434,0.078,0.001
4.435,0.019,0
4.436,0.035,0
4.437,-0.018,0.005
4.438,-0.036,0.009
4.439,-0.042,0.01
4.44,-0.026,0.007
4.441,-0.05,0.006
4.442,-0.079,0.007
4.443,-0.072,0.006
4.444,-0.062,0.008
4.445,-0.066,0.003
4.446,-0.092,0.001
4.447,-0.097,0.004
4.448,-0.081,0.007
4.449,-0.086,0.002
4.45,-0.088,0.002
4.451,-0.109,0
4.452,-0.098,0
4.453,-0.078,0
4.454,-0.074,0.001
4.455,-0.063,0.005
4.456,-0.05,0.005
4.457,-0.059,0.004
4.458,-0.065,0.003
4.459,-0.031,0.005
4.46,-0.028,0.003
4.461,-0.024,0.003
4.462,-0.023,0.003
4.463,-0.027,0.001
4.464,-0.033,-0.001
4.465,-0.035,-0.001
4.466,-0.02,0.003
4.467,-0.02,0.004
4.468,-0.021,0.004
4.469,-0.037,0.001
4.47,-0.048,-0.008
4.471,-0.008,-0.007
4.472,0.063,0.003
4.473,0.111,0.001
4.474,0.103,-0.001
4.475,0.028,0
4.476,-0.125,-0.008
4.477,-0.269,-0.011
4.478,-0.367,-0.017
4.479,-0.424,-0.021
4.48,-0.351,-0.008
4.481,-0.206,0.006
4.482,-0.019,0.014
4.483,0.117,0.012
4.484,0.139,0.007
4.485,0.132,0.003
4.486,0.209,0.004
4.487,0.268,0
4.488,0.216,-0.011
4.489,0.117,-0.023
4.49,0.084,-0.02
4.491,0.096,-0.024
