Time,Tibialis antelior,Gastrocnemius medialis
2.78,0.003,-0.011
2.781,-0.002,-0.014
2.782,-0.004,-0.011
2.783,0,-0.008
2.784,0,-0.008
2.785,-0.003,-0.008
2.786,-0.006,-0.008
2.787,-0.005,-0.006
2.788,0,-0.008
2.789,0.023,-0.009
2.79,0.037,-0.008
2.791,0.031,-0.009
2.792,0.014,-0.007
2.793,0.02,-0.004
2.794,0.022,-0.003
2.795,-0.001,-0.003
2.796,-0.028,-0.005
2.797,-0.026,-0.006
2.798,0.011,-0.006
2.799,0.02,-0.007
2.8,0.016,-0.009
2.801,0,-0.003
2.802,-0.016,0
2.803,0.023,0.001
2.804,0.049,-0.003
2.805,-0.034,-0.009
2.806,-0.07,-0.014
2.807,-0.022,-0.012
2.808,-0.062,-0.007
2.809,-0.118,-0.007
2.81,-0.083,-0.01
2.811,-0.046,-0.009
2.812,0.073,-0.005
2.813,0.111,-0.009
2.814,0.07,-0.009
2.815,0.048,-0.011
2.816,-0.082,-0.011
2.817,-0.04,-0.01
2.818,0.048,-0.009
2.819,0.133,-0.008
2.82,0.209,-0.009
2.821,0.122,-0.009
2.822,-0.004,-0.012
2.823,-0.008,-0.018
2.824,-0.05,-0.015
2.825,-0.129,-0.009
2.826,-0.179,-0.009
2.827,-0.135,-0.007
2.828,-0.01,-0.003
2.829,0.053,-0.002
2.83,-0.036,-0.001
2.831,-0.024,-0.008
2.832,0.158,-0.014
2.833,0.172,-0.015
2.834,0.17,-0.015
2.835,0.154,-0.014
2.836,-0.022,-0.008
2.837,-0.037,0
2.838,0.017,0.002
2.839,0.153,0.006
2.84,0.1,0.015
2.841,0.097,0.009
2.842,0.087,0.007
2.843,-0.037,0
2.844,-0.077,-0.007
2.845,-0.041,-0.011
2.846,0.039,-0.009
2.847,-0.021,-0.015
2.848,-0.088,-0.012
2.849,-0.173,-0.009
2.85,-0.134,-0.008
2.851,-0.125,-0.006
2.852,-0.103,-0.002
2.853,-0.064,-0.002
2.854,0.046,-0.004
2.855,0.094,-0.004
2.856,0.06,-0.008
2.857,-0.015,-0.008
2.858,-0.034,-0.009
2.859,-0.07,-0.007
2.86,-0.125,-0.005
2.861,-0.196,0.004
2.862,-0.14,0.013
2.863,0.086,0.013
2.864,0.231,0.003
2.865,0.209,0
2.866,0.061,0
2.867,-0.108,-0.002
2.868,-0.063,0.004
2.869,-0.002,0.011
2.87,-0.005,0.012
2.871,0.008,0.012
2.872,-0.007,-0.006
2.873,-0.001,-0.021
2.874,-0.012,-0.009
2.875,-0.015,-0.012
2.876,-0.048,-0.015
2.877,-0.043,-0.02
2.878,-0.042,-0.029
2.879,-0.016,-0.014
2.88,0,-0.014
2.881,0.009,-0.003
2.882,0.045,0.002
2.883,0.054,0.002
2.884,-0.008,0.001
2.885,-0.057,0.004
2.886,-0.046,0.016
2.887,-0.076,0.019
2.888,-0.246,0.011
2.889,-0.067,0.001
2.89,0.309,-0.001
2.891,0.247,-0.008
2.892,0.209,-0.01
2.893,0.388,-0.013
2.894,0.336,-0.006
2.895,-0.007,-0.002
2.896,-0.145,-0.006
2.897,-0.222,-0.014
2.898,-0.171,-0.014
2.899,-0.248,-0.007
2.9,-0.129,-0.002
2.901,-0.16,0.006
2.902,-0.217,0.012
2.903,-0.17,0.009
2.904,-0.039,0.008
2.905,-0.002,0.008
2.906,-0.241,0.011
2.907,-0.095,0.007
2.908,0.351,0.004
2.909,0.25,0.012
2.91,0.239,0.012
2.911,0.24,0.009
2.912,0.239,0.012
2.913,0.307,0.012
2.914,0.076,0.009
2.915,-0.041,0.005
2.916,-0.027,0.001
2.917,-0.043,0.001
2.918,-0.097,0.004
2.919,-0.092,0.007
2.92,-0.081,0.006
2.921,0.009,0.004
2.922,0.021,0.005
2.923,-0.03,0.006
2.924,-0.023,0.007
2.925,-0.009,0.012
2.926,-0.021,0.017
2.927,0.001,0.027
2.928,-0.029,0.024
2.929,-0.009,0.023
2.93,-0.022,0.021
2.931,0,0.025
2.932,-0.01,0.037
2.933,-0.002,0.036
2.934,-0.015,0.029
2.935,-0.008,0.016
2.936,-0.008,0.004
2.937,0,-0.007
2.938,-0.001,0.011
2.939,0,0.022
2.94,-0.005,0.018
2.941,-0.006,0.018
2.942,-0.006,0.011
2.943,-0.004,0.002
2.944,-0.004,0
2.945,0,0.01
2.946,0.001,0.006
2.947,-0.004,0.009
2.948,0,0.009
2.949,0.005,0.012
2.95,0.009,0.012
2.951,0.009,0.008
2.952,0.012,0.009
2.953,0.009,0.008
2.954,0.01,0.009
2.955,0.01,0.009
2.956,0.008,0.009
2.957,0.006,0.005
2.958,0.005,0.006
2.959,0.001,0.009
2.96,0.002,0.007
2.961,0.002,0.003
2.962,0.002,0.007
2.963,0,0.009
2.964,0.002,0.012
2.965,0.008,0.013
2.966,0.006,0.007
2.967,-0.004,-0.003
2.968,-0.001,-0.004
2.969,0.011,0.008
2.97,0.017,0.016
2.971,0.016,0.023
2.972,0.014,0.02
2.973,0.012,-0.009
2.974,0.011,-0.018
2.975,0.007,-0.008
2.976,0.006,-0.011
2.977,0.005,-0.003
2.978,0,0
2.979,0.001,0.003
2.98,0.007,0
2.981,0.009,-0.008
2.982,0.009,-0.004
2.983,0.009,-0.001
2.984,0.009,0.003
2.985,0.005,0.009
2.986,0.006,0.007
2.987,0.003,0.001
2.988,-0.001,0.007
2.989,0.009,0.013
2.99,0.014,0.027
2.991,0.007,0.028
2.992,0.011,0.001
2.993,0.016,0.006
2.994,0.017,-0.005
2.995,0.011,-0.033
2.996,0.007,-0.015
2.997,0.006,-0.006
2.998,0.006,-0.014
2.999,0.011,-0.001
3,0.008,0.012
3.001,0.009,0.02
3.002,0.004,0.03
3.003,0.003,0.016
3.004,0.007,0.017
3.005,0.009,0.001
3.006,0.004,-0.022
3.007,-0.006,-0.008
3.008,-0.003,0.005
3.009,0.003,0.001
3.01,0.004,0.007
3.011,0.004,0.01
3.012,0.008,-0.005
3.013,0.017,-0.002
3.014,0.014,0.009
3.015,0.01,0.009
3.016,0.009,0.015
3.017,0.006,-0.001
3.018,0.008,-0.015
3.019,0.006,-0.021
3.02,0.001,-0.012
3.021,0,-0.005
3.022,-0.001,-0.005
3.023,0,-0.001
3.024,0,-0.006
3.025,-0.002,-0.002
3.026,-0.007,-0.004
3.027,-0.013,-0.005
3.028,-0.013,-0.005
3.029,-0.004,-0.003
3.03,0.001,-0.003
3.031,0.004,-0.002
3.032,0.011,-0.003
3.033,0.012,-0.001
3.034,0.004,-0.003
3.035,0,-0.003
3.036,0,-0.005
3.037,0,-0.004
3.038,-0.002,-0.005
3.039,0,-0.008
3.04,-0.001,-0.009
3.041,0,-0.006
3.042,0.006,-0.004
3.043,0.004,-0.005
3.044,0.003,-0.008
3.045,0.002,-0.008
3.046,-0.001,-0.012
3.047,-0.01,-0.019
3.048,-0.006,-0.013
3.049,0.001,-0.006
3.05,0.004,-0.008
3.051,0.004,-0.013
3.052,0.005,-0.014
3.053,0.002,-0.008
3.054,0.002,-0.009
3.055,-0.003,-0.011
3.056,-0.006,-0.01
3.057,-0.003,-0.011
3.058,0.005,-0.009
3.059,0.011,-0.008
3.06,0.004,-0.008
3.061,0.002,-0.009
3.062,-0.012,-0.009
3.063,-0.006,-0.01
3.064,0.007,-0.008
3.065,0.008,-0.003
3.066,0.007,-0.005
3.067,-0.001,-0.011
3.068,-0.003,-0.012
3.069,-0.002,-0.008
3.07,0.001,-0.005
3.071,0.005,-0.002
3.072,0.005,0.001
3.073,-0.003,-0.009
3.074,-0.001,-0.007
3.075,0.001,-0.014
3.076,-0.004,-0.023
3.077,-0.002,-0.02
3.078,0.004,-0.011
3.079,0.008,0.006
3.08,0.009,0
3.081,0.007,0.004
3.082,0.007,0
3.083,0.006,-0.015
3.084,0.006,-0.005
3.085,0.007,0.011
3.086,0.004,0.002
3.087,0,-0.002
3.088,0.003,-0.009
3.089,0.008,-0.022
3.09,0.007,-0.017
3.091,0.008,-0.012
3.092,0.008,-0.012
3.093,0.008,-0.009
3.094,0.004,-0.003
3.095,0.006,0.004
3.096,0.005,0.007
3.097,0.006,0.014
3.098,0.006,0.014
3.099,0.003,0.005
3.1,0.002,0.002
3.101,0.007,-0.004
3.102,-0.004,-0.007
3.103,0.001,-0.002
3.104,0.013,-0.004
3.105,0.013,0
3.106,0.003,0.009
3.107,-0.004,0.014
3.108,0.006,0.015
3.109,0.02,0.015
3.11,0.003,0.007
3.111,-0.007,0.009
3.112,0.007,0.009
3.113,0.011,0.014
3.114,0.004,0.015
3.115,0,0.008
3.116,0.007,-0.002
3.117,0.005,-0.004
3.118,0.008,0.009
3.119,0.008,0.005
3.12,0.008,0.007
3.121,0.008,0.012
3.122,0.011,0.009
3.123,0.009,0.002
3.124,0.007,0.001
3.125,0.006,0.003
3.126,-0.002,0.003
3.127,-0.013,0
3.128,-0.014,0
3.129,-0.009,0.001
3.13,-0.002,0.003
3.131,0.007,0.001
3.132,0.01,0.001
3.133,0.016,0.002
3.134,0.016,0
3.135,0.011,0.007
3.136,0.013,0.01
3.137,0.014,0.01
3.138,0.009,0.014
3.139,0.005,0.016
3.14,-0.001,0.012
3.141,-0.003,0.009
3.142,-0.012,0.015
3.143,-0.012,0.007
3.144,-0.004,-0.006
3.145,0.003,-0.018
3.146,0.004,-0.022
3.147,-0.003,-0.038
3.148,-0.002,-0.023
3.149,0.001,0
3.15,0,-0.005
3.151,-0.004,0
3.152,0.006,0
3.153,0.016,-0.007
3.154,0.02,0.01
3.155,0.015,0.025
3.156,0.003,0.009
3.157,0.001,-0.012
3.158,0.005,-0.037
3.159,0.01,-0.005
3.16,0.008,0.025
3.161,0.007,0.023
3.162,0.006,0.004
3.163,0.003,-0.009
3.164,0,-0.017
3.165,0,-0.011
3.166,-0.002,0
3.167,-0.006,-0.004
3.168,-0.01,-0.014
3.169,-0.008,-0.026
3.17,-0.007,-0.046
3.171,0.004,-0.059
3.172,0.015,-0.074
3.173,0.011,-0.06
3.174,0.009,-0.029
3.175,0.001,-0.02
3.176,0.002,0.014
3.177,0,0.054
3.178,0.014,0.04
3.179,0.017,0
3.18,0.011,0.007
3.181,0.003,0.016
3.182,0,0.038
3.183,-0.002,0.048
3.184,-0.008,0.02
3.185,-0.004,-0.001
3.186,-0.006,0.005
3.187,-0.006,-0.008
3.188,-0.005,-0.02
3.189,-0.006,-0.034
3.19,-0.006,-0.016
3.191,0.003,0.053
3.192,0.004,0.108
3.193,0.003,0.066
3.194,0.006,0.059
3.195,0.018,0.054
3.196,0.015,-0.027
3.197,0.007,-0.03
3.198,-0.001,-0.043
3.199,-0.011,-0.089
3.2,-0.007,-0.149
3.201,0.003,-0.11
3.202,0.012,0.035
3.203,0.009,0.088
3.204,0.004,0.044
3.205,0.003,0.002
3.206,-0.009,-0.005
3.207,-0.008,0.07
3.208,0.001,0.058
3.209,0.007,0.027
3.21,0.012,0.049
3.211,0.011,0.038
3.212,0.004,-0.03
3.213,0,-0.074
3.214,0.002,-0.082
3.215,0.003,-0.06
3.216,0.013,-0.027
3.217,0.021,-0.087
3.218,0.022,-0.066
3.219,0.015,0.022
3.22,0.019,0.094
3.221,0.011,0.086
3.222,0.002,0.066
3.223,0,0.127
3.224,-0.008,0.034
3.225,-0.004,-0.004
3.226,-0.001,0.016
3.227,0.002,0.015
3.228,0.001,0.017
3.229,0.004,0.012
3.23,0.012,0.017
3.231,0.012,0.016
3.232,0.012,-0.013
3.233,0.003,-0.054
3.234,-0.001,-0.082
3.235,-0.006,-0.122
3.236,0,-0.148
3.237,0.008,-0.146
3.238,0.005,-0.108
3.239,0.004,-0.119
3.24,-0.002,-0.204
3.241,-0.004,-0.304
3.242,0,-0.285
3.243,0.018,-0.136
3.244,0.013,-0.053
3.245,-0.007,-0.119
3.246,-0.018,-0.107
3.247,-0.007,0.066
3.248,0.01,0.179
3.249,0.006,0.609
3.25,-0.014,0.741
3.251,-0.011,0.435
3.252,0.021,0.308
3.253,0.036,0.15
3.254,0.008,0.077
3.255,-0.023,0.036
3.256,-0.007,0.037
3.257,-0.02,0.043
3.258,-0.01,-0.007
3.259,0.009,-0.03
3.26,-0.01,-0.034
3.261,-0.026,-0.002
3.262,-0.029,-0.087
3.263,-0.01,-0.174
3.264,-0.02,-0.143
3.265,-0.022,-0.008
3.266,-0.017,-0.076
3.267,-0.007,-0.028
3.268,0.001,0.144
3.269,0.019,0.068
3.27,0.025,-0.02
3.271,0.026,-0.012
3.272,0.033,-0.04
3.273,0.033,-0.023
3.274,0.032,0.197
3.275,0.013,0.228
3.276,-0.004,0.021
3.277,-0.002,0.007
3.278,0.02,0.009
3.279,0.014,-0.051
3.28,0.011,-0.065
3.281,0.009,-0.057
3.282,0.01,0.01
3.283,0.009,-0.101
3.284,0.01,-0.111
3.285,0.013,-0.124
3.286,0.002,-0.079
3.287,-0.004,-0.012
3.288,0.003,-0.016
3.289,-0.002,0.045
3.29,-0.013,-0.039
3.291,-0.005,-0.135
3.292,0.009,-0.259
3.293,0.016,-0.184
3.294,0.007,-0.186
3.295,0.009,-0.163
3.296,0.017,0.067
3.297,0.024,0.433
3.298,0.018,0.375
3.299,-0.003,0.076
3.3,-0.025,0.049
3.301,-0.012,-0.083
3.302,0.01,-0.095
3.303,0.012,-0.024
3.304,-0.004,-0.039
3.305,-0.023,-0.086
3.306,-0.03,-0.232
3.307,-0.025,-0.306
3.308,-0.025,-0.177
3.309,0.003,-0.05
3.31,0.025,0.008
3.311,0.005,-0.083
3.312,-0.014,-0.104
3.313,0.002,0.107
3.314,0.036,0.459
3.315,0.032,0.302
3.316,0.017,0.058
3.317,0.011,0.118
3.318,0.003,0.055
3.319,0.008,0.145
3.32,0.018,0.158
3.321,0.016,0.109
3.322,0,0.118
3.323,-0.007,0.143
3.324,-0.002,0.018
3.325,0.009,0.011
3.326,0.006,-0.015
3.327,0.003,0.01
3.328,0.003,0.02
3.329,0.007,0.024
3.33,0.008,0.035
3.331,0.004,0.037
3.332,0,0.047
3.333,-0.008,0.006
3.334,0.006,0.036
3.335,0,0.037
3.336,-0.019,-0.022
3.337,-0.001,-0.057
3.338,0.01,-0.081
3.339,-0.009,-0.105
3.34,-0.015,-0.067
3.341,0.012,-0.065
3.342,0.019,-0.043
3.343,0.022,-0.027
3.344,0.035,-0.035
3.345,0.028,-0.04
3.346,0.024,-0.009
3.347,0.021,-0.018
3.348,0.017,-0.01
3.349,0.018,-0.02
3.35,0.016,-0.033
3.351,0.011,-0.047
3.352,0.017,-0.04
3.353,0.016,-0.007
3.354,0.007,-0.008
3.355,0.005,-0.019
3.356,0.01,0.003
3.357,0.015,0.026
3.358,0,-0.01
3.359,-0.011,-0.01
3.36,-0.015,-0.052
3.361,-0.017,-0.094
3.362,-0.007,-0.115
3.363,0.005,-0.108
3.364,0.009,-0.117
3.365,0.004,-0.124
3.366,0.002,-0.039
3.367,-0.003,0.041
3.368,0.002,0.087
3.369,0.008,0.138
3.37,0.004,0.087
3.371,-0.006,-0.053
3.372,-0.006,-0.046
3.373,-0.003,-0.099
3.374,0.004,-0.154
3.375,0.009,-0.193
3.376,0.011,-0.27
3.377,0.006,-0.293
3.378,0.014,-0.076
3.379,0.021,0.029
3.38,-0.006,-0.055
3.381,-0.009,0.046
3.382,0.002,0.169
3.383,0.013,0.177
3.384,-0.004,0.102
3.385,-0.018,0.008
3.386,-0.008,0.049
3.387,-0.009,0.026
3.388,-0.017,0.069
3.389,-0.009,0.076
3.39,0.013,-0.039
3.391,0.019,0.034
3.392,0.014,0.164
3.393,0.002,-0.142
3.394,0.011,-0.208
3.395,0.006,-0.218
3.396,-0.006,-0.183
3.397,-0.002,-0.082
3.398,0.006,-0.44
3.399,0.007,-0.365
3.4,-0.009,-0.249
3.401,-0.021,-0.2
3.402,-0.008,-0.072
3.403,0.018,-0.105
3.404,0.014,0.544
3.405,-0.01,0.642
3.406,-0.019,0.291
3.407,-0.015,0.291
3.408,-0.009,0.396
3.409,-0.005,0.617
3.41,-0.008,0.521
3.411,0,0.399
3.412,-0.008,0.16
3.413,-0.009,0.117
3.414,0.01,0.126
3.415,0.018,0.1
3.416,0.012,0.068
3.417,0.008,0.024
3.418,0.021,0.022
3.419,0.018,-0.001
3.42,0.026,-0.002
3.421,0.019,-0.017
3.422,0,0.058
3.423,-0.006,0.125
3.424,-0.002,0.041
3.425,0,-0.03
3.426,-0.002,-0.025
3.427,-0.013,-0.037
3.428,-0.005,-0.049
3.429,0.016,-0.093
3.43,0.03,-0.084
3.431,0.018,-0.079
3.432,0.009,-0.083
3.433,0.002,-0.082
3.434,0.003,-0.078
3.435,0.02,-0.069
3.436,0.03,-0.068
3.437,-0.008,-0.074
3.438,-0.029,-0.088
3.439,-0.015,-0.079
3.44,-0.015,-0.069
3.441,0,-0.063
3.442,0.001,-0.049
3.443,0.019,-0.053
3.444,0.018,-0.049
3.445,0.005,-0.044
3.446,0.016,-0.038
3.447,0.015,-0.028
3.448,0.018,-0.018
3.449,0.019,-0.017
3.45,0.003,-0.022
3.451,0.006,-0.024
3.452,-0.006,-0.025
3.453,-0.007,-0.024
3.454,-0.002,-0.022
3.455,-0.008,-0.023
3.456,0.009,-0.02
3.457,0.024,-0.02
3.458,0.025,-0.02
3.459,0.007,-0.019
3.46,0.004,-0.018
3.461,-0.007,-0.012
3.462,0.004,-0.009
3.463,0.01,-0.007
3.464,0.017,-0.012
3.465,0.003,-0.013
3.466,0.003,-0.015
3.467,-0.002,-0.01
3.468,-0.004,-0.008
3.469,0,-0.013
3.47,-0.002,-0.018
3.471,0,-0.016
3.472,-0.002,-0.016
3.473,0,-0.016
3.474,-0.001,-0.015
3.475,-0.002,-0.011
3.476,-0.002,-0.006
3.477,0.001,-0.008
3.478,0.003,-0.01
3.479,0.006,-0.009
3.48,0.01,-0.006
3.481,0.016,-0.002
3.482,0.015,-0.001
3.483,0.008,-0.003
3.484,0.003,-0.001
3.485,0.007,-0.002
3.486,0.003,-0.002
3.487,-0.003,-0.004
3.488,-0.002,-0.002
3.489,0,-0.001
3.49,-0.008,-0.002
3.491,-0.006,-0.001
3.492,0.003,0
3.493,0.004,-0.002
3.494,0.007,-0.001
3.495,0.009,-0.003
3.496,0.006,-0.003
3.497,-0.003,-0.002
3.498,-0.012,0.001
3.499,-0.011,0.001
3.5,-0.009,0.002
3.501,-0.01,0.002
3.502,-0.01,0.002
3.503,-0.007,0.004
3.504,0.003,0.004
3.505,0.03,0.004
3.506,0.04,0.002
3.507,0.025,0.003
3.508,0.024,0.003
3.509,0.02,0.003
3.51,0.004,-0.001
3.511,-0.008,0.001
3.512,-0.002,0.001
3.513,0.006,0.001
3.514,0.017,-0.001
3.515,0.019,0
3.516,0.03,0.002
3.517,0.036,0
3.518,0.013,0.002
3.519,-0.009,0.001
3.52,-0.032,0.002
3.521,-0.035,0.002
3.522,-0.017,0.001
3.523,0.011,0.001
3.524,0.021,0.002
3.525,0.004,0.001
3.526,-0.027,0
3.527,-0.059,-0.001
3.528,-0.008,0
3.529,0.023,-0.003
3.53,0.003,-0.004
3.531,-0.006,-0.003
3.532,0.002,-0.003
3.533,0.053,-0.001
3.534,0.057,-0.001
3.535,0.046,0
3.536,0.059,0.001
3.537,0.047,0.001
3.538,0.004,0.001
3.539,-0.067,0.001
3.54,-0.096,0
3.541,-0.143,0.001
3.542,-0.182,0.006
3.543,-0.116,0.009
3.544,0.002,0.012
3.545,0.181,0.012
3.546,0.16,0.007
3.547,-0.02,0.005
3.548,0.006,0.002
3.549,0.055,-0.002
3.55,0.049,-0.005
3.551,-0.034,-0.004
3.552,-0.092,-0.003
3.553,-0.12,-0.005
3.554,-0.107,-0.002
3.555,-0.134,0
3.556,-0.157,0.003
3.557,-0.121,0.004
3.558,-0.023,0.006
3.559,0.171,0.012
3.56,0.198,0.013
3.561,0.165,0.015
3.562,0.153,0.016
3.563,0.143,0.012
3.564,0.127,0.007
3.565,0.003,-0.001
3.566,0.154,-0.004
3.567,0.007,-0.008
3.568,-0.048,-0.008
3.569,0.063,-0.008
3.57,0.096,-0.002
3.571,0.083,0.003
3.572,-0.079,0.009
3.573,-0.011,0.015
3.574,0.101,0.017
3.575,0.026,0.008
3.576,-0.054,-0.004
3.577,-0.028,-0.011
3.578,0.081,-0.018
3.579,0.156,-0.021
3.58,0.129,-0.011
3.581,-0.076,0.006
3.582,-0.118,0.016
3.583,-0.034,0.021
3.584,-0.052,0.017
3.585,-0.096,0.008
3.586,0,0
3.587,0.015,0
3.588,-0.065,-0.004
3.589,-0.042,-0.008
3.59,-0.1,-0.011
3.591,-0.087,-0.012
3.592,-0.071,-0.01
3.593,-0.018,-0.008
3.594,-0.053,-0.004
3.595,-0.096,-0.009
3.596,-0.13,-0.008
3.597,-0.113,-0.004
3.598,-0.018,-0.001
3.599,0.064,0
3.6,0.044,0
3.601,-0.024,0.006
3.602,-0.076,0.012
3.603,0.019,0.009
3.604,0.099,0.006
3.605,0.031,0.004
3.606,-0.078,0.004
3.607,-0.022,0.004
3.608,-0.003,0.001
3.609,-0.041,-0.001
3.61,-0.002,0
3.611,-0.006,0.002
3.612,-0.044,-0.001
3.613,-0.064,-0.002
3.614,-0.08,-0.001
3.615,-0.101,0.003
3.616,-0.089,0.005
3.617,-0.059,0.009
3.618,0.038,0.012
3.619,0.12,0.009
3.62,0.1,0.011
3.621,0.137,0.012
3.622,0.134,0.01
3.623,0.08,0.006
3.624,0.083,0.01
3.625,0.032,0.007
3.626,0.032,0.007
3.627,-0.039,0.007
3.628,-0.014,0.01
3.629,0.022,0.014
3.63,0.008,0.015
3.631,-0.119,0.016
3.632,-0.129,0.015
3.633,0.016,0.016
3.634,0.141,0.017
3.635,0.12,0.019
3.636,0.128,0.018
3.637,0.217,0.014
3.638,0.158,0.008
3.639,-0.024,0.009
3.64,-0.121,0.016
3.641,-0.038,0.02
3.642,-0.021,0.022
3.643,-0.001,0.02
3.644,0.008,0.022
3.645,0.011,0.021
3.646,-0.033,0.021
3.647,-0.062,0.023
3.648,-0.061,0.023
3.649,-0.088,0.025
3.65,-0.08,0.026
3.651,-0.061,0.026
3.652,0.004,0.026
3.653,0.064,0.028
3.654,0.03,0.026
3.655,0.053,0.028
3.656,0.048,0.026
3.657,0.009,0.026
3.658,0.008,0.027
3.659,0.011,0.027
3.66,0.007,0.025
3.661,-0.116,0.028
3.662,-0.135,0.032
3.663,-0.07,0.033
3.664,-0.001,0.037
3.665,0.162,0.039
3.666,0.21,0.046
3.667,0.205,0.054
3.668,0.018,0.055
3.669,0.031,0.043
3.67,0.125,0.029
3.671,0.036,0.018
3.672,-0.072,0.006
3.673,-0.121,0.007
3.674,-0.016,0.005
3.675,-0.083,0.011
3.676,-0.163,0.014
3.677,-0.116,0.014
3.678,0.024,0.014
3.679,0.181,0.018
3.68,0.263,0.017
3.681,0.191,0.012
3.682,-0.033,0.007
3.683,-0.074,0.001
3.684,-0.03,-0.007
3.685,-0.082,-0.013
3.686,-0.023,-0.005
3.687,-0.03,0.001
3.688,0.029,0.007
3.689,0.003,0.002
3.69,0.096,-0.009
3.691,0.01,-0.013
3.692,-0.035,-0.013
3.693,-0.082,-0.015
3.694,-0.121,-0.017
3.695,0.136,-0.016
3.696,0.19,-0.015
3.697,0.146,-0.023
3.698,0.02,-0.027
3.699,-0.151,-0.024
3.7,-0.046,-0.024
3.701,0.089,-0.03
3.702,0.1,-0.033
3.703,-0.026,-0.034
3.704,-0.075,-0.035
3.705,-0.022,-0.038
3.706,-0.049,-0.036
3.707,0.017,-0.035
3.708,0.017,-0.032
3.709,0.038,-0.035
3.71,-0.017,-0.036
3.711,0.011,-0.034
3.712,-0.03,-0.032
3.713,-0.081,-0.029
3.714,-0.077,-0.029
3.715,-0.077,-0.026
3.716,-0.059,-0.021
3.717,-0.053,-0.024
3.718,-0.07,-0.027
3.719,-0.021,-0.029
3.72,0.042,-0.033
3.721,0.03,-0.038
3.722,0.029,-0.041
3.723,0.065,-0.044
3.724,0.075,-0.047
3.725,0.026,-0.046
3.726,-0.088,-0.049
3.727,-0.066,-0.047
3.728,-0.006,-0.051
3.729,0.022,-0.053
3.73,0.043,-0.054
3.731,0.016,-0.052
3.732,0.042,-0.051
3.733,0.035,-0.054
3.734,0.024,-0.052
3.735,0.001,-0.051
3.736,0.033,-0.05
3.737,0.019,-0.047
3.738,0.025,-0.043
3.739,0.02,-0.043
3.74,0,-0.047
3.741,-0.007,-0.046
3.742,-0.017,-0.043
3.743,-0.013,-0.041
3.744,-0.007,-0.04
3.745,-0.006,-0.037
3.746,-0.005,-0.035
3.747,-0.001,-0.031
3.748,0.002,-0.028
3.749,0.006,-0.029
3.75,0.006,-0.027
3.751,0.008,-0.025
3.752,0.011,-0.023
3.753,0.009,-0.019
3.754,0.001,-0.016
3.755,0,-0.015
3.756,0.003,-0.01
3.757,0.007,-0.01
3.758,0.007,-0.007
3.759,0.008,-0.001
3.76,0.003,0
3.761,0.002,0.004
3.762,-0.001,0.007
3.763,0,0.011
3.764,0,0.013
3.765,0.001,0.017
3.766,0.002,0.02
3.767,0,0.024
3.768,0.003,0.025
3.769,0.007,0.027
3.77,0.009,0.027
3.771,0.006,0.032
3.772,0.008,0.034
3.773,0.005,0.034
3.774,0.004,0.036
3.775,0.004,0.039
3.776,0.005,0.041
3.777,0.007,0.042
3.778,0.006,0.043
3.779,0.003,0.041
3.78,0.005,0.043
3.781,0.003,0.043
3.782,-0.001,0.046
3.783,0,0.05
3.784,0.001,0.049
3.785,0.004,0.049
3.786,0.01,0.049
3.787,0.006,0.049
3.788,0.004,0.049
3.789,0.006,0.047
3.79,0.006,0.047
3.791,0.006,0.044
3.792,0.006,0.044
3.793,0.004,0.043
3.794,0.004,0.041
3.795,0.004,0.04
3.796,0.006,0.04
3.797,0.011,0.039
3.798,0.011,0.037
3.799,0.013,0.035
3.8,0.008,0.029
3.801,0.006,0.028
3.802,0.003,0.031
3.803,0.004,0.031
3.804,0.005,0.032
3.805,0.001,0.031
3.806,-0.003,0.029
3.807,-0.013,0.027
3.808,-0.025,0.024
3.809,-0.03,0.021
3.81,-0.022,0.022
3.811,-0.017,0.021
3.812,-0.009,0.018
3.813,0,0.017
3.814,0.038,0.014
3.815,0.055,0.016
3.816,0.034,0.015
3.817,0.041,0.013
3.818,0.024,0.011
3.819,0.02,0.011
3.82,0.013,0.009
3.821,0.007,0.007
3.822,0.002,0.006
3.823,0,0.006
3.824,0.004,0.002
3.825,0,0
3.826,0.001,0
3.827,-0.006,-0.003
3.828,-0.002,-0.005
3.829,0.001,-0.002
3.83,0.006,-0.002
3.831,0.003,-0.002
3.832,0.003,-0.003
3.833,-0.004,-0.006
3.834,-0.005,-0.009
3.835,-0.003,-0.009
3.836,0.005,-0.008
3.837,0.02,-0.008
3.838,0.029,-0.009
3.839,0.016,-0.011
3.84,0,-0.013
3.841,-0.002,-0.016
3.842,-0.002,-0.011
3.843,-0.001,-0.008
3.844,0.003,-0.008
3.845,0.007,-0.016
3.846,0.001,-0.021
3.847,-0.017,-0.02
3.848,0.001,-0.016
3.849,0.018,-0.016
3.85,0.018,-0.018
3.851,0.053,-0.021
3.852,0.046,-0.017
3.853,-0.026,-0.009
3.854,-0.103,-0.007
3.855,-0.078,-0.008
3.856,-0.068,-0.013
3.857,-0.059,-0.014
3.858,0.05,-0.014
3.859,0.134,-0.015
3.86,0.127,-0.016
3.861,0.033,-0.016
3.862,0.007,-0.014
3.863,-0.022,-0.016
3.864,-0.015,-0.019
3.865,-0.016,-0.021
3.866,-0.102,-0.02
3.867,-0.145,-0.02
3.868,-0.166,-0.023
3.869,-0.156,-0.021
3.87,-0.112,-0.012
3.871,-0.029,-0.006
3.872,0.089,-0.006
3.873,0.179,-0.011
3.874,0.249,-0.014
3.875,0.351,-0.014
