Time,Tibialis antelior,Gastrocnemius medialis
2.725,-0.021,0.666
2.726,-0.019,0.651
2.727,-0.017,0.428
2.728,-0.017,0.274
2.729,-0.017,0.171
2.73,-0.016,-0.011
2.731,-0.015,-0.057
2.732,-0.014,-0.143
2.733,-0.013,-0.186
2.734,-0.012,-0.24
2.735,-0.012,-0.216
2.736,-0.012,-0.274
2.737,-0.01,-0.293
2.738,-0.01,-0.258
2.739,-0.01,-0.203
2.74,-0.009,-0.172
2.741,-0.008,-0.42
2.742,-0.008,-0.716
2.743,-0.008,-0.567
2.744,-0.007,-0.352
2.745,-0.006,-0.103
2.746,-0.007,-0.24
2.747,-0.006,-0.164
2.748,-0.006,0.664
2.749,-0.005,1.263
2.75,-0.005,0.886
2.751,-0.005,0.41
2.752,-0.004,0.317
2.753,-0.004,0.167
2.754,-0.005,0.124
2.755,-0.003,0.043
2.756,-0.004,-0.102
2.757,-0.004,-0.091
2.758,-0.004,-0.076
2.759,-0.003,-0.173
2.76,-0.002,-0.257
2.761,-0.002,-0.365
2.762,-0.002,-0.347
2.763,-0.003,-0.084
2.764,0.198,0.092
2.765,0.506,0.169
2.766,0.725,0.161
2.767,0.955,0.083
2.768,1.16,0.036
2.769,1.341,0.006
2.77,1.495,0.02
2.771,1.651,-0.087
2.772,1.81,-0.195
2.773,1.951,-0.176
2.774,2.073,-0.248
2.775,2.165,-0.106
2.776,2.235,0.073
2.777,2.281,0.132
2.778,2.324,0.126
2.779,2.332,0.142
2.78,2.356,0.1
2.781,2.342,-0.046
2.782,2.331,0.056
2.783,2.325,0.087
2.784,2.312,0
2.785,2.293,-0.049
2.786,2.285,-0.054
2.787,2.262,-0.05
2.788,2.237,-0.068
2.789,2.201,-0.076
2.79,2.194,-0.062
2.791,2.201,0.019
2.792,2.186,0.049
2.793,2.131,0.046
2.794,2.061,0.068
2.795,2.007,0.057
2.796,1.962,0.057
2.797,1.947,-0.021
2.798,1.932,-0.038
2.799,1.902,0.034
2.8,1.846,0.075
2.801,1.764,0.08
2.802,1.679,0.016
2.803,1.613,0.036
2.804,1.559,-0.086
2.805,1.494,-0.153
2.806,1.416,-0.278
2.807,1.346,-0.322
2.808,1.317,-0.416
2.809,1.289,-0.544
2.81,1.267,-0.375
2.811,1.251,0.141
2.812,1.196,0.324
2.813,1.098,0.207
2.814,1.013,0.193
2.815,0.949,0.075
2.816,0.901,0.059
2.817,0.854,0.021
2.818,0.811,0.095
2.819,0.784,0.218
2.82,0.743,0.216
2.821,0.698,0.098
2.822,0.637,0.101
2.823,0.593,0.056
2.824,0.558,0.009
2.825,0.514,0.001
2.826,0.46,-0.001
2.827,0.403,-0.021
2.828,0.358,-0.024
2.829,0.304,-0.023
2.83,0.264,-0.028
2.831,0.233,-0.015
2.832,0.209,-0.013
2.833,0.171,0.003
2.834,0.138,0.004
2.835,0.116,0.018
2.836,0.084,0.014
2.837,0.046,0.009
2.838,0.008,-0.017
2.839,-0.014,-0.045
2.84,-0.038,-0.067
2.841,-0.062,-0.069
2.842,-0.081,-0.053
2.843,-0.091,-0.028
2.844,-0.106,-0.011
2.845,-0.133,0.011
2.846,-0.158,0.009
2.847,-0.186,0.015
2.848,-0.22,0.021
2.849,-0.259,0.01
2.85,-0.281,0.013
2.851,-0.288,0.017
2.852,-0.304,0.018
2.853,-0.318,0.014
2.854,-0.325,0.015
2.855,-0.338,0.014
2.856,-0.348,0.01
2.857,-0.36,0.01
2.858,-0.372,0.007
2.859,-0.382,0.008
2.86,-0.396,0.008
2.861,-0.4,0.003
2.862,-0.411,0.003
2.863,-0.419,0.001
2.864,-0.428,0.001
2.865,-0.434,0.006
2.866,-0.44,0.007
2.867,-0.449,0.005
2.868,-0.452,0.007
2.869,-0.461,0.001
2.87,-0.467,-0.001
2.871,-0.464,0.004
2.872,-0.459,0.014
2.873,-0.464,0.016
2.874,-0.47,0.017
2.875,-0.465,0.019
2.876,-0.467,0.016
2.877,-0.47,0.012
2.878,-0.473,0.009
2.879,-0.474,0.009
2.88,-0.478,0.006
2.881,-0.478,0.003
2.882,-0.479,0
2.883,-0.478,0.003
2.884,-0.48,0.001
2.885,-0.481,-0.002
2.886,-0.48,-0.001
2.887,-0.473,-0.002
2.888,-0.47,0
2.889,-0.477,-0.004
2.89,-0.472,-0.003
2.891,-0.461,0.001
2.892,-0.453,0.003
2.893,-0.454,0
2.894,-0.45,0.004
2.895,-0.447,0.003
2.896,-0.447,0.002
2.897,-0.446,0.003
2.898,-0.444,-0.003
2.899,-0.434,-0.001
2.9,-0.435,-0.002
2.901,-0.428,-0.002
2.902,-0.42,-0.001
2.903,-0.419,-0.002
2.904,-0.414,-0.004
2.905,-0.41,-0.003
2.906,-0.402,-0.003
2.907,-0.397,-0.002
2.908,-0.39,-0.002
2.909,-0.39,-0.008
2.91,-0.386,-0.005
2.911,-0.375,-0.003
2.912,-0.365,0
2.913,-0.363,-0.001
2.914,-0.365,-0.001
2.915,-0.359,-0.003
2.916,-0.363,-0.002
2.917,-0.35,-0.001
2.918,-0.335,-0.004
2.919,-0.333,-0.001
2.92,-0.331,-0.002
2.921,-0.32,-0.001
2.922,-0.308,-0.001
2.923,-0.308,-0.002
2.924,-0.307,-0.003
2.925,-0.293,-0.002
2.926,-0.278,-0.002
2.927,-0.276,-0.003
2.928,-0.275,-0.005
2.929,-0.275,-0.009
2.93,-0.282,-0.011
2.931,-0.273,-0.007
2.932,-0.272,-0.005
2.933,-0.281,-0.007
2.934,-0.288,-0.005
2.935,-0.276,-0.006
2.936,-0.283,-0.005
2.937,-0.282,-0.003
2.938,-0.287,-0.002
2.939,-0.286,-0.001
2.94,-0.248,0
2.941,-0.205,0.002
2.942,-0.185,0.003
2.943,-0.187,0.004
2.944,-0.176,0.001
2.945,-0.13,0
2.946,-0.092,0
2.947,-0.081,-0.002
2.948,-0.096,-0.006
2.949,-0.123,-0.012
2.95,-0.145,-0.013
2.951,-0.151,-0.01
2.952,-0.175,-0.007
2.953,-0.204,-0.009
2.954,-0.228,-0.009
2.955,-0.24,-0.005
2.956,-0.241,-0.004
2.957,-0.238,-0.001
2.958,-0.254,0.003
2.959,-0.24,0.007
2.96,-0.197,0.008
2.961,-0.14,0.009
2.962,-0.067,0.01
2.963,-0.01,0.007
2.964,-0.028,0
2.965,-0.041,-0.003
2.966,-0.051,-0.001
2.967,-0.134,-0.001
2.968,-0.194,-0.002
2.969,-0.188,-0.005
2.97,-0.13,-0.007
2.971,-0.055,-0.005
2.972,-0.011,-0.001
2.973,-0.028,0.001
2.974,-0.048,0.004
2.975,-0.054,0.005
2.976,-0.094,0.008
2.977,-0.125,0.012
2.978,-0.142,0.012
2.979,-0.117,0.011
2.98,-0.017,0.011
2.981,0.106,0.007
2.982,0.143,0.003
2.983,0.095,-0.001
2.984,0.071,-0.007
2.985,0.048,-0.009
2.986,0.018,-0.007
2.987,-0.014,-0.005
2.988,-0.043,-0.004
2.989,-0.055,-0.003
2.99,-0.072,-0.002
2.991,-0.078,0.001
2.992,-0.083,0.003
2.993,-0.084,0.004
2.994,-0.108,0.003
2.995,-0.113,0.002
2.996,-0.107,0
2.997,-0.095,0.003
2.998,-0.081,0.002
2.999,-0.07,0.004
3,-0.053,0.005
3.001,-0.04,0.004
3.002,-0.043,0.004
3.003,-0.066,0.003
3.004,-0.09,0.004
3.005,-0.073,0.006
3.006,-0.044,0.004
3.007,-0.016,0.006
3.008,-0.019,0.004
3.009,-0.022,0.001
3.01,-0.045,0.001
3.011,-0.064,0
3.012,-0.075,0.002
3.013,-0.103,0
3.014,-0.131,0
3.015,-0.143,-0.001
3.016,-0.118,0
3.017,-0.073,0.001
3.018,-0.017,0.003
3.019,0.009,0.006
3.02,0.041,0.005
3.021,0.061,0.007
3.022,0.076,0.008
3.023,0.073,0.003
3.024,0.05,0
3.025,0.068,-0.001
3.026,0.101,-0.006
3.027,0.108,-0.009
3.028,0.091,-0.01
3.029,0.062,-0.012
3.03,0.003,-0.009
3.031,-0.022,-0.004
3.032,-0.029,-0.001
3.033,-0.013,0
3.034,-0.008,-0.001
3.035,-0.013,-0.002
3.036,0.046,0
3.037,0.087,-0.001
3.038,0.029,-0.004
3.039,-0.039,-0.006
3.04,-0.09,-0.008
3.041,-0.104,-0.006
3.042,-0.036,-0.005
3.043,-0.002,-0.003
3.044,0.017,-0.002
3.045,0.016,0
3.046,-0.059,-0.001
3.047,-0.071,-0.002
3.048,-0.052,-0.002
3.049,-0.043,-0.005
3.05,-0.061,-0.01
3.051,-0.08,-0.009
3.052,-0.092,-0.007
3.053,-0.069,-0.003
3.054,-0.044,0.001
3.055,-0.059,0.007
3.056,-0.082,0.01
3.057,-0.112,0.013
3.058,-0.106,0.013
3.059,-0.038,0.013
3.06,0.072,0.009
3.061,0.11,0.004
3.062,0.071,0
3.063,0.116,-0.005
3.064,0.188,-0.013
3.065,0.261,-0.019
3.066,0.196,-0.022
3.067,0.056,-0.021
3.068,-0.055,-0.024
3.069,-0.081,-0.023
3.07,0.029,-0.023
3.071,0.096,-0.021
3.072,0.087,-0.016
3.073,0.11,-0.012
3.074,0.135,-0.011
3.075,0.058,-0.01
3.076,-0.038,-0.007
3.077,-0.074,-0.003
3.078,-0.045,0
3.079,-0.012,0.003
3.08,-0.027,0.001
3.081,-0.072,0
3.082,-0.056,0
3.083,-0.071,-0.001
3.084,-0.053,-0.002
3.085,0.022,-0.001
3.086,0.044,0.001
3.087,0.035,0.001
3.088,0.042,0.004
3.089,0.065,0.004
3.09,0.059,0.01
3.091,0.02,0.015
3.092,-0.02,0.02
3.093,-0.048,0.023
3.094,-0.05,0.021
3.095,0.002,0.022
3.096,0.027,0.02
3.097,0.08,0.019
3.098,0.116,0.021
3.099,0.086,0.021
3.1,0.071,0.024
3.101,0.053,0.023
3.102,0.048,0.026
3.103,0.019,0.029
3.104,-0.028,0.033
3.105,-0.049,0.039
3.106,-0.014,0.04
3.107,-0.021,0.041
3.108,-0.025,0.042
3.109,-0.016,0.043
3.11,0.004,0.044
3.111,0.033,0.047
3.112,0.032,0.047
3.113,0.011,0.052
3.114,-0.004,0.055
3.115,-0.015,0.056
3.116,-0.012,0.058
3.117,0.037,0.056
3.118,0.065,0.055
3.119,0.078,0.051
3.12,0.052,0.04
3.121,0.033,0.035
3.122,0.02,0.032
3.123,-0.01,0.03
3.124,-0.01,0.028
3.125,0.004,0.042
3.126,-0.009,0.064
3.127,-0.022,0.056
3.128,-0.013,0.044
3.129,-0.012,0.045
3.13,-0.035,0.039
3.131,-0.05,0.042
3.132,-0.039,0.043
3.133,-0.042,0.044
3.134,-0.056,0.04
3.135,-0.07,0.031
3.136,-0.085,0.019
3.137,-0.103,0.013
3.138,-0.081,0.009
3.139,0.003,0
3.14,0.13,-0.005
3.141,0.211,-0.011
3.142,0.15,-0.012
3.143,0.073,-0.011
3.144,0.039,-0.019
3.145,0.023,-0.01
3.146,0.01,0.011
3.147,-0.01,0.011
3.148,-0.001,-0.005
3.149,-0.015,-0.013
3.15,0.005,-0.022
3.151,-0.01,-0.027
3.152,-0.048,-0.033
3.153,-0.031,-0.039
3.154,-0.042,-0.043
3.155,-0.102,-0.045
3.156,-0.088,-0.047
3.157,-0.081,-0.046
3.158,-0.067,-0.048
3.159,-0.032,-0.049
3.16,0.008,-0.05
3.161,0.05,-0.057
3.162,0.029,-0.066
3.163,0.031,-0.094
3.164,0.055,-0.146
3.165,0.046,-0.173
3.166,0.042,-0.183
3.167,0.061,-0.186
3.168,0.024,-0.116
3.169,0.027,-0.022
3.17,0.022,0.02
3.171,-0.04,0.12
3.172,-0.114,0.133
3.173,-0.125,0.018
3.174,-0.122,0.002
3.175,-0.076,-0.026
3.176,-0.008,-0.022
3.177,0.048,-0.028
3.178,0.112,-0.031
3.179,0.109,-0.035
3.18,0.066,-0.041
3.181,0.021,-0.046
3.182,0.03,-0.052
3.183,0.049,-0.046
3.184,0.057,-0.063
3.185,0.049,-0.096
3.186,0.044,-0.124
3.187,0.077,-0.142
3.188,0.091,-0.164
3.189,0.069,-0.178
3.19,0.047,-0.158
3.191,-0.013,-0.031
3.192,-0.021,0.097
3.193,-0.048,0.03
3.194,-0.09,-0.071
3.195,-0.071,0.014
3.196,-0.038,0.039
3.197,-0.028,-0.013
3.198,-0.037,0.012
3.199,-0.008,0.064
3.2,0.035,-0.01
3.201,0.03,-0.026
3.202,0.043,0.025
3.203,0.03,-0.01
3.204,0.038,-0.08
3.205,0.032,-0.099
3.206,0.039,-0.027
3.207,0.034,0.033
3.208,0.016,0.024
3.209,0.014,-0.046
3.21,0.01,-0.003
3.211,0.007,0.069
3.212,0.005,0.07
3.213,0.01,0.042
3.214,0.019,0.038
3.215,0.025,0.014
3.216,0.029,0.016
3.217,0.025,0.01
3.218,0.019,0.012
3.219,0.011,0.011
3.22,0.007,0.009
3.221,0.025,0.008
3.222,0.044,0.008
3.223,0.035,0.013
3.224,-0.004,0.012
3.225,-0.024,0.015
3.226,-0.022,0.013
3.227,-0.014,0.018
3.228,-0.015,0.014
3.229,-0.026,0.018
3.23,-0.018,0.018
3.231,-0.008,0.023
3.232,-0.022,0.012
3.233,-0.037,-0.011
3.234,-0.04,-0.027
3.235,-0.03,-0.034
3.236,-0.017,-0.043
3.237,-0.003,-0.029
3.238,0.013,-0.029
3.239,0,-0.028
3.24,0.001,0.064
3.241,0.007,0.14
3.242,0.012,0.081
3.243,0.021,0.047
3.244,-0.005,0.052
3.245,-0.029,0.093
3.246,-0.021,0.13
3.247,0.009,0.084
3.248,0.016,0.041
3.249,-0.003,0.06
3.25,-0.014,0.091
3.251,-0.029,0.082
3.252,-0.005,0.02
3.253,0.02,0.009
3.254,0.034,0.01
3.255,0.031,0.027
3.256,0.03,0.03
3.257,0.027,0.022
3.258,0.007,0.029
3.259,0.018,0.026
3.26,0.028,0.029
3.261,0.009,0.023
3.262,-0.007,0.024
3.263,-0.017,0.018
3.264,0.007,0.019
3.265,0.041,0.019
3.266,0.036,0.018
3.267,0.001,0.014
3.268,-0.011,0.012
3.269,-0.012,0.007
3.27,-0.026,0.009
3.271,-0.024,0.009
3.272,-0.025,0.008
3.273,-0.009,0.012
3.274,-0.002,0.016
3.275,0.013,0.014
3.276,0.011,0
3.277,0.024,-0.024
3.278,0.029,-0.028
3.279,0.019,-0.028
3.28,0.009,-0.034
3.281,0.014,-0.032
3.282,0.027,-0.014
3.283,0.033,0.053
3.284,0.017,0.12
3.285,-0.01,0.08
3.286,-0.026,0.036
3.287,-0.012,0.03
3.288,0.01,0.016
3.289,0.006,0.02
3.29,0.003,0.014
3.291,0.003,0.015
3.292,-0.009,0.01
3.293,-0.009,0.011
3.294,-0.013,0.006
3.295,-0.008,0.007
3.296,-0.004,0.004
3.297,0.011,0.003
3.298,0.018,0.002
3.299,0.029,0.001
3.3,0.041,0
3.301,0.025,0
3.302,0.011,-0.001
3.303,0.004,-0.002
3.304,-0.005,-0.007
3.305,-0.016,-0.01
3.306,-0.026,-0.011
3.307,-0.023,-0.012
3.308,-0.011,-0.012
3.309,0.004,-0.018
3.31,0.022,-0.022
3.311,0.04,-0.023
3.312,0.037,-0.023
3.313,0.022,-0.024
3.314,-0.003,-0.021
3.315,-0.039,-0.022
3.316,-0.07,-0.023
3.317,-0.082,-0.023
3.318,-0.092,-0.019
3.319,-0.079,-0.017
3.32,-0.092,-0.013
3.321,-0.113,-0.012
3.322,-0.112,-0.01
3.323,-0.051,-0.011
3.324,0.032,-0.014
3.325,0.016,-0.015
3.326,0.053,-0.017
3.327,0.086,-0.022
3.328,0.079,-0.023
3.329,0.097,-0.027
3.33,0.096,-0.029
3.331,0.076,-0.029
3.332,-0.006,-0.028
3.333,-0.014,-0.032
3.334,-0.023,-0.033
3.335,-0.035,-0.031
3.336,-0.026,-0.03
3.337,-0.049,-0.025
3.338,-0.015,-0.02
3.339,-0.015,-0.016
3.34,-0.05,-0.01
3.341,-0.003,-0.001
3.342,0.082,0
3.343,0.091,-0.001
3.344,0.117,-0.006
3.345,0.13,-0.009
3.346,0.05,-0.012
3.347,0.032,-0.017
3.348,-0.016,-0.026
3.349,-0.076,-0.036
3.35,-0.075,-0.04
3.351,-0.085,-0.035
3.352,-0.071,-0.024
3.353,-0.07,-0.018
3.354,0.041,-0.009
3.355,0.111,-0.01
3.356,0.092,-0.008
3.357,0.1,-0.004
3.358,0.01,-0.005
3.359,-0.163,-0.003
3.36,-0.236,-0.001
3.361,-0.204,0
3.362,-0.226,-0.003
3.363,-0.311,0.001
3.364,-0.266,0.01
3.365,-0.037,0.023
3.366,0.196,0.028
3.367,0.235,0.025
3.368,0.211,0.021
3.369,0.146,0.01
3.37,0.158,0.003
3.371,0.157,0.003
3.372,0.098,0
3.373,0.01,-0.005
3.374,-0.059,-0.004
3.375,-0.023,-0.002
3.376,0.023,-0.004
3.377,0.132,-0.013
3.378,0.114,-0.018
3.379,0.038,-0.007
3.38,0.012,-0.002
3.381,0.044,-0.001
3.382,0.114,0.003
3.383,0.033,0.003
3.384,-0.092,-0.001
3.385,0.077,-0.004
3.386,0.114,-0.007
3.387,-0.011,-0.004
3.388,-0.082,-0.004
3.389,-0.256,0.001
3.39,-0.385,0.015
3.391,-0.373,0.025
3.392,-0.331,0.022
3.393,-0.253,0.02
3.394,-0.031,0.022
3.395,0.084,0.026
3.396,0.027,0.026
3.397,0.191,0.025
3.398,0.465,0.024
3.399,0.634,0.019
3.4,0.567,0.014
3.401,0.462,0.008
3.402,0.381,0.001
3.403,0.301,-0.004
3.404,0.266,-0.003
3.405,0.201,-0.002
3.406,0.188,0.002
3.407,0.141,0.004
3.408,0.062,0.01
3.409,-0.009,0.009
3.41,-0.047,0.01
3.411,-0.086,0.014
3.412,-0.128,0.014
3.413,-0.16,0.013
3.414,-0.145,0.01
3.415,-0.144,0.011
3.416,-0.137,0.008
3.417,-0.143,0.011
3.418,-0.081,0.012
3.419,-0.07,0.009
3.42,-0.07,0.017
3.421,-0.079,0.017
3.422,-0.091,0.012
3.423,-0.069,0.008
3.424,-0.028,0.005
3.425,0.001,0.005
3.426,-0.036,0.003
3.427,-0.071,0.003
3.428,-0.086,0.007
3.429,-0.035,0
3.43,0.046,-0.008
3.431,0.068,-0.011
3.432,0.039,-0.006
3.433,-0.007,-0.001
3.434,-0.042,-0.004
3.435,-0.066,-0.003
3.436,-0.095,-0.008
3.437,-0.129,-0.008
3.438,-0.198,0
3.439,-0.222,-0.002
3.44,-0.195,0.004
3.441,-0.159,0.008
3.442,-0.17,0.004
3.443,-0.149,0.002
3.444,-0.069,0.001
3.445,0.038,0.007
3.446,0.093,0.008
3.447,0.071,0.006
3.448,0.02,0.005
3.449,0.03,0.003
3.45,0.047,0.002
3.451,0.051,0.004
3.452,0.054,0.01
3.453,0.03,0.009
3.454,0.06,0.008
3.455,0.041,0.013
3.456,0.037,0.01
3.457,0.012,0.009
3.458,0.009,0.014
3.459,0.001,0.014
3.46,-0.017,0.012
3.461,-0.026,0.014
3.462,-0.02,0.011
3.463,-0.023,0.009
3.464,-0.034,0.008
3.465,-0.033,0.01
3.466,-0.032,0.007
3.467,-0.043,0.007
3.468,-0.069,0.006
3.469,-0.089,0
3.47,-0.11,-0.001
3.471,-0.11,0.002
3.472,-0.071,0.004
3.473,-0.012,0.004
3.474,0.004,0
3.475,0.018,0.002
3.476,0.095,0.008
3.477,0.124,0.005
3.478,0.066,0.005
3.479,0.082,0.003
3.48,0.135,0.001
3.481,0.155,0.002
3.482,0.153,-0.003
3.483,0.096,-0.004
3.484,0.089,-0.002
3.485,0.079,-0.005
3.486,0.045,-0.008
3.487,0.002,0
3.488,-0.024,0.012
3.489,-0.018,0.012
3.49,-0.002,0.007
3.491,-0.004,-0.004
3.492,-0.001,-0.02
3.493,0.017,-0.013
3.494,0.014,-0.023
3.495,0.001,-0.054
3.496,-0.01,-0.063
3.497,-0.011,-0.041
3.498,-0.018,-0.021
3.499,-0.014,-0.022
3.5,-0.022,-0.022
3.501,-0.028,-0.025
3.502,-0.03,-0.027
3.503,-0.019,-0.034
3.504,-0.022,-0.032
3.505,-0.015,-0.033
3.506,-0.017,-0.029
3.507,-0.014,-0.018
3.508,-0.014,-0.01
3.509,-0.017,0
3.51,-0.018,0.005
3.511,-0.014,-0.002
3.512,-0.015,-0.005
3.513,-0.019,-0.017
3.514,-0.017,-0.015
3.515,-0.017,-0.01
3.516,-0.015,-0.009
3.517,-0.013,-0.007
3.518,-0.009,-0.007
3.519,-0.006,-0.009
3.52,-0.001,-0.007
3.521,-0.003,-0.011
3.522,0,-0.02
3.523,0.001,-0.013
3.524,0.002,0
3.525,0.004,0.009
3.526,0,0.012
3.527,-0.002,0.013
3.528,-0.008,0.007
3.529,-0.019,-0.002
3.53,-0.019,-0.009
3.531,-0.007,-0.001
3.532,-0.003,-0.007
3.533,-0.004,-0.009
3.534,-0.008,-0.002
3.535,-0.014,0.002
3.536,-0.015,0.012
3.537,-0.015,0.003
3.538,-0.006,-0.001
3.539,0.02,0.009
3.54,0.023,0.008
3.541,0.008,0.007
3.542,0.018,-0.037
3.543,-0.056,-0.06
3.544,-0.152,-0.054
3.545,-0.179,-0.056
3.546,-0.186,-0.061
3.547,-0.121,-0.041
3.548,-0.091,-0.008
3.549,-0.058,0.033
3.55,0.057,0.006
3.551,0.168,-0.043
3.552,0.175,-0.033
3.553,0.093,-0.085
3.554,0.045,-0.049
3.555,0.106,0.035
3.556,0.144,0.042
3.557,0.052,0.042
3.558,0.011,0.091
3.559,0.049,0.212
3.56,0.06,0.207
3.561,0.05,0.101
3.562,0.021,0.091
3.563,0.045,0.111
3.564,0.036,0.091
3.565,0.024,0.066
3.566,0.045,0.016
3.567,0.086,0.028
3.568,0.086,0.087
3.569,-0.007,0.043
3.57,-0.018,-0.03
3.571,0.004,-0.086
3.572,0.023,-0.11
3.573,0.059,-0.066
3.574,0.113,-0.067
3.575,0.062,-0.075
3.576,-0.021,-0.064
3.577,0.03,0
3.578,0.032,0.102
3.579,0.013,0.082
3.58,-0.001,-0.002
3.581,0.001,-0.005
3.582,-0.014,-0.001
3.583,0.017,-0.013
3.584,0.291,-0.078
3.585,0.999,-0.08
3.586,1.614,-0.05
3.587,1.827,-0.023
3.588,2.023,-0.051
3.589,2.332,-0.058
3.59,2.646,0.061
3.591,2.688,0.15
3.592,2.518,0.091
3.593,2.36,-0.048
3.594,2.213,-0.119
3.595,2.077,-0.138
3.596,1.949,-0.086
3.597,1.829,-0.054
3.598,1.718,-0.091
3.599,1.613,-0.052
3.6,1.516,0.012
3.601,1.424,0.113
3.602,1.337,0.2
3.603,1.257,0.057
3.604,1.181,-0.126
3.605,1.111,-0.049
3.606,1.044,0.17
3.607,0.981,0.249
3.608,0.922,0.1
3.609,0.867,0.084
3.61,0.815,0.051
3.611,0.768,0.009
3.612,0.721,-0.009
3.613,0.679,-0.059
3.614,0.64,-0.054
3.615,0.603,-0.053
3.616,0.568,-0.082
3.617,0.535,-0.014
3.618,0.505,0.053
3.619,0.477,0.108
3.62,0.449,0.046
3.621,0.423,-0.047
3.622,0.399,-0.021
3.623,0.377,-0.07
3.624,0.356,-0.078
3.625,0.336,-0.004
3.626,0.316,-0.02
3.627,0.299,-0.021
3.628,0.282,0.011
3.629,0.266,-0.015
3.63,0.251,-0.051
3.631,0.237,-0.08
3.632,0.225,-0.101
3.633,0.212,-0.109
3.634,0.2,-0.021
3.635,0.189,0.046
3.636,0.179,0.026
3.637,0.169,-0.048
3.638,0.159,-0.134
3.639,0.151,-0.108
3.64,0.143,-0.018
3.641,0.136,-0.034
3.642,0.128,-0.195
3.643,0.122,-0.169
3.644,0.115,0.02
3.645,0.109,0.077
3.646,0.103,0.053
3.647,0.098,0.089
3.648,0.093,-0.011
3.649,0.088,0.152
3.65,0.083,0.186
3.651,0.079,0.058
3.652,0.075,-0.039
3.653,0.072,0.061
3.654,0.068,0.148
3.655,0.065,-0.03
3.656,-0.07,0.062
3.657,-0.391,0.048
3.658,-0.436,0.224
3.659,-0.103,0.223
3.66,0.134,0.036
3.661,0.125,0.108
3.662,0.118,0.057
3.663,0.11,-0.007
3.664,0.103,-0.022
3.665,0.097,-0.001
3.666,0.091,-0.094
3.667,0.085,-0.185
3.668,0.076,-0.113
3.669,-0.202,-0.074
3.67,-1.1,-0.083
3.671,-2.073,-0.102
3.672,-2.776,-0.162
3.673,-3.252,-0.122
3.674,-3.257,-0.031
3.675,-3.257,0.045
3.676,-3.257,0.056
3.677,-2.87,0.108
3.678,-2.077,0.148
3.679,-1.028,0.135
3.68,-0.22,0.013
3.681,0.383,-0.147
3.682,0.834,-0.219
3.683,1.019,-0.159
3.684,0.922,-0.107
3.685,0.567,0.032
3.686,0.188,0.007
3.687,-0.449,-0.089
3.688,-0.887,-0.128
3.689,-0.951,-0.128
3.69,-1.045,0.116
3.691,-0.966,0.054
3.692,-0.678,0.017
3.693,-0.315,0.111
3.694,0.109,0.232
3.695,0.645,0.206
3.696,0.927,0.149
3.697,0.938,0.056
3.698,1.136,-0.029
3.699,1.209,0.048
3.7,0.902,-0.041
3.701,0.341,-0.119
3.702,-0.599,-0.081
3.703,-1.696,-0.103
3.704,-2.929,-0.103
3.705,-3.252,-0.15
3.706,-3.251,-0.102
3.707,-3.251,0.046
3.708,-3.251,-0.123
3.709,-3.253,-0.212
3.71,-3.251,-0.054
3.711,-3.252,-0.115
3.712,-3.252,-0.069
3.713,-3.252,-0.064
3.714,-3.198,0.027
3.715,-2.963,-0.095
3.716,-2.785,0.026
3.717,-2.617,0.26
3.718,-2.461,-0.02
3.719,-2.314,0.091
3.72,-2.177,0.183
3.721,-2.048,0.49
3.722,-1.928,0.36
3.723,-1.813,-0.001
3.724,-1.706,0.007
3.725,-1.606,-0.004
3.726,-1.512,0.158
3.727,-1.423,0.118
3.728,-1.339,0.184
3.729,-1.261,0.053
3.73,-1.187,0.009
3.731,-1.098,-0.011
3.732,-0.924,-0.024
3.733,-0.88,-0.067
3.734,-0.937,-0.131
3.735,-0.894,-0.007
3.736,-0.842,0.005
3.737,-0.792,0.184
3.738,-0.746,0.212
3.739,-0.703,-0.023
3.74,-0.662,0.069
3.741,-0.624,-0.034
3.742,-0.587,-0.063
3.743,-0.554,-0.261
3.744,-0.465,-0.438
3.745,-0.147,-0.492
3.746,0.112,-0.712
3.747,0.053,-0.531
3.748,-0.092,-0.188
3.749,-0.228,0.139
3.75,-0.465,0.103
3.751,-0.457,0.076
3.752,-0.43,0.311
3.753,-0.403,0.524
3.754,-0.379,0.373
3.755,-0.357,0.153
3.756,-0.335,0.029
3.757,-0.317,-0.051
3.758,-0.298,-0.027
3.759,-0.28,0.361
3.76,-0.264,0.566
3.761,-0.249,0.426
3.762,-0.235,0.358
3.763,-0.222,0.143
3.764,-0.209,0.149
3.765,-0.198,0.146
3.766,-0.186,0.064
3.767,-0.175,-0.051
3.768,-0.165,-0.112
3.769,-0.155,-0.253
3.77,-0.147,-0.23
3.771,-0.139,-0.279
3.772,-0.13,-0.614
3.773,-0.123,-0.839
3.774,-0.116,-0.907
3.775,-0.11,-0.944
3.776,-0.104,-0.932
3.777,-0.098,-0.751
3.778,-0.093,-0.217
3.779,-0.088,0.683
3.78,-0.083,1.44
3.781,-0.078,1.275
3.782,-0.074,0.635
3.783,-0.069,0.342
3.784,-0.066,0.004
3.785,-0.063,-0.006
3.786,-0.059,0.224
3.787,-0.055,0.394
3.788,-0.052,0.423
3.789,-0.05,0.43
3.79,-0.048,0.412
3.791,-0.046,0.39
3.792,-0.042,0.396
3.793,-0.04,0.207
3.794,-0.038,0.061
3.795,-0.036,0.041
3.796,-0.033,-0.044
3.797,0.001,-0.283
3.798,0.177,-0.486
3.799,0.348,-0.69
3.8,0.498,-0.85
3.801,0.665,-0.699
3.802,0.799,-0.386
