Time,Tibialis antelior,Gastrocnemius medialis
0.227,0.005,0.003
0.228,0.009,0.005
0.229,0.008,0.003
0.23,0.017,0.007
0.231,0.013,0.004
0.232,0.008,0.002
0.233,-0.001,0
0.234,-0.001,0.001
0.235,0.001,0.003
0.236,-0.001,0
0.237,-0.001,0.002
0.238,-0.008,-0.001
0.239,-0.013,-0.002
0.24,0,-0.007
0.241,0.011,-0.004
0.242,0.007,-0.004
0.243,0.005,-0.002
0.244,0.007,-0.001
0.245,0.004,0.001
0.246,0.007,0.006
0.247,0.006,0.001
0.248,0.009,-0.009
0.249,0.01,-0.006
0.25,0.011,0.007
0.251,0.013,0.012
0.252,0.007,0.007
0.253,0,0
0.254,-0.002,0
0.255,0.003,0.002
0.256,0,0
0.257,0,0
0.258,-0.012,-0.003
0.259,-0.018,-0.002
0.26,-0.001,0
0.261,0.007,0.004
0.262,0.005,0.003
0.263,0.007,0.003
0.264,0.007,0.003
0.265,0.007,-0.001
0.266,0.009,0
0.267,0.006,0
0.268,0.008,-0.002
0.269,0.005,-0.004
0.27,0.013,-0.007
0.271,0.012,-0.014
0.272,0.009,-0.013
0.273,0.005,-0.016
0.274,-0.001,-0.01
0.275,0.004,-0.006
0.276,0,-0.021
0.277,-0.001,-0.03
0.278,-0.013,0.001
0.279,-0.02,0.025
0.28,-0.006,-0.013
0.281,0.006,0.012
0.282,0.004,0.009
0.283,0.005,-0.003
0.284,0.009,0.021
0.285,0.007,0.032
0.286,0.008,0.034
0.287,0.006,0.018
0.288,0.007,0.02
0.289,0.01,0.014
0.29,0.01,0.018
0.291,0.012,0.007
0.292,0.007,0
0.293,0,-0.009
0.294,-0.001,-0.016
0.295,0,-0.018
0.296,0,0.007
0.297,-0.003,-0.003
0.298,-0.017,-0.007
0.299,-0.017,-0.001
0.3,0,-0.001
0.301,0.008,0
0.302,0.009,0.001
0.303,0.01,0.005
0.304,0.011,0
0.305,0.01,0.001
0.306,0.011,-0.001
0.307,0.007,0.001
0.308,0.009,0.003
0.309,0.01,0.01
0.31,0.015,0.007
0.311,0.012,0.006
0.312,0.009,0.003
0.313,0,0.002
0.314,-0.003,0.001
0.315,0,-0.003
0.316,-0.001,-0.018
0.317,-0.001,-0.018
0.318,-0.013,-0.01
0.319,-0.015,-0.012
0.32,0.001,-0.006
0.321,0.008,0
0.322,0.007,0.001
0.323,0.008,0.003
0.324,0.006,0.002
0.325,0.008,-0.002
0.326,0.007,-0.005
0.327,0.007,-0.002
0.328,0.011,-0.002
0.329,0.011,0.001
0.33,0.015,0.003
0.331,0.01,0.004
0.332,0.006,0.002
0.333,-0.002,-0.001
0.334,-0.004,-0.002
0.335,-0.001,0.001
0.336,0.001,-0.001
0.337,0,-0.001
0.338,-0.011,-0.003
0.339,-0.014,-0.003
0.34,-0.003,0.001
0.341,0.008,0.002
0.342,0.006,0
0.343,0.008,0
0.344,0.011,0.002
0.345,0.011,0.002
0.346,0.008,0.003
0.347,0.006,0.001
0.348,0.002,0.001
0.349,0.007,0.001
0.35,0.009,0.001
0.351,0.011,0.004
0.352,0.006,0.003
0.353,-0.001,0.002
0.354,-0.001,0.001
0.355,0.003,0.003
0.356,0,0.002
0.357,-0.004,0.001
0.358,-0.014,-0.001
0.359,-0.019,-0.001
0.36,-0.001,0.002
0.361,0.006,0.003
0.362,0.008,0.006
0.363,0.009,0.004
0.364,0.007,0.005
0.365,0.007,0.004
0.366,0.007,0.002
0.367,0.006,0.004
0.368,0.008,0.003
0.369,0.006,0.002
0.37,0.012,0.002
0.371,0.008,0
0.372,0.003,0
0.373,0,0
0.374,-0.001,0.001
0.375,0.004,0.001
0.376,0,0.001
0.377,0,0
0.378,-0.012,-0.003
0.379,-0.017,-0.002
0.38,0,0.001
0.381,0.006,0.003
0.382,0.009,0.001
0.383,0.009,0.001
0.384,0.007,0
0.385,0.006,0
0.386,0.008,0
0.387,0.007,0
0.388,0.008,0
0.389,0.009,0
0.39,0.015,0.001
0.391,0.012,0
0.392,0.011,0
0.393,-0.001,-0.001
0.394,0,-0.001
0.395,0,-0.003
0.396,-0.001,-0.002
0.397,-0.003,-0.002
0.398,-0.016,-0.005
0.399,-0.019,-0.005
0.4,-0.004,-0.001
0.401,0.009,0
0.402,0.009,0.002
0.403,0.009,0
0.404,0.011,0.001
0.405,0.007,0.001
0.406,0.01,0
0.407,0.008,0
0.408,0.009,0.001
0.409,0.005,0
0.41,0.011,0.002
0.411,0.01,0.003
0.412,0.007,0
0.413,0,0
0.414,-0.004,-0.001
0.415,0,0.001
0.416,-0.002,-0.001
0.417,-0.002,0
0.418,-0.015,-0.004
0.419,-0.014,-0.006
0.42,-0.001,-0.003
0.421,0.007,-0.001
0.422,0.006,0
0.423,0.008,0
0.424,0.008,0.001
0.425,0.009,0.001
0.426,0.009,0.001
0.427,0.006,0
0.428,0.008,0
0.429,0.008,0.003
0.43,0.013,0.001
0.431,0.012,0
0.432,0.008,0
0.433,-0.002,-0.002
0.434,-0.003,-0.001
0.435,-0.001,-0.001
0.436,0,0.001
0.437,0,-0.001
0.438,-0.013,-0.001
0.439,-0.015,-0.003
0.44,0.001,0
0.441,0.009,0
0.442,0.009,-0.003
0.443,0.008,-0.001
0.444,0.007,-0.001
0.445,0.006,0
0.446,0.01,-0.001
0.447,0.006,-0.002
0.448,0.006,-0.002
0.449,0.008,-0.001
0.45,0.012,0.002
0.451,0.009,0.005
0.452,0.007,0
0.453,-0.002,-0.008
0.454,-0.002,-0.002
0.455,0,-0.005
0.456,-0.001,-0.008
0.457,-0.001,-0.001
0.458,-0.014,-0.002
0.459,-0.019,-0.004
0.46,-0.002,-0.002
0.461,0.004,-0.002
0.462,0.005,-0.002
0.463,0.008,0.007
0.464,0.011,0.005
0.465,0.011,0.005
0.466,0.009,0.005
0.467,0.006,0.004
0.468,0.008,0.007
0.469,0.008,0.009
0.47,0.011,0.013
0.471,0.011,0.015
0.472,0.007,0.007
0.473,0,-0.014
0.474,-0.002,-0.02
0.475,0,-0.003
0.476,0,-0.004
0.477,0,-0.006
0.478,-0.01,-0.008
0.479,-0.013,-0.007
0.48,-0.001,0.006
0.481,0.006,0.006
0.482,0.007,0.004
0.483,0.007,0
0.484,0.007,0
0.485,0.011,0.004
0.486,0.012,0
0.487,0.006,0
0.488,0.008,0.001
0.489,0.008,0.001
0.49,0.011,0.001
0.491,0.012,0.001
0.492,0.009,0
0.493,0,-0.001
0.494,-0.002,0
0.495,0,0.003
0.496,-0.002,0.002
0.497,-0.005,0
0.498,-0.017,-0.004
0.499,-0.014,-0.004
0.5,0,-0.001
0.501,0.009,0.001
0.502,0.004,0
0.503,0.008,0
0.504,0.008,0.002
0.505,0.007,0.002
0.506,0.009,0.001
0.507,0.006,0.001
0.508,0.006,0.003
0.509,0.008,0.003
0.51,0.011,0.003
0.511,0.01,0.004
0.512,0.006,0.004
0.513,-0.003,0.001
0.514,-0.003,0.001
0.515,0,0
0.516,-0.003,0
0.517,-0.005,0.001
0.518,-0.016,-0.002
0.519,-0.015,-0.003
0.52,0,0.001
0.521,0.009,0.004
0.522,0.006,0.002
0.523,0.007,0.005
0.524,0.007,0.005
0.525,0.01,0.004
0.526,0.009,0.003
0.527,0.006,0.003
0.528,0.008,0.002
0.529,0.009,0.002
0.53,0.012,0.002
0.531,0.01,0.001
0.532,0.008,0.001
0.533,0,-0.001
0.534,-0.001,-0.001
0.535,0.001,-0.001
0.536,-0.001,-0.002
0.537,-0.004,-0.001
0.538,-0.016,-0.006
0.539,-0.016,-0.005
0.54,0,0
0.541,0.009,0.002
0.542,0.007,0.002
0.543,0.006,0.001
0.544,0.009,0.003
0.545,0.005,0.002
0.546,0.009,0.001
0.547,0.003,0.003
0.548,0.006,0
0.549,0.007,0
0.55,0.011,0
0.551,0.011,0
0.552,0.008,0
0.553,-0.001,-0.001
0.554,-0.002,-0.002
0.555,0.003,-0.001
0.556,-0.001,-0.001
0.557,-0.002,-0.002
0.558,-0.015,-0.003
0.559,-0.014,-0.005
0.56,-0.002,-0.001
0.561,0.004,0.001
0.562,0.005,0
0.563,0.008,0
0.564,0.006,0
0.565,0.008,0
0.566,0.008,-0.001
0.567,0.005,-0.001
0.568,0.009,0
0.569,0.01,-0.001
0.57,0.014,0.001
0.571,0.011,0.003
0.572,0.008,0.001
0.573,0.001,-0.002
0.574,-0.001,-0.002
0.575,0,0
0.576,0,-0.001
0.577,-0.003,-0.001
0.578,-0.012,-0.004
0.579,-0.015,-0.003
0.58,-0.001,0
0.581,0.008,0.002
0.582,0.007,0.001
0.583,0.007,0.001
0.584,0.01,0.002
0.585,0.011,0
0.586,0.012,0
0.587,0.007,-0.001
0.588,0.01,0
0.589,0.009,0
0.59,0.018,0.002
0.591,0.012,0
0.592,0.011,0
0.593,0.002,0
0.594,-0.001,0
0.595,0,-0.001
0.596,0,-0.001
0.597,0.001,0
0.598,-0.012,-0.001
0.599,-0.012,-0.003
0.6,0,0
0.601,0.007,0.001
0.602,0.006,0.001
0.603,0.009,0
0.604,0.008,0
0.605,0.005,0
0.606,0.006,0
0.607,0.006,0
0.608,0.005,0.001
0.609,0.009,0
0.61,0.014,0.001
0.611,0.013,0.002
0.612,0.011,0.001
0.613,0,0
0.614,0,-0.001
0.615,-0.001,-0.001
0.616,-0.001,-0.004
0.617,-0.002,-0.003
0.618,-0.017,-0.004
0.619,-0.017,-0.004
0.62,-0.003,-0.001
0.621,0.006,0.003
0.622,0.006,0
0.623,0.008,0.002
0.624,0.007,0.002
0.625,0.007,0.001
0.626,0.01,0.003
0.627,0.006,0.002
0.628,0.006,0.002
0.629,0.008,0
0.63,0.012,0.001
0.631,0.012,0.001
0.632,0.006,0.001
0.633,-0.002,-0.002
0.634,-0.006,-0.002
0.635,0,0
0.636,-0.003,-0.001
0.637,-0.003,-0.002
0.638,-0.012,-0.005
0.639,-0.017,-0.004
0.64,-0.001,0
0.641,0.007,0.002
0.642,0.008,0.001
0.643,0.007,0.003
0.644,0.009,0.002
0.645,0.008,0.003
0.646,0.012,0.002
0.647,0.007,0.001
0.648,0.007,0.002
0.649,0.008,0.003
0.65,0.01,0.001
0.651,0.011,0
0.652,0.003,0
0.653,-0.001,-0.001
0.654,-0.006,-0.001
0.655,-0.001,0.001
0.656,0,0
0.657,-0.001,-0.001
0.658,-0.013,-0.006
0.659,-0.013,-0.004
0.66,0.002,0
0.661,0.009,0.003
0.662,0.009,0.004
0.663,0.007,0.002
0.664,0.007,0.003
0.665,0.007,0
0.666,0.009,0.001
0.667,0.005,0.001
0.668,0.007,0.001
0.669,0.011,0.003
0.67,0.013,0.003
0.671,0.014,0.002
0.672,0.008,0.002
0.673,-0.002,0
0.674,0,0
0.675,0.001,0.001
0.676,0.001,0.001
0.677,0,0
0.678,-0.013,-0.003
0.679,-0.017,-0.006
0.68,0,0
0.681,0.008,0
0.682,0.007,0.001
0.683,0.006,0
0.684,0.009,0
0.685,0.008,0
0.686,0.005,-0.001
0.687,0.003,-0.001
0.688,0.006,0
0.689,0.006,0.003
0.69,0.011,0
0.691,0.007,0.001
0.692,0.004,0.002
0.693,-0.002,0.001
0.694,-0.003,0
0.695,0,0.001
0.696,-0.001,0.001
0.697,-0.004,0
0.698,-0.017,-0.003
0.699,-0.015,-0.002
0.7,-0.001,0.001
0.701,0.008,0.001
0.702,0.007,0.002
0.703,0.007,0.001
0.704,0.009,0.001
0.705,0.009,0.003
0.706,0.01,0
0.707,0.009,0.003
0.708,0.012,0.003
0.709,0.012,0.003
0.71,0.012,0.003
0.711,0.009,0.003
0.712,0.005,0.003
0.713,-0.002,0
0.714,-0.004,-0.001
0.715,0,0
0.716,-0.001,0
0.717,-0.002,0
0.718,-0.015,-0.004
0.719,-0.016,-0.003
0.72,0,0
0.721,0.012,0.003
0.722,0.007,0.001
0.723,0.009,0.001
0.724,0.012,0.002
0.725,0.011,0.001
0.726,0.01,0.003
0.727,0.008,0.003
0.728,0.009,0.002
0.729,0.011,0.003
0.73,0.015,0.003
0.731,0.01,0.004
0.732,0.009,0.003
0.733,-0.004,-0.001
0.734,-0.002,0
0.735,0.001,0.001
0.736,0,0
0.737,-0.002,-0.001
0.738,-0.013,-0.004
0.739,-0.01,-0.005
0.74,0.001,0
0.741,0.012,0.002
0.742,0.01,0.001
0.743,0.01,0.001
0.744,0.009,0.002
0.745,0.008,0
0.746,0.011,0.002
0.747,0.008,0
0.748,0.007,0.002
0.749,0.011,0
0.75,0.011,0.001
0.751,0.012,0
0.752,0.008,0
0.753,-0.001,-0.003
0.754,-0.001,-0.002
0.755,0.002,0
0.756,0.003,0
0.757,0.001,0
0.758,-0.013,-0.004
0.759,-0.012,-0.003
0.76,0.001,0.001
0.761,0.01,0.004
0.762,0.006,0.003
0.763,0.006,0.001
0.764,0.005,0
0.765,0.005,0.002
0.766,0.008,0
0.767,0.004,0
0.768,0.005,0
0.769,0.007,0
0.77,0.013,0.002
0.771,0.011,0
0.772,0.008,0
0.773,0,-0.002
0.774,0,0
0.775,0,0
0.776,-0.002,-0.001
0.777,0,-0.001
0.778,-0.014,-0.003
0.779,-0.015,-0.005
0.78,0,0
0.781,0.008,0.001
0.782,0.008,-0.001
0.783,0.007,0.001
0.784,0.01,0
0.785,0.011,0.001
0.786,0.011,0.001
0.787,0.009,0.001
0.788,0.009,0
0.789,0.01,0
0.79,0.015,0.002
0.791,0.014,0
0.792,0.008,0
0.793,-0.001,-0.001
0.794,-0.004,0
0.795,-0.003,0
0.796,-0.002,-0.001
0.797,-0.004,-0.001
0.798,-0.015,-0.005
0.799,-0.015,-0.006
0.8,0,0
0.801,0.011,0.001
0.802,0.009,0.001
0.803,0.01,0.001
0.804,0.013,0
0.805,0.011,0
0.806,0.013,0.001
0.807,0.009,0
0.808,0.013,0.002
0.809,0.012,0.002
0.81,0.011,0.004
0.811,0.006,0.003
0.812,0.001,0.002
0.813,-0.007,0
0.814,-0.008,0
0.815,-0.006,0
0.816,-0.006,0
0.817,-0.003,-0.001
0.818,-0.014,-0.003
0.819,-0.018,-0.003
0.82,-0.002,0
0.821,0.008,0.003
0.822,0.003,0
0.823,0.007,0.002
0.824,0.009,0.002
0.825,0.01,0.001
0.826,0.01,0.003
0.827,0.009,0.002
0.828,0.008,0.003
0.829,0.011,0.003
0.83,0.011,0.003
0.831,0.011,0.001
0.832,0.009,0.001
0.833,0.001,-0.001
0.834,0,0
0.835,0.001,0
0.836,0,0.001
0.837,-0.003,0
0.838,-0.013,-0.004
0.839,-0.015,-0.002
0.84,0,0.001
0.841,0.008,0.003
0.842,0.007,0.001
0.843,0.006,0.003
0.844,0.008,0.002
0.845,0.012,0.001
0.846,0.012,0.001
0.847,0.005,0.001
0.848,-0.008,0.001
0.849,-0.014,0.002
0.85,-0.002,0.002
0.851,0.001,0.002
0.852,0.009,0.003
0.853,0.013,0
0.854,0.019,0.003
0.855,0.02,0.003
0.856,0.004,0.002
0.857,-0.006,0.001
0.858,-0.021,-0.001
0.859,-0.019,-0.001
0.86,-0.001,0.001
0.861,0.002,0.003
0.862,-0.001,0.003
0.863,-0.004,0.002
0.864,-0.002,0
0.865,-0.001,0
0.866,0.002,0
0.867,0,-0.002
0.868,0.004,-0.003
0.869,0.006,-0.002
0.87,0.008,-0.002
0.871,0.009,-0.001
0.872,0.007,-0.001
0.873,0,-0.002
0.874,0,-0.002
0.875,0.006,0
0.876,0.003,-0.001
0.877,0.003,-0.001
0.878,-0.015,-0.006
0.879,-0.018,-0.006
0.88,0,-0.001
0.881,0.008,0
0.882,0.005,0
0.883,0.007,0
0.884,0.007,0.001
0.885,0.003,-0.002
0.886,0.006,-0.003
0.887,0.007,-0.003
0.888,0.007,0
0.889,0.013,0
0.89,0.018,0
0.891,0.017,0
0.892,0.013,0.001
0.893,-0.005,-0.001
0.894,-0.006,0
0.895,0.003,0
0.896,0.008,0
0.897,0.004,-0.001
0.898,-0.028,-0.007
0.899,-0.076,-0.006
0.9,-0.054,-0.004
0.901,-0.002,0
0.902,0.028,-0.001
0.903,0.03,0
0.904,0.015,0
0.905,0.005,0
0.906,0.003,0.002
0.907,-0.004,0
0.908,0.007,0
0.909,0.009,0.001
0.91,0.033,0
0.911,0.061,0.001
0.912,0.043,0
0.913,0.028,-0.001
0.914,0.03,-0.002
0.915,0.041,-0.003
0.916,0.03,-0.003
0.917,0.012,-0.004
0.918,-0.026,-0.007
0.919,-0.026,-0.006
0.92,-0.02,0
0.921,-0.025,0.003
0.922,-0.03,0.003
0.923,-0.004,0.003
0.924,0.004,0.002
0.925,-0.016,0.001
0.926,-0.006,-0.001
0.927,0.008,-0.001
0.928,0.039,0.001
0.929,0.064,0.001
0.93,0.039,0.001
0.931,0.039,0
0.932,0.046,-0.001
0.933,0.024,-0.003
0.934,0.005,-0.002
0.935,-0.023,-0.002
0.936,-0.053,-0.002
0.937,-0.058,-0.003
0.938,-0.076,-0.007
0.939,-0.096,-0.005
0.94,-0.072,0
0.941,-0.03,0.004
0.942,-0.024,0.003
0.943,-0.02,0.002
0.944,0.04,0.003
0.945,0.07,0.001
0.946,0.05,0
0.947,0.104,0
0.948,0.119,0.001
0.949,0.03,0.001
0.95,0.011,0
0.951,-0.025,0
0.952,-0.056,-0.001
0.953,0,-0.002
0.954,0.071,-0.004
0.955,0.039,-0.004
0.956,-0.035,-0.004
0.957,-0.07,-0.001
0.958,-0.068,-0.001
0.959,-0.063,0
0.96,-0.028,0.001
0.961,0.037,0.004
0.962,0.097,0
0.963,0.093,0
0.964,0.031,0.001
0.965,-0.014,0.001
0.966,-0.032,0
0.967,0.045,0
0.968,0.132,0.002
0.969,0.089,0.001
0.97,-0.002,0.001
0.971,-0.021,0.001
0.972,-0.009,0
0.973,-0.026,0
0.974,-0.042,0.001
0.975,-0.017,0.003
0.976,0.039,0.001
0.977,0.005,0.002
0.978,-0.032,0
0.979,-0.006,0
0.98,-0.019,0.001
0.981,-0.051,0
0.982,-0.041,0.002
0.983,0.025,0.002
0.984,0.081,0
0.985,0.021,-0.001
0.986,-0.089,-0.001
0.987,-0.128,-0.001
0.988,-0.088,0
0.989,-0.016,0.002
0.99,0.037,0.003
0.991,0.065,0.004
0.992,0.079,0.002
0.993,0.107,0.004
0.994,0.101,0.001
0.995,0.025,0
0.996,0.003,0
0.997,-0.043,-0.001
0.998,-0.105,-0.004
0.999,-0.126,-0.004
1,-0.136,0
1.001,-0.11,0.002
1.002,-0.001,0.002
1.003,0.156,0.003
1.004,0.265,0.002
1.005,0.195,0
1.006,0.046,0.002
1.007,-0.026,0.003
1.008,0.002,0.003
1.009,0.021,0.003
1.01,-0.007,0.003
1.011,0.029,0.003
1.012,0.055,0.003
1.013,0.039,-0.001
1.014,-0.056,-0.001
1.015,-0.121,0
1.016,-0.134,0.002
1.017,-0.147,0.003
1.018,-0.134,-0.004
1.019,-0.003,-0.005
1.02,0.156,0
1.021,0.132,0.003
1.022,0.035,0.003
1.023,0.052,0.004
1.024,0.069,0.006
1.025,0.079,0.008
1.026,0.031,0.006
1.027,-0.015,0.003
1.028,-0.046,0.002
1.029,-0.056,-0.001
1.03,-0.039,0.001
1.031,-0.093,0
1.032,-0.078,0
1.033,-0.064,0
1.034,-0.053,0.001
1.035,0.029,0.002
1.036,0.14,0.002
1.037,0.133,0.001
1.038,0.001,-0.001
1.039,0.028,-0.001
1.04,0.048,0.002
1.041,-0.002,0.005
1.042,-0.052,0.003
1.043,-0.053,0.002
1.044,-0.013,0
1.045,-0.027,-0.001
1.046,-0.007,-0.001
1.047,0.02,-0.001
1.048,0.021,0
1.049,0.01,0.001
1.05,0.036,0.001
1.051,0.113,0
1.052,0.092,0.001
1.053,0.003,0
1.054,-0.046,-0.002
1.055,-0.029,-0.002
1.056,-0.011,-0.002
1.057,-0.013,-0.001
1.058,-0.036,-0.001
1.059,-0.07,-0.002
1.06,-0.078,0
1.061,-0.055,0.004
1.062,-0.009,0.004
1.063,0.044,0.006
1.064,0.08,0.006
1.065,0.155,0.001
1.066,0.04,0
1.067,-0.067,-0.002
1.068,-0.048,-0.002
1.069,-0.1,-0.001
1.07,-0.049,0
1.071,0.045,0
1.072,0.074,0.002
1.073,-0.034,-0.001
1.074,-0.063,0
1.075,0,0.003
1.076,0.076,0.003
1.077,0.037,0
1.078,-0.11,-0.003
1.079,-0.075,-0.004
1.08,0.009,0
1.081,0.065,0.005
1.082,0.021,0.003
1.083,0.057,0.004
1.084,0.194,0.003
1.085,0.091,0.001
1.086,0.024,0.001
1.087,-0.014,0
1.088,-0.03,0
1.089,-0.07,0.002
1.09,-0.061,0.005
1.091,-0.113,0.005
1.092,-0.095,0.004
1.093,-0.003,-0.001
1.094,0.004,-0.003
1.095,-0.039,0
1.096,-0.017,0
1.097,-0.033,-0.006
1.098,0.006,-0.009
1.099,0.053,-0.003
1.1,0.067,-0.002
1.101,0.062,-0.004
1.102,0.075,-0.004
1.103,0.072,0
1.104,0.063,0.004
1.105,0.07,0.005
1.106,0.026,0.006
1.107,-0.009,0.004
1.108,-0.038,0.005
1.109,-0.025,0.003
1.11,-0.022,0.002
1.111,-0.004,0.001
1.112,0.055,-0.002
1.113,0.025,-0.006
1.114,-0.06,-0.008
1.115,-0.065,-0.006
1.116,-0.017,-0.004
1.117,0.031,-0.003
1.118,-0.032,-0.009
1.119,-0.067,-0.004
1.12,-0.005,0
1.121,0.046,0.003
1.122,0.054,0.001
1.123,0.076,0
1.124,0.114,0
1.125,0,0
1.126,-0.065,0.002
1.127,-0.084,0.006
1.128,-0.099,0.007
1.129,-0.018,0.007
1.13,-0.022,0.005
1.131,-0.041,0.002
1.132,0.024,0.001
1.133,-0.077,-0.001
1.134,-0.076,0
1.135,-0.071,-0.003
1.136,-0.086,-0.005
1.137,-0.024,-0.004
1.138,0.01,-0.006
1.139,0.081,-0.004
1.14,0.106,0.002
1.141,-0.016,0.005
1.142,-0.03,0.004
1.143,-0.02,0.005
1.144,-0.124,0.005
1.145,0.003,0.002
1.146,0.086,0.002
1.147,0.114,0.001
1.148,0.168,0.001
1.149,-0.008,0
1.15,0.073,0
1.151,0.255,0
1.152,0.122,-0.001
1.153,0.049,-0.001
1.154,0.037,-0.001
1.155,0.017,-0.002
1.156,0.006,-0.001
1.157,0.005,0
