Time,Tibialis antelior,Gastrocnemius medialis
0.617,-0.002,-0.003
0.618,-0.017,-0.004
0.619,-0.017,-0.004
0.62,-0.003,-0.001
0.621,0.006,0.003
0.622,0.006,0.0
0.623,0.008,0.002
0.624,0.007,0.002
0.625,0.007,0.001
0.626,0.01,0.003
0.627,0.006,0.002
0.628,0.006,0.002
0.629,0.008,0.0
0.63,0.012,0.001
0.631,0.012,0.001
0.632,0.006,0.001
0.633,-0.002,-0.002
0.634,-0.006,-0.002
0.635,0.0,0.0
0.636,-0.003,-0.001
0.637,-0.003,-0.002
0.638,-0.012,-0.005
0.639,-0.017,-0.004
0.64,-0.001,0.0
1.38,0.023,0.0
1.381,0.11,0.0
1.382,0.063,0.0
1.383,0.013,0.0
1.384,-0.012,0.001
1.385,-0.071,-0.002
1.386,-0.083,-0.003
1.387,-0.11,-0.003
1.388,-0.183,-0.003
1.389,-0.281,0.0
1.39,-0.264,0.007
1.391,-0.053,0.007
1.392,0.135,0.003
1.393,0.17,0.001
1.394,0.236,0.001
1.395,0.239,0.002
1.396,0.262,0.002
1.397,0.116,-0.004
1.398,-0.042,-0.01
1.399,0.003,-0.009
1.4,0.002,-0.005
1.401,0.047,0.0
1.402,0.03,-0.004
1.403,0.051,-0.002
1.404,0.04,0.003
1.405,0.032,0.004
1.406,0.014,0.005
1.407,-0.031,0.005
1.408,-0.065,0.005
1.409,-0.09,0.005
1.41,-0.099,0.0
1.411,-0.085,-0.002
1.412,-0.086,-0.002
1.413,-0.108,-0.002
1.414,-0.066,0.0
1.415,-0.038,-0.002
1.416,-0.052,-0.004
1.417,-0.048,-0.006
1.418,-0.054,-0.01
1.419,-0.068,-0.01
1.42,-0.024,-0.001
1.421,-0.018,0.001
1.422,-0.038,0.003
1.423,-0.021,0.006
1.424,-0.05,0.008
1.425,-0.081,0.006
1.426,-0.147,0.004
1.427,-0.134,0.0
1.428,0.001,-0.001
1.429,0.073,0.0
1.43,0.126,-0.001
1.431,0.266,0.0
1.432,0.191,0.0
1.433,0.02,0.0
1.434,-0.081,0.001
1.435,-0.09,0.001
1.436,0.086,0.0
1.437,0.079,-0.003
1.438,-0.061,-0.009
1.439,0.002,-0.005
1.44,-0.005,0.0
1.441,0.008,0.0
1.442,0.052,0.0
1.443,0.043,-0.001
1.444,-0.007,0.002
1.445,-0.035,0.005
1.446,-0.014,0.003
1.447,-0.035,0.004
1.448,-0.059,0.008
1.449,-0.066,0.005
1.45,-0.071,0.004
1.451,-0.105,0.001
1.452,-0.069,0.001
1.453,-0.063,-0.001
1.454,0.02,-0.002
1.455,0.134,-0.003
1.456,0.208,-0.001
1.457,0.085,-0.002
1.458,0.06,-0.004
1.459,0.061,-0.006
1.46,0.041,0.0
1.461,0.035,0.006
1.462,0.018,0.005
1.463,0.021,0.005
1.464,-0.001,0.005
1.465,0.004,0.001
1.466,-0.002,0.002
1.467,0.015,0.002
1.468,-0.001,0.004
1.469,-0.047,-0.001
1.47,-0.058,-0.003
1.471,-0.052,-0.001
1.472,-0.032,0.0
1.473,-0.02,0.002
1.474,-0.016,0.001
1.475,-0.019,0.0
1.476,-0.012,-0.005
1.477,0.0,-0.007
1.478,-0.006,-0.01
1.479,0.004,-0.009
1.48,0.025,-0.001
1.481,0.018,0.001
1.482,0.0,-0.002
1.483,0.012,-0.002
1.484,0.026,0.0
1.485,0.022,0.001
1.486,0.022,0.003
1.487,0.035,0.01
1.488,0.037,0.012
1.489,0.029,0.009
1.49,0.021,0.006
1.491,-0.01,0.0
1.492,-0.015,0.0
1.493,0.011,-0.004
1.494,0.019,-0.006
1.495,0.025,-0.005
1.496,0.02,-0.006
1.497,0.025,-0.014
1.498,0.02,-0.027
1.499,0.03,-0.026
1.5,0.056,-0.011
3.66,0.023,0.009
3.661,0.021,0.009
3.662,0.009,0.005
3.663,0.011,0.006
3.664,0.003,0.004
3.665,0.017,0.002
3.666,0.015,-0.001
3.667,0.018,0.001
3.668,0.018,0.001
3.669,0.017,0.002
3.67,0.012,0.002
3.671,0.011,0.002
3.672,0.006,0.002
3.673,0.005,0.002
3.674,0.006,0.003
3.675,0.0,0.003
3.676,0.006,0.003
3.677,-0.007,-0.003
3.678,-0.026,-0.011
3.679,-0.004,-0.002
3.68,0.02,0.006
3.681,0.022,0.006
3.682,0.012,0.005
3.683,0.012,0.006
3.684,0.006,0.008
3.685,0.007,0.008
3.686,0.004,0.003
3.687,0.009,-0.002
3.688,0.009,0.002
3.689,0.014,0.002
3.69,0.014,0.0
3.691,0.011,0.001
3.692,0.012,0.0
3.693,0.005,0.0
3.694,0.007,-0.001
3.695,0.001,0.001
3.696,0.0,0.001
3.697,-0.02,-0.005
3.698,-0.037,-0.011
3.699,-0.013,-0.008
3.7,0.02,-0.005
3.701,0.019,-0.012
3.702,0.012,-0.019
3.703,0.019,-0.012
3.704,0.027,-0.007
3.705,0.038,-0.003
3.706,0.039,-0.001
3.707,0.014,-0.005
3.708,-0.01,-0.009
3.709,0.007,0.013
3.71,0.004,0.024
3.711,0.002,0.017
3.712,0.003,0.022
3.713,0.003,-0.027
3.714,0.004,-0.078
3.715,0.0,-0.089
3.716,0.0,-0.101
3.717,-0.02,-0.099
3.718,-0.036,-0.096
3.719,-0.011,-0.108
3.72,0.026,-0.102
3.721,0.035,-0.045
3.722,0.027,0.079
3.723,0.025,0.134
3.724,0.019,0.176
3.725,0.015,0.155
3.726,0.011,0.054
3.727,0.008,0.012
3.728,0.006,-0.018
3.729,0.011,-0.009
3.73,0.013,-0.007
3.731,0.004,-0.009
3.732,0.004,-0.021
3.733,0.0,0.004
3.734,0.004,0.076
3.735,-0.001,0.103
3.736,-0.017,0.04
3.737,-0.042,0.015
3.738,-0.03,-0.1
3.739,0.022,-0.197
3.74,0.045,-0.081
3.741,0.026,-0.07
3.742,0.015,-0.074
3.743,0.016,-0.061
3.744,0.006,0.034
3.745,0.008,0.131
3.746,0.011,0.219
3.747,0.009,0.107
3.748,-0.001,0.025
3.749,0.001,0.164
3.75,-0.022,0.051
3.751,-0.028,-0.102
3.752,0.03,-0.196
3.753,0.013,-0.1
3.754,-0.076,0.0
3.755,-0.093,0.001
3.756,-0.087,0.018
3.757,-0.021,-0.076
3.758,0.044,-0.141
3.759,0.114,-0.158
3.76,0.114,-0.029
3.761,0.073,0.038
3.762,0.07,-0.014
3.763,0.034,-0.002
3.764,0.02,0.034
3.765,0.012,-0.086
3.766,0.018,-0.143
3.767,0.018,-0.041
3.768,0.02,0.027
3.769,0.015,-0.029
3.77,0.011,-0.088
3.771,0.007,-0.027
3.772,0.006,0.17
3.773,0.006,0.269
3.774,0.009,0.233
3.775,0.003,0.189
3.776,-0.006,0.034
3.777,-0.024,0.036
3.778,-0.029,0.004
3.779,-0.016,-0.001
3.78,0.003,0.032
3.781,0.007,0.004
3.782,0.004,0.094
3.783,0.008,0.122
3.784,0.005,-0.071
3.785,-0.002,-0.244
3.786,0.001,-0.144
3.787,0.011,-0.131
3.788,0.005,-0.128
3.789,0.0,0.02
3.79,-0.006,0.111
3.791,-0.007,0.035
3.792,-0.009,0.161
3.793,-0.004,0.146
3.794,-0.001,-0.101
3.795,-0.006,-0.227
3.796,-0.007,-0.329
3.797,-0.015,-0.156
3.798,-0.023,0.248
3.799,-0.002,0.487
3.8,0.015,0.24
3.801,0.009,0.059
3.802,0.002,0.004
3.803,0.009,0.039
3.804,0.006,0.063
3.805,0.0,0.063
3.806,0.001,0.073
3.807,0.014,0.105
3.808,0.023,0.118
3.809,0.015,-0.133
3.81,0.005,-0.367
3.811,-0.002,-0.319
3.812,-0.005,-0.091
3.813,-0.004,-0.123
3.814,-0.002,-0.146
3.815,-0.003,-0.153
3.816,-0.008,-0.178
3.817,-0.019,0.223
3.818,-0.026,0.566
3.819,-0.01,0.188
3.82,0.009,0.012
3.821,0.007,0.074
3.822,0.002,-0.013
3.823,0.0,0.006
3.824,-0.001,0.017
3.825,0.007,-0.005
3.826,0.006,0.149
3.827,0.01,0.246
3.828,0.006,0.03
3.829,0.011,0.009
3.83,0.014,-0.083
3.831,0.009,-0.244
3.832,0.003,-0.197
3.833,-0.006,-0.104
3.834,-0.004,-0.017
3.835,-0.006,0.15
3.836,0.0,0.177
3.837,-0.014,0.285
3.838,-0.025,0.227
3.839,-0.015,-0.085
3.84,-0.001,-0.13
4.62,0.037,0.001
4.621,-0.09,-0.006
4.622,-0.189,-0.001
4.623,-0.232,0.002
4.624,-0.145,0.006
4.625,0.001,0.006
4.626,-0.149,0.005
4.627,-0.412,0.012
4.628,-0.362,0.013
4.629,-0.12,0.011
4.63,0.019,0.006
4.631,0.171,0.0
4.632,0.285,0.0
4.633,0.317,0.0
4.634,0.153,-0.004
4.635,0.116,-0.002
4.636,0.231,-0.003
4.637,0.142,-0.001
4.638,0.034,-0.002
4.639,-0.008,0.0
4.64,-0.07,0.008
4.641,-0.154,0.012
4.642,-0.129,0.006
4.643,0.051,0.004
4.644,0.109,0.002
4.645,0.057,0.004
4.646,0.08,0.002
4.647,0.019,0.005
4.648,-0.097,-0.002
4.649,-0.175,-0.008
4.65,-0.051,-0.001
4.651,0.037,0.002
4.652,-0.011,0.001
4.653,-0.07,0.0
4.654,-0.048,-0.002
4.655,-0.035,-0.001
4.656,-0.044,0.003
4.657,-0.082,-0.004
4.658,-0.047,-0.011
4.659,0.038,-0.003
4.66,-0.018,0.0
4.661,-0.069,-0.003
4.662,-0.094,-0.001
4.663,-0.066,-0.004
4.664,-0.012,-0.011
4.665,0.022,-0.01
4.666,0.02,-0.009
4.667,-0.006,-0.006
4.668,-0.059,-0.003
4.669,-0.111,-0.003
4.67,-0.125,-0.002
4.671,-0.09,0.0
4.672,0.055,0.001
4.673,0.222,0.002
4.674,0.145,-0.001
4.675,0.045,0.0
4.676,0.036,0.0
4.677,-0.004,-0.008
4.678,-0.008,-0.01
4.679,-0.004,-0.003
4.68,0.017,0.0
5.66,-0.028,0.005
5.661,0.033,0.003
5.662,0.122,0.007
5.663,0.248,0.01
5.664,0.212,0.013
5.665,0.168,0.015
5.666,0.098,0.011
5.667,0.047,0.008
5.668,0.148,0.004
5.669,0.124,0.006
5.67,-0.042,0.007
5.671,-0.135,0.009
5.672,-0.175,0.011
5.673,-0.177,0.016
5.674,-0.07,0.015
5.675,0.03,0.014
5.676,0.028,0.013
5.677,-0.041,0.007
5.678,0.016,0.012
5.679,0.108,0.02
5.68,0.058,0.022
5.681,0.002,0.017
5.682,0.004,0.012
5.683,0.022,0.01
5.684,0.044,0.011
5.685,0.054,0.01
5.686,0.025,0.011
5.687,-0.041,0.012
5.688,-0.116,0.009
5.689,-0.079,0.005
5.69,-0.052,0.006
5.691,-0.052,0.003
5.692,-0.066,0.008
5.693,-0.051,0.017
5.694,0.028,0.016
5.695,0.097,0.008
5.696,-0.033,0.0
5.697,-0.172,-0.013
5.698,-0.14,-0.011
5.699,-0.096,-0.001
5.7,-0.059,0.0
5.701,0.028,0.003
5.702,-0.022,0.0
5.703,-0.194,0.003
5.704,-0.238,-0.001
5.705,-0.243,-0.006
5.706,-0.197,-0.002
5.707,-0.054,0.004
5.708,0.194,0.002
5.709,0.279,0.0
5.71,0.243,-0.004
5.711,0.114,-0.009
5.712,0.0,-0.007
5.713,-0.047,-0.005
5.714,-0.074,-0.004
5.715,-0.15,0.003
5.716,-0.133,0.005
5.717,-0.01,-0.001
5.718,0.133,-0.009
5.719,0.072,-0.012
5.72,-0.008,-0.011
5.721,0.03,-0.007
5.722,0.006,-0.001
5.723,-0.143,0.001
5.724,-0.395,0.0
5.725,-0.217,-0.001
5.726,0.071,0.0
5.727,0.202,-0.002
5.728,0.114,-0.009
5.729,-0.048,-0.01
5.73,0.059,-0.008
5.731,0.283,-0.003
5.732,0.292,-0.003
5.733,0.069,-0.001
5.734,0.09,-0.001
5.735,0.133,-0.002
5.736,0.155,-0.006
5.737,0.109,-0.011
5.738,0.079,-0.016
5.739,0.07,-0.01
5.74,0.068,-0.007
6.74,0.267,-0.002
6.741,0.307,-0.004
6.742,0.171,-0.004
6.743,0.051,-0.003
6.744,-0.016,-0.004
6.745,-0.012,-0.003
6.746,0.009,-0.002
6.747,-0.067,0.003
6.748,0.005,0.01
6.749,-0.003,0.013
6.75,-0.046,0.01
6.751,0.182,0.003
6.752,0.16,0.0
6.753,0.0,0.001
6.754,0.065,0.009
6.755,0.049,0.014
6.756,0.007,0.01
6.757,0.041,0.003
6.758,0.01,0.002
6.759,0.015,0.009
6.76,0.022,0.011
6.761,-0.048,0.01
6.762,-0.081,0.011
6.763,-0.035,0.011
6.764,-0.068,0.012
6.765,-0.121,0.012
6.766,-0.007,0.011
6.767,-0.039,0.01
6.768,-0.072,0.007
6.769,-0.06,0.007
6.77,-0.194,0.007
6.771,-0.089,0.011
6.772,0.167,0.017
6.773,0.279,0.014
6.774,0.128,0.01
6.775,0.008,0.005
6.776,-0.115,0.001
6.777,-0.005,-0.004
6.778,0.214,-0.003
6.779,0.281,0.001
6.78,0.062,0.002
6.781,-0.006,0.004
6.782,0.028,0.006
6.783,-0.028,0.008
6.784,0.044,0.009
6.785,0.165,0.009
6.786,0.146,0.01
6.787,0.062,0.01
6.788,0.091,0.006
6.789,-0.062,0.005
6.79,-0.205,0.006
6.791,-0.148,0.003
6.792,-0.13,-0.002
6.793,-0.282,-0.005
6.794,-0.286,0.0
6.795,-0.229,0.006
6.796,-0.045,0.007
6.797,0.102,0.0
6.798,0.003,-0.003
6.799,-0.041,0.001
6.8,0.067,0.002
6.801,0.068,-0.003
6.802,0.027,-0.008
6.803,0.062,-0.008
6.804,0.053,-0.002
6.805,-0.021,0.001
6.806,-0.106,0.006
6.807,-0.1,0.006
6.808,-0.086,0.002
6.809,-0.069,0.002
6.81,-0.058,-0.004
6.811,0.185,-0.009
6.812,0.387,-0.008
6.813,0.19,-0.001
6.814,0.015,-0.002
6.815,0.012,-0.005
6.816,0.015,-0.012
6.817,-0.005,-0.019
6.818,-0.064,-0.015
6.819,-0.081,-0.003
6.82,-0.064,-0.001
6.821,-0.051,-0.002
6.822,-0.029,0.0
6.823,-0.007,0.002
6.824,-0.019,-0.004
6.825,-0.028,-0.011
6.826,-0.036,-0.009
6.827,-0.028,-0.006
6.828,-0.038,-0.002
6.829,-0.04,-0.003
6.83,-0.04,-0.002
6.831,-0.022,-0.001
6.832,-0.025,-0.005
6.833,-0.018,-0.009
6.834,-0.014,-0.006
6.835,-0.011,-0.003
6.836,-0.015,-0.011
6.837,-0.031,-0.016
6.838,-0.032,-0.009
6.839,-0.016,-0.004
6.84,-0.007,-0.002
6.841,-0.009,0.001
6.842,-0.006,0.001
6.843,-0.004,0.002
6.844,-0.004,0.006
6.845,0.0,0.0
6.846,0.007,-0.003
6.847,0.006,0.002
6.848,0.004,0.004
6.849,0.002,0.002
6.85,-0.001,0.002
6.851,-0.011,0.003
6.852,-0.011,0.005
6.853,-0.007,0.005
6.854,-0.008,0.001
6.855,-0.008,0.001
6.856,-0.009,-0.001
6.857,-0.023,-0.006
6.858,-0.024,-0.002
6.859,-0.003,0.005
6.86,0.013,0.008
6.861,0.013,0.004
6.862,0.012,0.0
6.863,0.01,0.002
6.864,0.017,0.004
6.865,0.019,0.007
6.866,0.02,0.003
6.867,0.019,0.001
6.868,0.019,0.001
6.869,0.024,0.004
6.87,0.023,0.01
6.871,0.024,0.009
6.872,0.022,0.008
6.873,0.025,0.009
6.874,0.026,0.009
6.875,0.007,0.007
6.876,-0.019,0.003
6.877,-0.038,-0.003
6.878,-0.034,-0.001
6.879,-0.014,0.004
6.88,-0.005,0.006
6.881,-0.001,0.005
6.882,0.011,0.006
6.883,0.013,0.005
6.884,0.01,0.008
6.885,0.005,0.007
6.886,0.01,0.007
6.887,0.012,0.01
6.888,0.007,0.009
6.889,0.001,0.007
6.89,0.005,0.009
6.891,0.008,0.01
6.892,-0.008,0.007
6.893,-0.01,0.006
6.894,0.015,0.002
6.895,0.051,0.001
6.896,0.018,0.001
6.897,-0.047,0.0
6.898,-0.06,0.005
6.899,-0.023,0.011
6.9,0.005,0.017
6.901,-0.034,0.022
6.902,-0.035,0.013
6.903,-0.031,0.003
6.904,-0.04,0.0
6.905,0.034,-0.001
6.906,0.115,-0.004
6.907,0.075,-0.004
6.908,0.06,-0.001
6.909,0.094,0.002
6.91,0.059,0.0
6.911,0.035,-0.001
6.912,0.041,0.0
6.913,0.091,0.0
6.914,0.084,-0.003
6.915,0.053,-0.003
6.916,0.039,-0.006
6.917,0.007,-0.01
6.918,-0.003,-0.007
6.919,0.012,0.003
6.92,0.004,0.008
6.921,-0.02,0.003
6.922,-0.041,0.001
6.923,-0.067,-0.001
6.924,-0.073,-0.001
6.925,0.021,-0.001
6.926,0.111,-0.004
6.927,0.074,-0.002
6.928,0.02,-0.002
6.929,-0.002,-0.005
6.93,0.009,-0.005
6.931,0.015,-0.006
6.932,0.003,-0.007
6.933,0.0,-0.006
6.934,-0.002,-0.004
6.935,-0.002,-0.005
6.936,-0.01,-0.007
6.937,-0.032,-0.01
6.938,-0.027,-0.006
6.939,-0.001,0.001
6.94,0.002,0.001
6.941,0.001,-0.003
6.942,0.0,-0.002
6.943,0.004,-0.004
6.944,0.008,-0.001
6.945,0.003,-0.002
6.946,-0.002,-0.004
6.947,0.001,-0.006
6.948,0.007,-0.004
6.949,0.005,-0.003
6.95,0.004,-0.004
6.951,0.0,-0.003
6.952,0.0,-0.005
6.953,0.007,-0.003
6.954,0.007,-0.003
6.955,0.006,-0.002
6.956,0.0,-0.005
6.957,-0.014,-0.009
6.958,-0.01,-0.008
6.959,0.007,0.0
6.96,0.009,0.0
6.961,0.01,-0.002
6.962,0.005,-0.002
6.963,0.004,-0.005
6.964,0.006,-0.006
6.965,0.008,-0.004
6.966,0.013,-0.003
6.967,0.013,-0.001
6.968,0.011,-0.004
6.969,0.007,-0.007
6.97,0.007,-0.007
6.971,0.004,-0.005
6.972,-0.01,-0.002
6.973,-0.006,0.005
6.974,-0.017,0.005
6.975,-0.032,0.005
6.976,-0.039,0.007
6.977,-0.043,0.009
6.978,-0.003,0.003
6.979,0.075,0.007
6.98,0.062,-0.004
6.981,0.008,-0.039
6.982,0.023,-0.042
6.983,0.016,-0.027
6.984,0.014,-0.035
6.985,0.017,-0.059
6.986,0.008,-0.073
6.987,-0.001,-0.072
6.988,0.003,-0.103
6.989,0.007,-0.074
6.99,-0.001,-0.008
6.991,0.008,-0.007
6.992,-0.006,0.0
6.993,-0.008,0.027
6.994,-0.005,0.02
6.995,0.0,0.121
6.996,-0.008,0.25
6.997,-0.016,0.047
6.998,-0.013,-0.119
6.999,0.0,-0.009
7.0,0.006,-0.048
7.001,0.006,-0.014
7.002,0.007,0.02
7.003,0.011,0.034
7.004,0.01,0.001
7.005,0.005,-0.065
7.006,0.005,0.061
7.007,0.006,0.097
7.008,0.005,0.034
7.009,0.007,0.07
7.01,0.009,-0.006
7.011,0.013,-0.071
7.012,0.004,-0.001
7.013,0.005,-0.043
7.014,0.008,-0.112
7.015,0.008,-0.081
7.016,0.0,-0.094
7.017,-0.015,-0.27
7.018,-0.008,-0.367
7.019,0.002,-0.255
7.02,0.003,-0.187
7.021,-0.002,-0.093
7.022,0.007,0.072
7.023,0.013,0.31
7.024,0.008,0.344
7.025,0.002,0.23
7.026,0.0,0.133
7.027,0.002,-0.012
7.028,0.001,0.112
7.029,0.002,0.086
7.03,0.0,-0.042
7.031,0.004,-0.143
7.032,0.004,-0.027
7.033,0.002,0.082
7.034,0.004,-0.073
7.035,0.003,-0.032
7.036,-0.002,0.327
7.037,-0.011,0.391
7.038,-0.006,0.263
7.039,0.011,0.236
7.04,0.009,0.215
8.0,0.018,-0.303
8.001,0.015,-0.139
8.002,0.013,0.059
8.003,0.007,0.088
8.004,0.01,0.149
8.005,0.007,0.088
8.006,0.008,0.082
8.007,0.008,0.111
8.008,0.006,-0.009
8.009,0.008,-0.12
8.01,0.005,-0.077
8.011,0.008,-0.072
8.012,0.006,-0.063
8.013,0.011,0.022
8.014,0.006,0.016
8.015,0.004,0.106
8.016,-0.003,0.14
8.017,-0.014,0.005
8.018,-0.002,0.01
8.019,0.016,0.008
8.02,0.014,0.033
8.021,0.009,0.036
8.022,0.011,-0.028
8.023,0.01,-0.072
8.024,0.009,-0.101
8.025,0.007,-0.085
8.026,0.006,-0.052
8.027,0.009,0.012
8.028,0.013,0.108
8.029,0.009,-0.003
8.03,0.006,-0.111
8.031,0.002,-0.096
8.032,0.002,-0.035
8.033,0.006,0.103
8.034,0.008,0.1
8.035,0.007,0.019
8.036,-0.002,-0.014
8.037,-0.017,-0.063
8.038,-0.009,-0.091
8.039,0.006,-0.07
8.04,0.01,-0.034
8.041,0.014,0.049
8.042,0.016,0.076
8.043,0.01,0.014
8.044,0.011,-0.039
8.045,0.004,-0.114
8.046,0.002,-0.118
8.047,0.006,0.03
8.048,0.007,0.13
8.049,0.009,-0.043
8.05,0.004,-0.263
8.051,0.001,-0.207
8.052,-0.001,-0.079
8.053,0.0,0.119
8.054,0.001,0.07
8.055,-0.001,-0.145
8.056,-0.015,-0.093
8.057,-0.024,0.087
8.058,-0.014,0.166
8.059,0.0,0.124
8.06,0.01,0.183
8.061,0.006,0.137
8.062,0.011,0.134
8.063,0.009,0.027
8.064,0.006,0.014
8.065,0.012,0.054
8.066,0.017,0.043
8.067,0.011,0.047
8.068,0.005,0.089
8.069,0.006,0.157
8.07,0.001,0.045
8.071,0.001,0.047
8.072,0.003,0.0
8.073,0.002,-0.119
8.074,0.0,-0.009
8.075,-0.002,0.018
8.076,-0.003,-0.023
8.077,-0.011,-0.009
8.078,-0.003,-0.111
8.079,0.011,-0.144
8.08,0.014,-0.264
8.081,0.005,-0.32
8.082,0.002,-0.255
8.083,0.002,-0.057
8.084,0.004,0.05
8.085,0.001,-0.02
8.086,-0.001,0.02
8.087,0.0,0.096
8.088,0.005,0.302
8.089,0.001,0.244
8.09,-0.001,-0.026
8.091,-0.001,-0.096
8.092,-0.003,-0.099
8.093,0.0,-0.108
8.094,0.007,0.164
8.095,0.008,0.35
8.096,-0.005,0.114
8.097,-0.013,-0.08
8.098,-0.007,-0.087
8.099,0.004,-0.11
8.1,0.004,-0.213
8.101,0.004,-0.189
8.102,0.009,-0.065
8.103,0.006,0.159
8.104,0.008,0.279
8.105,0.009,0.182
8.106,0.01,-0.094
8.107,0.0,-0.049
8.108,-0.002,0.244
8.109,-0.002,0.309
8.11,-0.005,0.244
8.111,-0.011,0.182
8.112,-0.006,0.3
8.113,0.003,0.261
8.114,0.004,0.041
8.115,0.001,-0.085
8.116,-0.005,-0.181
8.117,-0.008,-0.214
8.118,-0.002,-0.29
8.119,0.01,-0.335
8.12,0.012,-0.34
8.121,0.007,-0.299
8.122,0.004,-0.372
8.123,0.006,-0.304
8.124,0.003,-0.168
8.125,-0.006,-0.077
8.126,-0.008,0.144
8.127,0.002,0.324
8.128,0.007,0.276
8.129,0.005,0.253
8.13,0.008,0.218
8.131,0.009,0.097
8.132,0.002,0.02
8.133,0.001,-0.038
8.134,-0.002,0.04
8.135,-0.002,0.076
8.136,-0.011,0.042
8.137,-0.029,0.033
8.138,-0.019,0.063
8.139,0.004,0.116
8.14,0.016,0.152
8.141,0.017,0.241
8.142,0.009,0.196
8.143,0.002,0.096
8.144,0.001,-0.073
8.145,0.005,-0.198
8.146,0.013,-0.148
8.147,0.02,-0.14
8.148,0.017,-0.141
8.149,0.015,-0.12
8.15,0.01,-0.001
8.151,0.004,-0.115
8.152,0.004,0.0
8.153,0.003,0.115
8.154,0.005,-0.087
8.155,0.0,-0.075
8.156,-0.01,0.021
8.157,-0.009,0.312
8.158,0.007,0.274
8.159,0.009,-0.182
8.16,0.0,-0.326
0.32,0.001,0.014
0.321,0.0,0.015
0.322,-0.004,0.003
0.323,-0.017,-0.017
0.324,-0.023,-0.037
0.325,0.0,-0.045
0.326,0.01,-0.034
0.327,0.008,-0.021
0.328,0.007,-0.024
0.329,0.007,-0.002
0.33,0.007,0.02
0.331,0.007,0.034
0.332,0.006,0.007
0.333,0.004,0.004
0.334,0.008,0.004
0.335,0.012,0.0
0.336,0.01,0.005
0.337,0.005,0.003
0.338,-0.002,0.0
0.339,-0.004,-0.003
0.34,0.001,0.002
0.341,-0.002,0.0
0.342,-0.007,-0.001
