Time,Tibialis antelior,Gastrocnemius medialis
0.603,0.027,0.012
0.604,0.028,0.014
0.605,0.02,0.011
0.606,0.02,0.007
0.607,0.022,0.009
0.608,0.014,0.004
0.609,0.02,0.007
0.61,0.013,0.006
0.611,0.02,0.002
0.612,0.012,-0.004
0.613,0.019,-0.008
0.614,0.002,-0.012
0.615,0.009,-0.007
0.616,0.01,-0.007
0.617,0.006,-0.008
0.618,-0.022,-0.028
0.619,-0.076,-0.061
0.62,-0.057,-0.043
0.621,0.009,0.001
0.622,0.03,0.014
0.623,0.012,0.006
0.624,0.017,0.01
0.625,0.012,0.008
0.626,0.011,0.007
0.627,0.016,0.009
0.628,0.018,0.008
0.629,0.021,0.012
0.63,0.016,0.007
0.631,0.018,0.009
0.632,0.011,0.007
0.633,0.013,0.004
0.634,0.004,0
0.635,0.005,0.001
0.636,0.004,-0.001
0.637,0,-0.005
0.638,-0.026,-0.025
0.639,-0.09,-0.061
0.64,-0.071,-0.043
0.641,0.002,0.005
0.642,0.026,0.022
0.643,0.019,0.011
0.644,0.026,0.016
0.645,0.023,0.013
0.646,0.019,0.014
0.647,0.026,0.017
0.648,0.02,0.012
0.649,0.022,0.012
0.65,0.013,0.007
0.651,0.013,0.008
0.652,0.003,0.004
0.653,0.001,0.003
0.654,-0.009,-0.006
0.655,-0.001,-0.004
0.656,0.003,-0.005
0.657,0.001,-0.005
0.658,-0.025,-0.026
0.659,-0.088,-0.067
0.66,-0.067,-0.048
0.661,0.014,0.004
0.662,0.039,0.023
0.663,0.021,0.014
0.664,0.022,0.018
0.665,0.013,0.014
0.666,0.004,0.014
0.667,0.012,0.015
0.668,0.007,0.012
0.669,0.011,0.012
0.67,0.007,0.009
0.671,0.01,0.012
0.672,0.003,0.004
0.673,0.008,0.003
0.674,0.003,-0.002
0.675,0.003,0.001
0.676,0.001,0
0.677,0.004,0
0.678,-0.029,-0.02
0.679,-0.099,-0.064
0.68,-0.078,-0.045
0.681,-0.001,0.011
0.682,0.026,0.025
0.683,0.016,0.017
0.684,0.017,0.021
0.685,0.014,0.018
0.686,0.014,0.015
0.687,0.027,0.016
0.688,0.022,0.01
0.689,0.029,0.01
0.69,0.024,0.007
0.691,0.028,0.008
0.692,0.015,0.004
0.693,0.015,0.003
0.694,0.002,-0.004
0.695,0,-0.001
0.696,0.003,-0.001
0.697,-0.004,-0.002
0.698,-0.038,-0.026
0.699,-0.107,-0.07
0.7,-0.083,-0.05
0.701,0.001,0.004
0.702,0.035,0.021
0.703,0.019,0.009
0.704,0.025,0.011
0.705,0.02,0.006
0.706,0.014,0.004
0.707,0.016,0.007
0.708,0.009,0.003
0.709,0.011,0.006
0.71,0.002,0.003
0.711,0.006,0.005
0.712,-0.003,0.001
0.713,0.001,0.001
0.714,-0.007,-0.005
0.715,-0.002,-0.001
0.716,0,-0.004
0.717,0.006,-0.006
0.718,-0.03,-0.03
0.719,-0.1,-0.074
0.72,-0.074,-0.053
0.721,0.017,0.004
0.722,0.041,0.021
0.723,0.019,0.009
0.724,0.021,0.014
0.725,0.012,0.012
0.726,0.015,0.012
0.727,0.015,0.014
0.728,0.011,0.012
0.729,0.013,0.012
0.73,0.011,0.01
0.731,0.018,0.008
0.732,0.014,0.005
0.733,0.02,0.005
0.734,0.011,-0.007
0.735,0.015,-0.002
0.736,0.011,-0.003
0.737,0.004,-0.004
0.738,-0.032,-0.028
0.739,-0.103,-0.072
0.74,-0.077,-0.05
0.741,0.004,0.005
0.742,0.033,0.019
0.743,0.02,0.011
0.744,0.028,0.016
0.745,0.023,0.016
0.746,0.019,0.012
0.747,0.024,0.016
0.748,0.023,0.012
0.749,0.024,0.014
0.75,0.018,0.012
0.751,0.027,0.011
0.752,0.015,0.003
0.753,0.007,0
0.754,0,-0.006
0.755,-0.001,0.001
0.756,-0.004,0.001
0.757,0.001,-0.002
0.758,-0.031,-0.026
0.759,-0.1,-0.068
0.76,-0.068,-0.044
0.761,0.02,0.011
0.762,0.045,0.023
0.763,0.024,0.012
0.764,0.029,0.02
0.765,0.02,0.015
0.766,0.013,0.012
0.767,0.02,0.016
0.768,0.012,0.015
0.769,0.022,0.019
0.77,0.017,0.017
0.771,0.024,0.024
0.772,0.017,0.018
0.773,0.017,0.012
0.774,0.007,0.001
0.775,0.008,0.001
0.776,0.005,-0.003
0.777,0,-0.003
0.778,-0.03,-0.029
0.779,-0.1,-0.067
0.78,-0.078,-0.048
0.781,0.002,0.003
0.782,0.028,0.021
0.783,0.018,0.013
0.784,0.025,0.019
0.785,0.023,0.011
0.786,0.023,0.008
0.787,0.031,0.011
0.788,0.028,0.008
0.789,0.029,0.01
0.79,0.021,0.005
0.791,0.02,0.007
0.792,0.013,0.003
0.793,0.01,0
0.794,-0.005,-0.004
0.795,-0.001,0
0.796,-0.003,-0.001
0.797,-0.004,-0.001
0.798,-0.034,-0.023
0.799,-0.096,-0.062
0.8,-0.071,-0.04
0.801,0.009,0.01
0.802,0.039,0.024
0.803,0.024,0.017
0.804,0.025,0.017
0.805,0.022,0.006
0.806,0.023,0.003
0.807,0.027,0.008
0.808,0.028,0
0.809,0.03,0
0.81,0.025,-0.007
0.811,0.029,-0.017
0.812,0.016,-0.052
0.813,0.016,-0.064
0.814,0.004,-0.032
0.815,0.001,-0.012
0.816,-0.001,-0.007
0.817,0,0.018
0.818,-0.028,0.032
0.819,-0.088,-0.01
0.82,-0.064,-0.017
0.821,0.013,0.023
0.822,0.033,0.033
0.823,0.019,0.025
0.824,0.022,0.031
0.825,0.018,0.027
0.826,0.011,0.021
0.827,0.016,0.019
0.828,0.018,0.013
0.829,0.029,0.017
0.83,0.018,0.016
0.831,0.024,0.016
0.832,0.018,0.012
0.833,0.009,0.005
0.834,-0.004,-0.004
0.835,-0.002,0
0.836,-0.006,0
0.837,-0.003,0
0.838,-0.032,-0.023
0.839,-0.091,-0.061
0.84,-0.064,-0.04
0.841,0.009,0.01
0.842,0.03,0.021
0.843,0.02,0.014
0.844,0.028,0.021
0.845,0.024,0.018
0.846,0.023,0.016
0.847,0.024,0.012
0.848,0.02,-0.002
0.849,0.023,-0.007
0.85,0.017,-0.005
0.851,0.019,0.009
0.852,0.009,0.012
0.853,0.009,0.019
0.854,0,0.011
0.855,0,0.006
0.856,0,-0.004
0.857,-0.003,-0.001
0.858,-0.027,-0.012
0.859,-0.085,-0.055
0.86,-0.06,-0.031
0.861,0.019,0.017
0.862,0.037,0.025
0.863,0.027,0.013
0.864,0.029,0.009
0.865,0.024,0.007
0.866,0.028,0.012
0.867,0.032,0.014
0.868,0.022,0.016
0.869,0.018,0.017
0.87,0.016,0.009
0.871,0.015,0.005
0.872,0.002,-0.003
0.873,0.001,-0.001
0.874,-0.008,-0.007
0.875,0.001,-0.004
0.876,-0.002,-0.002
0.877,-0.002,-0.003
0.878,-0.029,-0.024
0.879,-0.082,-0.059
0.88,-0.057,-0.038
0.881,0.012,0.007
0.882,0.032,0.018
0.883,0.018,0.01
0.884,0.025,0.016
0.885,0.025,0.012
0.886,0.026,0.011
0.887,0.028,0.011
0.888,0.022,0.009
0.889,0.021,0.011
0.89,0.01,0.006
0.891,0.004,0.009
0.892,0.001,0.004
0.893,0.002,0.001
0.894,-0.006,-0.003
0.895,0.004,-0.002
0.896,0.001,-0.003
0.897,0.003,0
0.898,-0.023,-0.012
0.899,-0.079,-0.046
0.9,-0.05,-0.032
0.901,0.02,0.009
0.902,0.04,0.016
0.903,0.022,0.006
0.904,0.027,0.013
0.905,0.022,0.008
0.906,0.019,0.006
0.907,0.021,0.009
0.908,0.017,0.01
0.909,0.016,0.012
0.91,0.011,0.01
0.911,0.016,0.012
0.912,0.011,0.007
0.913,0.013,0.004
0.914,0.002,-0.003
0.915,0.007,-0.004
0.916,0.003,-0.004
0.917,0.007,-0.002
0.918,-0.026,-0.025
0.919,-0.079,-0.056
0.92,-0.051,-0.037
0.921,0.019,0.007
0.922,0.037,0.018
0.923,0.018,0.01
0.924,0.022,0.015
0.925,0.017,0.014
0.926,0.014,0.014
0.927,0.015,0.014
0.928,0.011,0.013
0.929,0.018,0.012
0.93,0.019,0.008
0.931,0.02,0.009
0.932,0.014,0.005
0.933,0.008,0.005
0.934,0,0.001
0.935,0.003,0.004
0.936,-0.002,0
0.937,-0.005,-0.003
0.938,-0.032,-0.025
0.939,-0.08,-0.057
0.94,-0.055,-0.034
0.941,0.015,0.008
0.942,0.035,0.019
0.943,0.025,0.012
0.944,0.03,0.017
0.945,0.025,0.014
0.946,0.025,0.016
0.947,0.023,0.011
0.948,0.022,0.003
0.949,0.022,0.003
0.95,0.014,0.005
0.951,0.008,0.011
0.952,0.003,0.008
0.953,0,0.008
0.954,-0.011,-0.002
0.955,0.001,0.002
0.956,0,-0.001
0.957,0,-0.005
0.958,-0.03,-0.023
0.959,-0.082,-0.053
0.96,-0.053,-0.035
0.961,0.012,0.008
0.962,0.031,0.017
0.963,0.019,0.007
0.964,0.021,0
0.965,0.011,-0.005
0.966,0.012,0
0.967,0.011,0.009
0.968,0.009,0.009
0.969,0.013,0.012
0.97,0.006,0.014
0.971,0.008,0.014
0.972,0.006,0.009
0.973,0.006,0.013
0.974,0,0.016
0.975,0.007,0.023
0.976,0.009,-0.004
0.977,0.009,-0.036
0.978,-0.024,-0.039
0.979,-0.076,-0.043
0.98,-0.053,-0.025
0.981,0.007,0.015
0.982,0.025,0.022
0.983,0.011,0.016
0.984,0.016,0.017
0.985,0.012,0.011
0.986,0.013,0.01
0.987,0.021,0.009
0.988,0.023,0.005
0.989,0.025,0.007
0.99,0.023,0.004
0.991,0.024,0.006
0.992,0.015,0.002
0.993,0.014,0.002
0.994,0.001,-0.001
0.995,0.001,0.002
0.996,-0.003,-0.002
0.997,-0.002,0
0.998,-0.03,-0.017
0.999,-0.077,-0.05
1,-0.051,-0.032
1.001,0.008,0.007
1.002,0.024,0.015
1.003,0.013,0.007
1.004,0.019,0.015
1.005,0.017,0.014
1.006,0.023,0.016
1.007,0.028,0.016
1.008,0.025,0.011
1.009,0.023,0.009
1.01,0.016,0.006
1.011,0.018,0.009
1.012,0.004,0.003
1.013,0.004,0.001
1.014,-0.005,-0.003
1.015,-0.001,0.001
1.016,-0.002,0
1.017,0,-0.001
1.018,-0.029,-0.022
1.019,-0.084,-0.057
1.02,-0.058,-0.04
1.021,0.005,0
1.022,0.025,0.012
1.023,0.017,0.006
1.024,0.025,0.008
1.025,0.019,0.002
1.026,0.023,0.005
1.027,0.027,0.007
1.028,0.023,0.009
1.029,0.018,0.01
1.03,0.009,0.008
1.031,0.014,0.01
1.032,0.006,0.006
1.033,0.003,0.005
1.034,-0.004,-0.002
1.035,0,0.002
1.036,0,-0.001
1.037,0.003,-0.005
1.038,-0.024,-0.025
1.039,-0.076,-0.06
1.04,-0.044,-0.042
1.041,0.022,0.006
1.042,0.04,0.016
1.043,0.024,0.005
1.044,0.03,0.004
1.045,0.026,0.003
1.046,0.028,0.008
1.047,0.033,0.008
1.048,0.032,0.01
1.049,0.027,0.014
1.05,0.015,0.02
1.051,0.019,0.022
1.052,0.014,0.016
1.053,0.015,0.006
1.054,0.002,-0.004
1.055,0.001,-0.002
1.056,0,-0.008
1.057,-0.003,-0.012
1.058,-0.034,-0.027
1.059,-0.088,-0.054
1.06,-0.06,-0.026
1.061,0.003,0.017
1.062,0.027,0.027
1.063,0.019,0.019
1.064,0.022,0.02
1.065,0.023,0.017
1.066,0.026,0.015
1.067,0.028,0.015
1.068,0.025,0.016
1.069,0.026,0.016
1.07,0.016,0.012
1.071,0.019,0.012
1.072,0.006,0.004
1.073,0.002,0.004
1.074,-0.011,0
1.075,-0.007,0.002
1.076,-0.006,0
1.077,-0.004,-0.001
1.078,-0.031,-0.02
1.079,-0.089,-0.057
1.08,-0.059,-0.035
1.081,0.012,0.008
1.082,0.033,0.016
1.083,0.018,0.005
1.084,0.022,0.011
1.085,0.015,0.007
1.086,0.01,0.003
1.087,0.013,0.005
1.088,0.013,0.004
1.089,0.011,0.008
1.09,0.008,0.008
1.091,0.012,0.007
1.092,0.004,0
1.093,0.01,-0.002
1.094,0.003,-0.01
1.095,0.009,-0.004
1.096,0.003,-0.004
1.097,0.004,-0.004
1.098,-0.025,-0.027
1.099,-0.083,-0.062
1.1,-0.054,-0.037
1.101,0.014,0.009
1.102,0.03,0.018
1.103,0.011,0.008
1.104,0.016,0.014
1.105,0.009,0.009
1.106,0.011,0.008
1.107,0.017,0.009
1.108,0.014,0.004
1.109,0.019,0.007
1.11,0.014,0.002
1.111,0.019,0.004
1.112,0.015,0.001
1.113,0.014,0.002
1.114,0.004,-0.004
1.115,0.004,0
1.116,0.004,0
1.117,0.001,-0.001
1.118,-0.031,-0.024
1.119,-0.082,-0.062
1.12,-0.057,-0.037
1.121,0.014,0.007
