Time,Tibialis antelior,Gastrocnemius medialis
0.091,0.008,-0.003
0.092,0.009,-0.011
0.093,0.01,-0.003
0.094,0.006,0.009
0.095,0.002,-0.002
0.096,-0.002,-0.02
0.097,-0.002,-0.029
0.098,0,-0.017
0.099,-0.001,0.004
0.1,-0.017,-0.034
0.101,-0.029,-0.051
0.102,-0.008,0.009
0.103,0.012,0.079
0.104,0.013,0.01
0.105,0.009,-0.053
0.106,0.013,-0.016
0.107,0.009,-0.026
0.108,0.009,0.038
0.109,0.009,0.08
0.11,0.009,0.025
0.111,0.01,-0.036
0.112,0.012,-0.086
0.113,0.012,-0.092
0.114,0.009,0.025
0.115,0.003,0.135
0.116,0.001,0.137
0.117,0.004,0.012
0.118,0.004,0.026
0.119,0.003,0.026
0.12,-0.013,0.024
0.121,-0.028,0
0.122,-0.006,0
0.123,0.014,0.012
0.124,0.019,0.001
0.125,0.013,0.003
0.126,0.014,-0.004
0.127,0.01,-0.001
0.128,0.01,-0.003
0.129,0.01,0.001
0.13,0.01,-0.005
0.131,0.008,0.001
0.132,0.009,-0.005
0.133,0.007,0
0.134,0.005,-0.004
0.135,0.004,-0.002
0.136,-0.001,-0.009
0.137,0.001,-0.002
0.138,-0.001,-0.001
0.139,0,-0.004
0.14,-0.017,-0.024
0.141,-0.033,-0.035
0.142,-0.009,-0.023
0.143,0.012,-0.002
0.144,0.011,0.02
0.145,0.005,0.022
0.146,0.009,0.004
0.147,0.005,-0.023
0.148,0.004,-0.018
0.149,0.003,-0.006
0.15,0.007,-0.01
0.151,0.008,-0.003
0.152,0.008,-0.006
0.153,0.007,-0.005
0.154,0.007,-0.002
0.155,0.004,-0.003
0.156,0.001,0.003
0.157,0.003,0.001
0.158,0.001,-0.004
0.159,0.004,-0.008
0.16,-0.009,-0.028
0.161,-0.027,-0.036
0.162,-0.011,-0.017
0.163,0.012,-0.007
0.164,0.014,0.001
0.165,0.009,0.017
0.166,0.009,0.031
0.167,0.006,0.017
0.168,0.005,0.007
0.169,0.005,0.007
0.17,0.006,0.02
0.171,0.007,0.028
0.172,0.008,0.026
0.173,0.005,0.023
0.174,0.005,0.002
0.175,0.005,-0.051
0.176,0.001,-0.083
0.177,0,0
0.178,-0.001,0.009
0.179,-0.003,-0.039
0.18,-0.02,-0.054
0.181,-0.029,-0.006
0.182,-0.009,0.073
0.183,0.012,0.008
0.184,0.012,0.011
0.185,0.006,0.005
0.186,0.013,0.018
0.187,0.01,0.021
0.188,0.012,0.017
0.189,0.009,0.017
0.19,0.011,0.01
0.191,0.011,0.013
0.192,0.008,0.008
0.193,0.006,0.015
0.194,0.005,0.009
0.195,0.001,0.003
0.196,0,-0.009
0.197,0.004,-0.003
0.198,0,-0.007
0.199,0,0.001
0.2,-0.014,-0.015
0.201,-0.026,-0.046
0.202,-0.011,-0.045
0.203,0.011,-0.025
0.204,0.011,-0.044
0.205,0.008,-0.032
0.206,0.011,0.009
0.207,0.006,0.034
0.208,0.009,0.034
0.209,0.009,-0.012
0.21,0.011,-0.02
0.211,0.011,0.03
0.212,0.011,0.059
0.213,0.007,0.009
0.214,0.007,-0.012
0.215,0.001,0.002
0.216,-0.002,0.032
0.217,0.003,0.058
0.218,0.002,0.022
0.219,0.002,0.008
0.22,-0.017,-0.012
0.221,-0.03,-0.021
0.222,-0.01,-0.021
0.223,0.011,-0.011
0.224,0.013,-0.007
0.225,0.01,-0.01
0.226,0.014,-0.015
0.227,0.009,-0.02
0.228,0.012,-0.021
0.229,0.013,0.004
0.23,0.013,0.082
0.231,0.017,0.064
0.232,0.013,0.001
0.233,0.013,0.015
0.234,0.012,0.005
0.235,0.005,0.006
0.236,0,0
0.237,0.003,-0.002
0.238,0.003,-0.022
0.239,0.003,-0.021
0.24,-0.013,-0.02
0.241,-0.029,-0.024
0.242,-0.007,-0.013
0.243,0.012,-0.002
0.244,0.013,0.007
0.245,0.01,0.001
0.246,0.012,0
0.247,0.01,-0.007
0.248,0.009,-0.001
0.249,0.009,0.008
0.25,0.011,0.007
0.251,0.012,0.002
0.252,0.008,0
0.253,0.005,-0.001
0.254,0.005,0
0.255,0,-0.022
0.256,0.001,-0.024
0.257,0.002,-0.039
0.258,0.001,-0.059
0.259,0,-0.058
0.26,-0.016,-0.021
0.261,-0.03,0.08
0.262,-0.011,0.077
0.263,0.011,0.01
0.264,0.011,0.061
0.265,0.007,0.046
0.266,0.006,0.048
0.267,0.005,0.048
0.268,0.008,0.017
0.269,0.012,-0.027
0.27,0.011,-0.051
0.271,0.009,-0.022
0.272,0.009,-0.064
0.273,0.011,-0.084
0.274,0.007,-0.014
0.275,0.003,0.025
0.276,0,0.039
0.277,0,0.063
0.278,-0.001,0.044
0.279,-0.001,-0.004
0.28,-0.019,-0.034
0.281,-0.032,-0.042
0.282,-0.008,-0.02
0.283,0.015,0.014
0.284,0.015,0.004
0.285,0.011,-0.009
0.286,0.013,0
0.287,0.01,0.035
0.288,0.012,-0.001
0.289,0.011,-0.039
0.29,0.011,0.023
0.291,0.01,0.032
0.292,0.008,0.022
0.293,0.008,-0.004
0.294,0.009,-0.078
0.295,0.004,-0.036
0.296,0,0.04
0.297,0.001,-0.001
0.298,0.003,-0.012
0.299,0.003,-0.021
0.3,-0.017,-0.023
0.301,-0.03,-0.026
0.302,-0.007,-0.024
0.303,0.015,-0.002
0.304,0.016,0.012
0.305,0.011,0.037
0.306,0.015,0.029
0.307,0.009,-0.006
0.308,0.012,-0.005
0.309,0.01,-0.018
0.31,0.012,-0.029
0.311,0.012,-0.026
0.312,0.011,0.04
0.313,0.01,0.114
0.314,0.008,0.042
0.315,0.005,0.017
0.316,0.002,0.017
0.317,0.005,0.005
0.318,0.004,0.009
0.319,0.002,-0.004
0.32,-0.014,-0.013
0.321,-0.025,-0.024
0.322,-0.005,-0.014
0.323,0.015,-0.001
0.324,0.016,0.011
0.325,0.014,0.019
0.326,0.015,0.024
0.327,0.011,-0.001
0.328,0.014,-0.012
0.329,0.016,-0.018
0.33,0.016,-0.027
0.331,0.016,-0.031
0.332,0.014,-0.015
0.333,0.009,0.013
0.334,0.007,-0.031
0.335,0.007,-0.108
0.336,0.005,-0.125
0.337,0.006,-0.121
0.338,0.004,-0.03
0.339,0,-0.007
0.34,-0.021,-0.026
0.341,-0.034,0.154
0.342,-0.01,0.225
0.343,0.016,0.094
0.344,0.015,0.048
0.345,0.012,0.042
0.346,0.015,0.032
0.347,0.01,0.026
0.348,0.009,-0.022
0.349,0.01,0.034
0.35,0.012,0.094
0.351,0.01,-0.003
0.352,0.009,0.005
0.353,0.006,0.008
0.354,0.002,-0.007
0.355,0,0.019
0.356,-0.004,0.013
0.357,-0.001,0.013
0.358,-0.004,-0.011
0.359,-0.005,0
0.36,-0.026,-0.034
0.361,-0.039,-0.032
0.362,-0.011,-0.02
0.363,0.012,-0.002
0.364,0.013,-0.012
0.365,0.009,-0.011
0.366,0.011,-0.014
0.367,0.006,-0.019
0.368,0.009,-0.015
0.369,0.005,-0.014
0.37,0.009,-0.018
0.371,0.005,-0.021
0.372,0.006,-0.031
0.373,0.006,-0.018
0.374,0.005,0.024
0.375,0.001,0.017
0.376,-0.002,-0.001
0.377,-0.001,0.003
0.378,-0.001,0
0.379,-0.003,-0.002
0.38,-0.027,-0.018
0.381,-0.041,-0.031
0.382,-0.015,-0.03
0.383,0.011,-0.032
0.384,0.014,-0.036
0.385,0.006,-0.04
0.386,0.013,-0.044
0.387,0.008,-0.029
0.388,0.009,0.067
0.389,0.007,0.128
0.39,0.008,0.034
0.391,0.008,0.015
0.392,0.008,0.021
0.393,0.007,0.003
0.394,0.005,0.011
0.395,0.002,-0.001
0.396,-0.002,0.007
0.397,0.002,-0.002
0.398,-0.001,0.003
0.399,-0.001,-0.005
0.4,-0.026,-0.014
0.401,-0.039,-0.027
0.402,-0.014,-0.01
0.403,0.013,0
0.404,0.012,0
0.405,0.011,-0.004
0.406,0.016,0
0.407,0.012,-0.002
0.408,0.013,-0.001
0.409,0.009,-0.001
0.41,0.012,0.001
0.411,0.012,-0.003
0.412,0.009,-0.007
0.413,0.007,-0.007
0.414,0.007,-0.005
0.415,0.003,0.003
0.416,0.001,0.01
0.417,0.004,0.009
0.418,0.002,0.003
0.419,-0.001,-0.004
0.42,-0.023,-0.02
0.421,-0.04,-0.031
0.422,-0.011,-0.015
0.423,0.016,0.004
0.424,0.016,0.006
0.425,0.011,0.003
0.426,0.015,0.009
0.427,0.007,0.005
0.428,0.011,0.007
0.429,0.009,0.006
0.43,0.014,0.008
0.431,0.012,0.007
0.432,0.011,0.006
0.433,0.01,0.006
0.434,0.008,0.005
0.435,0.003,0.001
0.436,0.001,0.001
0.437,0.007,0.001
0.438,0.004,-0.001
0.439,0.002,-0.001
0.44,-0.02,-0.011
0.441,-0.037,-0.019
0.442,-0.011,-0.003
0.443,0.014,0.009
0.444,0.014,0.004
0.445,0.014,-0.001
0.446,0.015,0.006
0.447,0.01,0.007
0.448,0.013,0.006
0.449,0.013,0.008
0.45,0.013,0.002
0.451,0.011,0
0.452,0.009,0.003
0.453,0.01,0
0.454,0.009,0.001
0.455,0.004,0
0.456,-0.001,0
0.457,0.001,0
0.458,0.001,0.002
0.459,-0.001,0.002
0.46,-0.022,-0.011
0.461,-0.037,-0.019
0.462,-0.012,-0.002
0.463,0.013,0.006
0.464,0.013,0.006
0.465,0.009,0.007
0.466,0.012,0.009
0.467,0.007,0.005
0.468,0.009,0.004
0.469,0.007,0.003
0.47,0.009,0
0.471,0.009,-0.008
0.472,0.008,-0.013
0.473,0.004,-0.005
0.474,0.004,-0.004
0.475,0.001,-0.003
0.476,0.001,0.001
0.477,0.004,-0.004
0.478,0.003,-0.012
0.479,0,-0.003
0.48,-0.019,-0.015
0.481,-0.034,-0.032
0.482,-0.01,-0.026
0.483,0.017,0.038
0.484,0.016,0.057
0.485,0.011,-0.008
0.486,0.014,0.017
0.487,0.011,0.02
0.488,0.012,0.021
0.489,0.011,0.04
0.49,0.012,0.014
0.491,0.01,0.011
0.492,0.008,0.011
0.493,0.009,0.02
0.494,0.006,0.022
0.495,0.004,0.02
0.496,0,-0.011
0.497,0.003,-0.037
0.498,0.001,-0.04
0.499,0.003,-0.03
0.5,-0.016,-0.026
0.501,-0.033,-0.02
0.502,-0.008,0.003
0.503,0.014,0.054
0.504,0.014,0.125
0.505,0.008,0.071
0.506,0.013,-0.051
0.507,0.011,-0.009
0.508,0.011,-0.051
0.509,0.011,-0.053
0.51,0.012,-0.004
0.511,0.009,0.013
0.512,0.007,0.019
0.513,0.007,-0.023
0.514,0.007,-0.01
0.515,0.001,-0.031
0.516,-0.001,-0.007
0.517,0.004,-0.029
0.518,0.003,-0.017
0.519,0,-0.026
0.52,-0.021,-0.033
0.521,-0.035,-0.037
0.522,-0.011,-0.025
0.523,0.013,0.01
0.524,0.015,0.087
0.525,0.011,0.051
0.526,0.016,-0.016
0.527,0.013,0.014
0.528,0.009,0.004
0.529,0.01,0.016
0.53,0.013,0.015
0.531,0.011,0.017
0.532,0.007,0.001
0.533,0.009,-0.01
0.534,0.01,-0.003
0.535,0.004,0
0.536,0,-0.008
0.537,0.003,-0.006
0.538,0.001,-0.004
0.539,-0.001,-0.001
0.54,-0.018,-0.01
0.541,-0.033,-0.02
0.542,-0.007,-0.008
0.543,0.014,0.002
0.544,0.013,0.004
0.545,0.012,0.003
0.546,0.014,0.003
0.547,0.011,-0.003
0.548,0.011,-0.005
0.549,0.011,0.001
0.55,0.013,0.012
0.551,0.01,0.014
0.552,0.011,0.012
0.553,0.01,0.008
0.554,0.006,0.005
0.555,0.002,0.004
0.556,0,0.003
0.557,0.003,0.003
0.558,0.002,-0.001
0.559,0,-0.003
0.56,-0.016,-0.01
0.561,-0.033,-0.029
0.562,-0.007,-0.045
0.563,0.009,-0.049
0.564,0.009,-0.067
0.565,0.011,-0.082
0.566,0.012,-0.089
0.567,0.005,-0.102
0.568,0.006,-0.075
0.569,0.008,0.084
0.57,0.011,0.295
0.571,0.01,0.204
0.572,0.009,0.036
0.573,0.006,0.037
0.574,0.004,0.003
0.575,0,0.021
0.576,0,0.008
0.577,0.003,0.017
0.578,0,0.014
0.579,-0.001,0.016
0.58,-0.02,0.006
0.581,-0.032,-0.011
0.582,-0.01,0.001
0.583,0.014,0.004
0.584,0.013,0.003
0.585,0.009,-0.003
0.586,0.011,0
0.587,0.007,-0.005
0.588,0.009,-0.002
0.589,0.01,-0.006
0.59,0.011,-0.003
0.591,0.008,-0.004
0.592,0.007,-0.005
0.593,0.007,-0.005
0.594,0.005,-0.002
0.595,0.004,-0.008
0.596,0.001,-0.006
0.597,0.003,-0.005
0.598,0.001,-0.005
0.599,-0.001,-0.007
0.6,-0.019,-0.016
0.601,-0.03,-0.021
0.602,-0.007,-0.01
0.603,0.012,0
0.604,0.013,0
0.605,0.011,-0.002
0.606,0.014,-0.001
0.607,0.008,-0.005
0.608,0.01,-0.002
0.609,0.009,-0.002
0.61,0.01,-0.002
0.611,0.01,-0.001
0.612,0.008,-0.001
0.613,0.008,-0.002
0.614,0.007,-0.002
0.615,0.001,-0.003
0.616,0,-0.003
0.617,0.004,-0.002
0.618,0.002,-0.003
0.619,0,-0.005
0.62,-0.018,-0.015
0.621,-0.029,-0.021
0.622,-0.006,-0.007
0.623,0.016,0.003
0.624,0.014,0
0.625,0.007,0.001
0.626,0.013,0.003
0.627,0.008,0.002
0.628,0.009,0.003
0.629,0.007,0.002
0.63,0.011,0.002
0.631,0.011,0
0.632,0.011,0.003
0.633,0.01,0
0.634,0.007,0.001
0.635,0.004,0
0.636,0.003,-0.001
0.637,0.005,0
0.638,0,0
0.639,0.002,0
0.64,-0.017,-0.009
0.641,-0.029,-0.015
0.642,-0.008,-0.005
0.643,0.013,0.006
0.644,0.013,0.005
0.645,0.008,0.007
0.646,0.011,0.006
0.647,0.007,0.004
0.648,0.009,0.005
0.649,0.008,0.003
0.65,0.011,0.004
0.651,0.008,0.002
0.652,0.008,0.003
0.653,0.008,0.003
0.654,0.006,0
0.655,0.001,0.001
0.656,-0.001,0
0.657,0.002,0.002
0.658,0.001,0.002
0.659,0,0.002
0.66,-0.018,-0.007
0.661,-0.031,-0.012
0.662,-0.008,0
0.663,0.011,0.006
0.664,0.012,0.008
0.665,0.009,0.003
0.666,0.015,0.004
0.667,0.01,0.003
0.668,0.013,0.003
0.669,0.012,0.001
0.67,0.013,0.001
0.671,0.012,0.002
0.672,0.01,0.001
0.673,0.009,-0.001
0.674,0.009,0.001
0.675,0.004,0
0.676,0.001,0.002
0.677,0.003,0.004
0.678,0.003,0.001
0.679,0,0.004
0.68,-0.018,-0.006
0.681,-0.028,-0.013
0.682,-0.006,-0.003
0.683,0.016,0.006
0.684,0.015,0.007
0.685,0.012,0.005
0.686,0.012,0.005
0.687,0.006,0.001
0.688,0.01,0
0.689,0.01,0
0.69,0.011,0.001
0.691,0.007,0
0.692,0.008,0.003
0.693,0.006,0.002
0.694,0.006,0.002
0.695,0.005,0.002
0.696,0,0.001
0.697,0.003,0.001
0.698,0.004,0
0.699,0.002,-0.001
0.7,-0.018,-0.012
0.701,-0.027,-0.017
0.702,-0.005,-0.003
0.703,0.013,0.005
0.704,0.014,0.007
0.705,0.011,0.004
0.706,0.014,0.004
0.707,0.009,0.003
0.708,0.009,0.005
0.709,0.008,0.006
0.71,0.013,0.005
0.711,0.009,0.006
0.712,0.008,0.004
0.713,0.006,0.004
0.714,0.008,0.004
0.715,0.003,0.003
0.716,0.001,0
0.717,0.005,0.001
0.718,0.002,0
0.719,0.002,0
0.72,-0.016,-0.009
0.721,-0.027,-0.014
0.722,-0.001,-0.003
0.723,0.016,0.005
0.724,0.015,0.002
0.725,0.011,0.003
0.726,0.013,0.008
0.727,0.009,0.001
0.728,0.007,0.004
0.729,0.007,0.001
0.73,0.008,0.005
0.731,0.008,0.002
0.732,0.009,0.001
0.733,0.008,0
0.734,0.009,0
0.735,0.005,0
0.736,0.003,0
0.737,0.005,0.001
0.738,0.003,-0.001
0.739,0,-0.002
0.74,-0.015,-0.011
0.741,-0.028,-0.016
0.742,-0.004,-0.003
0.743,0.013,0.006
0.744,0.012,0.005
0.745,0.009,0.006
0.746,0.011,0.006
0.747,0.009,0.001
0.748,0.007,0.001
0.749,0.008,0.001
0.75,0.009,0.002
0.751,0.008,0
0.752,0.008,0.001
0.753,0.007,0
0.754,0.006,0
0.755,0,-0.002
0.756,0,-0.001
0.757,0.001,0
0.758,0.001,0
0.759,0,0
0.76,-0.021,-0.011
0.761,-0.033,-0.014
0.762,-0.006,-0.001
0.763,0.013,0.006
0.764,0.013,0.005
0.765,0.008,0.002
0.766,0.011,0.003
0.767,0.01,0.001
0.768,0.009,0.003
0.769,0.009,0.002
0.77,0.011,0.002
0.771,0.009,0
0.772,0.011,0.001
0.773,0.009,0.001
0.774,0.007,0.001
0.775,0.003,0
0.776,-0.001,0
0.777,0,0
0.778,-0.002,0
0.779,-0.001,0
0.78,-0.019,-0.009
0.781,-0.031,-0.015
0.782,-0.008,-0.004
0.783,0.013,0.004
0.784,0.013,0.003
0.785,0.009,0.001
0.786,0.011,0.004
0.787,0.005,0.001
0.788,0.007,0.002
0.789,0.004,0.003
0.79,0.006,0
0.791,0.003,0.003
0.792,0.004,0.004
0.793,0.004,0.003
0.794,0.003,0.002
0.795,0.003,0.004
0.796,0,0.002
0.797,0.002,0.003
0.798,0,0.003
0.799,0,0
0.8,-0.021,-0.011
0.801,-0.029,-0.016
0.802,-0.006,-0.002
0.803,0.011,0.006
0.804,0.012,0.003
0.805,0.008,0.003
0.806,0.011,0.003
0.807,0.006,0.002
0.808,0.008,0.004
0.809,0.009,0.003
0.81,0.01,0.003
0.811,0.009,0.002
0.812,0.009,0.003
0.813,0.005,0.002
0.814,0.006,0.001
0.815,0.003,0
0.816,-0.001,-0.001
0.817,0.001,0
0.818,0.001,-0.002
0.819,0.001,-0.002
0.82,-0.019,-0.012
0.821,-0.03,-0.017
0.822,-0.007,-0.004
0.823,0.015,0.003
0.824,0.011,0.005
0.825,0.009,0.005
0.826,0.015,0.007
0.827,0.008,0.002
0.828,0.011,0.005
0.829,0.008,0.006
0.83,0.008,0.007
0.831,0.006,0.004
0.832,0.008,0.004
0.833,0.008,0.004
0.834,0.008,0.003
0.835,0.003,0.001
0.836,0,-0.001
0.837,0.002,0
0.838,0.001,0
0.839,-0.001,-0.002
0.84,-0.02,-0.01
0.841,-0.028,-0.014
0.842,-0.004,-0.001
0.843,0.016,0.009
0.844,0.014,0.006
0.845,0.013,0.006
0.846,0.014,0.008
0.847,0.007,0.005
0.848,0.007,0.003
0.849,0.008,0.001
0.85,0.013,0.002
0.851,0.012,0
0.852,0.009,0
0.853,0.002,0.002
0.854,-0.011,0.001
0.855,-0.009,0
0.856,0.013,0
0.857,0.007,0.001
0.858,0.011,0.001
0.859,0.014,0.003
0.86,-0.017,-0.008
0.861,-0.023,-0.013
0.862,-0.005,-0.001
0.863,0.022,0.007
0.864,0.02,0.006
0.865,0.022,0.002
0.866,0.021,0.004
0.867,0.012,0.003
0.868,0.008,0.001
0.869,0.007,0.001
0.87,0.005,0
0.871,0.006,0
0.872,0.005,0.003
0.873,0.003,0.003
0.874,0.001,0.001
0.875,-0.003,0
0.876,0,0.001
0.877,0,0
0.878,-0.018,-0.001
0.879,-0.023,0
0.88,-0.034,-0.01
0.881,-0.05,-0.015
0.882,-0.014,-0.001
0.883,0.022,0.006
0.884,0.054,0.003
0.885,0.099,0.001
0.886,0.148,0.004
0.887,0.091,0
0.888,0.049,0.001
0.889,0.036,0.001
0.89,-0.014,0.003
0.891,-0.046,0.003
0.892,-0.092,0.001
0.893,-0.114,0
0.894,-0.075,0
0.895,0.042,0
0.896,0.092,0.001
0.897,0.079,0.003
0.898,0.038,0.002
0.899,-0.06,0
0.9,-0.062,-0.012
0.901,-0.054,-0.014
0.902,-0.012,0
0.903,0.013,0.008
0.904,0.032,0.008
0.905,0.03,0.003
0.906,0.02,-0.001
0.907,0.028,-0.005
0.908,0.078,0
0.909,0.038,0.001
0.91,0.022,0.002
0.911,-0.009,0.001
0.912,-0.054,0.002
0.913,-0.032,0.002
0.914,0.032,0
0.915,0.136,0
0.916,0.079,-0.001
0.917,-0.018,0
0.918,-0.101,-0.002
0.919,-0.085,-0.003
0.92,-0.048,-0.015
0.921,-0.037,-0.02
0.922,-0.074,-0.008
0.923,0.002,0.003
0.924,-0.004,0.005
0.925,0.036,0.003
0.926,0.017,0.003
0.927,-0.004,0.001
0.928,-0.03,0.001
0.929,-0.018,-0.002
0.93,-0.016,-0.002
0.931,-0.015,0
0.932,0.023,0.003
0.933,0.012,0.004
0.934,-0.042,0.004
0.935,-0.069,0.004
0.936,-0.055,0.003
0.937,0.024,0.001
0.938,0.065,0
0.939,-0.089,0.003
0.94,-0.061,-0.005
0.941,-0.011,-0.006
0.942,-0.053,-0.001
0.943,-0.07,0.005
0.944,-0.028,0.006
0.945,0.106,0.003
0.946,0.19,0.001
0.947,0.033,-0.008
0.948,0.014,-0.008
0.949,0.049,-0.007
0.95,0.041,-0.006
0.951,0.075,-0.006
0.952,0.029,-0.004
0.953,0.05,-0.005
0.954,-0.016,-0.003
0.955,-0.046,-0.001
0.956,-0.086,0
0.957,-0.049,0.001
0.958,0.011,0.001
0.959,0.134,0.001
0.96,0.106,-0.005
0.961,0.029,-0.011
0.962,-0.016,-0.001
0.963,-0.013,0.007
0.964,-0.026,0.008
0.965,-0.058,0.011
0.966,-0.057,0.007
0.967,-0.049,0.003
0.968,-0.016,0.001
0.969,0.008,0
0.97,0.088,0.002
0.971,0.134,-0.001
0.972,0.105,0
0.973,0.041,0
0.974,0.006,0.004
0.975,-0.031,0.003
0.976,-0.035,0.001
0.977,-0.034,0.002
0.978,-0.05,0.002
0.979,-0.04,0
0.98,-0.051,-0.009
0.981,-0.069,-0.013
0.982,-0.05,-0.005
0.983,-0.034,0.005
0.984,-0.032,0.006
0.985,-0.008,0.005
0.986,0.111,0.007
0.987,0.154,0.003
0.988,-0.005,0.002
0.989,-0.003,0.002
0.99,0.026,0.007
0.991,0.009,0.008
0.992,0.025,0.008
0.993,0.042,0.006
0.994,0.078,0.004
0.995,0.028,0.006
0.996,0.009,0.006
0.997,-0.039,-0.002
0.998,-0.046,-0.001
0.999,-0.064,0
1,-0.113,-0.012
1.001,-0.109,-0.011
1.002,-0.043,0.001
1.003,0.016,0.003
1.004,0.1,0
1.005,0.026,-0.001
1.006,0,0.003
1.007,0.027,0.002
1.008,0.005,0.003
1.009,0.023,0
1.01,0.007,0
1.011,0.016,0.001
1.012,-0.003,0.002
1.013,-0.008,0
1.014,-0.018,0
1.015,-0.008,0.002
1.016,-0.003,0
1.017,-0.004,0
1.018,0.005,0.001
1.019,-0.01,0
1.02,-0.045,-0.01
1.021,-0.046,-0.015
1.022,0.021,-0.007
1.023,0.09,0.001
1.024,0.028,0.003
1.025,-0.013,0.001
1.026,0.003,0.003
1.027,-0.013,0.003
1.028,-0.005,0.007
1.029,0.005,0.007
1.03,0.095,0.008
1.031,0.209,0.005
1.032,0.069,0.003
1.033,-0.053,0.001
1.034,0.008,0
1.035,-0.042,-0.002
1.036,-0.011,-0.001
1.037,-0.025,-0.001
1.038,0.005,0
1.039,-0.004,-0.001
1.04,-0.017,-0.007
1.041,-0.03,-0.009
1.042,-0.014,-0.001
1.043,0.008,0.003
1.044,0.006,0.004
1.045,0.008,0.003
1.046,0.004,0.004
1.047,0.007,0.007
1.048,0.004,0.008
1.049,0.009,0.009
1.05,0.005,0.004
1.051,0.009,0.003
1.052,0.003,0
1.053,0.003,0
1.054,0.002,0.003
1.055,0.002,0
1.056,0,-0.001
1.057,0.008,-0.001
1.058,0.001,-0.003
1.059,-0.003,-0.001
1.06,-0.023,-0.007
1.061,-0.029,-0.006
1.062,-0.014,0.008
1.063,0.018,0.011
1.064,0.038,0.005
1.065,0.02,0.006
1.066,0.015,0
1.067,0.014,-0.001
1.068,0.009,-0.003
1.069,0.011,-0.003
1.07,0.008,0
1.071,0.006,-0.001
1.072,0.004,0
1.073,0.003,-0.002
1.074,0.005,-0.001
1.075,-0.001,-0.001
1.076,-0.004,0
1.077,0.003,0.002
1.078,0.012,0.001
1.079,0.002,0.001
1.08,-0.017,-0.004
1.081,-0.024,-0.007
1.082,-0.005,0
1.083,0.009,0.005
1.084,0.01,0.006
1.085,0.006,0.005
1.086,0.007,0.004
1.087,0.003,0
1.088,0.008,0
1.089,0.009,0
1.09,0.009,0
1.091,0.008,0
1.092,0.007,0.002
1.093,0.004,0.003
1.094,0.003,0.003
1.095,0,0
1.096,-0.002,0.002
1.097,0.001,0.005
1.098,0.002,0.003
1.099,0.001,-0.001
1.1,-0.01,-0.009
1.101,-0.018,-0.014
1.102,-0.002,-0.003
1.103,0.009,0.003
1.104,0.009,0
1.105,0.009,-0.001
1.106,0.01,0.001
1.107,0.006,0
1.108,0.005,-0.01
1.109,0.006,-0.014
1.11,0.009,-0.002
1.111,0.008,0.004
1.112,0.008,0.001
1.113,0.004,0.003
1.114,0.004,0.005
1.115,0.002,0.004
1.116,0,0.002
1.117,0.004,0.004
1.118,0.003,0
1.119,0.003,-0.003
1.12,-0.01,-0.011
1.121,-0.013,-0.009
1.122,0,0.001
1.123,0.011,0.009
1.124,0.009,0.003
1.125,0.009,0.004
1.126,0.006,0.008
1.127,0.003,0.007
1.128,0.007,0.006
1.129,0.007,0.006
1.13,0.007,0.008
