Time,Tibialis antelior,Gastrocnemius medialis
2.458,0.079,-0.009
2.459,0.078,-0.007
2.46,0.063,-0.005
2.461,0.054,-0.007
2.462,0.037,-0.006
2.463,0.036,-0.006
2.464,0.023,-0.01
2.465,0.01,-0.01
2.466,0.006,-0.012
2.467,-0.003,-0.016
2.468,-0.018,-0.012
2.469,-0.014,-0.014
2.47,-0.012,-0.014
2.471,-0.041,-0.026
2.472,-0.033,-0.038
2.473,0.029,-0.025
2.474,0.031,-0.008
2.475,-0.009,-0.006
2.476,-0.039,-0.007
2.477,-0.123,-0.006
2.478,-0.21,-0.007
2.479,-0.261,-0.004
2.48,-0.127,-0.003
2.481,0.148,-0.002
2.482,0.132,-0.004
2.483,0.056,-0.007
2.484,0.048,-0.013
2.485,0.12,-0.017
2.486,0.203,-0.019
2.487,0.042,-0.022
2.488,-0.013,-0.02
2.489,-0.049,-0.023
2.49,-0.024,-0.023
2.491,0.016,-0.031
2.492,0.036,-0.037
2.493,0.059,-0.018
2.494,0.222,0
2.495,0.3,0.001
2.496,0.147,-0.001
2.497,0.023,-0.003
2.498,-0.018,-0.006
2.499,-0.053,-0.004
2.5,-0.114,-0.004
2.501,-0.082,-0.007
2.502,-0.028,-0.007
2.503,-0.094,-0.005
2.504,-0.1,-0.005
2.505,-0.017,-0.005
2.506,0.009,-0.006
2.507,-0.081,-0.011
2.508,-0.241,-0.012
2.509,-0.503,-0.015
2.51,-0.413,-0.018
2.511,0.096,-0.023
2.512,0.251,-0.033
2.513,0.141,-0.018
2.514,0.22,0
2.515,0.284,0
2.516,0.181,0
2.517,0.067,0.005
2.518,-0.008,0
2.519,-0.109,0.001
2.52,0.034,0.003
2.521,0.167,0.002
2.522,0.042,0.001
2.523,0.052,0
2.524,0.104,-0.001
2.525,0.077,-0.004
2.526,0.012,-0.005
2.527,-0.032,-0.009
2.528,-0.063,-0.002
2.529,-0.15,-0.003
2.53,-0.304,0
2.531,-0.381,-0.006
2.532,-0.523,-0.015
2.533,-0.4,-0.002
2.534,-0.152,0.013
2.535,-0.407,0.018
2.536,-0.501,0.02
2.537,-0.139,0.015
2.538,0.546,0.007
2.539,0.811,0.006
2.54,0.481,0.005
2.541,0.513,0.004
2.542,0.351,0.002
2.543,0.184,0.002
2.544,0.266,0
2.545,0.206,0.001
2.546,0.218,0.002
2.547,0.224,-0.003
2.548,0.245,-0.006
2.549,0.121,-0.009
2.55,0.009,-0.012
2.551,-0.018,-0.016
2.552,-0.023,-0.022
2.553,-0.019,-0.004
2.554,-0.013,0.017
2.555,-0.094,0.023
2.556,-0.038,0.016
2.557,0.025,0.01
2.558,-0.08,0.001
2.559,-0.216,0
2.56,-0.198,0
2.561,-0.131,0.005
2.562,-0.049,0.01
2.563,0.007,0.015
2.564,-0.058,0.018
2.565,-0.202,0.017
2.566,-0.319,0.013
2.567,-0.147,0.006
2.568,-0.014,0.005
2.569,-0.122,0
2.57,0.008,0
2.571,0.091,-0.009
2.572,0.116,-0.019
2.573,0.077,-0.011
2.574,0.009,0.005
2.575,0.006,0.006
2.576,0.063,0.003
2.577,0.154,0.003
2.578,0.156,0
2.579,0.185,0
2.58,0.173,0.001
2.581,-0.004,0
2.582,-0.28,0.005
2.583,-0.534,0.006
2.584,-1.015,0.005
2.585,-1.254,0.004
2.586,-0.806,0.01
2.587,0.196,0.012
2.588,0.478,0.01
2.589,0.164,0.01
2.59,0.258,0.009
2.591,0.192,0
2.592,0.094,-0.003
2.593,0.5,0.01
2.594,0.607,0.02
2.595,0.526,0.024
2.596,0.147,0.017
2.597,0.174,0.011
2.598,0.636,0.011
2.599,0.729,0.012
2.6,0.227,0.011
2.601,-0.153,0.007
2.602,-0.168,0.006
2.603,-0.484,0.003
2.604,-0.275,0.002
2.605,0.058,0.001
2.606,0.25,0.003
2.607,-0.014,0.001
2.608,0.12,-0.003
2.609,0.048,-0.006
2.61,0.121,-0.002
2.611,0.021,-0.001
2.612,-0.317,-0.012
2.613,-0.391,-0.004
2.614,-0.488,0.007
2.615,-0.249,0.006
2.616,0.099,0.011
2.617,0.164,0.011
2.618,0.106,0.007
2.619,0.307,0.004
2.62,0.283,0.002
2.621,0.251,0.002
2.622,0.2,0.002
2.623,0.208,0
2.624,0.134,-0.003
2.625,0.211,-0.004
2.626,0.119,0
2.627,-0.045,0.002
2.628,-0.18,0.01
2.629,-0.481,0.003
2.63,-0.848,-0.002
2.631,-0.965,-0.006
2.632,-0.349,-0.01
2.633,0.567,0
2.634,0.454,0.01
2.635,0.032,0.014
2.636,0.311,0.012
2.637,0.241,0.013
2.638,0.097,0.011
2.639,0.058,0.009
2.64,0.062,0.008
2.641,0.074,0.006
2.642,0.14,0.009
2.643,0.221,0.008
2.644,0.127,0.005
2.645,-0.131,-0.004
2.646,-0.127,-0.008
2.647,0.232,-0.003
2.648,0.272,0.004
2.649,-0.008,0.004
2.65,0.053,0.001
2.651,0.035,-0.004
2.652,-0.154,-0.01
2.653,-0.188,-0.004
2.654,-0.14,0.004
2.655,-0.054,0.005
2.656,-0.05,0.001
2.657,-0.126,0.005
2.658,-0.14,0.001
2.659,0.008,0.005
2.66,0.045,0.005
2.661,0.013,0.009
2.662,-0.041,0.012
2.663,-0.114,0.011
2.664,-0.106,0.012
2.665,-0.081,0.016
2.666,-0.005,0.02
2.667,0.083,0.022
2.668,-0.043,0.028
2.669,-0.121,0.027
2.67,-0.142,0.018
2.671,-0.066,0.002
2.672,-0.108,-0.007
2.673,-0.182,0
2.674,-0.103,0.013
2.675,-0.121,0.018
2.676,-0.092,0.018
2.677,-0.061,0.018
2.678,-0.024,0.014
2.679,0.033,0.013
2.68,0.043,0.011
2.681,0.035,0.01
2.682,0.002,0.008
2.683,0.016,0.005
2.684,0.003,0.004
2.685,-0.032,-0.001
2.686,-0.023,-0.007
2.687,-0.018,-0.011
2.688,-0.036,-0.012
2.689,-0.085,-0.014
2.69,-0.117,-0.013
2.691,-0.065,-0.019
2.692,0.063,-0.024
2.693,0.146,-0.016
2.694,0.154,-0.008
2.695,0.098,-0.014
2.696,0.052,-0.019
2.697,0.044,-0.019
2.698,0.004,-0.019
2.699,-0.017,-0.02
2.7,-0.074,-0.016
2.701,0.145,-0.012
2.702,1.585,-0.007
2.703,3.332,-0.003
2.704,3.162,0.001
2.705,2.886,0
2.706,2.781,-0.001
2.707,2.572,0
2.708,2.447,0.002
2.709,2.284,0.004
2.71,2.156,-0.002
2.711,2.026,-0.023
2.712,1.904,-0.032
2.713,1.791,-0.023
2.714,1.684,-0.016
2.715,1.584,-0.021
2.716,1.491,-0.022
2.717,1.404,-0.011
2.718,1.32,-0.017
2.719,1.242,-0.011
2.72,1.17,-0.008
2.721,1.101,-0.005
2.722,1.038,-0.003
2.723,0.977,-0.002
2.724,0.92,0.001
2.725,0.867,0.005
2.726,0.817,0.006
2.727,0.77,0.003
2.728,0.725,0.001
2.729,0.683,-0.002
2.73,0.644,-0.003
2.731,0.607,-0.01
2.732,0.572,-0.016
2.733,0.54,-0.003
2.734,0.508,0.009
2.735,0.48,0.008
2.736,0.452,0.002
2.737,0.426,0.006
2.738,0.402,0.006
2.739,0.379,0.003
2.74,0.358,0.003
2.741,0.337,0.002
2.742,0.118,0
2.743,-0.273,0.002
2.744,-0.569,0.003
2.745,-0.841,0.012
2.746,-1.069,0.025
2.747,-1.259,0.034
2.748,-1.447,0.043
2.749,-1.586,0.037
2.75,-1.735,0.014
2.751,-1.857,-0.007
2.752,-1.977,-0.014
2.753,-2.08,-0.013
2.754,-2.178,-0.021
2.755,-2.259,-0.076
2.756,-2.335,-0.182
2.757,-2.396,-0.209
2.758,-2.451,-0.094
2.759,-2.491,-0.046
2.76,-2.525,-0.028
2.761,-2.545,0.004
2.762,-2.549,0.017
2.763,-2.542,0.088
2.764,-2.527,0.043
2.765,-2.504,0.006
2.766,-2.474,-0.012
2.767,-2.442,-0.021
2.768,-2.406,-0.011
2.769,-2.37,-0.018
2.77,-2.33,-0.021
2.771,-2.29,-0.035
2.772,-2.248,-0.056
2.773,-2.203,-0.114
2.774,-2.157,-0.251
2.775,-2.109,-0.664
2.776,-2.056,-1.244
2.777,-2.003,-1.504
2.778,-1.948,-1.65
2.779,-1.891,-1.595
2.78,-1.833,-1.37
2.781,-1.772,-1.25
2.782,-1.663,-1.054
2.783,-1.564,-0.934
2.784,-1.472,-0.772
2.785,-1.385,-0.663
2.786,-1.303,-0.531
2.787,-1.225,-0.432
2.788,-1.153,-0.324
2.789,-1.085,-0.238
2.79,-1.022,-0.151
2.791,-0.962,-0.076
2.792,-0.905,-0.002
2.793,-0.853,0.062
2.794,-0.802,0.123
2.795,-0.755,0.186
2.796,-0.711,0.242
2.797,-0.669,0.307
2.798,-0.631,0.365
2.799,-0.594,0.394
2.8,-0.559,0.399
2.801,-0.527,0.407
2.802,-0.497,0.416
2.803,-0.467,0.45
2.804,-0.441,0.581
2.805,-0.416,1.077
2.806,-0.391,1.899
2.807,-0.369,2.372
2.808,-0.333,2.071
2.809,-0.299,1.68
2.81,-0.264,1.511
2.811,-0.227,1.309
2.812,-0.191,1.185
2.813,-0.156,1.149
2.814,-0.123,1.259
2.815,-0.092,1.382
2.816,-0.058,1.344
2.817,-0.031,0.995
2.818,-0.007,0.799
2.819,0.008,0.795
2.82,0.011,0.68
2.821,-0.044,0.368
2.822,-0.239,0.351
2.823,-0.238,0.535
2.824,-0.225,0.533
2.825,-0.21,0.417
2.826,-0.197,0.336
2.827,-0.186,0.205
2.828,-0.174,0.093
2.829,-0.164,0.064
2.83,-0.155,0.013
2.831,-0.145,-0.011
2.832,-0.136,-0.141
2.833,-0.129,-0.268
2.834,-0.122,-0.382
2.835,-0.114,-0.165
2.836,-0.109,0.1
2.837,-0.102,0.008
2.838,-0.096,-0.105
2.839,-0.092,-0.007
2.84,-0.086,-0.066
2.841,-0.081,-0.189
2.842,-0.077,-0.285
2.843,-0.072,-0.324
2.844,-0.067,-0.233
2.845,-0.037,-0.223
2.846,0.165,-0.272
2.847,0.378,-0.286
2.848,0.546,-0.282
2.849,0.741,-0.303
2.85,0.88,-0.315
2.851,0.994,-0.337
2.852,1.087,-0.347
2.853,1.224,-0.335
2.854,1.359,-0.317
2.855,1.46,-0.31
2.856,1.525,-0.291
2.857,1.585,-0.28
2.858,1.643,-0.271
2.859,1.697,-0.27
2.86,1.733,-0.273
2.861,1.777,-0.27
2.862,1.798,-0.275
2.863,1.807,-0.289
2.864,1.829,-0.338
2.865,1.839,-0.39
2.866,1.848,-0.43
2.867,1.852,-0.387
2.868,1.85,-0.368
2.869,1.84,-0.51
2.87,1.827,-0.441
2.871,1.766,-0.233
2.872,1.71,-0.152
2.873,1.716,-0.138
2.874,1.73,-0.178
2.875,1.71,-0.167
2.876,1.677,-0.155
2.877,1.645,-0.191
2.878,1.612,-0.198
2.879,1.587,-0.301
2.88,1.542,-0.412
2.881,1.51,-0.442
2.882,1.49,-0.473
2.883,1.458,-0.293
2.884,1.427,-0.073
2.885,1.383,0.071
2.886,1.321,0.29
2.887,1.271,0.336
2.888,1.233,0.089
2.889,1.185,-0.124
2.89,1.15,-0.198
2.891,1.07,-0.187
2.892,0.999,-0.155
2.893,0.988,0.152
2.894,0.984,0.194
2.895,0.948,0.052
2.896,0.892,0.188
2.897,0.859,0.18
2.898,0.818,0.12
2.899,0.775,0.058
2.9,0.743,-0.015
2.901,0.703,-0.059
2.902,0.679,-0.111
2.903,0.651,-0.1
2.904,0.599,-0.014
2.905,0.553,-0.058
2.906,0.518,-0.079
2.907,0.473,-0.039
2.908,0.437,0.023
2.909,0.411,0.086
2.91,0.379,0.037
2.911,0.338,-0.014
2.912,0.293,-0.083
2.913,0.283,-0.034
2.914,0.271,0.019
2.915,0.219,-0.099
2.916,0.162,-0.194
2.917,0.13,-0.214
2.918,0.102,-0.144
2.919,0.086,-0.021
2.92,0.067,-0.112
2.921,0.045,-0.179
2.922,0.039,-0.125
2.923,0.018,-0.213
2.924,0.007,-0.237
2.925,0.007,-0.186
2.926,-0.006,-0.078
2.927,0.025,0.133
2.928,0.359,0.369
2.929,1.35,0.271
2.93,1.651,0.055
2.931,1.49,-0.001
2.932,1.462,-0.044
2.933,1.374,-0.007
2.934,1.295,-0.032
2.935,1.218,-0.018
2.936,1.147,-0.026
2.937,1.08,0.01
2.938,1.018,0.034
2.939,0.959,0.025
2.94,0.754,0.116
2.941,0.065,0.178
2.942,-0.718,0.016
2.943,-1.167,-0.012
2.944,-1.614,-0.027
2.945,-1.271,-0.065
2.946,-0.351,-0.023
2.947,0.873,-0.122
2.948,1.144,-0.214
2.949,1.067,-0.218
2.95,0.998,0.078
2.951,0.934,0.244
2.952,0.875,0.004
2.953,0.821,-0.022
2.954,0.772,-0.034
2.955,0.726,-0.096
2.956,0.684,-0.197
2.957,0.644,-0.262
2.958,0.608,-0.088
2.959,0.572,0.032
2.96,0.539,0.193
2.961,0.508,0.271
2.962,0.479,0.161
2.963,0.451,0.07
2.964,0.427,0.033
2.965,0.402,-0.056
2.966,0.379,-0.057
2.967,0.357,-0.064
2.968,0.338,0.023
2.969,0.318,0.003
2.97,0.3,-0.178
2.971,0.283,-0.28
2.972,0.268,-0.222
2.973,0.254,0.349
2.974,0.182,0.579
2.975,-0.115,0.127
2.976,-0.406,-0.956
2.977,-0.629,-2.235
2.978,-0.87,-1.866
2.979,-1.061,-1.582
2.98,-1.254,-1.548
2.981,-1.411,-1.204
2.982,-1.564,-1.181
2.983,-1.691,-0.895
2.984,-1.808,-0.866
2.985,-1.909,-0.639
2.986,-1.997,-0.595
2.987,-2.072,-0.422
2.988,-2.136,-0.366
2.989,-2.19,-0.235
2.99,-2.233,-0.179
2.991,-2.267,-0.078
2.992,-2.293,-0.024
2.993,-2.312,0.051
2.994,-2.32,0.103
2.995,-2.325,0.158
2.996,-2.32,0.206
2.997,-2.312,0.244
2.998,-2.297,0.287
2.999,-2.278,0.313
3,-2.253,0.352
3.001,-2.225,0.368
3.002,-2.192,0.399
3.003,-2.157,0.409
3.004,-2.117,0.435
3.005,-2.075,0.44
3.006,-2.03,0.461
3.007,-1.983,0.461
3.008,-1.935,0.475
3.009,-1.885,0.473
3.01,-1.834,0.483
3.011,-1.781,0.479
3.012,-1.729,0.484
3.013,-1.675,0.479
3.014,-1.62,0.481
3.015,-1.565,0.475
3.016,-1.509,0.473
3.017,-1.453,0.467
3.018,-1.399,0.462
3.019,-1.342,0.456
3.02,-1.287,0.448
3.021,-1.23,0.442
3.022,-1.176,0.432
3.023,-1.12,0.423
3.024,-1.065,0.416
3.025,-1.012,0.41
3.026,-0.959,0.401
3.027,-0.907,0.397
3.028,-0.856,0.389
3.029,-0.806,0.385
3.03,-0.755,0.384
3.031,-0.706,0.405
3.032,-0.659,0.583
3.033,-0.612,1.43
3.034,-0.569,2.393
3.035,-0.527,1.983
3.036,-0.487,1.555
3.037,-0.45,1.54
3.038,-0.417,1.362
3.039,-0.391,1.386
3.04,-0.372,1.542
3.041,-0.376,1.475
3.042,-0.474,1.109
3.043,-0.606,1.13
3.044,-0.57,0.787
3.045,-0.536,0.663
3.046,-0.505,0.49
3.047,-0.474,0.431
3.048,-0.446,0.321
3.049,-0.421,0.241
3.05,-0.396,0.15
3.051,-0.372,0.062
3.052,-0.351,-0.009
3.053,-0.331,-0.054
3.054,-0.312,-0.081
3.055,-0.295,-0.149
3.056,-0.277,-0.188
3.057,-0.261,-0.252
3.058,-0.246,-0.288
3.059,-0.232,-0.343
3.06,-0.219,-0.357
3.061,-0.206,-0.405
3.062,-0.194,-0.42
3.063,-0.182,-0.436
3.064,-0.172,-0.434
3.065,-0.162,-0.45
3.066,-0.103,-0.433
3.067,0.121,-0.468
3.068,0.328,-0.512
3.069,0.488,-0.534
3.07,0.661,-0.523
3.071,0.785,-0.556
3.072,0.908,-0.566
3.073,1.046,-0.549
3.074,1.186,-0.566
3.075,1.266,-0.568
3.076,1.348,-0.567
3.077,1.422,-0.546
3.078,1.484,-0.492
3.079,1.544,-0.406
3.08,1.603,-0.406
3.081,1.656,-0.425
3.082,1.706,-0.341
3.083,1.742,-0.353
3.084,1.767,-0.248
3.085,1.791,-0.244
3.086,1.8,-0.341
3.087,1.795,-0.284
3.088,1.798,-0.377
3.089,1.787,-0.365
3.09,1.76,-0.398
3.091,1.724,-0.367
3.092,1.69,-0.349
3.093,1.699,-0.305
3.094,1.704,-0.282
3.095,1.682,-0.257
3.096,1.643,-0.241
3.097,1.616,-0.234
3.098,1.582,-0.239
3.099,1.546,-0.235
3.1,1.529,-0.212
3.101,1.503,-0.216
3.102,1.469,-0.217
3.103,1.444,-0.232
3.104,1.423,-0.244
3.105,1.37,-0.251
3.106,1.33,-0.244
3.107,1.292,-0.245
3.108,1.28,-0.214
3.109,1.255,-0.202
3.11,1.204,-0.201
3.111,1.147,-0.206
3.112,1.072,-0.204
3.113,1.035,-0.203
3.114,1.017,-0.196
3.115,0.976,-0.189
3.116,0.942,-0.168
3.117,0.912,-0.156
3.118,0.865,-0.155
3.119,0.826,-0.145
3.12,0.794,-0.135
3.121,0.752,-0.115
3.122,0.713,-0.099
3.123,0.683,-0.109
3.124,0.641,-0.092
3.125,0.607,-0.067
3.126,0.559,-0.058
3.127,0.518,-0.058
3.128,0.496,-0.051
3.129,0.461,-0.045
3.13,0.427,-0.056
3.131,0.386,-0.073
3.132,0.337,-0.078
3.133,0.334,-0.058
3.134,0.327,-0.032
3.135,0.297,-0.022
3.136,0.267,-0.021
3.137,0.248,-0.012
3.138,0.205,-0.009
3.139,0.183,-0.003
3.14,0.156,0
3.141,0.13,0.004
3.142,0.118,0.006
3.143,0.093,0.006
3.144,0.065,0.006
3.145,0.038,0.003
3.146,0.006,0.007
3.147,-0.013,0.009
3.148,-0.007,0.002
3.149,-0.027,-0.004
3.15,-0.048,-0.011
3.151,-0.078,-0.016
3.152,-0.113,-0.013
3.153,-0.115,0
3.154,-0.111,0.007
3.155,-0.138,0.013
3.156,-0.165,0.016
3.157,-0.177,0.023
3.158,-0.193,0.027
3.159,-0.207,0.028
3.16,-0.185,0.027
3.161,-0.13,0.034
3.162,-0.121,0.034
3.163,-0.147,0.034
3.164,-0.181,0.032
3.165,-0.217,0.028
3.166,-0.251,0.024
3.167,-0.265,0.019
3.168,-0.264,0.019
3.169,-0.268,0.017
3.17,-0.261,0.02
3.171,-0.251,0.019
3.172,-0.249,0.018
3.173,-0.253,0.028
3.174,-0.243,0.044
3.175,-0.247,0.046
3.176,-0.266,0.045
3.177,-0.276,0.044
3.178,-0.279,0.041
3.179,-0.287,0.046
3.18,-0.297,0.043
3.181,-0.304,0.045
3.182,-0.306,0.046
3.183,-0.318,0.042
3.184,-0.32,0.041
3.185,-0.323,0.038
3.186,-0.332,0.031
3.187,-0.314,0.03
3.188,-0.271,0.032
3.189,-0.238,0.025
3.19,-0.254,0.023
3.191,-0.303,0.012
3.192,-0.331,0.014
3.193,-0.315,0.027
3.194,-0.309,0.042
3.195,-0.36,0.043
3.196,-0.419,0.039
3.197,-0.45,0.038
3.198,-0.372,0.039
3.199,-0.213,0.041
3.2,-0.183,0.038
3.201,-0.191,0.036
3.202,-0.216,0.034
3.203,-0.24,0.032
3.204,-0.236,0.037
3.205,-0.262,0.034
3.206,-0.258,0.027
3.207,-0.264,0.024
3.208,-0.255,0.027
3.209,-0.257,0.025
3.21,-0.254,0.024
3.211,-0.268,0.018
3.212,-0.281,0.013
3.213,-0.265,0.019
3.214,-0.244,0.025
3.215,-0.244,0.025
3.216,-0.251,0.019
3.217,-0.261,0.022
3.218,-0.271,0.022
3.219,-0.273,0.022
3.22,-0.273,0.021
3.221,-0.254,0.022
3.222,-0.211,0.022
3.223,-0.176,0.021
3.224,-0.158,0.021
3.225,-0.173,0.021
3.226,-0.187,0.02
3.227,-0.178,0.02
3.228,-0.158,0.023
3.229,-0.135,0.021
3.23,-0.127,0.018
3.231,-0.17,0.014
3.232,-0.281,0.008
3.233,-0.312,0.015
3.234,-0.276,0.018
3.235,-0.282,0.02
3.236,-0.254,0.018
3.237,-0.158,0.017
3.238,-0.081,0.016
3.239,-0.112,0.02
3.24,-0.102,0.021
3.241,-0.178,0.02
3.242,-0.214,0.024
3.243,-0.157,0.025
3.244,-0.165,0.025
3.245,-0.148,0.02
3.246,-0.195,0.017
3.247,-0.279,0.016
3.248,-0.326,0.016
3.249,-0.127,0.012
3.25,-0.03,0.01
3.251,0.008,0.002
3.252,-0.013,-0.004
3.253,-0.14,0.005
3.254,-0.176,0.012
3.255,-0.267,0.012
3.256,-0.302,0.013
3.257,-0.264,0.016
3.258,-0.207,0.017
3.259,-0.134,0.019
3.26,-0.123,0.018
3.261,-0.058,0.021
3.262,0.155,0.025
3.263,0.177,0.023
3.264,0.127,0.02
3.265,-0.014,0.017
3.266,-0.168,0.01
3.267,-0.167,0.003
3.268,0.063,0.003
3.269,0.139,0.003
3.27,0.039,0.004
3.271,-0.037,-0.002
3.272,-0.045,-0.005
3.273,-0.164,0
3.274,-0.196,0.008
3.275,-0.237,0.009
3.276,-0.222,0.006
3.277,0.057,0.007
3.278,0.407,0.006
3.279,0.372,0.007
3.28,0.178,0.004
3.281,0.036,0.004
3.282,-0.205,0.002
3.283,-0.232,0.005
3.284,-0.27,0.008
3.285,-0.173,0.01
3.286,0.047,0.01
3.287,0.009,0.013
3.288,-0.113,0.018
3.289,-0.108,0.017
3.29,-0.254,0.012
3.291,-0.034,0.003
3.292,0.023,-0.002
3.293,-0.174,0.003
3.294,-0.242,0.008
3.295,-0.183,0.008
3.296,-0.098,0.004
3.297,-0.087,0
3.298,0.076,-0.004
3.299,0.145,-0.002
3.3,0.075,-0.003
3.301,0.017,-0.002
3.302,0.035,-0.003
3.303,0.035,0.002
3.304,0.036,0.006
3.305,0.035,0.006
3.306,0.043,0.005
3.307,0.059,0.004
3.308,0.101,0.013
3.309,0.133,0.011
3.31,0.179,0.008
3.311,0.209,0
3.312,0.107,-0.005
3.313,0.056,-0.001
3.314,-0.099,0.005
3.315,-0.279,0.004
3.316,-0.238,0.001
3.317,-0.128,0
3.318,-0.145,0
3.319,-0.037,0
3.32,0.124,0
3.321,0.071,0.003
3.322,0.025,0.004
3.323,0.048,0.006
3.324,0.09,0.007
3.325,0.059,0.007
3.326,0.007,0.004
3.327,-0.025,0.001
3.328,-0.082,0.003
3.329,-0.126,0.005
3.33,-0.241,0.006
3.331,-0.308,0.001
3.332,-0.301,-0.003
3.333,-0.21,0.002
3.334,-0.159,0.003
3.335,-0.168,0.003
3.336,-0.185,0.002
3.337,-0.053,0.002
3.338,0.074,0.004
3.339,-0.071,0.005
3.34,-0.152,0.006
3.341,0.007,0.009
3.342,0.049,0.009
3.343,0.093,0.01
3.344,0.377,0.007
3.345,0.507,0.001
3.346,0.363,-0.003
3.347,0.194,-0.005
3.348,0.007,-0.003
3.349,-0.003,0.001
3.35,0.011,0.004
3.351,-0.183,-0.001
3.352,-0.18,-0.004
3.353,-0.024,-0.003
3.354,0.148,-0.001
3.355,0.217,0
3.356,0.078,0
3.357,0.002,-0.001
3.358,0.017,-0.002
3.359,0.011,0
3.36,0.085,0.005
3.361,0.249,0.007
3.362,0.302,0.006
3.363,0.164,0.009
3.364,0.078,0.006
3.365,-0.081,0.006
3.366,-0.126,0.002
3.367,-0.115,-0.002
3.368,-0.058,-0.002
3.369,-0.103,-0.004
3.37,-0.185,-0.002
3.371,-0.154,-0.002
3.372,-0.17,0
3.373,-0.112,0.007
3.374,-0.115,0.012
3.375,-0.129,0.011
3.376,-0.029,0.013
3.377,0.046,0.011
3.378,0.074,0.01
3.379,0.065,0.011
3.38,0.024,0.011
3.381,-0.065,0.009
3.382,-0.117,0.011
3.383,-0.16,0.01
3.384,-0.11,0.007
3.385,-0.072,0.009
3.386,-0.094,0.009
3.387,-0.026,0.009
3.388,-0.05,0.013
3.389,-0.033,0.013
3.39,0.078,0.012
3.391,-0.016,0.009
3.392,0.2,0.009
3.393,0.22,0.013
3.394,0.107,0.018
3.395,0.33,0.015
3.396,0.411,0.011
3.397,0.283,0.011
3.398,0.238,0.008
3.399,0.114,0.008
3.4,-0.035,0.006
3.401,-0.075,0.008
3.402,0.024,0.008
3.403,0.111,0.011
3.404,-0.02,0.01
3.405,-0.015,0.01
3.406,0.082,0.012
3.407,0.119,0.014
3.408,0.024,0.018
3.409,-0.106,0.019
3.41,-0.199,0.021
3.411,-0.343,0.021
3.412,-0.413,0.019
3.413,-0.429,0.023
3.414,-0.175,0.028
3.415,0.097,0.028
3.416,-0.118,0.028
3.417,-0.075,0.029
3.418,0.246,0.029
3.419,0.419,0.028
3.42,0.461,0.026
3.421,0.231,0.023
3.422,0.135,0.02
3.423,0.111,0.018
3.424,0.168,0.013
3.425,0.115,0.009
3.426,0.071,0.004
3.427,0.149,0
3.428,0.088,0.001
3.429,-0.01,-0.001
3.43,-0.054,-0.005
3.431,-0.048,-0.013
3.432,-0.105,-0.016
3.433,-0.319,-0.007
3.434,-0.347,0.002
3.435,-0.362,0.001
3.436,-0.322,-0.002
3.437,-0.228,-0.003
3.438,-0.155,-0.005
3.439,-0.101,-0.008
3.44,-0.172,-0.011
3.441,-0.127,-0.01
3.442,-0.006,-0.009
3.443,-0.137,-0.015
3.444,-0.239,-0.016
3.445,-0.134,-0.018
3.446,0.206,-0.02
3.447,0.412,-0.024
3.448,0.29,-0.021
3.449,0.35,-0.026
3.45,0.34,-0.026
3.451,0.276,-0.031
3.452,0.122,-0.034
3.453,-0.003,-0.029
3.454,-0.102,-0.023
3.455,-0.18,-0.024
3.456,-0.158,-0.027
3.457,0.092,-0.027
3.458,0.234,-0.029
3.459,0.126,-0.027
3.46,0.155,-0.027
3.461,0.118,-0.026
3.462,0.018,-0.026
3.463,-0.056,-0.025
3.464,-0.116,-0.03
3.465,-0.112,-0.032
3.466,-0.216,-0.035
3.467,-0.321,-0.039
3.468,-0.348,-0.036
3.469,-0.261,-0.035
3.47,-0.082,-0.03
3.471,0.098,-0.037
3.472,0.134,-0.039
3.473,0.158,-0.018
3.474,0.203,-0.001
3.475,0.111,0.006
3.476,0.074,0.011
3.477,0.018,0.022
3.478,-0.056,0.026
3.479,-0.072,0.035
3.48,-0.115,0.037
3.481,-0.139,0.037
3.482,-0.112,0.033
3.483,-0.117,0.03
3.484,-0.015,0.026
3.485,0.2,0.014
3.486,0.148,0.006
3.487,0.05,-0.005
3.488,-0.014,-0.017
3.489,-0.064,-0.031
3.49,0.083,-0.045
3.491,0.076,-0.065
3.492,-0.019,-0.081
3.493,0.017,-0.075
3.494,-0.016,-0.067
3.495,-0.025,-0.07
3.496,-0.086,-0.07
3.497,-0.14,-0.066
3.498,-0.115,-0.067
3.499,0.074,-0.064
3.5,0.146,-0.063
3.501,-0.01,-0.061
3.502,0.02,-0.059
3.503,0.111,-0.056
3.504,0.13,-0.051
3.505,0.183,-0.047
3.506,0.164,-0.043
3.507,0.001,-0.041
3.508,-0.04,-0.035
3.509,-0.05,-0.032
3.51,-0.026,-0.028
3.511,-0.042,-0.029
3.512,0.045,-0.031
3.513,0.007,-0.016
3.514,-0.001,-0.004
3.515,-0.004,0
3.516,-0.076,0.003
3.517,-0.097,0.012
3.518,-0.123,0.016
3.519,-0.07,0.019
3.52,0.023,0.02
3.521,0.016,0.023
3.522,-0.058,0.021
3.523,0.072,0.02
3.524,0.035,0.019
3.525,-0.011,0.022
3.526,-0.047,0.018
3.527,-0.037,0.021
3.528,0.013,0.025
3.529,0.136,0.023
3.53,0.111,0.022
3.531,0.014,0.014
3.532,0.024,0.01
3.533,-0.015,0.022
3.534,0.045,0.032
3.535,0.013,0.034
3.536,0.02,0.036
3.537,0,0.036
3.538,0.021,0.037
3.539,0.006,0.036
3.54,0.02,0.037
3.541,0.008,0.037
