Time,Tibialis antelior,Gastrocnemius medialis
2.442,-0.079,-0.005
2.443,-0.086,-0.023
2.444,-0.098,-0.023
2.445,-0.039,0
2.446,0.026,0.006
2.447,-0.048,0.001
2.448,-0.056,0.008
2.449,0.026,0.009
2.45,0.004,0.01
2.451,0.015,0.009
2.452,0.119,0.009
2.453,0.081,0.011
2.454,-0.038,0.017
2.455,-0.016,0.027
2.456,0.098,0.028
2.457,0.241,0.018
2.458,0.146,0.007
2.459,-0.103,0.011
2.46,-0.216,0.008
2.461,-0.185,0.012
2.462,-0.246,0.009
2.463,-0.231,-0.014
2.464,-0.191,-0.003
2.465,-0.122,0.029
2.466,0.08,0.049
2.467,0.193,0.061
2.468,0.191,0.071
2.469,0.167,0.073
2.47,0.156,0.078
2.471,0.051,0.081
2.472,0.121,0.075
2.473,0.125,0.064
2.474,0.114,0.059
2.475,0.137,0.054
2.476,0.006,0.039
2.477,-0.094,0.021
2.478,-0.097,-0.004
2.479,-0.101,-0.029
2.48,-0.07,-0.04
2.481,0.095,-0.048
2.482,0.144,-0.06
2.483,-0.023,-0.082
2.484,-0.129,-0.083
2.485,-0.076,-0.063
2.486,-0.08,-0.058
2.487,-0.078,-0.066
2.488,-0.088,-0.059
2.489,-0.067,-0.059
2.49,-0.031,-0.063
2.491,-0.017,-0.066
2.492,-0.063,-0.068
2.493,-0.048,-0.066
2.494,0.074,-0.065
2.495,0.146,-0.063
2.496,0.108,-0.065
2.497,0.089,-0.067
2.498,0.061,-0.068
2.499,-0.004,-0.067
2.5,0.011,-0.064
2.501,-0.017,-0.06
2.502,-0.032,-0.069
2.503,0.041,-0.079
2.504,0.042,-0.072
2.505,-0.084,-0.044
2.506,-0.138,-0.033
2.507,-0.182,-0.028
2.508,-0.113,-0.019
2.509,0.044,-0.012
2.51,0.156,-0.011
2.511,0.083,-0.015
2.512,0.018,-0.025
2.513,0.122,-0.024
2.514,0.075,-0.021
2.515,-0.05,-0.015
2.516,0.07,-0.008
2.517,0.154,-0.003
2.518,0.01,-0.005
2.519,-0.111,-0.002
2.52,-0.041,0
2.521,0.039,0
2.522,0.015,-0.008
2.523,-0.122,-0.024
2.524,-0.097,-0.009
2.525,-0.048,0.024
2.526,-0.021,0.03
2.527,-0.026,0.019
2.528,-0.06,0.009
2.529,-0.074,0
2.53,-0.025,0.002
2.531,0.133,0.019
2.532,0.129,0.031
2.533,-0.064,0.038
2.534,-0.13,0.045
2.535,-0.052,0.055
2.536,0.086,0.06
2.537,0.047,0.061
2.538,0.012,0.055
2.539,0.076,0.058
2.54,0.029,0.058
2.541,0.062,0.063
2.542,0.004,0.053
2.543,0.039,0.029
2.544,0.111,0.036
2.545,0.118,0.067
2.546,0.129,0.074
2.547,0.017,0.067
2.548,-0.004,0.067
2.549,0.019,0.067
2.55,-0.024,0.064
2.551,-0.042,0.067
2.552,0,0.061
2.553,-0.012,0.065
2.554,-0.073,0.065
2.555,-0.066,0.066
2.556,-0.028,0.062
2.557,0.015,0.062
2.558,0.14,0.061
2.559,0.06,0.061
2.56,-0.042,0.056
2.561,-0.107,0.045
2.562,-0.128,0.031
2.563,-0.084,0.008
2.564,-0.056,0.009
2.565,-0.01,0.028
2.566,0.116,0.028
2.567,0.195,0.016
2.568,0.004,0.009
2.569,0.012,0.006
2.57,0.095,0.003
2.571,0.11,0.003
2.572,0.037,0.009
2.573,0.044,0.008
2.574,0.02,0.004
2.575,-0.066,-0.001
2.576,-0.113,-0.009
2.577,-0.164,-0.017
2.578,-0.056,-0.021
2.579,0.177,-0.022
2.58,0.275,-0.024
2.581,0.078,-0.028
2.582,-0.094,-0.038
2.583,-0.185,-0.061
2.584,-0.085,-0.055
2.585,-0.037,-0.023
2.586,-0.077,-0.015
2.587,0.007,-0.019
2.588,-0.047,-0.015
2.589,-0.09,-0.012
2.59,-0.06,-0.012
2.591,-0.05,-0.002
2.592,-0.014,0
2.593,0.028,0.006
2.594,-0.074,0.003
2.595,-0.199,0.005
2.596,-0.111,0.008
2.597,-0.088,0.009
2.598,-0.159,0.013
2.599,-0.139,0.021
2.6,0.152,0.023
2.601,0.529,0.025
2.602,0.345,0.016
2.603,0.002,-0.001
2.604,-0.103,0.009
2.605,-0.002,0.037
2.606,0.138,0.044
2.607,0.053,0.04
2.608,-0.031,0.042
2.609,0.082,0.034
2.61,0.137,0.031
2.611,0.06,0.029
2.612,0.059,0.019
2.613,0.029,0.022
2.614,0.013,0.02
2.615,-0.022,0.016
2.616,-0.039,0.01
2.617,-0.028,0.005
2.618,-0.004,0
2.619,0.042,-0.001
2.62,-0.01,-0.005
2.621,-0.036,-0.007
2.622,-0.043,-0.017
2.623,-0.079,-0.042
2.624,-0.074,-0.036
2.625,-0.03,-0.013
2.626,0.007,-0.011
2.627,0.003,-0.014
2.628,0.018,-0.015
2.629,0.002,-0.015
2.63,0,-0.021
2.631,-0.006,-0.022
2.632,-0.013,-0.023
2.633,-0.027,-0.022
2.634,-0.046,-0.023
2.635,-0.017,-0.023
2.636,0.032,-0.022
2.637,0.033,-0.025
2.638,-0.024,-0.032
2.639,-0.008,-0.031
2.64,0.025,-0.033
2.641,0.025,-0.034
2.642,-0.024,-0.046
2.643,-0.054,-0.064
2.644,-0.033,-0.061
2.645,0.015,-0.037
2.646,0.037,-0.034
2.647,0.037,-0.042
2.648,0.044,-0.039
2.649,0.034,-0.04
2.65,0.026,-0.039
2.651,0.003,-0.037
2.652,-0.021,-0.039
2.653,-0.029,-0.038
2.654,-0.056,-0.036
2.655,-0.079,-0.037
2.656,-0.042,-0.035
2.657,0.027,-0.034
2.658,0.043,-0.035
2.659,0.013,-0.028
2.66,0.041,-0.028
2.661,0.044,-0.027
2.662,0.021,-0.032
2.663,-0.014,-0.05
2.664,0,-0.04
2.665,0.04,-0.014
2.666,0.054,-0.005
2.667,0.036,-0.006
2.668,0.004,-0.003
2.669,0.004,-0.004
2.67,-0.009,-0.005
2.671,-0.006,-0.002
2.672,-0.029,-0.002
2.673,-0.029,-0.003
2.674,-0.019,-0.001
2.675,0.012,0
2.676,0.012,-0.001
2.677,0.001,-0.005
2.678,0.008,-0.011
2.679,0.012,-0.007
2.68,-0.001,-0.005
2.681,-0.008,-0.002
2.682,-0.024,-0.009
2.683,-0.037,-0.029
2.684,-0.027,-0.023
2.685,-0.052,0.001
2.686,-0.05,0.01
2.687,-0.007,0.008
2.688,0.032,0.012
2.689,0.019,0.011
2.69,-0.001,0.009
2.691,0.01,0.012
2.692,0.02,0.014
2.693,0.048,0.017
2.694,0.054,0.015
2.695,0.049,0.014
2.696,0.027,0.012
2.697,0.03,0.011
2.698,0.01,0.009
2.699,0.006,0.012
2.7,0,0.013
2.701,-0.005,0.011
2.702,-0.022,0
2.703,-0.055,-0.02
2.704,-0.046,-0.015
2.705,-0.002,0.008
2.706,0.016,0.017
2.707,0.015,0.013
2.708,0.018,0.016
2.709,0.021,0.015
2.71,0.022,0.013
2.711,0.018,0.014
2.712,0.012,0.01
2.713,0.02,0.012
2.714,0.019,0.011
2.715,0.019,0.01
2.716,0.013,0.008
2.717,0.009,0.008
2.718,0.004,0.003
2.719,0.004,0.006
2.72,0.003,0.007
2.721,0.002,0.003
2.722,-0.012,-0.005
2.723,-0.045,-0.024
2.724,-0.034,-0.013
2.725,0.008,0.01
2.726,0.022,0.015
2.727,0.019,0.01
2.728,0.029,0.009
2.729,0.031,0.008
2.73,0.031,0.008
2.731,0.021,0.004
2.732,0.003,0.004
2.733,0.004,0.006
2.734,-0.008,0.004
2.735,0,0.003
2.736,0.006,0.002
2.737,0.025,0.002
2.738,0.043,-0.001
2.739,-0.001,0.002
2.74,-0.025,0.003
2.741,-0.048,0.004
2.742,-0.091,-0.004
2.743,-0.09,-0.025
2.744,-0.061,-0.016
2.745,-0.006,0.007
2.746,-0.02,0.01
2.747,-0.012,0.001
2.748,-0.001,0.003
2.749,-0.007,0.008
2.75,0.116,0.016
2.751,0.172,0.013
2.752,0.068,0.006
2.753,-0.002,0.007
2.754,-0.013,0.005
2.755,0.045,0.005
2.756,0.104,0.001
2.757,0.156,0.003
2.758,0.095,0.001
2.759,0.049,0.004
2.76,0.015,0.003
2.761,-0.041,0.001
2.762,-0.061,-0.008
2.763,-0.103,-0.029
2.764,-0.101,-0.023
2.765,-0.073,0.002
2.766,-0.03,0.009
2.767,0.056,0.008
2.768,0.09,0.011
2.769,0.05,0.01
2.77,0.028,0.01
2.771,-0.017,0.006
2.772,-0.027,0.002
2.773,-0.043,0.001
2.774,-0.03,0.003
2.775,-0.007,0.003
2.776,-0.019,0.001
2.777,-0.008,0.003
2.778,0.046,0.001
2.779,0.059,0.004
2.78,-0.005,0
2.781,-0.02,-0.002
2.782,-0.023,-0.012
2.783,-0.049,-0.031
2.784,-0.078,-0.023
2.785,-0.008,0
2.786,0.048,0.006
2.787,0.034,0
2.788,0.032,0.001
2.789,0.01,0
2.79,-0.015,-0.001
2.791,-0.047,0.002
2.792,-0.058,0.007
2.793,0,0.009
2.794,0.087,0.005
2.795,0.037,0.002
2.796,-0.032,0.001
2.797,0.066,0.001
2.798,0.042,0.001
2.799,-0.011,0.002
2.8,-0.002,0.002
2.801,-0.003,-0.001
2.802,-0.025,-0.011
2.803,-0.087,-0.028
2.804,-0.045,-0.018
2.805,0.004,0.008
2.806,0.024,0.016
2.807,0.027,0.013
2.808,0.041,0.013
2.809,0.058,0.01
2.81,0.041,0.007
2.811,-0.003,0.003
2.812,-0.048,0.003
2.813,-0.083,0.006
2.814,-0.12,0.009
2.815,-0.108,0.009
2.816,-0.015,0.001
2.817,0.096,0
2.818,0.12,-0.001
2.819,0.039,0.001
2.82,0.003,-0.002
2.821,-0.02,-0.003
2.822,-0.066,-0.008
2.823,0.006,-0.029
2.824,0.097,-0.023
2.825,0.077,-0.001
2.826,0.12,0.007
2.827,0.15,0.001
2.828,0.068,0.001
2.829,0.05,0.003
2.83,-0.045,0.003
2.831,-0.049,0
2.832,-0.186,0.002
2.833,-0.207,0.01
2.834,-0.06,0.009
2.835,0.02,0.006
2.836,0.018,-0.001
2.837,-0.105,-0.004
2.838,-0.01,-0.001
2.839,0.201,-0.005
2.84,0.127,-0.015
2.841,0.039,-0.012
2.842,0.029,-0.016
2.843,-0.031,-0.028
2.844,-0.012,-0.025
2.845,0.086,-0.01
2.846,0.102,-0.007
2.847,0.093,-0.008
2.848,0.099,0
2.849,0.042,0.001
2.85,-0.057,0.003
2.851,-0.106,0.008
2.852,-0.129,0.005
2.853,-0.102,0.007
2.854,-0.053,0.011
2.855,0.045,0.009
2.856,0.084,0.005
2.857,0.116,-0.001
2.858,-0.047,-0.008
2.859,-0.06,-0.004
2.86,-0.175,-0.004
2.861,-0.204,-0.001
2.862,-0.117,-0.012
2.863,-0.181,-0.023
2.864,-0.186,-0.008
2.865,-0.034,0.019
2.866,0.175,0.027
2.867,0.381,0.012
2.868,0.308,0.008
2.869,0.061,0.001
2.87,0.162,0.008
2.871,0.204,0.013
2.872,0.086,0.007
2.873,0.139,0.012
2.874,-0.033,0.012
2.875,-0.175,0.014
2.876,-0.163,0.011
2.877,-0.216,0.017
2.878,-0.131,0.012
2.879,-0.061,0.004
2.88,0.06,-0.001
2.881,0.182,0
2.882,0.026,-0.005
2.883,-0.14,-0.023
2.884,-0.088,-0.012
2.885,-0.145,0.015
2.886,-0.152,0.018
2.887,-0.093,0.014
2.888,0.131,0.02
2.889,0.323,0.021
2.89,0.367,0.016
2.891,0.182,0.012
2.892,0.032,0.018
2.893,-0.063,0.015
2.894,-0.041,0.009
2.895,-0.031,0.018
2.896,-0.086,0.016
2.897,-0.076,0.012
2.898,0.087,-0.005
2.899,0.011,-0.012
2.9,-0.165,-0.019
2.901,-0.137,-0.013
2.902,-0.108,-0.014
2.903,-0.025,-0.032
2.904,-0.009,-0.023
2.905,0.135,-0.001
2.906,0.14,0.012
2.907,0.023,0.01
2.908,0.093,0.022
2.909,0.01,0.02
2.91,-0.075,0.01
2.911,-0.138,-0.001
2.912,-0.145,-0.005
2.913,-0.098,-0.007
2.914,0.006,-0.009
2.915,0.173,0
2.916,-0.037,0.011
2.917,0.069,0.018
2.918,0.174,0.018
2.919,-0.067,0.007
2.92,-0.053,-0.011
2.921,-0.002,-0.013
2.922,0.089,-0.018
2.923,0.038,-0.03
2.924,-0.095,-0.012
2.925,-0.023,0.018
2.926,-0.014,0.02
2.927,-0.011,0.012
2.928,-0.018,0.011
2.929,-0.019,0.013
2.93,-0.02,0.025
2.931,-0.041,0.023
2.932,0.01,0.007
2.933,0.06,0
2.934,0.106,0.005
2.935,0.052,0.012
2.936,0.052,0.02
2.937,0.057,0.021
2.938,0.03,0.014
2.939,0.035,0.012
2.94,0.017,0.018
2.941,0.025,0.017
2.942,-0.015,-0.006
2.943,-0.045,-0.015
2.944,-0.047,0.009
2.945,-0.001,0.042
2.946,0.017,0.031
2.947,0.014,0.006
2.948,0.017,0.018
2.949,0.02,0.019
2.95,0.013,0.014
2.951,0.003,0.007
2.952,0.001,-0.002
2.953,-0.01,-0.016
2.954,-0.015,-0.017
2.955,-0.012,-0.007
2.956,-0.017,-0.004
2.957,-0.006,0
2.958,-0.001,-0.008
2.959,0.009,-0.021
2.96,0.009,-0.028
2.961,0.027,-0.025
2.962,0.012,-0.03
2.963,-0.042,-0.037
2.964,-0.038,-0.023
2.965,-0.017,-0.002
2.966,-0.05,0.002
2.967,-0.104,0.006
2.968,-0.077,0.004
2.969,-0.019,-0.009
2.97,0.002,-0.019
2.971,0.017,-0.008
2.972,0.024,-0.001
2.973,0.066,0.008
2.974,0.054,0.003
2.975,0.009,-0.003
2.976,0.001,0.004
2.977,-0.015,0.008
2.978,-0.012,0.008
2.979,-0.024,0.007
2.98,-0.029,0.003
2.981,-0.02,0.001
2.982,-0.028,-0.001
2.983,-0.05,-0.026
2.984,-0.032,-0.015
2.985,-0.003,0.014
2.986,0.011,0.018
2.987,0.017,0.009
2.988,0.025,0.021
2.989,0.025,0.031
2.99,0.025,0.033
2.991,0.033,0.031
2.992,0.016,0.014
2.993,0.001,0.014
2.994,0.003,0
2.995,0.003,0.011
2.996,0.009,0.001
2.997,0.013,-0.041
2.998,-0.003,0.003
2.999,-0.001,0.067
3,0.01,0.013
3.001,0.012,-0.045
3.002,0.008,-0.073
3.003,-0.004,-0.106
3.004,-0.004,-0.015
3.005,0.001,0.001
3.006,0.004,-0.002
3.007,0.012,-0.005
3.008,0.031,-0.003
3.009,0.042,-0.018
3.01,0.027,-0.007
3.011,0.032,0.001
3.012,0.032,-0.004
3.013,0.035,-0.001
3.014,0.025,-0.004
3.015,0.025,0.009
3.016,0.025,0.005
3.017,0.02,0
3.018,0,-0.005
3.019,-0.007,0.004
3.02,-0.007,0
3.021,-0.014,-0.003
3.022,-0.035,-0.013
3.023,-0.064,-0.028
3.024,-0.035,-0.022
3.025,0.006,0.013
3.026,-0.005,0.013
3.027,-0.008,0.004
3.028,0.037,-0.001
3.029,0.05,0.007
3.03,0.032,0.008
3.031,0.044,0.003
3.032,0.032,-0.001
3.033,0.027,0.001
3.034,-0.009,0.003
3.035,-0.027,0.005
3.036,-0.013,0.003
3.037,-0.004,0
3.038,0.004,0.01
3.039,0.019,0.02
3.04,0.018,0.008
3.041,0.007,-0.014
3.042,0.016,-0.023
3.043,-0.023,-0.037
3.044,-0.025,-0.027
3.045,0.007,0.009
3.046,-0.007,0.021
3.047,-0.015,0.018
3.048,0.002,0.017
3.049,-0.005,0.009
3.05,-0.026,0.003
3.051,-0.013,-0.012
3.052,0.03,-0.017
3.053,0.005,-0.004
3.054,-0.001,0.003
3.055,0.006,0.015
3.056,-0.001,0.002
3.057,-0.002,0.007
3.058,0.012,0.012
3.059,0.023,0.008
3.06,0.019,-0.006
3.061,0.022,-0.01
3.062,0.004,-0.012
3.063,-0.032,-0.034
3.064,-0.041,-0.016
3.065,-0.023,0.005
3.066,-0.017,0.005
3.067,-0.011,0.009
3.068,0,0.044
3.069,0.004,0.033
3.07,0.005,0
3.071,-0.008,-0.014
3.072,0.003,-0.024
3.073,0.006,-0.041
3.074,-0.003,-0.124
3.075,0.001,-0.162
3.076,-0.005,-0.198
3.077,0,-0.209
3.078,-0.006,-0.185
3.079,0.002,0.006
3.08,0.004,0.211
3.081,0.01,0.166
3.082,-0.007,0.24
3.083,-0.047,0.215
3.084,-0.033,0.036
3.085,0.007,0.013
3.086,0.016,0.048
3.087,0.011,0.036
3.088,0.02,0.018
3.089,0.018,-0.005
3.09,0.002,0
3.091,0,0.02
3.092,0.001,0.034
3.093,0,0.061
3.094,-0.012,0.06
3.095,-0.004,0.072
3.096,-0.017,0.027
3.097,-0.009,-0.014
3.098,0.024,0.012
3.099,0.004,0.003
3.1,0.005,-0.006
3.101,0.028,-0.01
3.102,0.021,-0.02
3.103,-0.042,-0.037
3.104,-0.028,-0.048
3.105,0.007,-0.026
3.106,0.019,0.001
3.107,0.007,-0.001
3.108,0.012,-0.035
3.109,0.009,-0.039
3.11,0.008,-0.04
3.111,0.005,-0.023
3.112,0.005,0.038
3.113,0.014,0.036
3.114,0.003,-0.009
3.115,-0.023,-0.024
3.116,-0.029,-0.034
3.117,-0.01,-0.032
3.118,-0.017,-0.044
3.119,-0.02,-0.05
3.12,0,-0.049
3.121,0.021,-0.031
3.122,-0.013,0.002
3.123,-0.039,0.039
3.124,-0.009,0.046
3.125,0.034,0.01
3.126,0.037,0.022
3.127,0.03,0.07
3.128,0.022,0.041
3.129,0.014,0.002
3.13,0.011,0.01
3.131,0.005,-0.052
3.132,0.004,-0.043
3.133,0.013,-0.015
3.134,0.012,0.011
3.135,0.003,0.05
3.136,0,0.018
3.137,0.019,0.011
3.138,0.014,0.02
3.139,0.012,0.005
3.14,0.024,0.009
3.141,0.009,-0.066
3.142,-0.003,-0.096
3.143,-0.001,-0.074
3.144,0.018,-0.021
3.145,0.031,0.015
3.146,0.036,-0.018
3.147,0.011,0.051
3.148,-0.021,0.022
3.149,-0.021,-0.029
3.15,-0.026,-0.027
3.151,-0.024,-0.048
3.152,0.007,-0.027
3.153,0.013,-0.015
3.154,0,0.031
3.155,0.013,0.02
3.156,-0.021,-0.029
3.157,0.013,-0.038
3.158,0.058,0.073
3.159,0.032,0.116
3.16,0.02,-0.067
3.161,0.027,-0.168
3.162,0.019,-0.132
3.163,-0.016,-0.032
3.164,0,0.039
3.165,0.022,0.009
3.166,0.026,0.064
3.167,0.013,0.186
3.168,0.007,0.125
3.169,0.006,-0.006
3.17,0.006,0.016
3.171,0,-0.024
3.172,-0.002,-0.062
3.173,0.011,-0.133
3.174,0.02,-0.193
3.175,0.014,-0.196
3.176,-0.008,-0.108
3.177,-0.003,-0.08
3.178,-0.006,-0.107
3.179,-0.004,0
3.18,-0.009,0.111
3.181,0.006,0.281
3.182,0.009,0.508
3.183,-0.008,0.39
3.184,-0.017,-0.062
3.185,0.004,-0.061
3.186,0.019,-0.092
3.187,0.006,-0.189
3.188,0,-0.168
3.189,0,-0.313
3.19,0.002,-0.261
3.191,-0.005,0.187
3.192,-0.015,0.38
3.193,0.004,0.042
3.194,0.026,0.129
3.195,0.026,0.163
3.196,0.012,-0.008
3.197,0.015,0.304
3.198,0.008,0.179
3.199,0.008,0.061
3.2,0.003,-0.057
3.201,-0.011,-0.082
3.202,-0.029,-0.11
3.203,-0.045,-0.132
3.204,-0.006,-0.06
3.205,0.027,-0.03
3.206,0.025,-0.092
3.207,0.015,0.005
3.208,0.012,0.127
3.209,0.022,-0.17
3.21,0.03,-0.27
3.211,0.018,-0.085
3.212,0.016,-0.051
3.213,0.017,-0.001
3.214,0.013,0.17
3.215,0.008,0.12
3.216,0.008,0.09
3.217,0.003,0.084
3.218,-0.002,-0.015
3.219,0.005,0.042
3.22,0.011,0.138
3.221,0.018,-0.018
3.222,-0.009,-0.211
3.223,-0.053,-0.086
3.224,-0.044,-0.019
3.225,-0.003,0.082
3.226,0.011,0.109
3.227,0.007,0.031
3.228,0.016,-0.001
3.229,0.027,-0.027
3.23,0.021,0.101
3.231,0.015,0.122
3.232,0.024,0.049
3.233,0.027,0.098
3.234,0.022,0.098
3.235,0.009,0.059
3.236,-0.011,0.039
3.237,-0.013,-0.001
3.238,-0.026,-0.061
3.239,-0.034,-0.127
3.24,-0.033,-0.069
3.241,-0.02,-0.161
3.242,-0.024,-0.28
3.243,-0.027,-0.346
3.244,-0.016,-0.283
3.245,-0.008,-0.538
3.246,-0.014,-0.873
3.247,-0.008,-0.842
3.248,0.026,-0.74
3.249,0,-0.709
3.25,-0.007,-0.384
3.251,0.016,0.182
3.252,0.014,1.039
3.253,-0.004,1.801
3.254,-0.006,2.034
3.255,-0.001,1.99
3.256,-0.009,1.873
3.257,0.008,1.946
3.258,0.032,1.677
3.259,0.053,0.904
3.26,0.051,-0.141
3.261,0.09,-1.02
3.262,0.058,-1.465
3.263,-0.002,-1.386
3.264,-0.008,-1.137
3.265,0.008,-0.758
3.266,0.013,-0.765
3.267,-0.014,-0.648
3.268,-0.002,-0.424
3.269,0.012,-0.258
3.27,0.031,0.05
3.271,0.01,-0.224
3.272,-0.02,-0.358
3.273,-0.015,-0.41
3.274,-0.018,-0.299
3.275,0.008,-0.101
3.276,0.042,-0.062
3.277,0.052,0.013
3.278,0.037,-0.179
3.279,0.017,-0.363
3.28,0.007,-0.428
3.281,0.03,-0.418
3.282,-0.003,-0.312
3.283,-0.052,-0.276
3.284,-0.042,-0.375
3.285,0.013,-0.104
3.286,0.023,0.285
3.287,0.009,0.492
3.288,0.044,0.38
3.289,0.044,0.249
3.29,0.03,0.513
3.291,0.019,0.275
3.292,-0.02,-0.018
3.293,-0.027,0.14
3.294,-0.029,0.12
3.295,-0.052,0.189
3.296,-0.091,0.276
3.297,-0.107,0.225
3.298,-0.096,0.362
3.299,-0.091,0.184
3.3,-0.033,0.012
3.301,0.012,-0.081
3.302,0.009,-0.167
3.303,-0.03,-0.409
3.304,-0.055,-0.453
3.305,-0.003,-0.333
3.306,0.023,-0.187
3.307,0.044,-0.016
3.308,0.068,0.196
3.309,0.039,0.292
3.31,0.047,0.169
3.311,0.058,0.061
3.312,0.06,0.093
3.313,0.032,0.199
3.314,-0.001,0.163
3.315,-0.007,0.092
3.316,0.004,0.057
3.317,0.015,0.025
3.318,-0.027,-0.001
3.319,-0.029,0.072
3.32,-0.036,-0.014
3.321,-0.031,0.003
3.322,-0.039,0.043
3.323,-0.057,0.004
3.324,0,-0.046
3.325,0.023,-0.055
3.326,0.006,-0.069
3.327,0.01,-0.125
3.328,0.01,-0.19
3.329,0.011,-0.139
3.33,0.023,-0.142
3.331,0.043,-0.146
3.332,0.038,-0.064
3.333,0.028,-0.134
3.334,0.012,-0.15
3.335,0.039,0.182
3.336,0.053,0.235
3.337,0.029,0.054
3.338,0.031,0.061
3.339,0.019,0.258
3.34,0.021,0.322
3.341,0.018,0.089
3.342,0.004,0.111
3.343,-0.017,0.131
3.344,-0.024,0.157
3.345,0.004,0.125
3.346,0.007,0.06
3.347,-0.007,0.054
3.348,-0.001,0.015
3.349,0.003,-0.035
3.35,-0.035,-0.023
3.351,-0.059,-0.097
3.352,-0.054,-0.071
3.353,-0.015,-0.022
3.354,0.025,-0.072
3.355,0.05,-0.039
3.356,0.089,-0.012
3.357,0.074,-0.034
3.358,0.048,-0.076
3.359,0.037,-0.041
3.36,0.005,0.043
3.361,0.02,0.007
3.362,0.02,-0.017
3.363,-0.024,-0.006
3.364,-0.019,-0.03
3.365,-0.002,-0.004
3.366,-0.012,-0.028
3.367,0,-0.016
3.368,0.017,-0.028
3.369,0.032,-0.023
3.37,0.013,-0.045
3.371,-0.012,-0.056
3.372,-0.009,-0.067
3.373,-0.015,-0.069
3.374,-0.005,-0.037
3.375,0.02,-0.039
3.376,0.012,-0.018
3.377,0.011,-0.015
3.378,0.007,-0.017
3.379,0.006,-0.009
3.38,0.008,-0.004
3.381,0.004,-0.005
3.382,-0.007,-0.011
3.383,-0.027,-0.025
3.384,-0.016,-0.027
3.385,0.006,-0.018
3.386,0.007,-0.015
3.387,0.004,-0.011
3.388,0.012,-0.006
3.389,0.002,-0.002
3.39,0.005,-0.002
3.391,0.023,0.002
3.392,0.014,0.004
3.393,0.008,0.008
3.394,0.001,0.003
3.395,0.004,0.001
3.396,0.01,0.004
3.397,0.006,0.004
3.398,0,0.004
3.399,0.003,0.007
3.4,0.017,0.006
3.401,-0.011,-0.001
3.402,-0.033,-0.007
3.403,-0.027,-0.014
3.404,0.007,-0.005
3.405,0.028,0.007
3.406,0.019,0.006
3.407,0.003,0.003
3.408,0.006,0.002
3.409,0.003,0
3.41,-0.002,0.001
3.411,-0.003,0.005
3.412,0,0.005
3.413,0.005,0.003
3.414,0.011,0.001
3.415,0.002,0
3.416,0.006,0
3.417,0.011,-0.001
3.418,0.011,-0.001
3.419,0.017,0.003
3.42,0.011,0.003
3.421,0.006,0
3.422,-0.008,-0.004
3.423,-0.02,-0.011
3.424,-0.004,-0.005
3.425,0.014,0.005
3.426,0.016,0.008
3.427,0.017,0.008
3.428,0.032,0.015
3.429,0.033,0.016
3.43,0.024,0.011
3.431,0.02,0.004
3.432,0.008,-0.001
3.433,0.003,-0.002
3.434,-0.002,0.003
3.435,-0.012,0.005
3.436,-0.009,-0.025
3.437,-0.007,-0.005
3.438,-0.011,0.021
3.439,-0.011,-0.004
3.44,-0.02,0.009
3.441,-0.037,-0.001
3.442,-0.033,-0.002
3.443,-0.037,-0.014
3.444,-0.038,-0.009
3.445,-0.02,0.001
3.446,-0.007,0
3.447,0.008,0.001
3.448,0.006,0.001
3.449,-0.011,0.001
3.45,-0.012,0.001
3.451,0,0.006
3.452,0.013,0.004
3.453,0.011,0.005
3.454,-0.011,-0.001
3.455,-0.008,0.006
3.456,0.015,0.01
3.457,0.023,0.006
3.458,0.008,0.001
3.459,0.015,0.002
3.46,0.015,0.003
3.461,0.001,0
3.462,-0.002,-0.007
3.463,-0.01,-0.015
3.464,-0.02,-0.008
3.465,0,0.005
3.466,-0.001,0.008
3.467,-0.038,0.001
3.468,-0.081,-0.001
3.469,-0.103,0.002
3.47,-0.075,0.004
3.471,-0.032,0.006
3.472,0.02,0.004
3.473,0.056,0.005
3.474,0.124,0.008
3.475,0.171,0.009
3.476,0.06,0.009
3.477,0.082,0.007
3.478,0.145,0.004
3.479,0.054,0.004
3.48,-0.004,0
3.481,-0.008,0
3.482,-0.01,-0.007
3.483,-0.021,-0.013
3.484,-0.023,-0.001
3.485,0.006,0.01
3.486,0.034,0.004
3.487,0.028,-0.001
3.488,0.016,0.001
3.489,-0.017,0.007
3.49,-0.02,0.009
3.491,-0.033,0.014
3.492,-0.055,0.019
3.493,-0.051,0.025
3.494,-0.006,0.024
3.495,0.078,0.015
3.496,0.099,0.006
3.497,0.081,0.002
3.498,0.113,0.003
3.499,0.076,0.005
3.5,0.004,0.003
3.501,0,0.002
3.502,-0.092,0
3.503,-0.176,-0.011
3.504,-0.188,-0.003
3.505,-0.141,0.017
3.506,-0.095,0.029
3.507,-0.042,0.024
3.508,-0.086,0.017
3.509,-0.129,0.01
3.51,0.086,0.008
3.511,0.201,0.006
3.512,0.113,0.003
3.513,0.037,0.003
3.514,0.017,0.006
3.515,-0.019,0.008
3.516,-0.043,0.006
3.517,-0.075,0.008
3.518,0.016,0.007
3.519,0.207,0.004
3.52,0.227,0
3.521,0.026,-0.002
3.522,-0.119,-0.01
3.523,-0.185,-0.017
3.524,-0.183,-0.006
3.525,-0.19,0.003
3.526,-0.16,0.007
3.527,-0.025,0.007
3.528,0.116,0.014
3.529,0.13,0.01
3.53,0.14,0.008
3.531,0.192,0.008
3.532,0.142,0.001
3.533,0.075,-0.004
3.534,-0.07,-0.001
3.535,-0.081,0.007
3.536,0.039,0.009
