Time,Tibialis antelior,Gastrocnemius medialis
0.096,0.001,0
0.097,0.003,0
0.098,0.009,0
0.099,0.01,0.004
0.1,0.004,0.005
0.101,-0.005,0.003
0.102,-0.004,0
0.103,0.014,0.003
0.104,0.013,0.003
0.105,0.006,0.005
0.106,0.002,0.004
0.107,0.008,0.004
0.108,0.041,0.002
0.109,0.077,0.003
0.11,0.08,0.002
0.111,0.06,0.004
0.112,0.026,0.004
0.113,0.007,0.009
0.114,0.033,0.011
0.115,0.059,0.007
0.116,0.043,0.005
0.117,-0.034,0.003
0.118,-0.091,0
0.119,-0.07,0
0.12,-0.066,-0.001
0.121,-0.069,-0.003
0.122,-0.067,-0.002
0.123,-0.029,-0.003
0.124,-0.005,0
0.125,0.007,-0.001
0.126,0.002,-0.001
0.127,0.006,0
0.128,0.011,0
0.129,0.009,-0.003
0.13,0.02,-0.002
0.131,0.017,-0.001
0.132,0.014,-0.001
0.133,0.006,0
0.134,0.004,0
0.135,0.002,0
0.136,0.002,0
0.137,0.003,0
0.138,0.01,0
0.139,0.025,0
0.14,0.048,0
0.141,0.065,-0.002
0.142,0.081,0
0.143,0.09,0.007
0.144,0.085,0.012
0.145,0.073,0.01
0.146,-0.002,0.011
0.147,-0.13,0.009
0.148,-0.152,0.005
0.149,-0.088,0.005
0.15,-0.01,0.002
0.151,0.052,0.001
0.152,0.024,-0.002
0.153,-0.011,-0.007
0.154,-0.03,-0.009
0.155,-0.065,-0.007
0.156,-0.029,-0.004
0.157,0.011,-0.005
0.158,0.053,-0.002
0.159,0.043,-0.004
0.16,-0.008,-0.006
0.161,-0.014,-0.009
0.162,-0.024,-0.008
0.163,-0.014,-0.009
0.164,0.001,-0.006
0.165,0.004,-0.004
0.166,0.008,-0.001
0.167,0.01,0.001
0.168,0.012,0
0.169,0.011,-0.002
0.17,0.01,-0.001
0.171,0.012,0.001
0.172,0.014,0
0.173,0.007,0
0.174,0.005,0
0.175,0.003,0
0.176,0.005,-0.001
0.177,0.007,-0.002
0.178,0.014,-0.002
0.179,0.022,-0.001
0.18,0.036,-0.002
0.181,0.065,-0.002
0.182,0.057,0.001
0.183,0.028,0.003
0.184,0.016,0.002
0.185,-0.002,0.003
0.186,-0.026,0.004
0.187,-0.041,0.004
0.188,-0.035,0
0.189,-0.04,-0.003
0.19,-0.032,-0.004
0.191,-0.014,-0.003
0.192,-0.003,-0.005
0.193,-0.002,-0.005
0.194,-0.002,-0.005
0.195,0.001,-0.006
0.196,0.001,-0.006
0.197,0.004,-0.008
0.198,0.004,-0.004
0.199,0.009,-0.003
0.2,0.007,-0.002
0.201,0.004,-0.004
0.202,-0.004,-0.004
0.203,0.003,-0.002
0.204,0,-0.003
0.205,0,-0.003
0.206,0,-0.003
0.207,-0.006,-0.002
0.208,-0.003,-0.005
0.209,0.008,-0.009
0.21,0.03,-0.006
0.211,0.037,-0.004
0.212,0.032,-0.003
0.213,0.02,-0.004
0.214,0,-0.002
0.215,-0.012,-0.001
0.216,-0.013,0.003
0.217,0.004,0.002
0.218,0.002,0.001
0.219,0.016,0
0.22,0.042,-0.001
0.221,0.03,-0.004
0.222,0.024,-0.007
0.223,0.014,-0.007
0.224,0.006,-0.007
0.225,0.002,-0.006
0.226,-0.005,-0.004
0.227,-0.003,-0.002
0.228,0.009,-0.001
0.229,0.027,-0.005
0.23,0.033,-0.001
0.231,0.026,0.001
0.232,-0.007,-0.001
0.233,-0.055,-0.001
0.234,-0.061,0
0.235,-0.038,-0.001
0.236,-0.006,-0.001
0.237,0.027,-0.001
0.238,0.03,-0.002
0.239,0,-0.002
0.24,-0.002,-0.005
0.241,0,-0.004
0.242,-0.007,-0.004
0.243,-0.001,-0.002
0.244,0.003,-0.004
0.245,0.009,-0.004
0.246,0.035,-0.002
0.247,0.092,0.002
0.248,0.127,0.001
0.249,0.102,0.006
0.25,0.048,0.009
0.251,-0.008,0.012
0.252,-0.038,0.013
0.253,-0.011,0.01
0.254,0.016,0.002
0.255,-0.067,-0.002
0.256,-0.138,-0.005
0.257,-0.09,-0.005
0.258,-0.048,-0.003
0.259,-0.028,-0.004
0.26,-0.013,-0.002
0.261,-0.012,-0.004
0.262,-0.023,-0.005
0.263,-0.021,-0.004
0.264,-0.021,-0.002
0.265,-0.022,-0.003
0.266,-0.024,-0.001
0.267,-0.014,0.005
0.268,-0.012,0.001
0.269,-0.011,-0.001
0.27,-0.006,0
0.271,0,0
0.272,0.006,0.001
0.273,0.005,0
0.274,0.008,0.001
0.275,0.009,0
0.276,0.016,0.001
0.277,0.022,0
0.278,0.022,0
0.279,0.026,0.001
0.28,0.035,0
0.281,0.044,-0.001
0.282,0.047,0
0.283,0.048,0.005
0.284,0.04,0.011
0.285,0.02,0.014
0.286,0.008,0.02
0.287,0.006,0.018
0.288,0.011,0.01
0.289,-0.008,0.003
0.29,-0.028,-0.001
0.291,-0.046,-0.002
0.292,-0.044,-0.002
0.293,0,-0.003
0.294,-0.009,-0.004
0.295,-0.017,-0.002
0.296,-0.002,-0.001
0.297,0.002,0
0.298,0.008,0
0.299,0.012,0.003
0.3,0.012,0.004
0.301,0.006,0.004
0.302,0,0.005
0.303,0.004,0.006
0.304,0.004,0.006
0.305,0.006,0.006
0.306,0.009,0.009
0.307,0.015,0.009
0.308,0.028,0.004
0.309,0.035,0.003
0.31,0.031,0.004
0.311,0.029,0.004
0.312,0.021,0.005
0.313,0.017,0.004
0.314,0.029,0.004
0.315,0.031,0.005
0.316,0.017,0.007
0.317,0.009,0.008
0.318,0.004,0.007
0.319,-0.027,0.006
0.32,-0.029,0.008
0.321,-0.034,0.006
0.322,-0.036,0.005
0.323,-0.016,0.006
0.324,-0.013,0.004
0.325,-0.003,0.003
0.326,0,0.005
0.327,-0.001,0.008
0.328,-0.001,0.005
0.329,0.002,0.003
0.33,0.006,0.003
0.331,0.009,0.007
0.332,0.008,0.006
0.333,0.01,0.007
0.334,0.011,0.009
0.335,0.018,0.006
0.336,0.019,0.008
0.337,0.017,0.007
0.338,0.014,0.007
0.339,0.011,0.006
0.34,0.006,0.007
0.341,-0.001,0.003
0.342,-0.01,0.003
0.343,-0.012,0.001
0.344,-0.006,0.003
0.345,0,0.004
0.346,0,0.005
0.347,-0.003,0.007
0.348,0.001,0.007
0.349,0.005,0.004
0.35,0.008,0.004
0.351,0.009,0.005
0.352,0.011,0.005
0.353,0.006,0.006
0.354,0.011,0.007
0.355,0.01,0.004
0.356,0.009,0.003
0.357,0.01,0.001
0.358,0.011,0.002
0.359,0.012,0.001
0.36,0.01,0
0.361,0.006,-0.001
0.362,-0.001,-0.001
0.363,0.001,-0.001
0.364,0.002,-0.001
0.365,0.001,0.001
0.366,0,0.003
0.367,-0.004,0.006
0.368,0,0.004
0.369,0.004,0.001
0.37,0.007,0.001
0.371,0.006,0.003
0.372,0.007,0.001
0.373,0.004,0
0.374,0.001,0
0.375,0,-0.001
0.376,0.005,-0.004
0.377,0.008,-0.003
0.378,0.013,-0.003
0.379,0.014,-0.002
0.38,0.01,0
0.381,0.005,-0.001
0.382,-0.001,-0.001
0.383,0,0.003
0.384,0,0.002
0.385,-0.002,0.001
0.386,-0.002,0.004
0.387,-0.001,0.007
0.388,-0.003,0.005
0.389,-0.004,0
0.39,0,0
0.391,0.005,0.001
0.392,0.009,0.002
0.393,0.008,0
0.394,0.01,0
0.395,0.012,-0.001
0.396,0.009,-0.001
0.397,0.009,0
0.398,0.008,0.001
0.399,0.007,0
0.4,0.006,0.003
0.401,0.003,0.003
0.402,-0.002,0.003
0.403,0.001,0.006
0.404,0,0.003
0.405,0,0.004
0.406,0,0.004
0.407,-0.003,0.007
0.408,0.002,0.004
0.409,0.005,0.002
0.41,0.006,0.002
0.411,0.008,0.003
0.412,0.008,0.001
0.413,0,0.002
0.414,0.001,0.003
0.415,0.002,0.004
0.416,0.006,0.004
0.417,0.012,0.005
0.418,0.015,0.005
0.419,0.012,0.007
0.42,0.003,0.006
0.421,-0.002,0.003
0.422,-0.004,0.004
0.423,-0.002,0.002
0.424,-0.003,0.002
0.425,0,0
0.426,0.001,0.002
0.427,0.005,0.005
0.428,0.02,0.004
0.429,0.036,0
0.43,0.027,0
0.431,0.013,0
0.432,0.004,0.002
0.433,0,0.002
0.434,-0.007,0
0.435,-0.012,0.004
0.436,-0.012,0.005
0.437,-0.014,0.003
0.438,-0.007,0.001
0.439,-0.003,-0.001
0.44,0,0
0.441,-0.002,-0.002
0.442,-0.006,-0.004
0.443,-0.002,-0.002
0.444,-0.002,-0.004
0.445,0,-0.004
0.446,-0.001,-0.002
0.447,-0.005,0
0.448,-0.001,-0.002
0.449,0.004,-0.003
0.45,0.004,-0.001
0.451,0.005,0
0.452,0.006,-0.001
0.453,0.003,-0.002
0.454,0.003,-0.001
0.455,0,-0.003
0.456,0.006,-0.003
0.457,0.007,-0.004
0.458,0.007,-0.003
0.459,0.006,-0.004
0.46,0.004,-0.006
0.461,0.004,-0.007
0.462,-0.001,-0.007
0.463,0.002,-0.006
0.464,0,-0.004
0.465,0.002,-0.006
0.466,0,-0.001
0.467,-0.004,0.001
0.468,0.001,0
0.469,0.004,-0.003
0.47,0.007,-0.002
0.471,0.006,-0.003
0.472,0.007,-0.002
0.473,0.004,-0.002
0.474,0.004,-0.003
0.475,0.002,-0.006
0.476,0.008,-0.003
0.477,0.007,-0.004
0.478,0.006,-0.006
0.479,0.008,-0.005
0.48,0.007,-0.004
0.481,0.002,0
0.482,-0.002,-0.001
0.483,0,0
0.484,-0.004,0
0.485,0,0
0.486,-0.003,0.005
0.487,-0.004,0.004
0.488,-0.004,0.001
0.489,0.002,-0.001
0.49,0.004,-0.003
0.491,0.004,0
0.492,0.006,-0.001
0.493,0.004,-0.002
0.494,0.002,-0.004
0.495,0.001,-0.003
0.496,0.005,-0.004
0.497,0.004,-0.005
0.498,0.006,-0.003
0.499,0.005,-0.001
0.5,0.006,0
0.501,0,-0.001
0.502,-0.004,-0.002
0.503,-0.002,-0.004
0.504,-0.002,-0.004
0.505,-0.001,-0.002
0.506,-0.002,0
0.507,-0.002,0.001
0.508,0,-0.002
0.509,0.004,-0.004
0.51,0.008,-0.004
0.511,0.005,-0.007
0.512,0.009,-0.009
0.513,0.005,-0.01
0.514,0.004,-0.003
0.515,0.006,-0.001
0.516,0.006,-0.004
0.517,0.004,-0.006
0.518,0.004,-0.007
0.519,0.008,-0.006
0.52,0.006,-0.004
0.521,0.002,-0.006
0.522,-0.003,-0.008
0.523,-0.001,-0.005
0.524,-0.002,-0.006
0.525,0,-0.004
0.526,0,-0.001
0.527,0,0
0.528,0.003,-0.005
0.529,0.004,-0.008
0.53,0.009,-0.006
0.531,0.006,-0.003
0.532,0.005,-0.002
0.533,0.001,0.001
0.534,0,0.006
0.535,0,0.001
0.536,0.002,-0.004
0.537,0.003,-0.006
0.538,0.008,-0.008
0.539,0.01,-0.005
0.54,0.008,-0.002
0.541,0.004,-0.003
0.542,0,-0.004
0.543,0.002,-0.001
0.544,0.002,-0.004
0.545,0.003,-0.002
0.546,0.002,0
0.547,0,0.002
0.548,0.001,0.002
0.549,0.004,-0.001
0.55,0.007,0
0.551,0.008,0
0.552,0.009,0.001
0.553,0.005,0
0.554,0.003,0
0.555,0.002,-0.001
0.556,0.004,0
0.557,0.006,0.001
0.558,0.006,0
0.559,0.007,0
0.56,0.006,-0.001
0.561,0.001,-0.002
0.562,0,-0.002
0.563,0.001,0
0.564,-0.001,-0.002
0.565,0.001,0
0.566,0,0.002
0.567,-0.001,0.005
0.568,0.001,0.001
0.569,0.004,0
0.57,0.006,-0.002
0.571,0.007,-0.003
0.572,0.006,-0.002
0.573,0.003,-0.005
0.574,0.003,-0.003
0.575,0.004,-0.002
0.576,0.007,-0.003
0.577,0.006,-0.003
0.578,0.008,-0.002
0.579,0.007,-0.004
0.58,0.008,-0.004
0.581,0.003,-0.005
0.582,0,-0.003
0.583,0.002,-0.004
0.584,0.003,-0.003
0.585,0.002,-0.002
0.586,0,0.001
0.587,-0.002,0.004
0.588,0,0.001
0.589,0.003,-0.001
0.59,0.008,0
0.591,0.009,-0.001
0.592,0.009,-0.009
0.593,0.004,-0.01
0.594,0.005,-0.008
0.595,0.004,-0.003
0.596,0.008,-0.006
0.597,0.007,-0.005
0.598,0.006,-0.004
0.599,0.006,-0.003
0.6,0.004,-0.002
0.601,0,-0.002
0.602,-0.004,0
0.603,-0.001,-0.001
0.604,-0.001,-0.002
0.605,0,-0.005
0.606,-0.001,-0.005
0.607,-0.003,-0.004
0.608,0.001,-0.005
0.609,0.005,-0.007
0.61,0.004,-0.006
0.611,0.007,-0.004
0.612,0.008,-0.007
0.613,0.005,-0.008
0.614,0.003,-0.011
0.615,0.002,-0.012
0.616,0.004,-0.007
0.617,0.004,-0.007
0.618,0.006,-0.004
0.619,0.005,-0.007
0.62,0.002,-0.005
0.621,0,0
0.622,-0.001,0.004
0.623,0.001,0.006
0.624,0,-0.002
0.625,0,-0.002
0.626,-0.001,0.002
0.627,-0.002,0.005
0.628,0.002,-0.002
0.629,0.006,-0.006
0.63,0.007,0
0.631,0.008,0
0.632,0.011,-0.005
0.633,0.006,-0.007
0.634,0.004,-0.001
0.635,0.004,0
0.636,0.005,0.001
0.637,0.007,0
0.638,0.008,0.001
0.639,0.008,-0.001
0.64,0.007,-0.002
0.641,0.003,-0.005
0.642,-0.002,0
0.643,0.002,0
0.644,0.002,0
0.645,0.001,0
0.646,-0.001,0.003
0.647,0,0.004
0.648,0.001,0.005
0.649,0.002,0.001
0.65,0.006,0
0.651,0.007,0.007
0.652,0.01,0.001
0.653,0.005,0.002
0.654,0.005,0.005
0.655,0.002,0.004
0.656,0.003,0.002
0.657,0.005,0.003
0.658,0.004,0.005
0.659,0.006,0.004
0.66,0.005,0.003
0.661,0.002,0.004
0.662,-0.002,0.004
0.663,0,0.002
0.664,-0.001,0.003
0.665,-0.001,0.005
0.666,-0.001,0.005
0.667,-0.005,0.008
0.668,-0.002,0.01
0.669,0.001,0.006
0.67,0.004,0.007
0.671,0.009,0.006
0.672,0.008,0.007
0.673,0.003,0.007
0.674,0.004,0.007
0.675,0.004,0.006
0.676,0.007,0.007
0.677,0.007,0.006
0.678,0.004,0.004
0.679,0.007,0.009
0.68,0.006,0.009
0.681,0.001,0.009
0.682,-0.002,0.013
0.683,0.001,0.014
0.684,-0.001,0.015
0.685,-0.002,0.011
0.686,-0.003,0.009
0.687,-0.004,0.012
0.688,0,0.011
0.689,0.004,0.01
0.69,0.003,0.008
0.691,0.007,0.009
0.692,0.012,0.007
0.693,0.008,0.004
0.694,0.004,0.005
0.695,0.007,0.006
0.696,0.01,0.008
0.697,0.007,0.009
0.698,0.009,0.012
0.699,0.006,0.014
0.7,0.006,0.007
0.701,-0.001,0.002
0.702,-0.004,0.011
0.703,0,0.011
0.704,0.001,0.011
0.705,0.003,0.014
0.706,0.002,0.01
0.707,0.002,0.014
0.708,0.004,0.009
0.709,0.007,0.008
0.71,0.008,0.008
0.711,0.008,0.007
0.712,0.009,0.009
0.713,0.008,0.007
0.714,0.007,0.006
0.715,0.006,0.004
0.716,0.007,0.007
0.717,0.006,0.01
0.718,0.006,0.009
0.719,0.004,0.01
0.72,0.005,0.009
0.721,0.001,0.01
0.722,-0.003,0.009
0.723,-0.001,0.008
0.724,-0.001,0.006
0.725,-0.001,0.006
0.726,-0.001,0.007
0.727,-0.005,0.004
0.728,0,0.003
0.729,0.006,0.003
0.73,0.008,0.003
0.731,0.008,0.005
0.732,0.007,0.003
0.733,0.004,0.007
0.734,0.003,0.008
0.735,0.002,0.005
0.736,0.004,0.005
0.737,0.002,0.006
0.738,0.004,0.005
0.739,0.003,0.002
0.74,0.004,0.002
0.741,0,0.001
0.742,-0.001,0.003
0.743,0.001,0
0.744,0,0
0.745,0.001,-0.001
0.746,-0.002,-0.002
0.747,-0.003,0.001
0.748,-0.001,0.001
0.749,0.003,0.001
0.75,0.006,0.003
0.751,0.007,0.002
0.752,0.007,0.003
0.753,0.004,0.003
0.754,0.002,0.001
0.755,0.002,-0.001
0.756,0.003,0
0.757,0.005,-0.001
0.758,0.007,0
0.759,0.006,-0.003
0.76,0.008,-0.002
0.761,0.002,-0.005
0.762,0,-0.003
0.763,0.001,0
0.764,0,-0.002
0.765,0,0
0.766,-0.004,0.003
0.767,-0.003,0.006
0.768,-0.001,0.004
0.769,0.004,0.002
0.77,0.005,0.003
0.771,0.006,0.001
0.772,0.006,0.002
0.773,0.004,0.001
0.774,0.005,0
0.775,0.004,-0.002
0.776,0.006,-0.003
0.777,0.007,-0.002
0.778,0.007,-0.002
0.779,0.006,-0.003
0.78,0.005,0
0.781,0,0
0.782,-0.003,0.001
0.783,0.001,0.003
0.784,-0.001,0.002
0.785,-0.001,0.002
0.786,-0.003,0.005
0.787,-0.006,0.007
0.788,-0.001,0.004
0.789,0.003,0.002
0.79,0.005,0
0.791,0.006,-0.001
0.792,0.008,-0.002
0.793,0.004,-0.004
0.794,0.003,-0.003
0.795,0.004,-0.002
0.796,0.005,-0.005
0.797,0.008,-0.003
0.798,0.006,-0.001
0.799,0.005,-0.001
0.8,0.004,0.002
0.801,0,0
0.802,0,0.002
0.803,0.002,0.001
0.804,0.007,0
0.805,0.004,0.001
0.806,-0.004,0.002
0.807,-0.006,0.001
0.808,-0.003,0
0.809,0.001,-0.002
0.81,0.003,-0.003
0.811,0.004,-0.002
0.812,0.008,-0.003
0.813,0.004,-0.002
0.814,0.004,-0.002
0.815,0.004,-0.001
0.816,0.008,0
0.817,0.009,-0.001
0.818,0.009,-0.001
0.819,0.01,-0.001
0.82,0.024,-0.001
0.821,0.038,-0.004
0.822,0.037,-0.004
0.823,0.046,-0.006
0.824,0.049,-0.002
0.825,0.038,-0.001
0.826,0.031,0.003
0.827,0.006,0.004
0.828,0.006,0.004
0.829,0.036,0.002
0.83,0.019,0
0.831,0,-0.002
0.832,-0.01,-0.007
0.833,-0.017,-0.006
0.834,-0.02,-0.003
0.835,-0.025,-0.004
0.836,-0.033,-0.003
0.837,-0.039,-0.002
0.838,-0.033,-0.001
0.839,-0.023,-0.001
0.84,-0.012,-0.003
0.841,-0.017,-0.006
0.842,-0.026,-0.008
0.843,-0.039,-0.011
0.844,-0.036,-0.014
0.845,-0.037,-0.013
0.846,-0.031,-0.011
0.847,-0.022,-0.008
0.848,-0.015,-0.006
0.849,-0.01,-0.007
0.85,-0.002,-0.007
0.851,0.005,-0.007
0.852,0.015,-0.006
0.853,0.042,-0.008
0.854,0.087,-0.012
0.855,0.119,-0.011
0.856,0.141,-0.009
0.857,0.143,-0.004
0.858,0.139,0.005
0.859,0.161,0.009
0.86,0.182,0.011
0.861,0.17,0.017
0.862,0.034,0.02
0.863,-0.1,0.015
0.864,-0.156,0.007
0.865,-0.116,0
0.866,-0.07,-0.002
0.867,-0.144,-0.007
0.868,-0.166,-0.014
0.869,-0.207,-0.016
0.87,-0.214,-0.014
0.871,-0.122,-0.013
0.872,-0.067,-0.012
0.873,-0.041,-0.012
0.874,0.004,-0.014
0.875,0,-0.012
0.876,-0.005,-0.011
0.877,-0.002,-0.01
0.878,-0.042,-0.007
0.879,-0.07,-0.007
0.88,-0.047,-0.005
0.881,-0.025,-0.004
0.882,0,-0.001
0.883,0.04,0.001
0.884,0.043,0.001
0.885,0.053,0.004
0.886,0.093,0.006
0.887,0.097,0.005
0.888,0.083,0.003
0.889,0.052,0.001
0.89,0.067,0.001
0.891,0.066,0
0.892,0.082,-0.002
0.893,0.218,-0.005
0.894,0.239,-0.004
0.895,0.119,-0.004
0.896,-0.049,-0.005
0.897,-0.07,0
0.898,-0.097,0.012
0.899,-0.139,0.015
0.9,-0.111,0.014
0.901,-0.098,0.007
0.902,-0.024,-0.002
0.903,0.016,-0.005
0.904,0.062,-0.006
0.905,0.063,-0.006
0.906,0.076,-0.007
0.907,0.033,-0.006
0.908,0.016,-0.009
0.909,-0.076,-0.011
0.91,-0.202,-0.01
0.911,-0.291,-0.007
0.912,-0.373,0.006
0.913,-0.37,0.016
0.914,-0.234,0.021
0.915,0.15,0.02
0.916,0.275,0.015
0.917,0.15,0.002
0.918,0.072,-0.007
0.919,0.062,-0.01
0.92,0.119,-0.011
0.921,-0.019,-0.013
0.922,-0.277,-0.012
0.923,-0.085,-0.01
0.924,0.095,-0.007
0.925,0.291,-0.001
0.926,0.392,0.003
0.927,0.312,0.009
0.928,0.221,0.005
0.929,0.141,0.003
0.93,0.211,0.001
0.931,0.004,-0.002
0.932,-0.073,-0.001
0.933,-0.023,-0.001
0.934,-0.004,-0.003
0.935,-0.009,-0.002
0.936,-0.012,-0.002
0.937,-0.086,-0.006
0.938,-0.076,-0.004
0.939,-0.08,-0.004
0.94,-0.05,-0.004
0.941,0,-0.001
0.942,0.015,0
0.943,-0.012,0.001
0.944,-0.034,0.001
0.945,-0.02,0.003
0.946,-0.007,0.004
0.947,-0.001,0.006
0.948,0.006,0.004
0.949,-0.005,0.002
0.95,-0.007,0
0.951,0.006,0.002
0.952,0.016,0.003
0.953,0.053,0.003
0.954,0.1,0.003
0.955,0.114,0
0.956,0.097,0.001
0.957,0.118,0.001
0.958,0.109,0
0.959,0.083,0.003
0.96,0.144,0.004
0.961,0.201,0.005
0.962,0.141,0.012
0.963,0.048,0.013
0.964,-0.014,0.016
0.965,-0.073,0.014
0.966,-0.15,0.009
0.967,-0.162,0.001
0.968,-0.282,-0.006
0.969,-0.354,-0.004
0.97,-0.435,0.004
0.971,-0.408,0.008
0.972,-0.273,0.002
0.973,-0.128,-0.001
0.974,0.049,-0.007
0.975,0.055,-0.012
0.976,0.07,-0.015
0.977,0.121,-0.013
0.978,0.103,-0.009
0.979,0.072,-0.009
0.98,0.043,-0.005
0.981,0.03,-0.006
0.982,0.023,-0.005
0.983,0.014,-0.003
0.984,0.028,-0.001
0.985,0.062,-0.001
0.986,0.042,0
0.987,0.03,0.005
0.988,0.034,0
0.989,0.036,0
0.99,0.038,-0.001
0.991,0.025,0
0.992,0.028,0
0.993,0.021,-0.002
0.994,0.023,-0.002
0.995,0.018,-0.001
0.996,0.026,-0.001
0.997,0.023,-0.001
0.998,0.029,0.001
0.999,0.055,0.004
1,0.097,0.003
1.001,0.085,0.002
1.002,0.041,0.002
1.003,0.002,0.004
1.004,-0.018,0.004
1.005,-0.027,0.005
1.006,-0.081,0.008
1.007,-0.125,0.004
1.008,-0.141,0
1.009,-0.08,0
1.01,-0.007,-0.001
1.011,0.07,-0.003
1.012,0.08,-0.004
1.013,0.056,-0.005
1.014,0.04,-0.003
1.015,0.013,0
1.016,0.018,0.005
1.017,0.006,0.004
1.018,0.022,0.002
1.019,0.012,0.002
1.02,0.01,0.003
1.021,-0.01,0
1.022,-0.012,0.001
1.023,0.001,0.002
1.024,0.008,0.001
1.025,0.016,-0.001
1.026,0.028,-0.003
1.027,0.095,-0.007
1.028,0.217,-0.007
1.029,0.253,-0.002
1.03,0.188,0.012
1.031,0.026,0.032
1.032,-0.206,0.038
1.033,-0.344,0.034
1.034,-0.346,0.026
1.035,-0.129,0.013
1.036,-0.079,-0.002
1.037,-0.174,-0.008
1.038,-0.04,-0.009
1.039,0.031,-0.007
1.04,0.109,-0.009
1.041,0.131,-0.011
1.042,0.163,-0.009
1.043,0.222,-0.003
1.044,0.206,0
1.045,0.169,0
1.046,0.251,0.004
1.047,0.273,0.007
1.048,0.052,0.01
1.049,-0.088,0.02
1.05,-0.002,0.024
1.051,0.028,0.018
1.052,-0.134,0.01
1.053,-0.268,0.004
1.054,-0.235,-0.001
1.055,-0.19,-0.007
1.056,-0.059,-0.007
1.057,0.041,-0.007
1.058,0.095,-0.009
1.059,0.152,-0.006
1.06,0.252,-0.006
1.061,0.193,-0.005
1.062,0.149,0.003
1.063,0.075,0.01
1.064,-0.127,0.017
1.065,-0.145,0.026
1.066,-0.132,0.04
1.067,-0.149,0.043
1.068,-0.217,0.029
1.069,-0.294,0.018
1.07,-0.226,-0.001
1.071,-0.146,-0.012
1.072,-0.021,-0.014
1.073,-0.085,-0.012
1.074,-0.158,-0.007
1.075,-0.134,-0.004
1.076,-0.209,-0.002
1.077,-0.123,-0.003
1.078,-0.013,-0.003
1.079,0.16,-0.001
1.08,0.255,0.002
1.081,0.293,0.002
1.082,0.278,0.005
1.083,0.176,0.008
1.084,0.183,0.006
1.085,0.199,0.008
1.086,0.046,0.009
1.087,-0.045,0.008
1.088,-0.071,0.005
1.089,-0.061,0.003
1.09,-0.055,0.003
1.091,-0.057,0.002
1.092,0.004,0.003
1.093,0.019,0.006
1.094,0.061,0.011
1.095,0.07,0.011
1.096,0.046,0.01
1.097,0.075,0.008
1.098,0.098,0.004
1.099,0.106,0.006
1.1,0.046,0.006
1.101,-0.048,0.004
1.102,-0.153,0.007
1.103,-0.126,0.01
1.104,-0.017,0.011
1.105,0.113,0.007
1.106,0.155,0.001
1.107,0.081,0
1.108,-0.002,0.005
1.109,-0.081,0.009
1.11,-0.077,0.009
1.111,-0.057,0.009
1.112,-0.018,0.001
1.113,-0.125,-0.007
1.114,-0.152,-0.009
1.115,-0.096,-0.007
1.116,-0.049,-0.002
1.117,-0.032,-0.002
1.118,0.009,0
1.119,-0.011,0
1.12,-0.031,0.002
1.121,-0.021,0
1.122,-0.006,0.001
1.123,0.032,-0.001
1.124,0.027,-0.003
1.125,0.068,-0.005
