Time,Tibialis antelior,Gastrocnemius medialis
0.354,-0.008,-0.034
0.355,-0.003,-0.083
0.356,0,-0.06
0.357,0.004,-0.086
0.358,-0.003,-0.064
0.359,0.008,-0.151
0.36,-0.007,-0.266
0.361,-0.029,-0.496
0.362,-0.081,-0.614
0.363,-0.098,-0.642
0.364,-0.091,-0.662
0.365,-0.076,-0.711
0.366,-0.064,-0.71
0.367,-0.046,-0.534
0.368,0.016,-0.25
0.369,0.079,0.23
0.37,0.151,0.656
0.371,0.136,0.697
0.372,0.116,0.861
0.373,0.055,0.914
0.374,0.035,0.561
0.375,0.018,0.196
0.376,0.004,0.101
0.377,-0.023,0.009
0.378,-0.034,-0.031
0.379,-0.021,-0.095
0.38,-0.015,-0.087
0.381,0.003,-0.083
0.382,-0.016,-0.095
0.383,-0.002,-0.063
0.384,-0.013,-0.041
0.385,-0.003,-0.007
0.386,-0.035,-0.005
0.387,-0.057,0.007
0.388,-0.07,-0.003
0.389,-0.077,-0.018
0.39,-0.069,-0.098
0.391,-0.064,-0.195
0.392,-0.003,-0.232
0.393,0.031,-0.222
0.394,0.064,-0.261
0.395,0.069,-0.218
0.396,0.08,-0.094
0.397,0.056,-0.04
0.398,0.031,-0.064
0.399,0.048,-0.025
0.4,0.04,-0.004
0.401,0.046,0.014
0.402,0.029,0.014
0.403,0.031,-0.006
0.404,0.018,-0.012
0.405,0.004,-0.018
0.406,-0.013,-0.021
0.407,-0.023,-0.025
0.408,0.02,-0.03
0.409,0.018,-0.037
0.41,0.003,-0.034
0.411,-0.007,-0.029
0.412,0.007,-0.011
0.413,-0.009,-0.01
0.414,0.002,-0.001
0.415,0.003,0
0.416,-0.022,0.003
0.417,-0.019,0.003
0.418,-0.016,0.008
0.419,-0.005,0.006
0.42,-0.002,0
0.421,-0.009,-0.009
0.422,0,-0.001
0.423,0,0.01
0.424,0.018,0.01
0.425,0.013,0
0.426,-0.001,-0.004
0.427,-0.001,-0.001
0.428,0.008,0.009
0.429,0.025,0.021
0.43,0.004,0.02
0.431,0.01,0.02
0.432,-0.002,0.023
0.433,0.005,0.027
0.434,0.011,0.027
0.435,0.015,0.033
0.436,0.033,0.037
0.437,0.02,0.037
0.438,0.007,0.027
0.439,-0.018,0.027
0.44,-0.014,0.024
0.441,-0.012,0.023
0.442,-0.022,0.027
0.443,-0.012,0.027
0.444,-0.011,0.024
0.445,-0.009,0
0.446,-0.037,-0.025
0.447,-0.033,-0.029
0.448,-0.005,-0.019
0.449,0.018,-0.01
0.45,0.008,0
0.451,-0.001,-0.001
0.452,0.004,-0.009
0.453,0.002,-0.014
0.454,0.001,-0.023
0.455,-0.028,-0.026
0.456,-0.005,-0.013
0.457,-0.011,-0.002
0.458,0,0
0.459,-0.007,0.003
0.46,0.006,0.006
0.461,0.01,0.004
0.462,0.015,0.005
0.463,0.013,0.005
0.464,0.008,0.006
0.465,0.014,0.009
0.466,-0.017,0.001
0.467,-0.014,0.002
0.468,-0.01,0.01
0.469,0.009,0.018
0.47,-0.001,0.016
0.471,0.008,0.017
0.472,-0.005,0.017
0.473,0.002,0.013
0.474,-0.003,0.011
0.475,0,0.008
0.476,0.003,0.009
0.477,0,0.008
0.478,0.011,0.012
0.479,0.013,0.011
0.48,0.023,0.012
0.481,0.009,0.007
0.482,0.015,0.01
0.483,0,0.009
0.484,0.012,0.008
0.485,0,0.007
0.486,0.008,0.001
0.487,-0.007,-0.001
0.488,0.008,0.007
0.489,0.008,0.011
0.49,0.009,0.008
0.491,0.01,0.011
0.492,0.011,0.01
0.493,0.011,0.007
0.494,0.005,0.005
0.495,0.019,0.006
0.496,0.011,0.008
0.497,0.028,0.006
0.498,0.011,0.006
0.499,0.017,0.005
0.5,0.01,0.005
0.501,-0.001,0.003
0.502,0,0.005
0.503,-0.009,0.004
0.504,-0.009,0.005
0.505,-0.023,0.006
0.506,-0.024,0
0.507,-0.018,0
0.508,0.008,0.004
0.509,0.008,0.006
0.51,0.005,0.003
0.511,0.005,0.004
0.512,0.018,0.002
0.513,0.025,0.003
0.514,0.022,0.002
0.515,0.006,0
0.516,0.005,0.005
0.517,0.004,0.006
0.518,-0.001,0.007
0.519,-0.046,0.006
0.52,-0.079,0.005
0.521,-0.101,0.004
0.522,-0.097,0.004
0.523,-0.079,0.004
0.524,-0.034,0.004
0.525,0.017,0.002
0.526,0.014,-0.002
0.527,0.053,-0.006
0.528,0.104,0.003
0.529,0.153,0.003
0.53,0.154,0.004
0.531,0.097,0.003
0.532,0.057,0.001
0.533,0.018,0
0.534,-0.001,0.001
0.535,-0.013,0.001
0.536,-0.021,0
0.537,-0.015,0.002
0.538,0.007,0.003
0.539,-0.003,-0.007
0.54,-0.01,-0.015
0.541,-0.039,-0.003
0.542,-0.05,0
0.543,-0.035,-0.002
0.544,-0.055,-0.002
0.545,-0.041,-0.008
0.546,-0.041,-0.012
0.547,-0.028,-0.012
0.548,-0.023,-0.002
0.549,-0.012,0.003
0.55,-0.04,0.005
0.551,-0.051,0.008
0.552,-0.055,0.009
0.553,0.026,0.006
0.554,0.099,0.005
0.555,0.101,0.005
0.556,0.075,0.004
0.557,0.052,0.002
0.558,0.033,0.002
0.559,0.056,0
0.56,0.091,0
0.561,0.044,-0.005
0.562,0.04,-0.005
0.563,0,-0.002
0.564,-0.018,-0.003
0.565,-0.009,-0.002
0.566,-0.031,-0.008
0.567,-0.034,-0.006
0.568,-0.007,0.005
0.569,0,0.008
0.57,-0.015,0.009
0.571,-0.015,0.007
0.572,-0.007,0.004
0.573,0.057,0.005
0.574,0.122,0.004
0.575,0.048,0.002
0.576,-0.047,0
0.577,-0.107,-0.001
0.578,-0.039,0
0.579,0.018,-0.002
0.58,0.012,-0.004
0.581,-0.037,-0.003
0.582,0.003,-0.003
0.583,0.031,0
0.584,0.046,0
0.585,0.098,-0.002
0.586,0.072,-0.006
0.587,0.036,-0.007
0.588,-0.012,-0.001
0.589,0.007,0
0.59,-0.001,-0.002
0.591,0.031,-0.003
0.592,0.046,-0.001
0.593,-0.055,0
0.594,-0.098,0
0.595,-0.129,0.002
0.596,-0.073,0.001
0.597,-0.045,0.003
0.598,0.019,0.003
0.599,0.061,0.005
0.6,0.019,0.006
0.601,-0.04,0.003
0.602,-0.055,0.001
0.603,-0.01,-0.001
0.604,0.02,-0.001
0.605,0.09,-0.001
0.606,0.096,-0.005
0.607,0.112,-0.007
0.608,0.058,-0.002
0.609,0.04,-0.001
0.61,0.004,-0.003
0.611,-0.048,-0.005
0.612,-0.075,-0.005
0.613,-0.083,-0.003
0.614,-0.065,-0.003
0.615,-0.05,-0.002
0.616,-0.024,0.001
0.617,-0.012,0.001
0.618,0.061,0.004
0.619,0.089,0.005
0.62,0.065,0.006
0.621,0.015,0.005
0.622,-0.004,0.006
0.623,0.008,0.004
0.624,-0.016,0.005
0.625,-0.032,0.002
0.626,-0.039,-0.003
0.627,-0.017,-0.004
0.628,-0.014,0
0.629,-0.017,0.001
0.63,0.013,-0.002
0.631,0.05,-0.002
0.632,0.082,0
0.633,0.087,0.001
0.634,0.11,0.003
0.635,0.083,0.005
0.636,0.039,0.003
0.637,0.031,-0.003
0.638,0.014,0
0.639,0,0.001
0.64,-0.013,0.005
0.641,-0.026,0.001
0.642,-0.036,0
0.643,-0.02,0
0.644,-0.016,0
0.645,0,-0.001
0.646,-0.006,-0.003
0.647,-0.024,-0.007
0.648,-0.032,-0.004
0.649,-0.024,-0.007
0.65,-0.029,-0.01
0.651,-0.021,-0.01
0.652,-0.051,-0.009
0.653,-0.07,-0.009
0.654,-0.1,-0.014
0.655,-0.107,0.009
0.656,-0.12,0.044
0.657,-0.12,0.035
0.658,-0.03,0.026
0.659,0.028,0.014
0.66,0.08,0.002
0.661,0.028,-0.006
0.662,-0.03,-0.014
0.663,-0.028,-0.008
0.664,-0.002,-0.012
0.665,0.01,-0.015
0.666,-0.052,-0.021
0.667,-0.069,-0.013
0.668,-0.048,-0.004
0.669,-0.066,0.003
0.67,-0.118,0.002
0.671,-0.072,0.004
0.672,-0.015,0.003
0.673,0.032,0.005
0.674,0.102,0.008
0.675,0.099,0.01
0.676,0.096,0.012
0.677,0.086,0.013
0.678,0.092,0.018
0.679,0.023,0.018
0.68,0.005,0.019
0.681,0.053,0.02
0.682,0.098,0.024
0.683,0.156,0.028
0.684,0.19,0.034
0.685,0.175,0.034
0.686,0.115,0.027
0.687,0.072,0.025
0.688,0.072,0.033
0.689,0.084,0.035
0.69,0.03,0.029
0.691,-0.012,0.022
0.692,-0.029,0.013
0.693,-0.033,0.005
0.694,-0.055,-0.002
0.695,-0.019,-0.012
0.696,0.008,-0.018
0.697,0.07,-0.022
0.698,0.018,-0.026
0.699,-0.081,-0.032
0.7,-0.056,-0.039
0.701,-0.053,-0.044
0.702,-0.05,-0.045
0.703,-0.198,-0.045
0.704,-0.28,-0.049
0.705,-0.228,-0.052
0.706,-0.186,-0.061
0.707,-0.143,-0.057
0.708,-0.091,-0.045
0.709,-0.028,-0.035
0.71,0.117,-0.033
0.711,0.212,-0.029
0.712,0.134,-0.026
0.713,0.057,-0.024
0.714,0.003,-0.022
0.715,-0.007,-0.022
0.716,-0.008,-0.013
0.717,0.006,-0.011
0.718,0.034,-0.006
0.719,0.063,-0.003
0.72,0.06,0
0.721,0.014,0
0.722,0.012,0.004
0.723,0.033,0.006
0.724,0.068,0.007
0.725,0.038,0.009
0.726,-0.007,0.006
0.727,0.006,0.001
0.728,0.043,0.008
0.729,0.07,0.013
0.73,0.1,0.012
0.731,0.075,0.016
0.732,0.086,0.014
0.733,0.061,0.015
0.734,0.056,0.018
0.735,0.078,0.021
0.736,0.057,0.023
0.737,0.002,0.025
0.738,0.031,0.023
0.739,0.063,0.019
0.74,0.023,0.017
0.741,0.015,0.012
0.742,-0.032,0.016
0.743,-0.062,0.019
0.744,-0.072,0.007
0.745,-0.073,-0.027
0.746,-0.055,-0.064
0.747,-0.049,-0.114
0.748,-0.037,-0.139
0.749,-0.04,-0.138
0.75,-0.045,-0.125
0.751,-0.026,-0.036
0.752,0.016,0.098
0.753,0.012,0.19
0.754,-0.007,0.239
0.755,-0.025,0.247
0.756,-0.07,0.149
0.757,-0.035,0.112
0.758,-0.007,0.073
0.759,0.072,0.059
0.76,0.055,0.058
0.761,0.014,0.035
0.762,0.014,0.004
0.763,0.017,-0.022
0.764,0.039,0
0.765,-0.009,0.007
0.766,-0.061,0
0.767,-0.085,0
0.768,-0.05,0.006
0.769,-0.015,0
0.77,-0.02,-0.004
0.771,0.006,-0.011
0.772,0.021,-0.012
0.773,-0.041,-0.017
0.774,0,-0.019
0.775,0.009,-0.021
0.776,0.002,-0.02
0.777,0.008,-0.022
0.778,-0.008,-0.02
0.779,0.013,-0.02
0.78,0.002,-0.018
0.781,0.008,-0.02
0.782,-0.023,-0.015
0.783,-0.026,-0.013
0.784,-0.02,-0.012
0.785,0.01,-0.012
0.786,0.001,-0.018
0.787,0.001,-0.018
0.788,0.04,-0.011
0.789,-0.011,-0.008
0.79,-0.036,-0.008
0.791,-0.048,-0.009
0.792,-0.015,-0.012
0.793,0.012,-0.01
0.794,0.007,-0.009
0.795,-0.008,-0.007
0.796,-0.015,-0.003
0.797,0.033,0.004
0.798,0.06,0.014
0.799,0.077,0.011
0.8,0.078,0.009
0.801,0.043,0
0.802,0.02,-0.026
0.803,0.008,-0.035
0.804,0.016,-0.016
0.805,0.011,-0.007
0.806,0.008,-0.005
0.807,0.017,-0.022
0.808,0.074,-0.028
0.809,0.096,-0.03
0.81,0.103,-0.021
0.811,0.088,-0.001
0.812,0.09,-0.004
0.813,0.096,-0.017
0.814,0.059,-0.006
0.815,0.041,0.043
0.816,0.014,0.072
0.817,-0.03,0.02
0.818,-0.1,-0.009
0.819,-0.092,-0.03
0.82,-0.125,-0.051
0.821,-0.144,-0.047
0.822,-0.184,-0.07
0.823,-0.117,-0.076
0.824,0.01,-0.059
0.825,0.113,0.029
0.826,0.118,0.119
0.827,0.014,0.145
0.828,-0.016,0.044
0.829,-0.037,0.039
0.83,-0.002,0.066
0.831,0.016,0.032
0.832,0.018,0.046
0.833,0.018,0.025
0.834,0.018,0.024
0.835,0,0.016
0.836,-0.023,0.007
0.837,-0.014,0.003
0.838,0.005,-0.001
0.839,0.029,-0.005
0.84,0.01,-0.008
0.841,0.021,-0.011
0.842,0.02,-0.024
0.843,0.018,-0.038
0.844,0.013,-0.046
0.845,0.014,-0.052
0.846,-0.003,-0.065
0.847,-0.012,-0.081
0.848,0,-0.086
0.849,-0.022,-0.071
0.85,-0.007,-0.044
0.851,0.003,-0.032
0.852,0.033,-0.028
0.853,0.041,0.03
0.854,0.063,0.078
0.855,0.043,0.083
0.856,0.011,0.091
0.857,0.014,0.16
0.858,0,0.068
0.859,0.016,0.011
0.86,0.015,0.032
0.861,-0.006,0.022
0.862,0,0.021
0.863,0,-0.003
0.864,-0.003,0.008
0.865,-0.025,-0.009
0.866,-0.023,-0.004
0.867,-0.038,-0.015
0.868,-0.039,-0.004
0.869,-0.062,-0.01
0.87,-0.07,-0.007
0.871,-0.046,-0.012
0.872,0.028,-0.01
0.873,0.066,-0.013
0.874,0.082,-0.008
0.875,0.072,-0.006
0.876,0.039,-0.006
0.877,0.037,-0.006
0.878,0.045,-0.009
0.879,0.041,-0.011
0.88,0.054,-0.022
0.881,0.029,-0.046
0.882,-0.013,-0.056
0.883,-0.017,-0.014
0.884,-0.035,0.001
0.885,-0.023,-0.011
0.886,-0.091,-0.02
0.887,-0.071,-0.033
0.888,-0.044,-0.016
0.889,-0.009,-0.005
0.89,0.032,-0.005
0.891,0.061,-0.003
0.892,0.045,-0.001
0.893,-0.012,0
0.894,-0.001,-0.002
0.895,-0.005,-0.002
0.896,0.022,-0.003
0.897,-0.005,-0.005
0.898,-0.002,-0.006
0.899,0.01,-0.007
0.9,0.025,-0.007
0.901,0.025,-0.008
0.902,0.016,-0.005
0.903,0.022,-0.005
0.904,0.013,-0.005
0.905,0.011,-0.004
0.906,-0.006,-0.005
0.907,-0.005,-0.006
0.908,0,-0.001
0.909,0.008,0
0.91,0.007,0.001
0.911,0.014,0.003
0.912,0.037,0.003
0.913,0.024,0.004
0.914,0.038,0.002
0.915,0.022,0.004
0.916,0.003,0.004
0.917,-0.013,0.004
0.918,-0.022,0.003
0.919,-0.067,0.006
0.92,-0.075,0.006
0.921,-0.078,0.005
0.922,-0.08,0.005
0.923,-0.044,0.006
0.924,-0.037,0.008
0.925,0.027,0.007
0.926,0.076,0.003
0.927,0.093,0.003
0.928,0.043,0.005
0.929,0.012,0.003
0.93,0.02,0.001
0.931,0.025,0.002
0.932,0.02,0
0.933,0.041,0
0.934,0.043,0
0.935,0.032,0.001
0.936,0.029,0.003
0.937,0.022,0.003
0.938,0.038,0.003
0.939,0.047,0.005
0.94,0.067,0.005
0.941,0.049,0.001
0.942,0.039,0.001
0.943,-0.004,0.003
0.944,-0.029,0
0.945,-0.071,0
0.946,-0.08,-0.003
0.947,-0.073,0.001
0.948,-0.061,0.006
0.949,-0.033,0.011
0.95,-0.01,0.014
0.951,0.037,0.014
0.952,0.041,0.011
0.953,0.037,0.007
0.954,-0.001,0.006
0.955,-0.015,0.003
0.956,-0.03,0.005
0.957,-0.007,0.002
0.958,-0.004,0.002
0.959,-0.002,0
0.96,-0.007,-0.001
0.961,-0.014,-0.002
0.962,-0.014,-0.001
0.963,0,0
0.964,0.022,-0.001
0.965,0.006,-0.003
0.966,-0.012,-0.007
0.967,-0.051,-0.006
0.968,-0.025,0
0.969,-0.017,0.002
0.97,-0.008,0.001
0.971,-0.015,0.002
0.972,0.013,0.003
0.973,0.034,0.003
0.974,0.057,0.004
0.975,0.087,0.006
0.976,0.047,0.008
0.977,0.014,0.007
0.978,-0.006,0.006
0.979,0,0.004
0.98,-0.033,0.005
0.981,-0.055,0.003
0.982,-0.04,0.005
0.983,-0.009,0.003
0.984,0.018,0.001
0.985,0.015,0
0.986,0.01,-0.005
0.987,-0.011,-0.006
0.988,0.013,-0.001
0.989,0.001,0
0.99,-0.001,0
0.991,-0.004,0.003
0.992,0.008,0.003
0.993,0.013,0
0.994,0.026,0
0.995,0.022,0
0.996,0.014,0.002
0.997,0.017,0
0.998,0.004,0
0.999,0.008,-0.001
1,-0.002,-0.001
1.001,0.023,-0.001
1.002,0.021,-0.002
1.003,0.039,-0.001
1.004,0.035,-0.001
1.005,0.029,-0.002
1.006,0.001,-0.005
1.007,-0.015,-0.005
1.008,-0.002,-0.001
1.009,-0.004,0
1.01,0.008,0
1.011,-0.002,0.005
1.012,0.003,0.005
1.013,-0.014,0.002
1.014,-0.04,0.001
1.015,-0.051,0.004
1.016,-0.053,0.003
1.017,-0.041,0.003
1.018,-0.043,0.004
1.019,-0.019,0
1.02,-0.015,0.002
1.021,-0.017,-0.002
1.022,-0.007,0
1.023,0.006,0
1.024,0.034,0
1.025,0.036,-0.003
1.026,0.03,-0.011
1.027,-0.001,-0.01
1.028,0.022,-0.001
1.029,0.014,0
1.03,0.014,-0.003
1.031,0.011,-0.001
1.032,0.007,0.001
1.033,0.018,0
1.034,-0.004,0
1.035,-0.001,0.001
1.036,-0.013,0
1.037,0.006,-0.001
1.038,0.025,0.002
1.039,0.018,0
1.04,0.007,0
1.041,-0.026,-0.003
1.042,-0.011,-0.004
1.043,-0.051,-0.001
1.044,-0.067,-0.001
1.045,-0.086,-0.001
1.046,-0.091,-0.007
1.047,-0.06,-0.003
1.048,-0.038,0.005
1.049,-0.013,0.007
1.05,0.035,0.009
1.051,0.084,0.013
1.052,0.062,0.013
1.053,0.09,0.009
1.054,0.083,0.003
1.055,0.082,0.001
1.056,0.091,0
1.057,0.093,-0.004
1.058,0.079,-0.007
1.059,0.042,-0.007
1.06,0.057,-0.008
1.061,0.039,-0.009
1.062,0.036,-0.007
1.063,0.012,-0.007
1.064,-0.001,-0.008
1.065,0.006,-0.009
1.066,-0.011,-0.014
1.067,0,-0.011
1.068,-0.008,-0.004
1.069,-0.006,0.001
1.07,-0.009,0.005
1.071,-0.031,0.005
1.072,-0.043,0.004
1.073,-0.081,0
1.074,-0.09,0.001
1.075,-0.09,0.003
1.076,-0.071,0.006
1.077,-0.055,0.01
1.078,-0.07,0.01
1.079,-0.007,0.008
1.08,0.053,0.006
1.081,0.098,0
1.082,0.041,-0.002
1.083,0.036,-0.005
1.084,0.089,-0.005
1.085,0.105,-0.007
1.086,0.092,-0.011
1.087,0.072,-0.011
1.088,0.146,-0.004
1.089,0.119,0.001
1.09,0.077,-0.002
1.091,-0.027,-0.002
1.092,-0.079,-0.003
1.093,-0.156,-0.005
1.094,-0.258,-0.005
1.095,-0.273,-0.004
