Time,Tibialis antelior,Gastrocnemius medialis
0.217,0.015,0.001
0.218,0.017,0.004
0.219,0.011,0.001
0.22,0.012,0.008
0.221,0.007,0.01
0.222,0.004,0.009
0.223,-0.004,0.003
0.224,0,0.004
0.225,0,0
0.226,-0.002,-0.004
0.227,-0.023,-0.02
0.228,-0.059,-0.035
0.229,-0.028,-0.017
0.23,0.018,0.007
0.231,0.022,0.014
0.232,0.013,0.005
0.233,0.016,0.01
0.234,0.008,0.004
0.235,0.011,0.004
0.236,0.008,0
0.237,0.009,0.003
0.238,0.011,0.009
0.239,0.011,0.014
0.24,0.01,0.018
0.241,0.006,0.014
0.242,0.006,0.009
0.243,0.002,-0.007
0.244,0.004,-0.014
0.245,0.001,-0.013
0.246,0.002,-0.002
0.247,-0.024,-0.016
0.248,-0.059,-0.035
0.249,-0.033,-0.018
0.25,0.014,0
0.251,0.022,0.006
0.252,0.014,0.002
0.253,0.015,0.008
0.254,0.009,0.008
0.255,0.01,0.008
0.256,0.01,0.004
0.257,0.009,0.004
0.258,0.011,0.007
0.259,0.013,0.01
0.26,0.013,0.008
0.261,0.011,0.003
0.262,0.011,0.002
0.263,0.008,0.001
0.264,0.011,0.008
0.265,0.004,0.003
0.266,0.005,0.003
0.267,-0.024,-0.01
0.268,-0.059,-0.034
0.269,-0.034,-0.021
0.27,0.01,0.004
0.271,0.015,0.01
0.272,0.008,0.01
0.273,0.013,0.009
0.274,0.009,-0.001
0.275,0.017,0.01
0.276,0.018,0.004
0.277,0.016,-0.01
0.278,0.018,0
0.279,0.017,0.002
0.28,0.013,-0.001
0.281,0.008,-0.001
0.282,0.006,-0.004
0.283,-0.002,-0.01
0.284,0.007,-0.005
0.285,0.007,0.001
0.286,0.002,0
0.287,-0.025,-0.011
0.288,-0.059,-0.026
0.289,-0.031,-0.012
0.29,0.011,0.016
0.291,0.019,0.021
0.292,0.01,0.012
0.293,0.013,0.005
0.294,0.009,0
0.295,0.012,0.005
0.296,0.011,0.008
0.297,0.013,0.007
0.298,0.017,0.003
0.299,0.017,-0.007
0.3,0.017,-0.005
0.301,0.012,-0.003
0.302,0.009,-0.001
0.303,0.002,-0.003
0.304,0.004,-0.001
0.305,0.002,0
0.306,0,0
0.307,-0.027,-0.014
0.308,-0.061,-0.031
0.309,-0.029,-0.013
0.31,0.02,0.012
0.311,0.029,0.016
0.312,0.017,0.012
0.313,0.02,0.014
0.314,0.016,0.011
0.315,0.014,0.012
0.316,0.013,0.006
0.317,0.013,-0.001
0.318,0.017,0
0.319,0.014,0.002
0.32,0.012,0.007
0.321,0.007,0.003
0.322,0.003,0.001
0.323,0.003,0.003
0.324,0.005,0.002
0.325,0,0
0.326,0.002,-0.001
0.327,-0.025,-0.016
0.328,-0.058,-0.036
0.329,-0.028,-0.017
0.33,0.017,0.009
0.331,0.02,0.009
0.332,0.012,0.004
0.333,0.022,0.007
0.334,0.016,0.004
0.335,0.009,0.003
0.336,0.012,0.003
0.337,0.025,0.004
0.338,0.026,0.002
0.339,0.003,0.002
0.34,-0.013,0.005
0.341,0,0.006
0.342,0.029,0.006
0.343,0.002,0.004
0.344,-0.008,0.001
0.345,-0.006,-0.006
0.346,0.014,-0.012
0.347,-0.002,-0.028
0.348,-0.067,-0.04
0.349,-0.046,-0.02
0.35,0,0.006
0.351,0.023,0.008
0.352,0.005,0.002
0.353,0.014,0.007
0.354,0.023,0.003
0.355,0.02,0.006
0.356,0.012,0.008
0.357,0.011,0.009
0.358,0.017,0.011
0.359,0.014,0.011
0.36,0.016,0.009
0.361,0.007,0.005
0.362,0.011,0
0.363,0.002,0.002
0.364,0.007,0
0.365,0.003,-0.005
0.366,0.004,-0.001
0.367,-0.021,-0.015
0.368,-0.055,-0.029
0.369,-0.028,-0.01
0.37,0.013,0.014
0.371,0.019,0.013
0.372,0.009,0.006
0.373,0.016,0.004
0.374,0.008,0.001
0.375,0.011,0.003
0.376,0.011,0.003
0.377,0.013,0.003
0.378,0.015,-0.001
0.379,0.015,-0.003
0.38,0.017,0.003
0.381,0.014,0.001
0.382,0.01,0.006
0.383,0.006,0.003
0.384,0.007,0.003
0.385,0.004,0.001
0.386,0,0.003
0.387,-0.025,-0.015
0.388,-0.063,-0.035
0.389,-0.033,-0.012
0.39,0.012,0.014
0.391,0.017,0.017
0.392,0.005,0.009
0.393,0.014,0.009
0.394,0.011,0.006
0.395,0.015,0.007
0.396,0.01,0.002
0.397,0.01,0.003
0.398,0.014,0.002
0.399,0.012,0.002
0.4,0.012,0.003
0.401,0.007,0.003
0.402,0.006,0.006
0.403,-0.003,0.002
0.404,0,0.006
0.405,0.002,0.009
0.406,0,0.003
0.407,-0.03,-0.022
0.408,-0.062,-0.042
0.409,-0.03,-0.023
0.41,0.019,0.004
0.411,0.023,0.002
0.412,0.012,-0.001
0.413,0.021,0.007
0.414,0.019,0.008
0.415,0.018,0.017
0.416,0.017,0.012
0.417,0.016,0.008
0.418,0.014,0.002
0.419,0.012,-0.004
0.42,0.014,0
0.421,0.007,-0.003
0.422,0.004,0
0.423,-0.002,-0.001
0.424,-0.001,0
0.425,0,-0.001
0.426,-0.001,-0.001
0.427,-0.025,-0.013
0.428,-0.06,-0.033
0.429,-0.028,-0.011
0.43,0.012,0.014
0.431,0.016,0.016
0.432,0.009,0.001
0.433,0.016,0.007
0.434,0.008,0
0.435,0.008,0
0.436,0.009,0.003
0.437,0.01,0.005
0.438,0.011,0.01
0.439,0.008,0.011
0.44,0.011,0.016
0.441,0.003,0.012
0.442,0.001,0.011
0.443,-0.004,-0.001
0.444,0.005,-0.013
0.445,0.005,-0.014
0.446,0.006,-0.006
0.447,-0.022,-0.024
0.448,-0.054,-0.039
0.449,-0.026,-0.009
0.45,0.018,0.009
0.451,0.02,0.009
0.452,0.013,0.002
0.453,0.023,0.005
0.454,0.013,-0.003
0.455,0.01,0.004
0.456,0.006,0.009
0.457,0.006,0.01
0.458,0.011,0.015
0.459,0.012,0.014
0.46,0.011,0.009
0.461,0.008,0
0.462,0.006,-0.006
0.463,0.006,0
0.464,0.013,0.008
0.465,0.011,0.004
0.466,0.007,0.007
0.467,-0.024,-0.019
0.468,-0.059,-0.039
0.469,-0.029,-0.018
0.47,0.014,0.009
0.471,0.018,0.014
0.472,0.008,0.008
0.473,0.017,0.002
0.474,0.014,0.006
0.475,0.016,0.009
0.476,0.008,0.005
0.477,0.015,0.007
0.478,0.016,0.007
0.479,0.016,0.006
0.48,0.02,0.005
0.481,0.012,0.002
0.482,0.01,0
0.483,0.005,0
0.484,0.006,0
0.485,-0.001,0
0.486,0,0
0.487,-0.029,-0.016
0.488,-0.06,-0.034
0.489,-0.034,-0.014
0.49,0.01,0.011
0.491,0.013,0.014
0.492,0.008,0.008
0.493,0.014,0.011
0.494,0.007,0.002
0.495,0.011,0.003
0.496,0.015,0.001
0.497,0.018,0
0.498,0.019,0.001
0.499,0.016,0.002
0.5,0.012,0.004
0.501,0.01,0.004
0.502,0.007,0.003
0.503,0,0.003
0.504,0.004,0.005
0.505,0.002,-0.001
0.506,0,-0.001
0.507,-0.028,-0.016
0.508,-0.058,-0.036
0.509,-0.028,-0.02
0.51,0.015,0.009
0.511,0.021,0.014
0.512,0.016,0.005
0.513,0.022,0.007
0.514,0.013,0.001
0.515,0.014,0.003
0.516,0.012,0
0.517,0.014,0.004
0.518,0.016,0.005
0.519,0.011,0.001
0.52,0.014,0.008
0.521,0.009,0.002
0.522,0.003,-0.008
0.523,0.001,-0.005
0.524,0.007,0.006
0.525,0.009,0.006
0.526,0.007,0.006
0.527,-0.022,-0.007
0.528,-0.055,-0.031
0.529,-0.029,-0.025
0.53,0.017,-0.006
0.531,0.023,0
0.532,0.013,0
0.533,0.017,0
0.534,0.02,0.007
0.535,0.017,0.008
0.536,0.012,0.011
0.537,0.014,0.001
0.538,0.013,0.001
0.539,0.009,0.005
0.54,0.012,0.011
0.541,0.01,0.011
0.542,0.006,0.008
0.543,0.002,0.006
0.544,0.006,0.003
0.545,0.001,0.001
0.546,0.001,-0.003
0.547,-0.025,-0.02
0.548,-0.055,-0.037
0.549,-0.024,-0.016
0.55,0.018,0.009
0.551,0.018,0.009
0.552,0.013,0.004
0.553,0.027,0.009
0.554,0.025,0.003
0.555,0.006,0.006
0.556,-0.022,0.008
0.557,-0.005,0.012
0.558,0.029,0.006
0.559,0.017,0.001
0.56,-0.006,0.001
0.561,0,0
0.562,0.016,0
0.563,0.026,-0.001
0.564,-0.002,0
0.565,-0.013,-0.002
0.566,-0.011,-0.002
0.567,-0.018,-0.016
0.568,-0.056,-0.037
0.569,-0.03,-0.017
0.57,0.022,0.01
0.571,0.02,0.012
0.572,0.009,0.009
0.573,0.009,0.012
0.574,0.01,0.011
0.575,0.009,0.007
0.576,0.009,0
0.577,0.009,0.004
0.578,0.012,0.008
0.579,0.01,0.004
0.58,0.012,0.005
0.581,0.008,0.005
0.582,0.004,-0.001
0.583,-0.003,-0.009
0.584,0.006,-0.015
0.585,0.003,-0.005
0.586,0,0.001
0.587,-0.028,-0.013
0.588,-0.059,-0.029
0.589,-0.03,-0.015
0.59,0.011,0.008
0.591,0.017,0.012
0.592,0.01,0.011
0.593,0.018,0.011
0.594,0.011,0.007
0.595,0.012,0.006
0.596,0.013,0.006
0.597,0.016,0.006
0.598,0.018,0.009
0.599,0.016,0.007
0.6,0.014,0.005
0.601,0.009,0.003
0.602,0.002,0.004
0.603,0.002,0.003
0.604,0.004,0.002
0.605,-0.003,0.005
0.606,-0.001,0.008
0.607,-0.029,-0.008
0.608,-0.061,-0.033
0.609,-0.031,-0.017
0.61,0.014,0.01
0.611,0.019,0.002
0.612,0.012,-0.015
0.613,0.021,-0.005
0.614,0.018,0.001
0.615,0.022,0.01
0.616,0.014,0.007
0.617,0.011,0.006
0.618,0.013,0.003
0.619,0.009,0.004
0.62,0.01,0.005
0.621,0.009,-0.005
0.622,0.004,-0.009
0.623,0.001,-0.001
0.624,0.006,0.006
0.625,0.004,0.003
0.626,0.003,0.006
0.627,-0.025,-0.013
0.628,-0.056,-0.031
0.629,-0.023,-0.012
0.63,0.023,0.012
0.631,0.025,0.006
0.632,0.014,-0.002
0.633,0.016,0.005
0.634,0.013,0.001
0.635,0.015,0.005
0.636,0.014,0.01
0.637,0.014,0.011
0.638,0.012,0.009
0.639,0.009,0.009
0.64,0.011,0.004
0.641,0.007,0
0.642,0.011,0.001
0.643,0.002,0.001
0.644,0.002,0.001
0.645,-0.001,-0.006
0.646,0,-0.008
0.647,-0.024,-0.018
0.648,-0.052,-0.036
0.649,-0.023,-0.017
0.65,0.017,0.008
0.651,0.024,0.01
0.652,0.013,0.006
0.653,0.021,0.008
0.654,0.006,0.005
0.655,0.008,0.007
0.656,0.008,0.006
0.657,0.008,0.006
0.658,0.01,0.009
0.659,0.012,0.008
0.66,0.009,0.008
0.661,0.009,0.006
0.662,0.004,0.001
0.663,0,-0.002
0.664,0.006,0.001
0.665,0.006,0
0.666,0.003,-0.001
0.667,-0.025,-0.018
0.668,-0.056,-0.035
0.669,-0.026,-0.013
0.67,0.017,0.005
0.671,0.016,0.003
0.672,0.008,0.004
0.673,0.014,0.009
0.674,0.009,0.005
0.675,0.012,0.005
0.676,0.009,0.006
0.677,0.01,0.009
0.678,0.012,0.009
0.679,0.015,0.009
0.68,0.013,0.006
0.681,0.007,-0.003
0.682,0.008,-0.007
0.683,0.001,-0.003
0.684,0.003,-0.002
0.685,-0.001,-0.001
0.686,0.001,0.002
0.687,-0.03,-0.017
0.688,-0.063,-0.034
0.689,-0.031,-0.019
0.69,0.013,0.005
0.691,0.02,0.013
0.692,0.016,0.009
0.693,0.02,0.006
0.694,0.016,0
0.695,0.019,0.005
0.696,0.018,0.006
0.697,0.017,0.005
0.698,0.018,0.006
0.699,0.015,0.007
0.7,0.012,0.009
0.701,0.009,0.006
0.702,0.007,0.005
0.703,-0.003,-0.001
0.704,0.001,-0.006
0.705,0,-0.009
0.706,-0.002,0.002
0.707,-0.03,-0.012
0.708,-0.059,-0.029
0.709,-0.025,-0.009
0.71,0.016,0.016
0.711,0.017,0.007
0.712,0.016,0.002
0.713,0.026,0.007
0.714,0.016,-0.009
0.715,0.019,0.003
0.716,0.014,0.009
0.717,0.014,0.004
0.718,0.013,0.004
0.719,0.007,0
0.72,0.011,-0.003
0.721,0.01,0
0.722,0.011,0.006
0.723,0.002,0.003
0.724,0.006,-0.003
0.725,0.003,-0.015
0.726,0.002,-0.009
0.727,-0.023,-0.018
0.728,-0.054,-0.029
0.729,-0.021,-0.006
0.73,0.019,0.013
0.731,0.02,0.012
0.732,0.011,0.007
0.733,0.019,0.011
0.734,0.006,0.002
0.735,0.009,0.006
0.736,0.006,0.008
0.737,0.007,0.009
0.738,0.008,0.011
0.739,0.005,0.008
0.74,0.008,0.008
0.741,0.005,0.003
0.742,0,0.004
0.743,-0.004,-0.004
0.744,0.003,-0.003
0.745,0.011,0.004
0.746,0.009,0
0.747,-0.028,-0.026
0.748,-0.057,-0.042
0.749,-0.025,-0.014
0.75,0.014,0.007
0.751,0.014,0.01
0.752,0.009,0.006
0.753,0.018,0.009
0.754,0.014,0.006
0.755,0.018,0.011
0.756,0.012,0.01
0.757,0.01,0.01
0.758,0.012,0.013
0.759,0.012,0.01
0.76,0.012,0.009
0.761,0.007,0.008
0.762,0.007,0.005
0.763,0.004,0
0.764,0.007,0.003
0.765,0.004,0
0.766,0.001,-0.003
0.767,-0.028,-0.017
0.768,-0.059,-0.033
0.769,-0.026,-0.012
0.77,0.014,0.01
0.771,0.018,0.012
0.772,0.009,0.004
0.773,0.014,0.004
0.774,0.008,0.004
0.775,0.008,0.004
0.776,0.009,0.006
0.777,0.012,0.005
0.778,0.015,0.001
0.779,0.014,0.006
0.78,0.013,0.008
0.781,0.011,0.008
0.782,0.012,0.006
0.783,0.004,0
0.784,0.008,-0.005
0.785,0.002,-0.009
0.786,0,-0.006
0.787,-0.032,-0.021
0.788,-0.061,-0.037
0.789,-0.029,-0.016
0.79,0.013,0.01
0.791,0.018,0.012
0.792,0.009,0.006
0.793,0.017,0.008
0.794,0.012,0.005
0.795,0.013,0.003
0.796,0.011,-0.001
0.797,0.011,-0.006
0.798,0.014,0
0.799,0.014,0.003
0.8,0.009,0.005
0.801,0.007,0.009
0.802,0.007,0.007
0.803,0.005,0.004
0.804,0.008,0.004
0.805,0.003,0
0.806,-0.002,-0.004
0.807,-0.031,-0.027
0.808,-0.061,-0.048
0.809,-0.025,-0.016
0.81,0.019,0.018
0.811,0.018,0.016
0.812,0.011,0.007
0.813,0.022,0.01
0.814,0.017,-0.003
0.815,0.02,-0.017
0.816,0.021,-0.013
0.817,0.02,0
0.818,0.018,0.007
0.819,0.019,0.005
0.82,0.013,-0.009
0.821,0.005,-0.001
0.822,0.004,0
0.823,0.006,-0.006
0.824,0.007,-0.001
0.825,0.003,0
0.826,0.001,-0.005
0.827,-0.028,-0.023
0.828,-0.059,-0.028
0.829,-0.026,-0.01
0.83,0.022,0.016
0.831,0.022,0.014
0.832,0.015,0.01
0.833,0.02,0.012
0.834,0.016,0.01
0.835,0.013,0.008
0.836,0.011,0.007
0.837,0.007,0.007
0.838,0.011,0.009
0.839,0.01,0.008
0.84,0.012,0.008
0.841,0.011,0.007
0.842,0.005,0.005
0.843,0.004,0.002
0.844,0.005,0.002
0.845,0.006,0.003
0.846,0.003,0.001
0.847,-0.025,-0.02
0.848,-0.056,-0.035
0.849,-0.025,-0.015
0.85,0.015,0.006
0.851,0.02,0.01
0.852,0.01,0.007
0.853,0.014,0.01
0.854,0.014,0.009
0.855,0.015,0.007
0.856,0.007,0.003
0.857,0.008,0.004
0.858,0.009,0.01
0.859,0.01,0.008
0.86,0.011,0.007
0.861,0.006,-0.001
0.862,0.007,0
0.863,0.003,-0.002
0.864,0.007,-0.005
0.865,0.001,-0.003
0.866,0,-0.006
0.867,-0.032,-0.022
0.868,-0.061,-0.038
0.869,-0.024,-0.018
0.87,0.018,0.01
0.871,0.017,0.012
0.872,0.007,0.008
0.873,0.017,0.015
0.874,0.011,0.008
0.875,0.009,0.009
0.876,0.008,0.006
0.877,0.011,0.007
0.878,0.013,0.006
0.879,0.014,0.008
0.88,0.012,0.003
0.881,0.012,0
0.882,0.008,0
0.883,0,0
0.884,0.004,0.003
0.885,0.001,0
0.886,0,-0.005
0.887,-0.032,-0.03
0.888,-0.062,-0.039
0.889,-0.026,-0.009
0.89,0.011,0.015
0.891,0.017,0.016
0.892,0.006,0.005
0.893,0.016,0.004
0.894,0.013,-0.002
0.895,0.016,0.003
0.896,0.016,0
0.897,0.017,0.006
0.898,0.017,0.006
0.899,0.013,-0.002
0.9,0.014,0
0.901,0.01,0.001
0.902,0.005,-0.002
0.903,-0.004,-0.003
0.904,-0.001,0
0.905,0,0.004
0.906,0.002,0.009
0.907,-0.029,-0.01
0.908,-0.061,-0.026
0.909,-0.022,-0.007
0.91,0.021,0.017
0.911,0.022,0.011
0.912,0.014,0.006
0.913,0.022,0.003
0.914,0.012,-0.002
0.915,0.014,0.002
0.916,0.012,0.005
0.917,0.012,0.011
0.918,0.011,0.015
0.919,0.009,0.012
0.92,0.01,0.009
0.921,0.006,0.004
0.922,0.006,0.004
0.923,-0.001,0.006
0.924,0.001,-0.001
0.925,-0.004,-0.012
0.926,-0.004,-0.013
0.927,-0.032,-0.023
0.928,-0.059,-0.037
0.929,-0.021,-0.011
0.93,0.018,0.012
0.931,0.022,0.013
0.932,0.014,0.011
0.933,0.018,0.006
0.934,0.006,-0.007
0.935,0.016,-0.002
0.936,0.009,0.003
0.937,0.012,-0.002
0.938,0.014,0.004
0.939,0.012,0.008
0.94,0.013,0.013
0.941,0.009,0.016
0.942,0.005,0.013
0.943,-0.001,0.004
0.944,0.002,-0.006
0.945,0,-0.017
0.946,0.001,-0.019
0.947,-0.025,-0.035
0.948,-0.057,-0.045
0.949,-0.023,-0.018
0.95,0.019,0.01
0.951,0.025,0.019
0.952,0.015,0.009
0.953,0.016,0.011
0.954,0.009,0.006
0.955,0.012,0.006
0.956,0.013,0.009
0.957,0.014,0.002
0.958,0.012,-0.005
0.959,0.011,-0.011
0.96,0.013,0.001
0.961,0.009,0.006
0.962,0.007,0.015
0.963,0.003,0.025
0.964,0.009,0.009
0.965,0.004,-0.022
0.966,0,0.004
0.967,-0.028,-0.004
0.968,-0.056,-0.038
0.969,-0.023,-0.005
0.97,0.015,0.008
0.971,0.013,0.011
0.972,0.004,-0.004
0.973,0.007,0.003
0.974,0.003,0.009
0.975,0.007,0.037
0.976,0.006,0.007
0.977,0.017,-0.023
0.978,0.016,-0.018
0.979,0.02,-0.002
0.98,0.022,0.078
0.981,0.017,0.067
0.982,0.01,-0.044
0.983,0.002,-0.009
0.984,0.004,-0.007
0.985,0.001,-0.01
0.986,-0.002,-0.001
0.987,-0.04,-0.029
0.988,-0.067,-0.025
0.989,-0.031,-0.02
0.99,0.009,0.018
0.991,0.016,0.007
0.992,0.008,0.016
0.993,0.014,0.018
0.994,0.008,0.019
0.995,0.011,0.012
0.996,0.01,0.008
0.997,0.014,0.006
0.998,0.012,0.006
0.999,0.012,-0.015
1,0.012,-0.025
1.001,0.012,-0.016
1.002,0.011,-0.008
1.003,0.007,-0.005
1.004,0.007,-0.004
1.005,0.001,0.001
1.006,-0.001,0.003
1.007,-0.03,-0.018
1.008,-0.06,-0.036
1.009,-0.023,-0.015
1.01,0.02,0.01
1.011,0.027,0.012
1.012,0.02,0.008
1.013,0.025,0.011
1.014,0.017,0.004
1.015,0.017,0.007
1.016,0.014,0.005
1.017,0.014,0.006
1.018,0.017,0.008
1.019,0.014,0.011
1.02,0.014,0.009
1.021,0.007,0.008
1.022,0.002,0.006
1.023,-0.001,0
1.024,0.002,-0.007
1.025,0.001,-0.01
1.026,-0.001,-0.009
1.027,-0.032,-0.023
1.028,-0.059,-0.034
1.029,-0.021,-0.014
1.03,0.019,0.012
1.031,0.021,0.01
1.032,0.007,-0.001
1.033,0.014,0.007
1.034,0.012,0.007
1.035,0.012,0.003
1.036,0.007,0.003
1.037,0.011,0.004
1.038,0.012,0.008
1.039,0.015,0.011
1.04,0.01,0.002
1.041,0.003,0
1.042,0.007,0.011
1.043,0,0.001
1.044,0,-0.002
1.045,0,-0.001
1.046,0,-0.002
1.047,-0.024,-0.015
1.048,-0.054,-0.034
1.049,-0.02,-0.022
1.05,0.025,0.01
1.051,0.029,0.014
1.052,0.016,0.008
1.053,0.023,0.025
1.054,0.018,0.022
1.055,0.014,0.018
1.056,0.008,0.013
1.057,0.011,0.006
1.058,0.012,-0.009
1.059,0.011,-0.003
1.06,0.019,0.011
1.061,0.021,-0.013
1.062,0.011,-0.03
1.063,0.002,-0.011
1.064,0.008,-0.002
1.065,0.004,-0.004
1.066,-0.001,-0.005
1.067,-0.034,-0.028
1.068,-0.059,-0.036
1.069,-0.02,-0.013
1.07,0.019,0.014
1.071,0.015,0.012
1.072,0.011,0.007
1.073,0.014,0.009
1.074,0.004,0.003
1.075,0.009,0.005
1.076,0.006,0.007
1.077,0.012,0.01
1.078,0.011,0.009
1.079,0.012,0.01
1.08,0.011,0.014
1.081,0.008,0.004
1.082,0.004,0.003
1.083,0.002,0.005
1.084,0.006,0.004
1.085,0.006,-0.001
1.086,0.001,-0.005
1.087,-0.035,-0.023
1.088,-0.067,-0.039
1.089,-0.026,-0.011
1.09,0.017,0.015
1.091,0.011,0.006
1.092,0.008,0.003
1.093,0.019,0.012
1.094,0.012,-0.002
1.095,0.019,-0.005
1.096,0.015,-0.008
1.097,0.016,0.001
1.098,0.02,0.005
1.099,0.017,-0.002
1.1,0.017,-0.012
1.101,0.013,-0.034
1.102,0.009,-0.06
1.103,0.007,-0.054
1.104,0.01,-0.018
1.105,0.002,0.027
1.106,-0.002,0.122
1.107,-0.034,0.045
1.108,-0.063,-0.012
1.109,-0.024,0.036
1.11,0.016,0.017
1.111,0.02,0.035
1.112,0.013,-0.004
1.113,0.023,0.006
1.114,0.013,-0.002
1.115,0.015,0.011
1.116,0.011,0.001
1.117,0.013,0.001
1.118,0.015,0.004
1.119,0.017,0.007
1.12,0.014,0.008
1.121,0.008,0.001
1.122,0.007,0.001
1.123,0.001,0
1.124,0.004,0.003
1.125,0.002,0.001
1.126,0.002,0.001
1.127,-0.034,-0.021
1.128,-0.061,-0.035
1.129,-0.023,-0.018
1.13,0.019,0.001
