Time,Tibialis antelior,Gastrocnemius medialis
1.135,0.009,0
1.136,0.017,0
1.137,0.009,0
1.138,0.01,-0.002
1.139,0.004,-0.003
1.14,0.001,-0.004
1.141,0.004,-0.002
1.142,-0.002,-0.003
1.143,0.001,-0.003
1.144,-0.028,-0.015
1.145,-0.036,-0.023
1.146,-0.019,-0.007
1.147,0.014,0.01
1.148,0.016,0.008
1.149,0.009,0.004
1.15,0.015,0.003
1.151,0.005,-0.001
1.152,0.012,0
1.153,0.002,0.001
1.154,0.007,0.004
1.155,-0.001,0.007
1.156,-0.002,0.006
1.157,0,0.003
1.158,-0.008,-0.002
1.159,0,-0.003
1.16,-0.004,-0.011
1.161,0.01,-0.017
1.162,0.012,-0.014
1.163,0.015,-0.013
1.164,0,-0.022
1.165,-0.027,-0.02
1.166,-0.005,-0.001
1.167,0.009,0.02
1.168,0.012,0.023
1.169,0.002,0.025
1.17,0.007,0.04
1.171,0.003,0.036
1.172,0,0.01
1.173,0,-0.002
1.174,-0.002,-0.016
1.175,0.003,-0.031
1.176,0.005,-0.046
1.177,0.01,-0.082
1.178,0.009,-0.164
1.179,0.018,-0.292
1.18,0.018,-0.269
1.181,0.031,-0.031
1.182,0.017,-0.01
1.183,0.02,-0.021
1.184,-0.003,0.167
1.185,-0.028,0.207
1.186,-0.011,0.193
1.187,0.004,0.122
1.188,0.007,0.078
1.189,-0.004,0.047
1.19,0.003,0.035
1.191,-0.005,0.012
1.192,-0.002,-0.02
1.193,0,-0.045
1.194,0,-0.082
1.195,0.007,-0.109
1.196,0.007,-0.169
1.197,0.016,-0.221
1.198,0.014,-0.091
1.199,0.017,0.122
1.2,0.012,0.235
1.201,0.004,0.239
1.202,0.007,0.178
1.203,-0.005,0.147
1.204,-0.02,0.103
1.205,-0.046,0.093
1.206,-0.017,0.077
1.207,0.001,0.085
1.208,0.004,0.051
1.209,0.001,0.048
1.21,0.006,0.033
1.211,0.004,0.026
1.212,0,0.018
1.213,0.006,0.011
1.214,-0.002,0.001
1.215,0.009,0
1.216,0.002,-0.004
1.217,0.006,-0.01
1.218,0.008,-0.012
1.219,0.003,-0.018
1.22,0.008,-0.018
1.221,0.002,-0.022
1.222,0.006,-0.02
1.223,0.008,-0.023
1.224,-0.015,-0.035
1.225,-0.031,-0.048
1.226,-0.011,-0.03
1.227,0.014,-0.02
1.228,0.01,-0.019
1.229,0.013,-0.019
1.23,0.012,-0.018
1.231,0.012,-0.02
1.232,0.012,-0.018
1.233,0.009,-0.015
1.234,0.009,-0.012
1.235,0.003,-0.013
1.236,0.006,-0.011
1.237,0,-0.012
1.238,0.003,-0.021
1.239,-0.001,-0.023
1.24,0.004,-0.022
1.241,0.009,-0.026
1.242,0.022,-0.035
1.243,0.017,-0.04
1.244,0.006,-0.047
1.245,-0.023,-0.043
1.246,-0.007,-0.026
1.247,0.012,-0.007
1.248,0.011,-0.004
1.249,0.007,-0.004
1.25,0.014,0
1.251,0.01,0
1.252,0.01,0
1.253,0.01,-0.002
1.254,0.014,-0.001
1.255,0.011,-0.002
1.256,0.008,-0.001
1.257,0.014,-0.001
1.258,0,0
1.259,0.008,-0.001
1.26,-0.001,0
1.261,0.002,0.001
1.262,0.001,-0.001
1.263,-0.001,-0.003
1.264,-0.017,-0.018
1.265,-0.037,-0.029
1.266,-0.01,-0.013
1.267,0.012,0.002
1.268,0.017,0.007
1.269,0.008,0.005
1.27,0.014,0.004
1.271,0.007,0
1.272,0.012,0.001
1.273,0.008,0
1.274,0.009,-0.001
1.275,0.009,0
1.276,0.004,0.001
1.277,0.01,0.004
1.278,-0.002,0.002
1.279,0.003,-0.001
1.28,-0.002,-0.001
1.281,0.002,0.003
1.282,0.003,0.004
1.283,-0.002,0.003
1.284,-0.015,-0.009
1.285,-0.034,-0.019
1.286,-0.007,-0.002
1.287,0.016,0.011
1.288,0.016,0.006
1.289,0.009,0.003
1.29,0.019,0.004
1.291,0.008,-0.002
1.292,0.011,-0.002
1.293,0.007,-0.002
1.294,0.004,-0.004
1.295,0.01,-0.001
1.296,0.006,0.003
1.297,0.011,0.003
1.298,0.004,0.004
1.299,0.011,0.008
1.3,0,0.005
1.301,0.003,0.004
1.302,0.003,0.006
1.303,-0.001,0.007
1.304,-0.017,-0.006
1.305,-0.04,-0.012
1.306,-0.008,0.002
1.307,0.011,0.018
1.308,0.016,0.015
1.309,0.005,0.011
1.31,0.008,0.002
1.311,0.004,-0.007
1.312,0.005,0.003
1.313,0.004,0.006
1.314,0.005,0.006
1.315,0.009,0.011
1.316,0.007,0.012
1.317,0.016,0.012
1.318,0.003,0.009
1.319,0.013,0.005
1.32,0.007,0.001
1.321,0.01,-0.001
1.322,0.006,0
1.323,0.005,0
1.324,-0.013,-0.012
1.325,-0.04,-0.019
1.326,-0.012,0
1.327,0.006,0.015
1.328,0.011,0.017
1.329,0.001,0.015
1.33,0.008,0.014
1.331,-0.001,0.005
1.332,0.007,0
1.333,0.007,-0.009
1.334,0.011,-0.004
1.335,0.016,-0.002
1.336,0.017,-0.007
1.337,0.021,0
1.338,0.014,0.004
1.339,0.01,0
1.34,-0.001,0
1.341,0,0.005
1.342,-0.009,0.007
1.343,-0.009,0.007
1.344,-0.036,-0.007
1.345,-0.039,-0.018
1.346,-0.013,-0.01
1.347,0.019,0.003
1.348,0.015,0.007
1.349,0.019,0.01
1.35,0.019,0.011
1.351,0.009,0.01
1.352,0.02,0.014
1.353,0.011,0.008
1.354,0.017,0
1.355,0.008,-0.008
1.356,0.011,-0.004
1.357,0.002,0
1.358,0.001,-0.001
1.359,-0.002,-0.003
1.36,-0.001,-0.003
1.361,0.006,0.003
1.362,-0.001,0.004
1.363,0.006,0.005
1.364,-0.022,-0.001
1.365,-0.032,-0.012
1.366,-0.012,0.004
1.367,0.018,0.029
1.368,0.02,0.029
1.369,0.01,0.027
1.37,0.022,0.027
1.371,0.011,0.02
1.372,0.018,0.013
1.373,0.005,-0.022
1.374,0.006,-0.059
1.375,0.004,-0.05
1.376,0.004,-0.013
1.377,-0.002,-0.007
1.378,0.004,-0.01
1.379,0.025,-0.01
1.38,0.02,-0.012
1.381,0.035,-0.015
1.382,0.025,-0.028
1.383,0.041,-0.032
1.384,0.006,-0.012
1.385,-0.031,0.014
1.386,-0.037,0.022
1.387,0.001,0.035
1.388,0.01,0.037
1.389,-0.013,0.022
1.39,-0.018,0.014
1.391,-0.012,0.007
1.392,0.002,0
1.393,-0.015,-0.005
1.394,-0.015,0.014
1.395,-0.01,0.035
1.396,0,0.02
1.397,-0.005,0.013
1.398,-0.002,0.011
1.399,-0.007,0.006
1.4,0.002,0.003
1.401,-0.001,0.001
1.402,0,0.002
1.403,0,0.001
1.404,-0.026,-0.012
1.405,-0.033,-0.023
1.406,-0.013,-0.007
1.407,0.014,0.006
1.408,0.006,0.008
1.409,0.009,0.004
1.41,0.007,0.005
1.411,0.008,0.004
1.412,0.011,0.009
1.413,0.007,0.006
1.414,0.014,0.007
1.415,0.007,0.004
1.416,0.008,0.003
1.417,0.009,0.003
1.418,0.009,-0.004
1.419,0.012,-0.011
1.42,0.003,-0.007
1.421,0.008,-0.011
1.422,0,-0.018
1.423,0.003,-0.016
1.424,-0.016,-0.019
1.425,-0.034,-0.024
1.426,-0.007,-0.006
1.427,0.011,0.009
1.428,0.013,0.007
1.429,0.01,0
1.43,0.015,0
1.431,0.006,0
1.432,0.013,0.002
1.433,0.005,0.002
1.434,0.014,0.005
1.435,0.008,0.005
1.436,0.011,0.004
1.437,0.003,0.004
1.438,0.002,0.003
1.439,0,0.002
1.44,-0.003,0.002
1.441,-0.003,0.008
1.442,-0.002,0.013
1.443,0.003,0.012
1.444,-0.017,-0.003
1.445,-0.023,-0.011
1.446,-0.004,0.003
1.447,0.028,0.008
1.448,0.019,-0.013
1.449,0.021,-0.04
1.45,0.019,-0.03
1.451,0.017,-0.005
1.452,0.015,-0.003
1.453,0.013,-0.004
1.454,0.01,0.001
1.455,0.003,0
1.456,0.007,0.002
1.457,0.001,0.003
1.458,0.006,0.005
1.459,-0.001,0.003
1.46,0,0.004
1.461,-0.002,0.002
1.462,0.002,0
1.463,0,-0.004
1.464,-0.018,-0.021
1.465,-0.032,-0.036
1.466,-0.009,-0.02
1.467,0.02,0.002
1.468,0.011,0.008
1.469,0.016,0.009
1.47,0.018,0.01
1.471,0.014,0.007
1.472,0.014,0.008
1.473,0.009,0.015
1.474,0.008,0.011
1.475,0.004,0.011
1.476,0.011,0.008
1.477,0.004,0.006
1.478,0.007,0.007
1.479,-0.001,0.003
1.48,0.005,0.008
1.481,0.002,0.009
1.482,0.004,0.009
1.483,0,0.007
1.484,-0.024,-0.004
1.485,-0.034,-0.017
1.486,-0.015,-0.001
1.487,0.017,0.011
1.488,0.008,0.003
1.489,0.012,-0.008
1.49,0.016,-0.007
1.491,0.019,-0.015
1.492,0.023,-0.009
1.493,0.017,-0.001
1.494,0.019,-0.002
1.495,0.008,-0.001
1.496,0.014,0.003
1.497,0.004,0.004
1.498,0.008,0.003
1.499,0.004,0.004
1.5,0.001,0.005
1.501,0.005,0.007
1.502,-0.003,0.007
1.503,0.003,0.003
1.504,-0.024,-0.007
1.505,-0.034,-0.016
1.506,-0.012,-0.003
1.507,0.011,0.01
1.508,0.01,0.012
1.509,0.004,0.009
1.51,0.008,0.012
1.511,0,0.008
1.512,0.006,0.006
1.513,0.001,0.006
1.514,0.007,0.005
1.515,0.004,0.001
1.516,0.009,0.001
1.517,0.009,-0.002
1.518,0.004,-0.002
1.519,0.008,-0.002
1.52,-0.002,-0.004
1.521,0.01,-0.002
1.522,0.003,0.001
1.523,0.005,-0.001
1.524,-0.017,-0.018
1.525,-0.036,-0.026
1.526,-0.008,-0.009
1.527,0.009,0.008
1.528,0.014,0.007
1.529,0.006,0.006
1.53,0.015,0.006
1.531,0.006,0.006
1.532,0.013,0.008
1.533,0.008,0.004
1.534,0.006,0.002
1.535,0.011,0.003
1.536,0.004,0.005
1.537,0.014,0.001
1.538,0.004,0
1.539,0.005,-0.001
1.54,0.007,0
1.541,0.001,0
1.542,0.002,0
1.543,-0.004,-0.001
1.544,-0.024,-0.011
1.545,-0.042,-0.014
1.546,-0.016,0.002
1.547,0.007,0.011
1.548,0.009,0.005
1.549,0.013,0.003
1.55,0.013,0.006
1.551,0.017,0
1.552,0.01,-0.016
1.553,0.013,-0.019
1.554,0.015,-0.007
1.555,0.015,-0.011
1.556,0.013,-0.007
1.557,0.007,-0.005
1.558,0.009,-0.009
1.559,0,-0.004
1.56,0.003,-0.005
1.561,-0.002,-0.001
1.562,0.004,0
1.563,-0.006,0
1.564,-0.017,-0.012
1.565,-0.036,-0.02
1.566,-0.009,-0.003
1.567,0.014,0.008
1.568,0.014,0.008
1.569,0.01,0.007
1.57,0.006,0.007
1.571,0.012,0.006
1.572,0.018,0.01
1.573,0.027,0.012
1.574,0.023,0.015
1.575,0.015,0.018
1.576,0.004,0.021
1.577,0.002,0.02
1.578,-0.018,0.016
1.579,-0.031,0.004
1.58,-0.009,-0.006
1.581,0.001,-0.013
1.582,0.013,-0.021
1.583,0.006,-0.029
1.584,-0.004,-0.037
1.585,-0.022,-0.039
1.586,-0.001,-0.016
1.587,0.017,0.003
1.588,0.008,0.008
1.589,0.005,0.006
1.59,0.001,0.007
1.591,0.004,0.006
1.592,0,0.008
1.593,0.004,0.004
1.594,0.002,0.006
1.595,0.006,0.008
1.596,0.006,0.003
1.597,0.007,0.003
1.598,0.008,0.008
1.599,0.009,0.01
1.6,0.007,0.014
1.601,0.007,0.016
1.602,0.012,0.015
1.603,0.001,0.013
1.604,-0.015,-0.007
1.605,-0.041,-0.024
1.606,-0.008,-0.012
1.607,0.011,-0.007
1.608,0.016,-0.023
1.609,0.009,-0.05
1.61,0.01,-0.029
1.611,0.009,0.004
1.612,0.009,0.019
1.613,0.012,0.017
1.614,0.011,0.005
1.615,0.015,-0.002
1.616,0.011,-0.002
1.617,0.011,0.011
1.618,0.01,0.011
1.619,0.008,0
1.62,0.007,-0.004
1.621,0.001,0.006
1.622,0.007,0.015
1.623,-0.001,0.006
1.624,-0.018,0
1.625,-0.04,0.024
1.626,-0.009,0.045
1.627,0.007,0.032
1.628,0.013,0.02
1.629,0.004,0.017
1.63,0.013,0.017
1.631,0.009,0.014
1.632,0.009,0.012
1.633,0.013,0.01
1.634,0.007,0.007
1.635,0.013,0.006
1.636,0.004,0.004
1.637,0.011,0.004
1.638,0.005,0.001
1.639,0.006,-0.002
1.64,0.005,-0.004
1.641,0.002,-0.002
1.642,0.004,-0.002
1.643,-0.004,-0.003
1.644,-0.019,-0.015
1.645,-0.041,-0.019
1.646,-0.011,-0.003
1.647,0.01,0.01
1.648,0.014,0.01
1.649,0.011,0
1.65,0.02,-0.007
1.651,0.009,-0.018
1.652,0.02,-0.006
1.653,0.021,-0.003
1.654,0.018,-0.001
1.655,0.019,-0.002
1.656,0.007,-0.001
1.657,0.011,-0.001
1.658,0.002,-0.001
1.659,0.008,0
1.66,-0.007,-0.004
1.661,-0.003,-0.001
1.662,-0.006,0.004
1.663,-0.003,0.009
1.664,-0.028,-0.009
1.665,-0.045,-0.022
1.666,-0.014,-0.01
1.667,0.006,0
1.668,0.013,-0.009
1.669,0.015,-0.026
1.67,0.033,-0.026
1.671,0.028,-0.019
1.672,0.038,-0.006
1.673,0.02,-0.013
1.674,0.014,-0.013
1.675,0.003,-0.001
1.676,-0.002,0.009
1.677,-0.001,0.023
1.678,-0.011,0.032
1.679,-0.001,0.037
1.68,-0.013,0.036
1.681,-0.008,0.038
1.682,-0.014,0.039
1.683,-0.017,0.043
1.684,-0.029,0.025
1.685,-0.043,0.006
1.686,-0.011,0.006
1.687,0.016,0.007
1.688,0.021,-0.008
1.689,0.018,-0.038
1.69,0.033,-0.085
1.691,0.03,-0.098
1.692,0.025,-0.046
1.693,0.019,-0.038
1.694,0.015,-0.025
1.695,0.011,-0.003
1.696,0.009,-0.011
1.697,0.012,0
1.698,0.004,0.008
1.699,0.009,0.022
1.7,0.002,0.012
1.701,0.01,0.01
1.702,0.003,0.003
1.703,0.004,0.002
1.704,-0.02,-0.015
1.705,-0.037,-0.021
1.706,-0.009,-0.001
1.707,0.014,0.014
1.708,0.011,0.012
1.709,0.004,0.01
1.71,0.012,0.009
1.711,0.001,0.012
1.712,0.009,0.017
1.713,0.002,0.018
1.714,0.006,0.023
1.715,0.008,0.026
1.716,0.003,0.025
1.717,0.012,0.017
1.718,0.003,0.003
1.719,0.004,-0.013
1.72,0,-0.021
1.721,0.003,-0.021
1.722,0.005,-0.021
1.723,-0.001,-0.039
1.724,-0.021,-0.057
1.725,-0.04,-0.032
1.726,-0.01,0.001
1.727,0.011,0.013
1.728,0.016,0.016
1.729,0.006,0.014
1.73,0.017,0.022
1.731,0.008,0.001
1.732,0.013,-0.005
1.733,0.015,-0.004
1.734,0.011,-0.013
1.735,0.015,-0.027
1.736,0.007,-0.018
1.737,0.014,-0.019
1.738,0.009,-0.024
1.739,0.011,-0.017
1.74,0.002,0.007
1.741,0.003,0.049
1.742,0.006,0.058
1.743,-0.004,0.048
1.744,-0.02,0.034
1.745,-0.038,0.028
1.746,-0.004,0.031
1.747,0.013,0.032
1.748,0.016,0.022
1.749,0.015,0.018
1.75,0.015,0.017
1.751,0.012,0.008
1.752,0.011,0.003
1.753,0.011,-0.002
1.754,0.008,-0.006
1.755,0.011,-0.007
1.756,0.013,-0.003
1.757,0.011,-0.006
1.758,0.013,-0.004
1.759,0.004,0
1.76,0.009,0.001
1.761,0,0.003
1.762,0.007,0.001
1.763,-0.006,-0.007
1.764,-0.025,-0.027
1.765,-0.038,-0.025
1.766,-0.011,-0.004
1.767,0.018,0.009
1.768,0.013,0.006
1.769,0.013,-0.001
1.77,0.012,-0.002
1.771,0.013,-0.004
1.772,0.007,0.001
1.773,0.009,0.001
1.774,0.001,-0.001
1.775,0.004,-0.003
1.776,0.001,0
1.777,-0.002,0
1.778,0,0.002
1.779,-0.01,0.004
1.78,-0.001,0.004
1.781,-0.003,0.001
1.782,0,0
1.783,-0.003,-0.003
1.784,-0.03,-0.014
1.785,-0.034,-0.022
1.786,-0.009,-0.013
1.787,0.022,0.003
1.788,0.015,0.007
1.789,0.018,0
1.79,0.018,-0.011
1.791,0.009,-0.023
1.792,0.015,-0.016
1.793,0.005,0.003
1.794,0.012,0.038
1.795,0.001,0.047
1.796,0.005,0.022
1.797,0.001,0.017
1.798,0,0.017
1.799,-0.004,0.015
1.8,-0.009,0.005
1.801,-0.005,-0.004
1.802,-0.008,-0.011
1.803,-0.001,-0.017
1.804,-0.033,-0.034
1.805,-0.032,-0.042
1.806,-0.002,-0.024
1.807,0.018,-0.003
1.808,0.012,-0.002
1.809,0.013,0
1.81,0.023,0.005
1.811,0.022,0
1.812,0.015,0.003
1.813,0.01,0.007
1.814,0.009,0.014
1.815,0.004,0.02
1.816,0.008,0.02
1.817,0.006,0.017
1.818,0.006,0.014
1.819,-0.006,0.004
1.82,0.002,-0.001
1.821,-0.004,-0.002
1.822,0.003,-0.002
1.823,-0.003,-0.001
1.824,-0.021,-0.015
1.825,-0.032,-0.03
1.826,-0.003,-0.011
1.827,0.022,0.005
1.828,0.014,0.003
1.829,0.012,0.005
1.83,0.012,0.007
1.831,0.013,0.006
1.832,0.007,0.012
1.833,0.009,0.007
1.834,0.005,0.003
1.835,0.012,-0.003
1.836,0.009,-0.008
1.837,0.009,-0.011
1.838,0.011,-0.007
1.839,0.005,-0.009
1.84,0.008,-0.044
1.841,0.003,-0.066
1.842,0.005,-0.022
1.843,-0.001,0.011
1.844,-0.02,0.011
1.845,-0.042,0.029
1.846,-0.007,0.029
1.847,0.008,0.023
1.848,0.014,0.024
1.849,0.009,0.018
1.85,0.015,0.018
1.851,0.01,0.011
1.852,0.01,0.006
1.853,0.008,0.008
1.854,0.005,0.01
1.855,0.009,0.007
1.856,0.005,0.001
1.857,0.011,-0.003
1.858,0.006,-0.003
1.859,0.012,-0.003
1.86,0,-0.012
1.861,0.011,-0.019
1.862,0.005,-0.021
1.863,0.005,-0.005
1.864,-0.017,-0.01
1.865,-0.035,-0.025
1.866,-0.002,-0.001
1.867,0.013,0.014
1.868,0.015,0.01
1.869,0.008,0.007
1.87,0.015,0.008
1.871,0.004,0.004
1.872,0.01,0
1.873,0.005,-0.002
1.874,0.01,-0.003
1.875,0.006,-0.001
1.876,0.01,0
1.877,0.006,-0.003
1.878,0.002,-0.002
1.879,0.007,-0.001
1.88,0.002,0
1.881,0.009,-0.006
1.882,0,-0.013
1.883,0.006,-0.005
1.884,-0.024,-0.014
1.885,-0.032,-0.016
1.886,-0.008,-0.001
1.887,0.016,0.02
1.888,0.015,0.032
1.889,0.009,0.029
1.89,0.014,0.019
1.891,0.002,0.01
1.892,0.009,0.008
1.893,0.001,0.008
1.894,0.01,0.008
1.895,0.002,0.009
1.896,0.008,0.01
1.897,0.002,0.008
1.898,0.003,0.005
1.899,0.004,-0.001
1.9,0.001,-0.005
1.901,0.013,-0.009
1.902,0.007,-0.011
1.903,0.016,-0.008
1.904,-0.014,-0.02
1.905,-0.026,-0.029
1.906,-0.007,-0.012
1.907,0.013,0.002
1.908,0.007,0.004
1.909,0.005,0.004
1.91,0.01,0.007
1.911,0,0.007
1.912,0.009,0.007
1.913,0.003,0.005
1.914,0.011,0.005
1.915,0.006,0.005
1.916,0.011,0.006
1.917,0.007,0.007
1.918,0.008,0.004
1.919,0.005,0
1.92,0.003,0
1.921,0.004,0
1.922,-0.001,-0.003
1.923,0,-0.002
1.924,-0.029,-0.019
1.925,-0.033,-0.023
1.926,-0.009,-0.005
1.927,0.021,0.007
1.928,0.011,0.005
1.929,0.014,0
1.93,0.008,0.003
1.931,0.006,0.003
1.932,0.014,0.007
1.933,0.007,0.002
1.934,0.017,0
1.935,0.011,0.002
1.936,0.017,0.004
1.937,0.009,0.007
1.938,0.006,0.004
1.939,0.006,0
1.94,0,-0.003
1.941,0.005,-0.002
1.942,-0.003,-0.002
1.943,-0.001,-0.003
1.944,-0.027,-0.015
1.945,-0.038,-0.022
1.946,-0.008,-0.006
1.947,0.013,0.008
1.948,0.016,0.007
1.949,0.012,0.004
1.95,0.019,0.003
1.951,0.011,0.001
1.952,0.022,0.002
1.953,0.012,-0.002
1.954,0.014,0
1.955,0.009,0.001
1.956,0.008,-0.002
1.957,0.006,0
1.958,0.003,0
1.959,0.001,-0.001
1.96,0.001,-0.001
1.961,0.003,-0.002
1.962,0.002,0
1.963,0.002,-0.002
1.964,-0.022,-0.013
1.965,-0.034,-0.022
1.966,-0.005,-0.005
1.967,0.019,0.01
1.968,0.014,0.009
1.969,0.008,0.002
1.97,0.012,0.002
1.971,0.007,0.004
1.972,0.008,0.007
1.973,0.005,0.002
1.974,0.008,0.001
1.975,0.008,0
1.976,0.005,-0.002
1.977,0.007,-0.001
1.978,0.001,-0.001
1.979,0.005,-0.005
1.98,-0.002,-0.005
1.981,0.004,0
1.982,-0.001,0.003
1.983,0.002,0.003
1.984,-0.026,-0.012
1.985,-0.03,-0.017
1.986,-0.009,0
1.987,0.016,0.01
1.988,0.009,0.009
1.989,0.007,0.002
1.99,0.011,0.001
1.991,-0.003,-0.003
1.992,0.01,-0.001
1.993,0.007,0.006
1.994,0.012,0.004
1.995,0.011,-0.001
1.996,0.018,0.002
1.997,0.013,0
1.998,0.013,-0.008
1.999,0.007,0
2,0.004,0.002
2.001,0.003,0
2.002,0,0.003
2.003,0.003,0
2.004,-0.026,-0.013
2.005,-0.033,-0.022
2.006,-0.009,-0.002
2.007,0.017,0.009
2.008,0.004,0.007
2.009,0.01,0.01
2.01,0.011,0.012
2.011,0.007,0.006
2.012,0.011,0.008
2.013,0.003,0.007
2.014,0.01,0.006
2.015,0.005,0.008
2.016,0.013,0.009
2.017,0.006,0.008
2.018,0.009,0.008
2.019,0.003,0.008
2.02,0.002,0.005
2.021,0.005,0.005
2.022,0,0.002
2.023,0.002,0
2.024,-0.029,-0.019
2.025,-0.036,-0.027
2.026,-0.013,-0.004
2.027,0.012,0.006
2.028,0.005,0.007
2.029,0.008,0.005
2.03,0.015,0.006
2.031,0.009,0.007
2.032,0.019,0.009
2.033,0.011,0.007
2.034,0.018,0.002
2.035,0.007,0.001
2.036,0.01,0.004
2.037,0.006,0
2.038,0.001,0.004
2.039,0.001,0.002
2.04,-0.004,0
2.041,0.001,0.003
2.042,-0.005,0
2.043,0,0.001
2.044,-0.028,-0.013
2.045,-0.035,-0.019
2.046,-0.008,-0.003
2.047,0.017,0.01
2.048,0.017,0.007
2.049,0.013,0.006
2.05,0.019,0.008
2.051,0.009,0.005
2.052,0.018,0.007
2.053,0.008,0.004
2.054,0.011,0.005
2.055,0.006,0.003
2.056,0.009,0.002
2.057,0.004,0.001
2.058,0.01,0.003
2.059,0.004,0
2.06,0.003,-0.001
2.061,0,0
2.062,0,0
2.063,-0.005,-0.001
2.064,-0.027,-0.014
2.065,-0.037,-0.02
2.066,-0.006,0.001
2.067,0.012,0.013
2.068,0.015,0.009
2.069,0.012,0.007
2.07,0.018,0.008
2.071,0.014,0.002
2.072,0.011,0
2.073,0.008,0
2.074,0.006,0
2.075,0.008,0
2.076,0.005,0.001
2.077,0.008,0
2.078,0.001,-0.001
2.079,0.007,-0.003
2.08,-0.002,-0.005
2.081,0.008,-0.002
2.082,0,-0.001
2.083,0.004,-0.002
2.084,-0.024,-0.02
2.085,-0.036,-0.025
2.086,-0.009,-0.007
2.087,0.011,0.003
2.088,0.014,0
2.089,0.003,0
2.09,0.015,0
2.091,0.007,-0.001
2.092,0.01,0
2.093,0.006,-0.001
2.094,0.003,0.002
2.095,0.007,0.003
2.096,0.004,0.002
2.097,0.009,0.004
2.098,0.006,0.003
2.099,0.008,0
2.1,0.003,0
2.101,0.005,-0.001
2.102,0.006,-0.001
2.103,0,-0.005
2.104,-0.017,-0.019
2.105,-0.035,-0.026
2.106,-0.002,-0.006
2.107,0.014,0.009
2.108,0.016,0.007
2.109,0.009,0.006
2.11,0.014,0.007
2.111,0.005,0.002
2.112,0.017,0.004
2.113,0.007,0.002
2.114,0.01,0.002
2.115,0.008,0.003
2.116,0.009,0.001
2.117,0.009,0.001
2.118,0.006,0.004
2.119,0.006,0
2.12,0,0
2.121,0.008,0
2.122,0.001,-0.001
2.123,0.003,-0.003
2.124,-0.03,-0.017
2.125,-0.03,-0.02
2.126,-0.013,-0.002
2.127,0.011,0.009
2.128,0.009,0.008
2.129,0.007,0.007
2.13,0.011,0.008
2.131,0.003,0.006
2.132,0.013,0.006
2.133,0.006,0.004
2.134,0.017,0.007
2.135,0.009,0.008
2.136,0.018,0.006
2.137,0.015,0.007
2.138,0.016,0.006
2.139,0.011,0.003
2.14,0.002,0.001
2.141,0.002,0.001
2.142,-0.004,0.002
2.143,-0.003,0
2.144,-0.029,-0.014
2.145,-0.032,-0.02
2.146,-0.008,0
2.147,0.018,0.012
2.148,0.01,0.009
2.149,0.014,0.005
2.15,0.011,0.006
2.151,0.008,0.001
2.152,0.016,0.002
2.153,0.007,0.001
2.154,0.011,0
2.155,0,0.002
2.156,0.004,0.005
2.157,0,0.003
2.158,0.004,0.004
2.159,0.003,0.007
2.16,-0.001,0.006
2.161,0.002,0.005
2.162,-0.006,-0.002
2.163,0.003,-0.012
2.164,-0.014,-0.027
2.165,-0.02,-0.025
2.166,0.002,-0.002
2.167,0.022,0.007
2.168,0.02,0.001
2.169,0.013,-0.002
2.17,0.023,0.007
2.171,0.006,0.004
2.172,0.009,0.004
2.173,0.004,0.003
2.174,0.007,0.004
2.175,0.005,0.004
2.176,0.006,0.011
2.177,0.002,0.012
2.178,0.001,0.012
2.179,0,0.01
2.18,0.001,0.005
2.181,0.004,-0.003
2.182,0.001,-0.009
2.183,0.005,-0.013
2.184,-0.023,-0.03
2.185,-0.024,-0.029
2.186,-0.003,-0.008
2.187,0.022,0.011
2.188,0.013,0.01
2.189,0.013,0.01
2.19,0.009,0.012
2.191,0.009,0.006
2.192,0.009,0.009
2.193,0.006,0.008
2.194,0.005,0.007
2.195,0.002,0.006
2.196,0.008,0.006
2.197,0.002,0.004
2.198,0.007,0.005
2.199,0,0.004
2.2,0.007,0.003
2.201,0.001,0.002
2.202,0.004,0
2.203,-0.002,-0.003
2.204,-0.023,-0.019
2.205,-0.031,-0.025
2.206,-0.004,-0.006
2.207,0.014,0.005
2.208,0.009,0.005
2.209,0.009,0.003
2.21,0.008,0.006
2.211,0.008,0.002
2.212,0.005,0.004
2.213,0.008,0
2.214,0.005,0.002
2.215,0.01,0.003
2.216,0.008,0.004
2.217,0.01,0.002
2.218,0.01,0.003
2.219,0.009,0
2.22,0.004,0
2.221,0.004,-0.001
2.222,0.002,-0.002
2.223,0,-0.003
2.224,-0.025,-0.019
2.225,-0.04,-0.025
2.226,-0.006,-0.006
2.227,0.01,0.005
2.228,0.016,0.004
2.229,0.007,0.005
2.23,0.017,0.008
2.231,0.006,0.003
2.232,0.014,0.005
2.233,0.013,0.004
2.234,0.015,0.004
2.235,0.011,0.002
2.236,0.009,0.001
2.237,0.009,0.001
2.238,0.006,0.001
2.239,0.007,-0.003
2.24,0,-0.006
2.241,0.009,-0.003
2.242,0,-0.003
2.243,0,-0.006
2.244,-0.029,-0.022
2.245,-0.036,-0.023
2.246,-0.007,-0.006
2.247,0.014,0.006
2.248,0.012,0.004
2.249,0.011,0.003
2.25,0.015,0.006
2.251,0.006,0.005
2.252,0.014,0.006
2.253,0.002,0.001
2.254,0.012,0.001
2.255,0.004,0.003
2.256,0.01,0.004
2.257,0.003,0.005
2.258,0.004,0.005
2.259,0,0.002
2.26,0,0.001
2.261,0.004,0
2.262,0,0
2.263,0.002,-0.002
2.264,-0.029,-0.018
2.265,-0.029,-0.021
