Time,Tibialis antelior,Gastrocnemius medialis
1.128,0.1,0.002
1.129,-0.105,0.009
1.13,0.036,0.018
1.131,-0.053,0.013
1.132,0.061,0.007
1.133,0.125,0.001
1.134,0.12,-0.002
1.135,0.001,-0.003
1.136,-0.027,-0.004
1.137,0.075,0
1.138,0.121,0.001
1.139,0.012,-0.004
1.14,-0.023,-0.019
1.141,-0.014,-0.029
1.142,-0.021,-0.009
1.143,0.019,0.007
1.144,-0.046,0.008
1.145,-0.003,0.007
1.146,0.048,0.009
1.147,0.018,0.005
1.148,-0.04,0.003
1.149,-0.029,-0.003
1.15,-0.056,-0.001
1.151,-0.013,0
1.152,0.06,0.001
1.153,0.088,0.005
1.154,-0.009,0.007
1.155,0.03,0.004
1.156,0.006,0.003
1.157,-0.003,0
1.158,-0.008,-0.001
1.159,-0.012,-0.004
1.16,-0.037,-0.02
1.161,-0.03,-0.022
1.162,0.014,-0.002
1.163,0.014,0.007
1.164,0.016,0.007
1.165,0.063,0.005
1.166,0.049,0.005
1.167,-0.083,0
1.168,-0.041,0
1.169,-0.037,-0.002
1.17,-0.056,0.002
1.171,-0.022,0.004
1.172,0.037,0.004
1.173,0.012,0.001
1.174,-0.043,0
1.175,0.02,0
1.176,0.06,-0.001
1.177,0.048,-0.001
1.178,0.022,0.001
1.179,0.079,0
1.18,-0.011,-0.019
1.181,-0.017,-0.024
1.182,0.029,-0.008
1.183,0.022,0.01
1.184,0.014,0.004
1.185,0.017,-0.001
1.186,0.034,0
1.187,0.069,-0.001
1.188,0.018,0.005
1.189,-0.036,0.002
1.19,0.032,0.005
1.191,-0.039,0.006
1.192,-0.047,0.007
1.193,-0.029,0.003
1.194,-0.009,0
1.195,0.03,-0.007
1.196,0.083,-0.007
1.197,0.118,-0.003
1.198,0.062,-0.001
1.199,-0.011,-0.002
1.2,-0.073,-0.02
1.201,-0.117,-0.022
1.202,-0.113,-0.003
1.203,-0.073,0.007
1.204,-0.026,0.005
1.205,-0.031,0.006
1.206,-0.011,0.007
1.207,0.02,0.004
1.208,0.004,0.005
1.209,0.061,0
1.21,0.086,0
1.211,0.083,0
1.212,0.029,0.003
1.213,0.02,-0.002
1.214,0,-0.005
1.215,-0.006,-0.008
1.216,0.018,-0.005
1.217,0.031,-0.001
1.218,0.007,-0.002
1.219,0.021,-0.003
1.22,0.002,-0.017
1.221,0.028,-0.022
1.222,0,-0.003
1.223,-0.076,0.009
1.224,-0.067,0.007
1.225,-0.045,0.007
1.226,0.002,0.008
1.227,0.002,0.003
1.228,0.015,-0.001
1.229,-0.002,-0.005
1.23,-0.025,0.001
1.231,-0.093,0.005
1.232,-0.085,0.005
1.233,-0.083,0.002
1.234,0.04,0
1.235,0.068,-0.003
1.236,0.032,0
1.237,0.121,0.003
1.238,0.064,0.002
1.239,0.004,-0.007
1.24,-0.056,-0.024
1.241,-0.136,-0.021
1.242,-0.057,0
1.243,0.03,0.008
1.244,0.037,0.007
1.245,-0.012,0.002
1.246,0.023,0.002
1.247,0.081,0
1.248,0.121,-0.003
1.249,0.122,-0.003
1.25,0.049,0
1.251,-0.07,0.003
1.252,-0.203,0.009
1.253,-0.255,0.016
1.254,-0.216,0.014
1.255,-0.227,0.012
1.256,-0.001,0.014
1.257,0.363,0.014
1.258,0.162,0.007
1.259,-0.027,-0.003
1.26,0.06,-0.015
1.261,0.061,-0.02
1.262,0.02,-0.001
1.263,-0.063,0.006
1.264,-0.011,0.003
1.265,-0.015,0.001
1.266,0.033,0.002
1.267,0.14,-0.001
1.268,0.126,-0.004
1.269,-0.028,-0.003
1.27,0.013,0.002
1.271,0.017,0.004
1.272,0.025,0.005
1.273,0.025,0.005
1.274,-0.001,0.005
1.275,0.007,0.001
1.276,0,0.002
1.277,0.037,0
1.278,0.015,0
1.279,0.008,-0.003
1.28,-0.016,-0.021
1.281,-0.017,-0.016
1.282,-0.034,0.004
1.283,0.029,0.016
1.284,-0.017,0.012
1.285,-0.021,0.007
1.286,-0.002,0.008
1.287,-0.004,0.011
1.288,-0.009,0.018
1.289,-0.083,0.012
1.29,-0.036,0.01
1.291,-0.019,0.006
1.292,0.002,0.005
1.293,0.046,0.003
1.294,0.019,0.004
1.295,0.051,0.004
1.296,0.074,0.007
1.297,-0.034,0.005
1.298,-0.081,0.002
1.299,-0.013,-0.002
1.3,0.02,-0.016
1.301,0.004,-0.02
1.302,-0.001,0
1.303,-0.011,0.011
1.304,-0.002,0.011
1.305,0.019,0.014
1.306,0.02,0.016
1.307,0.017,0.009
1.308,-0.001,0.01
1.309,-0.025,0.01
1.31,0.015,0.009
1.311,0.04,0.005
1.312,0.041,0.003
1.313,0.014,0.002
1.314,0.035,0.003
1.315,0.03,0.006
1.316,0.007,0.009
1.317,0.027,0.006
1.318,-0.017,0.006
1.319,-0.022,0.001
1.32,-0.049,-0.014
1.321,-0.063,-0.017
1.322,-0.001,0.002
1.323,0.014,0.014
1.324,0.015,0.012
1.325,0.011,0.012
1.326,0.014,0.014
1.327,0.012,0.012
1.328,0.027,0.013
1.329,0.01,0.008
1.33,0.016,0.005
1.331,0.041,0.004
1.332,0.037,0.005
1.333,-0.006,0.002
1.334,0.003,0
1.335,0.011,0.001
1.336,-0.017,0.004
1.337,-0.048,0.003
1.338,-0.069,0.007
1.339,-0.071,0.005
1.34,-0.03,-0.012
1.341,0.095,-0.015
1.342,0.075,0.001
1.343,0.039,0.006
1.344,0.019,0
1.345,-0.005,-0.001
1.346,0.017,0.001
1.347,-0.019,0
1.348,0.028,-0.002
1.349,0.02,-0.008
1.35,-0.013,-0.005
1.351,-0.067,-0.003
1.352,-0.049,0
1.353,-0.049,0.001
1.354,0.011,0
1.355,0.048,-0.002
1.356,-0.009,-0.003
1.357,0.035,-0.005
1.358,0.008,-0.001
1.359,-0.05,-0.004
1.36,0.002,-0.022
1.361,0.096,-0.025
1.362,0.195,-0.004
1.363,0.094,0.001
1.364,0.078,-0.004
1.365,0.082,-0.007
1.366,0.073,-0.003
1.367,0.018,-0.002
1.368,-0.041,0.001
1.369,-0.1,0.003
1.37,-0.119,0.012
1.371,-0.07,0.017
1.372,-0.035,0.01
1.373,-0.064,0
1.374,-0.051,-0.008
1.375,-0.085,-0.014
1.376,-0.103,-0.009
1.377,0.05,-0.007
1.378,0.03,-0.006
1.379,0.052,-0.01
1.38,-0.003,-0.029
1.381,-0.039,-0.033
1.382,-0.023,-0.009
1.383,0.085,0.004
1.384,0.088,0
1.385,-0.087,-0.002
1.386,-0.035,-0.007
1.387,-0.055,-0.012
1.388,-0.004,-0.007
1.389,0.087,-0.004
1.39,0.03,0
1.391,-0.093,-0.003
1.392,-0.012,0
1.393,-0.009,-0.001
1.394,-0.022,0
1.395,0.1,0.003
1.396,0.066,-0.003
1.397,0,-0.006
1.398,-0.002,-0.012
1.399,-0.024,-0.015
1.4,-0.03,-0.034
1.401,-0.026,-0.036
1.402,-0.009,-0.01
1.403,-0.017,0.004
1.404,0.022,0
1.405,0.015,0.003
1.406,0.032,0.005
1.407,0.041,-0.001
1.408,0.071,0.001
1.409,0.044,0
1.41,0.009,0.002
1.411,-0.006,0.001
1.412,-0.019,-0.001
1.413,-0.023,-0.003
1.414,-0.017,-0.006
1.415,-0.015,-0.007
1.416,-0.018,-0.006
1.417,-0.009,-0.004
1.418,-0.017,0
1.419,-0.011,-0.002
1.42,0.027,-0.016
1.421,0.072,-0.017
1.422,0.037,0
1.423,0.043,0.013
1.424,0.013,0.009
1.425,-0.001,0.009
1.426,0.017,0.009
1.427,0.006,0.006
1.428,0.006,0.007
1.429,-0.032,0.003
1.43,-0.033,0.003
1.431,-0.054,0
1.432,-0.056,-0.001
1.433,-0.038,-0.001
1.434,-0.067,0.005
1.435,-0.089,0.004
1.436,-0.008,0.003
1.437,0.116,0.003
1.438,0.15,0.003
1.439,0.17,-0.001
1.44,0.234,-0.016
1.441,0.308,-0.016
1.442,0.302,0.009
1.443,0.116,0.024
1.444,-0.134,0.02
1.445,-0.208,0.021
1.446,-0.125,0.012
1.447,-0.092,0.003
1.448,-0.183,0
1.449,-0.176,-0.006
1.45,-0.099,-0.001
1.451,-0.099,0
1.452,-0.03,0.001
1.453,-0.014,0.003
1.454,0.028,0.003
1.455,-0.008,0.002
1.456,0.012,0.003
1.457,0.035,0
1.458,0.02,0.003
1.459,0.014,0
1.46,-0.05,-0.016
1.461,-0.048,-0.023
1.462,-0.03,-0.002
1.463,0.011,0.009
1.464,0.021,0.004
1.465,0.019,0.003
1.466,0.015,0.003
1.467,0.013,0.002
1.468,0.014,0.005
1.469,0.013,0.004
1.47,0.012,0.006
1.471,0.006,0.009
1.472,0.011,0.012
1.473,0.01,0.007
1.474,0.012,0.004
1.475,0.009,0.002
1.476,0.008,0
1.477,0.008,0.001
1.478,0.011,0.001
1.479,0.01,-0.002
1.48,-0.021,-0.021
1.481,-0.036,-0.03
1.482,0.009,-0.008
1.483,0.021,0.005
1.484,-0.016,0.005
1.485,-0.01,0.006
1.486,0.035,0.003
1.487,0.044,0.004
1.488,0.015,0.011
1.489,0.01,0.011
1.49,0.037,0.018
1.491,0.068,0.009
1.492,0.08,0.009
1.493,0.043,0.009
1.494,0.003,0.006
1.495,-0.006,0.007
1.496,0.013,0.006
1.497,0.035,0.006
1.498,-0.019,0.006
1.499,-0.05,0.001
1.5,-0.001,-0.02
1.501,-0.049,-0.024
1.502,-0.081,0
1.503,-0.062,0.017
1.504,-0.038,0.013
1.505,-0.017,0.009
1.506,0.028,0.011
1.507,0.106,0.012
1.508,0.104,0.015
1.509,0.019,0.015
1.51,0.022,0.014
1.511,0.018,0.01
1.512,0.015,0.01
1.513,-0.017,0.003
1.514,0.051,0
1.515,0.069,0
1.516,-0.017,0.002
1.517,-0.04,0
1.518,-0.028,0.001
1.519,0.042,0
1.52,0.012,-0.021
1.521,-0.053,-0.025
1.522,-0.049,-0.002
1.523,0.007,0.009
1.524,0.062,0.009
1.525,0.018,0.016
1.526,-0.119,0.017
1.527,-0.075,0.011
1.528,0.031,0.013
1.529,0.045,0.004
1.53,0.06,0.003
1.531,0.047,0
1.532,0.024,0.002
1.533,-0.023,0.002
1.534,-0.053,-0.001
1.535,-0.016,-0.002
1.536,-0.007,-0.002
1.537,0.014,-0.003
1.538,0.003,-0.003
1.539,-0.006,-0.007
1.54,-0.024,-0.028
1.541,-0.015,-0.029
1.542,0.029,-0.001
1.543,0.046,0.012
1.544,-0.065,0.007
1.545,-0.205,0.006
1.546,-0.029,0.007
1.547,0.208,0.003
1.548,0.045,0.007
1.549,-0.092,-0.002
1.55,-0.044,-0.008
1.551,-0.001,-0.014
1.552,0.01,-0.017
1.553,0.061,-0.02
1.554,0.093,-0.019
1.555,0.053,-0.019
1.556,0.077,-0.013
1.557,0.025,-0.014
1.558,0.033,-0.019
1.559,-0.01,-0.027
1.56,-0.046,-0.051
1.561,-0.06,-0.055
1.562,-0.009,-0.033
1.563,0.003,-0.026
1.564,0.002,-0.029
1.565,0.017,-0.026
1.566,0.011,-0.024
1.567,0.006,-0.025
1.568,-0.011,-0.024
1.569,-0.042,-0.028
1.57,-0.053,-0.03
1.571,-0.009,-0.033
1.572,0.018,-0.029
1.573,0.006,-0.028
1.574,0.075,-0.024
1.575,0.073,-0.019
1.576,-0.012,-0.013
1.577,-0.046,-0.012
1.578,-0.079,-0.009
1.579,-0.12,-0.013
1.58,-0.175,-0.036
1.581,-0.093,-0.041
1.582,0.056,-0.01
1.583,0.106,0.008
1.584,0.042,0.008
1.585,0.078,0.017
1.586,0.073,0.021
1.587,0.046,0.023
1.588,0.088,0.027
1.589,0.093,0.026
1.59,0.082,0.026
1.591,0.009,0.026
1.592,0.025,0.026
1.593,0.015,0.02
1.594,-0.017,0.023
1.595,-0.03,0.027
1.596,-0.026,0.032
1.597,-0.003,0.029
1.598,0.018,0.023
1.599,0.02,0.014
1.6,-0.018,-0.008
1.601,-0.032,-0.011
1.602,0.002,0.018
1.603,0.014,0.038
1.604,0.019,0.04
1.605,0.066,0.05
1.606,0.048,0.063
1.607,0.013,0.064
1.608,-0.004,0.071
1.609,-0.114,0.06
1.61,-0.108,0.045
1.611,-0.042,0.047
1.612,0.031,0.004
1.613,0.022,-0.014
1.614,0.01,-0.011
1.615,0.008,-0.02
1.616,0.008,0.001
1.617,0.011,0
1.618,-0.009,-0.003
1.619,-0.004,-0.023
1.62,-0.045,-0.051
1.621,-0.042,-0.062
1.622,-0.002,-0.041
1.623,0.029,-0.003
1.624,0.011,0.098
1.625,0.005,0.135
1.626,0.007,0.02
1.627,0.011,-0.021
1.628,-0.003,-0.037
1.629,-0.026,-0.041
1.63,0.002,0.018
1.631,0.015,0.009
1.632,-0.019,-0.015
1.633,0.011,-0.028
1.634,0.14,-0.03
1.635,0.16,-0.02
1.636,0.028,0.004
1.637,-0.035,-0.074
1.638,-0.036,-0.18
1.639,-0.026,-0.215
1.64,-0.018,-0.19
1.641,-0.053,-0.205
1.642,-0.032,-0.121
1.643,0.031,-0.029
1.644,0.053,0.183
1.645,0.068,0.318
1.646,0.038,0.306
1.647,0.009,0.249
1.648,-0.014,0.056
1.649,-0.028,-0.009
1.65,-0.014,-0.052
1.651,-0.028,-0.187
1.652,-0.045,-0.162
1.653,-0.048,-0.131
1.654,-0.018,-0.164
1.655,-0.005,-0.13
1.656,-0.012,-0.038
1.657,-0.008,-0.09
1.658,0,0.002
1.659,0.002,0.019
1.66,-0.027,-0.01
1.661,-0.025,0.35
1.662,0.003,0.062
1.663,0.004,-0.127
1.664,0.004,0.074
1.665,0.02,0.156
1.666,0.041,0.182
1.667,0.028,-0.059
1.668,0.018,-0.037
1.669,0.011,-0.094
1.67,0.003,-0.256
1.671,0,0.074
1.672,-0.005,0.129
1.673,0,0.112
1.674,0.002,0.248
1.675,0.009,0.521
1.676,0.012,0.28
1.677,0.018,-0.213
1.678,-0.006,-0.356
1.679,-0.045,-0.422
1.68,-0.075,-0.376
1.681,-0.091,-0.196
1.682,-0.044,0.137
1.683,0.021,0.237
1.684,0.04,0.23
1.685,0.032,0.234
1.686,0.025,0.023
1.687,0.031,-0.031
1.688,0.033,-0.212
1.689,0.025,-0.337
1.69,0.016,-0.08
1.691,-0.002,-0.007
1.692,0.004,-0.112
1.693,0.027,0.105
1.694,0.061,0.27
1.695,0.062,0.406
1.696,0.044,0.731
1.697,0.027,0.606
1.698,0.007,0.248
1.699,-0.008,0.078
1.7,-0.043,-0.026
1.701,-0.059,-0.163
1.702,-0.013,0.098
1.703,0.019,0.216
1.704,0.016,0.125
1.705,0.011,0.045
1.706,0.012,0.056
1.707,0.002,-0.079
1.708,-0.011,-0.158
1.709,-0.016,-0.225
1.71,0.003,-0.283
1.711,0.016,-0.233
1.712,0.02,-0.306
1.713,0.006,-0.459
1.714,-0.004,-0.641
1.715,0.003,-0.737
1.716,0.022,-0.674
1.717,0.032,-0.127
1.718,0.055,0.235
1.719,0.05,0.334
1.72,0.004,0.578
1.721,-0.035,0.297
1.722,-0.009,0.184
1.723,0.014,-0.052
1.724,-0.02,-0.21
1.725,-0.032,-0.051
1.726,-0.01,-0.148
1.727,-0.009,-0.403
1.728,-0.016,-0.258
1.729,-0.033,0.132
1.73,-0.004,0.226
1.731,0.027,0.075
1.732,0.013,0.161
1.733,-0.002,-0.037
1.734,0.012,-0.286
1.735,-0.012,0.228
1.736,-0.031,0.697
1.737,-0.015,0.478
1.738,-0.028,0
1.739,-0.049,-0.001
1.74,-0.028,0.299
1.741,-0.004,0.3
1.742,0.031,0.048
1.743,0.068,0.175
1.744,0.071,0.154
1.745,0.06,0.05
1.746,0.042,0.197
1.747,0.037,0.341
1.748,0.036,0.306
1.749,0.02,0.204
1.75,0.012,-0.203
1.751,0.006,-0.065
1.752,-0.006,-0.054
1.753,-0.013,-0.165
1.754,-0.019,-0.107
1.755,-0.023,0.06
1.756,-0.007,0.011
1.757,-0.007,-0.111
1.758,-0.009,-0.079
1.759,-0.013,-0.127
1.76,-0.039,-0.112
1.761,-0.039,-0.15
1.762,0.011,-0.091
1.763,0.028,-0.106
1.764,0.019,-0.065
1.765,0.017,-0.084
1.766,0.018,-0.069
1.767,0.004,-0.081
1.768,0.004,-0.075
1.769,-0.002,-0.116
1.77,0,-0.148
1.771,0.003,-0.193
1.772,-0.003,-0.2
1.773,-0.02,-0.227
1.774,-0.024,-0.236
1.775,-0.019,-0.218
1.776,-0.017,-0.229
1.777,-0.004,-0.22
1.778,0.013,-0.19
1.779,0.011,-0.044
1.78,-0.003,0.01
1.781,-0.023,-0.27
1.782,0,-0.256
1.783,0.012,-0.105
1.784,0.004,0.059
1.785,0.009,0.346
1.786,0.003,0.375
1.787,0.006,0.411
1.788,0.005,0.171
1.789,0,0.074
1.79,-0.001,0.029
1.791,0.013,0.146
1.792,0.023,0.248
1.793,0.015,0.221
1.794,0.016,0.107
1.795,0.009,-0.105
1.796,0.012,-0.002
1.797,0.006,0.013
1.798,0.016,-0.001
1.799,0.008,0.044
1.8,-0.035,-0.005
1.801,-0.034,0.008
1.802,-0.002,0.012
1.803,-0.003,0.004
1.804,-0.022,-0.003
1.805,-0.009,0.008
1.806,0.018,-0.002
1.807,0.014,-0.016
1.808,-0.001,0.003
1.809,-0.008,-0.003
1.81,0.023,-0.007
1.811,0.042,-0.02
1.812,0.041,-0.027
1.813,0.029,-0.037
1.814,0.009,-0.04
1.815,0.006,-0.042
1.816,0.022,-0.049
1.817,0.033,-0.07
1.818,0.016,-0.041
1.819,-0.002,-0.03
1.82,-0.034,-0.032
1.821,-0.037,0.007
1.822,-0.011,0.005
1.823,0,0.02
1.824,-0.002,0.005
1.825,0.004,-0.003
1.826,0.013,0.008
1.827,0.027,0.008
1.828,0.032,0.013
1.829,0.009,0.008
1.83,0.007,0.006
1.831,0.015,0.003
1.832,0.018,0.003
1.833,0.019,0.001
1.834,0,0
1.835,-0.008,0.002
1.836,0.004,0.006
1.837,-0.001,0.005
1.838,-0.008,0.003
1.839,-0.012,0
1.84,-0.037,-0.013
1.841,-0.041,-0.013
1.842,-0.006,0.002
1.843,0.015,0.01
1.844,0.014,0.009
1.845,0.009,0.01
1.846,0.006,0.009
1.847,0.008,0.005
1.848,0.019,0.005
1.849,0.015,0.004
1.85,0.013,0.008
1.851,0.008,0.002
1.852,0.013,0.004
1.853,0.015,0.005
1.854,0.006,0.007
1.855,-0.004,0.004
1.856,-0.011,0.007
1.857,-0.02,0.009
1.858,-0.015,0.006
1.859,-0.028,0.002
1.86,-0.051,-0.011
1.861,-0.035,-0.012
1.862,0.004,0.006
1.863,0.017,0.012
1.864,0.007,0.006
1.865,0.003,0.004
1.866,0.011,0.006
1.867,0.005,0.006
1.868,0.003,0.009
1.869,-0.003,0.008
1.87,0.002,0.01
1.871,0.019,0.01
1.872,0.033,0.011
1.873,0.025,0.009
1.874,0.024,0.007
1.875,0.016,0.004
1.876,-0.005,0.002
1.877,-0.002,0.005
1.878,0.003,0.005
1.879,-0.001,0
1.88,-0.025,-0.016
1.881,-0.027,-0.018
1.882,0.014,-0.001
1.883,0.026,0.007
1.884,0.004,0.007
1.885,0.009,0.008
1.886,0.009,0.005
1.887,-0.002,0.002
1.888,0,0.005
1.889,0.001,0.006
1.89,0.008,0.005
1.891,0.012,0.004
1.892,0.022,0.006
1.893,0.017,0.004
1.894,0.018,0.002
1.895,0.019,0
1.896,0.012,0.001
1.897,-0.001,0.001
1.898,-0.009,0
1.899,-0.017,-0.005
1.9,-0.053,-0.019
1.901,-0.049,-0.019
1.902,0.025,0
1.903,0.072,0.01
1.904,0.059,0.008
1.905,0.043,0.005
1.906,0.02,0
1.907,0.012,-0.002
1.908,0.033,0.001
1.909,0.014,0.003
1.91,-0.003,0.006
1.911,-0.002,0.005
1.912,0.007,0.003
1.913,-0.009,-0.001
1.914,-0.059,-0.004
1.915,-0.083,-0.005
1.916,-0.062,-0.005
1.917,-0.034,-0.003
1.918,-0.013,-0.002
1.919,-0.017,-0.007
1.92,-0.013,-0.022
1.921,0.014,-0.018
1.922,0.028,0.001
1.923,0.023,0.008
1.924,-0.001,0.003
1.925,0.003,0.003
1.926,0.014,0.004
1.927,-0.035,0
1.928,-0.018,0.001
1.929,0.022,0.001
1.93,0.055,0
1.931,0.09,-0.001
1.932,0.081,-0.001
1.933,0.061,0.001
1.934,0.086,0
1.935,0.02,-0.002
1.936,-0.014,0
1.937,0,0.001
1.938,0.022,0.005
1.939,0.043,0.006
1.94,-0.053,-0.007
1.941,-0.085,-0.014
1.942,-0.022,0
1.943,0.034,0.011
1.944,-0.028,0.007
1.945,-0.055,0.014
1.946,-0.068,0.016
1.947,0.006,0.014
1.948,0.157,0.015
1.949,0.099,0.012
1.95,-0.056,0.016
1.951,-0.022,0.025
1.952,0.12,0.031
1.953,0.155,0.031
1.954,0.085,0.034
1.955,-0.037,0.033
1.956,-0.091,0.041
1.957,-0.002,0.051
1.958,0.093,0.064
1.959,0.06,0.069
1.96,0.078,0.061
1.961,0.056,0.073
1.962,0.037,0.103
1.963,0.073,0.12
1.964,0.031,0.118
1.965,-0.037,0.115
1.966,-0.118,0.112
1.967,-0.072,0.103
1.968,0.032,0.091
1.969,-0.043,0.066
1.97,-0.113,0.042
1.971,-0.022,0.02
1.972,-0.018,0.003
1.973,-0.081,-0.013
1.974,-0.109,-0.029
1.975,-0.153,-0.051
1.976,-0.11,-0.065
1.977,0.013,-0.074
1.978,0.077,-0.086
1.979,0.073,-0.101
1.98,0.034,-0.129
1.981,0,-0.139
1.982,0.017,-0.121
1.983,0.047,-0.113
1.984,0.066,-0.118
1.985,0.016,-0.114
1.986,-0.027,-0.113
1.987,-0.076,-0.118
1.988,-0.09,-0.109
1.989,-0.058,-0.107
1.99,0.059,-0.103
1.991,0.123,-0.095
1.992,0.039,-0.091
1.993,0.015,-0.094
1.994,-0.023,-0.093
1.995,-0.069,-0.092
1.996,-0.066,-0.079
1.997,-0.035,-0.072
1.998,-0.021,-0.065
1.999,-0.03,-0.059
2,-0.014,-0.064
2.001,0.085,-0.055
2.002,0.161,-0.033
2.003,0.145,-0.024
2.004,0.028,-0.025
2.005,-0.102,-0.017
2.006,-0.047,-0.005
2.007,-0.105,0
2.008,-0.114,0.009
2.009,0.071,0.015
2.01,0.234,0.016
2.011,0.084,0.014
2.012,-0.023,0.017
2.013,0.006,0.021
2.014,0.028,0.022
2.015,0.059,0.019
2.016,0.071,0.024
2.017,0.108,0.025
2.018,0.096,0.032
2.019,0.029,0.031
2.02,-0.037,0.015
2.021,-0.089,0.017
2.022,-0.044,0.037
2.023,0.102,0.05
2.024,0.031,0.047
2.025,-0.049,0.042
2.026,-0.067,0.039
2.027,-0.127,0.038
2.028,-0.148,0.039
2.029,-0.173,0.034
2.03,-0.167,0.035
2.031,-0.146,0.037
2.032,-0.034,0.041
2.033,0.088,0.04
2.034,0.174,0.036
2.035,0.135,0.03
2.036,0.053,0.023
2.037,-0.002,0.023
2.038,-0.039,0.028
2.039,-0.036,0.03
2.04,-0.086,0.022
2.041,-0.063,0.026
2.042,0.085,0.036
2.043,0.157,0.021
2.044,0.011,0.005
2.045,-0.043,0.012
2.046,-0.059,0.019
2.047,-0.042,0.026
2.048,-0.01,0.027
2.049,-0.045,0.023
2.05,-0.039,0.025
2.051,-0.029,0.026
2.052,0.008,0.021
2.053,0.017,0.015
2.054,0.034,0.013
2.055,0.047,0.016
2.056,0.006,0.016
2.057,-0.006,0.014
2.058,0.017,0.014
2.059,0.013,0.01
2.06,-0.023,-0.002
2.061,-0.063,-0.004
2.062,-0.034,0.011
2.063,-0.034,0.015
2.064,-0.045,0.015
2.065,-0.028,0.015
2.066,-0.032,0.018
2.067,0.041,0.013
2.068,0.115,0.014
2.069,0.035,0.011
2.07,0.013,0.011
2.071,0.071,0.009
2.072,0.098,0.014
2.073,-0.009,0.014
2.074,-0.099,0.016
2.075,-0.14,0.02
2.076,-0.171,0.02
2.077,-0.113,0.012
2.078,0.003,0.008
2.079,0.078,-0.001
2.08,0.079,-0.018
2.081,0.098,-0.014
2.082,0.217,0.003
2.083,0.309,0.012
2.084,0.121,0.005
2.085,-0.018,0.005
2.086,-0.006,0.003
2.087,-0.033,0
2.088,-0.072,0.002
2.089,-0.079,0
2.09,0.089,0.006
2.091,0.205,0.007
2.092,0.045,0.01
2.093,-0.027,0.014
2.094,-0.029,0.02
2.095,0.049,0.024
2.096,0.035,0.035
2.097,-0.052,0.045
2.098,-0.067,0.039
2.099,-0.118,0.028
2.1,-0.119,0.005
2.101,-0.106,0
2.102,0.101,0.018
2.103,0.143,0.025
2.104,0.088,0.019
2.105,0.097,0.018
2.106,0.058,0.019
2.107,-0.084,0.012
2.108,-0.201,0.014
2.109,-0.15,0.003
2.11,-0.006,-0.001
2.111,0.078,-0.004
2.112,0.004,-0.005
2.113,0.011,-0.004
2.114,0.018,-0.001
2.115,0.006,-0.007
2.116,-0.013,-0.013
2.117,-0.021,-0.013
2.118,-0.012,-0.015
2.119,-0.014,-0.022
2.12,-0.066,-0.034
2.121,-0.082,-0.033
2.122,-0.073,-0.021
2.123,-0.079,-0.012
2.124,-0.062,-0.01
2.125,-0.001,-0.011
2.126,0.138,-0.014
2.127,0.162,-0.018
2.128,0.05,-0.02
2.129,0.009,-0.02
2.13,-0.029,-0.022
2.131,-0.031,-0.023
2.132,-0.014,-0.02
2.133,-0.011,-0.022
2.134,-0.023,-0.023
2.135,-0.002,-0.025
2.136,0.116,-0.024
2.137,0.115,-0.023
2.138,0.052,-0.023
2.139,0.064,-0.029
2.14,0.001,-0.041
2.141,-0.05,-0.037
2.142,0.035,-0.017
2.143,0.114,-0.008
2.144,0.041,-0.01
2.145,-0.023,-0.01
2.146,-0.014,-0.012
2.147,-0.036,-0.016
2.148,-0.039,-0.016
2.149,-0.05,-0.014
2.15,-0.035,-0.008
2.151,-0.038,-0.005
2.152,0.012,-0.001
2.153,0.081,-0.001
2.154,0.07,-0.001
2.155,0.002,-0.003
2.156,0.047,-0.002
2.157,0.004,-0.003
2.158,-0.034,-0.004
2.159,-0.014,-0.006
2.16,-0.055,-0.018
2.161,-0.053,-0.015
2.162,0.038,0.001
2.163,0.095,0.007
2.164,0.002,0.004
2.165,0.014,0.004
2.166,0.127,0.005
2.167,0.181,0.007
2.168,0.106,-0.001
2.169,0.063,-0.005
2.17,0.039,-0.004
2.171,0.038,0
2.172,0.031,0.006
2.173,-0.017,0.004
2.174,-0.039,0.005
2.175,-0.061,0.001
2.176,-0.059,0
2.177,-0.055,0
2.178,-0.034,0
2.179,0.011,-0.005
2.18,0.041,-0.018
2.181,-0.014,-0.015
2.182,-0.01,0
2.183,-0.001,0.008
2.184,-0.054,0.007
2.185,-0.05,0.012
2.186,-0.043,0.012
2.187,0.035,0.012
2.188,0.127,0.013
2.189,0.056,0.009
2.19,0.041,0.01
2.191,0.048,0.01
2.192,0.015,0.011
2.193,0.013,0.009
2.194,-0.039,0.007
2.195,-0.051,0.004
2.196,-0.03,0.005
2.197,-0.013,0.008
2.198,-0.034,0.008
2.199,-0.045,0.003
2.2,-0.083,-0.009
2.201,-0.07,-0.01
2.202,-0.047,0.006
2.203,-0.021,0.009
2.204,-0.024,0.008
2.205,-0.004,0.009
2.206,0.017,0.014
2.207,-0.002,0.014
2.208,-0.006,0.011
2.209,-0.007,0.011
2.21,0.004,0.011
2.211,0.004,0.012
2.212,0.009,0.01
2.213,0.001,0.007
2.214,-0.002,0.005
2.215,-0.01,0
2.216,0,0.002
2.217,0.003,0
2.218,0.003,0
2.219,-0.01,-0.005
2.22,-0.045,-0.018
2.221,-0.045,-0.017
2.222,-0.014,-0.002
2.223,-0.006,0.003
2.224,-0.011,0.001
2.225,0.025,0
2.226,0.059,0.001
2.227,0.031,-0.002
2.228,0.03,-0.002
2.229,0.02,-0.004
