Time,Tibialis antelior,Gastrocnemius medialis
4.86,-0.075,-0.01
4.861,-0.327,-0.008
4.862,-0.457,-0.006
4.863,-0.215,-0.001
4.864,-0.554,0.004
4.865,-0.543,0.011
4.866,0.1,0.016
4.867,0.376,0.017
4.868,-0.554,0.01
4.869,-0.472,0.002
4.87,0.388,-0.002
4.871,0.554,-0.011
4.872,0.3,-0.014
4.873,0.716,-0.008
4.874,0.667,-0.004
4.875,0.2,-0.005
4.876,-0.115,-0.003
4.877,-0.299,-0.003
4.878,-0.148,-0.001
4.879,0.139,0.002
4.88,0.088,0.0
4.881,0.207,0.005
4.882,0.365,0.007
4.883,-0.094,0.006
4.884,0.018,0.005
4.885,-0.043,0.007
4.886,-0.308,0.012
4.887,-0.186,0.016
4.888,-0.229,0.015
4.889,-0.017,0.013
4.89,0.082,0.012
4.891,0.069,0.002
4.892,0.151,0.0
4.893,-0.047,0.008
4.894,-0.168,0.015
4.895,-0.048,0.018
4.896,0.025,0.022
4.897,0.006,0.025
4.898,0.043,0.024
4.899,-0.006,0.023
4.9,-0.216,0.02
4.901,-0.279,0.017
4.902,-0.231,0.014
4.903,0.022,0.014
4.904,0.113,0.016
4.905,-0.041,0.017
4.906,-0.334,0.013
4.907,-0.671,0.01
4.908,-0.608,0.005
4.909,0.368,0.004
4.91,0.832,0.009
4.911,0.277,0.002
4.912,0.425,-0.001
4.913,0.299,0.003
4.914,0.021,0.009
4.915,0.135,0.01
4.916,0.011,0.012
4.917,0.111,0.014
4.918,0.011,0.013
4.919,0.065,0.015
4.92,0.01,0.019
4.921,0.025,0.017
4.922,-0.018,0.013
4.923,-0.009,0.012
4.924,-0.036,0.01
4.925,-0.031,0.011
4.926,-0.043,0.008
4.927,-0.044,0.009
4.928,-0.043,0.008
4.929,-0.051,0.004
4.93,-0.061,0.002
4.931,-0.089,-0.001
4.932,-0.091,-0.001
4.933,-0.091,0.005
4.934,-0.079,0.01
4.935,-0.085,0.009
4.936,-0.024,0.01
4.937,-0.003,0.009
4.938,-0.053,0.004
4.939,-0.056,0.006
4.94,-0.033,0.006
5.76,0.006,0.037
5.761,0.019,0.04
5.762,0.011,0.04
5.763,0.014,0.041
5.764,0.019,0.039
5.765,-0.006,0.039
5.766,-0.013,0.035
5.767,0.004,0.037
5.768,0.005,0.033
5.769,0.019,0.033
5.77,0.037,0.029
5.771,-0.008,0.016
5.772,0.002,0.02
5.773,0.046,0.034
5.774,0.054,0.044
5.775,-0.084,0.047
5.776,-0.229,0.049
5.777,-0.343,0.044
5.778,-0.349,0.039
5.779,-0.212,0.042
5.78,-0.053,0.041
5.781,-0.143,0.04
5.782,-0.007,0.034
5.783,0.537,0.031
5.784,0.636,0.029
5.785,0.32,0.029
5.786,0.103,0.024
5.787,-0.029,0.023
5.788,-0.059,0.023
5.789,-0.091,0.021
5.79,-0.08,0.019
5.791,0.086,0.011
5.792,0.23,0.013
5.793,0.192,0.02
5.794,0.148,0.025
5.795,0.121,0.022
5.796,-0.024,0.022
5.797,-0.161,0.021
5.798,-0.206,0.022
5.799,-0.159,0.024
5.8,-0.158,0.022
5.801,-0.125,0.026
5.802,-0.094,0.027
5.803,0.106,0.028
5.804,0.204,0.027
5.805,0.182,0.027
5.806,0.157,0.023
5.807,-0.116,0.021
5.808,-0.025,0.02
5.809,-0.098,0.016
5.81,-0.382,0.012
5.811,-0.151,0.002
5.812,-0.083,0.003
5.813,-0.042,0.011
5.814,0.079,0.013
5.815,0.32,0.011
5.816,0.272,0.009
5.817,0.111,0.009
5.818,0.091,0.008
5.819,0.05,0.009
5.82,0.05,0.008
5.821,0.034,0.011
5.822,0.024,0.006
5.823,0.022,0.006
5.824,0.014,0.006
5.825,0.008,0.005
5.826,0.004,0.003
5.827,-0.011,0.001
5.828,-0.007,0.005
5.829,-0.015,0.002
5.83,-0.04,-0.001
5.831,-0.083,-0.01
5.832,-0.089,-0.009
5.833,-0.065,0.001
5.834,-0.037,0.006
5.835,0.007,0.004
5.836,0.1,0.002
5.837,0.162,0.003
5.838,0.111,0.002
5.839,0.05,0.004
5.84,-0.023,0.003
5.841,-0.072,0.004
5.842,-0.119,0.001
5.843,-0.087,0.0
5.844,-0.012,-0.001
5.845,-0.033,0.0
5.846,-0.009,-0.002
5.847,-0.021,-0.001
5.848,-0.011,-0.001
5.849,-0.013,-0.003
5.85,0.0,-0.01
5.851,-0.023,-0.02
5.852,-0.017,-0.019
5.853,-0.003,-0.008
5.854,-0.013,-0.001
5.855,-0.022,-0.003
5.856,-0.011,-0.002
5.857,-0.006,-0.004
5.858,0.005,-0.003
5.859,0.018,0.0
5.86,0.067,-0.001
5.861,0.138,-0.002
5.862,0.106,-0.004
5.863,0.083,-0.006
5.864,0.03,-0.007
5.865,-0.03,-0.003
5.866,-0.09,-0.007
5.867,-0.117,-0.007
5.868,-0.089,-0.008
5.869,-0.027,-0.009
5.87,0.019,-0.014
5.871,0.002,-0.025
5.872,-0.014,-0.025
5.873,-0.027,-0.012
5.874,-0.008,-0.009
5.875,-0.028,-0.009
5.876,-0.035,-0.009
5.877,-0.04,-0.009
5.878,-0.016,-0.012
5.879,-0.012,-0.011
5.88,-0.049,-0.01
5.881,0.0,-0.013
5.882,0.051,-0.017
5.883,-0.043,-0.018
5.884,-0.109,-0.018
5.885,-0.124,-0.02
5.886,-0.197,-0.019
5.887,-0.398,-0.013
5.888,-0.472,-0.007
5.889,-0.315,-0.004
5.89,0.212,-0.005
5.891,0.724,-0.009
5.892,0.261,-0.005
5.893,-0.212,0.001
5.894,-0.434,-0.001
5.895,0.016,-0.007
5.896,0.729,-0.009
5.897,0.33,-0.009
5.898,0.171,-0.01
5.899,0.221,-0.009
5.9,0.107,-0.008
5.901,0.199,-0.007
5.902,0.149,-0.01
5.903,0.002,-0.009
5.904,0.144,-0.013
5.905,0.377,-0.012
5.906,0.342,-0.013
5.907,0.227,-0.011
5.908,0.17,-0.002
5.909,0.102,0.0
5.91,-0.018,-0.003
5.911,-0.145,-0.014
5.912,-0.126,-0.011
5.913,-0.361,0.0
5.914,-0.564,0.004
5.915,-0.339,-0.001
5.916,-0.249,0.0
5.917,-0.307,-0.002
5.918,-0.197,0.0
5.919,-0.154,0.005
5.92,-0.183,0.008
5.921,0.208,0.006
5.922,0.305,-0.003
5.923,0.123,-0.004
5.924,0.088,-0.004
5.925,0.127,-0.004
5.926,0.09,-0.004
5.927,0.094,-0.002
5.928,0.071,-0.002
5.929,0.08,-0.003
5.93,0.055,-0.003
5.931,0.04,-0.014
5.932,0.026,-0.012
5.933,0.038,-0.004
5.934,0.06,0.0
5.935,0.042,-0.001
5.936,0.043,0.002
5.937,0.026,0.003
5.938,0.017,0.003
5.939,0.014,0.001
5.94,0.016,0.004
5.941,0.011,0.008
5.942,0.022,0.004
5.943,-0.002,0.003
5.944,-0.034,0.002
5.945,0.035,-0.002
5.946,0.096,-0.003
5.947,0.044,-0.006
5.948,0.0,-0.011
5.949,-0.198,-0.007
5.95,-0.358,-0.006
5.951,-0.703,-0.008
5.952,-0.921,0.003
5.953,-0.497,0.014
5.954,-0.09,0.018
5.955,-0.024,0.018
5.956,0.215,0.018
5.957,0.805,0.015
5.958,0.786,0.013
5.959,0.435,0.008
5.96,0.463,0.003
5.961,0.283,0.004
5.962,0.049,0.0
5.963,0.145,0.002
5.964,0.102,0.0
5.965,0.067,0.0
5.966,0.067,-0.002
5.967,0.017,-0.001
5.968,-0.005,0.004
5.969,-0.156,0.008
5.97,-0.268,0.003
5.971,-0.301,-0.007
5.972,0.203,-0.01
5.973,0.227,-0.002
5.974,-0.174,0.003
5.975,-0.52,0.004
5.976,-0.62,0.011
5.977,-0.379,0.019
5.978,0.207,0.025
5.979,0.629,0.025
5.98,0.282,0.025
5.981,0.07,0.025
5.982,-0.235,0.019
5.983,-0.596,0.009
5.984,-0.39,0.006
5.985,-0.333,0.003
5.986,-0.458,-0.001
5.987,-0.195,0.0
5.988,0.453,0.0
5.989,0.455,0.0
5.99,0.349,-0.007
5.991,-0.172,-0.013
5.992,-0.177,-0.007
5.993,0.265,0.003
5.994,0.658,0.007
5.995,0.668,0.004
5.996,0.108,0.005
5.997,0.187,0.004
5.998,0.092,0.004
5.999,0.004,0.008
6.0,-0.05,0.016
6.001,-0.213,0.02
6.002,-0.279,0.018
6.003,0.094,0.015
6.004,0.149,0.014
6.005,-0.028,0.017
6.006,-0.446,0.016
6.007,-0.612,0.015
6.008,-0.224,0.009
6.009,0.241,0.002
6.01,0.829,-0.006
6.011,0.54,-0.019
6.012,0.348,-0.016
6.013,0.133,-0.009
6.014,0.059,-0.01
6.015,0.082,-0.012
6.016,-0.101,-0.011
6.017,-0.052,-0.013
6.018,-0.03,-0.009
6.019,0.012,-0.006
6.02,0.004,-0.001
6.021,0.02,0.002
6.022,-0.012,0.001
6.023,0.002,0.003
6.024,-0.055,0.001
6.025,-0.07,0.001
6.026,-0.084,0.0
6.027,-0.089,0.004
6.028,-0.088,0.005
6.029,-0.078,0.002
6.03,-0.083,0.0
6.031,-0.081,-0.011
6.032,-0.08,-0.008
6.033,-0.064,0.002
6.034,-0.054,0.005
6.035,-0.058,0.004
6.036,-0.064,0.003
6.037,-0.051,0.007
6.038,-0.051,0.007
6.039,-0.054,0.009
6.04,-0.053,0.013
6.041,-0.056,0.019
6.042,-0.047,0.021
6.043,-0.042,0.018
6.044,-0.045,0.024
6.045,-0.036,0.023
6.046,-0.03,0.017
6.047,-0.031,0.015
6.048,-0.03,0.012
6.049,-0.035,0.016
6.05,-0.045,0.019
6.051,-0.054,0.016
6.052,-0.041,0.015
6.053,-0.031,0.021
6.054,-0.015,0.023
6.055,-0.007,0.021
6.056,-0.002,0.026
6.057,0.0,0.029
6.058,-0.001,0.025
6.059,-0.005,0.021
6.06,-0.003,0.019
6.061,-0.013,0.018
6.062,-0.022,0.013
6.063,-0.027,0.009
6.064,-0.037,0.0
6.065,-0.034,-0.009
6.066,-0.021,-0.021
6.067,-0.006,-0.019
6.068,0.266,-0.023
6.069,1.689,-0.035
6.07,3.331,-0.033
6.071,3.153,-0.036
6.072,2.904,-0.032
6.073,2.766,-0.024
6.074,2.578,-0.017
6.075,2.43,-0.017
6.076,2.277,-0.011
6.077,2.137,-0.007
6.078,2.005,-0.005
6.079,1.882,-0.001
6.08,1.766,0.0
6.92,-0.023,-0.016
6.921,-0.006,-0.015
6.922,0.0,-0.017
6.923,-0.024,-0.018
6.924,-0.086,-0.019
6.925,-0.099,-0.019
6.926,-0.112,-0.017
6.927,-0.141,-0.015
6.928,-0.266,-0.014
6.929,-0.311,-0.017
6.93,-0.056,-0.021
6.931,0.119,-0.029
6.932,0.215,-0.025
6.933,0.338,-0.017
6.934,0.174,-0.015
6.935,0.135,-0.016
6.936,0.075,-0.014
6.937,0.05,-0.015
6.938,0.03,-0.012
6.939,0.018,-0.009
6.94,0.025,-0.009
6.941,0.011,-0.009
6.942,0.022,-0.009
6.943,0.013,-0.012
6.944,0.028,-0.012
6.945,0.028,-0.013
6.946,0.017,-0.017
6.947,-0.007,-0.015
6.948,-0.011,-0.015
6.949,-0.048,-0.014
6.95,-0.069,-0.016
6.951,-0.063,-0.023
6.952,-0.042,-0.018
6.953,-0.066,-0.009
6.954,-0.082,-0.006
6.955,-0.056,-0.004
6.956,0.036,-0.003
6.957,0.02,-0.006
6.958,0.037,-0.006
6.959,0.139,-0.007
6.96,-0.004,-0.009
6.961,-0.136,-0.007
6.962,-0.107,-0.007
6.963,-0.007,-0.008
6.964,0.037,-0.009
6.965,0.004,-0.011
6.966,-0.033,-0.015
6.967,0.002,-0.018
6.968,-0.067,-0.019
6.969,-0.103,-0.02
6.97,0.018,-0.016
6.971,0.106,-0.018
6.972,0.06,-0.014
6.973,-0.034,-0.005
6.974,0.024,-0.004
6.975,0.276,-0.005
6.976,0.239,-0.006
6.977,0.157,-0.007
6.978,0.133,-0.01
6.979,0.061,-0.004
6.98,-0.01,0.003
6.981,-0.297,0.011
6.982,-0.538,0.009
6.983,-0.651,0.0
6.984,-0.558,-0.005
6.985,-0.451,-0.007
6.986,-0.416,-0.005
6.987,-0.066,-0.003
6.988,0.709,-0.002
6.989,0.585,-0.001
6.99,0.199,-0.007
6.991,0.274,-0.012
6.992,0.157,-0.007
6.993,0.056,-0.003
6.994,0.069,-0.006
6.995,0.079,-0.007
6.996,-0.071,0.001
6.997,0.033,0.001
6.998,0.163,0.0
6.999,0.036,0.001
7.0,-0.005,0.004
7.001,0.269,0.007
7.002,0.32,0.005
7.003,0.187,0.003
7.004,0.106,0.0
7.005,0.062,0.001
7.006,0.053,0.004
7.007,-0.008,0.008
7.008,-0.055,0.009
7.009,-0.082,0.003
7.01,-0.033,0.0
7.011,0.071,-0.005
7.012,0.084,-0.001
7.013,0.059,0.007
7.014,-0.029,0.009
7.015,-0.128,0.01
7.016,-0.088,0.016
7.017,-0.001,0.013
7.018,-0.078,0.009
7.019,-0.098,0.008
7.02,-0.047,0.004
7.021,0.072,0.004
7.022,0.152,0.0
7.023,0.05,0.0
7.024,-0.062,0.006
7.025,-0.82,0.011
7.026,-1.052,0.012
7.027,-0.449,0.015
7.028,-0.026,0.014
7.029,-0.113,0.01
7.03,-0.183,0.0
7.031,0.287,-0.01
7.032,0.46,-0.008
7.033,0.49,0.001
7.034,0.291,0.003
7.035,0.321,0.003
7.036,0.19,0.005
7.037,0.084,0.009
7.038,0.039,0.013
7.039,0.242,0.011
7.04,0.37,0.007
7.041,0.287,0.001
7.042,0.238,0.001
7.043,0.189,0.004
7.044,0.232,0.004
7.045,0.032,0.004
7.046,-0.202,0.009
7.047,-0.387,0.013
7.048,-0.47,0.016
7.049,-0.486,0.016
7.05,0.044,0.009
7.051,0.191,-0.004
7.052,-0.297,-0.004
7.053,0.172,0.003
7.054,0.591,0.001
7.055,0.186,0.002
7.056,-0.028,0.004
7.057,0.07,0.002
7.058,0.063,0.005
7.059,0.114,0.006
7.06,0.035,0.009
7.061,-0.039,0.008
7.062,0.008,0.002
7.063,-0.013,0.002
7.064,0.045,0.001
7.065,0.003,-0.001
7.066,0.026,-0.002
7.067,-0.011,-0.002
7.068,-0.067,-0.001
7.069,-0.287,0.001
7.07,-0.35,0.004
7.071,-0.102,0.0
7.072,0.189,0.003
7.073,0.289,0.012
7.074,0.295,0.011
7.075,0.333,0.003
7.076,0.162,0.003
7.077,-0.061,0.007
7.078,-0.396,0.006
7.079,-0.895,0.011
7.08,-1.146,0.014
7.081,-0.943,0.018
7.082,-0.366,0.019
7.083,-0.206,0.022
7.084,0.163,0.023
7.085,0.856,0.024
7.086,0.967,0.014
7.087,0.618,0.005
7.088,0.49,-0.004
7.089,0.45,-0.002
7.09,0.267,-0.008
7.091,-0.117,-0.013
7.092,-0.239,-0.005
7.093,-0.445,0.007
7.094,-0.755,0.015
7.095,-0.27,0.013
7.096,-0.056,0.01
7.097,-0.025,0.003
7.098,0.324,0.002
7.099,0.504,0.001
7.1,0.387,0.001
7.101,0.136,0.003
7.102,-0.206,0.002
7.103,-0.225,-0.001
7.104,-0.106,-0.004
7.105,0.19,-0.008
7.106,0.268,-0.008
7.107,0.084,-0.005
7.108,0.09,-0.001
7.109,0.07,0.0
7.11,0.062,-0.005
7.111,-0.025,-0.007
7.112,-0.063,0.004
7.113,-0.041,0.019
7.114,-0.042,0.019
7.115,-0.043,0.014
7.116,-0.055,0.019
7.117,-0.056,0.026
7.118,-0.055,0.03
7.119,-0.035,0.023
7.12,-0.029,0.016
7.121,-0.032,0.014
7.122,-0.037,0.014
7.123,-0.035,0.015
7.124,-0.045,0.015
7.125,-0.041,0.016
7.126,-0.048,0.014
7.127,-0.048,0.015
7.128,-0.043,0.016
7.129,-0.044,0.017
7.13,-0.043,0.012
7.131,-0.051,0.009
7.132,-0.047,0.013
7.133,-0.027,0.022
7.134,-0.026,0.025
7.135,-0.029,0.021
7.136,-0.021,0.014
7.137,-0.023,0.005
7.138,-0.022,-0.002
7.139,-0.018,-0.01
7.14,-0.028,-0.012
7.141,-0.028,-0.014
7.142,-0.035,-0.017
7.143,-0.037,-0.017
7.144,-0.037,-0.015
7.145,-0.039,-0.01
7.146,-0.037,-0.009
7.147,-0.034,-0.011
7.148,-0.03,-0.015
7.149,-0.004,-0.016
7.15,0.218,-0.022
7.151,1.467,-0.034
7.152,3.288,-0.03
7.153,3.182,-0.017
7.154,2.894,-0.015
7.155,2.789,-0.009
7.156,2.598,-0.003
7.157,2.45,0.0
7.158,2.298,0.007
7.159,2.159,0.007
7.16,2.029,0.004
7.161,1.908,0.009
7.162,1.795,0.009
7.163,1.687,0.008
7.164,1.588,0.008
7.165,1.493,0.007
7.166,1.407,0.005
7.167,1.324,0.006
7.168,1.247,0.004
7.169,1.173,0.0
7.17,1.104,-0.005
7.171,1.041,-0.013
7.172,0.98,-0.011
7.173,0.923,-0.004
7.174,0.87,-0.005
7.175,0.819,-0.007
7.176,0.771,-0.002
7.177,0.727,-0.003
7.178,0.687,-0.001
7.179,0.646,-0.003
7.18,0.609,-0.003
7.181,0.575,0.0
7.182,0.542,-0.002
7.183,0.511,-0.004
7.184,0.482,-0.004
7.185,0.454,-0.006
7.186,0.428,-0.019
7.187,0.405,-0.023
7.188,0.382,-0.012
7.189,0.36,-0.012
7.19,0.34,-0.016
7.191,0.206,-0.027
7.192,-0.152,-0.025
7.193,-0.457,-0.022
7.194,-0.708,-0.029
7.195,-0.965,-0.038
7.196,-1.169,-0.045
7.197,-1.376,-0.051
7.198,-1.542,-0.116
7.199,-1.71,-0.826
7.2,-1.848,-2.155
7.201,-1.981,-1.988
7.202,-2.091,-1.542
7.203,-2.192,-1.604
7.204,-2.275,-1.208
7.205,-2.347,-1.207
7.206,-2.407,-0.917
7.207,-2.456,-0.882
7.208,-2.493,-0.67
7.209,-2.521,-0.607
7.21,-2.541,-0.456
7.211,-2.55,-0.381
7.212,-2.554,-0.274
7.213,-2.55,-0.197
7.214,-2.539,-0.119
7.215,-2.52,-0.045
7.216,-2.498,0.012
7.217,-2.469,0.08
7.218,-2.436,0.121
7.219,-2.397,0.182
7.22,-2.355,0.209
7.221,-2.311,0.264
7.222,-2.265,0.282
7.223,-2.215,0.328
7.224,-2.163,0.339
7.225,-2.108,0.377
7.226,-2.052,0.383
7.227,-1.994,0.411
7.228,-1.935,0.415
7.229,-1.872,0.437
7.23,-1.756,0.438
7.231,-1.652,0.454
7.232,-1.554,0.453
7.233,-1.462,0.461
7.234,-1.375,0.461
7.235,-1.294,0.466
7.236,-1.218,0.464
7.237,-1.146,0.462
7.238,-1.079,0.46
7.239,-1.016,0.455
7.24,-0.956,0.451
0.14,0.002,-0.001
0.141,0.002,0.0
0.142,-0.002,-0.001
0.143,0.0,0.0
0.144,-0.01,-0.005
0.145,-0.022,-0.014
0.146,-0.015,-0.006
0.147,0.009,0.003
0.148,0.009,0.005
0.149,0.008,0.003
0.15,0.01,0.006
0.151,0.002,0.004
0.152,0.011,0.004
0.153,0.004,0.005
0.154,0.007,0.005
0.155,0.005,0.004
0.156,0.003,0.002
0.157,0.004,0.0
0.158,0.0,0.0
0.159,0.004,-0.001
0.16,-0.003,0.0
0.161,0.002,0.0
0.162,0.0,-0.002
0.163,0.001,-0.002
0.164,-0.01,-0.007
0.165,-0.026,-0.017
0.166,-0.011,-0.009
0.167,0.002,0.0
0.168,0.014,0.001
0.169,0.006,0.001
0.17,0.008,0.004
0.171,0.009,0.0
0.172,0.007,0.002
0.173,0.009,-0.001
0.174,0.006,0.0
0.175,0.01,0.003
0.176,0.001,0.0
0.177,0.0,0.003
0.178,0.022,0.003
0.179,0.025,0.001
0.18,0.029,-0.001
0.181,0.02,0.0
0.182,0.028,-0.001
0.183,0.026,-0.001
0.184,0.003,-0.009
0.185,-0.036,-0.023
0.186,-0.035,-0.019
0.187,0.002,-0.004
0.188,-0.002,0.0
0.189,-0.014,-0.003
0.19,-0.014,0.0
0.191,0.004,0.0
0.192,-0.004,0.002
0.193,-0.006,0.004
0.194,-0.009,0.004
0.195,-0.001,0.004
0.196,0.008,0.006
0.197,0.002,0.007
0.198,0.002,0.004
0.199,0.003,0.006
0.2,0.001,0.002
0.201,0.008,0.003
0.202,0.002,0.002
0.203,0.005,0.0
0.204,-0.006,-0.005
0.205,-0.018,-0.014
0.206,-0.008,-0.006
0.207,0.007,0.003
0.208,0.013,0.006
0.209,0.007,0.004
0.21,0.018,0.009
0.211,0.009,0.008
0.212,0.014,0.011
0.213,0.011,0.007
0.214,0.012,0.005
0.215,0.015,0.005
0.216,0.009,0.007
0.217,0.016,0.002
0.218,0.008,-0.003
0.219,0.007,-0.008
0.22,0.006,-0.007
0.221,0.003,0.0
0.222,0.006,-0.002
0.223,0.001,0.0
0.224,-0.004,-0.006
0.225,-0.023,-0.012
0.226,-0.011,-0.004
0.227,0.004,0.006
0.228,0.008,0.009
0.229,0.008,0.008
0.23,0.007,0.004
0.231,0.01,-0.002
0.232,0.008,-0.001
0.233,0.013,0.0
0.234,0.01,-0.003
0.235,0.012,0.0
0.236,0.006,0.004
0.237,0.009,0.003
0.238,0.004,0.002
0.239,0.002,0.0
0.24,0.004,-0.001
0.241,-0.001,0.0
0.242,0.005,-0.005
0.243,0.001,-0.007
0.244,-0.008,-0.013
0.245,-0.02,-0.017
0.246,-0.01,-0.008
0.247,0.012,0.003
0.248,0.009,0.006
0.249,0.011,0.007
0.25,0.013,0.007
0.251,0.006,0.004
0.252,0.011,0.004
0.253,0.007,0.002
0.254,0.009,0.005
0.255,0.009,0.002
0.256,0.005,0.0
0.257,0.009,0.0
0.258,0.004,0.001
0.259,0.005,-0.001
0.26,-0.003,-0.001
0.261,0.0,0.001
0.262,0.0,0.002
0.263,0.0,0.002
0.264,-0.004,-0.004
0.265,-0.023,-0.011
0.266,-0.007,-0.002
0.267,0.007,0.002
0.268,0.012,0.002
0.269,0.004,0.001
0.27,0.011,0.001
0.271,0.007,-0.001
0.272,0.009,-0.001
0.273,0.007,0.001
0.274,0.004,0.003
0.275,0.006,0.003
0.276,0.0,0.002
0.277,0.005,0.002
0.278,-0.002,0.004
0.279,0.003,0.005
0.28,-0.003,0.001
0.281,0.002,0.004
0.282,0.004,0.006
0.283,0.001,0.003
0.284,-0.002,-0.004
0.285,-0.019,-0.011
0.286,-0.006,-0.007
0.287,0.006,0.002
0.288,0.012,0.005
0.289,0.007,0.001
0.29,0.011,0.003
0.291,0.006,0.003
0.292,0.004,0.001
0.293,0.007,0.001
0.294,0.004,-0.001
0.295,0.011,0.0
0.296,0.007,0.002
0.297,0.012,0.003
0.298,0.004,0.0
0.299,0.011,0.0
0.3,0.006,-0.003
0.301,0.014,-0.003
0.302,0.008,0.0
0.303,0.005,0.001
0.304,-0.002,-0.005
0.305,-0.019,-0.013
0.306,-0.006,-0.004
0.307,0.004,0.004
0.308,0.011,0.006
0.309,0.003,0.003
0.31,0.008,0.006
0.311,0.002,0.003
0.312,0.003,0.003
0.313,0.006,0.004
0.314,0.006,0.003
0.315,0.008,0.002
0.316,0.003,0.003
0.317,0.008,0.005
0.318,0.008,0.006
0.319,0.003,0.006
0.32,0.007,0.006
0.321,0.004,0.006
0.322,0.007,0.005
0.323,0.002,0.003
0.324,-0.004,-0.004
0.325,-0.023,-0.015
0.326,-0.009,-0.005
0.327,0.008,0.004
0.328,0.007,-0.003
0.329,0.009,-0.002
0.33,0.006,0.001
0.331,0.011,0.004
0.332,0.006,0.006
0.333,0.008,0.006
0.334,0.01,0.004
0.335,0.002,0.007
0.336,0.009,0.003
0.337,0.01,0.0
0.338,0.012,-0.007
0.339,0.011,-0.009
0.34,0.008,-0.01
0.341,0.004,-0.008
0.342,-0.002,-0.005
0.343,-0.014,-0.004
0.344,-0.027,-0.005
0.345,-0.028,-0.015
0.346,-0.025,-0.009
0.347,0.002,-0.003
0.348,0.0,0.0
0.349,0.002,0.001
0.35,0.006,0.003
0.351,0.009,0.003
0.352,0.006,0.004
0.353,0.006,0.005
0.354,0.004,0.004
0.355,0.005,0.002
0.356,0.003,0.0
0.357,0.0,0.004
0.358,0.002,0.005
0.359,-0.001,0.002
0.36,0.0,-0.001
0.361,-0.002,0.001
0.362,0.007,-0.001
0.363,-0.001,0.0
0.364,-0.001,-0.005
0.365,-0.02,-0.015
0.366,-0.005,-0.005
0.367,0.009,0.008
0.368,0.009,0.008
0.369,0.009,0.007
0.37,0.009,0.009
0.371,0.01,0.005
0.372,0.004,0.003
0.373,0.008,0.002
0.374,0.006,0.0
0.375,0.006,-0.001
0.376,0.008,0.0
0.377,0.005,0.0
0.378,0.008,0.0
0.379,0.001,-0.003
0.38,0.003,-0.003
0.381,0.006,-0.001
0.382,0.002,0.0
0.383,0.007,0.001
0.384,-0.007,-0.005
0.385,-0.015,-0.01
0.386,-0.008,-0.003
0.387,0.012,0.005
0.388,0.012,0.007
0.389,0.013,0.007
0.39,0.01,0.006
0.391,0.011,0.003
0.392,0.007,0.005
0.393,0.004,0.001
0.394,0.002,0.0
0.395,0.004,-0.003
0.396,0.004,0.001
0.397,0.003,0.0
0.398,0.008,0.003
0.399,0.003,0.003
0.4,0.006,0.002
0.401,0.003,0.0
0.402,0.009,0.002
0.403,0.003,0.004
0.404,0.0,-0.005
0.405,-0.018,-0.014
0.406,-0.008,-0.007
0.407,0.008,0.003
0.408,0.011,0.007
0.409,0.007,0.004
0.41,0.004,0.006
0.411,0.006,0.006
0.412,0.0,0.004
0.413,0.005,0.004
0.414,0.002,0.002
0.415,0.004,0.004
0.416,0.004,0.0
0.417,0.004,-0.003
0.418,0.008,-0.007
0.419,0.006,-0.008
0.42,0.006,-0.002
0.421,0.004,-0.002
0.422,0.007,-0.004
0.423,0.001,-0.001
0.424,-0.003,-0.007
0.425,-0.023,-0.016
0.426,-0.012,-0.009
0.427,0.007,0.0
0.428,0.007,0.004
0.429,0.01,0.006
0.43,0.008,0.008
0.431,0.009,0.007
0.432,0.008,0.005
0.433,0.011,0.003
0.434,0.003,0.005
0.435,0.008,0.003
0.436,0.005,0.002
0.437,0.003,0.005
0.438,0.009,0.001
0.439,0.002,-0.001
0.44,0.003,-0.005
0.441,-0.001,-0.001
0.442,0.002,0.0
0.443,0.0,-0.001
0.444,-0.012,-0.007
0.445,-0.021,-0.016
0.446,-0.009,-0.004
0.447,0.015,0.008
0.448,0.01,0.009
0.449,0.013,0.009
0.45,0.013,0.01
0.451,0.012,0.004
0.452,0.014,0.001
0.453,0.01,0.004
0.454,0.017,0.008
0.455,0.01,0.011
0.456,0.012,0.009
0.457,0.008,0.007
0.458,0.008,0.002
0.459,0.004,0.002
0.46,0.005,0.002
0.461,0.007,0.001
0.462,0.002,0.0
0.463,0.004,-0.002
0.464,-0.01,-0.003
0.465,-0.018,-0.011
0.466,-0.009,-0.001
0.467,0.013,0.009
0.468,0.013,0.009
0.469,0.009,0.008
0.47,0.013,0.008
0.471,0.008,0.008
0.472,0.01,0.007
0.473,0.005,0.002
0.474,0.006,0.005
0.475,-0.001,0.001
0.476,0.002,0.001
0.477,0.0,-0.001
0.478,-0.001,-0.003
0.479,0.004,-0.007
0.48,0.0,-0.011
0.481,0.011,-0.011
0.482,0.006,-0.013
0.483,0.009,-0.007
0.484,-0.006,-0.01
0.485,-0.024,-0.019
0.486,-0.006,-0.009
0.487,0.007,0.001
0.488,0.011,0.003
0.489,0.004,0.001
0.49,0.004,0.005
0.491,0.006,0.002
0.492,0.001,0.002
0.493,0.004,0.001
0.494,0.002,0.001
0.495,0.004,0.001
0.496,0.006,0.0
0.497,0.005,0.002
0.498,0.008,0.002
0.499,0.003,0.001
0.5,0.009,0.003
1.3,0.0,0.005
1.301,0.003,0.004
1.302,0.003,0.006
1.303,-0.001,0.007
1.304,-0.017,-0.006
1.305,-0.04,-0.012
