Time,Tibialis antelior,Gastrocnemius medialis
3.898,-0.136,0.16
3.899,-0.131,0.159
3.9,-0.116,0.053
3.901,-0.12,0.118
3.902,-0.109,0.024
3.903,-0.09,0.008
3.904,-0.052,-0.033
3.905,-0.035,-0.04
3.906,-0.054,0.089
3.907,-0.064,0.014
3.908,-0.094,0.017
3.909,-0.11,0.003
3.91,-0.114,-0.012
3.911,-0.104,-0.056
3.912,-0.093,-0.078
3.913,-0.081,-0.092
3.914,-0.076,-0.098
3.915,-0.087,-0.076
3.916,-0.079,-0.074
3.917,-0.068,-0.076
3.918,-0.048,-0.065
3.919,-0.034,-0.04
3.92,-0.035,-0.016
3.921,-0.031,-0.001
3.922,-0.028,-0.033
3.923,-0.001,-0.05
3.924,-0.002,-0.066
3.925,-0.007,-0.06
3.926,-0.011,-0.049
3.927,-0.015,-0.035
3.928,-0.017,-0.025
3.929,-0.019,-0.018
3.93,-0.018,-0.011
3.931,-0.023,-0.009
3.932,-0.02,0.007
3.933,0.0,0.028
3.934,-0.004,0.03
3.935,-0.028,0.022
3.936,-0.059,0.016
3.937,-0.059,0.008
3.938,-0.059,0.008
3.939,-0.057,0.009
3.94,-0.067,0.009
3.941,-0.083,0.013
3.942,-0.067,0.015
3.943,-0.07,0.005
3.944,-0.064,-0.02
3.945,-0.066,-0.044
3.946,-0.054,-0.043
3.947,-0.024,-0.02
3.948,-0.015,-0.009
3.949,-0.007,-0.007
3.95,0.0,0.008
3.951,0.005,0.023
3.952,-0.005,0.018
3.953,-0.009,0.012
3.954,-0.016,0.005
3.955,-0.012,0.005
3.956,-0.026,0.012
3.957,-0.018,0.004
3.958,-0.024,0.006
3.959,-0.022,0.002
3.96,-0.018,0.005
3.961,-0.023,0.002
3.962,-0.015,0.0
3.963,-0.024,0.0
3.964,-0.012,-0.003
3.965,-0.017,-0.002
3.966,-0.012,-0.004
3.967,-0.012,0.002
3.968,-0.006,0.003
3.969,-0.002,0.005
3.97,-0.014,0.001
3.971,-0.008,0.002
3.972,-0.011,0.005
3.973,-0.003,0.006
3.974,-0.004,0.004
3.975,-0.013,-0.001
3.976,-0.003,0.0
3.977,-0.009,0.0
3.978,-0.001,0.001
3.979,-0.007,0.003
3.98,-0.002,0.003
3.981,-0.005,0.002
3.982,-0.003,0.006
3.983,0.001,0.003
3.984,-0.008,0.004
3.985,-0.001,0.004
3.986,-0.01,0.001
3.987,0.0,0.004
3.988,-0.003,0.005
3.989,0.005,0.007
3.99,-0.001,0.004
3.991,0.001,0.003
3.992,0.002,0.002
3.993,-0.005,0.001
3.994,0.001,0.003
3.995,-0.004,0.006
3.996,0.004,0.003
3.997,-0.001,0.002
3.998,0.007,0.002
3.999,0.003,0.003
4.0,0.001,0.001
4.001,0.005,0.0
4.002,-0.005,0.002
4.003,0.007,0.001
4.004,0.0,0.001
4.005,0.0,0.0
4.006,0.0,-0.002
4.007,0.003,0.001
4.008,0.009,0.001
4.009,0.003,0.0
4.01,0.01,0.001
4.011,0.003,0.0
4.012,0.004,0.0
4.013,0.006,0.001
4.014,-0.001,0.001
4.015,0.009,0.001
4.016,0.001,0.004
4.017,0.006,0.003
4.018,0.008,0.004
4.019,0.007,0.005
4.02,0.007,0.002
4.021,-0.001,0.001
4.022,0.004,0.003
4.023,0.0,0.001
4.024,0.003,0.001
4.025,-0.002,-0.002
4.026,-0.004,-0.004
4.027,0.001,-0.001
4.028,0.005,0.0
4.029,0.006,0.0
4.03,0.002,0.0
4.031,0.007,0.001
4.032,0.002,0.0
4.033,0.006,0.001
4.034,0.012,0.002
4.035,0.027,0.002
4.036,0.011,0.002
4.037,0.021,0.004
4.038,0.014,0.003
4.039,0.009,0.002
4.04,-0.005,0.0
4.041,-0.015,-0.002
4.042,-0.01,0.0
4.043,-0.019,-0.002
4.044,-0.004,-0.002
4.045,-0.006,-0.006
4.046,-0.004,-0.007
4.047,-0.016,-0.004
4.048,-0.012,-0.002
4.049,-0.009,0.0
4.05,-0.012,0.001
4.051,-0.021,0.001
4.052,-0.038,0.0
4.053,-0.042,0.001
4.054,-0.056,0.003
4.055,-0.045,0.004
4.056,-0.028,0.006
4.057,0.027,0.005
4.058,0.08,0.002
4.059,0.12,0.0
4.06,0.115,-0.003
4.061,0.118,-0.005
4.062,0.095,-0.003
4.063,0.066,-0.002
4.064,0.062,-0.004
4.065,0.036,-0.007
4.066,0.016,-0.005
4.067,-0.009,-0.001
4.068,-0.014,0.0
4.069,-0.048,0.002
4.07,-0.054,0.004
4.071,-0.07,0.007
4.072,-0.07,0.008
4.073,-0.04,0.007
4.074,-0.031,0.004
4.075,-0.029,0.003
4.076,-0.028,0.002
4.077,-0.034,0.001
4.078,-0.039,0.0
4.079,-0.005,0.0
4.08,0.014,0.0
4.081,0.023,0.0
4.082,0.044,0.003
4.083,0.039,0.003
4.084,0.04,0.003
4.085,0.058,0.0
4.086,0.067,-0.002
4.087,0.052,0.0
4.088,0.035,0.0
4.089,-0.004,0.0
4.09,0.0,-0.003
4.091,0.002,-0.002
4.092,0.005,-0.003
4.093,0.018,-0.002
4.094,0.012,0.0
4.095,0.033,0.0
4.096,0.03,0.0
4.097,0.047,0.0
4.098,0.031,0.001
4.099,0.028,0.0
4.1,0.008,0.0
4.101,0.002,-0.002
4.102,0.027,0.0
4.103,-0.011,0.001
4.104,-0.024,0.002
4.105,-0.059,0.0
4.106,-0.081,-0.001
4.107,-0.088,0.003
4.108,-0.11,0.004
4.109,-0.131,0.004
4.11,-0.139,0.006
4.111,-0.092,0.005
4.112,-0.038,0.005
4.113,-0.017,0.006
4.114,0.025,0.003
4.115,0.037,0.005
4.116,0.044,0.005
4.117,0.042,0.004
4.118,0.042,0.002
4.119,0.045,0.003
4.12,0.024,0.005
4.121,0.007,0.004
4.122,0.01,0.002
4.123,0.023,0.001
4.124,0.009,0.001
4.125,-0.042,0.0
4.126,-0.078,0.001
4.127,-0.061,0.003
4.128,-0.062,0.003
4.129,-0.071,0.002
4.13,-0.035,0.005
4.131,0.024,0.007
4.132,0.16,0.004
4.133,0.189,0.001
4.134,0.169,0.0
4.135,0.157,0.0
4.136,0.122,-0.001
4.137,0.07,-0.002
4.138,0.025,-0.004
4.139,-0.004,-0.004
4.14,-0.047,-0.006
4.141,-0.04,-0.005
4.142,-0.003,-0.003
4.143,0.053,-0.003
4.144,0.069,-0.004
4.145,0.073,-0.004
4.146,0.06,-0.003
4.147,0.037,-0.001
4.148,-0.018,0.0
4.149,-0.051,0.0
4.15,-0.047,0.0
4.151,-0.068,-0.002
4.152,-0.064,-0.004
4.153,-0.059,-0.004
4.154,-0.046,-0.008
4.155,-0.035,-0.008
4.156,-0.008,-0.005
4.157,-0.015,-0.003
4.158,-0.056,0.0
4.159,-0.064,0.0
4.16,-0.079,0.001
4.161,-0.045,0.001
4.162,-0.034,0.0
4.163,-0.066,-0.002
4.164,-0.053,-0.002
4.165,0.0,-0.003
4.166,0.019,-0.007
4.167,0.021,-0.007
4.168,0.024,-0.007
4.169,0.038,-0.007
4.17,-0.007,-0.005
4.171,-0.03,-0.004
4.172,-0.019,0.0
4.173,0.023,0.001
4.174,0.085,0.001
4.175,0.081,0.0
4.176,0.076,-0.001
4.177,0.064,-0.001
4.178,0.057,-0.006
4.179,0.087,-0.008
4.18,0.107,-0.012
4.181,0.095,-0.013
4.182,0.049,-0.012
4.183,0.016,-0.006
4.184,-0.013,-0.003
4.185,-0.022,-0.003
4.186,-0.025,-0.002
4.187,-0.02,-0.005
4.188,-0.052,-0.004
4.189,-0.059,-0.003
4.19,-0.018,0.0
4.191,-0.017,0.001
4.192,-0.015,0.0
4.193,-0.052,0.001
4.194,-0.055,0.001
4.195,-0.079,0.003
4.196,-0.098,0.002
4.197,-0.089,-0.004
4.198,-0.068,-0.006
4.199,-0.048,-0.004
4.2,-0.049,0.0
4.201,-0.007,0.006
4.202,-0.004,0.012
4.203,-0.03,0.015
4.204,0.003,0.02
4.205,0.0,0.019
4.206,-0.046,0.018
4.207,-0.04,0.016
4.208,-0.015,0.012
4.209,-0.003,0.004
4.21,0.0,0.002
4.211,0.032,0.003
4.212,0.069,0.004
4.213,0.128,0.009
4.214,0.14,0.013
4.215,0.093,0.022
4.216,0.112,0.032
4.217,0.167,0.03
4.218,0.211,0.024
4.219,0.157,0.022
4.22,0.112,0.014
4.221,0.075,0.009
4.222,-0.046,0.007
4.223,-0.083,0.001
4.224,-0.065,0.001
4.225,-0.053,0.001
4.226,-0.031,0.004
4.227,-0.035,0.005
4.228,-0.007,0.003
4.229,0.038,0.004
4.23,0.085,0.005
4.231,0.093,0.007
4.232,0.082,0.001
4.233,0.054,-0.009
4.234,0.028,-0.001
4.235,0.026,0.008
4.236,0.027,-0.004
4.237,-0.005,-0.002
4.238,0.016,0.001
4.239,0.004,0.017
4.24,-0.033,0.037
4.241,-0.051,0.027
4.242,-0.088,0.019
4.243,-0.096,0.019
4.244,-0.099,0.022
4.245,-0.068,0.024
4.246,-0.065,0.022
4.247,-0.087,0.014
4.248,-0.073,0.001
4.249,-0.056,-0.013
4.25,-0.012,-0.01
4.251,-0.038,0.004
4.252,-0.022,0.01
4.253,0.022,0.008
4.254,0.056,0.0
4.255,0.07,-0.002
4.256,0.017,0.003
4.257,-0.049,-0.002
4.258,-0.101,-0.029
4.259,-0.062,-0.024
4.26,-0.023,0.031
5.0,-0.062,-0.008
5.001,-0.048,-0.259
5.002,-0.004,-0.203
5.003,0.008,-0.148
5.004,0.009,0.079
5.005,0.0,0.32
5.006,-0.031,0.155
5.007,-0.053,-0.071
5.008,-0.087,-0.111
5.009,-0.092,-0.08
5.01,-0.098,-0.159
5.011,-0.102,-0.193
5.012,-0.096,-0.111
5.013,-0.103,0.018
5.014,-0.088,0.163
5.015,-0.076,0.185
5.016,-0.072,0.105
5.017,-0.083,0.11
5.018,-0.084,0.018
5.019,-0.069,-0.007
5.02,-0.061,-0.097
5.021,-0.037,-0.137
5.022,-0.027,-0.021
5.023,-0.025,-0.004
5.024,-0.043,-0.104
5.025,-0.053,-0.046
5.026,-0.057,-0.102
5.027,-0.053,-0.219
5.028,-0.056,-0.367
5.029,-0.039,-0.278
5.03,-0.014,-0.259
5.031,0.004,-0.214
5.032,0.002,0.08
5.033,-0.009,0.103
5.034,-0.006,0.007
5.035,-0.015,-0.042
5.036,-0.021,0.168
5.037,-0.039,0.376
5.038,-0.058,0.302
5.039,-0.089,0.173
5.04,-0.101,0.133
5.041,-0.107,0.139
5.042,-0.095,0.087
5.043,-0.093,-0.006
5.044,-0.075,-0.016
5.045,-0.057,-0.079
5.046,-0.04,-0.093
5.047,-0.007,-0.125
5.048,0.022,-0.132
5.049,0.038,-0.076
5.05,-0.002,-0.09
5.051,-0.006,-0.087
5.052,-0.013,-0.058
5.053,0.003,-0.045
5.054,0.007,-0.031
5.055,0.008,-0.025
5.056,-0.002,-0.014
5.057,-0.009,-0.027
5.058,-0.01,-0.04
5.059,-0.012,-0.017
5.06,-0.012,0.0
5.061,-0.025,0.012
5.062,-0.029,-0.023
5.063,-0.03,-0.044
5.064,-0.015,0.003
5.065,-0.031,0.039
5.066,-0.025,-0.019
5.067,-0.033,-0.076
5.068,-0.021,0.0
5.069,-0.024,0.074
5.07,-0.019,0.04
5.071,-0.031,-0.003
5.072,-0.038,-0.01
5.073,-0.041,0.022
5.074,-0.041,0.078
5.075,-0.022,0.029
5.076,-0.028,-0.012
5.077,-0.012,-0.003
5.078,-0.021,-0.009
5.079,-0.004,-0.003
5.08,-0.014,-0.005
5.081,-0.008,0.034
5.082,0.006,0.052
5.083,0.015,0.078
5.084,0.021,0.119
5.085,-0.001,0.102
5.086,-0.002,0.061
5.087,-0.008,0.054
5.088,0.0,0.018
5.089,-0.012,0.0
5.09,-0.011,-0.005
5.091,-0.009,-0.008
5.092,-0.012,0.0
5.093,-0.002,-0.006
5.094,-0.017,-0.002
5.095,-0.004,-0.004
5.096,-0.001,-0.001
5.097,-0.003,-0.013
5.098,-0.001,-0.007
5.099,-0.006,-0.007
5.1,0.0,0.0
5.101,-0.008,-0.001
5.102,0.0,0.002
5.103,-0.002,0.002
5.104,-0.002,0.002
5.105,-0.01,-0.003
5.106,-0.013,-0.007
5.107,-0.01,-0.005
5.108,-0.014,-0.008
5.109,-0.005,-0.009
5.11,-0.013,-0.008
5.111,-0.001,-0.01
5.112,-0.002,-0.012
5.113,0.004,-0.008
5.114,0.002,-0.01
5.115,0.003,-0.007
5.116,0.015,0.001
5.117,0.005,0.013
5.118,0.016,0.016
5.119,0.004,0.015
5.12,0.011,0.017
5.121,0.0,0.011
5.122,0.004,0.01
5.123,0.008,0.007
5.124,-0.003,0.005
5.125,0.0,0.0
5.126,-0.009,0.0
5.127,-0.003,0.002
5.128,0.0,0.002
5.129,-0.002,0.001
5.13,0.002,0.001
5.131,0.0,0.002
5.132,0.008,0.003
5.133,0.007,0.001
5.134,0.004,0.003
5.135,0.016,0.003
5.136,0.003,0.0
5.137,0.008,0.002
5.138,0.005,0.0
5.139,0.002,-0.003
5.14,0.004,-0.007
5.141,0.0,-0.002
5.142,0.011,-0.003
5.143,0.001,-0.006
5.144,0.003,-0.004
5.145,-0.001,-0.004
5.146,-0.011,-0.003
5.147,0.004,0.0
5.148,0.008,0.002
5.149,0.016,0.003
5.15,0.016,0.0
5.151,0.017,-0.001
5.152,0.012,0.007
5.153,0.012,0.004
5.154,0.013,0.001
5.155,0.009,0.002
5.156,0.013,0.003
5.157,0.008,0.005
5.158,0.019,0.005
5.159,0.002,0.002
5.16,0.008,0.0
5.161,0.001,0.0
5.162,0.006,0.0
5.163,0.007,-0.001
5.164,0.006,-0.001
5.165,0.001,-0.004
5.166,0.002,-0.003
5.167,0.012,0.0
5.168,0.001,0.0
5.169,-0.001,0.001
5.17,-0.011,0.0
5.171,-0.003,-0.001
5.172,-0.006,0.0
5.173,0.002,0.004
5.174,-0.015,0.007
5.175,-0.033,0.004
5.176,-0.039,0.006
5.177,-0.004,0.004
5.178,-0.011,-0.009
5.179,-0.021,-0.036
5.18,-0.035,-0.014
5.181,-0.002,0.013
5.182,0.018,-0.003
5.183,0.029,0.003
5.184,0.031,-0.004
5.185,0.025,-0.002
5.186,0.065,-0.005
5.187,0.091,-0.002
5.188,0.103,-0.002
5.189,0.042,-0.001
5.19,-0.02,0.0
5.191,-0.061,-0.001
5.192,-0.065,-0.002
5.193,-0.016,-0.005
5.194,0.0,-0.007
5.195,-0.019,-0.009
5.196,-0.014,-0.007
5.197,0.035,-0.008
5.198,0.067,-0.003
5.199,0.1,0.0
5.2,0.102,0.004
5.201,0.085,0.004
5.202,0.064,0.005
5.203,-0.03,-0.001
5.204,-0.037,-0.001
5.205,-0.042,-0.005
5.206,-0.074,-0.008
5.207,-0.139,-0.009
5.208,-0.197,-0.011
5.209,-0.217,-0.011
5.21,-0.226,-0.01
5.211,-0.189,-0.003
5.212,-0.168,0.006
5.213,-0.157,0.013
5.214,-0.16,0.014
5.215,0.01,0.02
5.216,0.227,0.02
5.217,0.365,0.018
5.218,0.393,0.011
5.219,0.385,0.002
5.22,0.341,-0.002
5.221,0.257,-0.007
5.222,0.179,-0.012
5.223,0.091,-0.015
5.224,0.033,-0.014
5.225,-0.02,-0.013
5.226,-0.024,-0.013
5.227,-0.017,-0.009
5.228,-0.026,-0.007
5.229,-0.036,-0.006
5.23,-0.04,-0.004
5.231,-0.056,0.0
5.232,-0.041,0.004
5.233,-0.035,0.005
5.234,0.003,0.006
5.235,-0.008,0.006
5.236,0.0,0.007
5.237,0.01,0.007
5.238,-0.007,0.006
5.239,-0.062,0.0
5.24,-0.071,-0.001
5.241,-0.075,-0.002
5.242,-0.091,-0.003
5.243,-0.1,-0.006
5.244,-0.086,-0.004
5.245,-0.056,-0.003
5.246,-0.024,-0.002
5.247,0.051,0.002
5.248,0.087,0.004
5.249,0.095,0.007
5.25,0.056,0.004
5.251,0.007,0.005
5.252,-0.062,0.003
5.253,-0.063,0.0
5.254,-0.075,0.0
5.255,-0.055,0.0
5.256,-0.05,0.001
5.257,-0.012,0.001
5.258,0.015,0.003
5.259,0.029,0.007
5.26,0.056,0.007
5.261,0.071,0.005
5.262,0.057,0.003
5.263,0.006,0.002
5.264,-0.006,0.001
5.265,-0.072,-0.001
5.266,-0.082,-0.002
5.267,-0.057,-0.002
5.268,-0.035,0.0
5.269,-0.028,0.005
5.27,-0.045,0.008
5.271,-0.026,0.009
5.272,-0.02,0.009
5.273,-0.008,0.009
5.274,0.001,0.007
5.275,-0.037,0.005
5.276,-0.029,0.003
5.277,-0.053,-0.001
5.278,-0.059,-0.001
5.279,-0.026,-0.002
5.28,0.007,-0.004
5.281,0.041,-0.003
5.282,0.06,0.002
5.283,0.042,0.004
5.284,0.038,0.007
5.285,0.028,0.008
5.286,0.063,0.01
5.287,0.118,0.011
5.288,0.128,0.01
5.289,0.118,0.008
5.29,0.079,0.004
5.291,0.039,0.0
5.292,0.01,0.0
5.293,0.03,0.0
5.294,0.024,-0.003
5.295,0.027,-0.004
5.296,-0.016,0.0
5.297,-0.039,0.0
5.298,-0.046,0.002
5.299,-0.055,0.003
5.3,-0.094,0.002
5.301,-0.076,0.002
5.302,-0.059,0.001
5.303,-0.047,0.0
5.304,-0.001,-0.004
5.305,0.03,-0.006
5.306,0.028,-0.004
5.307,0.012,-0.007
5.308,0.002,-0.005
5.309,-0.017,-0.008
5.31,-0.006,-0.009
5.311,0.004,-0.009
5.312,0.027,-0.009
5.313,0.028,-0.009
5.314,0.007,-0.014
5.315,-0.008,-0.017
5.316,-0.017,-0.02
5.317,-0.024,-0.022
5.318,-0.009,-0.026
5.319,0.029,-0.026
5.32,0.017,-0.029
5.321,0.027,-0.025
5.322,0.023,-0.021
5.323,0.019,-0.018
5.324,-0.005,-0.019
5.325,-0.028,-0.015
5.326,-0.045,-0.006
5.327,-0.037,-0.005
5.328,-0.023,-0.009
5.329,-0.009,-0.009
5.33,-0.026,-0.009
5.331,-0.053,-0.009
5.332,-0.03,-0.008
5.333,-0.01,-0.006
5.334,0.011,-0.004
5.335,-0.009,-0.003
5.336,-0.005,0.0
5.337,0.012,0.0
5.338,0.093,0.003
5.339,0.15,0.004
5.34,0.114,0.005
5.341,0.063,0.007
5.342,0.066,0.01
5.343,0.062,0.014
5.344,0.03,0.016
5.345,0.015,0.015
5.346,-0.006,0.018
5.347,-0.048,0.022
5.348,-0.042,0.026
5.349,-0.004,0.031
5.35,0.001,0.03
5.351,0.034,0.027
5.352,0.028,0.029
5.353,-0.005,0.028
5.354,-0.013,0.027
5.355,-0.039,0.028
5.356,-0.01,0.027
5.357,0.01,0.029
5.358,-0.012,0.028
5.359,-0.044,0.031
5.36,-0.04,0.032
5.361,-0.062,0.034
5.362,-0.062,0.034
5.363,-0.058,0.032
5.364,-0.03,0.032
5.365,-0.001,0.031
5.366,-0.002,0.031
5.367,0.034,0.032
5.368,0.061,0.033
5.369,0.104,0.029
5.37,0.078,0.028
5.371,0.119,0.029
5.372,0.166,0.029
5.373,0.151,0.029
5.374,0.123,0.031
5.375,0.037,0.034
5.376,-0.007,0.036
5.377,-0.034,0.039
5.378,-0.042,0.04
5.379,-0.035,0.034
5.38,-0.079,0.024
6.12,-0.111,-0.111
6.121,-0.13,-0.225
6.122,-0.156,-0.277
6.123,-0.142,-0.223
6.124,-0.127,0.031
6.125,-0.114,0.361
6.126,-0.124,0.267
6.127,-0.147,0.372
6.128,-0.17,0.25
6.129,-0.209,-0.085
6.13,-0.218,-0.086
6.131,-0.227,-0.158
6.132,-0.227,-0.146
6.133,-0.249,-0.183
6.134,-0.271,-0.181
6.135,-0.274,-0.074
6.136,-0.277,0.13
6.137,-0.253,0.065
6.138,-0.243,-0.076
6.139,-0.262,-0.147
6.14,-0.277,-0.121
6.141,-0.296,-0.118
6.142,-0.301,-0.301
6.143,-0.293,-0.29
6.144,-0.279,-0.12
6.145,-0.291,-0.008
6.146,-0.304,0.041
6.147,-0.315,-0.056
6.148,-0.306,-0.069
6.149,-0.318,0.08
6.15,-0.304,0.367
6.151,-0.297,0.479
6.152,-0.292,0.314
6.153,-0.291,0.186
6.154,-0.301,0.102
6.155,-0.304,-0.065
6.156,-0.324,-0.225
6.157,-0.334,-0.147
6.158,-0.362,0.051
6.159,-0.346,0.059
6.16,-0.341,0.033
6.161,-0.319,0.294
6.162,-0.308,0.238
6.163,-0.303,0.135
6.164,-0.297,-0.025
6.165,-0.296,-0.17
6.166,-0.268,-0.123
6.167,-0.263,-0.043
6.168,-0.266,-0.036
6.169,-0.287,-0.063
6.17,-0.284,-0.076
6.171,-0.293,-0.145
6.172,-0.295,-0.193
6.173,-0.312,-0.155
6.174,-0.318,-0.134
6.175,-0.306,-0.067
6.176,-0.308,-0.025
6.177,-0.302,0.009
6.178,-0.311,0.078
6.179,-0.307,-0.023
6.18,-0.307,0.019
6.181,-0.291,-0.017
6.182,-0.257,-0.026
6.183,-0.226,-0.024
6.184,-0.213,-0.021
6.185,-0.24,-0.017
6.186,-0.257,-0.013
6.187,-0.24,0.025
6.188,-0.211,0.058
6.189,-0.218,0.072
6.19,-0.215,0.04
6.191,-0.211,-0.006
6.192,-0.181,-0.057
6.193,-0.154,-0.075
6.194,-0.159,-0.047
6.195,-0.146,-0.013
6.196,-0.159,0.002
6.197,-0.158,0.032
6.198,-0.172,0.02
6.199,-0.176,0.016
6.2,-0.178,0.009
6.201,-0.178,0.004
6.202,-0.172,0.015
6.203,-0.176,0.014
6.204,-0.167,0.008
6.205,-0.174,0.009
6.206,-0.162,0.005
6.207,-0.151,0.005
6.208,-0.144,0.006
6.209,-0.147,0.005
6.21,-0.148,0.001
6.211,-0.151,-0.001
6.212,-0.15,-0.002
6.213,-0.148,-0.001
6.214,-0.15,-0.001
6.215,-0.14,-0.001
6.216,-0.143,0.003
6.217,-0.131,0.001
6.218,-0.134,-0.001
6.219,-0.126,0.0
6.22,-0.132,-0.002
6.221,-0.12,-0.002
6.222,-0.124,-0.003
6.223,-0.116,-0.01
6.224,-0.122,-0.011
6.225,-0.115,-0.008
6.226,-0.109,-0.001
6.227,-0.105,-0.001
6.228,-0.103,-0.001
6.229,-0.103,0.003
6.23,-0.091,0.006
6.231,-0.095,0.007
6.232,-0.085,0.007
6.233,-0.094,0.005
6.234,-0.082,0.0
6.235,-0.085,0.0
6.236,-0.078,0.0
6.237,-0.083,0.0
6.238,-0.08,0.001
6.239,-0.076,0.001
6.24,-0.076,0.0
6.241,-0.075,0.003
6.242,-0.077,0.004
6.243,-0.064,0.003
6.244,-0.072,0.0
6.245,-0.065,-0.002
6.246,-0.071,-0.001
6.247,-0.055,0.0
6.248,-0.061,0.003
6.249,-0.052,0.003
6.25,-0.054,0.004
6.251,-0.051,0.003
6.252,-0.046,0.002
6.253,-0.049,0.001
6.254,-0.042,0.002
6.255,-0.044,0.001
6.256,-0.039,0.001
6.257,-0.043,0.0
6.258,-0.035,0.001
6.259,-0.04,0.001
6.26,-0.037,-0.001
6.261,-0.04,-0.001
6.262,-0.044,-0.005
6.263,-0.035,-0.002
6.264,-0.036,0.001
6.265,-0.024,0.0
6.266,-0.03,0.0
6.267,-0.023,0.001
6.268,-0.021,0.001
6.269,-0.02,0.003
6.27,-0.018,0.003
6.271,-0.022,0.003
6.272,-0.016,0.001
6.273,-0.022,0.002
6.274,-0.017,0.001
6.275,-0.019,0.002
6.276,-0.016,0.001
6.277,-0.02,0.002
6.278,-0.014,0.0
6.279,-0.017,-0.001
6.28,-0.017,-0.002
6.281,-0.014,-0.002
6.282,-0.019,-0.001
6.283,-0.008,-0.001
6.284,-0.015,0.0
6.285,-0.007,-0.002
6.286,-0.016,-0.003
6.287,-0.005,0.0
6.288,-0.01,0.001
6.289,-0.005,0.0
6.29,-0.006,0.0
6.291,-0.008,0.0
6.292,-0.007,-0.001
6.293,-0.008,-0.003
6.294,-0.004,-0.001
6.295,-0.004,0.0
6.296,0.002,0.001
6.297,-0.002,-0.001
6.298,0.009,-0.001
6.299,0.003,0.0
6.3,0.013,-0.003
6.301,0.015,-0.002
6.302,0.02,-0.002
6.303,0.01,-0.002
6.304,-0.001,-0.002
6.305,-0.013,-0.002
6.306,-0.014,-0.002
6.307,-0.012,-0.002
6.308,-0.031,0.0
6.309,-0.044,0.0
6.31,-0.064,-0.002
6.311,-0.063,0.0
6.312,-0.077,0.001
6.313,-0.05,0.003
6.314,-0.024,0.003
6.315,0.018,0.007
6.316,0.067,0.009
6.317,0.085,0.006
6.318,0.097,0.006
6.319,0.097,0.003
6.32,0.061,-0.002
6.321,0.061,-0.003
6.322,0.053,-0.005
6.323,0.038,-0.005
6.324,0.033,-0.008
6.325,0.029,-0.007
6.326,0.027,-0.007
6.327,-0.033,-0.004
6.328,-0.064,-0.001
6.329,-0.094,-0.002
6.33,-0.156,-0.002
6.331,-0.174,-0.004
6.332,-0.154,-0.003
6.333,-0.161,-0.002
6.334,-0.115,0.0
6.335,-0.064,0.004
6.336,0.02,0.011
6.337,0.082,0.013
6.338,0.088,0.014
6.339,0.055,0.014
6.34,0.053,0.012
6.341,0.063,0.013
6.342,0.091,0.01
6.343,0.12,0.007
6.344,0.139,0.002
6.345,0.162,-0.003
6.346,0.151,-0.005
6.347,0.143,-0.005
6.348,0.118,-0.006
6.349,0.072,-0.004
6.35,0.015,-0.002
6.351,-0.015,-0.002
6.352,-0.039,0.0
6.353,-0.054,-0.001
6.354,-0.06,0.002
6.355,-0.062,0.004
6.356,-0.051,0.007
6.357,-0.042,0.007
6.358,0.001,0.007
6.359,0.032,0.005
6.36,0.064,0.002
6.361,0.097,0.001
6.362,0.106,0.001
6.363,0.065,0.0
6.364,0.023,0.0
6.365,0.012,-0.002
6.366,-0.001,-0.003
6.367,-0.016,0.0
6.368,-0.048,0.003
6.369,-0.055,0.001
6.37,-0.079,0.002
6.371,-0.079,0.006
6.372,-0.087,0.006
6.373,-0.058,0.007
6.374,-0.024,0.005
6.375,0.006,0.004
6.376,-0.036,0.004
6.377,-0.11,0.005
6.378,-0.143,0.003
6.379,-0.172,0.003
6.38,-0.161,0.0
6.381,-0.129,-0.002
6.382,-0.059,-0.001
6.383,-0.02,-0.001
6.384,0.004,0.0
6.385,0.005,0.002
6.386,0.033,0.007
6.387,0.02,0.016
6.388,-0.003,0.018
6.389,0.019,0.018
6.39,0.072,0.017
6.391,0.15,0.01
6.392,0.186,0.008
6.393,0.205,0.003
6.394,0.187,0.002
6.395,0.132,0.0
6.396,0.1,-0.005
6.397,0.028,-0.005
6.398,0.016,-0.007
6.399,0.021,-0.009
6.4,0.019,-0.011
6.401,-0.008,-0.008
6.402,-0.025,-0.002
6.403,-0.025,-0.002
6.404,-0.008,-0.001
6.405,0.003,-0.003
6.406,0.004,-0.002
6.407,-0.086,-0.002
6.408,-0.156,-0.004
6.409,-0.092,-0.006
6.41,-0.146,-0.007
6.411,-0.199,-0.009
6.412,-0.178,-0.008
6.413,-0.124,-0.008
6.414,-0.087,-0.007
6.415,-0.076,-0.004
6.416,-0.028,0.0
6.417,0.062,0.006
6.418,0.094,0.01
6.419,0.086,0.014
6.42,0.075,0.012
6.421,0.085,0.011
6.422,0.041,0.003
6.423,0.023,-0.007
6.424,0.095,-0.018
6.425,0.137,-0.027
6.426,0.163,-0.031
6.427,0.109,-0.029
6.428,0.1,-0.031
6.429,0.108,-0.03
6.43,0.082,-0.027
6.431,0.028,-0.021
6.432,-0.006,-0.012
6.433,-0.02,-0.012
6.434,-0.081,-0.009
6.435,-0.087,-0.009
6.436,-0.08,-0.008
6.437,-0.032,-0.007
6.438,0.037,-0.007
6.439,0.056,-0.006
6.44,0.11,-0.006
6.441,0.136,-0.001
6.442,0.092,0.001
6.443,-0.015,0.001
6.444,-0.127,-0.003
6.445,-0.175,-0.005
