Time,Tibialis antelior,Gastrocnemius medialis
0.405,0.002,0.009
0.406,0.0,0.003
0.407,-0.03,-0.022
0.408,-0.062,-0.042
0.409,-0.03,-0.023
0.41,0.019,0.004
0.411,0.023,0.002
0.412,0.012,-0.001
0.413,0.021,0.007
0.414,0.019,0.008
0.415,0.018,0.017
0.416,0.017,0.012
0.417,0.016,0.008
0.418,0.014,0.002
0.419,0.012,-0.004
0.42,0.014,0.0
0.421,0.007,-0.003
0.422,0.004,0.0
0.423,-0.002,-0.001
0.424,-0.001,0.0
0.425,0.0,-0.001
0.426,-0.001,-0.001
0.427,-0.025,-0.013
0.428,-0.06,-0.033
0.429,-0.028,-0.011
0.43,0.012,0.014
0.431,0.016,0.016
0.432,0.009,0.001
0.433,0.016,0.007
0.434,0.008,0.0
0.435,0.008,0.0
0.436,0.009,0.003
0.437,0.01,0.005
0.438,0.011,0.01
0.439,0.008,0.011
0.44,0.011,0.016
0.441,0.003,0.012
0.442,0.001,0.011
0.443,-0.004,-0.001
0.444,0.005,-0.013
0.445,0.005,-0.014
0.446,0.006,-0.006
0.447,-0.022,-0.024
0.448,-0.054,-0.039
0.449,-0.026,-0.009
0.45,0.018,0.009
0.451,0.02,0.009
0.452,0.013,0.002
0.453,0.023,0.005
0.454,0.013,-0.003
0.455,0.01,0.004
0.456,0.006,0.009
0.457,0.006,0.01
0.458,0.011,0.015
0.459,0.012,0.014
0.46,0.011,0.009
0.461,0.008,0.0
0.462,0.006,-0.006
0.463,0.006,0.0
0.464,0.013,0.008
0.465,0.011,0.004
0.466,0.007,0.007
0.467,-0.024,-0.019
0.468,-0.059,-0.039
0.469,-0.029,-0.018
0.47,0.014,0.009
0.471,0.018,0.014
0.472,0.008,0.008
0.473,0.017,0.002
0.474,0.014,0.006
0.475,0.016,0.009
0.476,0.008,0.005
0.477,0.015,0.007
0.478,0.016,0.007
0.479,0.016,0.006
0.48,0.02,0.005
0.481,0.012,0.002
0.482,0.01,0.0
0.483,0.005,0.0
0.484,0.006,0.0
0.485,-0.001,0.0
0.486,0.0,0.0
0.487,-0.029,-0.016
0.488,-0.06,-0.034
0.489,-0.034,-0.014
0.49,0.01,0.011
0.491,0.013,0.014
0.492,0.008,0.008
0.493,0.014,0.011
0.494,0.007,0.002
0.495,0.011,0.003
0.496,0.015,0.001
0.497,0.018,0.0
0.498,0.019,0.001
0.499,0.016,0.002
0.5,0.012,0.004
0.501,0.01,0.004
0.502,0.007,0.003
0.503,0.0,0.003
0.504,0.004,0.005
0.505,0.002,-0.001
0.506,0.0,-0.001
0.507,-0.028,-0.016
0.508,-0.058,-0.036
0.509,-0.028,-0.02
0.51,0.015,0.009
0.511,0.021,0.014
0.512,0.016,0.005
0.513,0.022,0.007
0.514,0.013,0.001
0.515,0.014,0.003
0.516,0.012,0.0
0.517,0.014,0.004
0.518,0.016,0.005
0.519,0.011,0.001
0.52,0.014,0.008
0.521,0.009,0.002
0.522,0.003,-0.008
0.523,0.001,-0.005
0.524,0.007,0.006
0.525,0.009,0.006
0.526,0.007,0.006
0.527,-0.022,-0.007
0.528,-0.055,-0.031
0.529,-0.029,-0.025
0.53,0.017,-0.006
0.531,0.023,0.0
0.532,0.013,0.0
0.533,0.017,0.0
0.534,0.02,0.007
0.535,0.017,0.008
0.536,0.012,0.011
0.537,0.014,0.001
0.538,0.013,0.001
0.539,0.009,0.005
0.54,0.012,0.011
0.541,0.01,0.011
0.542,0.006,0.008
0.543,0.002,0.006
0.544,0.006,0.003
0.545,0.001,0.001
0.546,0.001,-0.003
0.547,-0.025,-0.02
0.548,-0.055,-0.037
0.549,-0.024,-0.016
0.55,0.018,0.009
0.551,0.018,0.009
0.552,0.013,0.004
0.553,0.027,0.009
0.554,0.025,0.003
0.555,0.006,0.006
0.556,-0.022,0.008
0.557,-0.005,0.012
0.558,0.029,0.006
0.559,0.017,0.001
0.56,-0.006,0.001
0.561,0.0,0.0
0.562,0.016,0.0
0.563,0.026,-0.001
0.564,-0.002,0.0
0.565,-0.013,-0.002
0.566,-0.011,-0.002
0.567,-0.018,-0.016
0.568,-0.056,-0.037
0.569,-0.03,-0.017
0.57,0.022,0.01
0.571,0.02,0.012
0.572,0.009,0.009
0.573,0.009,0.012
0.574,0.01,0.011
0.575,0.009,0.007
0.576,0.009,0.0
0.577,0.009,0.004
0.578,0.012,0.008
0.579,0.01,0.004
0.58,0.012,0.005
0.581,0.008,0.005
0.582,0.004,-0.001
0.583,-0.003,-0.009
0.584,0.006,-0.015
0.585,0.003,-0.005
0.586,0.0,0.001
0.587,-0.028,-0.013
0.588,-0.059,-0.029
0.589,-0.03,-0.015
0.59,0.011,0.008
0.591,0.017,0.012
0.592,0.01,0.011
0.593,0.018,0.011
0.594,0.011,0.007
0.595,0.012,0.006
0.596,0.013,0.006
0.597,0.016,0.006
0.598,0.018,0.009
0.599,0.016,0.007
0.6,0.014,0.005
0.601,0.009,0.003
0.602,0.002,0.004
0.603,0.002,0.003
0.604,0.004,0.002
0.605,-0.003,0.005
0.606,-0.001,0.008
0.607,-0.029,-0.008
0.608,-0.061,-0.033
0.609,-0.031,-0.017
0.61,0.014,0.01
0.611,0.019,0.002
0.612,0.012,-0.015
0.613,0.021,-0.005
0.614,0.018,0.001
0.615,0.022,0.01
0.616,0.014,0.007
0.617,0.011,0.006
0.618,0.013,0.003
0.619,0.009,0.004
0.62,0.01,0.005
0.621,0.009,-0.005
0.622,0.004,-0.009
0.623,0.001,-0.001
0.624,0.006,0.006
0.625,0.004,0.003
0.626,0.003,0.006
0.627,-0.025,-0.013
0.628,-0.056,-0.031
0.629,-0.023,-0.012
0.63,0.023,0.012
0.631,0.025,0.006
0.632,0.014,-0.002
0.633,0.016,0.005
0.634,0.013,0.001
0.635,0.015,0.005
0.636,0.014,0.01
0.637,0.014,0.011
0.638,0.012,0.009
0.639,0.009,0.009
0.64,0.011,0.004
0.641,0.007,0.0
0.642,0.011,0.001
0.643,0.002,0.001
0.644,0.002,0.001
0.645,-0.001,-0.006
0.646,0.0,-0.008
0.647,-0.024,-0.018
0.648,-0.052,-0.036
0.649,-0.023,-0.017
0.65,0.017,0.008
0.651,0.024,0.01
0.652,0.013,0.006
0.653,0.021,0.008
0.654,0.006,0.005
0.655,0.008,0.007
0.656,0.008,0.006
0.657,0.008,0.006
0.658,0.01,0.009
0.659,0.012,0.008
0.66,0.009,0.008
0.661,0.009,0.006
0.662,0.004,0.001
0.663,0.0,-0.002
0.664,0.006,0.001
0.665,0.006,0.0
0.666,0.003,-0.001
0.667,-0.025,-0.018
0.668,-0.056,-0.035
0.669,-0.026,-0.013
0.67,0.017,0.005
0.671,0.016,0.003
0.672,0.008,0.004
0.673,0.014,0.009
0.674,0.009,0.005
0.675,0.012,0.005
0.676,0.009,0.006
0.677,0.01,0.009
0.678,0.012,0.009
0.679,0.015,0.009
0.68,0.013,0.006
1.44,0.011,0.005
1.441,0.005,0.003
1.442,0.002,0.001
1.443,0.002,-0.001
1.444,0.003,0.0
1.445,0.003,-0.001
1.446,-0.002,-0.004
1.447,-0.034,-0.025
1.448,-0.059,-0.04
1.449,-0.018,-0.013
1.45,0.019,0.008
1.451,0.019,0.006
1.452,0.011,0.002
1.453,0.015,0.007
1.454,0.009,0.003
1.455,0.012,0.006
1.456,0.011,0.007
1.457,0.016,0.006
1.458,0.012,0.004
1.459,0.017,0.007
1.46,0.014,0.006
1.461,0.013,0.003
1.462,0.007,0.001
1.463,0.004,0.0
1.464,0.006,0.001
1.465,0.006,-0.001
1.466,0.0,-0.006
1.467,-0.035,-0.026
1.468,-0.061,-0.037
1.469,-0.02,-0.011
1.47,0.019,0.011
1.471,0.018,0.01
1.472,0.011,0.006
1.473,0.015,0.01
1.474,0.011,0.008
1.475,0.012,0.011
1.476,0.01,0.008
1.477,0.012,0.007
1.478,0.009,0.003
1.479,0.016,0.007
1.48,0.015,0.004
1.481,0.013,0.003
1.482,0.007,0.0
1.483,0.004,-0.001
1.484,0.007,-0.001
1.485,0.003,-0.001
1.486,0.0,-0.003
1.487,-0.037,-0.022
1.488,-0.06,-0.034
1.489,-0.021,-0.007
1.49,0.019,0.013
1.491,0.015,0.01
1.492,0.011,0.008
1.493,0.017,0.012
1.494,0.013,0.007
1.495,0.019,0.006
1.496,0.013,0.006
1.497,0.019,0.008
1.498,0.016,0.002
1.499,0.018,-0.002
1.5,0.015,-0.001
1.501,0.012,0.0
1.502,0.006,-0.002
1.503,0.0,-0.002
1.504,0.003,0.0
1.505,0.0,0.0
1.506,0.0,0.0
1.507,-0.038,-0.019
1.508,-0.062,-0.029
1.509,-0.018,-0.003
1.51,0.018,0.019
1.511,0.016,0.012
1.512,0.008,0.002
1.513,0.015,0.004
1.514,0.009,0.0
1.515,0.014,-0.001
1.516,0.009,-0.01
1.517,0.013,0.006
1.518,0.013,0.005
1.519,0.013,0.003
1.52,0.013,0.0
1.521,0.009,0.0
1.522,0.003,0.006
1.523,0.006,0.009
1.524,0.003,0.014
1.525,0.0,0.007
1.526,-0.003,0.0
1.527,-0.034,-0.022
1.528,-0.057,-0.041
1.529,-0.016,-0.017
1.53,0.024,0.011
1.531,0.019,0.011
1.532,0.014,0.009
1.533,0.016,0.009
1.534,0.009,0.004
1.535,0.012,0.006
1.536,0.009,0.006
1.537,0.011,0.006
1.538,0.008,0.005
1.539,0.012,0.008
1.54,0.012,0.008
1.541,0.008,0.008
1.542,0.006,0.003
1.543,0.0,0.0
1.544,0.004,0.0
1.545,0.0,0.001
1.546,0.0,-0.001
1.547,-0.038,-0.025
1.548,-0.06,-0.037
1.549,-0.019,-0.011
1.55,0.017,0.009
1.551,0.017,0.008
1.552,0.011,0.006
1.553,0.015,0.007
1.554,0.009,0.003
1.555,0.013,0.009
1.556,0.011,0.004
1.557,0.012,0.007
1.558,0.008,0.006
1.559,0.014,0.007
1.56,0.014,0.007
1.561,0.011,0.003
1.562,0.005,0.0
1.563,0.003,-0.004
1.564,0.008,0.0
1.565,0.004,0.0
1.566,0.001,-0.005
1.567,-0.038,-0.027
1.568,-0.062,-0.039
1.569,-0.021,-0.011
1.57,0.017,0.011
1.571,0.015,0.008
1.572,0.011,0.004
1.573,0.017,0.007
1.574,0.008,0.004
1.575,0.011,0.009
1.576,0.011,0.008
1.577,0.017,0.011
1.578,0.013,0.005
1.579,0.017,0.006
1.58,0.015,0.005
1.581,0.014,0.004
1.582,0.007,0.001
1.583,0.003,-0.002
1.584,0.006,0.0
1.585,0.003,0.0
1.586,-0.001,-0.001
1.587,-0.038,-0.021
1.588,-0.06,-0.034
1.589,-0.019,-0.007
1.59,0.018,0.013
1.591,0.014,0.01
1.592,0.011,0.008
1.593,0.018,0.012
1.594,0.012,0.007
1.595,0.016,0.007
1.596,0.011,0.003
1.597,0.013,0.004
1.598,0.015,0.004
1.599,0.016,0.007
1.6,0.012,0.004
1.601,0.007,0.002
1.602,0.0,-0.003
1.603,0.0,-0.006
1.604,0.001,-0.005
1.605,0.0,-0.006
1.606,-0.007,-0.006
1.607,-0.042,-0.026
1.608,-0.063,-0.034
1.609,-0.019,-0.01
1.61,0.019,0.013
1.611,0.018,0.01
1.612,0.011,0.006
1.613,0.018,0.009
1.614,0.015,0.004
1.615,0.018,0.006
1.616,0.012,0.001
1.617,0.015,0.001
1.618,0.016,0.003
1.619,0.016,0.004
1.62,0.014,0.006
1.621,0.008,0.004
1.622,0.004,0.001
1.623,0.001,0.001
1.624,0.001,0.002
1.625,0.0,0.001
1.626,-0.003,-0.002
1.627,-0.037,-0.023
1.628,-0.061,-0.037
1.629,-0.017,-0.009
1.63,0.021,0.011
1.631,0.02,0.009
1.632,0.016,0.007
1.633,0.017,0.008
1.634,0.014,0.004
1.635,0.013,0.006
1.636,0.008,0.003
1.637,0.013,0.006
1.638,0.014,0.006
1.639,0.012,0.009
1.64,0.012,0.008
1.641,0.006,0.004
1.642,0.001,0.003
1.643,0.0,0.0
1.644,0.004,0.002
1.645,0.002,0.001
1.646,0.0,-0.001
1.647,-0.035,-0.023
1.648,-0.061,-0.035
1.649,-0.014,-0.01
1.65,0.022,0.01
1.651,0.014,0.008
1.652,0.01,0.007
1.653,0.017,0.008
1.654,0.008,0.005
1.655,0.012,0.007
1.656,0.004,0.003
1.657,0.012,0.006
1.658,0.014,0.008
1.659,0.015,0.006
1.66,0.011,0.006
1.661,0.013,0.003
1.662,0.007,-0.001
1.663,0.004,-0.001
1.664,0.008,-0.002
1.665,0.004,-0.005
1.666,0.0,-0.007
1.667,-0.037,-0.026
1.668,-0.058,-0.035
1.669,-0.017,-0.01
1.67,0.02,0.01
1.671,0.016,0.01
1.672,0.011,0.007
1.673,0.017,0.009
1.674,0.009,0.006
1.675,0.015,0.011
1.676,0.012,0.006
1.677,0.014,0.004
1.678,0.016,0.002
1.679,0.02,0.005
1.68,0.015,0.003
1.681,0.015,-0.001
1.682,0.009,-0.001
1.683,0.005,0.0
1.684,0.005,-0.002
1.685,0.003,-0.001
1.686,-0.003,-0.003
1.687,-0.039,-0.023
1.688,-0.058,-0.033
1.689,-0.019,-0.007
1.69,0.02,0.014
1.691,0.016,0.011
1.692,0.009,0.01
1.693,0.018,0.013
1.694,0.011,0.007
1.695,0.015,0.005
1.696,0.013,0.001
1.697,0.017,0.004
1.698,0.018,0.006
1.699,0.018,0.007
1.7,0.016,0.005
1.701,0.013,0.001
1.702,0.005,-0.003
1.703,0.001,-0.002
1.704,0.01,0.0
1.705,0.002,-0.002
1.706,-0.001,0.0
1.707,-0.037,-0.021
1.708,-0.058,-0.037
1.709,-0.016,-0.008
1.71,0.024,0.014
1.711,0.019,0.009
1.712,0.014,0.008
1.713,0.022,0.008
1.714,0.014,0.004
1.715,0.022,0.006
1.716,0.009,0.003
1.717,0.01,0.001
1.718,0.009,0.002
1.719,0.014,0.007
1.72,0.012,0.005
1.721,0.009,0.003
1.722,0.001,0.0
1.723,-0.001,0.0
1.724,0.002,0.001
1.725,0.002,0.0
1.726,-0.001,-0.003
1.727,-0.04,-0.023
1.728,-0.059,-0.037
1.729,-0.017,-0.011
1.73,0.019,0.009
1.731,0.017,0.008
1.732,0.014,0.003
1.733,0.017,0.006
1.734,0.011,0.001
1.735,0.015,0.001
1.736,0.009,-0.002
1.737,0.015,0.003
1.738,0.014,0.006
1.739,0.013,0.009
1.74,0.011,0.007
1.741,0.01,0.006
1.742,0.005,0.002
1.743,0.0,-0.001
1.744,0.01,0.001
1.745,0.005,0.0
1.746,0.001,-0.002
1.747,-0.036,-0.022
1.748,-0.055,-0.032
1.749,-0.014,-0.007
1.75,0.017,0.007
1.751,0.014,0.01
1.752,0.011,0.008
1.753,0.016,0.008
1.754,0.008,0.005
1.755,0.013,0.008
1.756,0.01,0.007
1.757,0.017,0.006
1.758,0.02,0.009
1.759,0.016,0.007
1.76,0.013,0.006
1.761,0.011,0.004
1.762,0.003,0.002
1.763,0.004,0.0
1.764,0.006,0.0
1.765,0.005,-0.001
1.766,-0.001,-0.001
1.767,-0.037,-0.023
1.768,-0.06,-0.034
1.769,-0.018,-0.01
1.77,0.017,0.01
1.771,0.013,0.008
1.772,0.007,0.005
1.773,0.009,0.01
1.774,0.007,0.006
1.775,0.012,0.009
1.776,0.008,0.006
1.777,0.011,0.005
1.778,0.014,0.002
1.779,0.015,0.002
1.78,0.018,0.003
2.5,-0.002,0.004
2.501,-0.023,-0.014
2.502,-0.018,-0.04
2.503,-0.003,-0.036
2.504,0.003,0.012
2.505,0.0,0.027
2.506,-0.005,-0.052
2.507,-0.027,-0.048
2.508,-0.043,-0.005
2.509,-0.001,0.001
2.51,0.024,0.02
2.511,0.013,0.004
2.512,0.002,0.035
2.513,0.006,0.011
2.514,0.012,0.008
2.515,0.037,0.043
2.516,0.05,-0.001
2.517,0.029,-0.039
2.518,0.001,-0.029
2.519,-0.015,0.004
2.52,-0.019,0.021
2.521,-0.009,-0.023
2.522,-0.013,-0.021
2.523,-0.016,-0.07
2.524,-0.003,-0.114
2.525,-0.014,-0.136
2.526,-0.036,-0.145
2.527,-0.074,-0.184
2.528,-0.092,-0.176
2.529,-0.022,-0.062
2.53,0.011,0.014
2.531,0.032,0.011
2.532,0.061,0.037
2.533,0.04,0.005
2.534,0.021,-0.038
2.535,0.016,-0.031
2.536,0.003,-0.08
2.537,-0.008,-0.07
2.538,-0.016,-0.035
2.539,0.001,0.106
2.54,0.027,0.161
2.541,0.033,0.239
2.542,0.019,0.256
2.543,0.024,0.008
2.544,0.018,-0.22
2.545,0.03,-0.156
2.546,0.051,0.01
2.547,0.017,0.021
2.548,-0.001,-0.036
2.549,0.009,-0.023
2.55,0.023,0.2
2.551,0.006,0.08
2.552,0.007,0.064
2.553,0.003,0.224
2.554,-0.006,0.045
2.555,-0.012,0.072
2.556,-0.012,0.171
2.557,0.015,0.239
2.558,0.018,0.086
2.559,0.003,-0.154
2.56,-0.004,-0.243
2.561,-0.014,-0.338
2.562,-0.027,-0.427
2.563,-0.021,-0.387
2.564,-0.01,-0.245
2.565,0.0,-0.041
2.566,0.003,0.013
2.567,-0.028,0.187
2.568,-0.042,0.425
2.569,0.008,0.437
2.57,0.033,0.305
2.571,0.037,0.233
2.572,0.037,0.302
2.573,0.035,0.097
2.574,-0.012,-0.047
2.575,0.013,-0.226
2.576,0.005,-0.274
2.577,-0.038,-0.304
2.578,-0.056,-0.128
2.579,-0.016,0.054
2.58,0.049,-0.216
2.581,0.053,-0.277
2.582,0.028,-0.088
2.583,0.032,0.292
2.584,0.055,0.537
2.585,0.04,0.284
2.586,-0.016,0.094
2.587,-0.082,-0.153
2.588,-0.096,-0.32
2.589,-0.042,-0.306
2.59,0.011,-0.174
2.591,0.037,0.455
2.592,0.05,0.51
2.593,0.025,0.167
2.594,0.027,0.139
2.595,0.032,0.323
2.596,0.0,0.131
2.597,-0.011,-0.131
2.598,-0.022,-0.338
2.599,-0.056,-0.498
2.6,-0.044,-0.451
2.601,-0.041,-0.497
2.602,-0.017,-0.23
2.603,0.035,0.078
2.604,0.031,0.171
2.605,0.019,0.318
2.606,-0.044,0.04
2.607,-0.111,-0.137
2.608,-0.111,0.003
2.609,-0.062,0.283
2.61,-0.015,0.274
2.611,0.003,0.192
2.612,0.068,0.187
2.613,0.148,0.341
2.614,0.141,0.558
2.615,0.079,0.435
2.616,0.029,0.152
2.617,0.008,0.016
2.618,0.003,-0.114
2.619,-0.006,-0.151
2.62,-0.006,-0.085
2.621,0.003,-0.156
2.622,0.001,-0.215
2.623,0.016,-0.183
2.624,0.023,-0.193
2.625,0.013,-0.135
2.626,-0.008,-0.036
2.627,-0.029,-0.014
2.628,-0.024,-0.037
2.629,0.03,0.287
2.63,0.042,0.281
2.631,0.014,-0.207
2.632,0.004,-0.306
2.633,-0.017,-0.304
2.634,-0.017,-0.145
2.635,0.016,0.194
2.636,0.024,0.281
2.637,0.026,0.305
2.638,0.008,0.25
2.639,0.001,-0.099
2.64,0.007,-0.194
2.641,-0.007,-0.115
2.642,0.012,-0.158
2.643,0.028,-0.112
2.644,0.022,-0.092
2.645,0.001,-0.005
2.646,-0.017,-0.085
2.647,-0.056,0.016
2.648,-0.055,0.135
2.649,-0.008,0.126
2.65,0.014,-0.076
2.651,-0.007,-0.345
2.652,-0.012,-0.236
2.653,-0.019,-0.175
2.654,-0.033,-0.145
2.655,-0.004,-0.142
2.656,0.017,-0.146
2.657,0.011,-0.074
2.658,0.031,-0.094
2.659,0.06,0.333
2.66,0.048,0.679
2.661,0.03,0.238
2.662,0.024,-0.006
2.663,0.016,-0.064
2.664,-0.017,0.084
2.665,-0.018,0.137
2.666,-0.02,0.012
2.667,-0.059,0.012
2.668,-0.089,-0.058
2.669,-0.048,-0.064
2.67,-0.002,-0.084
2.671,0.009,-0.112
2.672,0.003,-0.188
2.673,0.019,-0.231
2.674,0.038,-0.279
2.675,0.027,-0.082
2.676,0.019,-0.048
2.677,0.009,-0.148
2.678,-0.002,-0.059
2.679,0.009,-0.067
2.68,0.043,0.011
2.681,0.037,0.237
2.682,0.026,0.573
2.683,0.034,0.567
2.684,0.003,0.138
2.685,-0.006,-0.031
2.686,-0.014,-0.048
2.687,-0.049,-0.066
2.688,-0.075,-0.038
2.689,-0.041,-0.094
2.69,-0.008,-0.053
2.691,0.007,0.051
2.692,0.014,0.006
2.693,0.03,-0.013
2.694,0.016,-0.01
2.695,0.022,-0.029
2.696,0.032,-0.021
2.697,0.028,-0.028
2.698,0.007,-0.035
2.699,0.004,-0.034
2.7,0.011,-0.013
2.701,0.007,-0.011
2.702,-0.001,-0.003
2.703,0.007,-0.003
2.704,0.035,0.0
2.705,0.032,0.0
2.706,-0.002,-0.01
2.707,-0.037,-0.043
2.708,-0.045,-0.065
2.709,-0.005,-0.03
2.71,0.016,-0.003
2.711,0.012,-0.011
2.712,0.008,-0.013
2.713,0.015,-0.007
2.714,0.011,-0.008
2.715,0.015,-0.009
2.716,-0.002,-0.019
2.717,0.004,-0.015
2.718,0.02,-0.012
2.719,0.007,-0.004
2.72,0.001,-0.003
2.721,-0.001,-0.007
2.722,-0.002,-0.007
2.723,0.004,-0.001
2.724,0.004,0.001
2.725,-0.003,-0.001
2.726,-0.015,-0.007
2.727,-0.048,-0.031
2.728,-0.05,-0.043
2.729,-0.007,-0.014
2.73,0.015,0.002
2.731,0.012,-0.011
2.732,0.03,-0.004
2.733,0.032,-0.004
2.734,0.008,-0.003
2.735,0.012,0.006
2.736,0.013,0.009
2.737,0.018,0.016
2.738,0.012,0.009
2.739,0.009,0.014
2.74,0.002,0.01
2.741,0.009,0.008
2.742,0.005,0.008
2.743,0.005,0.006
2.744,0.004,0.006
2.745,0.007,0.005
2.746,0.0,0.001
2.747,-0.036,-0.017
2.748,-0.045,-0.02
2.749,-0.003,0.0
2.75,0.018,0.013
2.751,0.012,0.009
2.752,0.012,0.009
2.753,0.013,0.012
2.754,0.008,0.007
2.755,0.015,0.012
2.756,0.012,0.009
2.757,0.008,0.009
2.758,0.007,0.007
2.759,0.011,0.008
2.76,0.014,0.006
2.761,0.013,0.004
2.762,0.008,0.0
2.763,0.0,0.0
2.764,0.003,0.0
2.765,0.001,0.0
2.766,-0.002,-0.003
2.767,-0.037,-0.018
2.768,-0.041,-0.019
2.769,0.0,0.002
2.77,0.021,0.012
2.771,0.013,0.007
2.772,0.009,0.008
2.773,0.011,0.01
2.774,0.006,0.007
2.775,0.003,0.007
2.776,-0.003,0.004
2.777,0.003,0.004
2.778,0.005,0.003
2.779,0.023,0.006
2.78,0.019,0.004
2.781,0.023,0.002
2.782,0.015,0.0
2.783,0.011,0.001
2.784,0.006,0.0
2.785,0.008,0.0
2.786,0.002,-0.003
2.787,-0.035,-0.021
2.788,-0.042,-0.022
2.789,0.0,-0.001
2.79,0.026,0.011
2.791,0.022,0.008
2.792,0.02,0.011
2.793,0.024,0.01
2.794,0.019,0.004
2.795,0.021,0.007
2.796,0.014,0.001
2.797,0.009,0.005
2.798,0.007,0.008
2.799,0.005,0.008
2.8,0.004,0.006
2.801,0.0,0.001
2.802,-0.001,-0.003
2.803,-0.001,-0.001
2.804,-0.003,0.0
2.805,0.0,0.002
2.806,-0.009,0.0
2.807,-0.042,-0.018
2.808,-0.051,-0.019
2.809,-0.015,0.0
2.81,0.008,0.008
2.811,0.0,0.006
2.812,-0.002,0.006
2.813,0.02,0.007
2.814,0.044,0.003
2.815,0.059,0.005
2.816,0.061,0.002
2.817,0.065,0.004
2.818,0.019,0.007
2.819,-0.012,0.012
2.82,-0.042,0.005
2.821,-0.06,-0.009
2.822,-0.08,-0.01
2.823,-0.103,-0.006
2.824,-0.035,-0.006
2.825,0.095,-0.003
2.826,0.095,0.012
2.827,-0.039,0.029
2.828,-0.059,-0.002
2.829,-0.037,-0.017
2.83,-0.028,0.003
2.831,-0.006,0.01
2.832,0.043,0.013
2.833,0.054,0.013
2.834,0.013,0.009
2.835,0.022,0.013
2.836,0.078,0.013
2.837,0.054,0.012
2.838,-0.028,0.005
2.839,0.019,0.008
2.84,0.039,0.008
3.58,0.007,0.024
3.581,0.003,0.037
3.582,0.001,0.0
3.583,0.005,-0.013
3.584,0.003,-0.01
3.585,0.003,-0.004
3.586,-0.008,-0.005
3.587,-0.052,-0.018
3.588,-0.048,-0.02
3.589,0.004,0.001
3.59,0.022,0.007
3.591,0.003,0.0
3.592,0.004,-0.017
3.593,0.007,-0.041
3.594,-0.002,-0.029
3.595,0.0,-0.032
3.596,0.0,-0.035
3.597,0.021,-0.035
3.598,0.038,-0.032
3.599,0.027,0.017
3.6,0.018,0.016
3.601,0.017,-0.081
3.602,0.024,-0.037
3.603,0.015,-0.093
3.604,0.015,-0.116
3.605,-0.008,-0.053
3.606,-0.068,-0.137
3.607,-0.101,-0.143
3.608,-0.09,-0.13
3.609,-0.016,0.004
3.61,0.009,-0.002
3.611,-0.013,-0.058
3.612,0.024,-0.095
3.613,0.08,-0.129
3.614,0.089,-0.046
3.615,0.089,0.172
3.616,0.068,0.354
3.617,0.034,0.297
3.618,-0.023,0.12
3.619,-0.029,0.115
3.62,-0.033,0.075
3.621,-0.019,0.172
3.622,-0.005,0.262
3.623,-0.005,0.185
3.624,-0.014,0.113
3.625,0.004,0.034
3.626,0.008,0.01
3.627,-0.04,-0.007
3.628,-0.042,0.072
3.629,0.008,0.03
3.63,0.012,-0.033
3.631,0.005,-0.032
3.632,0.018,-0.014
3.633,0.014,-0.009
3.634,0.007,-0.028
3.635,0.013,-0.013
3.636,0.017,-0.039
3.637,0.025,-0.012
3.638,0.012,-0.059
3.639,-0.008,-0.106
3.64,-0.006,-0.069
3.641,0.021,-0.04
3.642,0.031,0.016
