Time,Tibialis antelior,Gastrocnemius medialis
0.24,0.006,-0.032
0.241,0.002,0.044
0.242,0.002,0.079
0.243,0.0,0.125
0.244,-0.006,0.133
0.245,-0.006,0.023
0.246,-0.005,-0.059
0.247,-0.001,0.014
0.248,-0.001,-0.043
0.249,-0.016,0.011
0.25,-0.021,-0.004
0.251,0.001,0.045
0.252,0.019,0.023
0.253,0.023,-0.011
0.254,0.019,0.027
0.255,0.017,0.013
0.256,0.011,0.01
0.257,0.009,0.026
0.258,0.001,-0.017
0.259,0.006,0.0
0.26,0.004,-0.005
0.261,0.003,-0.001
0.262,0.002,0.003
0.263,0.003,0.011
0.264,-0.001,0.007
0.265,-0.004,0.007
0.266,-0.001,0.006
0.267,-0.005,0.011
0.268,-0.006,0.005
0.269,-0.023,-0.038
0.27,-0.024,-0.057
0.271,0.0,-0.06
0.272,0.017,-0.048
0.273,0.015,-0.013
0.274,0.014,0.057
0.275,0.015,0.041
0.276,0.014,-0.048
0.277,0.012,-0.003
0.278,0.007,-0.012
0.279,0.009,-0.016
0.28,0.013,0.001
0.281,0.009,-0.006
0.282,0.007,0.003
0.283,0.002,-0.007
0.284,-0.004,-0.002
0.285,-0.002,-0.012
0.286,0.006,0.002
0.287,0.006,-0.007
0.288,0.002,-0.002
0.289,-0.016,-0.011
0.29,-0.025,-0.004
0.291,-0.005,0.003
0.292,0.007,0.01
0.293,0.008,-0.008
0.294,0.015,-0.013
0.295,0.018,-0.006
0.296,0.013,-0.006
0.297,0.013,0.007
0.298,0.006,0.011
0.299,0.009,0.001
0.3,0.01,0.0
0.301,0.009,-0.012
0.302,0.013,-0.005
0.303,0.013,0.001
0.304,0.0,-0.018
0.305,-0.002,-0.015
0.306,-0.001,-0.003
0.307,-0.004,-0.002
0.308,-0.004,-0.002
0.309,-0.018,-0.009
0.31,-0.024,-0.013
0.311,-0.006,0.001
0.312,0.01,0.006
0.313,0.009,0.003
0.314,0.011,-0.008
0.315,0.014,-0.016
0.316,0.011,-0.017
0.317,0.011,-0.011
0.318,0.002,-0.007
0.319,0.008,-0.01
0.32,0.011,0.003
0.321,0.004,0.023
0.322,0.004,-0.014
0.323,0.002,-0.016
0.324,-0.001,0.005
0.325,-0.004,0.001
0.326,-0.002,0.032
0.327,-0.002,0.057
0.328,-0.002,0.068
0.329,-0.017,-0.005
0.33,-0.023,-0.013
0.331,-0.004,0.024
0.332,0.013,0.02
0.333,0.015,0.02
0.334,0.017,0.005
0.335,0.014,0.018
0.336,0.008,0.017
0.337,0.006,0.0
0.338,-0.002,0.001
0.339,0.0,0.018
0.34,0.0,-0.012
0.341,0.004,-0.019
0.342,0.005,-0.003
0.343,0.011,-0.007
0.344,0.01,0.001
0.345,0.006,-0.007
0.346,0.008,-0.02
0.347,0.006,-0.015
0.348,0.0,-0.012
0.349,-0.014,-0.03
0.35,-0.021,-0.031
0.351,-0.002,0.0
0.352,0.016,0.004
0.353,0.019,0.007
0.354,0.017,-0.003
0.355,0.017,0.004
0.356,0.014,0.003
0.357,0.009,0.004
0.358,0.003,0.0
0.359,0.005,0.001
0.36,0.006,0.001
0.361,0.006,0.0
0.362,0.006,0.006
0.363,0.003,0.008
0.364,0.0,0.011
0.365,-0.003,0.009
0.366,0.0,0.006
0.367,-0.002,-0.01
0.368,0.0,-0.021
0.369,-0.011,-0.028
0.37,-0.017,-0.025
0.371,0.001,-0.028
0.372,0.014,-0.045
0.373,0.015,-0.023
0.374,0.012,-0.018
0.375,0.009,-0.073
0.376,0.009,-0.039
0.377,0.006,-0.08
0.378,0.003,-0.005
0.379,0.01,0.228
0.38,0.01,0.154
0.381,0.009,0.056
0.382,0.004,0.044
0.383,0.001,0.014
0.384,-0.004,0.003
0.385,-0.002,-0.008
0.386,0.003,0.002
0.387,0.0,-0.048
0.388,0.0,-0.084
0.389,-0.016,-0.078
0.39,-0.026,-0.05
0.391,-0.009,-0.033
0.392,0.011,0.037
0.393,0.013,0.032
0.394,0.011,0.041
0.395,0.011,0.152
0.396,0.007,0.131
0.397,0.007,-0.064
0.398,0.004,-0.045
0.399,0.014,-0.042
0.4,0.013,-0.055
0.401,0.012,-0.036
0.402,0.011,0.011
0.403,0.002,0.119
0.404,-0.003,-0.003
0.405,-0.009,-0.087
0.406,-0.008,-0.087
0.407,-0.002,-0.035
0.408,0.007,0.086
0.409,-0.007,-0.004
0.41,-0.018,0.039
0.411,-0.002,0.16
0.412,0.01,0.025
0.413,0.008,0.022
0.414,0.007,0.037
0.415,0.011,0.011
0.416,0.007,-0.027
0.417,0.017,-0.021
0.418,0.012,0.01
0.419,0.014,0.002
0.42,0.012,0.007
0.421,0.01,0.003
