Time,Tibialis antelior,Gastrocnemius medialis
4.528,0.013,-0.002
4.529,-0.023,-0.002
4.53,-0.008,-0.003
4.531,0.015,-0.002
4.532,-0.018,-0.004
4.533,-0.121,-0.006
4.534,-0.116,-0.007
4.535,-0.125,-0.007
4.536,-0.126,-0.006
4.537,-0.114,-0.011
4.538,-0.094,-0.011
4.539,0.001,-0.001
4.54,0.053,0.006
4.541,0.019,0.004
4.542,0.008,0.002
4.543,0.144,0.0
4.544,0.245,-0.007
4.545,0.165,-0.007
4.546,0.052,-0.009
4.547,0.033,-0.005
4.548,0.043,-0.001
4.549,0.072,0.0
4.55,0.006,-0.002
4.551,-0.05,-0.005
4.552,-0.09,-0.004
4.553,-0.13,-0.004
4.554,-0.079,-0.004
4.555,0.025,-0.008
4.556,0.035,-0.007
4.557,-0.039,-0.01
4.558,-0.027,-0.012
4.559,-0.016,-0.004
4.56,-0.01,-0.003
4.561,0.137,-0.009
4.562,0.256,-0.007
4.563,0.041,-0.005
4.564,-0.138,-0.004
4.565,-0.235,0.002
4.566,-0.124,-0.001
4.567,-0.094,-0.007
4.568,-0.401,-0.011
4.569,-0.316,-0.01
4.57,-0.041,-0.009
4.571,0.25,-0.005
4.572,0.371,-0.006
4.573,0.255,-0.001
4.574,0.163,0.003
4.575,0.129,0.006
4.576,0.081,0.005
4.577,0.065,-0.002
4.578,0.06,-0.003
4.579,0.01,-0.003
4.58,0.015,0.001
4.581,0.14,0.001
4.582,0.149,0.002
4.583,-0.036,0.005
4.584,-0.062,0.007
4.585,-0.112,0.008
4.586,-0.113,0.014
4.587,-0.081,0.017
4.588,-0.035,0.013
4.589,0.085,0.004
4.59,0.168,0.0
4.591,0.192,-0.001
4.592,0.134,0.003
4.593,0.072,0.009
4.594,0.043,0.009
4.595,-0.048,0.009
4.596,-0.061,0.01
4.597,-0.085,0.007
4.598,-0.174,0.003
4.599,-0.101,0.007
4.6,0.012,0.008
4.601,-0.085,0.004
4.602,-0.259,0.008
4.603,-0.266,0.012
4.604,-0.186,0.012
4.605,-0.099,0.017
4.606,0.063,0.014
4.607,0.101,0.012
4.608,-0.145,0.01
4.609,-0.051,0.01
4.61,0.156,0.01
4.611,0.064,0.012
4.612,0.201,0.013
4.613,0.301,0.012
4.614,0.316,0.01
4.615,0.201,0.007
4.616,0.102,0.006
4.617,0.067,0.001
4.618,0.039,-0.003
4.619,0.11,0.001
4.62,0.037,0.001
4.621,-0.09,-0.006
4.622,-0.189,-0.001
4.623,-0.232,0.002
4.624,-0.145,0.006
4.625,0.001,0.006
4.626,-0.149,0.005
4.627,-0.412,0.012
4.628,-0.362,0.013
4.629,-0.12,0.011
4.63,0.019,0.006
4.631,0.171,0.0
4.632,0.285,0.0
4.633,0.317,0.0
4.634,0.153,-0.004
4.635,0.116,-0.002
4.636,0.231,-0.003
4.637,0.142,-0.001
4.638,0.034,-0.002
4.639,-0.008,0.0
4.64,-0.07,0.008
4.641,-0.154,0.012
4.642,-0.129,0.006
4.643,0.051,0.004
4.644,0.109,0.002
4.645,0.057,0.004
4.646,0.08,0.002
4.647,0.019,0.005
4.648,-0.097,-0.002
4.649,-0.175,-0.008
4.65,-0.051,-0.001
4.651,0.037,0.002
4.652,-0.011,0.001
4.653,-0.07,0.0
4.654,-0.048,-0.002
4.655,-0.035,-0.001
4.656,-0.044,0.003
4.657,-0.082,-0.004
4.658,-0.047,-0.011
4.659,0.038,-0.003
4.66,-0.018,0.0
4.661,-0.069,-0.003
4.662,-0.094,-0.001
4.663,-0.066,-0.004
4.664,-0.012,-0.011
4.665,0.022,-0.01
4.666,0.02,-0.009
4.667,-0.006,-0.006
4.668,-0.059,-0.003
4.669,-0.111,-0.003
4.67,-0.125,-0.002
4.671,-0.09,0.0
4.672,0.055,0.001
4.673,0.222,0.002
4.674,0.145,-0.001
4.675,0.045,0.0
4.676,0.036,0.0
4.677,-0.004,-0.008
4.678,-0.008,-0.01
4.679,-0.004,-0.003
4.68,0.017,0.0
4.681,0.007,-0.001
4.682,0.009,0.001
4.683,0.003,0.0
4.684,0.005,0.0
4.685,0.002,0.003
4.686,-0.013,0.0
4.687,-0.013,-0.001
4.688,-0.012,0.0
4.689,-0.005,0.0
4.69,-0.003,-0.002
4.691,-0.002,0.0
4.692,-0.005,0.0
4.693,-0.009,0.0
4.694,-0.007,0.001
4.695,-0.012,0.002
4.696,-0.017,0.004
4.697,-0.028,0.002
4.698,-0.035,-0.003
4.699,-0.013,0.001
4.7,0.005,0.0
4.701,0.006,0.001
4.702,0.004,-0.001
4.703,0.006,0.0
4.704,0.001,0.003
4.705,0.004,0.005
4.706,0.006,0.004
4.707,0.011,0.003
4.708,0.014,0.0
4.709,0.026,-0.003
4.71,0.027,0.0
4.711,0.028,0.004
4.712,0.029,0.007
4.713,0.024,0.001
4.714,0.017,0.0
4.715,0.0,-0.001
4.716,-0.01,0.0
4.717,-0.034,-0.004
4.718,-0.05,-0.006
4.719,-0.034,0.001
4.72,-0.019,0.001
4.721,-0.028,-0.001
4.722,-0.013,-0.001
4.723,0.006,0.002
4.724,0.003,0.002
4.725,0.0,0.003
4.726,-0.004,0.0
4.727,0.004,0.0
4.728,0.006,0.0
4.729,0.006,0.002
4.73,0.005,0.003
4.731,0.043,0.001
4.732,0.083,0.002
4.733,0.039,0.002
4.734,0.009,-0.001
4.735,0.02,0.003
4.736,0.005,0.002
4.737,-0.006,-0.005
4.738,-0.01,-0.009
4.739,0.01,-0.004
4.74,0.022,0.002
4.741,0.019,0.001
4.742,0.022,0.002
4.743,0.021,0.004
4.744,0.017,0.003
4.745,0.011,0.001
4.746,0.008,-0.002
4.747,0.008,-0.002
4.748,0.007,-0.004
4.749,0.006,-0.003
4.75,0.005,-0.005
4.751,0.005,-0.006
4.752,0.0,-0.007
4.753,-0.001,-0.005
4.754,0.002,-0.004
4.755,0.003,-0.001
4.756,-0.001,-0.005
4.757,-0.014,-0.009
4.758,-0.018,-0.01
4.759,0.002,-0.003
4.76,0.019,0.001
4.761,0.017,0.0
4.762,0.017,-0.001
4.763,0.017,0.0
4.764,0.016,0.0
4.765,0.013,0.0
4.766,0.014,0.0
4.767,0.011,0.001
4.768,0.009,-0.011
4.769,0.008,-0.029
4.77,0.008,-0.034
4.771,0.006,-0.007
4.772,0.0,-0.007
4.773,0.004,-0.012
4.774,0.011,-0.022
4.775,0.009,-0.045
4.776,0.008,-0.027
4.777,-0.003,-0.056
4.778,-0.007,-0.102
4.779,0.007,-0.102
4.78,0.018,-0.106
4.781,0.014,-0.074
4.782,0.012,0.014
4.783,0.017,0.103
4.784,0.011,0.143
4.785,0.009,0.145
4.786,0.012,0.112
4.787,0.018,0.059
4.788,0.012,0.014
4.789,0.014,0.029
4.79,0.023,0.065
4.791,0.022,0.079
4.792,0.009,0.073
4.793,0.009,0.044
4.794,0.019,0.051
4.795,0.034,0.072
4.796,0.014,0.033
4.797,-0.037,-0.156
4.798,-0.041,-0.25
4.799,-0.012,-0.242
4.8,0.001,-0.269
4.801,0.003,-0.145
4.802,-0.004,-0.011
4.803,-0.001,0.135
4.804,0.001,0.232
4.805,0.002,0.262
4.806,0.003,0.148
4.807,0.005,-0.007
4.808,0.008,-0.09
4.809,0.014,-0.134
4.81,0.013,-0.038
4.811,0.006,-0.153
4.812,0.007,-0.262
4.813,0.008,-0.099
4.814,0.014,0.045
4.815,0.008,0.077
4.816,0.001,-0.098
4.817,-0.01,-0.04
4.818,-0.014,0.034
4.819,0.0,-0.076
4.82,0.006,-0.055
4.821,0.007,0.088
4.822,0.011,0.257
4.823,0.011,0.2
4.824,0.007,0.051
4.825,0.009,-0.015
4.826,0.007,0.032
4.827,0.004,0.05
4.828,0.002,-0.044
4.829,0.001,-0.046
4.83,0.002,0.046
4.831,0.005,0.034
4.832,0.007,-0.053
4.833,0.007,-0.177
4.834,0.006,-0.056
4.835,0.001,-0.019
4.836,-0.001,-0.014
4.837,-0.012,0.007
4.838,-0.019,-0.072
4.839,-0.007,0.046
4.84,0.003,0.462
4.841,0.007,0.455
4.842,0.011,0.162
4.843,0.008,0.161
4.844,0.002,0.001
4.845,0.003,0.036
4.846,0.0,0.079
4.847,0.005,0.066
4.848,0.004,-0.042
4.849,0.013,-0.105
4.85,0.02,-0.066
4.851,0.017,-0.081
4.852,0.004,-0.106
4.853,0.002,-0.076
4.854,0.001,-0.056
4.855,-0.001,-0.105
4.856,0.002,-0.056
4.857,-0.01,0.083
4.858,-0.016,0.15
4.859,-0.008,-0.059
4.86,0.005,-0.137
4.861,0.005,-0.13
4.862,0.009,-0.096
4.863,0.013,-0.15
4.864,0.008,-0.271
4.865,0.01,-0.145
4.866,0.011,0.074
4.867,0.009,0.11
4.868,0.017,0.138
4.869,0.018,0.16
4.87,0.009,0.162
4.871,0.011,0.338
4.872,0.002,0.329
4.873,-0.001,0.132
4.874,0.001,-0.216
4.875,0.001,-0.334
4.876,-0.003,-0.319
4.877,-0.017,-0.289
4.878,-0.02,-0.161
4.879,-0.004,-0.196
4.88,0.002,-0.289
5.58,-0.042,0.0
5.581,-0.039,-0.004
5.582,-0.008,-0.004
5.583,0.061,-0.002
5.584,0.099,-0.002
5.585,0.088,-0.002
5.586,0.041,-0.003
5.587,0.001,-0.001
5.588,-0.027,0.001
5.589,-0.038,0.0
5.59,-0.048,-0.002
5.591,-0.039,-0.004
5.592,0.008,-0.007
5.593,-0.026,-0.002
5.594,-0.05,-0.002
5.595,0.013,-0.001
5.596,0.137,0.0
5.597,0.142,-0.006
5.598,-0.024,-0.007
5.599,-0.118,-0.003
5.6,-0.193,0.001
5.601,-0.191,-0.003
5.602,-0.109,-0.003
5.603,-0.057,-0.002
5.604,0.016,-0.001
5.605,0.138,0.0
5.606,0.094,0.002
5.607,-0.039,0.009
5.608,-0.124,0.013
5.609,-0.259,0.014
5.61,-0.233,0.011
5.611,-0.126,0.005
5.612,0.062,-0.001
5.613,0.273,-0.007
5.614,0.276,-0.01
5.615,0.073,-0.005
5.616,-0.016,0.002
5.617,0.053,-0.002
5.618,0.357,-0.003
5.619,0.466,-0.001
5.62,0.245,0.0
5.621,0.105,-0.003
5.622,0.049,-0.002
5.623,0.003,-0.001
5.624,0.024,-0.002
5.625,-0.01,-0.003
5.626,-0.004,-0.003
5.627,0.072,0.0
5.628,0.156,0.0
5.629,0.097,0.0
5.63,-0.037,0.001
5.631,-0.169,-0.002
5.632,-0.075,-0.003
5.633,-0.044,-0.003
5.634,-0.067,0.0
5.635,0.029,0.003
5.636,0.013,0.005
5.637,0.068,0.003
5.638,0.053,0.0
5.639,-0.007,0.003
5.64,-0.113,-0.001
5.641,-0.059,-0.006
5.642,0.059,-0.008
5.643,-0.055,-0.008
5.644,-0.304,-0.005
5.645,-0.312,-0.003
5.646,-0.193,0.001
5.647,0.045,0.011
5.648,0.022,0.02
5.649,-0.138,0.011
5.65,-0.17,-0.001
5.651,-0.225,-0.013
5.652,-0.041,-0.012
5.653,0.222,-0.008
5.654,0.149,-0.001
5.655,0.1,0.009
5.656,0.06,0.009
5.657,0.033,0.001
5.658,0.125,0.003
5.659,-0.031,0.005
5.66,-0.028,0.005
5.661,0.033,0.003
5.662,0.122,0.007
5.663,0.248,0.01
5.664,0.212,0.013
5.665,0.168,0.015
5.666,0.098,0.011
5.667,0.047,0.008
5.668,0.148,0.004
5.669,0.124,0.006
5.67,-0.042,0.007
5.671,-0.135,0.009
5.672,-0.175,0.011
5.673,-0.177,0.016
5.674,-0.07,0.015
5.675,0.03,0.014
5.676,0.028,0.013
5.677,-0.041,0.007
5.678,0.016,0.012
5.679,0.108,0.02
5.68,0.058,0.022
5.681,0.002,0.017
5.682,0.004,0.012
5.683,0.022,0.01
5.684,0.044,0.011
5.685,0.054,0.01
5.686,0.025,0.011
5.687,-0.041,0.012
5.688,-0.116,0.009
5.689,-0.079,0.005
5.69,-0.052,0.006
5.691,-0.052,0.003
5.692,-0.066,0.008
5.693,-0.051,0.017
5.694,0.028,0.016
5.695,0.097,0.008
5.696,-0.033,0.0
5.697,-0.172,-0.013
5.698,-0.14,-0.011
5.699,-0.096,-0.001
5.7,-0.059,0.0
5.701,0.028,0.003
5.702,-0.022,0.0
5.703,-0.194,0.003
5.704,-0.238,-0.001
5.705,-0.243,-0.006
5.706,-0.197,-0.002
5.707,-0.054,0.004
5.708,0.194,0.002
5.709,0.279,0.0
5.71,0.243,-0.004
5.711,0.114,-0.009
5.712,0.0,-0.007
5.713,-0.047,-0.005
5.714,-0.074,-0.004
5.715,-0.15,0.003
5.716,-0.133,0.005
5.717,-0.01,-0.001
5.718,0.133,-0.009
5.719,0.072,-0.012
5.72,-0.008,-0.011
5.721,0.03,-0.007
5.722,0.006,-0.001
5.723,-0.143,0.001
5.724,-0.395,0.0
5.725,-0.217,-0.001
5.726,0.071,0.0
5.727,0.202,-0.002
5.728,0.114,-0.009
5.729,-0.048,-0.01
5.73,0.059,-0.008
5.731,0.283,-0.003
5.732,0.292,-0.003
5.733,0.069,-0.001
5.734,0.09,-0.001
5.735,0.133,-0.002
5.736,0.155,-0.006
5.737,0.109,-0.011
5.738,0.079,-0.016
5.739,0.07,-0.01
5.74,0.068,-0.007
5.741,0.13,-0.004
5.742,0.121,0.0
5.743,0.053,0.001
5.744,-0.046,0.0
5.745,-0.054,0.0
5.746,-0.055,-0.004
5.747,-0.051,-0.005
5.748,-0.049,-0.006
5.749,-0.027,-0.01
5.75,-0.036,-0.012
5.751,-0.052,-0.007
5.752,-0.055,-0.006
5.753,-0.05,-0.004
5.754,-0.042,-0.004
5.755,-0.037,-0.002
5.756,-0.043,-0.002
5.757,-0.051,-0.008
5.758,-0.052,-0.009
5.759,-0.033,-0.007
5.76,-0.018,-0.001
5.761,-0.018,-0.002
5.762,-0.017,-0.002
5.763,-0.011,-0.001
5.764,-0.016,-0.005
5.765,-0.015,0.0
5.766,-0.013,0.002
5.767,-0.012,0.002
5.768,-0.01,-0.001
5.769,-0.007,-0.001
5.77,-0.004,0.001
5.771,-0.011,0.0
5.772,-0.01,0.0
5.773,-0.01,0.002
5.774,-0.006,0.006
5.775,-0.008,0.004
5.776,-0.013,0.002
5.777,-0.028,-0.002
5.778,-0.021,-0.002
5.779,0.01,0.002
5.78,0.022,0.007
5.781,0.018,0.006
5.782,0.01,0.009
5.783,0.002,0.008
5.784,-0.011,0.002
5.785,-0.021,0.004
5.786,-0.035,0.006
5.787,-0.031,0.003
5.788,-0.022,0.003
5.789,-0.015,0.007
5.79,-0.001,0.007
5.791,0.017,0.008
5.792,0.022,0.007
5.793,0.018,0.003
5.794,0.016,0.0
5.795,0.015,0.006
5.796,0.011,0.009
5.797,-0.007,-0.002
5.798,-0.01,-0.005
5.799,0.018,0.004
5.8,0.045,0.009
5.801,0.052,0.006
5.802,0.037,0.004
5.803,0.017,0.009
5.804,0.005,0.011
5.805,-0.011,0.012
5.806,-0.035,0.012
5.807,-0.042,0.007
5.808,-0.052,0.006
5.809,-0.03,0.004
5.81,0.009,0.002
5.811,0.032,0.004
5.812,0.062,0.001
5.813,0.046,0.0
5.814,-0.025,0.0
5.815,0.009,0.0
5.816,0.057,-0.004
5.817,0.017,-0.007
5.818,-0.008,-0.004
5.819,0.024,0.001
5.82,0.044,0.004
5.821,0.029,0.002
5.822,0.029,0.003
5.823,0.028,0.0
5.824,0.018,0.002
5.825,0.012,0.001
5.826,0.011,-0.001
5.827,0.012,0.0
5.828,0.01,-0.001
5.829,0.011,0.0
5.83,0.008,-0.002
5.831,0.006,-0.002
5.832,0.003,-0.002
5.833,0.001,-0.004
5.834,0.002,-0.003
5.835,0.0,-0.002
5.836,-0.001,-0.003
5.837,-0.013,-0.009
5.838,-0.01,-0.007
5.839,0.011,0.0
5.84,0.017,0.002
5.841,0.012,0.0
5.842,0.017,0.0
5.843,0.021,0.0
5.844,0.022,-0.002
5.845,0.014,-0.002
5.846,0.009,-0.005
5.847,0.008,-0.011
5.848,0.008,-0.019
5.849,0.007,-0.02
5.85,0.004,-0.022
5.851,0.008,-0.038
5.852,0.002,-0.053
5.853,0.0,-0.041
5.854,0.004,-0.025
5.855,0.008,0.002
5.856,0.004,0.015
5.857,-0.012,-0.013
5.858,-0.013,0.006
5.859,0.004,0.087
5.86,0.012,0.079
5.861,0.009,-0.02
5.862,0.01,-0.006
5.863,0.01,-0.037
5.864,0.009,-0.047
5.865,0.008,-0.015
5.866,0.007,-0.04
5.867,0.023,-0.058
5.868,0.037,-0.064
5.869,0.044,-0.009
5.87,0.021,0.004
5.871,-0.012,-0.007
5.872,-0.013,0.109
5.873,-0.002,0.108
5.874,-0.001,0.001
5.875,0.001,-0.067
5.876,-0.008,-0.114
5.877,-0.019,-0.083
5.878,-0.01,-0.049
5.879,0.015,0.013
5.88,0.021,-0.084
5.881,0.008,-0.117
5.882,0.004,0.098
5.883,0.011,0.242
5.884,0.008,0.176
5.885,0.006,0.108
5.886,0.007,0.071
5.887,0.003,0.108
5.888,0.003,0.111
5.889,0.004,-0.025
5.89,0.008,-0.103
5.891,0.011,-0.046
5.892,0.007,-0.064
5.893,0.002,-0.076
5.894,0.0,-0.061
5.895,0.0,-0.007
5.896,-0.001,0.033
5.897,-0.009,-0.007
5.898,-0.007,0.006
5.899,0.001,-0.009
5.9,0.017,0.034
6.64,0.069,-0.008
6.641,0.076,-0.005
6.642,-0.007,-0.002
6.643,-0.025,-0.001
6.644,0.068,-0.004
6.645,0.172,-0.006
6.646,0.087,-0.003
6.647,0.018,-0.004
6.648,0.009,-0.005
6.649,0.008,-0.004
6.65,0.007,-0.004
6.651,0.001,-0.007
6.652,-0.018,-0.01
6.653,-0.053,-0.009
6.654,-0.064,-0.007
6.655,-0.033,-0.006
6.656,-0.01,-0.008
6.657,-0.037,-0.011
6.658,-0.053,-0.01
6.659,0.004,-0.005
6.66,0.089,-0.003
6.661,0.068,-0.007
6.662,-0.019,-0.006
6.663,-0.066,-0.002
6.664,-0.001,-0.004
6.665,0.046,-0.004
6.666,0.023,-0.004
6.667,0.016,-0.006
6.668,0.024,-0.003
6.669,0.015,-0.001
6.67,0.003,-0.004
6.671,-0.022,-0.006
6.672,-0.041,-0.009
6.673,-0.028,-0.007
6.674,-0.017,-0.006
6.675,0.001,-0.007
6.676,-0.007,-0.01
6.677,-0.029,-0.012
6.678,-0.025,-0.009
6.679,-0.006,-0.003
6.68,-0.003,-0.003
6.681,-0.014,-0.003
6.682,-0.044,-0.001
6.683,-0.055,-0.001
6.684,-0.037,0.0
6.685,-0.039,0.0
6.686,0.004,0.0
6.687,0.095,0.001
6.688,0.119,0.001
6.689,0.045,0.002
6.69,0.019,0.003
6.691,-0.004,0.008
6.692,-0.108,0.002
6.693,-0.16,-0.001
6.694,-0.008,-0.002
6.695,0.049,0.0
6.696,-0.062,-0.004
6.697,-0.052,-0.007
6.698,-0.018,-0.008
6.699,0.026,-0.003
6.7,0.057,0.001
6.701,0.041,0.0
6.702,0.006,0.003
6.703,0.024,0.003
6.704,0.094,0.003
6.705,0.099,0.006
6.706,0.03,0.002
6.707,0.026,0.0
6.708,0.039,0.0
6.709,-0.027,0.001
6.71,-0.053,0.003
6.711,-0.016,0.004
6.712,0.064,0.002
6.713,0.09,0.0
6.714,0.048,0.0
6.715,-0.029,0.0
6.716,-0.082,-0.002
6.717,-0.085,-0.006
6.718,-0.109,-0.003
6.719,-0.127,0.004
6.72,-0.181,0.007
6.721,-0.18,0.003
6.722,0.071,0.002
6.723,0.473,0.001
6.724,0.401,0.0
6.725,0.107,-0.001
6.726,-0.015,-0.003
6.727,-0.137,-0.001
6.728,-0.113,0.0
6.729,-0.005,-0.003
6.73,-0.035,-0.003
6.731,-0.211,-0.001
6.732,-0.218,-0.001
6.733,-0.121,-0.001
6.734,0.127,0.0
6.735,0.19,-0.001
6.736,-0.036,-0.005
6.737,-0.212,-0.012
6.738,-0.14,-0.008
6.739,0.076,-0.003
6.74,0.267,-0.002
6.741,0.307,-0.004
6.742,0.171,-0.004
6.743,0.051,-0.003
6.744,-0.016,-0.004
6.745,-0.012,-0.003
6.746,0.009,-0.002
6.747,-0.067,0.003
6.748,0.005,0.01
6.749,-0.003,0.013
6.75,-0.046,0.01
6.751,0.182,0.003
6.752,0.16,0.0
6.753,0.0,0.001
6.754,0.065,0.009
6.755,0.049,0.014
6.756,0.007,0.01
6.757,0.041,0.003
6.758,0.01,0.002
6.759,0.015,0.009
6.76,0.022,0.011
6.761,-0.048,0.01
6.762,-0.081,0.011
6.763,-0.035,0.011
6.764,-0.068,0.012
6.765,-0.121,0.012
6.766,-0.007,0.011
6.767,-0.039,0.01
6.768,-0.072,0.007
6.769,-0.06,0.007
6.77,-0.194,0.007
6.771,-0.089,0.011
6.772,0.167,0.017
6.773,0.279,0.014
6.774,0.128,0.01
6.775,0.008,0.005
6.776,-0.115,0.001
6.777,-0.005,-0.004
6.778,0.214,-0.003
6.779,0.281,0.001
6.78,0.062,0.002
6.781,-0.006,0.004
6.782,0.028,0.006
6.783,-0.028,0.008
6.784,0.044,0.009
6.785,0.165,0.009
6.786,0.146,0.01
6.787,0.062,0.01
6.788,0.091,0.006
6.789,-0.062,0.005
6.79,-0.205,0.006
6.791,-0.148,0.003
6.792,-0.13,-0.002
6.793,-0.282,-0.005
6.794,-0.286,0.0
6.795,-0.229,0.006
6.796,-0.045,0.007
6.797,0.102,0.0
6.798,0.003,-0.003
6.799,-0.041,0.001
6.8,0.067,0.002
6.801,0.068,-0.003
6.802,0.027,-0.008
6.803,0.062,-0.008
6.804,0.053,-0.002
6.805,-0.021,0.001
6.806,-0.106,0.006
6.807,-0.1,0.006
6.808,-0.086,0.002
6.809,-0.069,0.002
6.81,-0.058,-0.004
6.811,0.185,-0.009
6.812,0.387,-0.008
6.813,0.19,-0.001
6.814,0.015,-0.002
6.815,0.012,-0.005
6.816,0.015,-0.012
6.817,-0.005,-0.019
6.818,-0.064,-0.015
6.819,-0.081,-0.003
6.82,-0.064,-0.001
6.821,-0.051,-0.002
6.822,-0.029,0.0
6.823,-0.007,0.002
6.824,-0.019,-0.004
6.825,-0.028,-0.011
6.826,-0.036,-0.009
6.827,-0.028,-0.006
6.828,-0.038,-0.002
6.829,-0.04,-0.003
6.83,-0.04,-0.002
6.831,-0.022,-0.001
6.832,-0.025,-0.005
6.833,-0.018,-0.009
6.834,-0.014,-0.006
6.835,-0.011,-0.003
6.836,-0.015,-0.011
6.837,-0.031,-0.016
6.838,-0.032,-0.009
6.839,-0.016,-0.004
6.84,-0.007,-0.002
6.841,-0.009,0.001
6.842,-0.006,0.001
6.843,-0.004,0.002
6.844,-0.004,0.006
6.845,0.0,0.0
6.846,0.007,-0.003
6.847,0.006,0.002
6.848,0.004,0.004
6.849,0.002,0.002
6.85,-0.001,0.002
6.851,-0.011,0.003
6.852,-0.011,0.005
6.853,-0.007,0.005
6.854,-0.008,0.001
6.855,-0.008,0.001
6.856,-0.009,-0.001
6.857,-0.023,-0.006
6.858,-0.024,-0.002
6.859,-0.003,0.005
6.86,0.013,0.008
6.861,0.013,0.004
6.862,0.012,0.0
6.863,0.01,0.002
6.864,0.017,0.004
6.865,0.019,0.007
6.866,0.02,0.003
6.867,0.019,0.001
6.868,0.019,0.001
6.869,0.024,0.004
6.87,0.023,0.01
6.871,0.024,0.009
6.872,0.022,0.008
6.873,0.025,0.009
6.874,0.026,0.009
6.875,0.007,0.007
6.876,-0.019,0.003
6.877,-0.038,-0.003
6.878,-0.034,-0.001
6.879,-0.014,0.004
6.88,-0.005,0.006
6.881,-0.001,0.005
6.882,0.011,0.006
6.883,0.013,0.005
6.884,0.01,0.008
6.885,0.005,0.007
6.886,0.01,0.007
6.887,0.012,0.01
6.888,0.007,0.009
6.889,0.001,0.007
6.89,0.005,0.009
6.891,0.008,0.01
6.892,-0.008,0.007
6.893,-0.01,0.006
6.894,0.015,0.002
6.895,0.051,0.001
6.896,0.018,0.001
6.897,-0.047,0.0
6.898,-0.06,0.005
6.899,-0.023,0.011
6.9,0.005,0.017
6.901,-0.034,0.022
6.902,-0.035,0.013
6.903,-0.031,0.003
6.904,-0.04,0.0
6.905,0.034,-0.001
6.906,0.115,-0.004
6.907,0.075,-0.004
6.908,0.06,-0.001
6.909,0.094,0.002
6.91,0.059,0.0
6.911,0.035,-0.001
6.912,0.041,0.0
6.913,0.091,0.0
6.914,0.084,-0.003
6.915,0.053,-0.003
6.916,0.039,-0.006
6.917,0.007,-0.01
6.918,-0.003,-0.007
6.919,0.012,0.003
6.92,0.004,0.008
6.921,-0.02,0.003
6.922,-0.041,0.001
6.923,-0.067,-0.001
6.924,-0.073,-0.001
6.925,0.021,-0.001
6.926,0.111,-0.004
6.927,0.074,-0.002
6.928,0.02,-0.002
6.929,-0.002,-0.005
6.93,0.009,-0.005
6.931,0.015,-0.006
6.932,0.003,-0.007
6.933,0.0,-0.006
6.934,-0.002,-0.004
6.935,-0.002,-0.005
6.936,-0.01,-0.007
6.937,-0.032,-0.01
6.938,-0.027,-0.006
6.939,-0.001,0.001
6.94,0.002,0.001
6.941,0.001,-0.003
6.942,0.0,-0.002
6.943,0.004,-0.004
6.944,0.008,-0.001
6.945,0.003,-0.002
6.946,-0.002,-0.004
6.947,0.001,-0.006
6.948,0.007,-0.004
6.949,0.005,-0.003
6.95,0.004,-0.004
6.951,0.0,-0.003
6.952,0.0,-0.005
6.953,0.007,-0.003
6.954,0.007,-0.003
6.955,0.006,-0.002
6.956,0.0,-0.005
6.957,-0.014,-0.009
6.958,-0.01,-0.008
6.959,0.007,0.0
6.96,0.009,0.0
6.961,0.01,-0.002
6.962,0.005,-0.002
6.963,0.004,-0.005
6.964,0.006,-0.006
6.965,0.008,-0.004
6.966,0.013,-0.003
6.967,0.013,-0.001
6.968,0.011,-0.004
6.969,0.007,-0.007
6.97,0.007,-0.007
6.971,0.004,-0.005
6.972,-0.01,-0.002
6.973,-0.006,0.005
6.974,-0.017,0.005
6.975,-0.032,0.005
6.976,-0.039,0.007
6.977,-0.043,0.009
6.978,-0.003,0.003
6.979,0.075,0.007
6.98,0.062,-0.004
7.72,0.04,-0.003
7.721,0.031,-0.007
7.722,0.028,-0.006
7.723,0.005,-0.005
7.724,-0.041,-0.005
7.725,-0.054,-0.008
7.726,-0.037,-0.008
7.727,-0.011,-0.004
7.728,-0.004,-0.004
7.729,-0.01,-0.008
7.73,-0.015,-0.008
7.731,-0.019,-0.009
7.732,-0.017,-0.006
7.733,-0.008,-0.007
7.734,0.0,-0.006
7.735,0.004,-0.007
7.736,-0.001,-0.014
7.737,-0.02,-0.016
7.738,-0.01,-0.012
7.739,0.014,-0.002
7.74,0.002,-0.003
7.741,-0.016,-0.005
7.742,-0.037,-0.005
7.743,-0.055,-0.007
7.744,-0.053,-0.008
7.745,-0.013,-0.009
7.746,0.004,-0.011
7.747,-0.039,-0.011
7.748,-0.019,-0.01
7.749,0.066,-0.009
7.75,0.087,-0.008
7.751,0.045,-0.009
7.752,0.002,-0.007
7.753,-0.029,-0.003
7.754,-0.083,-0.002
7.755,-0.162,-0.002
7.756,-0.129,-0.004
7.757,0.082,-0.009
7.758,0.185,-0.006
7.759,0.084,-0.001
7.76,0.089,0.001
7.761,0.048,0.0
7.762,-0.058,-0.002
7.763,-0.081,0.0
7.764,-0.085,0.001
7.765,-0.042,0.002
7.766,0.109,0.002
7.767,0.238,0.003
7.768,0.157,0.004
7.769,-0.003,0.001
7.77,-0.105,-0.002
7.771,-0.116,-0.002
7.772,-0.138,-0.004
7.773,-0.129,-0.002
7.774,-0.008,-0.004
7.775,0.227,-0.005
7.776,0.152,-0.013
7.777,-0.012,-0.014
7.778,0.002,-0.004
7.779,-0.105,0.007
7.78,-0.183,0.008
7.781,-0.229,-0.002
7.782,-0.166,-0.003
7.783,-0.004,-0.004
