Time,Tibialis antelior,Gastrocnemius medialis
6.897,0.0,0.076
6.898,-0.004,0.226
6.899,-0.004,-0.103
6.9,-0.012,-0.25
6.901,-0.008,-0.24
6.902,0.0,-0.108
6.903,0.0,-0.071
6.904,0.0,0.049
6.905,0.003,0.037
6.906,0.013,-0.114
6.907,0.013,0.029
6.908,0.004,0.126
6.909,-0.004,0.057
6.91,0.0,0.046
6.911,0.006,-0.127
6.912,0.013,-0.113
6.913,0.009,-0.067
6.914,0.008,-0.434
6.915,0.002,-0.498
6.916,-0.007,-0.017
6.917,-0.005,0.316
6.918,-0.002,0.25
6.919,0.001,0.202
6.92,-0.012,0.373
6.921,-0.009,0.219
6.922,0.006,-0.072
6.923,0.012,-0.158
6.924,0.009,0.052
6.925,-0.003,0.07
6.926,-0.009,0.072
6.927,0.005,0.108
6.928,0.023,-0.045
6.929,0.027,-0.157
6.93,0.033,-0.083
6.931,0.023,0.119
6.932,0.013,0.122
6.933,0.002,0.088
6.934,-0.008,0.035
6.935,-0.005,0.035
6.936,-0.002,-0.013
6.937,0.007,-0.091
6.938,0.012,-0.076
6.939,0.0,-0.055
6.94,-0.011,-0.211
6.941,-0.001,-0.197
6.942,0.013,-0.114
6.943,0.004,-0.076
6.944,-0.004,-0.087
6.945,-0.011,-0.005
6.946,-0.014,0.031
6.947,-0.002,0.221
6.948,0.014,0.366
6.949,0.008,0.025
6.95,0.008,-0.202
6.951,0.002,0.016
6.952,0.0,0.057
6.953,0.016,0.02
6.954,0.008,0.014
6.955,0.002,0.081
6.956,-0.008,-0.143
6.957,-0.013,-0.195
6.958,0.009,-0.166
6.959,0.017,-0.281
6.96,0.003,-0.326
6.961,-0.012,-0.169
6.962,0.006,0.224
6.963,0.016,0.427
6.964,0.019,0.366
6.965,0.023,0.103
6.966,0.018,0.068
6.967,0.006,0.071
6.968,0.003,0.086
6.969,0.007,0.066
6.97,0.012,-0.013
6.971,0.01,-0.016
6.972,0.004,0.005
6.973,0.0,-0.002
6.974,0.0,-0.002
6.975,0.0,-0.002
6.976,0.008,0.006
6.977,0.001,-0.01
6.978,-0.006,-0.029
6.979,-0.003,-0.042
6.98,-0.005,-0.047
6.981,-0.005,-0.043
6.982,0.003,-0.007
6.983,0.003,0.031
6.984,-0.008,0.046
6.985,0.002,0.038
6.986,0.009,0.004
6.987,0.015,-0.026
6.988,0.025,-0.08
6.989,0.018,-0.066
6.99,0.007,0.021
6.991,-0.015,0.001
6.992,-0.021,-0.037
6.993,-0.003,-0.107
6.994,0.02,-0.127
6.995,0.018,-0.043
6.996,0.013,0.0
6.997,0.006,0.008
6.998,0.006,0.015
6.999,0.007,0.025
7.0,-0.001,0.013
7.001,-0.002,0.013
7.002,0.006,0.006
7.003,0.009,-0.007
7.004,0.001,-0.012
7.005,0.003,0.001
7.006,0.002,-0.005
7.007,0.004,0.002
7.008,0.007,-0.001
7.009,0.0,-0.013
7.01,0.0,-0.003
7.011,-0.003,0.012
7.012,-0.006,0.008
7.013,-0.003,0.0
7.014,0.0,0.0
7.015,-0.004,-0.006
7.016,0.003,-0.004
7.017,0.008,0.022
7.018,0.006,0.027
7.019,0.003,0.001
7.02,-0.012,-0.01
7.021,-0.008,-0.012
7.022,0.005,-0.037
7.023,0.009,-0.032
7.024,0.01,0.002
7.025,0.015,-0.003
7.026,0.014,0.012
7.027,0.012,0.007
7.028,0.012,0.009
7.029,0.011,0.008
7.03,0.009,0.005
7.031,0.009,0.005
7.032,0.016,0.005
7.033,0.025,-0.003
7.034,0.014,-0.013
7.035,0.003,0.0
7.036,0.0,-0.001
7.037,-0.006,0.01
7.038,0.006,0.005
7.039,0.007,0.007
7.04,-0.006,0.011
7.041,-0.004,0.004
7.042,0.003,0.012
7.043,0.017,0.013
7.044,0.015,0.019
7.045,0.012,0.011
7.046,0.009,0.005
7.047,0.006,0.003
7.048,0.004,0.004
7.049,0.0,0.013
7.05,0.009,0.009
7.051,0.009,-0.005
7.052,0.003,-0.01
7.053,0.003,-0.008
7.054,0.0,-0.006
7.055,0.0,-0.001
7.056,0.005,0.0
7.057,0.011,0.001
7.058,0.011,0.001
7.059,-0.003,0.0
7.06,-0.016,-0.002
7.061,-0.004,-0.005
7.062,0.014,0.007
7.063,0.023,0.007
7.064,0.014,0.007
7.065,0.007,0.005
7.066,0.008,0.007
7.067,0.008,0.007
7.068,0.007,0.009
7.069,0.012,0.01
7.07,0.012,0.012
7.071,0.016,0.013
7.072,0.015,0.013
7.073,0.009,0.012
7.074,0.009,0.01
7.075,0.007,0.008
7.076,0.003,0.008
7.077,0.008,0.006
7.078,0.006,0.004
7.079,0.0,0.002
7.08,-0.007,-0.002
7.081,-0.006,0.0
7.082,0.007,0.002
7.083,0.013,0.003
7.084,0.01,0.003
7.085,0.007,0.001
7.086,0.01,0.0
7.087,0.003,0.0
7.088,0.007,0.0
7.089,0.005,0.0
7.09,0.01,0.002
7.091,0.009,0.001
7.092,0.009,0.001
7.093,0.011,0.001
7.094,0.007,0.004
7.095,0.004,0.003
7.096,0.006,0.003
7.097,0.007,0.004
7.098,0.008,0.002
7.099,0.003,-0.001
7.1,-0.009,-0.006
7.101,-0.002,0.0
7.102,0.008,0.004
7.103,0.012,-0.003
7.104,0.007,-0.005
7.105,0.008,0.0
7.106,0.009,0.001
7.107,0.013,-0.001
7.108,0.009,-0.002
7.109,0.014,-0.001
7.11,0.02,0.0
7.111,0.022,-0.001
7.112,0.022,0.0
7.113,0.019,0.0
7.114,0.012,0.0
7.115,0.003,0.0
7.116,0.002,0.0
7.117,-0.001,0.0
7.118,-0.006,0.002
7.119,-0.007,-0.004
7.12,-0.017,-0.012
7.121,-0.011,-0.011
7.122,0.007,-0.005
7.123,0.007,-0.001
7.124,-0.004,-0.003
7.125,0.004,0.0
7.126,0.017,0.002
7.127,0.003,0.001
7.128,0.004,0.003
7.129,0.007,0.005
7.13,0.017,0.003
7.131,0.031,-0.003
7.132,0.048,-0.001
7.133,0.045,0.0
7.134,0.022,0.0
7.135,0.005,-0.002
7.136,-0.004,-0.001
7.137,-0.012,0.0
7.138,-0.081,0.003
7.139,-0.089,0.0
7.14,-0.102,-0.005
7.141,-0.091,0.0
7.142,-0.05,0.0
7.143,-0.004,0.003
7.144,0.061,0.004
7.145,0.079,0.002
7.146,-0.027,0.003
7.147,-0.019,0.001
7.148,0.024,0.0
7.149,-0.008,-0.003
7.15,-0.012,-0.005
7.151,-0.022,-0.006
7.152,0.012,-0.006
7.153,-0.012,-0.007
7.154,-0.023,-0.009
7.155,-0.045,-0.006
7.156,-0.038,-0.001
7.157,-0.041,0.004
7.158,-0.006,0.0
7.159,-0.063,-0.004
7.16,-0.111,-0.008
0.34,-0.016,-0.017
0.341,-0.05,-0.046
0.342,-0.026,-0.022
0.343,0.015,0.005
0.344,0.022,0.003
0.345,0.012,0.004
0.346,0.016,0.009
0.347,0.008,0.01
0.348,0.005,0.01
0.349,0.005,0.013
0.35,0.008,0.015
0.351,0.011,0.01
0.352,0.008,0.009
0.353,0.008,0.005
0.354,0.005,0.0
0.355,0.008,-0.001
0.356,0.004,0.003
0.357,0.007,-0.005
0.358,0.004,-0.005
0.359,0.003,-0.003
0.36,-0.02,-0.018
0.361,-0.05,-0.03
0.362,-0.029,-0.017
0.363,0.013,0.013
0.364,0.021,0.014
0.365,0.012,0.007
0.366,0.017,0.011
0.367,0.015,0.011
0.368,0.014,0.003
0.369,0.016,0.003
0.37,0.01,0.001
0.371,0.013,0.006
0.372,0.008,0.003
0.373,0.009,0.003
0.374,0.008,0.004
0.375,0.004,0.007
0.376,0.001,0.007
0.377,0.004,0.008
0.378,0.001,0.004
0.379,0.001,0.003
0.38,-0.02,-0.007
0.381,-0.051,-0.025
0.382,-0.027,-0.007
0.383,0.011,0.014
0.384,0.019,0.016
0.385,0.013,0.011
0.386,0.017,0.006
0.387,0.013,0.0
0.388,0.011,0.001
0.389,0.014,0.002
0.39,0.01,0.004
0.391,0.011,0.003
0.392,0.011,0.003
0.393,0.01,0.005
0.394,0.006,0.001
0.395,0.006,0.001
0.396,0.002,0.001
0.397,0.002,0.003
0.398,0.002,0.002
0.399,0.001,0.002
0.4,-0.016,-0.008
0.401,-0.049,-0.026
0.402,-0.026,-0.014
0.403,0.01,0.007
0.404,0.019,0.009
0.405,0.011,0.005
0.406,0.015,0.006
0.407,0.014,0.005
0.408,0.01,0.002
0.409,0.009,0.004
0.41,0.008,0.004
0.411,0.01,0.006
0.412,0.009,0.003
0.413,0.009,0.006
0.414,0.004,0.004
0.415,0.003,0.004
0.416,0.001,0.004
0.417,0.002,0.005
0.418,0.001,-0.001
0.419,0.0,-0.003
0.42,-0.02,-0.018
0.421,-0.047,-0.043
0.422,-0.03,-0.025
0.423,0.008,0.001
0.424,0.013,0.004
0.425,0.008,0.003
0.426,0.015,0.005
0.427,0.013,0.008
0.428,0.01,0.007
0.429,0.007,0.008
0.43,0.007,0.006
0.431,0.006,0.007
0.432,0.006,0.006
0.433,0.006,0.004
0.434,0.005,0.003
0.435,0.003,-0.002
0.436,0.0,-0.002
0.437,0.007,0.001
0.438,0.002,0.001
0.439,0.002,-0.001
0.44,-0.017,-0.014
0.441,-0.047,-0.03
0.442,-0.027,-0.017
0.443,0.012,0.005
0.444,0.02,0.008
0.445,0.01,0.005
0.446,0.018,0.009
0.447,0.011,0.009
0.448,0.011,0.008
0.449,0.011,0.009
0.45,0.01,0.007
0.451,0.012,0.003
0.452,0.011,-0.004
0.453,0.014,-0.001
0.454,0.011,0.003
0.455,0.01,-0.001
0.456,0.005,0.0
0.457,0.008,-0.001
0.458,0.005,-0.003
0.459,0.006,-0.001
0.46,-0.013,-0.014
0.461,-0.043,-0.03
0.462,-0.024,-0.018
0.463,0.013,0.005
0.464,0.019,0.008
0.465,0.012,0.004
0.466,0.016,0.008
0.467,0.011,0.006
0.468,0.011,0.005
0.469,0.013,0.004
0.47,0.01,0.003
0.471,0.01,0.0
0.472,0.009,-0.006
0.473,0.011,0.0
0.474,0.008,0.0
0.475,0.008,-0.003
0.476,0.004,-0.003
0.477,0.005,-0.004
0.478,0.004,-0.004
0.479,0.004,-0.001
0.48,-0.016,-0.015
0.481,-0.042,-0.03
0.482,-0.022,-0.016
0.483,0.014,0.004
0.484,0.023,0.008
0.485,0.017,0.005
0.486,0.02,0.005
0.487,0.016,0.001
0.488,0.014,0.001
0.489,0.013,0.005
0.49,0.011,0.007
0.491,0.012,0.002
0.492,0.011,0.0
0.493,0.013,0.001
0.494,0.009,-0.001
0.495,0.009,-0.001
0.496,0.003,-0.004
0.497,0.006,0.0
0.498,0.003,0.002
0.499,0.001,0.0
0.5,-0.017,-0.013
0.501,-0.045,-0.027
0.502,-0.025,-0.009
0.503,0.012,0.014
0.504,0.02,0.017
0.505,0.013,0.006
0.506,0.014,0.0
0.507,0.012,-0.009
0.508,0.009,-0.013
0.509,0.01,-0.01
0.51,0.012,-0.001
0.511,0.011,0.001
0.512,0.009,-0.001
0.513,0.01,0.003
0.514,0.007,-0.001
0.515,0.007,0.0
0.516,0.0,0.0
0.517,0.002,0.0
0.518,0.003,-0.003
0.519,0.002,0.0
0.52,-0.017,-0.012
0.521,-0.046,-0.029
0.522,-0.025,-0.016
0.523,0.011,0.004
0.524,0.019,0.006
0.525,0.009,0.002
0.526,0.013,0.008
0.527,0.009,0.006
0.528,0.011,0.006
0.529,0.009,0.006
0.53,0.007,0.002
0.531,0.009,0.007
0.532,0.008,0.008
0.533,0.008,0.007
0.534,0.009,0.008
0.535,0.009,0.002
0.536,0.003,-0.003
0.537,0.007,-0.003
0.538,0.006,-0.001
0.539,0.003,-0.011
0.54,-0.019,-0.017
0.541,-0.045,-0.034
0.542,-0.021,-0.023
0.543,0.012,0.003
0.544,0.017,0.004
0.545,0.011,0.0
0.546,0.012,0.004
0.547,0.012,0.007
0.548,0.011,0.006
0.549,0.011,0.007
0.55,0.009,0.007
0.551,0.011,0.006
0.552,0.009,0.004
0.553,0.009,0.006
0.554,0.006,0.001
0.555,0.006,0.003
0.556,0.004,0.0
0.557,0.005,0.0
0.558,0.003,0.0
0.559,0.003,0.0
0.56,-0.017,-0.012
0.561,-0.043,-0.026
0.562,-0.026,-0.012
0.563,0.008,0.007
0.564,0.014,0.011
0.565,0.008,0.007
0.566,0.013,0.007
0.567,0.009,0.002
0.568,0.009,0.003
0.569,0.013,0.004
0.57,0.008,0.001
0.571,0.012,0.006
0.572,0.009,0.006
0.573,0.007,0.007
0.574,0.007,0.005
0.575,0.006,0.0
0.576,0.002,-0.002
0.577,0.0,-0.009
0.578,0.002,-0.012
0.579,0.001,-0.011
0.58,-0.014,-0.025
0.581,-0.04,-0.032
0.582,-0.02,-0.016
0.583,0.011,0.005
0.584,0.017,0.009
0.585,0.006,0.019
0.586,0.014,0.034
0.587,0.009,0.02
0.588,0.01,0.011
0.589,0.007,0.005
0.59,0.007,0.0
0.591,0.009,-0.001
0.592,0.007,0.002
0.593,0.008,0.0
0.594,0.003,-0.002
0.595,0.003,0.001
0.596,0.0,0.0
0.597,0.002,0.003
0.598,0.001,0.006
0.599,0.0,0.004
0.6,-0.015,-0.008
0.601,-0.041,-0.021
0.602,-0.02,-0.017
0.603,0.013,-0.003
0.604,0.017,0.003
0.605,0.011,0.0
0.606,0.015,0.003
0.607,0.008,0.0
0.608,0.009,0.003
0.609,0.011,0.002
0.61,0.01,0.0
0.611,0.011,0.004
0.612,0.008,0.003
0.613,0.009,0.006
0.614,0.003,0.0
0.615,0.005,0.001
0.616,0.0,0.0
0.617,0.004,0.0
0.618,0.003,-0.003
0.619,0.005,-0.006
0.62,-0.012,-0.014
0.621,-0.038,-0.025
0.622,-0.018,-0.014
0.623,0.011,0.005
0.624,0.018,0.006
0.625,0.01,0.001
0.626,0.016,0.006
0.627,0.01,0.005
0.628,0.009,0.003
0.629,0.007,0.005
0.63,0.008,0.006
0.631,0.008,0.004
0.632,0.009,0.005
0.633,0.009,0.006
0.634,0.007,0.003
0.635,0.004,0.001
0.636,0.002,0.0
0.637,0.005,0.0
0.638,0.0,0.0
0.639,0.003,-0.001
0.64,-0.016,-0.013
0.641,-0.038,-0.025
0.642,-0.022,-0.012
0.643,0.01,0.003
0.644,0.016,0.005
0.645,0.008,0.004
0.646,0.012,0.006
0.647,0.009,0.003
0.648,0.009,0.005
0.649,0.01,0.006
0.65,0.008,0.005
0.651,0.011,0.004
0.652,0.009,0.003
0.653,0.011,0.003
0.654,0.009,0.001
0.655,0.007,0.002
0.656,0.004,0.002
0.657,0.004,0.002
0.658,0.003,0.0
0.659,0.003,0.0
0.66,-0.016,-0.011
0.661,-0.04,-0.026
0.662,-0.02,-0.014
0.663,0.01,0.006
0.664,0.018,0.008
0.665,0.011,0.007
0.666,0.014,0.009
0.667,0.012,0.007
0.668,0.009,0.006
0.669,0.013,0.001
0.67,0.006,0.0
0.671,0.009,0.003
0.672,0.01,0.005
0.673,0.011,0.003
0.674,0.009,0.004
0.675,0.009,0.007
0.676,0.005,0.002
0.677,0.008,0.002
0.678,0.003,0.004
0.679,0.006,0.0
0.68,-0.013,-0.014
0.681,-0.039,-0.028
0.682,-0.02,-0.01
0.683,0.013,0.007
0.684,0.02,0.011
0.685,0.014,0.005
0.686,0.016,0.01
0.687,0.01,0.005
0.688,0.009,0.004
0.689,0.01,0.006
0.69,0.011,0.003
0.691,0.009,0.004
0.692,0.006,0.003
0.693,0.006,0.003
0.694,0.003,0.003
0.695,0.003,0.001
0.696,0.0,0.0
0.697,0.0,0.001
0.698,0.001,0.001
0.699,0.0,0.002
0.7,-0.018,-0.01
1.32,-0.028,-0.006
1.321,-0.012,-0.007
1.322,0.013,0.0
1.323,0.008,0.004
1.324,-0.012,0.009
1.325,-0.03,0.007
1.326,-0.023,0.002
1.327,-0.044,0.0
1.328,-0.045,0.004
1.329,-0.058,0.001
1.33,-0.015,-0.001
1.331,0.162,0.006
1.332,0.145,0.006
1.333,0.04,0.003
1.334,-0.086,0.004
1.335,-0.114,0.003
1.336,-0.124,-0.004
1.337,0.024,-0.003
1.338,0.182,0.003
1.339,0.09,0.003
1.34,-0.025,-0.003
1.341,-0.099,-0.005
1.342,0.0,0.0
1.343,0.012,-0.007
1.344,0.04,-0.02
1.345,0.018,-0.01
1.346,0.003,0.001
1.347,0.111,0.001
1.348,0.081,0.006
1.349,0.02,0.004
1.35,0.007,0.011
1.351,0.027,0.012
1.352,0.049,0.0
1.353,0.024,0.001
1.354,-0.001,0.007
1.355,-0.002,-0.006
1.356,0.014,-0.03
1.357,-0.005,-0.046
1.358,-0.025,-0.049
1.359,-0.042,-0.01
1.36,-0.063,0.041
1.361,-0.07,-0.01
1.362,-0.035,-0.021
1.363,0.033,-0.024
1.364,0.091,-0.028
1.365,0.058,0.0
1.366,0.1,-0.003
1.367,0.056,0.002
1.368,-0.003,-0.041
1.369,0.021,-0.105
1.37,0.012,-0.055
1.371,-0.002,0.12
1.372,-0.07,0.113
1.373,-0.097,0.018
1.374,-0.119,-0.007
1.375,-0.103,-0.009
1.376,-0.103,0.023
1.377,-0.051,0.047
1.378,-0.019,0.048
1.379,0.019,0.044
1.38,0.061,0.08
1.381,0.091,0.025
1.382,0.075,-0.097
1.383,0.05,-0.119
1.384,0.03,-0.034
1.385,0.022,0.029
1.386,0.037,0.032
1.387,0.033,-0.022
1.388,0.034,-0.075
1.389,0.018,-0.083
1.39,0.011,-0.119
1.391,0.0,-0.142
1.392,-0.004,-0.171
1.393,-0.008,-0.197
1.394,-0.011,-0.143
1.395,-0.013,-0.036
1.396,-0.011,0.159
1.397,-0.006,0.439
1.398,0.0,0.209
1.399,0.006,-0.068
1.4,-0.004,0.158
1.401,-0.019,0.088
1.402,-0.003,0.021
1.403,0.009,0.071
1.404,0.009,0.063
1.405,0.008,0.068
1.406,0.006,0.051
1.407,0.006,0.007
1.408,0.008,-0.07
1.409,0.012,-0.119
1.41,0.012,0.023
1.411,0.011,0.177
1.412,0.007,0.067
1.413,0.005,0.077
1.414,0.007,0.077
1.415,0.01,0.034
1.416,0.009,-0.025
1.417,0.007,-0.144
1.418,0.011,-0.151
1.419,0.015,-0.109
1.42,0.001,-0.017
1.421,-0.015,-0.065
1.422,-0.009,-0.029
1.423,0.002,0.117
1.424,0.008,0.097
1.425,0.007,-0.034
1.426,0.002,-0.122
1.427,0.003,-0.26
1.428,0.0,-0.193
1.429,0.0,-0.176
1.43,0.0,-0.247
1.431,0.001,-0.255
1.432,0.013,-0.191
1.433,0.013,-0.177
1.434,-0.001,-0.419
1.435,-0.003,-0.334
1.436,0.015,0.102
1.437,0.042,0.268
1.438,0.044,0.175
1.439,0.023,0.222
1.44,-0.01,0.26
1.441,-0.038,-0.001
1.442,-0.026,-0.244
1.443,-0.009,-0.126
1.444,-0.003,-0.17
1.445,0.006,-0.098
1.446,0.01,0.403
1.447,-0.006,0.437
1.448,-0.018,0.082
1.449,-0.016,0.123
1.45,0.003,-0.022
1.451,0.02,0.093
1.452,0.029,0.219
1.453,0.019,0.058
1.454,0.01,-0.087
1.455,0.016,0.329
1.456,0.017,0.518
1.457,0.007,0.141
1.458,-0.009,-0.07
1.459,-0.015,-0.437
1.46,-0.021,-0.202
1.461,-0.028,-0.06
1.462,-0.021,-0.257
1.463,-0.014,-0.49
1.464,-0.019,-0.435
1.465,-0.007,-0.337
1.466,0.018,0.211
1.467,0.026,0.614
1.468,0.028,0.699
1.469,0.011,0.461
1.47,0.008,0.466
1.471,0.001,0.325
1.472,0.001,-0.031
1.473,0.009,0.033
1.474,0.002,0.079
1.475,-0.01,-0.028
1.476,-0.028,-0.05
1.477,-0.004,-0.133
1.478,0.024,-0.743
1.479,0.044,-1.109
1.48,0.045,-0.444
1.481,0.019,0.754
1.482,-0.016,0.679
1.483,-0.031,0.063
1.484,-0.033,0.218
1.485,-0.01,0.077
1.486,0.022,0.323
1.487,0.011,0.247
1.488,-0.007,0.251
1.489,-0.012,0.526
1.49,-0.011,0.549
1.491,-0.019,0.513
1.492,-0.018,0.327
1.493,-0.012,0.313
1.494,0.001,0.033
1.495,0.012,0.097
1.496,0.017,0.012
1.497,0.037,0.115
1.498,0.039,0.022
1.499,0.019,-0.043
1.5,0.003,-0.177
1.501,-0.007,-0.244
1.502,0.003,0.045
1.503,0.008,0.154
1.504,-0.004,-0.079
1.505,-0.015,-0.104
1.506,-0.001,-0.375
1.507,0.006,-0.514
1.508,0.017,-0.664
1.509,0.037,-0.66
1.51,0.055,-0.378
1.511,0.042,-0.519
1.512,0.022,-0.568
1.513,0.007,-0.357
1.514,0.0,-0.065
1.515,-0.012,-0.311
1.516,-0.026,-0.518
1.517,-0.016,-0.637
1.518,0.014,-0.637
1.519,0.042,0.023
1.52,0.029,0.73
1.521,0.006,0.524
1.522,0.009,0.618
1.523,0.015,1.104
1.524,-0.002,0.697
1.525,-0.02,0.524
1.526,-0.019,0.369
1.527,-0.01,0.213
1.528,-0.005,0.333
1.529,-0.007,0.312
1.53,0.003,-0.083
1.531,0.023,-0.28
1.532,0.02,-0.149
1.533,0.009,-0.248
1.534,0.006,-0.02
1.535,0.012,-0.153
1.536,0.017,-0.529
1.537,0.017,-0.434
1.538,0.003,-0.116
1.539,-0.015,0.148
1.54,-0.026,0.316
1.541,-0.024,0.387
1.542,-0.021,0.128
1.543,-0.014,0.072
1.544,-0.007,-0.07
1.545,0.007,-0.04
1.546,0.027,-0.151
1.547,0.015,-0.16
1.548,0.013,-0.039
1.549,0.009,-0.05
1.55,0.009,-0.058
1.551,0.007,-0.092
1.552,0.002,-0.049
1.553,-0.002,-0.045
1.554,-0.015,-0.041
1.555,-0.014,-0.068
1.556,-0.002,-0.046
1.557,0.008,-0.048
1.558,0.01,-0.018
1.559,0.008,-0.008
1.56,-0.006,-0.017
1.561,-0.026,-0.026
1.562,-0.03,-0.025
1.563,-0.014,-0.061
1.564,0.013,-0.082
1.565,0.033,-0.056
1.566,0.025,-0.018
1.567,0.007,-0.032
1.568,0.003,-0.084
1.569,0.008,-0.079
1.57,0.02,-0.011
1.571,0.012,-0.001
1.572,0.002,-0.008
1.573,0.002,-0.023
1.574,0.015,-0.026
1.575,0.021,-0.016
1.576,0.015,-0.017
1.577,0.009,0.0
1.578,0.001,-0.005
1.579,-0.006,-0.015
1.58,-0.007,-0.017
1.581,-0.012,-0.022
1.582,-0.011,-0.011
1.583,0.003,-0.01
1.584,0.008,0.002
1.585,0.001,0.017
1.586,-0.001,0.014
1.587,-0.002,0.004
1.588,-0.004,0.005
1.589,0.0,0.016
1.59,0.0,0.012
1.591,-0.006,0.027
1.592,-0.008,0.055
1.593,-0.005,0.071
1.594,-0.002,0.08
1.595,-0.016,0.079
1.596,-0.029,0.023
1.597,-0.028,-0.033
1.598,0.0,-0.043
1.599,0.011,-0.04
1.6,-0.007,-0.03
1.601,-0.018,-0.054
1.602,-0.011,-0.109
1.603,0.019,-0.109
1.604,0.029,-0.033
1.605,0.015,-0.013
1.606,0.011,-0.012
1.607,0.005,0.019
1.608,0.006,0.027
1.609,0.014,0.03
1.61,0.019,0.029
1.611,0.007,0.032
1.612,0.003,0.023
1.613,0.007,0.025
1.614,0.015,0.027
1.615,0.015,0.025
1.616,0.013,0.018
1.617,0.012,0.014
1.618,0.004,0.011
1.619,-0.003,0.007
1.62,-0.02,-0.001
1.621,-0.027,-0.001
1.622,-0.016,0.007
1.623,0.0,0.013
1.624,0.002,0.013
1.625,0.009,0.011
1.626,0.01,0.009
1.627,0.01,0.008
1.628,0.015,0.009
1.629,0.014,0.007
1.63,0.015,0.005
1.631,0.009,0.005
1.632,0.009,0.006
1.633,0.011,0.007
1.634,0.014,0.005
1.635,0.009,0.001
1.636,0.005,-0.002
1.637,0.003,-0.007
1.638,0.003,-0.008
1.639,-0.001,-0.01
1.64,-0.014,-0.015
1.641,-0.018,-0.019
1.642,-0.004,-0.011
1.643,0.011,-0.001
1.644,0.013,0.007
1.645,0.008,0.01
1.646,0.005,0.013
1.647,0.003,0.011
1.648,0.008,0.012
1.649,0.015,0.018
1.65,0.018,0.018
1.651,0.016,0.015
1.652,0.009,0.008
1.653,0.008,0.006
1.654,0.01,0.008
1.655,0.006,0.004
1.656,0.004,0.005
1.657,0.002,0.004
1.658,-0.001,0.001
1.659,-0.006,0.0
1.66,-0.017,-0.005
1.661,-0.022,-0.01
1.662,-0.004,-0.001
1.663,0.006,0.002
1.664,0.008,0.001
1.665,0.013,-0.002
1.666,0.016,-0.002
1.667,0.012,-0.006
1.668,0.009,-0.007
1.669,0.006,-0.007
1.67,0.005,-0.007
1.671,0.007,-0.005
1.672,0.007,-0.002
1.673,0.012,0.001
1.674,0.011,0.003
1.675,0.009,0.005
1.676,0.009,0.006
1.677,0.008,0.006
1.678,0.007,0.005
1.679,0.003,0.004
1.68,-0.006,-0.003
1.681,-0.013,-0.006
1.682,-0.002,0.0
1.683,0.011,0.004
1.684,0.014,0.001
1.685,0.01,0.001
1.686,0.014,-0.001
1.687,0.012,-0.004
1.688,0.011,-0.003
1.689,0.012,-0.004
1.69,0.011,-0.003
1.691,0.011,-0.003
1.692,0.01,0.0
1.693,0.012,-0.001
1.694,0.01,-0.001
1.695,0.006,-0.002
1.696,0.005,0.0
1.697,0.005,-0.001
1.698,0.005,0.0
1.699,0.004,-0.001
1.7,-0.005,-0.007
1.701,-0.011,-0.01
1.702,-0.001,-0.006
1.703,0.01,0.0
1.704,0.008,0.004
1.705,0.006,0.003
1.706,0.01,0.003
1.707,0.009,-0.001
1.708,0.011,-0.007
1.709,0.008,-0.008
1.71,0.008,-0.005
1.711,0.009,-0.005
1.712,0.011,-0.002
1.713,0.009,-0.001
1.714,0.008,-0.002
1.715,0.004,0.0
1.716,0.002,-0.001
1.717,0.003,0.0
1.718,0.002,-0.006
1.719,0.0,-0.007
1.72,-0.009,-0.014
2.4,-0.012,-0.034
2.401,-0.019,-0.023
2.402,-0.01,-0.007
2.403,0.0,0.007
2.404,0.0,0.005
2.405,0.0,-0.009
2.406,0.004,-0.006
2.407,0.0,-0.017
2.408,0.0,-0.029
2.409,0.0,-0.024
2.41,0.0,-0.013
2.411,0.0,-0.005
2.412,0.004,-0.002
2.413,0.004,0.001
2.414,0.003,0.001
2.415,0.004,-0.012
2.416,0.0,-0.043
2.417,0.0,-0.026
2.418,0.001,-0.013
2.419,-0.002,-0.037
2.42,-0.017,-0.042
2.421,-0.023,-0.042
2.422,-0.01,-0.008
2.423,0.002,0.022
2.424,0.0,0.018
2.425,0.001,-0.017
2.426,0.01,-0.02
2.427,0.008,-0.018
2.428,0.014,-0.03
2.429,0.016,-0.032
2.43,0.014,0.002
2.431,0.008,0.08
2.432,0.006,0.036
2.433,0.008,0.032
2.434,0.013,0.053
2.435,0.004,0.008
2.436,0.003,-0.002
2.437,0.005,0.01
2.438,0.006,0.018
2.439,0.0,-0.002
2.44,-0.021,-0.062
2.441,-0.035,-0.104
2.442,-0.026,-0.076
2.443,-0.008,-0.096
2.444,-0.004,-0.062
2.445,-0.001,-0.007
2.446,0.006,0.05
2.447,0.011,0.133
2.448,0.014,0.124
2.449,0.009,0.088
2.45,0.006,0.098
2.451,0.003,0.062
2.452,0.002,0.028
2.453,0.0,-0.017
2.454,0.007,-0.054
2.455,0.01,-0.057
2.456,0.008,0.026
2.457,-0.001,0.053
2.458,-0.005,-0.017
2.459,-0.003,-0.095
2.46,-0.013,-0.207
2.461,-0.016,-0.137
2.462,-0.004,-0.138
2.463,0.007,-0.114
2.464,0.009,0.111
2.465,0.002,0.188
2.466,0.002,-0.037
2.467,0.0,0.047
2.468,0.003,0.237
2.469,0.004,0.224
2.47,0.01,-0.003
2.471,0.01,-0.09
2.472,0.009,-0.037
2.473,0.008,-0.021
2.474,0.002,0.06
2.475,0.0,-0.05
